Date,PowerShares Golden Dragon China Port_Open_average,PowerShares Golden Dragon China Port_Open_max,PowerShares Golden Dragon China Port_High_average,PowerShares Golden Dragon China Port_High_max,PowerShares Golden Dragon China Port_Low_average,PowerShares Golden Dragon China Port_Low_max,PowerShares Golden Dragon China Port_Close_average,PowerShares Golden Dragon China Port_Close_max
2016-07-10,0.3124045009950834,0.3124045009950834,0.26579219486717776,0.26579219486717776,0.4317624870979419,0.4317624870979419,0.4457327632781922,0.4457327632781922
2016-07-17,0.8103000003574226,0.8103000003574226,0.8269475184754911,0.8269475184754911,0.9519124910452744,0.9519124910452744,0.8917547069340573,0.8917547069340573
2016-07-24,1.366213979759264,1.366213979759264,1.3675614249597492,1.3675614249597492,1.328119483279993,1.328119483279993,1.268389807038338,1.268389807038338
2016-07-31,1.8342114070712776,1.8342114070712776,1.6684433260821827,1.6684433260821827,1.6963396707696574,1.6963396707696574,1.4824792190854104,1.4824792190854104
2016-08-07,2.266119130345001,2.266119130345001,2.3258032676539973,2.3258032676539973,2.189204675585821,2.189204675585821,2.2142108414840216,2.2142108414840216
2016-08-14,1.7436971590915549,1.7436971590915549,1.572648886931761,1.572648886931761,1.5828831140303663,1.5828831140303663,1.477874271899346,1.477874271899346
2016-08-21,1.4403376645257295,1.4403376645257295,1.3716786313917806,1.3716786313917806,1.4103182662958607,1.4103182662958607,1.335823494879846,1.335823494879846
2016-08-28,1.4324182789746085,1.4324182789746085,1.4415577562921245,1.4415577562921245,1.4466733204648212,1.4466733204648212,1.3945349732251815,1.3945349732251815
2016-09-04,0.8833409286135937,0.8833409286135937,1.2836350487608512,1.2836350487608512,0.8424637811426269,0.8424637811426269,1.279706375272646,1.279706375272646
2016-09-11,1.4249442292843515,1.4249442292843515,1.3583121740112885,1.3583121740112885,1.327072811679864,1.327072811679864,1.2406380135587307,1.2406380135587307
2016-09-18,1.5201025511375674,1.5201025511375674,1.3505631072633721,1.3505631072633721,1.41655375010035,1.41655375010035,1.3006615376044746,1.3006615376044746
2016-09-25,1.2334353324621654,1.2334353324621654,1.18981451554292,1.18981451554292,1.3394418174791838,1.3394418174791838,1.3052973414953937,1.3052973414953937
2016-10-02,1.4058542179396187,1.4058542179396187,1.552283209230875,1.552283209230875,1.445184363553189,1.445184363553189,1.6143091344615565,1.6143091344615565
2016-10-09,0.8369627184862323,0.8369627184862323,0.6855470228809772,0.6855470228809772,0.7791293889403026,0.7791293889403026,0.5986084917723924,0.5986084917723924
2016-10-16,0.8911618981989702,0.8911618981989702,0.8364765903880715,0.8364765903880715,1.0006881710670543,1.0006881710670543,0.8681975297867469,0.8681975297867469
2016-10-23,0.44334323393393754,0.44334323393393754,0.17758575952264738,0.17758575952264738,-0.09297941913199002,-0.09297941913199002,-0.279301720046421,-0.279301720046421
2016-10-30,-0.8914908863899051,-0.8914908863899051,-1.0198660763910339,-1.0198660763910339,-0.6998059131939514,-0.6998059131939514,-0.8634795081807349,-0.8634795081807349
2016-11-06,-2.014510560601567,-2.014510560601567,-2.161744988243461,-2.161744988243461,-2.3956129836986992,-2.3956129836986992,-2.4271539126074306,-2.4271539126074306
2016-11-13,-1.5607037559909183,-1.5607037559909183,-1.6136211185073046,-1.6136211185073046,-1.3172060692152407,-1.3172060692152407,-1.2806460297244229,-1.2806460297244229
2016-11-20,-0.9305057508298608,-0.9305057508298608,-1.0657302465011502,-1.0657302465011502,-0.7943858873630867,-0.7943858873630867,-0.9473347694237604,-0.9473347694237604
2016-11-27,-1.7063373197073184,-1.7063373197073184,-1.5859116357796588,-1.5859116357796588,-1.4564448598767323,-1.4564448598767323,-1.3840230925916635,-1.3840230925916635
2016-12-04,-1.3287657733941756,-1.3287657733941756,-1.3853919885895007,-1.3853919885895007,-1.3294993468155607,-1.3294993468155607,-1.2888402750724866,-1.2888402750724866
2016-12-11,-2.0237833933768865,-2.0237833933768865,-1.9562811795005643,-1.9562811795005643,-1.8772867709611432,-1.8772867709611432,-1.8752028080131755,-1.8752028080131755
2016-12-18,-1.7176132952587129,-1.7176132952587129,-1.5994132207039324,-1.5994132207039324,-1.611778540404368,-1.611778540404368,-1.496419225974082,-1.496419225974082
2016-12-25,-1.1493928899391486,-1.1493928899391486,-1.2171377695859855,-1.2171377695859855,-1.303302311261643,-1.303302311261643,-1.2979758831829624,-1.2979758831829624
2017-01-01,-0.22265480106761176,-0.22265480106761176,-0.2546331157661589,-0.2546331157661589,-0.22970921482738435,-0.22970921482738435,-0.1843103742394504,-0.1843103742394504
2017-01-08,-0.01316440143415278,-0.01316440143415278,-0.012893522008951847,-0.012893522008951847,0.12089734564278837,0.12089734564278837,0.12071360907257866,0.12071360907257866
2017-01-15,0.1241087196706672,0.1241087196706672,0.20226015121766797,0.20226015121766797,0.27865607631344097,0.27865607631344097,0.35718894092997727,0.35718894092997727
2017-01-22,0.5910098143050643,0.5910098143050643,0.4881233484280015,0.4881233484280015,0.450471149058727,0.450471149058727,0.48890267256915587,0.48890267256915587
2017-01-29,0.7686056980818249,0.7686056980818249,0.9882540132766428,0.9882540132766428,0.9733860465354286,0.9733860465354286,1.0061006782366566,1.0061006782366566
2017-02-05,1.7656228641686629,1.7656228641686629,1.8069479042811813,1.8069479042811813,1.801261334086083,1.801261334086083,1.8014227852238756,1.8014227852238756
2017-02-12,1.5800393344961072,1.5800393344961072,1.6824475316097203,1.6824475316097203,1.6355275461882597,1.6355275461882597,1.6459405752783516,1.6459405752783516
2017-02-19,1.470246463126921,1.470246463126921,1.427285631565264,1.427285631565264,1.5007213756012483,1.5007213756012483,1.4359715195925804,1.4359715195925804
2017-02-26,1.3503851312081527,1.3503851312081527,1.2733780531875647,1.2733780531875647,1.1977404340149345,1.1977404340149345,1.1927041551978252,1.1927041551978252
2017-03-05,1.323068765232372,1.323068765232372,1.4162316185464887,1.4162316185464887,1.3668422361507084,1.3668422361507084,1.412076029788853,1.412076029788853
2017-03-12,1.624360432065342,1.624360432065342,1.5878759899032253,1.5878759899032253,1.5989616758365397,1.5989616758365397,1.5530343032324834,1.5530343032324834
2017-03-19,1.1406447482927498,1.1406447482927498,1.1730460087444732,1.1730460087444732,1.026860240896976,1.026860240896976,1.2065525916362614,1.2065525916362614
2017-03-26,1.31742231081302,1.31742231081302,1.350835221257501,1.350835221257501,1.369963298112906,1.369963298112906,1.38469197347831,1.38469197347831
2017-04-02,1.052149283629253,1.052149283629253,1.2054072647445675,1.2054072647445675,1.1043357107229397,1.1043357107229397,1.2168673570464779,1.2168673570464779
2017-04-09,0.9430466723862803,0.9430466723862803,0.8068458445494303,0.8068458445494303,0.885615890168016,0.885615890168016,0.8567769446876462,0.8567769446876462
2017-04-16,1.5499537813151203,1.5499537813151203,1.483551947385163,1.483551947385163,1.5476189338922466,1.5476189338922466,1.4417183801550904,1.4417183801550904
2017-04-23,1.838466765386321,1.838466765386321,1.8814327907711335,1.8814327907711335,1.883378317617453,1.883378317617453,1.8857408485424807,1.8857408485424807
2017-04-30,1.9990918684664452,1.9990918684664452,2.056907515188422,2.056907515188422,1.9725684184142795,1.9725684184142795,2.0363326317938224,2.0363326317938224
2017-05-07,2.3507974045755153,2.3507974045755153,2.287912478037263,2.287912478037263,2.234101471088454,2.234101471088454,2.240284333765277,2.240284333765277
2017-05-14,2.2464516511174115,2.2464516511174115,2.2691985921470708,2.2691985921470708,2.2594493415978647,2.2594493415978647,2.274373222693051,2.274373222693051
2017-05-21,1.727822389802287,1.727822389802287,1.6765147312890254,1.6765147312890254,1.7195523619976227,1.7195523619976227,1.6565703606755793,1.6565703606755793
2017-05-28,1.3409901685452332,1.3409901685452332,1.3718158691149078,1.3718158691149078,1.402341672004403,1.402341672004403,1.3548860531038116,1.3548860531038116
2017-06-04,0.9638798104409521,0.9638798104409521,1.00060116649341,1.00060116649341,0.8267059574530006,0.8267059574530006,0.8814494837063689,0.8814494837063689
2017-06-11,0.9533445390359635,0.9533445390359635,0.8574823023291699,0.8574823023291699,0.7330147100021472,0.7330147100021472,0.7804089740685471,0.7804089740685471
2017-06-18,1.0140972605127434,1.0140972605127434,0.9646264162070766,0.9646264162070766,0.8789396132188564,0.8789396132188564,0.8074288261947339,0.8074288261947339
2017-06-25,0.24389530254016764,0.24389530254016764,0.2185931319905496,0.2185931319905496,0.247584353163306,0.247584353163306,0.1506251306114445,0.1506251306114445
2017-07-02,0.07695498525941702,0.07695498525941702,0.3023063139570854,0.3023063139570854,0.22243716092651708,0.22243716092651708,0.4083478835720201,0.4083478835720201
2017-07-09,1.477973326515201,1.477973326515201,1.3646722031288299,1.3646722031288299,1.3798627541746444,1.3798627541746444,1.281471112777019,1.281471112777019
2017-07-16,1.6763469969000029,1.6763469969000029,1.7699088799337306,1.7699088799337306,1.9200656804731207,1.9200656804731207,1.9635371599928675,1.9635371599928675
2017-07-23,2.1482383127822806,2.1482383127822806,2.1737921856844067,2.1737921856844067,2.1289171300203606,2.1289171300203606,2.215625039909694,2.215625039909694
2017-07-30,1.8512872397543987,1.8512872397543987,2.1001008038313134,2.1001008038313134,1.9768633955528856,1.9768633955528856,2.1262439422417625,2.1262439422417625
2017-08-06,1.5211377984818426,1.5211377984818426,1.3586272314351833,1.3586272314351833,1.4669456432144898,1.4669456432144898,1.3910657179027421,1.3910657179027421
2017-08-13,1.2045135342872355,1.2045135342872355,1.288950749209642,1.288950749209642,1.1990092116436242,1.1990092116436242,1.300894191087526,1.300894191087526
2017-08-20,0.8427188106498171,0.8427188106498171,0.7245412422461822,0.7245412422461822,0.5155294428788028,0.5155294428788028,0.4096804692518249,0.4096804692518249
2017-08-27,1.114167746243904,1.114167746243904,1.1746860171233922,1.1746860171233922,1.181030156063806,1.181030156063806,1.1863460576568499,1.1863460576568499
2017-09-03,1.3990316085168195,1.3990316085168195,1.3971637256766192,1.3971637256766192,1.5101868513740972,1.5101868513740972,1.3795598315243052,1.3795598315243052
2017-09-10,1.5170908053918588,1.5170908053918588,1.4846501995925705,1.4846501995925705,1.5474234880143811,1.5474234880143811,1.4674015615228422,1.4674015615228422
2017-09-17,0.9182455604593396,0.9182455604593396,0.792033868409153,0.792033868409153,0.34738966786179953,0.34738966786179953,0.3079480731810405,0.3079480731810405
2017-09-24,0.6959936508062851,0.6959936508062851,0.6814862721458975,0.6814862721458975,0.8059392725184577,0.8059392725184577,0.7191587153400244,0.7191587153400244
2017-10-01,1.2889221920905283,1.2889221920905283,1.1857110899635628,1.1857110899635628,1.3101840285381865,1.3101840285381865,1.2014450682859097,1.2014450682859097
2017-10-08,1.8284832355354608,1.8284832355354608,1.913762127604302,1.913762127604302,1.8103271255644622,1.8103271255644622,1.923361545697473,1.923361545697473
2017-10-15,1.0550328842232362,1.0550328842232362,0.9121837667211445,0.9121837667211445,0.957664951689092,0.957664951689092,0.7930286893232419,0.7930286893232419
2017-10-22,-0.9217790944549928,-0.9217790944549928,-0.8298331739202358,-0.8298331739202358,-0.8273981791347739,-0.8273981791347739,-1.064513597937693,-1.064513597937693
2017-10-29,-0.401148288496252,-0.401148288496252,0.25721021285710305,0.25721021285710305,-0.05083110545864672,-0.05083110545864672,0.371582679293527,0.371582679293527
2017-11-05,0.24022960457955977,0.24022960457955977,0.4934105084155648,0.4934105084155648,0.469204795106158,0.469204795106158,0.5516672631691278,0.5516672631691278
2017-11-12,1.881079709494954,1.881079709494954,1.684860101828233,1.684860101828233,1.5357930719594457,1.5357930719594457,1.3175747006934784,1.3175747006934784
2017-11-19,1.3171693732773473,1.3171693732773473,1.1824684243677408,1.1824684243677408,0.7347177942872379,0.7347177942872379,0.44744688692203005,0.44744688692203005
2017-11-26,-1.0408255499737007,-1.0408255499737007,-1.2258746222356403,-1.2258746222356403,-1.4848234232335906,-1.4848234232335906,-1.4695846642653627,-1.4695846642653627
2017-12-03,-0.8445922428876679,-0.8445922428876679,-0.729129838267277,-0.729129838267277,-0.5043400025386726,-0.5043400025386726,-0.2735820682933756,-0.2735820682933756
2017-12-10,-0.23296807823144935,-0.23296807823144935,0.4192581641133999,0.4192581641133999,0.1567298818001902,0.1567298818001902,0.6911680163530661,0.6911680163530661
2017-12-17,0.8401154218720899,0.8401154218720899,0.606809218333466,0.606809218333466,0.9381994808925751,0.9381994808925751,0.7255926896019925,0.7255926896019925
2017-12-24,0.5830731018285771,0.5830731018285771,0.4454499520549256,0.4454499520549256,0.6142911592907847,0.6142911592907847,0.4399806545304439,0.4399806545304439
2017-12-31,2.2511672260831244,2.2511672260831244,2.430739835319019,2.430739835319019,2.3342271525456244,2.3342271525456244,2.3960175093358287,2.3960175093358287
2018-01-07,1.912457649684627,1.912457649684627,2.0404476227791113,2.0404476227791113,1.9707806701229962,1.9707806701229962,2.0053547988462634,2.0053547988462634
2018-01-14,1.8311134341793902,1.8311134341793902,1.7860827759789621,1.7860827759789621,1.658280280776637,1.658280280776637,1.7398092503014946,1.7398092503014946
2018-01-21,1.8460134007074323,1.8460134007074323,1.8478578942819244,1.8478578942819244,1.7872845005676747,1.7872845005676747,1.7082247115632012,1.7082247115632012
2018-01-28,0.1204208226016349,0.1204208226016349,0.5750798442761846,0.5750798442761846,0.05721728659768129,0.05721728659768129,-0.0587110052032002,-0.0587110052032002
2018-02-04,-0.6614910712283416,-0.6614910712283416,-0.5469903817937367,-0.5469903817937367,-0.515255413669586,-0.515255413669586,-0.3760763824784642,-0.3760763824784642
2018-02-11,0.90744513503939,0.90744513503939,0.8012641017200136,0.8012641017200136,0.9523866175628376,0.9523866175628376,0.8328839733658021,0.8328839733658021
2018-02-18,1.2052690451660055,1.2052690451660055,1.1675850057264185,1.1675850057264185,1.0668971796958056,1.0668971796958056,1.0125393673821286,1.0125393673821286
2018-02-25,0.12556426925106234,0.12556426925106234,0.16303301683272559,0.16303301683272559,0.08462731835146872,0.08462731835146872,0.3295771417046283,0.3295771417046283
2018-03-04,1.1268449042270579,1.1268449042270579,1.1910598797876104,1.1910598797876104,1.2911291389330994,1.2911291389330994,1.2213840870580863,1.2213840870580863
2018-03-11,0.3829508047018977,0.3829508047018977,0.5384152082586282,0.5384152082586282,0.4964016724468373,0.4964016724468373,0.5296595822875234,0.5296595822875234
2018-03-18,-0.11493416833078812,-0.11493416833078812,-0.22496442738990444,-0.22496442738990444,-0.40679082512206455,-0.40679082512206455,-0.1503904552241707,-0.1503904552241707
2018-03-25,-1.1980837424820698,-1.1980837424820698,-1.5500647080531913,-1.5500647080531913,-1.6161186557203686,-1.6161186557203686,-1.751614841795687,-1.751614841795687
2018-04-01,-1.2194583877384573,-1.2194583877384573,-1.0500112230977905,-1.0500112230977905,-0.9301906796604431,-0.9301906796604431,-1.0899268942489175,-1.0899268942489175
2018-04-08,-0.9995576257846952,-0.9995576257846952,-1.2954365024395427,-1.2954365024395427,-1.010812569416935,-1.010812569416935,-1.1457872255237347,-1.1457872255237347
2018-04-15,-0.8479549886188994,-0.8479549886188994,-1.0932825798770263,-1.0932825798770263,-0.9438774591845079,-0.9438774591845079,-1.13506373698381,-1.13506373698381
2018-04-22,-1.00466203759213,-1.00466203759213,-0.9584591451716528,-0.9584591451716528,-0.7523815463579656,-0.7523815463579656,-0.7908857005604142,-0.7908857005604142
2018-04-29,-0.4781505402937862,-0.4781505402937862,-0.22841410758894148,-0.22841410758894148,-0.20802315417931128,-0.20802315417931128,-0.06313065502250814,-0.06313065502250814
2018-05-06,0.1613460375496014,0.1613460375496014,0.2553220925897282,0.2553220925897282,0.4605085102298532,0.4605085102298532,0.29665021297771765,0.29665021297771765
2018-05-13,0.10621220001125278,0.10621220001125278,0.0058566174390980875,0.0058566174390980875,0.06634448009818772,0.06634448009818772,-0.14791329533799946,-0.14791329533799946
2018-05-20,0.2626726947009102,0.2626726947009102,0.059944538739314907,0.059944538739314907,0.3942304440969078,0.3942304440969078,0.18043826210012556,0.18043826210012556
2018-05-27,1.0353613213193527,1.0353613213193527,1.168561867353353,1.168561867353353,1.2264279631875747,1.2264279631875747,1.3619759682482928,1.3619759682482928
2018-06-03,2.1053079157251013,2.1053079157251013,1.943316287544242,1.943316287544242,2.0436826240193335,2.0436826240193335,1.8824099361456663,1.8824099361456663
2018-06-10,1.9033768488892193,1.9033768488892193,1.8201203764183942,1.8201203764183942,1.770165038907099,1.770165038907099,1.8351401482221223,1.8351401482221223
2018-06-17,0.4318193278865503,0.4318193278865503,0.2611059398623189,0.2611059398623189,-0.28352703942860574,-0.28352703942860574,-0.11684488478446448,-0.11684488478446448
2018-06-24,-1.1556564145280792,-1.1556564145280792,-1.0294854044337773,-1.0294854044337773,-0.9670724980502843,-0.9670724980502843,-0.7336027627703798,-0.7336027627703798
2018-07-01,-0.24255908301704948,-0.24255908301704948,-0.23533564160598097,-0.23533564160598097,-0.2439495159809546,-0.2439495159809546,-0.22089196642918313,-0.22089196642918313
2018-07-08,-0.6443198569566579,-0.6443198569566579,-0.8691615929521751,-0.8691615929521751,-0.5688757267120834,-0.5688757267120834,-0.7011122300252449,-0.7011122300252449
2018-07-15,-1.173210085805516,-1.173210085805516,-1.3652422043343404,-1.3652422043343404,-1.133133955642412,-1.133133955642412,-1.178518479272145,-1.178518479272145
2018-07-22,-1.304447514649349,-1.304447514649349,-1.456665473527108,-1.456665473527108,-1.7677299112226266,-1.7677299112226266,-1.7774949701691527,-1.7774949701691527
2018-07-29,-2.0440143639620327,-2.0440143639620327,-2.0396923111902274,-2.0396923111902274,-1.8964060754761316,-1.8964060754761316,-1.9225506558638217,-1.9225506558638217
2018-08-05,-1.8960897333466378,-1.8960897333466378,-1.9509220512878516,-1.9509220512878516,-1.9199808360948722,-1.9199808360948722,-1.916514420632123,-1.916514420632123
2018-08-12,-1.8805150764914338,-1.8805150764914338,-1.7755241320109372,-1.7755241320109372,-1.7584699202066114,-1.7584699202066114,-1.7109840767433324,-1.7109840767433324
2018-08-19,-1.3771326958106767,-1.3771326958106767,-1.3116082986011894,-1.3116082986011894,-1.287710927582008,-1.287710927582008,-1.213645322320446,-1.213645322320446
2018-08-26,-1.3879117501217808,-1.3879117501217808,-1.3616878532158139,-1.3616878532158139,-1.3343564923296776,-1.3343564923296776,-1.2919564474413125,-1.2919564474413125
2018-09-02,-1.6068913464418932,-1.6068913464418932,-1.7122744368650362,-1.7122744368650362,-1.795824978669036,-1.795824978669036,-1.8339718977911446,-1.8339718977911446
2018-09-09,-1.4848802597075585,-1.4848802597075585,-1.5292628585010233,-1.5292628585010233,-1.497763151297635,-1.497763151297635,-1.5529375275388382,-1.5529375275388382
2018-09-16,-1.0729290407591143,-1.0729290407591143,-1.146809090140463,-1.146809090140463,-1.0637442803035935,-1.0637442803035935,-1.0913864177567167,-1.0913864177567167
2018-09-23,-0.8026842487231642,-0.8026842487231642,-0.842747790891561,-0.842747790891561,-0.8213370857541537,-0.8213370857541537,-0.8539151597567847,-0.8539151597567847
2018-09-30,-1.685607422676886,-1.685607422676886,-1.6213603769645695,-1.6213603769645695,-1.6299060054873113,-1.6299060054873113,-1.565217952536373,-1.565217952536373
2018-10-07,-1.5119888446592211,-1.5119888446592211,-1.4712221226595776,-1.4712221226595776,-1.466019959489971,-1.466019959489971,-1.4279106145542566,-1.4279106145542566
2018-10-14,-1.3781810247203024,-1.3781810247203024,-1.407335355092638,-1.407335355092638,-1.4277498355809144,-1.4277498355809144,-1.4653382287977565,-1.4653382287977565
2018-10-21,-1.6431391804662328,-1.6431391804662328,-1.735059119679979,-1.735059119679979,-1.9010759630421987,-1.9010759630421987,-1.871777987336343,-1.871777987336343
2018-10-28,-0.779854787494239,-0.779854787494239,-0.8691825336015836,-0.8691825336015836,-0.7416594123740016,-0.7416594123740016,-0.701996482679079,-0.701996482679079
2018-11-04,-1.4576888539635682,-1.4576888539635682,-1.4960397863739263,-1.4960397863739263,-1.4222740528833189,-1.4222740528833189,-1.4582838248041412,-1.4582838248041412
2018-11-11,-0.8517338257886573,-0.8517338257886573,-0.9064512361865248,-0.9064512361865248,-0.8902478141478913,-0.8902478141478913,-0.9562022734835464,-0.9562022734835464
2018-11-18,-0.9623061343260878,-0.9623061343260878,-0.8849180131865529,-0.8849180131865529,-0.717452575862875,-0.717452575862875,-0.7766741412254152,-0.7766741412254152
2018-11-25,0.39697898474694776,0.39697898474694776,0.3774393138864259,0.3774393138864259,0.3143409153936561,0.3143409153936561,0.2805528868088036,0.2805528868088036
2018-12-02,-0.9204666820415218,-0.9204666820415218,-0.8487576982089596,-0.8487576982089596,-0.8231035738647002,-0.8231035738647002,-0.7009721960030388,-0.7009721960030388
2018-12-09,-0.7512325554312104,-0.7512325554312104,-0.825366781516169,-0.825366781516169,-0.8634862893594268,-0.8634862893594268,-0.9601396185845394,-0.9601396185845394
2018-12-16,-1.8739534519286816,-1.8739534519286816,-1.6697086048860126,-1.6697086048860126,-1.6247256731962743,-1.6247256731962743,-1.5629011015759122,-1.5629011015759122
2018-12-23,-0.9610563862234577,-0.9610563862234577,-1.136474239939589,-1.136474239939589,-1.2383720671596827,-1.2383720671596827,-1.2612707585959582,-1.2612707585959582
2018-12-30,-0.6278087246837718,-0.6278087246837718,-0.3192872644404665,-0.3192872644404665,-0.3580639467729568,-0.3580639467729568,0.06295930728967872,0.06295930728967872
2019-01-06,0.08580421400971776,0.08580421400971776,-0.07420599229176288,-0.07420599229176288,0.23534649012851924,0.23534649012851924,0.09332499675692797,0.09332499675692797
2019-01-13,1.2055044557126144,1.2055044557126144,1.599487815334552,1.599487815334552,1.4916201451947244,1.4916201451947244,1.6019824429427032,1.6019824429427032
2019-01-20,1.0656664814186465,1.0656664814186465,1.2326354602829683,1.2326354602829683,1.1566842042116618,1.1566842042116618,1.3642662747730478,1.3642662747730478
2019-01-27,1.709464016251066,1.709464016251066,1.687074465641258,1.687074465641258,1.8386734071546509,1.8386734071546509,1.7433194385872919,1.7433194385872919
2019-02-03,1.3688345557506998,1.3688345557506998,1.4063592639287383,1.4063592639287383,1.4663846668754121,1.4663846668754121,1.434078647029564,1.434078647029564
2019-02-10,1.4752304484832133,1.4752304484832133,1.3689163807078495,1.3689163807078495,1.2567959547592078,1.2567959547592078,1.157879383186266,1.157879383186266
2019-02-17,1.9956776665037286,1.9956776665037286,1.9737672298744737,1.9737672298744737,1.8715595831100063,1.8715595831100063,1.8566116908540322,1.8566116908540322
2019-02-24,1.6065710424640007,1.6065710424640007,1.6059001318378565,1.6059001318378565,1.4814484516064903,1.4814484516064903,1.567388970406554,1.567388970406554
2019-03-03,1.1253553507980771,1.1253553507980771,1.2998687411172682,1.2998687411172682,1.2591684914463646,1.2591684914463646,1.3720525770048488,1.3720525770048488
2019-03-10,1.2507995478493386,1.2507995478493386,1.2706289268307458,1.2706289268307458,1.3400399763272532,1.3400399763272532,1.3007468514696907,1.3007468514696907
2019-03-17,0.6231989284353939,0.6231989284353939,0.7372592450339335,0.7372592450339335,0.5211574462865161,0.5211574462865161,0.7422878222974173,0.7422878222974173
2019-03-24,1.4360577827157746,1.4360577827157746,1.5377094332477867,1.5377094332477867,1.5559446421860605,1.5559446421860605,1.5995253587820581,1.5995253587820581
2019-03-31,1.68721274450745,1.68721274450745,1.66219553983936,1.66219553983936,1.7922450206716538,1.7922450206716538,1.7315982769018896,1.7315982769018896
2019-04-07,1.4011303805092037,1.4011303805092037,1.2885469995711303,1.2885469995711303,1.104740878918219,1.104740878918219,1.0260601245251144,1.0260601245251144
2019-04-14,0.8913016106978126,0.8913016106978126,0.9871360444029804,0.9871360444029804,1.0446872844383972,1.0446872844383972,1.0899677702087511,1.0899677702087511
2019-04-21,0.9946105144359667,0.9946105144359667,1.004928954467226,1.004928954467226,1.0893199188526255,1.0893199188526255,1.0365762311979736,1.0365762311979736
2019-04-28,0.2468676139258628,0.2468676139258628,0.5084114583922955,0.5084114583922955,0.2013657251749114,0.2013657251749114,0.5775213612483036,0.5775213612483036
2019-05-05,-1.5694530169792258,-1.5694530169792258,-1.5983143305897014,-1.5983143305897014,-1.4183522968546145,-1.4183522968546145,-1.53139086724199,-1.53139086724199
2019-05-12,-1.980804041536212,-1.980804041536212,-2.11689152192114,-2.11689152192114,-2.058035185719077,-2.058035185719077,-2.1908368003687784,-2.1908368003687784
2019-05-19,-1.9930725627082158,-1.9930725627082158,-2.0087396155416615,-2.0087396155416615,-1.9473077966649603,-1.9473077966649603,-2.0285633399813996,-2.0285633399813996
2019-05-26,-1.8135106054404906,-1.8135106054404906,-1.8327662271930263,-1.8327662271930263,-1.758319537538393,-1.758319537538393,-1.7817210239347343,-1.7817210239347343
2019-06-02,-1.1679968752130114,-1.1679968752130114,-1.055178821268184,-1.055178821268184,-1.0331987430591478,-1.0331987430591478,-1.008044647721092,-1.008044647721092
2019-06-09,-1.037424935674539,-1.037424935674539,-1.055829082241543,-1.055829082241543,-0.9158718227343372,-0.9158718227343372,-0.9663338322772708,-0.9663338322772708
2019-06-16,-0.45880391100518425,-0.45880391100518425,-0.5458638121826513,-0.5458638121826513,-0.49714435012142244,-0.49714435012142244,-0.47959315019765053,-0.47959315019765053
