Date,WisdomTree Middle East DividendEtf_Open_average,WisdomTree Middle East DividendEtf_Open_max,WisdomTree Middle East DividendEtf_Open_min,WisdomTree Middle East DividendEtf_High_average,WisdomTree Middle East DividendEtf_High_max,WisdomTree Middle East DividendEtf_High_min,WisdomTree Middle East DividendEtf_Low_average,WisdomTree Middle East DividendEtf_Low_max,WisdomTree Middle East DividendEtf_Low_min,WisdomTree Middle East DividendEtf_Close_average,WisdomTree Middle East DividendEtf_Close_max,WisdomTree Middle East DividendEtf_Close_min
2018-10-21,-1.4825105451327711,-1.4825105451327711,-1.4825105451327711,-0.8721240406208749,-0.8721240406208749,-0.8721240406208749,-1.337869562248937,-1.337869562248937,-1.337869562248937,-0.8513728300118014,-0.8513728300118014,-0.8513728300118014
2018-10-28,0.08928502327642245,0.08928502327642245,0.08928502327642245,-0.2655597984049336,-0.2655597984049336,-0.2655597984049336,-0.45636709014468946,-0.45636709014468946,-0.45636709014468946,-0.06662980935797501,-0.06662980935797501,-0.06662980935797501
2018-11-04,-0.22287052346753133,-0.22287052346753133,-0.22287052346753133,-0.5052203420266681,-0.5052203420266681,-0.5052203420266681,-0.4442299963420117,-0.4442299963420117,-0.4442299963420117,-0.7957120328523564,-0.7957120328523564,-0.7957120328523564
2018-11-11,-0.8685865048159974,-0.8685865048159974,-0.8685865048159974,-0.5765658132309925,-0.5765658132309925,-0.5765658132309925,-0.5975779096042904,-0.5975779096042904,-0.5975779096042904,-0.1849316130097922,-0.1849316130097922,-0.1849316130097922
2018-11-18,-0.945828633383128,-0.945828633383128,-0.945828633383128,-1.3775897945443842,-1.3775897945443842,-1.3775897945443842,-1.1334872141595937,-1.1334872141595937,-1.1334872141595937,-1.4204906841463216,-1.4204906841463216,-1.4204906841463216
2018-11-25,-1.2035380981643742,-1.2035380981643742,-1.2035380981643742,-0.8524894122630668,-0.8524894122630668,-0.8524894122630668,-1.0472468302696059,-1.0472468302696059,-1.0472468302696059,-1.1697244827644069,-1.1697244827644069,-1.1697244827644069
2018-12-02,0.13177936301125975,0.13177936301125975,0.13177936301125975,0.19485643160447955,0.19485643160447955,0.19485643160447955,-0.34425831954927005,-0.34425831954927005,-0.34425831954927005,-0.6105275169792636,-0.6105275169792636,-0.6105275169792636
2018-12-09,0.029069578528039153,0.029069578528039153,0.029069578528039153,-0.36961101173773026,-0.36961101173773026,-0.36961101173773026,-0.17534055386729774,-0.17534055386729774,-0.17534055386729774,-0.4604759330206998,-0.4604759330206998,-0.4604759330206998
2018-12-16,-0.5452835757202111,-0.5452835757202111,-0.5452835757202111,-1.262851082787237,-1.262851082787237,-1.262851082787237,-1.295716713894211,-1.295716713894211,-1.295716713894211,-1.328474492159903,-1.328474492159903,-1.328474492159903
2018-12-23,-0.6356413548972004,-0.6356413548972004,-0.6356413548972004,-1.6255898885539115,-1.6255898885539115,-1.6255898885539115,-0.6300230889693061,-0.6300230889693061,-0.6300230889693061,-0.7624491635915903,-0.7624491635915903,-0.7624491635915903
2018-12-30,0.4126343446267812,0.4126343446267812,0.4126343446267812,1.1402886636791207,1.1402886636791207,1.1402886636791207,1.225596218429362,1.225596218429362,1.225596218429362,1.5263682915103163,1.5263682915103163,1.5263682915103163
2019-01-06,2.512274668608033,2.512274668608033,2.512274668608033,2.571968088895527,2.571968088895527,2.571968088895527,2.4662051511890732,2.4662051511890732,2.4662051511890732,2.6261308298930603,2.6261308298930603,2.6261308298930603
2019-01-13,2.5711906932677784,2.5711906932677784,2.5711906932677784,2.8520944764890297,2.8520944764890297,2.8520944764890297,3.048113117506944,3.048113117506944,3.048113117506944,2.7667676332815496,2.7667676332815496,2.7667676332815496
2019-01-20,2.4696326126405723,2.4696326126405723,2.4696326126405723,2.533239828277033,2.533239828277033,2.533239828277033,2.328269400304602,2.328269400304602,2.328269400304602,2.122239858272764,2.122239858272764,2.122239858272764
2019-01-27,1.9017907244862498,1.9017907244862498,1.9017907244862498,2.2444213425084216,2.2444213425084216,2.2444213425084216,2.2467825555246788,2.2467825555246788,2.2467825555246788,2.173896599458122,2.173896599458122,2.173896599458122
2019-02-03,1.3837156088145466,1.3837156088145466,1.3837156088145466,1.9976608738992896,1.9976608738992896,1.9976608738992896,1.6988320353498598,1.6988320353498598,1.6988320353498598,1.7401725946069633,1.7401725946069633,1.7401725946069633
2019-02-10,1.6013886075805865,1.6013886075805865,1.6013886075805865,1.4088867134019412,1.4088867134019412,1.4088867134019412,1.3654699037614384,1.3654699037614384,1.3654699037614384,1.1012768372250215,1.1012768372250215,1.1012768372250215
2019-02-17,1.3247349111899687,1.3247349111899687,1.3247349111899687,1.1594422843946204,1.1594422843946204,1.1594422843946204,1.2276614171737252,1.2276614171737252,1.2276614171737252,1.3474900326783557,1.3474900326783557,1.3474900326783557
2019-02-24,1.0487596942538184,1.0487596942538184,1.0487596942538184,0.9776683558918975,0.9776683558918975,0.9776683558918975,1.3558825685400573,1.3558825685400573,1.3558825685400573,1.2102182726261772,1.2102182726261772,1.2102182726261772
2019-03-03,0.15277923868697657,0.15277923868697657,0.15277923868697657,0.47469470618101395,0.47469470618101395,0.47469470618101395,0.44070040277221306,0.44070040277221306,0.44070040277221306,0.7253633182752613,0.7253633182752613,0.7253633182752613
2019-03-10,0.8416787826216696,0.8416787826216696,0.8416787826216696,0.9266454526375272,0.9266454526375272,0.9266454526375272,1.1024467024801654,1.1024467024801654,1.1024467024801654,1.0639731117978013,1.0639731117978013,1.0639731117978013
2019-03-17,1.1474242533181864,1.1474242533181864,1.1474242533181864,1.2654593505969458,1.2654593505969458,1.2654593505969458,1.3468751027525374,1.3468751027525374,1.3468751027525374,1.257579228649149,1.257579228649149,1.257579228649149
2019-03-24,1.5063569404647819,1.5063569404647819,1.5063569404647819,1.4464625826514874,1.4464625826514874,1.4464625826514874,1.3503451639095276,1.3503451639095276,1.3503451639095276,1.3743586573184687,1.3743586573184687,1.3743586573184687
2019-03-31,2.2124019768349816,2.2124019768349816,2.2124019768349816,2.067801622536119,2.067801622536119,2.067801622536119,2.0247481896412887,2.0247481896412887,2.0247481896412887,1.9965627510667279,1.9965627510667279,1.9965627510667279
2019-04-07,1.8691347245297976,1.8691347245297976,1.8691347245297976,1.8665006054714144,1.8665006054714144,1.8665006054714144,2.0288817126340812,2.0288817126340812,2.0288817126340812,1.9067176330776665,1.9067176330776665,1.9067176330776665
2019-04-14,2.0879407509089503,2.0879407509089503,2.0879407509089503,2.0568698014703144,2.0568698014703144,2.0568698014703144,2.0261261870017755,2.0261261870017755,2.0261261870017755,2.0073675063392282,2.0073675063392282,2.0073675063392282
2019-04-21,2.2848671829652236,2.2848671829652236,2.2848671829652236,2.374124871295039,2.374124871295039,2.374124871295039,2.2074914834675496,2.2074914834675496,2.2074914834675496,2.0699919379345686,2.0699919379345686,2.0699919379345686
2019-04-28,1.8960872882024513,1.8960872882024513,1.8960872882024513,1.9408137015454447,1.9408137015454447,1.9408137015454447,2.0085137455205753,2.0085137455205753,2.0085137455205753,2.075204928457654,2.075204928457654,2.075204928457654
2019-05-05,0.4658589819734432,0.4658589819734432,0.4658589819734432,0.8985701104318858,0.8985701104318858,0.8985701104318858,0.2156802294770221,0.2156802294770221,0.2156802294770221,0.6381601844263957,0.6381601844263957,0.6381601844263957
2019-05-12,-0.05667413542147908,-0.05667413542147908,-0.05667413542147908,-0.23558595987739686,-0.23558595987739686,-0.23558595987739686,-0.1371770601377624,-0.1371770601377624,-0.1371770601377624,-0.33534880330586836,-0.33534880330586836,-0.33534880330586836
2019-05-19,-0.22186921504599036,-0.22186921504599036,-0.22186921504599036,-0.1966576621167637,-0.1966576621167637,-0.1966576621167637,-0.37761741772840623,-0.37761741772840623,-0.37761741772840623,-0.16088349747546324,-0.16088349747546324,-0.16088349747546324
2019-05-26,0.8187305521730153,0.8187305521730153,0.8187305521730153,0.7204162319430801,0.7204162319430801,0.7204162319430801,0.5797902967832655,0.5797902967832655,0.5797902967832655,0.5852676899372666,0.5852676899372666,0.5852676899372666
2019-06-02,0.9475076173930527,0.9475076173930527,0.9475076173930527,1.1636869051674161,1.1636869051674161,1.1636869051674161,0.8903249344583924,0.8903249344583924,0.8903249344583924,0.7548839648955742,0.7548839648955742,0.7548839648955742
2019-06-09,0.9290075019261644,0.9290075019261644,0.9290075019261644,0.9859541232027683,0.9859541232027683,0.9859541232027683,0.9029698298329721,0.9029698298329721,0.9029698298329721,0.7221521438619717,0.7221521438619717,0.7221521438619717
2019-06-16,0.9217278157973565,0.9217278157973565,0.9217278157973565,0.9065420330554734,0.9065420330554734,0.9065420330554734,0.7641868680619494,0.7641868680619494,0.7641868680619494,1.1861673333168454,1.1861673333168454,1.1861673333168454
2019-06-23,0.12502189807112718,0.12502189807112718,0.12502189807112718,0.18069303047745428,0.18069303047745428,0.18069303047745428,-0.05508260922752466,-0.05508260922752466,-0.05508260922752466,-0.06643453320894006,-0.06643453320894006,-0.06643453320894006
2019-06-30,-0.05688213932521301,-0.05688213932521301,-0.05688213932521301,0.4090330301222507,0.4090330301222507,0.4090330301222507,0.17827256434523484,0.17827256434523484,0.17827256434523484,0.17540139106331543,0.17540139106331543,0.17540139106331543
2019-07-07,0.6317539858370838,0.6317539858370838,0.6317539858370838,0.5758545301678557,0.5758545301678557,0.5758545301678557,0.35087313951806576,0.35087313951806576,0.35087313951806576,0.7047622138962221,0.7047622138962221,0.7047622138962221
2019-07-14,0.4175322419179227,0.4175322419179227,0.4175322419179227,0.42355771494150857,0.42355771494150857,0.42355771494150857,0.6896970183717274,0.6896970183717274,0.6896970183717274,0.7092406890012922,0.7092406890012922,0.7092406890012922
2019-07-21,-0.03292896009066078,-0.03292896009066078,-0.03292896009066078,0.3415194460519158,0.3415194460519158,0.3415194460519158,0.26134375129178544,0.26134375129178544,0.26134375129178544,0.620447478370745,0.620447478370745,0.620447478370745
2019-07-28,-0.42835545590373375,-0.42835545590373375,-0.42835545590373375,-0.5571151145016161,-0.5571151145016161,-0.5571151145016161,-0.6427494705358759,-0.6427494705358759,-0.6427494705358759,-0.34655781215535747,-0.34655781215535747,-0.34655781215535747
2019-08-04,-0.6712505100706729,-0.6712505100706729,-0.6712505100706729,-0.8678516787772732,-0.8678516787772732,-0.8678516787772732,-0.341979367885455,-0.341979367885455,-0.341979367885455,-0.5612898086261924,-0.5612898086261924,-0.5612898086261924
2019-08-11,-1.481259857731662,-1.481259857731662,-1.481259857731662,-1.2939166883772586,-1.2939166883772586,-1.2939166883772586,-1.0620462227141072,-1.0620462227141072,-1.0620462227141072,-1.1701389196177785,-1.1701389196177785,-1.1701389196177785
2019-08-18,-1.037126973010175,-1.037126973010175,-1.037126973010175,-1.1343087632972484,-1.1343087632972484,-1.1343087632972484,-1.1893391652901835,-1.1893391652901835,-1.1893391652901835,-1.5403921489976957,-1.5403921489976957,-1.5403921489976957
2019-08-25,-1.069636722808938,-1.069636722808938,-1.069636722808938,-1.2335053212751248,-1.2335053212751248,-1.2335053212751248,-0.6995280127062325,-0.6995280127062325,-0.6995280127062325,-1.0014668677598033,-1.0014668677598033,-1.0014668677598033
2019-09-01,-0.8294376776177913,-0.8294376776177913,-0.8294376776177913,-1.0763094464049696,-1.0763094464049696,-1.0763094464049696,-0.5059258344708301,-0.5059258344708301,-0.5059258344708301,-0.8310412595003978,-0.8310412595003978,-0.8310412595003978
2019-09-08,-1.4260684481038448,-1.4260684481038448,-1.4260684481038448,-1.4814804248688638,-1.4814804248688638,-1.4814804248688638,-1.0701220735303207,-1.0701220735303207,-1.0701220735303207,-1.2977525451211191,-1.2977525451211191,-1.2977525451211191
2019-09-15,-1.8910330032839593,-1.8910330032839593,-1.8910330032839593,-1.5056566222358774,-1.5056566222358774,-1.5056566222358774,-1.6566525312188225,-1.6566525312188225,-1.6566525312188225,-1.1906527470634214,-1.1906527470634214,-1.1906527470634214
2019-09-22,-1.7349076600278315,-1.7349076600278315,-1.7349076600278315,-1.9153806782861071,-1.9153806782861071,-1.9153806782861071,-2.3205948412292527,-2.3205948412292527,-2.3205948412292527,-2.2953343372596384,-2.2953343372596384,-2.2953343372596384
2019-09-29,-1.9238288069638063,-1.9238288069638063,-1.9238288069638063,-2.048047433468579,-2.048047433468579,-2.048047433468579,-1.9750121496393758,-1.9750121496393758,-1.9750121496393758,-1.8267038376277092,-1.8267038376277092,-1.8267038376277092
2019-10-06,-1.6032133093154992,-1.6032133093154992,-1.6032133093154992,-1.7068999056164835,-1.7068999056164835,-1.7068999056164835,-1.6647671029128652,-1.6647671029128652,-1.6647671029128652,-1.7357479806509304,-1.7357479806509304,-1.7357479806509304
2019-10-13,-1.7540554666224801,-1.7540554666224801,-1.7540554666224801,-1.788776047807158,-1.788776047807158,-1.788776047807158,-1.7375643030060974,-1.7375643030060974,-1.7375643030060974,-1.7331635612436542,-1.7331635612436542,-1.7331635612436542
2019-10-20,-1.3077085572594236,-1.3077085572594236,-1.3077085572594236,-0.9479249757914789,-0.9479249757914789,-0.9479249757914789,-1.2398819823089042,-1.2398819823089042,-1.2398819823089042,-1.1513621766125801,-1.1513621766125801,-1.1513621766125801
2019-10-27,-1.34079419034702,-1.34079419034702,-1.34079419034702,-1.4351747378624042,-1.4351747378624042,-1.4351747378624042,-1.2619902227329372,-1.2619902227329372,-1.2619902227329372,-1.2978097180086945,-1.2978097180086945,-1.2978097180086945
2019-11-03,-1.4724635872527285,-1.4724635872527285,-1.4724635872527285,-1.3983313226141898,-1.3983313226141898,-1.3983313226141898,-1.302320007512573,-1.302320007512573,-1.302320007512573,-1.1684939648172192,-1.1684939648172192,-1.1684939648172192
2019-11-10,-1.1695363608006535,-1.1695363608006535,-1.1695363608006535,-0.817929322174658,-0.817929322174658,-0.817929322174658,-1.0899549539171438,-1.0899549539171438,-1.0899549539171438,-0.6177327342029846,-0.6177327342029846,-0.6177327342029846
2019-11-17,-0.7992938852819341,-0.7992938852819341,-0.7992938852819341,-0.6383271179816375,-0.6383271179816375,-0.6383271179816375,-0.7985418919139201,-0.7985418919139201,-0.7985418919139201,-0.691352051381144,-0.691352051381144,-0.691352051381144
2019-11-24,-1.160036974812084,-1.160036974812084,-1.160036974812084,-1.203758131959618,-1.203758131959618,-1.203758131959618,-0.9344962729994329,-0.9344962729994329,-0.9344962729994329,-1.0304847623546738,-1.0304847623546738,-1.0304847623546738
2019-12-01,-0.6223305309361635,-0.6223305309361635,-0.6223305309361635,-0.47410050032386364,-0.47410050032386364,-0.47410050032386364,-0.4070673421578567,-0.4070673421578567,-0.4070673421578567,-0.35817077001073583,-0.35817077001073583,-0.35817077001073583
2019-12-08,0.2724950542002594,0.2724950542002594,0.2724950542002594,0.0,0.0,0.0,-0.15439811764289213,-0.15439811764289213,-0.15439811764289213,-0.012199324201846624,-0.012199324201846624,-0.012199324201846624
2019-12-15,1.1615813870284355,1.1615813870284355,1.1615813870284355,1.077609949127518,1.077609949127518,1.077609949127518,1.2294228109622045,1.2294228109622045,1.2294228109622045,1.323371924369688,1.323371924369688,1.323371924369688
2019-12-22,1.7306911881201807,1.7306911881201807,1.7306911881201807,1.4082285713831313,1.4082285713831313,1.4082285713831313,1.3224927811299014,1.3224927811299014,1.3224927811299014,1.2636050599954232,1.2636050599954232,1.2636050599954232
2019-12-29,0.8431510335556714,0.8431510335556714,0.8431510335556714,1.0852743181401698,1.0852743181401698,1.0852743181401698,0.9388917483146084,0.9388917483146084,0.9388917483146084,1.2058742991269724,1.2058742991269724,1.2058742991269724
