Date,iShares Core S&P Small-Cap_Open_average,iShares Core S&P Small-Cap_Open_max,iShares Core S&P Small-Cap_High_average,iShares Core S&P Small-Cap_High_max,iShares Core S&P Small-Cap_Low_average,iShares Core S&P Small-Cap_Low_max,iShares Core S&P Small-Cap_Close_average,iShares Core S&P Small-Cap_Close_max
2017-07-16,1.4130301922768158,1.4130301922768158,1.143722653739564,1.143722653739564,1.4362163120420988,1.4362163120420988,1.4782809048314083,1.4782809048314083
2017-07-23,1.1344164471926257,1.1344164471926257,0.9896577200830575,0.9896577200830575,0.9259906802544997,0.9259906802544997,0.8704748076312949,0.8704748076312949
2017-07-30,0.13552209414099609,0.13552209414099609,-0.008535937112875522,-0.008535937112875522,0.06570798752160786,0.06570798752160786,-0.011409524882007771,-0.011409524882007771
2017-08-06,-1.3736816630265276,-1.3736816630265276,-1.1463914967721631,-1.1463914967721631,-1.2703472864630663,-1.2703472864630663,-0.9803087127998449,-0.9803087127998449
2017-08-13,-2.4559472468037593,-2.4559472468037593,-2.5451269262780984,-2.5451269262780984,-2.4916286666719407,-2.4916286666719407,-2.5282059343376,-2.5282059343376
2017-08-20,-1.447962881257536,-1.447962881257536,-1.5482518875612876,-1.5482518875612876,-1.4790501927220974,-1.4790501927220974,-1.5321007982479806,-1.5321007982479806
2017-08-27,-0.5331172453681768,-0.5331172453681768,-0.39583538764928766,-0.39583538764928766,-0.35401742787513424,-0.35401742787513424,-0.290214120063023,-0.290214120063023
2017-09-03,-0.23324293588426143,-0.23324293588426143,-0.17361214902737535,-0.17361214902737535,-0.32103546407504463,-0.32103546407504463,-0.1110857875067836,-0.1110857875067836
2017-09-10,0.8706657722886012,0.8706657722886012,1.0917477404191098,1.0917477404191098,1.0344547904493442,1.0344547904493442,1.1566555717132567,1.1566555717132567
2017-09-17,1.4168754183835361,1.4168754183835361,1.4649766195164147,1.4649766195164147,1.4937595895243394,1.4937595895243394,1.5168940636799315,1.5168940636799315
2017-09-24,2.2345393011677324,2.2345393011677324,2.3555827891462693,2.3555827891462693,2.2770806267750823,2.2770806267750823,2.411795519779751,2.411795519779751
2017-10-01,1.9740134710115147,1.9740134710115147,1.8629846985968652,1.8629846985968652,1.905227719407518,1.905227719407518,1.7077559689967283,1.7077559689967283
2017-10-08,1.4773072065482855,1.4773072065482855,1.4086719838656752,1.4086719838656752,1.477206682413862,1.477206682413862,1.344537507192725,1.344537507192725
2017-10-15,1.3737467884208514,1.3737467884208514,1.2558944096573776,1.2558944096573776,1.3257625428713309,1.3257625428713309,1.2097953378631627,1.2097953378631627
2017-10-22,1.1315079646536854,1.1315079646536854,1.0408432495436535,1.0408432495436535,0.905654769468234,0.905654769468234,0.9030429946568594,0.9030429946568594
2017-10-29,0.7178959219050389,0.7178959219050389,0.7336870978470312,0.7336870978470312,0.8242216582960036,0.8242216582960036,0.7746436382631962,0.7746436382631962
2017-11-05,0.33269937562695023,0.33269937562695023,0.3741280149121736,0.3741280149121736,0.394593312871513,0.394593312871513,0.4584150652697524,0.4584150652697524
2017-11-12,0.8095292322651553,0.8095292322651553,0.8344141515348505,0.8344141515348505,0.9088442991169138,0.9088442991169138,0.9768496900221063,0.9768496900221063
2017-11-19,1.281938739217691,1.281938739217691,1.195447329555527,1.195447329555527,1.2487538063061416,1.2487538063061416,1.116945481392455,1.116945481392455
2017-11-26,1.7561816432509965,1.7561816432509965,1.7954254578855793,1.7954254578855793,1.6193400097035386,1.6193400097035386,1.5679784095661526,1.5679784095661526
2017-12-03,0.9367571215711472,0.9367571215711472,0.902940539543086,0.902940539543086,1.0498717969302271,1.0498717969302271,1.0120091030812948,1.0120091030812948
2017-12-10,1.359196725933908,1.359196725933908,1.6225300628181492,1.6225300628181492,1.6515930263944596,1.6515930263944596,1.8814720925600747,1.8814720925600747
2017-12-17,1.224002450235288,1.224002450235288,1.007309182650111,1.007309182650111,1.3515341282443614,1.3515341282443614,1.3060176804734556,1.3060176804734556
2017-12-24,1.2295188814755624,1.2295188814755624,1.1129217353949024,1.1129217353949024,1.0891123561615916,1.0891123561615916,0.9770015092697214,0.9770015092697214
2017-12-31,1.1479822149947467,1.1479822149947467,1.1677522935058195,1.1677522935058195,1.136318284153604,1.136318284153604,1.4948053396652647,1.4948053396652647
2018-01-07,1.7050359193841607,1.7050359193841607,1.8265704580760171,1.8265704580760171,1.9065912629791961,1.9065912629791961,1.9233978312171673,1.9233978312171673
2018-01-14,1.6200056240433987,1.6200056240433987,1.6052137682929575,1.6052137682929575,1.7201089965947114,1.7201089965947114,1.8006031757392922,1.8006031757392922
2018-01-21,1.4332026650168168,1.4332026650168168,1.4275006815423938,1.4275006815423938,1.5117108239944645,1.5117108239944645,1.3771554097965595,1.3771554097965595
2018-01-28,-0.22070679987210168,-0.22070679987210168,-0.10402940568463115,-0.10402940568463115,-1.1039811241096487,-1.1039811241096487,-1.2376471103081745,-1.2376471103081745
2018-02-04,-1.766406280851763,-1.766406280851763,-1.4727958368189804,-1.4727958368189804,-1.6840713637898188,-1.6840713637898188,-1.18713167688645,-1.18713167688645
2018-02-11,-0.36797485591462403,-0.36797485591462403,-0.0839505006870574,-0.0839505006870574,-0.06792821096591599,-0.06792821096591599,0.02069932642056729,0.02069932642056729
2018-02-18,0.20812079123358568,0.20812079123358568,0.2118349382671127,0.2118349382671127,0.21211664634759428,0.21211664634759428,0.45116500452556263,0.45116500452556263
2018-02-25,-0.7352835642582729,-0.7352835642582729,-0.29786253437402,-0.29786253437402,-0.4244540790208976,-0.4244540790208976,-0.15308255903609969,-0.15308255903609969
2018-03-04,1.262040533640262,1.262040533640262,1.3584567563663439,1.3584567563663439,1.239547012277326,1.239547012277326,1.2395369142581556,1.2395369142581556
2018-03-11,0.8704545526252399,0.8704545526252399,0.7214831298079418,0.7214831298079418,0.3259580603074662,0.3259580603074662,0.5836255353363275,0.5836255353363275
2018-03-18,-0.6679349817566049,-0.6679349817566049,-0.6409967122572271,-0.6409967122572271,-0.6126126269322653,-0.6126126269322653,-0.23882550379339684,-0.23882550379339684
2018-03-25,-0.5538228730961782,-0.5538228730961782,-0.8517074280973578,-0.8517074280973578,-1.1089376449163262,-1.1089376449163262,-1.292534324036675,-1.292534324036675
2018-04-01,-0.3771202296246103,-0.3771202296246103,-0.5230847818284704,-0.5230847818284704,-0.2615410452511202,-0.2615410452511202,-0.5719807886558574,-0.5719807886558574
2018-04-08,0.5044863030465925,0.5044863030465925,0.6142331684747571,0.6142331684747571,0.6228544578714004,0.6228544578714004,0.7210902199439511,0.7210902199439511
2018-04-15,0.8539877323961678,0.8539877323961678,0.807964737809676,0.807964737809676,0.8603449244681481,0.8603449244681481,0.7641214597758421,0.7641214597758421
2018-04-22,0.6855775552900047,0.6855775552900047,0.5487183763668586,0.5487183763668586,0.5635892949121565,0.5635892949121565,0.22330848681393337,0.22330848681393337
2018-04-29,0.7520925200357632,0.7520925200357632,0.9865922938294659,0.9865922938294659,1.0364469600798056,1.0364469600798056,1.0247611915020718,1.0247611915020718
2018-05-06,1.9766370678860468,1.9766370678860468,2.0061677435151974,2.0061677435151974,1.8184356640655521,1.8184356640655521,1.6538508761737936,1.6538508761737936
2018-05-13,2.1288572989973757,2.1288572989973757,2.2539541898738142,2.2539541898738142,2.1404599266763222,2.1404599266763222,2.2313826367275844,2.2313826367275844
2018-05-20,1.597965240983459,1.597965240983459,1.583272876773652,1.583272876773652,1.5876087587378558,1.5876087587378558,1.5320860961081977,1.5320860961081977
2018-05-27,1.785937418835264,1.785937418835264,1.8617853407668379,1.8617853407668379,1.6777616497209362,1.6777616497209362,1.8210031451409545,1.8210031451409545
2018-06-03,1.929828672558351,1.929828672558351,1.9034768023011759,1.9034768023011759,1.8452428371011214,1.8452428371011214,1.8061111667770888,1.8061111667770888
2018-06-10,1.500708467116876,1.500708467116876,1.5971989574798882,1.5971989574798882,1.425961859213301,1.425961859213301,1.5621267430848638,1.5621267430848638
2018-06-17,1.371172398674557,1.371172398674557,1.243496610288283,1.243496610288283,0.9675404342390935,0.9675404342390935,0.9433480225773572,0.9433480225773572
2018-06-24,0.47047220200278894,0.47047220200278894,0.7329096795891487,0.7329096795891487,0.5308134986477588,0.5308134986477588,0.8022801007537922,0.8022801007537922
2018-07-01,1.4777581477335449,1.4777581477335449,1.375515782336514,1.375515782336514,1.495518926545984,1.495518926545984,1.410791878222313,1.410791878222313
2018-07-08,1.0889808508560914,1.0889808508560914,0.986277645981904,0.986277645981904,0.9426250439212674,0.9426250439212674,0.8400232471976237,0.8400232471976237
2018-07-15,1.130967503452677,1.130967503452677,1.102273726003334,1.102273726003334,1.1630115887489676,1.1630115887489676,1.0861073432049402,1.0861073432049402
2018-07-22,0.6246120313154631,0.6246120313154631,0.6620093549971988,0.6620093549971988,0.6297245820282429,0.6297245820282429,0.4120648078481017,0.4120648078481017
2018-07-29,1.050488601694084,1.050488601694084,1.19894477869232,1.19894477869232,1.2026764699917973,1.2026764699917973,1.267393689909283,1.267393689909283
2018-08-05,1.3302972133195963,1.3302972133195963,1.270715366741558,1.270715366741558,1.1519875698925914,1.1519875698925914,1.0426156717726223,1.0426156717726223
2018-08-12,1.6698762580012736,1.6698762580012736,1.7117057023952225,1.7117057023952225,1.741115350183415,1.741115350183415,1.7743006031190152,1.7743006031190152
2018-08-19,2.1407397383091675,2.1407397383091675,2.32931754148963,2.32931754148963,2.202008221759032,2.202008221759032,2.17249458169025,2.17249458169025
2018-08-26,1.603973753303045,1.603973753303045,1.8236453975841962,1.8236453975841962,1.7023089030588947,1.7023089030588947,1.9098971469197594,1.9098971469197594
2018-09-02,1.215442505549555,1.215442505549555,1.1402216885087764,1.1402216885087764,1.173099095333272,1.173099095333272,1.0666139031998974,1.0666139031998974
2018-09-09,1.074832665809426,1.074832665809426,0.9504425732037872,0.9504425732037872,0.8094412292291491,0.8094412292291491,0.6622158291799185,0.6622158291799185
2018-09-16,0.47102698152332445,0.47102698152332445,0.293115511093091,0.293115511093091,0.2337086621618148,0.2337086621618148,0.2297319546564307,0.2297319546564307
2018-09-23,-0.1347698180384557,-0.1347698180384557,-0.24631603636815094,-0.24631603636815094,-0.9247285780424248,-0.9247285780424248,-1.0082439652436808,-1.0082439652436808
2018-09-30,-2.0995550627237525,-2.0995550627237525,-2.077183699345242,-2.077183699345242,-1.9665207971679688,-1.9665207971679688,-1.861911895505354,-1.861911895505354
2018-10-07,-2.6270806603366124,-2.6270806603366124,-2.5472552948367433,-2.5472552948367433,-2.574029094313077,-2.574029094313077,-2.5302015019613417,-2.5302015019613417
2018-10-14,-1.9461897516586133,-1.9461897516586133,-2.00705695965608,-2.00705695965608,-1.934998948255344,-1.934998948255344,-2.0224824677300783,-2.0224824677300783
2018-10-21,-1.891003110420316,-1.891003110420316,-1.877683454744483,-1.877683454744483,-2.0659855102279847,-2.0659855102279847,-2.0453705861428397,-2.0453705861428397
2018-10-28,-1.112402651860382,-1.112402651860382,-1.1778079864057318,-1.1778079864057318,-1.0878214816853053,-1.0878214816853053,-1.0440544941902477,-1.0440544941902477
2018-11-04,-0.9913527866153566,-0.9913527866153566,-1.092329665305917,-1.092329665305917,-1.0773308566333692,-1.0773308566333692,-1.1725033675697176,-1.1725033675697176
2018-11-11,-1.0277577752956202,-1.0277577752956202,-1.0747390584187246,-1.0747390584187246,-1.0723759273521922,-1.0723759273521922,-1.1187983017888514,-1.1187983017888514
2018-11-18,-1.0859052250732426,-1.0859052250732426,-1.0822305800126515,-1.0822305800126515,-0.9541738968682817,-0.9541738968682817,-0.96679980185201,-0.96679980185201
2018-11-25,-0.48419124559856896,-0.48419124559856896,-0.48124640668921725,-0.48124640668921725,-0.5791412982355804,-0.5791412982355804,-0.45796213808029107,-0.45796213808029107
2018-12-02,-1.4708032733714382,-1.4708032733714382,-1.5463213573458845,-1.5463213573458845,-1.548758096877476,-1.548758096877476,-1.5027656357315096,-1.5027656357315096
2018-12-09,-1.7589283807435883,-1.7589283807435883,-1.7774014178072786,-1.7774014178072786,-1.8500257281862555,-1.8500257281862555,-1.9199309067433281,-1.9199309067433281
2018-12-16,-2.3020554994651783,-2.3020554994651783,-2.3213590329201823,-2.3213590329201823,-2.2448449358486515,-2.2448449358486515,-2.3067685710385066,-2.3067685710385066
2018-12-23,-1.4982272775548293,-1.4982272775548293,-1.5601657403405973,-1.5601657403405973,-1.4470329741851844,-1.4470329741851844,-1.33910888227076,-1.33910888227076
2018-12-30,-1.0593562536316858,-1.0593562536316858,-0.8692931817809304,-0.8692931817809304,-0.899911687818359,-0.899911687818359,-0.7494607113230672,-0.7494607113230672
2019-01-06,-0.38281567806963296,-0.38281567806963296,-0.4027490929619208,-0.4027490929619208,-0.22132546292582808,-0.22132546292582808,-0.3243939244196654,-0.3243939244196654
2019-01-13,0.0984384844146923,0.0984384844146923,0.14288626752739653,0.14288626752739653,0.2843199231999832,0.2843199231999832,0.284422791681623,0.284422791681623
2019-01-20,0.057000117320927655,0.057000117320927655,0.04798238470835658,0.04798238470835658,0.17426167097924655,0.17426167097924655,0.16772248844200024,0.16772248844200024
2019-01-27,0.4874416402623858,0.4874416402623858,0.5919068050951853,0.5919068050951853,0.6347458742247882,0.6347458742247882,0.7604683223843692,0.7604683223843692
2019-02-03,0.6486781373166883,0.6486781373166883,0.639181094145198,0.639181094145198,0.744707696187497,0.744707696187497,0.7583629961862058,0.7583629961862058
2019-02-10,1.2075500285572063,1.2075500285572063,1.2637601565628418,1.2637601565628418,1.2950240912544324,1.2950240912544324,1.2984110893239542,1.2984110893239542
2019-02-17,1.5313165912670195,1.5313165912670195,1.4607126557135124,1.4607126557135124,1.5126260976269374,1.5126260976269374,1.3426348406287172,1.3426348406287172
2019-02-24,1.3083126541966368,1.3083126541966368,1.2150776467921318,1.2150776467921318,1.1056542609251705,1.1056542609251705,1.0612685702467688,1.0612685702467688
2019-03-03,0.4629426530287512,0.4629426530287512,0.5662581785872199,0.5662581785872199,0.5660939042642108,0.5660939042642108,0.6497207190497845,0.6497207190497845
2019-03-10,0.5890984411641554,0.5890984411641554,0.6149804419832083,0.6149804419832083,0.6316798501522766,0.6316798501522766,0.634366835181623,0.634366835181623
2019-03-17,-0.26030649984718585,-0.26030649984718585,-0.16574789492880362,-0.16574789492880362,-0.26551261463814074,-0.26551261463814074,-0.22380565414251768,-0.22380565414251768
2019-03-24,0.29240066748335763,0.29240066748335763,0.28041156086844965,0.28041156086844965,0.4023408789813304,0.4023408789813304,0.36590442575736676,0.36590442575736676
2019-03-31,0.7510632378673121,0.7510632378673121,0.58783569765975,0.58783569765975,0.809664423211049,0.809664423211049,0.7311160279925722,0.7311160279925722
2019-04-07,0.9333369530515082,0.9333369530515082,0.7944749755589113,0.7944749755589113,0.8439044442258006,0.8439044442258006,0.6856010108172931,0.6856010108172931
2019-04-14,0.3673137964424776,0.3673137964424776,0.20484513726647627,0.20484513726647627,0.31204188600072974,0.31204188600072974,0.16506901474940505,0.16506901474940505
2019-04-21,0.8032904752818109,0.8032904752818109,0.9875087243113351,0.9875087243113351,1.1005486054933649,1.1005486054933649,1.0982207710469165,1.0982207710469165
2019-04-28,0.6968951646351651,0.6968951646351651,1.2997145250353501,1.2997145250353501,0.9649005258120682,0.9649005258120682,1.497797139336441,1.497797139336441
2019-05-05,-0.5972127363859099,-0.5972127363859099,-0.8422978758627436,-0.8422978758627436,-1.066675112616392,-1.066675112616392,-1.3526662769378637,-1.3526662769378637
2019-05-12,-1.2792596795188858,-1.2792596795188858,-1.3728559362640702,-1.3728559362640702,-1.1556798865705973,-1.1556798865705973,-1.4023107616380794,-1.4023107616380794
2019-05-19,-1.64765502128834,-1.64765502128834,-1.7451596014317834,-1.7451596014317834,-1.5788944286953104,-1.5788944286953104,-1.5632714856522072,-1.5632714856522072
2019-05-26,-2.0743480392765377,-2.0743480392765377,-2.0249755233829867,-2.0249755233829867,-1.9994291634348194,-1.9994291634348194,-1.9680790636969108,-1.9680790636969108
2019-06-02,-0.6675900185407814,-0.6675900185407814,-0.5559311365894402,-0.5559311365894402,-0.5369120219624354,-0.5369120219624354,-0.649805077348922,-0.649805077348922
2019-06-09,-0.6077339525423685,-0.6077339525423685,-0.719209392560851,-0.719209392560851,-0.5515437368110893,-0.5515437368110893,-0.7115720664324214,-0.7115720664324214
2019-06-16,-0.15509519888516335,-0.15509519888516335,-0.3753706587700784,-0.3753706587700784,-0.4899322635048051,-0.4899322635048051,-0.638010142575912,-0.638010142575912
2019-06-23,0.7392396027291464,0.7392396027291464,0.6776226625021365,0.6776226625021365,0.42541928247915023,0.42541928247915023,0.4105160036043631,0.4105160036043631
2019-06-30,0.4636557344909461,0.4636557344909461,0.27881827213392285,0.27881827213392285,0.3745033291258328,0.3745033291258328,0.22658332015818247,0.22658332015818247
