Date,Guggenheim Invest S&P Global Water_Open_average,Guggenheim Invest S&P Global Water_Open_max,Guggenheim Invest S&P Global Water_High_average,Guggenheim Invest S&P Global Water_High_max,Guggenheim Invest S&P Global Water_Low_average,Guggenheim Invest S&P Global Water_Low_max,Guggenheim Invest S&P Global Water_Close_average,Guggenheim Invest S&P Global Water_Close_max
2016-12-18,-1.3136586886641473,-1.3136586886641473,-1.3885148048778027,-1.3885148048778027,-1.2955469037702476,-1.2955469037702476,-1.3269995246178612,-1.3269995246178612
2016-12-25,-1.1231089858922152,-1.1231089858922152,-1.3020475252309909,-1.3020475252309909,-1.4259183699408895,-1.4259183699408895,-1.601559856968962,-1.601559856968962
2017-01-01,-0.7404835000642186,-0.7404835000642186,-0.867490047259096,-0.867490047259096,-0.9889196103820155,-0.9889196103820155,-1.0738625171075538,-1.0738625171075538
2017-01-08,-0.7098812276594882,-0.7098812276594882,-0.4770203657025948,-0.4770203657025948,-0.21717647334400364,-0.21717647334400364,-0.12724149434495216,-0.12724149434495216
2017-01-15,0.8647215347710027,0.8647215347710027,0.6635871093045204,0.6635871093045204,0.8630957343427924,0.8630957343427924,0.8422339468111013,0.8422339468111013
2017-01-22,1.8784848486757448,1.8784848486757448,1.5645062246327985,1.5645062246327985,1.3841696567308603,1.3841696567308603,1.4761909287827173,1.4761909287827173
2017-01-29,1.984611913628988,1.984611913628988,1.815627806890603,1.815627806890603,1.6613158733662083,1.6613158733662083,1.4943528491987426,1.4943528491987426
2017-02-05,2.0518073409160924,2.0518073409160924,2.112681446986123,2.112681446986123,2.258717510827619,2.258717510827619,2.132430175893937,2.132430175893937
2017-02-12,1.589643652158379,1.589643652158379,1.4969186320621992,1.4969186320621992,1.5691554096334575,1.5691554096334575,1.5667646945840505,1.5667646945840505
2017-02-19,1.3680102209557747,1.3680102209557747,1.5656219773118212,1.5656219773118212,1.439475585076479,1.439475585076479,1.5968133552484933,1.5968133552484933
2017-02-26,1.702152470925329,1.702152470925329,1.6169702145730098,1.6169702145730098,1.6597987273078556,1.6597987273078556,1.5867355332411484,1.5867355332411484
2017-03-05,1.2429208984924456,1.2429208984924456,1.3321268607018761,1.3321268607018761,1.3337715817750484,1.3337715817750484,1.395605860823072,1.395605860823072
2017-03-12,1.6982151637092509,1.6982151637092509,1.627677795373197,1.627677795373197,1.5708275903788584,1.5708275903788584,1.5767361851909574,1.5767361851909574
2017-03-19,1.4025541930881407,1.4025541930881407,1.61027902726262,1.61027902726262,1.4311639765848025,1.4311639765848025,1.5617809697242697,1.5617809697242697
2017-03-26,1.6535351994338106,1.6535351994338106,1.6079209278747724,1.6079209278747724,1.503524689918165,1.503524689918165,1.5350970179690042,1.5350970179690042
2017-04-02,1.6010746760996586,1.6010746760996586,1.5224813718220802,1.5224813718220802,1.5661361817016635,1.5661361817016635,1.521406668624653,1.521406668624653
2017-04-09,1.4437441413386851,1.4437441413386851,1.4902195921264945,1.4902195921264945,1.4364419275703764,1.4364419275703764,1.5402341048537354,1.5402341048537354
2017-04-16,1.8963755415230923,1.8963755415230923,1.8963353371775322,1.8963353371775322,1.9607644028768267,1.9607644028768267,1.8489275599954254,1.8489275599954254
2017-04-23,1.9155167449959747,1.9155167449959747,1.8213127770443363,1.8213127770443363,1.8332798780014556,1.8332798780014556,1.7409993257312517,1.7409993257312517
2017-04-30,1.7712297037906901,1.7712297037906901,1.7468574249282707,1.7468574249282707,1.7876468818541573,1.7876468818541573,1.7284855006216717,1.7284855006216717
2017-05-07,1.3500497629750583,1.3500497629750583,1.4149560554299419,1.4149560554299419,1.446904220037196,1.446904220037196,1.4797811917629515,1.4797811917629515
2017-05-14,1.4002342833332202,1.4002342833332202,1.3512987459650054,1.3512987459650054,1.3690618441992393,1.3690618441992393,1.4319841560688669,1.4319841560688669
2017-05-21,1.3917670590157964,1.3917670590157964,1.350565850298983,1.350565850298983,1.3665126066644078,1.3665126066644078,1.3715010034072685,1.3715010034072685
2017-05-28,1.3853337695041605,1.3853337695041605,1.4212668064500424,1.4212668064500424,1.4209881546332397,1.4209881546332397,1.3726831084735058,1.3726831084735058
2017-06-04,0.994157489691617,0.994157489691617,1.0190647520310376,1.0190647520310376,1.0249646529242273,1.0249646529242273,1.0266248890619432,1.0266248890619432
2017-06-11,1.2762003716166122,1.2762003716166122,1.3242668785365408,1.3242668785365408,1.312795228063034,1.312795228063034,1.3364762736225364,1.3364762736225364
2017-06-18,0.934093558654167,0.934093558654167,0.90454975661163,0.90454975661163,0.9358177909799199,0.9358177909799199,0.911238396626323,0.911238396626323
2017-06-25,0.421426880124851,0.421426880124851,0.38259940297438666,0.38259940297438666,0.4789353442317114,0.4789353442317114,0.400719190208274,0.400719190208274
2017-07-02,-0.07018994456047553,-0.07018994456047553,-0.07884812148980028,-0.07884812148980028,-0.006108930499773885,-0.006108930499773885,-0.028139898018526753,-0.028139898018526753
2017-07-09,1.5767837589570088,1.5767837589570088,1.6881265091602269,1.6881265091602269,1.692600910161647,1.692600910161647,1.8060663066729898,1.8060663066729898
2017-07-16,1.754363582034586,1.754363582034586,1.6447534504810604,1.6447534504810604,1.6700367045291238,1.6700367045291238,1.7164848958721448,1.7164848958721448
2017-07-23,1.577781097589022,1.577781097589022,1.6148018558268877,1.6148018558268877,1.580304753701446,1.580304753701446,1.6383053296835013,1.6383053296835013
2017-07-30,1.735122367924771,1.735122367924771,1.7156939630981118,1.7156939630981118,1.7269945025953817,1.7269945025953817,1.7976967971817395,1.7976967971817395
2017-08-06,0.5191050157889666,0.5191050157889666,0.8800098066770193,0.8800098066770193,0.719329428719586,0.719329428719586,0.9512394003965842,0.9512394003965842
2017-08-13,-0.3903777337865084,-0.3903777337865084,-0.3061105780547755,-0.3061105780547755,-0.4746110440552757,-0.4746110440552757,-0.1630494418938957,-0.1630494418938957
2017-08-20,0.6821249217516061,0.6821249217516061,0.5533067954525632,0.5533067954525632,0.5587832494874522,0.5587832494874522,0.5278345353398974,0.5278345353398974
2017-08-27,1.3484699703566163,1.3484699703566163,1.2334585331675385,1.2334585331675385,1.2420927912965782,1.2420927912965782,1.0113902399928323,1.0113902399928323
2017-09-03,2.001026558921754,2.001026558921754,2.132046693838311,2.132046693838311,2.13579575204954,2.13579575204954,2.0922802243927463,2.0922802243927463
2017-09-10,1.899515929556724,1.899515929556724,1.8577775002376067,1.8577775002376067,1.8851394522892875,1.8851394522892875,1.8670558400437292,1.8670558400437292
2017-09-17,1.5783422149157216,1.5783422149157216,1.5878979711879555,1.5878979711879555,1.5331998166297451,1.5331998166297451,1.500577689421539,1.500577689421539
2017-09-24,1.3883726243725913,1.3883726243725913,1.6014776907133617,1.6014776907133617,1.4396959810703076,1.4396959810703076,1.6631666041867066,1.6631666041867066
2017-10-01,1.8299993955441443,1.8299993955441443,1.7389926186469096,1.7389926186469096,1.8256381551764709,1.8256381551764709,1.7133444213652105,1.7133444213652105
2017-10-08,1.7245126603741256,1.7245126603741256,1.650053611300186,1.650053611300186,1.694307456648992,1.694307456648992,1.6968532742281528,1.6968532742281528
2017-10-15,1.6305103216130101,1.6305103216130101,1.5346380272594484,1.5346380272594484,1.463792853696688,1.463792853696688,1.406007757766089,1.406007757766089
2017-10-22,1.2698778721313886,1.2698778721313886,1.1971789268180024,1.1971789268180024,1.2033831380762403,1.2033831380762403,1.1905509458001533,1.1905509458001533
2017-10-29,1.1616386418774571,1.1616386418774571,1.2357439560268997,1.2357439560268997,1.2506574872561103,1.2506574872561103,1.303887848313977,1.303887848313977
2017-11-05,0.7118565369545439,0.7118565369545439,0.8524490393153767,0.8524490393153767,0.7782132500283098,0.7782132500283098,0.9093330909614199,0.9093330909614199
2017-11-12,0.997400118831641,0.997400118831641,0.9492582060209183,0.9492582060209183,1.051487804688004,1.051487804688004,0.9977554977312785,0.9977554977312785
2017-11-19,1.7128815547847258,1.7128815547847258,1.63836143241616,1.63836143241616,1.6366520368739825,1.6366520368739825,1.5102977744561905,1.5102977744561905
2017-11-26,1.8407131159637944,1.8407131159637944,1.8938655367701818,1.8938655367701818,1.8346864823971383,1.8346864823971383,1.7868665711970069,1.7868665711970069
2017-12-03,1.2662428393830718,1.2662428393830718,1.2311229337145106,1.2311229337145106,1.3372587003144871,1.3372587003144871,1.3907194065718111,1.3907194065718111
2017-12-10,1.0111086119009807,1.0111086119009807,1.1654629117144213,1.1654629117144213,1.1966439162603537,1.1966439162603537,1.2020862917336301,1.2020862917336301
2017-12-17,0.9969473643398804,0.9969473643398804,0.9539549588388134,0.9539549588388134,0.9472196554659904,0.9472196554659904,1.0591083662730654,1.0591083662730654
2017-12-24,0.5469321111799884,0.5469321111799884,0.41703921366973573,0.41703921366973573,0.3578871865436617,0.3578871865436617,0.2171613711042179,0.2171613711042179
2017-12-31,0.7274438633126132,0.7274438633126132,0.8846066646190558,0.8846066646190558,0.8978144253375778,0.8978144253375778,1.0922853926034979,1.0922853926034979
2018-01-07,0.07502050815035885,0.07502050815035885,-0.01418204595589938,-0.01418204595589938,0.048088359629445486,0.048088359629445486,-0.019101349484879494,-0.019101349484879494
2018-01-14,1.7741375417897862,1.7741375417897862,1.790227293631931,1.790227293631931,1.7825772476871762,1.7825772476871762,1.913394170711292,1.913394170711292
2018-01-21,1.0388573400113483,1.0388573400113483,0.9659348056243695,0.9659348056243695,0.5542058258014615,0.5542058258014615,0.6715818333867206,0.6715818333867206
2018-01-28,-1.9629771524431163,-1.9629771524431163,-2.1170943436218814,-2.1170943436218814,-2.8658346562427006,-2.8658346562427006,-2.930315015632514,-2.930315015632514
2018-02-04,-2.9670427808044684,-2.9670427808044684,-2.9094385325640455,-2.9094385325640455,-2.565331616007472,-2.565331616007472,-2.4339822809461054,-2.4339822809461054
2018-02-11,-1.6027034377654632,-1.6027034377654632,-1.4522350374746331,-1.4522350374746331,-1.2988268431797416,-1.2988268431797416,-1.2974262601398496,-1.2974262601398496
2018-02-18,-0.8198091318760118,-0.8198091318760118,-0.8938634416375658,-0.8938634416375658,-0.7597126687635224,-0.7597126687635224,-0.6376604697267375,-0.6376604697267375
2018-02-25,-1.8706776546842436,-1.8706776546842436,-1.6974843618388413,-1.6974843618388413,-1.6918755487613917,-1.6918755487613917,-1.4717556188789793,-1.4717556188789793
2018-03-04,-0.19118769132123506,-0.19118769132123506,-0.2786901033505486,-0.2786901033505486,-0.1410053336959804,-0.1410053336959804,-0.22485128282926953,-0.22485128282926953
2018-03-11,-0.4196502337015896,-0.4196502337015896,-0.6001525524920077,-0.6001525524920077,-0.5136008470358429,-0.5136008470358429,-0.5004409585457833,-0.5004409585457833
2018-03-18,-1.0193344497586565,-1.0193344497586565,-1.0414241607332337,-1.0414241607332337,-0.9612762194088927,-0.9612762194088927,-0.854539477915895,-0.854539477915895
2018-03-25,-0.5407115801962115,-0.5407115801962115,-0.717137532699968,-0.717137532699968,-0.9901582440436834,-0.9901582440436834,-1.064737418015563,-1.064737418015563
2018-04-01,-0.5311139558145013,-0.5311139558145013,-0.6200925439715765,-0.6200925439715765,-0.3729996168841745,-0.3729996168841745,-0.5747544018062016,-0.5747544018062016
2018-04-08,-0.08072520613906702,-0.08072520613906702,-0.18440253364331846,-0.18440253364331846,0.11999166754849205,0.11999166754849205,0.030294280307008318,0.030294280307008318
2018-04-15,0.14966995192943858,0.14966995192943858,0.1841569912206798,0.1841569912206798,0.3988494514287322,0.3988494514287322,0.24337152359682448,0.24337152359682448
2018-04-22,0.3749969734999643,0.3749969734999643,0.18306548947466642,0.18306548947466642,0.35886536152068094,0.35886536152068094,0.10496646977277468,0.10496646977277468
2018-04-29,0.6396820628725225,0.6396820628725225,0.5283884800736901,0.5283884800736901,0.70911976621228,0.70911976621228,0.5846274548207815,0.5846274548207815
2018-05-06,0.9145607781984756,0.9145607781984756,0.8664033725273484,0.8664033725273484,0.7937216680072636,0.7937216680072636,0.6693278522264448,0.6693278522264448
2018-05-13,0.29498279672713607,0.29498279672713607,0.6277954439965792,0.6277954439965792,0.6746613929360512,0.6746613929360512,0.8685852190649178,0.8685852190649178
2018-05-20,0.5237971713688209,0.5237971713688209,0.5038703540411947,0.5038703540411947,0.6769346810447184,0.6769346810447184,0.7965641613188031,0.7965641613188031
2018-05-27,0.703482427330207,0.703482427330207,0.8133716336317188,0.8133716336317188,0.7635342555172678,0.7635342555172678,0.6380202802890252,0.6380202802890252
2018-06-03,0.26954897733803646,0.26954897733803646,0.4066893621059249,0.4066893621059249,0.5776103959332567,0.5776103959332567,0.3467462783164267,0.3467462783164267
2018-06-10,-1.6081279242899014,-1.6081279242899014,-1.2991638166457757,-1.2991638166457757,-0.8554922298796632,-0.8554922298796632,-0.5914030540683616,-0.5914030540683616
2018-06-17,-2.3196119795998875,-2.3196119795998875,-2.407758240451409,-2.407758240451409,-1.8003495938228358,-1.8003495938228358,-1.7517844302316787,-1.7517844302316787
2018-06-24,-2.144327964737101,-2.144327964737101,-2.147908843574272,-2.147908843574272,-2.117593488463355,-2.117593488463355,-1.9668795668834966,-1.9668795668834966
2018-07-01,0.3153174479784819,0.3153174479784819,0.20575825772174589,0.20575825772174589,0.007454824073538597,0.007454824073538597,-0.20354998425626192,-0.20354998425626192
2018-07-08,-0.041714828834326735,-0.041714828834326735,-0.28934787446662247,-0.28934787446662247,-0.09756097560975416,-0.09756097560975416,-0.2328539971300904,-0.2328539971300904
2018-07-15,0.5728115277746412,0.5728115277746412,0.4161016761281212,0.4161016761281212,0.5365853658536566,0.5365853658536566,0.6677539420219045,0.6677539420219045
2018-07-22,1.2465969346275165,1.2465969346275165,1.3210449565745006,1.3210449565745006,1.300714086312561,1.300714086312561,1.284587488846771,1.284587488846771
2018-07-29,1.1858754358431316,1.1858754358431316,1.5494763220159558,1.5494763220159558,1.4345032355337446,1.4345032355337446,1.7714953964669733,1.7714953964669733
2018-08-05,0.8696750535955801,0.8696750535955801,0.8374738707703612,0.8374738707703612,0.7800780117019525,0.7800780117019525,0.7179687754780828,0.7179687754780828
2018-08-12,1.1557105137714982,1.1557105137714982,1.0397259915976282,1.0397259915976282,1.2501726219807405,1.2501726219807405,1.2554136160958715,1.2554136160958715
2018-08-19,1.165615128268381,1.165615128268381,1.3001702875670893,1.3001702875670893,1.2803811611984408,1.2803811611984408,1.388879255314866,1.388879255314866
2018-08-26,1.2360035414513462,1.2360035414513462,1.2496477224578666,1.2496477224578666,1.2932806269796355,1.2932806269796355,1.3698594820163161,1.3698594820163161
2018-09-02,0.9613901278416508,0.9613901278416508,0.9933935929934578,0.9933935929934578,0.9860650704338361,0.9860650704338361,0.9346939458278399,0.9346939458278399
2018-09-09,1.074898747851519,1.074898747851519,1.0678042906770375,1.0678042906770375,1.1020319718910643,1.1020319718910643,1.058672330875259,1.058672330875259
2018-09-16,1.0257944056907804,1.0257944056907804,0.9713810478850872,0.9713810478850872,0.7843762188486983,0.7843762188486983,0.6980255886215981,0.6980255886215981
2018-09-23,0.5792089038587599,0.5792089038587599,0.36691635597476757,0.36691635597476757,0.20735502039381506,0.20735502039381506,0.1441128434177352,0.1441128434177352
2018-09-30,-1.469316704641742,-1.469316704641742,-1.094821308385353,-1.094821308385353,-1.1993108500161445,-1.1993108500161445,-1.0444274570699663,-1.0444274570699663
2018-10-07,-2.971867479262056,-2.971867479262056,-2.957641221755661,-2.957641221755661,-2.962786587743678,-2.962786587743678,-2.992239605690691,-2.992239605690691
2018-10-14,-1.8737488383221093,-1.8737488383221093,-2.031787347642387,-2.031787347642387,-2.0151253043118564,-2.0151253043118564,-2.030589791149341,-2.030589791149341
2018-10-21,-2.1026875472793,-2.1026875472793,-2.123322939369746,-2.123322939369746,-2.3511000109177096,-2.3511000109177096,-2.2625899375416534,-2.2625899375416534
2018-10-28,-1.4083297281337737,-1.4083297281337737,-1.3113926992389013,-1.3113926992389013,-1.2015241942783759,-1.2015241942783759,-1.16040908048606,-1.16040908048606
2018-11-04,-0.9069347811585002,-0.9069347811585002,-0.9411928930595983,-0.9411928930595983,-0.8756024969887679,-0.8756024969887679,-0.9673574451471034,-0.9673574451471034
2018-11-11,-0.7495701527698566,-0.7495701527698566,-0.803796235848162,-0.803796235848162,-0.8235021829411319,-0.8235021829411319,-0.831576248360794,-0.831576248360794
2018-11-18,-0.7065941172458016,-0.7065941172458016,-0.6917497502814952,-0.6917497502814952,-0.5607833968318492,-0.5607833968318492,-0.5176076040115074,-0.5176076040115074
2018-11-25,0.03816172293382935,0.03816172293382935,-0.05399302685927038,-0.05399302685927038,-0.0629981524726657,-0.0629981524726657,-0.02197319467051074,-0.02197319467051074
2018-12-02,-1.1027446105863397,-1.1027446105863397,-1.1783824222477175,-1.1783824222477175,-1.2501615624481166,-1.2501615624481166,-1.0686353421262098,-1.0686353421262098
2018-12-09,-0.9646339959743229,-0.9646339959743229,-1.0345781565755172,-1.0345781565755172,-1.202037979598223,-1.202037979598223,-1.2864151026967499,-1.2864151026967499
2018-12-16,-2.3330418359802234,-2.3330418359802234,-2.3510407235157578,-2.3510407235157578,-2.3679656956921007,-2.3679656956921007,-2.467095366951268,-2.467095366951268
2018-12-23,-1.5127629627151546,-1.5127629627151546,-1.570296880519118,-1.570296880519118,-1.2851482038001165,-1.2851482038001165,-1.212990124402398,-1.212990124402398
2018-12-30,-1.0789576237058651,-1.0789576237058651,-1.014938483646609,-1.014938483646609,-0.7315594266075763,-0.7315594266075763,-0.8092466819818711,-0.8092466819818711
2019-01-06,-0.49093773723959994,-0.49093773723959994,-0.45492148507872976,-0.45492148507872976,-0.18556707328270583,-0.18556707328270583,-0.2910637739560596,-0.2910637739560596
2019-01-13,0.5545622817642409,0.5545622817642409,0.6113976598585481,0.6113976598585481,0.7007987298322281,0.7007987298322281,0.7207168500132373,0.7207168500132373
2019-01-20,0.45461701008149946,0.45461701008149946,0.3630628770893718,0.3630628770893718,0.4741749461549702,0.4741749461549702,0.4842537540845849,0.4842537540845849
2019-01-27,0.9440935135153129,0.9440935135153129,0.9642213480624006,0.9642213480624006,0.9579646696983444,0.9579646696983444,1.020857519782734,1.020857519782734
2019-02-03,1.0404632196083552,1.0404632196083552,1.0514920959354501,1.0514920959354501,1.056135456162565,1.056135456162565,1.0142793003696926,1.0142793003696926
2019-02-10,1.2920102767427804,1.2920102767427804,1.3996211827571527,1.3996211827571527,1.340859712370954,1.340859712370954,1.3322386388641907,1.3322386388641907
2019-02-17,1.879845539808655,1.879845539808655,1.8374268052956835,1.8374268052956835,1.8022080732819346,1.8022080732819346,1.7108078067931698,1.7108078067931698
2019-02-24,1.6681021354616778,1.6681021354616778,1.6231717308291829,1.6231717308291829,1.5015528877111814,1.5015528877111814,1.5055478475206896,1.5055478475206896
2019-03-03,1.0561605274740549,1.0561605274740549,1.2830066344333664,1.2830066344333664,1.1101945163001259,1.1101945163001259,1.2514118394777696,1.2514118394777696
2019-03-10,1.4234493889579054,1.4234493889579054,1.3963928389645466,1.3963928389645466,1.4008597694052636,1.4008597694052636,1.3643229916698711,1.3643229916698711
2019-03-17,0.9994493810988111,0.9994493810988111,0.9940602630389399,0.9940602630389399,0.9946127697513651,0.9946127697513651,0.9609323765651191,0.9609323765651191
2019-03-24,1.172017260072027,1.172017260072027,1.117180720664701,1.117180720664701,1.2170944316951053,1.2170944316951053,1.1255029720278584,1.1255029720278584
2019-03-31,1.2912413132411713,1.2912413132411713,1.209094320515316,1.209094320515316,1.2633101826220268,1.2633101826220268,1.2417659042452869,1.2417659042452869
2019-04-07,1.0794698183480136,1.0794698183480136,1.0390258808321255,1.0390258808321255,1.1405995762479242,1.1405995762479242,1.0924603924276253,1.0924603924276253
2019-04-14,1.034559295415869,1.034559295415869,0.973586294792174,0.973586294792174,1.0460796197760776,1.0460796197760776,1.0138191538880583,1.0138191538880583
2019-04-21,1.174709328178334,1.174709328178334,1.171044849632814,1.171044849632814,1.2003150489192467,1.2003150489192467,1.1687755384861174,1.1687755384861174
2019-04-28,0.6654423153208723,0.6654423153208723,1.0463006259950902,1.0463006259950902,0.7825604849213315,0.7825604849213315,1.0556107201460032,1.0556107201460032
2019-05-05,-0.4036559295488489,-0.4036559295488489,-0.5836977171001306,-0.5836977171001306,-0.49927315995778815,-0.49927315995778815,-0.5170593123291554,-0.5170593123291554
2019-05-12,-1.403757217330293,-1.403757217330293,-1.4880536940429356,-1.4880536940429356,-1.5347529327655751,-1.5347529327655751,-1.4404636018084997,-1.4404636018084997
2019-05-19,-0.8895067270638239,-0.8895067270638239,-0.9812488559915141,-0.9812488559915141,-0.6720411357132099,-0.6720411357132099,-0.9001534139435591,-0.9001534139435591
2019-05-26,-0.8143397427149334,-0.8143397427149334,-0.5586815847995638,-0.5586815847995638,-0.6560922517714264,-0.6560922517714264,-0.6588854846348045,-0.6588854846348045
2019-06-02,1.8143026476219695,1.8143026476219695,1.7901997396300193,1.7901997396300193,1.7602658216577094,1.7602658216577094,1.637747523336429,1.637747523336429
2019-06-09,1.5746253931713283,1.5746253931713283,1.4853858745389803,1.4853858745389803,1.4918780903862752,1.4918780903862752,1.3995149529483075,1.3995149529483075
2019-06-16,2.1693604023871567,2.1693604023871567,2.23437942822578,2.23437942822578,2.1938533308675994,2.1938533308675994,2.2003822172824914,2.2003822172824914
2019-06-23,1.8669350058510623,1.8669350058510623,1.8417913962293493,1.8417913962293493,1.66749494211552,1.66749494211552,1.7560352681312863,1.7560352681312863
