Date,Guggenheim Invest S&P Global Water_Open_average,Guggenheim Invest S&P Global Water_Open_max,Guggenheim Invest S&P Global Water_Open_min,Guggenheim Invest S&P Global Water_High_average,Guggenheim Invest S&P Global Water_High_max,Guggenheim Invest S&P Global Water_High_min,Guggenheim Invest S&P Global Water_Low_average,Guggenheim Invest S&P Global Water_Low_max,Guggenheim Invest S&P Global Water_Low_min,Guggenheim Invest S&P Global Water_Close_average,Guggenheim Invest S&P Global Water_Close_max,Guggenheim Invest S&P Global Water_Close_min
2018-12-09,-0.9646339959743229,-0.9646339959743229,-0.9646339959743229,-1.0345781565755172,-1.0345781565755172,-1.0345781565755172,-1.202037979598223,-1.202037979598223,-1.202037979598223,-1.2864151026967499,-1.2864151026967499,-1.2864151026967499
2018-12-16,-2.3330418359802234,-2.3330418359802234,-2.3330418359802234,-2.3510407235157578,-2.3510407235157578,-2.3510407235157578,-2.3679656956921007,-2.3679656956921007,-2.3679656956921007,-2.467095366951268,-2.467095366951268,-2.467095366951268
2018-12-23,-1.5127629627151546,-1.5127629627151546,-1.5127629627151546,-1.570296880519118,-1.570296880519118,-1.570296880519118,-1.2851482038001165,-1.2851482038001165,-1.2851482038001165,-1.212990124402398,-1.212990124402398,-1.212990124402398
2018-12-30,-1.0789576237058651,-1.0789576237058651,-1.0789576237058651,-1.014938483646609,-1.014938483646609,-1.014938483646609,-0.7315594266075763,-0.7315594266075763,-0.7315594266075763,-0.8092466819818711,-0.8092466819818711,-0.8092466819818711
2019-01-06,-0.49093773723959994,-0.49093773723959994,-0.49093773723959994,-0.45492148507872976,-0.45492148507872976,-0.45492148507872976,-0.18556707328270583,-0.18556707328270583,-0.18556707328270583,-0.2910637739560596,-0.2910637739560596,-0.2910637739560596
2019-01-13,0.5545622817642409,0.5545622817642409,0.5545622817642409,0.6113976598585481,0.6113976598585481,0.6113976598585481,0.7007987298322281,0.7007987298322281,0.7007987298322281,0.7207168500132373,0.7207168500132373,0.7207168500132373
2019-01-20,0.45461701008149946,0.45461701008149946,0.45461701008149946,0.3630628770893718,0.3630628770893718,0.3630628770893718,0.4741749461549702,0.4741749461549702,0.4741749461549702,0.4842537540845849,0.4842537540845849,0.4842537540845849
2019-01-27,0.9440935135153129,0.9440935135153129,0.9440935135153129,0.9642213480624006,0.9642213480624006,0.9642213480624006,0.9579646696983444,0.9579646696983444,0.9579646696983444,1.020857519782734,1.020857519782734,1.020857519782734
2019-02-03,1.0404632196083552,1.0404632196083552,1.0404632196083552,1.0514920959354501,1.0514920959354501,1.0514920959354501,1.056135456162565,1.056135456162565,1.056135456162565,1.0142793003696926,1.0142793003696926,1.0142793003696926
2019-02-10,1.2920102767427804,1.2920102767427804,1.2920102767427804,1.3996211827571527,1.3996211827571527,1.3996211827571527,1.340859712370954,1.340859712370954,1.340859712370954,1.3322386388641907,1.3322386388641907,1.3322386388641907
2019-02-17,1.879845539808655,1.879845539808655,1.879845539808655,1.8374268052956835,1.8374268052956835,1.8374268052956835,1.8022080732819346,1.8022080732819346,1.8022080732819346,1.7108078067931698,1.7108078067931698,1.7108078067931698
2019-02-24,1.6681021354616778,1.6681021354616778,1.6681021354616778,1.6231717308291829,1.6231717308291829,1.6231717308291829,1.5015528877111814,1.5015528877111814,1.5015528877111814,1.5055478475206896,1.5055478475206896,1.5055478475206896
2019-03-03,1.0561605274740549,1.0561605274740549,1.0561605274740549,1.2830066344333664,1.2830066344333664,1.2830066344333664,1.1101945163001259,1.1101945163001259,1.1101945163001259,1.2514118394777696,1.2514118394777696,1.2514118394777696
2019-03-10,1.4234493889579054,1.4234493889579054,1.4234493889579054,1.3963928389645466,1.3963928389645466,1.3963928389645466,1.4008597694052636,1.4008597694052636,1.4008597694052636,1.3643229916698711,1.3643229916698711,1.3643229916698711
2019-03-17,0.9994493810988111,0.9994493810988111,0.9994493810988111,0.9940602630389399,0.9940602630389399,0.9940602630389399,0.9946127697513651,0.9946127697513651,0.9946127697513651,0.9609323765651191,0.9609323765651191,0.9609323765651191
2019-03-24,1.172017260072027,1.172017260072027,1.172017260072027,1.117180720664701,1.117180720664701,1.117180720664701,1.2170944316951053,1.2170944316951053,1.2170944316951053,1.1255029720278584,1.1255029720278584,1.1255029720278584
2019-03-31,1.2912413132411713,1.2912413132411713,1.2912413132411713,1.209094320515316,1.209094320515316,1.209094320515316,1.2633101826220268,1.2633101826220268,1.2633101826220268,1.2417659042452869,1.2417659042452869,1.2417659042452869
2019-04-07,1.0794698183480136,1.0794698183480136,1.0794698183480136,1.0390258808321255,1.0390258808321255,1.0390258808321255,1.1405995762479242,1.1405995762479242,1.1405995762479242,1.0924603924276253,1.0924603924276253,1.0924603924276253
2019-04-14,1.034559295415869,1.034559295415869,1.034559295415869,0.973586294792174,0.973586294792174,0.973586294792174,1.0460796197760776,1.0460796197760776,1.0460796197760776,1.0138191538880583,1.0138191538880583,1.0138191538880583
2019-04-21,1.174709328178334,1.174709328178334,1.174709328178334,1.171044849632814,1.171044849632814,1.171044849632814,1.2003150489192467,1.2003150489192467,1.2003150489192467,1.1687755384861174,1.1687755384861174,1.1687755384861174
2019-04-28,0.6654423153208723,0.6654423153208723,0.6654423153208723,1.0463006259950902,1.0463006259950902,1.0463006259950902,0.7825604849213315,0.7825604849213315,0.7825604849213315,1.0556107201460032,1.0556107201460032,1.0556107201460032
2019-05-05,-0.4036559295488489,-0.4036559295488489,-0.4036559295488489,-0.5836977171001306,-0.5836977171001306,-0.5836977171001306,-0.49927315995778815,-0.49927315995778815,-0.49927315995778815,-0.5170593123291554,-0.5170593123291554,-0.5170593123291554
2019-05-12,-1.403757217330293,-1.403757217330293,-1.403757217330293,-1.4880536940429356,-1.4880536940429356,-1.4880536940429356,-1.5347529327655751,-1.5347529327655751,-1.5347529327655751,-1.4404636018084997,-1.4404636018084997,-1.4404636018084997
2019-05-19,-0.8895067270638239,-0.8895067270638239,-0.8895067270638239,-0.9812488559915141,-0.9812488559915141,-0.9812488559915141,-0.6720411357132099,-0.6720411357132099,-0.6720411357132099,-0.9001534139435591,-0.9001534139435591,-0.9001534139435591
2019-05-26,-0.8143397427149334,-0.8143397427149334,-0.8143397427149334,-0.5586815847995638,-0.5586815847995638,-0.5586815847995638,-0.6560922517714264,-0.6560922517714264,-0.6560922517714264,-0.6588854846348045,-0.6588854846348045,-0.6588854846348045
2019-06-02,1.8143026476219695,1.8143026476219695,1.8143026476219695,1.7901997396300193,1.7901997396300193,1.7901997396300193,1.7602658216577094,1.7602658216577094,1.7602658216577094,1.637747523336429,1.637747523336429,1.637747523336429
2019-06-09,1.5746253931713283,1.5746253931713283,1.5746253931713283,1.4853858745389803,1.4853858745389803,1.4853858745389803,1.4918780903862752,1.4918780903862752,1.4918780903862752,1.3995149529483075,1.3995149529483075,1.3995149529483075
2019-06-16,2.1693604023871567,2.1693604023871567,2.1693604023871567,2.23437942822578,2.23437942822578,2.23437942822578,2.1938533308675994,2.1938533308675994,2.1938533308675994,2.2003822172824914,2.2003822172824914,2.2003822172824914
2019-06-23,1.8669350058510623,1.8669350058510623,1.8669350058510623,1.8417913962293493,1.8417913962293493,1.8417913962293493,1.66749494211552,1.66749494211552,1.66749494211552,1.7560352681312863,1.7560352681312863,1.7560352681312863
2019-06-30,1.5280494151517714,1.5280494151517714,1.5280494151517714,1.5067586634762922,1.5067586634762922,1.5067586634762922,1.4897665131931133,1.4897665131931133,1.4897665131931133,1.4680600715067877,1.4680600715067877,1.4680600715067877
2019-07-07,1.1470754502841392,1.1470754502841392,1.1470754502841392,1.1448542662392893,1.1448542662392893,1.1448542662392893,1.1837842679201518,1.1837842679201518,1.1837842679201518,1.1598760606934115,1.1598760606934115,1.1598760606934115
2019-07-14,0.9478035188049388,0.9478035188049388,0.9478035188049388,0.9161405051115206,0.9161405051115206,0.9161405051115206,0.9073675140053464,0.9073675140053464,0.9073675140053464,0.9273081846250399,0.9273081846250399,0.9273081846250399
2019-07-21,0.9445100013867379,0.9445100013867379,0.9445100013867379,0.9223347841529929,0.9223347841529929,0.9223347841529929,0.9243213702445382,0.9243213702445382,0.9243213702445382,0.9314280116296626,0.9314280116296626,0.9314280116296626
2019-07-28,-0.13463437825695532,-0.13463437825695532,-0.13463437825695532,-0.19563883843024202,-0.19563883843024202,-0.19563883843024202,-0.6575583602592653,-0.6575583602592653,-0.6575583602592653,-0.5808120799908312,-0.5808120799908312,-0.5808120799908312
2019-08-04,-0.06147092437415297,-0.06147092437415297,-0.06147092437415297,0.050273313370497216,0.050273313370497216,0.050273313370497216,0.05133356348585623,0.05133356348585623,0.05133356348585623,0.07356436670122082,0.07356436670122082,0.07356436670122082
2019-08-11,0.1950509382246101,0.1950509382246101,0.1950509382246101,0.14939239530736848,0.14939239530736848,0.14939239530736848,0.25825232881593263,0.25825232881593263,0.25825232881593263,0.22544352019079694,0.22544352019079694,0.22544352019079694
2019-08-18,-0.5718386270857908,-0.5718386270857908,-0.5718386270857908,-0.6975111615443581,-0.6975111615443581,-0.6975111615443581,-0.6328694878748968,-0.6328694878748968,-0.6328694878748968,-0.5359845267367395,-0.5359845267367395,-0.5359845267367395
2019-08-25,0.5110914778977614,0.5110914778977614,0.5110914778977614,0.48315182082352776,0.48315182082352776,0.48315182082352776,0.4585964339471031,0.4585964339471031,0.4585964339471031,0.5849461143212172,0.5849461143212172,0.5849461143212172
2019-09-01,0.8492688165952598,0.8492688165952598,0.8492688165952598,0.8160880097242692,0.8160880097242692,0.8160880097242692,0.3725558100984368,0.3725558100984368,0.3725558100984368,0.48375407118155683,0.48375407118155683,0.48375407118155683
2019-09-08,1.274275439567484,1.274275439567484,1.274275439567484,1.3417725284248117,1.3417725284248117,1.3417725284248117,1.3211493733471305,1.3211493733471305,1.3211493733471305,1.3580668448820827,1.3580668448820827,1.3580668448820827
2019-09-15,0.7596818768288593,0.7596818768288593,0.7596818768288593,0.9700392820974048,0.9700392820974048,0.9700392820974048,0.9586969423850521,0.9586969423850521,0.9586969423850521,0.9531761781279066,0.9531761781279066,0.9531761781279066
2019-09-22,1.3505554412907275,1.3505554412907275,1.3505554412907275,1.5318801776145397,1.5318801776145397,1.5318801776145397,1.389059830810285,1.389059830810285,1.389059830810285,1.546712270285955,1.546712270285955,1.546712270285955
2019-09-29,0.44721757169378057,0.44721757169378057,0.44721757169378057,0.5439574521033386,0.5439574521033386,0.5439574521033386,0.43375131041789955,0.43375131041789955,0.43375131041789955,0.39930286949479693,0.39930286949479693,0.39930286949479693
2019-10-06,1.1606592259058637,1.1606592259058637,1.1606592259058637,1.0735931989366667,1.0735931989366667,1.0735931989366667,1.0143662905384472,1.0143662905384472,1.0143662905384472,0.9947482414050052,0.9947482414050052,0.9947482414050052
2019-10-13,2.1833442065012045,2.1833442065012045,2.1833442065012045,2.129758361530267,2.129758361530267,2.129758361530267,1.963189669043356,1.963189669043356,1.963189669043356,2.052408759838444,2.052408759838444,2.052408759838444
2019-10-20,1.8297914673068156,1.8297914673068156,1.8297914673068156,1.9094820192736364,1.9094820192736364,1.9094820192736364,1.7955469513100168,1.7955469513100168,1.7955469513100168,1.824895665384096,1.824895665384096,1.824895665384096
2019-10-27,1.9549158410861482,1.9549158410861482,1.9549158410861482,1.8788357180640556,1.8788357180640556,1.8788357180640556,1.709662652197854,1.709662652197854,1.709662652197854,1.7271658002779782,1.7271658002779782,1.7271658002779782
2019-11-03,0.9550656148132998,0.9550656148132998,0.9550656148132998,0.9201423192241865,0.9201423192241865,0.9201423192241865,1.0123439529159568,1.0123439529159568,1.0123439529159568,1.0494801139498,1.0494801139498,1.0494801139498
2019-11-10,1.0885511124807667,1.0885511124807667,1.0885511124807667,1.0567318540884911,1.0567318540884911,1.0567318540884911,1.1402497630876076,1.1402497630876076,1.1402497630876076,1.1616864310322415,1.1616864310322415,1.1616864310322415
2019-11-17,1.0204199565087333,1.0204199565087333,1.0204199565087333,1.1604518836428186,1.1604518836428186,1.1604518836428186,1.157899589747213,1.157899589747213,1.157899589747213,1.2555686805019557,1.2555686805019557,1.2555686805019557
2019-11-24,1.1685082217921918,1.1685082217921918,1.1685082217921918,1.1122701457452229,1.1122701457452229,1.1122701457452229,1.0992358330469607,1.0992358330469607,1.0992358330469607,1.03944891976562,1.03944891976562,1.03944891976562
2019-12-01,1.3820664893611512,1.3820664893611512,1.3820664893611512,1.4001985607049208,1.4001985607049208,1.4001985607049208,1.5048497361056812,1.5048497361056812,1.5048497361056812,1.4702251109171314,1.4702251109171314,1.4702251109171314
2019-12-08,1.8396334248634838,1.8396334248634838,1.8396334248634838,1.9578302745717087,1.9578302745717087,1.9578302745717087,1.9460134084482206,1.9460134084482206,1.9460134084482206,2.0137755350872277,2.0137755350872277,2.0137755350872277
2019-12-15,1.5021993172841297,1.5021993172841297,1.5021993172841297,1.4070608722245757,1.4070608722245757,1.4070608722245757,1.3772355373869611,1.3772355373869611,1.3772355373869611,1.358562962640619,1.358562962640619,1.358562962640619
2019-12-22,1.4495281127993405,1.4495281127993405,1.4495281127993405,1.4005003835605958,1.4005003835605958,1.4005003835605958,1.41482248910481,1.41482248910481,1.41482248910481,1.321342560591524,1.321342560591524,1.321342560591524
2019-12-29,1.0162727979122335,1.0162727979122335,1.0162727979122335,1.0962133786558146,1.0962133786558146,1.0962133786558146,1.1010869455990973,1.1010869455990973,1.1010869455990973,1.1016669466989804,1.1016669466989804,1.1016669466989804
