Date,PowerShares Dynamic Market_Open_average,PowerShares Dynamic Market_Open_max,PowerShares Dynamic Market_Open_min,PowerShares Dynamic Market_High_average,PowerShares Dynamic Market_High_max,PowerShares Dynamic Market_High_min,PowerShares Dynamic Market_Low_average,PowerShares Dynamic Market_Low_max,PowerShares Dynamic Market_Low_min,PowerShares Dynamic Market_Close_average,PowerShares Dynamic Market_Close_max,PowerShares Dynamic Market_Close_min
2018-06-24,-0.02953024872825282,-0.02953024872825282,-0.02953024872825282,0.13741249991477056,0.13741249991477056,0.13741249991477056,0.0014699842373997675,0.0014699842373997675,0.0014699842373997675,0.3085406040019091,0.3085406040019091,0.3085406040019091
2018-07-01,0.7628522649812094,0.7628522649812094,0.7628522649812094,0.8373771346079472,0.8373771346079472,0.8373771346079472,0.926606103384776,0.926606103384776,0.926606103384776,0.945252157561556,0.945252157561556,0.945252157561556
2018-07-08,0.8419764490203685,0.8419764490203685,0.8419764490203685,0.8088089369639292,0.8088089369639292,0.8088089369639292,0.9703053907105689,0.9703053907105689,0.9703053907105689,0.8653679048622972,0.8653679048622972,0.8653679048622972
2018-07-15,0.6680091218198142,0.6680091218198142,0.6680091218198142,0.7847271005498173,0.7847271005498173,0.7847271005498173,0.872723963481933,0.872723963481933,0.872723963481933,0.9064270826518543,0.9064270826518543,0.9064270826518543
2018-07-22,0.0830231923666197,0.0830231923666197,0.0830231923666197,-0.009308419581885564,-0.009308419581885564,-0.009308419581885564,-0.30495888618864936,-0.30495888618864936,-0.30495888618864936,-0.37482949887344746,-0.37482949887344746,-0.37482949887344746
2018-07-29,0.48183719592060964,0.48183719592060964,0.48183719592060964,0.3959050089558703,0.3959050089558703,0.3959050089558703,0.7835272738729289,0.7835272738729289,0.7835272738729289,0.6525583724501566,0.6525583724501566,0.6525583724501566
2018-08-05,0.42210861073708933,0.42210861073708933,0.42210861073708933,0.4000281352006187,0.4000281352006187,0.4000281352006187,0.5939504685969941,0.5939504685969941,0.5939504685969941,0.5847056258504626,0.5847056258504626,0.5847056258504626
2018-08-12,1.0890736449534293,1.0890736449534293,1.0890736449534293,1.2962933257493532,1.2962933257493532,1.2962933257493532,1.2812834941838325,1.2812834941838325,1.2812834941838325,1.3796851426548384,1.3796851426548384,1.3796851426548384
2018-08-19,2.1174077212627633,2.1174077212627633,2.1174077212627633,2.146771142071404,2.146771142071404,2.146771142071404,2.015706363317388,2.015706363317388,2.015706363317388,2.1076202866149103,2.1076202866149103,2.1076202866149103
2018-08-26,1.645775884613258,1.645775884613258,1.645775884613258,1.706001316776293,1.706001316776293,1.706001316776293,1.6596520946964044,1.6596520946964044,1.6596520946964044,1.695761815435777,1.695761815435777,1.695761815435777
2018-09-02,1.0681987145969958,1.0681987145969958,1.0681987145969958,1.0394652989701567,1.0394652989701567,1.0394652989701567,1.140391278198555,1.140391278198555,1.140391278198555,1.131568652260663,1.131568652260663,1.131568652260663
2018-09-09,1.2204814803763202,1.2204814803763202,1.2204814803763202,1.20260853949165,1.20260853949165,1.20260853949165,0.9408505476957714,0.9408505476957714,0.9408505476957714,0.9202134238557739,0.9202134238557739,0.9202134238557739
2018-09-16,1.53327463600045,1.53327463600045,1.53327463600045,1.5534069620495161,1.5534069620495161,1.5534069620495161,1.1814577446379375,1.1814577446379375,1.1814577446379375,1.1987539442885562,1.1987539442885562,1.1987539442885562
2018-09-23,1.231161883732296,1.231161883732296,1.231161883732296,1.2144251659136522,1.2144251659136522,1.2144251659136522,1.0582684251423335,1.0582684251423335,1.0582684251423335,1.0340707901888615,1.0340707901888615,1.0340707901888615
2018-09-30,-0.7457224658762946,-0.7457224658762946,-0.7457224658762946,-0.749459540526483,-0.749459540526483,-0.749459540526483,-0.8588651340263705,-0.8588651340263705,-0.8588651340263705,-0.591017601275427,-0.591017601275427,-0.591017601275427
2018-10-07,-2.195347030741401,-2.195347030741401,-2.195347030741401,-2.102419802146773,-2.102419802146773,-2.102419802146773,-2.12115927527388,-2.12115927527388,-2.12115927527388,-2.0719531367919646,-2.0719531367919646,-2.0719531367919646
2018-10-14,-1.8367954894975138,-1.8367954894975138,-1.8367954894975138,-1.8371580276947088,-1.8371580276947088,-1.8371580276947088,-1.794379635906734,-1.794379635906734,-1.794379635906734,-1.8526901263859736,-1.8526901263859736,-1.8526901263859736
2018-10-21,-2.116397720996531,-2.116397720996531,-2.116397720996531,-2.122079502418817,-2.122079502418817,-2.122079502418817,-2.381752477506775,-2.381752477506775,-2.381752477506775,-2.3862975921658647,-2.3862975921658647,-2.3862975921658647
2018-10-28,-1.3916987667130412,-1.3916987667130412,-1.3916987667130412,-1.443327310071319,-1.443327310071319,-1.443327310071319,-1.2850175773414185,-1.2850175773414185,-1.2850175773414185,-1.3280733492834609,-1.3280733492834609,-1.3280733492834609
2018-11-04,-0.9582104447316906,-0.9582104447316906,-0.9582104447316906,-1.0408803930561021,-1.0408803930561021,-1.0408803930561021,-1.0869323907529287,-1.0869323907529287,-1.0869323907529287,-1.182524643040039,-1.182524643040039,-1.182524643040039
2018-11-11,-1.4185608921620494,-1.4185608921620494,-1.4185608921620494,-1.4933749348132197,-1.4933749348132197,-1.4933749348132197,-1.619154205657632,-1.619154205657632,-1.619154205657632,-1.698994225358138,-1.698994225358138,-1.698994225358138
2018-11-18,-1.6672272332639304,-1.6672272332639304,-1.6672272332639304,-1.6208332801358072,-1.6208332801358072,-1.6208332801358072,-1.5011919439606767,-1.5011919439606767,-1.5011919439606767,-1.510570062788127,-1.510570062788127,-1.510570062788127
2018-11-25,-0.6573248620401924,-0.6573248620401924,-0.6573248620401924,-0.6715709033735756,-0.6715709033735756,-0.6715709033735756,-0.5414220457532938,-0.5414220457532938,-0.5414220457532938,-0.5644977350806758,-0.5644977350806758,-0.5644977350806758
2018-12-02,-1.5436680628561477,-1.5436680628561477,-1.5436680628561477,-1.5451938527857343,-1.5451938527857343,-1.5451938527857343,-1.699969793650451,-1.699969793650451,-1.699969793650451,-1.422280900215545,-1.422280900215545,-1.422280900215545
2018-12-09,-1.5719018071429012,-1.5719018071429012,-1.5719018071429012,-1.543817539425276,-1.543817539425276,-1.543817539425276,-1.5991611586749714,-1.5991611586749714,-1.5991611586749714,-1.738738137492465,-1.738738137492465,-1.738738137492465
2018-12-16,-2.1680349176302105,-2.1680349176302105,-2.1680349176302105,-2.228772964887358,-2.228772964887358,-2.228772964887358,-2.089928549622464,-2.089928549622464,-2.089928549622464,-2.1744570300906987,-2.1744570300906987,-2.1744570300906987
2018-12-23,-1.2841979338649308,-1.2841979338649308,-1.2841979338649308,-1.3359984681726063,-1.3359984681726063,-1.3359984681726063,-1.253086847888703,-1.253086847888703,-1.253086847888703,-1.2043480006109006,-1.2043480006109006,-1.2043480006109006
2018-12-30,-0.9196452335570718,-0.9196452335570718,-0.9196452335570718,-0.8865511131323472,-0.8865511131323472,-0.8865511131323472,-0.8587825342054958,-0.8587825342054958,-0.8587825342054958,-0.807071146826945,-0.807071146826945,-0.807071146826945
2019-01-06,-0.4631829762610114,-0.4631829762610114,-0.4631829762610114,-0.5392522486104536,-0.5392522486104536,-0.5392522486104536,-0.41972563785405764,-0.41972563785405764,-0.41972563785405764,-0.514660569300887,-0.514660569300887,-0.514660569300887
2019-01-13,0.1073005643878405,0.1073005643878405,0.1073005643878405,0.07650193360853524,0.07650193360853524,0.07650193360853524,0.28865660542762406,0.28865660542762406,0.28865660542762406,0.2374888914704721,0.2374888914704721,0.2374888914704721
2019-01-20,-0.10356095091081892,-0.10356095091081892,-0.10356095091081892,-0.1323089817356065,-0.1323089817356065,-0.1323089817356065,0.0039932501620744834,0.0039932501620744834,0.0039932501620744834,0.012739887481985157,0.012739887481985157,0.012739887481985157
2019-01-27,0.4927983060683522,0.4927983060683522,0.4927983060683522,0.4808547581234539,0.4808547581234539,0.4808547581234539,0.6164375898380368,0.6164375898380368,0.6164375898380368,0.6256321553869134,0.6256321553869134,0.6256321553869134
2019-02-03,0.7674627131966804,0.7674627131966804,0.7674627131966804,0.7406389103683003,0.7406389103683003,0.7406389103683003,0.8991958614832213,0.8991958614832213,0.8991958614832213,0.8418399755788619,0.8418399755788619,0.8418399755788619
2019-02-10,1.4516576710103364,1.4516576710103364,1.4516576710103364,1.4569186273960015,1.4569186273960015,1.4569186273960015,1.454394619685808,1.454394619685808,1.454394619685808,1.437905691721341,1.437905691721341,1.437905691721341
2019-02-17,1.4521471853687777,1.4521471853687777,1.4521471853687777,1.403556516826628,1.403556516826628,1.403556516826628,1.3812759101691892,1.3812759101691892,1.3812759101691892,1.3135034466666393,1.3135034466666393,1.3135034466666393
2019-02-24,1.2463802309244254,1.2463802309244254,1.2463802309244254,1.2079527170377868,1.2079527170377868,1.2079527170377868,0.9902661982079617,0.9902661982079617,0.9902661982079617,1.0349489289219442,1.0349489289219442,1.0349489289219442
2019-03-03,0.5593144492963578,0.5593144492963578,0.5593144492963578,0.6276441600775174,0.6276441600775174,0.6276441600775174,0.6529470934623905,0.6529470934623905,0.6529470934623905,0.6915134574099797,0.6915134574099797,0.6915134574099797
2019-03-10,0.9164073719151324,0.9164073719151324,0.9164073719151324,0.8812119059424063,0.8812119059424063,0.8812119059424063,0.8758298338396057,0.8758298338396057,0.8758298338396057,0.8781187836087118,0.8781187836087118,0.8781187836087118
2019-03-17,0.26771461795341245,0.26771461795341245,0.26771461795341245,0.21703278871590342,0.21703278871590342,0.21703278871590342,0.37593593386635793,0.37593593386635793,0.37593593386635793,0.2803067217019878,0.2803067217019878,0.2803067217019878
2019-03-24,0.6960607121028012,0.6960607121028012,0.6960607121028012,0.8235608956925525,0.8235608956925525,0.8235608956925525,0.8063659087774826,0.8063659087774826,0.8063659087774826,0.8837372778905652,0.8837372778905652,0.8837372778905652
2019-03-31,1.066687742958383,1.066687742958383,1.066687742958383,1.047623089875995,1.047623089875995,1.047623089875995,1.1131006379485602,1.1131006379485602,1.1131006379485602,1.1098036839270817,1.1098036839270817,1.1098036839270817
2019-04-07,1.2185456257333838,1.2185456257333838,1.2185456257333838,1.1582814181639205,1.1582814181639205,1.1582814181639205,1.3118048077500284,1.3118048077500284,1.3118048077500284,1.224492478116799,1.224492478116799,1.224492478116799
2019-04-14,0.6011806067535125,0.6011806067535125,0.6011806067535125,0.5386378753873634,0.5386378753873634,0.5386378753873634,0.7198416902490491,0.7198416902490491,0.7198416902490491,0.6102602532622238,0.6102602532622238,0.6102602532622238
2019-04-21,0.6650572961570225,0.6650572961570225,0.6650572961570225,0.7997179658034284,0.7997179658034284,0.7997179658034284,0.8603719966772293,0.8603719966772293,0.8603719966772293,0.898214282596713,0.898214282596713,0.898214282596713
2019-04-28,0.10576990823260542,0.10576990823260542,0.10576990823260542,0.6377444096731495,0.6377444096731495,0.6377444096731495,0.24601645711533796,0.24601645711533796,0.24601645711533796,0.754818897537997,0.754818897537997,0.754818897537997
2019-05-05,-2.1564501504160662,-2.1564501504160662,-2.1564501504160662,-2.2850221010464744,-2.2850221010464744,-2.2850221010464744,-2.1841715135186957,-2.1841715135186957,-2.1841715135186957,-2.317189472748583,-2.317189472748583,-2.317189472748583
2019-05-12,-1.2081030697486368,-1.2081030697486368,-1.2081030697486368,-1.3052938004650656,-1.3052938004650656,-1.3052938004650656,-1.3139270441843252,-1.3139270441843252,-1.3139270441843252,-1.280144132454666,-1.280144132454666,-1.280144132454666
2019-05-19,-1.47646884618538,-1.47646884618538,-1.47646884618538,-1.2771441814918412,-1.2771441814918412,-1.2771441814918412,-1.3684094127592696,-1.3684094127592696,-1.3684094127592696,-1.2167085673669376,-1.2167085673669376,-1.2167085673669376
2019-05-26,-2.1157011712628795,-2.1157011712628795,-2.1157011712628795,-2.1009447886693486,-2.1009447886693486,-2.1009447886693486,-2.1135201949710183,-2.1135201949710183,-2.1135201949710183,-2.0879558795568745,-2.0879558795568745,-2.0879558795568745
2019-06-02,0.2855751261643402,0.2855751261643402,0.2855751261643402,0.18176189973462098,0.18176189973462098,0.18176189973462098,0.1432596980311016,0.1432596980311016,0.1432596980311016,-0.00519581695872021,-0.00519581695872021,-0.00519581695872021
2019-06-09,0.1507899595262303,0.1507899595262303,0.1507899595262303,0.04661451117563014,0.04661451117563014,0.04661451117563014,0.18593857178727574,0.18593857178727574,0.18593857178727574,0.04935920354571809,0.04935920354571809,0.04935920354571809
2019-06-16,0.8027922418953904,0.8027922418953904,0.8027922418953904,0.700669449460082,0.700669449460082,0.700669449460082,0.6778711029549107,0.6778711029549107,0.6778711029549107,0.5410832790151165,0.5410832790151165,0.5410832790151165
2019-06-23,1.1932358833487093,1.1932358833487093,1.1932358833487093,1.1884709712617025,1.1884709712617025,1.1884709712617025,1.1422499796476584,1.1422499796476584,1.1422499796476584,1.2141306675556245,1.2141306675556245,1.2141306675556245
2019-06-30,1.2243785656098265,1.2243785656098265,1.2243785656098265,1.1629122072090716,1.1629122072090716,1.1629122072090716,1.2470312783638686,1.2470312783638686,1.2470312783638686,1.147256242743963,1.147256242743963,1.147256242743963
2019-07-07,1.5396479209011629,1.5396479209011629,1.5396479209011629,1.5035542818825478,1.5035542818825478,1.5035542818825478,1.4865678802960784,1.4865678802960784,1.4865678802960784,1.551815067744936,1.551815067744936,1.551815067744936
2019-07-14,0.9487462448087822,0.9487462448087822,0.9487462448087822,0.8951697440956585,0.8951697440956585,0.8951697440956585,0.9723607297173013,0.9723607297173013,0.9723607297173013,0.865005429435502,0.865005429435502,0.865005429435502
2019-07-21,0.9684506696443357,0.9684506696443357,0.9684506696443357,0.9746859756918018,0.9746859756918018,0.9746859756918018,1.0685845179384308,1.0685845179384308,1.0685845179384308,1.025023966153008,1.025023966153008,1.025023966153008
2019-07-28,-0.9372328322659742,-0.9372328322659742,-0.9372328322659742,-0.985830389312779,-0.985830389312779,-0.985830389312779,-1.2714909187735983,-1.2714909187735983,-1.2714909187735983,-1.2663606377690366,-1.2663606377690366,-1.2663606377690366
2019-08-04,-1.0802705032173514,-1.0802705032173514,-1.0802705032173514,-1.1130923415851257,-1.1130923415851257,-1.1130923415851257,-1.1349049221699998,-1.1349049221699998,-1.1349049221699998,-1.1380717543581793,-1.1380717543581793,-1.1380717543581793
2019-08-11,-0.9151051016947113,-0.9151051016947113,-0.9151051016947113,-0.9219863503366061,-0.9219863503366061,-0.9219863503366061,-0.8862864182042427,-0.8862864182042427,-0.8862864182042427,-0.8123297020240189,-0.8123297020240189,-0.8123297020240189
2019-08-18,-1.4669199190997544,-1.4669199190997544,-1.4669199190997544,-1.4298095087716551,-1.4298095087716551,-1.4298095087716551,-1.4375323129824222,-1.4375323129824222,-1.4375323129824222,-1.328787552623291,-1.328787552623291,-1.328787552623291
2019-08-25,-0.9618569374238294,-0.9618569374238294,-0.9618569374238294,-0.8745948417664118,-0.8745948417664118,-0.8745948417664118,-0.8448881238444936,-0.8448881238444936,-0.8448881238444936,-0.902489753422915,-0.902489753422915,-0.902489753422915
2019-09-01,-0.5191985154470128,-0.5191985154470128,-0.5191985154470128,-0.5194127764081226,-0.5194127764081226,-0.5194127764081226,-0.46112843195015796,-0.46112843195015796,-0.46112843195015796,-0.4764127930771175,-0.4764127930771175,-0.4764127930771175
2019-09-08,-0.47870770027200615,-0.47870770027200615,-0.47870770027200615,-0.3964082654434833,-0.3964082654434833,-0.3964082654434833,-0.3355843899168447,-0.3355843899168447,-0.3355843899168447,-0.31635675256114476,-0.31635675256114476,-0.31635675256114476
2019-09-15,-0.582953802428372,-0.582953802428372,-0.582953802428372,-0.2922564793745196,-0.2922564793745196,-0.2922564793745196,-0.44869366714975795,-0.44869366714975795,-0.44869366714975795,-0.25032781238723173,-0.25032781238723173,-0.25032781238723173
2019-09-22,-0.3760465031751713,-0.3760465031751713,-0.3760465031751713,-0.3863044400654942,-0.3863044400654942,-0.3863044400654942,-0.30417632226227576,-0.30417632226227576,-0.30417632226227576,-0.3511129141850044,-0.3511129141850044,-0.3511129141850044
2019-09-29,-0.6859992763098128,-0.6859992763098128,-0.6859992763098128,-0.7865389730216228,-0.7865389730216228,-0.7865389730216228,-0.6240520178680834,-0.6240520178680834,-0.6240520178680834,-0.7541875686989618,-0.7541875686989618,-0.7541875686989618
2019-10-06,-0.4429641160132321,-0.4429641160132321,-0.4429641160132321,-0.5323752733799665,-0.5323752733799665,-0.5323752733799665,-0.28897484581772576,-0.28897484581772576,-0.28897484581772576,-0.411111857678604,-0.411111857678604,-0.411111857678604
2019-10-13,0.3725930669485453,0.3725930669485453,0.3725930669485453,0.24305822103209385,0.24305822103209385,0.24305822103209385,0.23744478927123988,0.23744478927123988,0.23744478927123988,0.086935553872835,0.086935553872835,0.086935553872835
2019-10-20,1.3449392526817194,1.3449392526817194,1.3449392526817194,1.0837116706668861,1.0837116706668861,1.0837116706668861,1.402309164251036,1.402309164251036,1.402309164251036,1.1963103992136397,1.1963103992136397,1.1963103992136397
2019-10-27,1.957578368008525,1.957578368008525,1.957578368008525,1.9010038801978593,1.9010038801978593,1.9010038801978593,1.8737185748381366,1.8737185748381366,1.8737185748381366,1.7902127333130178,1.7902127333130178,1.7902127333130178
2019-11-03,0.840238667104915,0.840238667104915,0.840238667104915,1.167790349079812,1.167790349079812,1.167790349079812,0.9373335486927002,0.9373335486927002,0.9373335486927002,1.3043362401528757,1.3043362401528757,1.3043362401528757
2019-11-10,1.6058554959742872,1.6058554959742872,1.6058554959742872,1.490126311631354,1.490126311631354,1.490126311631354,1.622073065961957,1.622073065961957,1.622073065961957,1.5952912443619465,1.5952912443619465,1.5952912443619465
2019-11-17,1.4934190075187301,1.4934190075187301,1.4934190075187301,1.8115903568256992,1.8115903568256992,1.8115903568256992,1.5427523395585157,1.5427523395585157,1.5427523395585157,1.8683343701822737,1.8683343701822737,1.8683343701822737
2019-11-24,1.8852119276290247,1.8852119276290247,1.8852119276290247,1.7608767240180867,1.7608767240180867,1.7608767240180867,1.7611049450806493,1.7611049450806493,1.7611049450806493,1.4643043660746242,1.4643043660746242,1.4643043660746242
2019-12-01,1.529863934531693,1.529863934531693,1.529863934531693,1.3411445679142784,1.3411445679142784,1.3411445679142784,1.5793899910935087,1.5793899910935087,1.5793899910935087,1.3730513166454033,1.3730513166454033,1.3730513166454033
2019-12-08,1.7454399467492776,1.7454399467492776,1.7454399467492776,1.527742040570817,1.527742040570817,1.527742040570817,1.5994159633794913,1.5994159633794913,1.5994159633794913,1.6435242450830954,1.6435242450830954,1.6435242450830954
2019-12-15,1.7564894350629376,1.7564894350629376,1.7564894350629376,1.6030114740791404,1.6030114740791404,1.6030114740791404,1.590493281857498,1.590493281857498,1.590493281857498,1.439107462733432,1.439107462733432,1.439107462733432
2019-12-22,1.0663539682787337,1.0663539682787337,1.0663539682787337,1.076985606637629,1.076985606637629,1.076985606637629,1.1922087974570155,1.1922087974570155,1.1922087974570155,1.084367868910134,1.084367868910134,1.084367868910134
2019-12-29,0.7248904530331083,0.7248904530331083,0.7248904530331083,0.7354272540611353,0.7354272540611353,0.7354272540611353,0.7138387094166742,0.7138387094166742,0.7138387094166742,0.6857504544035992,0.6857504544035992,0.6857504544035992
