Date,U.S. 30Y_Open_average,U.S. 30Y_Open_max,U.S. 30Y_High_average,U.S. 30Y_High_max,U.S. 30Y_Low_average,U.S. 30Y_Low_max,U.S. 30Y_Close_average,U.S. 30Y_Close_max
2017-03-12,0.9727729933827745,0.9727729933827745,0.8151139987653362,0.8151139987653362,0.677215856904198,0.677215856904198,0.3517352764937812,0.3517352764937812
2017-03-19,-1.1124171123016835,-1.1124171123016835,-1.1323638627611694,-1.1323638627611694,-1.062458253820823,-1.062458253820823,-0.8717690626581989,-0.8717690626581989
2017-03-26,-0.50392506779353,-0.50392506779353,-0.4327681701405458,-0.4327681701405458,-1.025127743352076,-1.025127743352076,-1.11046439429576,-1.11046439429576
2017-04-02,-0.585794978315776,-0.585794978315776,-0.6894884970828906,-0.6894884970828906,-0.7303997353997356,-0.7303997353997356,-0.6578192674894706,-0.6578192674894706
2017-04-09,-2.217270590336795,-2.217270590336795,-1.8891053525706705,-1.8891053525706705,-1.9667696375484283,-1.9667696375484283,-1.6123984722445834,-1.6123984722445834
2017-04-16,-0.9834416036238155,-0.9834416036238155,-1.1027106312462542,-1.1027106312462542,-1.206079055496832,-1.206079055496832,-1.2186595319517255,-1.2186595319517255
2017-04-23,-0.8637060403151731,-0.8637060403151731,-0.3008014363223545,-0.3008014363223545,-0.6110028989114604,-0.6110028989114604,-0.2043925244389861,-0.2043925244389861
2017-04-30,-0.23964338264730323,-0.23964338264730323,-0.16829987870632526,-0.16829987870632526,-0.3579064962000855,-0.3579064962000855,0.07582003951428841,0.07582003951428841
2017-05-07,-0.27157990901348006,-0.27157990901348006,-0.2179950146420203,-0.2179950146420203,-0.008355450241443347,-0.008355450241443347,-0.13633365062663427,-0.13633365062663427
2017-05-14,-1.1830704082802097,-1.1830704082802097,-1.3418911441820967,-1.3418911441820967,-1.0499699036405106,-1.0499699036405106,-1.1104281173891564,-1.1104281173891564
2017-05-21,-1.0573888138150183,-1.0573888138150183,-1.2883785773137155,-1.2883785773137155,-0.8670264938004975,-0.8670264938004975,-1.056233050215452,-1.056233050215452
2017-05-28,-1.7251379347660853,-1.7251379347660853,-1.6050619948093097,-1.6050619948093097,-1.7084011965793657,-1.7084011965793657,-1.5019393457683152,-1.5019393457683152
2017-06-04,-1.0827427822640412,-1.0827427822640412,-1.2865994161725383,-1.2865994161725383,-1.322255379165228,-1.322255379165228,-1.2490653905539724,-1.2490653905539724
2017-06-11,-1.8991540425693754,-1.8991540425693754,-1.9606810634417837,-1.9606810634417837,-2.050205742782704,-2.050205742782704,-2.0486342617492226,-2.0486342617492226
2017-06-18,-2.004792170913088,-2.004792170913088,-2.017826177796167,-2.017826177796167,-2.2188341579979296,-2.2188341579979296,-2.245033443371849,-2.245033443371849
2017-06-25,-0.4878963398038617,-0.4878963398038617,-0.4551117486724689,-0.4551117486724689,-0.5632644204235926,-0.5632644204235926,-0.4012127005755414,-0.4012127005755414
2017-07-02,0.5512890995510716,0.5512890995510716,0.310885846843601,0.310885846843601,0.4710598767911984,0.4710598767911984,0.3080900569624498,0.3080900569624498
2017-07-09,0.36893272596931015,0.36893272596931015,0.14886225313164989,0.14886225313164989,0.13114988124910412,0.13114988124910412,0.05910291938180096,0.05910291938180096
2017-07-16,-0.9050802752406443,-0.9050802752406443,-0.7046991621994809,-0.7046991621994809,-0.6853031919364493,-0.6853031919364493,-0.5926803033644782,-0.5926803033644782
2017-07-23,0.18197920320024621,0.18197920320024621,0.30481005887840823,0.30481005887840823,0.2900350648077426,0.2900350648077426,0.22530049178576644,0.22530049178576644
2017-07-30,-0.18499750239501606,-0.18499750239501606,-0.3193195826931808,-0.3193195826931808,-0.1589545267324723,-0.1589545267324723,-0.4050494787822152,-0.4050494787822152
2017-08-06,-0.8023491370472562,-0.8023491370472562,-0.7625147145726304,-0.7625147145726304,-0.5901716817272555,-0.5901716817272555,-0.6229605170556708,-0.6229605170556708
2017-08-13,-0.7954311982122595,-0.7954311982122595,-1.0666628683610428,-1.0666628683610428,-0.968490322912836,-0.968490322912836,-1.1715765123019914,-1.1715765123019914
2017-08-20,-1.1427284219119076,-1.1427284219119076,-1.1051807990894476,-1.1051807990894476,-0.9858243142878735,-0.9858243142878735,-1.1179328906086152,-1.1179328906086152
2017-08-27,-0.7642644244081392,-0.7642644244081392,-0.9738119493101037,-0.9738119493101037,-0.4954064592946276,-0.4954064592946276,-0.7369358282128362,-0.7369358282128362
2017-09-03,-1.5232448846440345,-1.5232448846440345,-1.1294424642393517,-1.1294424642393517,-1.3916384239074417,-1.3916384239074417,-0.9742036294220132,-0.9742036294220132
2017-09-10,-0.4858300192941519,-0.4858300192941519,-0.24437074793496213,-0.24437074793496213,-0.35925274417996794,-0.35925274417996794,-0.2025850478916436,-0.2025850478916436
2017-09-17,-0.3846455177642889,-0.3846455177642889,-0.6441360698090176,-0.6441360698090176,-0.8181892562997812,-0.8181892562997812,-0.9964106241627495,-0.9964106241627495
2017-09-24,0.6882613173524372,0.6882613173524372,0.8653607162273755,0.8653607162273755,0.6228231948831133,0.6228231948831133,0.788303933860687,0.788303933860687
2017-10-01,1.271440771349197,1.271440771349197,1.1316964432064096,1.1316964432064096,1.556145057356463,1.556145057356463,1.3338569937553841,1.3338569937553841
2017-10-08,0.16195461692708588,0.16195461692708588,0.09506956174838334,0.09506956174838334,0.16814853760733006,0.16814853760733006,0.12963950690942697,0.12963950690942697
2017-10-15,1.4268408427722532,1.4268408427722532,1.3775259629100516,1.3775259629100516,1.208550405695595,1.208550405695595,1.207137162398569,1.207137162398569
2017-10-22,1.5750532900058465,1.5750532900058465,1.6333774904622134,1.6333774904622134,1.2831673819577234,1.2831673819577234,1.2224343559635964,1.2224343559635964
2017-10-29,0.12255121829980466,0.12255121829980466,0.06634119415018593,0.06634119415018593,-0.13296074251387352,-0.13296074251387352,-0.3069603558398314,-0.3069603558398314
2017-11-05,0.8899537935535556,0.8899537935535556,0.7418481988774095,0.7418481988774095,0.6769817945228811,0.6769817945228811,0.9829912136601483,0.9829912136601483
2017-11-12,-0.7038534827612033,-0.7038534827612033,-0.6301829660913252,-0.6301829660913252,-0.7184276053431964,-0.7184276053431964,-0.6776623112580539,-0.6776623112580539
2017-11-19,-0.9160275388210136,-0.9160275388210136,-1.0313052883374176,-1.0313052883374176,-1.062954195030187,-1.062954195030187,-0.9493101360135291,-0.9493101360135291
2017-11-26,-0.11629442931719418,-0.11629442931719418,-0.42194218902208247,-0.42194218902208247,-0.6565174258364923,-0.6565174258364923,-1.040170268306325,-1.040170268306325
2017-12-03,-1.0748137216721183,-1.0748137216721183,-1.246919797126424,-1.246919797126424,-1.1539875776068163,-1.1539875776068163,-0.8495416764197485,-0.8495416764197485
2017-12-10,-1.9279418443622107,-1.9279418443622107,-1.496423970851618,-1.496423970851618,-1.6547268706457325,-1.6547268706457325,-1.3424674883936625,-1.3424674883936625
2017-12-17,0.07994247778241367,0.07994247778241367,0.25657474482696097,0.25657474482696097,0.458610821214115,0.458610821214115,0.47214382650386244,0.47214382650386244
2017-12-24,-1.167401472278749,-1.167401472278749,-1.5081552472779791,-1.5081552472779791,-0.8880052778248204,-0.8880052778248204,-1.2863848051161364,-1.2863848051161364
2017-12-31,-0.06767300363158434,-0.06767300363158434,0.014589999339425551,0.014589999339425551,0.03512106536918596,0.03512106536918596,0.058882932574964304,0.058882932574964304
2018-01-07,0.6291558715483863,0.6291558715483863,0.4625610586777267,0.4625610586777267,1.0156795073847056,1.0156795073847056,0.844305960640788,0.844305960640788
2018-01-14,1.7126755975604244,1.7126755975604244,1.8025908746363761,1.8025908746363761,1.682377820070645,1.682377820070645,1.8105294818776607,1.8105294818776607
2018-01-21,1.3820573252303265,1.3820573252303265,1.9833682262294294,1.9833682262294294,1.655514287680638,1.655514287680638,1.970990986758233,1.970990986758233
2018-01-28,2.5036459424712523,2.5036459424712523,2.5671368210698864,2.5671368210698864,2.006347470666295,2.006347470666295,2.0246645538191617,2.0246645538191617
2018-02-04,2.3443012706708135,2.3443012706708135,2.198361192488888,2.198361192488888,2.3310531754357386,2.3310531754357386,2.4096505276300193,2.4096505276300193
2018-02-11,1.5346808893294148,1.5346808893294148,1.4751400222574913,1.4751400222574913,1.960359705407848,1.960359705407848,1.8070672259180012,1.8070672259180012
2018-02-18,1.4100619404083714,1.4100619404083714,1.3412230200638202,1.3412230200638202,1.5394205620431318,1.5394205620431318,1.575978761577399,1.575978761577399
2018-02-25,1.0546325329552242,1.0546325329552242,1.1798401985431513,1.1798401985431513,1.1562426292962469,1.1562426292962469,1.3086793783992898,1.3086793783992898
2018-03-04,1.0700231589515137,1.0700231589515137,1.0220168411197916,1.0220168411197916,1.1412738212606888,1.1412738212606888,0.9900115204053522,0.9900115204053522
2018-03-11,0.5210060397957031,0.5210060397957031,0.5480667291056583,0.5480667291056583,0.6680350300163396,0.6680350300163396,0.6259692039016921,0.6259692039016921
2018-03-18,0.3110470227637895,0.3110470227637895,0.3865811053056149,0.3865811053056149,0.46024644474979454,0.46024644474979454,0.5072308321934195,0.5072308321934195
2018-03-25,-0.39469213868708997,-0.39469213868708997,-0.4100664511419249,-0.4100664511419249,-0.42627480771075327,-0.42627480771075327,-0.5238718246463822,-0.5238718246463822
2018-04-01,-0.2678512779805317,-0.2678512779805317,-0.25825922286111114,-0.25825922286111114,-0.1858395600363056,-0.1858395600363056,-0.3145721834082418,-0.3145721834082418
2018-04-08,-0.3403483490875337,-0.3403483490875337,-0.2938040330986453,-0.2938040330986453,-0.12494965374262156,-0.12494965374262156,-0.40360092972390416,-0.40360092972390416
2018-04-15,0.7660843050685303,0.7660843050685303,0.9380570032654006,0.9380570032654006,1.1313449647249396,1.1313449647249396,0.8988322107785273,0.8988322107785273
2018-04-22,0.48537307821300857,0.48537307821300857,0.21539901356451832,0.21539901356451832,0.43564755443696396,0.43564755443696396,0.5208832042338708,0.5208832042338708
2018-04-29,0.29516791502368533,0.29516791502368533,0.04561466393038589,0.04561466393038589,0.5010950057479003,0.5010950057479003,0.39489301625901646,0.39489301625901646
2018-05-06,0.05753660177042663,0.05753660177042663,0.2799289326297668,0.2799289326297668,0.3066846786074762,0.3066846786074762,0.5647848211068676,0.5647848211068676
2018-05-13,1.7113719197665234,1.7113719197665234,1.5782679855039639,1.5782679855039639,1.7835144043933504,1.7835144043933504,1.4875961891241096,1.4875961891241096
2018-05-20,-0.22513016278821696,-0.22513016278821696,-0.5526412866417414,-0.5526412866417414,-0.2170419238732405,-0.2170419238732405,-0.4266833560769209,-0.4266833560769209
2018-05-27,-0.7068919613156323,-0.7068919613156323,-0.40657734990846767,-0.40657734990846767,-0.46144798024516637,-0.46144798024516637,-0.10032427283290625,-0.10032427283290625
2018-06-03,-0.0026276520799138506,-0.0026276520799138506,0.0,0.0,0.28680029941724083,0.28680029941724083,0.07298385805325919,0.07298385805325919
2018-06-10,-0.7161066966566696,-0.7161066966566696,-0.8050094978120502,-0.8050094978120502,-0.6506149051219351,-0.6506149051219351,-0.6598517370382156,-0.6598517370382156
2018-06-17,-0.8313617702582716,-0.8313617702582716,-1.0341166415598937,-1.0341166415598937,-0.7966222201538875,-0.7966222201538875,-0.8323467516619429,-0.8323467516619429
2018-06-24,-1.5453841915611728,-1.5453841915611728,-1.7564097564178396,-1.7564097564178396,-1.6411731603694761,-1.6411731603694761,-1.4714945569259712,-1.4714945569259712
2018-07-01,-1.936953715739435,-1.936953715739435,-1.8192510318166795,-1.8192510318166795,-1.7860471427687226,-1.7860471427687226,-1.6956340338231697,-1.6956340338231697
2018-07-08,-1.69020063453103,-1.69020063453103,-1.3772520555082635,-1.3772520555082635,-1.6145072077619111,-1.6145072077619111,-1.5484780193029541,-1.5484780193029541
2018-07-15,-0.40761628946927225,-0.40761628946927225,0.2977301061034999,0.2977301061034999,-0.3505316285377417,-0.3505316285377417,0.352469215061812,0.352469215061812
2018-07-22,0.3856627362834815,0.3856627362834815,0.5017970106750683,0.5017970106750683,0.5629053780231006,0.5629053780231006,0.5491217121872728,0.5491217121872728
2018-07-29,0.5585589716045215,0.5585589716045215,0.3218969995210473,0.3218969995210473,0.330451580748997,0.330451580748997,0.38872048834900896,0.38872048834900896
2018-08-05,-0.33784903404347283,-0.33784903404347283,-0.26981955509540734,-0.26981955509540734,-0.33736918335381494,-0.33736918335381494,-0.21503287685288539,-0.21503287685288539
2018-08-12,-0.20445983574809523,-0.20445983574809523,-0.6351073488299644,-0.6351073488299644,-0.7229929142769381,-0.7229929142769381,-1.144086758900442,-1.144086758900442
2018-08-19,-1.0029915225115398,-1.0029915225115398,-1.018679238351579,-1.018679238351579,-0.9268651240301842,-0.9268651240301842,-0.8095624939303218,-0.8095624939303218
2018-08-26,0.14655846139661352,0.14655846139661352,-0.3175882881549168,-0.3175882881549168,0.3813041615739466,0.3813041615739466,-0.08024391299842026,-0.08024391299842026
2018-09-02,1.474458419858519,1.474458419858519,1.2512593968234207,1.2512593968234207,1.425420291380368,1.425420291380368,1.011510807448705,1.011510807448705
2018-09-09,1.575560904695502,1.575560904695502,1.7805843971772957,1.7805843971772957,1.7398681346549416,1.7398681346549416,1.6123764134577308,1.6123764134577308
2018-09-16,2.0763669930137274,2.0763669930137274,2.1000464099209477,2.1000464099209477,2.1310360756877054,2.1310360756877054,2.196475681474141,2.196475681474141
2018-09-23,1.6598005634371558,1.6598005634371558,1.8029563278480802,1.8029563278480802,1.7671943041165639,1.7671943041165639,1.8266595657881466,1.8266595657881466
2018-09-30,2.5406046877012702,2.5406046877012702,2.494983081449471,2.494983081449471,2.5594744470111346,2.5594744470111346,2.48254094205819,2.48254094205819
2018-10-07,1.506979583474156,1.506979583474156,1.5355672630959407,1.5355672630959407,1.495817000645031,1.495817000645031,1.503068775300918,1.503068775300918
2018-10-14,1.512475567316863,1.512475567316863,1.5359260743466348,1.5359260743466348,1.4676741049731052,1.4676741049731052,1.5581346910937455,1.5581346910937455
2018-10-21,0.9861773518918683,0.9861773518918683,1.0938961586390914,1.0938961586390914,0.8983280267523149,0.8983280267523149,1.012265899106558,1.012265899106558
2018-10-28,1.5161187425801161,1.5161187425801161,1.4469355480278359,1.4469355480278359,1.4246064291228795,1.4246064291228795,1.346481318676715,1.346481318676715
2018-11-04,0.7994964249215799,0.7994964249215799,0.711268648044698,0.711268648044698,0.8659573958549568,0.8659573958549568,0.762002492439584,0.762002492439584
2018-11-11,0.4260376702690199,0.4260376702690199,0.618555135467392,0.618555135467392,0.5014458315338075,0.5014458315338075,0.46591799494899605,0.46591799494899605
2018-11-18,0.25802986037771475,0.25802986037771475,0.2810884914300627,0.2810884914300627,0.31774594762211283,0.31774594762211283,0.3099708394627122,0.3099708394627122
2018-11-25,0.2696778329458951,0.2696778329458951,0.2024589386392017,0.2024589386392017,-0.2777610641074957,-0.2777610641074957,-0.4069327517874915,-0.4069327517874915
2018-12-02,-1.7077980199699954,-1.7077980199699954,-1.7791198351161663,-1.7791198351161663,-1.7506222828037123,-1.7506222828037123,-1.7126857660257404,-1.7126857660257404
2018-12-09,-1.522457057522864,-1.522457057522864,-1.7207802717883778,-1.7207802717883778,-1.6789716774595493,-1.6789716774595493,-1.8303152925246369,-1.8303152925246369
2018-12-16,-2.0168266195386266,-2.0168266195386266,-2.1351646865436096,-2.1351646865436096,-2.088935741508456,-2.088935741508456,-2.1771686149550993,-2.1771686149550993
2018-12-23,-1.6483311750652965,-1.6483311750652965,-1.6942401258354403,-1.6942401258354403,-1.6559110962404024,-1.6559110962404024,-1.6460402906818503,-1.6460402906818503
2018-12-30,-1.7142013731139323,-1.7142013731139323,-1.6803047030304885,-1.6803047030304885,-1.7158900147888978,-1.7158900147888978,-1.5109325685426753,-1.5109325685426753
2019-01-06,-1.035635440619437,-1.035635440619437,-1.062452144376475,-1.062452144376475,-1.0814047279512984,-1.0814047279512984,-0.9459256724354208,-0.9459256724354208
2019-01-13,-0.6666743853218285,-0.6666743853218285,-0.7350367831669172,-0.7350367831669172,-0.4511053532045675,-0.4511053532045675,-0.5874978489487168,-0.5874978489487168
2019-01-20,-0.7617564980818986,-0.7617564980818986,-0.7593106098922391,-0.7593106098922391,-0.6773498575761697,-0.6773498575761697,-0.6586336319013582,-0.6586336319013582
2019-01-27,-0.8594099800329126,-0.8594099800329126,-0.638625877813129,-0.638625877813129,-0.6699033276269241,-0.6699033276269241,-0.6186972555104617,-0.6186972555104617
2019-02-03,-1.1182375640872917,-1.1182375640872917,-1.0023744747900583,-1.0023744747900583,-0.9007187437327362,-0.9007187437327362,-1.0153649288435629,-1.0153649288435629
2019-02-10,-0.8376286101340206,-0.8376286101340206,-0.9603571456950891,-0.9603571456950891,-0.6185627880370653,-0.6185627880370653,-0.8479253112654144,-0.8479253112654144
2019-02-17,-0.4963974268111277,-0.4963974268111277,-0.40583423010732855,-0.40583423010732855,-0.3047092918033175,-0.3047092918033175,-0.4190528597007683,-0.4190528597007683
2019-02-24,1.4071422579999697,1.4071422579999697,1.2630914020490762,1.2630914020490762,1.0535583420308334,1.0535583420308334,0.8681238131954594,0.8681238131954594
2019-03-03,-0.6327858591258204,-0.6327858591258204,-0.3020537418056778,-0.3020537418056778,-0.2982118820289524,-0.2982118820289524,-0.3245025918534854,-0.3245025918534854
2019-03-10,-0.5057423428028188,-0.5057423428028188,-0.46589722573491843,-0.46589722573491843,-0.18920450011303058,-0.18920450011303058,-0.47155543549519224,-0.47155543549519224
2019-03-17,-2.3030339983667227,-2.3030339983667227,-2.326427498923141,-2.326427498923141,-2.5977484769395245,-2.5977484769395245,-2.6795702699141684,-2.6795702699141684
2019-03-24,-2.1817120600146747,-2.1817120600146747,-1.9499222885191378,-1.9499222885191378,-1.9364627002199635,-1.9364627002199635,-1.759025689829925,-1.759025689829925
2019-03-31,-1.1043587715294656,-1.1043587715294656,-1.300296254652802,-1.300296254652802,-1.0654295929600435,-1.0654295929600435,-1.1290688407162035,-1.1290688407162035
2019-04-07,-0.2637462269851883,-0.2637462269851883,-0.4957349033826551,-0.4957349033826551,-0.26354270332409974,-0.26354270332409974,-0.45664533222192677,-0.45664533222192677
2019-04-14,-0.2804908744905124,-0.2804908744905124,-0.19249812839666058,-0.19249812839666058,-0.11742835084693222,-0.11742835084693222,-0.060752165235396595,-0.060752165235396595
2019-04-21,-0.7318760834800855,-0.7318760834800855,-0.48605088718241085,-0.48605088718241085,-0.7527667971439658,-0.7527667971439658,-0.47531777932531416,-0.47531777932531416
2019-04-28,-0.984898947603342,-0.984898947603342,-1.1843610031336291,-1.1843610031336291,-0.8470778184318185,-0.8470778184318185,-1.0254490211649367,-1.0254490211649367
2019-05-05,-1.1523008631311789,-1.1523008631311789,-1.462180382784907,-1.462180382784907,-1.3382309399553138,-1.3382309399553138,-1.6924633396346391,-1.6924633396346391
2019-05-12,-1.2432072556380716,-1.2432072556380716,-1.5093757333830053,-1.5093757333830053,-1.3176461062574938,-1.3176461062574938,-1.3891907297150536,-1.3891907297150536
2019-05-19,-1.814388661788217,-1.814388661788217,-2.0375073053308213,-2.0375073053308213,-1.7117733674504052,-1.7117733674504052,-2.010844887672831,-2.010844887672831
2019-05-26,-2.546170159000831,-2.546170159000831,-2.5208997782415237,-2.5208997782415237,-2.5951867899429635,-2.5951867899429635,-2.6166338060605923,-2.6166338060605923
2019-06-02,-1.8281158969456697,-1.8281158969456697,-1.698641308873729,-1.698641308873729,-1.6924777554835662,-1.6924777554835662,-1.5903557710068124,-1.5903557710068124
