Date,U.S. 30Y_Open_average,U.S. 30Y_Open_max,U.S. 30Y_Open_change%,U.S. 30Y_High_average,U.S. 30Y_High_max,U.S. 30Y_High_change%,U.S. 30Y_Low_average,U.S. 30Y_Low_max,U.S. 30Y_Low_change%,U.S. 30Y_Close_average,U.S. 30Y_Close_max,U.S. 30Y_Close_change%
2016-07-03,-1.1607215601586582,-1.1607215601586582,0.0,-1.0364701533518148,-1.0364701533518148,0.0,-1.1060605477016932,-1.1060605477016932,0.0,-0.9367830339450862,-0.9367830339450862,0.0
2016-07-10,0.3473195147768284,0.3473195147768284,0.0,0.48132242494051497,0.48132242494051497,0.0,0.7029545662613308,0.7029545662613308,0.0,0.9085010042907014,0.9085010042907014,0.0
2016-07-17,0.7609064478158912,0.7609064478158912,0.0,0.7006206160440932,0.7006206160440932,0.0,0.6906933421401462,0.6906933421401462,0.0,0.759361450951394,0.759361450951394,0.0
2016-07-24,-0.298502413198645,-0.298502413198645,0.0,0.11595140030412879,0.11595140030412879,0.0,-0.18182521847348843,-0.18182521847348843,0.0,0.22830947285088812,0.22830947285088812,0.0
2016-07-31,0.9362941710401395,0.9362941710401395,0.0,1.0246950765959568,1.0246950765959568,0.0,0.8290032043023975,0.8290032043023975,0.0,0.9730865196382495,0.9730865196382495,0.0
2016-08-07,-0.4367024690275641,-0.4367024690275641,0.0,-0.5306560802520371,-0.5306560802520371,0.0,-0.47334176147547674,-0.47334176147547674,0.0,-0.21358941442919713,-0.21358941442919713,0.0
2016-08-14,0.5950120421651607,0.5950120421651607,0.0,-0.025443227410090433,-0.025443227410090433,0.0,-0.07463380166313459,-0.07463380166313459,0.0,-1.191568226965562,-1.191568226965562,0.0
2016-08-21,0.012948849481096083,0.012948849481096083,0.0,-0.6286137576177957,-0.6286137576177957,0.0,-0.7502055263797498,-0.7502055263797498,0.0,-1.0989249574532627,-1.0989249574532627,0.0
2016-08-28,0.424522256757084,0.424522256757084,0.0,-0.08451542547288025,-0.08451542547288025,0.0,1.4605529173540044,1.4605529173540044,0.0,0.9179790168866081,0.9179790168866081,0.0
2016-09-04,1.4924116645279906,1.4924116645279906,0.0,1.4948707681724183,1.4948707681724183,0.0,1.3288163553993595,1.3288163553993595,0.0,1.3849117775228568,1.3849117775228568,0.0
2016-09-11,1.1417521530826753,1.1417521530826753,0.0,1.0986614946749655,1.0986614946749655,0.0,1.105472323175445,1.105472323175445,0.0,1.0949941725679686,1.0949941725679686,0.0
2016-09-18,-0.36218131487864264,-0.36218131487864264,0.0,-0.38479564909159836,-0.38479564909159836,0.0,-0.6098960646583373,-0.6098960646583373,0.0,-0.5846952999599144,-0.5846952999599144,0.0
2016-09-25,-1.0196271288927623,-1.0196271288927623,0.0,-0.8444874719400971,-0.8444874719400971,0.0,-0.8072098067989457,-0.8072098067989457,0.0,-0.5553865323636851,-0.5553865323636851,0.0
2016-10-02,0.9769542287883988,0.9769542287883988,0.0,1.101185579345508,1.101185579345508,0.0,1.0473670405316498,1.0473670405316498,0.0,1.0992990100736084,1.0992990100736084,0.0
2016-10-09,1.2418205335150068,1.2418205335150068,0.0,1.201614560090053,1.201614560090053,0.0,1.11626180400197,1.11626180400197,0.0,0.9909767778923841,0.9909767778923841,0.0
2016-10-16,0.41690843379901005,0.41690843379901005,0.0,0.4124788235382509,0.4124788235382509,0.0,0.3821322122040681,0.3821322122040681,0.0,0.5575900920586985,0.5575900920586985,0.0
2016-10-23,1.2527048601713002,1.2527048601713002,0.0,1.1555574340085106,1.1555574340085106,0.0,1.348385133581654,1.348385133581654,0.0,1.4100124406080654,1.4100124406080654,0.0
2016-10-30,0.6623928555287392,0.6623928555287392,0.0,0.4965806407308707,0.4965806407308707,0.0,0.8580270501532509,0.8580270501532509,0.0,1.1038172463362441,1.1038172463362441,0.0
2016-11-06,1.4497945467311768,1.4497945467311768,0.0,1.4786152482504162,1.4786152482504162,0.0,1.4514069389269268,1.4514069389269268,0.0,1.4811268861564233,1.4811268861564233,0.0
2016-11-13,0.9744056892670054,0.9744056892670054,0.0,0.7919643960505105,0.7919643960505105,0.0,0.9643053118166832,0.9643053118166832,0.0,0.8417829829801269,0.8417829829801269,0.0
2016-11-20,0.49228467254834146,0.49228467254834146,0.0,0.37266721321113877,0.37266721321113877,0.0,0.5269716403217591,0.5269716403217591,0.0,0.42884511024811467,0.42884511024811467,0.0
2016-11-27,1.1224464047601281,1.1224464047601281,0.0,1.3010484777335063,1.3010484777335063,0.0,1.113529592617342,1.113529592617342,0.0,1.452137447366645,1.452137447366645,0.0
2016-12-04,1.4477817673000457,1.4477817673000457,0.0,1.2937494916251688,1.2937494916251688,0.0,1.4764695028400103,1.4764695028400103,0.0,1.2920514594957018,1.2920514594957018,0.0
2016-12-11,0.861050301895102,0.861050301895102,0.0,0.5875954787812215,0.5875954787812215,0.0,0.5750793453459493,0.5750793453459493,0.0,0.5502803370572996,0.5502803370572996,0.0
2016-12-18,-0.1579658713659174,-0.1579658713659174,0.0,-0.87086654062679,-0.87086654062679,0.0,0.30424349222966773,0.30424349222966773,0.0,-0.02157659260010606,-0.02157659260010606,0.0
2016-12-25,-1.3034205420696152,-1.3034205420696152,0.0,-1.1941466176701838,-1.1941466176701838,0.0,-1.279413145083376,-1.279413145083376,0.0,-1.3505490114710714,-1.3505490114710714,0.0
2017-01-01,-1.0921265162451896,-1.0921265162451896,0.0,-1.0495310165499097,-1.0495310165499097,0.0,-1.42317521153833,-1.42317521153833,0.0,-1.3948811540613186,-1.3948811540613186,0.0
2017-01-08,-1.068591271169707,-1.068591271169707,0.0,-1.068591271169707,-1.068591271169707,0.0,-0.7012612689116985,-0.7012612689116985,0.0,-0.7506361390098575,-0.7506361390098575,0.0
2017-01-15,0.06693994276413474,0.06693994276413474,0.0,0.6493325150575502,0.6493325150575502,0.0,-0.4604299353365251,-0.4604299353365251,0.0,-0.18288607277453503,-0.18288607277453503,0.0
2017-01-22,1.2128449169658422,1.2128449169658422,0.0,1.2177440819098495,1.2177440819098495,0.0,1.474884138650224,1.474884138650224,0.0,1.468688476296951,1.468688476296951,0.0
2017-01-29,1.147686514214068,1.147686514214068,0.0,0.7586860818686136,0.7586860818686136,0.0,0.8191141824454302,0.8191141824454302,0.0,0.6523057122472186,0.6523057122472186,0.0
2017-02-05,-0.8891166798643929,-0.8891166798643929,0.0,-0.9598239749637159,-0.9598239749637159,0.0,-0.19458106393481464,-0.19458106393481464,0.0,-0.20780973338645164,-0.20780973338645164,0.0
2017-02-12,-0.4185571028855563,-0.4185571028855563,0.0,-0.9660917830792963,-0.9660917830792963,0.0,0.2668216527436949,0.2668216527436949,0.0,-0.5015939470597726,-0.5015939470597726,0.0
2017-02-19,-1.2421587220551176,-1.2421587220551176,0.0,-1.2507140817491875,-1.2507140817491875,0.0,-1.3946324853340617,-1.3946324853340617,0.0,-1.4060675358108539,-1.4060675358108539,0.0
2017-02-26,1.004759665160192,1.004759665160192,0.0,1.2580821931684056,1.2580821931684056,0.0,0.8674346630875718,0.8674346630875718,0.0,1.2742496578970626,1.2742496578970626,0.0
2017-03-05,1.259052996085787,1.259052996085787,0.0,1.2932246743736335,1.2932246743736335,0.0,1.2318586235922309,1.2318586235922309,0.0,1.3103542005241349,1.3103542005241349,0.0
2017-03-12,0.39909069668818276,0.39909069668818276,0.0,0.1636569234834858,0.1636569234834858,0.0,0.23734335672801307,0.23734335672801307,0.0,-0.1734005487066948,-0.1734005487066948,0.0
2017-03-19,-1.2836728214917172,-1.2836728214917172,0.0,-1.2920550295121325,-1.2920550295121325,0.0,-1.289994909338752,-1.289994909338752,0.0,-1.1689346392851574,-1.1689346392851574,0.0
2017-03-26,-0.6461623427559617,-0.6461623427559617,0.0,-0.5749707600494497,-0.5749707600494497,0.0,-0.8678156347846412,-0.8678156347846412,0.0,-0.8820815363542154,-0.8820815363542154,0.0
2017-04-02,-0.37814826318445577,-0.37814826318445577,0.0,-0.42978047004971065,-0.42978047004971065,0.0,-0.3091010409869351,-0.3091010409869351,0.0,-0.20751023642375255,-0.20751023642375255,0.0
2017-04-09,-1.4718850577888811,-1.4718850577888811,0.0,-1.413815659369945,-1.413815659369945,0.0,-1.4777312361461505,-1.4777312361461505,0.0,-1.3692045245480715,-1.3692045245480715,0.0
2017-04-16,-0.14589254525405684,-0.14589254525405684,0.0,-0.3707599267210091,-0.3707599267210091,0.0,-0.29611004613198955,-0.29611004613198955,0.0,-0.4939391699536005,-0.4939391699536005,0.0
2017-04-23,0.09254424452188538,0.09254424452188538,0.0,0.8303799007754034,0.8303799007754034,0.0,0.5229763603684915,0.5229763603684915,0.0,0.993399267798781,0.993399267798781,0.0
2017-04-30,1.0036326273456446,1.0036326273456446,0.0,0.8538177004664708,0.8538177004664708,0.0,0.926488374383209,0.926488374383209,0.0,1.021705655764516,1.021705655764516,0.0
2017-05-07,0.7517905614197911,0.7517905614197911,0.0,0.41830968773130844,0.41830968773130844,0.0,1.0921720053760544,1.0921720053760544,0.0,0.3506982904268139,0.3506982904268139,0.0
2017-05-14,-1.3394903423522773,-1.3394903423522773,0.0,-1.4981755219002482,-1.4981755219002482,0.0,-1.3729809965356112,-1.3729809965356112,0.0,-1.474737129314439,-1.474737129314439,0.0
2017-05-21,-0.8451831428569117,-0.8451831428569117,0.0,-0.9408025401753464,-0.9408025401753464,0.0,-0.7507759960689364,-0.7507759960689364,0.0,-0.9072239413224825,-0.9072239413224825,0.0
2017-05-28,-1.2549914684286871,-1.2549914684286871,0.0,-1.05674592706822,-1.05674592706822,0.0,-1.2531972164429765,-1.2531972164429765,0.0,-1.1212477704930588,-1.1212477704930588,0.0
2017-06-04,-0.1362698189212478,-0.1362698189212478,0.0,-0.37056339299277663,-0.37056339299277663,0.0,-0.5081297290992964,-0.5081297290992964,0.0,-0.3663290397433492,-0.3663290397433492,0.0
2017-06-11,-1.0826604985308146,-1.0826604985308146,0.0,-1.2802391453430058,-1.2802391453430058,0.0,-1.083249080972874,-1.083249080972874,0.0,-1.270547907578023,-1.270547907578023,0.0
2017-06-18,-1.2301247074417954,-1.2301247074417954,0.0,-1.2751086396371378,-1.2751086396371378,0.0,-1.3362760037227346,-1.3362760037227346,0.0,-1.3293310026683616,-1.3293310026683616,0.0
2017-06-25,0.6803562621377677,0.6803562621377677,0.0,0.8042143447898867,0.8042143447898867,0.0,0.6717915171098776,0.6717915171098776,0.0,0.746148040058489,0.746148040058489,0.0
2017-07-02,1.217410455747264,1.217410455747264,0.0,1.1451511609535703,1.1451511609535703,0.0,1.1982200738779227,1.1982200738779227,0.0,1.0847055879037348,1.0847055879037348,0.0
2017-07-09,0.6684485531047939,0.6684485531047939,0.0,0.6053232310516494,0.6053232310516494,0.0,0.5665008905067684,0.5665008905067684,0.0,0.5333022348814704,0.5333022348814704,0.0
2017-07-16,-1.2004040726381917,-1.2004040726381917,0.0,-1.204341932943305,-1.204341932943305,0.0,-1.0406522159400102,-1.0406522159400102,0.0,-1.1648076343036315,-1.1648076343036315,0.0
2017-07-23,0.0431440806441524,0.0431440806441524,0.0,0.29921298437949284,0.29921298437949284,0.0,0.26082848016079946,0.26082848016079946,0.0,0.264279730528264,0.264279730528264,0.0
2017-07-30,-0.3167644103501678,-0.3167644103501678,0.0,-0.630672711836327,-0.630672711836327,0.0,-0.39735689692777265,-0.39735689692777265,0.0,-0.8393373677008819,-0.8393373677008819,0.0
2017-08-06,-0.872295174393352,-0.872295174393352,0.0,-0.9090275240488932,-0.9090275240488932,0.0,-0.8710051432567071,-0.8710051432567071,0.0,-0.8833138384491767,-0.8833138384491767,0.0
2017-08-13,-0.8974345116964668,-0.8974345116964668,0.0,-1.0128939719799346,-1.0128939719799346,0.0,-1.106583517811594,-1.106583517811594,0.0,-1.1313708498984798,-1.1313708498984798,0.0
2017-08-20,-1.0935849538114732,-1.0935849538114732,0.0,-0.9636771254318615,-0.9636771254318615,0.0,-0.9171664451924363,-0.9171664451924363,0.0,-0.9500692495536128,-0.9500692495536128,0.0
2017-08-27,-0.21735706680066422,-0.21735706680066422,0.0,-0.7029719337549214,-0.7029719337549214,0.0,0.3354447091729344,0.3354447091729344,0.0,-0.08976690866331258,-0.08976690866331258,0.0
2017-09-03,-1.3933688931884756,-1.3933688931884756,0.0,-1.3538208120207909,-1.3538208120207909,0.0,-1.4003365822460356,-1.4003365822460356,0.0,-1.1174830973694412,-1.1174830973694412,0.0
2017-09-10,0.7109168379572752,0.7109168379572752,0.0,1.3603136300888252,1.3603136300888252,0.0,0.6775401697532468,0.6775401697532468,0.0,1.3293943955829028,1.3293943955829028,0.0
2017-09-17,0.7582469772141277,0.7582469772141277,0.0,0.43904147537900046,0.43904147537900046,0.0,0.0648371909051909,0.0648371909051909,0.0,-0.4560724721960319,-0.4560724721960319,0.0
2017-09-24,1.2157528248567533,1.2157528248567533,0.0,1.3403346378720045,1.3403346378720045,0.0,1.2845908667260628,1.2845908667260628,0.0,1.3586522724347465,1.3586522724347465,0.0
2017-10-01,1.1105087514387846,1.1105087514387846,0.0,0.9405926247408289,0.9405926247408289,0.0,1.2178810080180253,1.2178810080180253,0.0,1.0345003717366097,1.0345003717366097,0.0
2017-10-08,-0.5449431237002613,-0.5449431237002613,0.0,-0.46022247518464493,-0.46022247518464493,0.0,-0.2970442628929978,-0.2970442628929978,0.0,-0.2777971331087743,-0.2777971331087743,0.0
2017-10-15,0.8231326864468043,0.8231326864468043,0.0,0.779169191756109,0.779169191756109,0.0,0.4973907193055209,0.4973907193055209,0.0,0.50217676257728,0.50217676257728,0.0
2017-10-22,0.7820951786501956,0.7820951786501956,0.0,0.84931490452605,0.84931490452605,0.0,0.3670004110755995,0.3670004110755995,0.0,0.317807598161347,0.317807598161347,0.0
2017-10-29,-0.790464240993708,-0.790464240993708,0.0,-0.8164156395068562,-0.8164156395068562,0.0,-1.0234279765141037,-1.0234279765141037,0.0,-1.1131165299859396,-1.1131165299859396,0.0
2017-11-05,-0.0120877369257471,-0.0120877369257471,0.0,-0.2029626236529629,-0.2029626236529629,0.0,-0.08712867917136755,-0.08712867917136755,0.0,0.33090362147294117,0.33090362147294117,0.0
2017-11-12,-1.1807825220470132,-1.1807825220470132,0.0,-1.0942394085401057,-1.0942394085401057,0.0,-1.1014864598600922,-1.1014864598600922,0.0,-1.002350470243283,-1.002350470243283,0.0
2017-11-19,-0.8972767317674957,-0.8972767317674957,0.0,-1.0253494544833017,-1.0253494544833017,0.0,-0.9884342423893545,-0.9884342423893545,0.0,-0.7753098924867942,-0.7753098924867942,0.0
2017-11-26,0.16780223420149143,0.16780223420149143,0.0,-0.03397121467105349,-0.03397121467105349,0.0,-0.31361585435217426,-0.31361585435217426,0.0,-0.6661885874747916,-0.6661885874747916,0.0
2017-12-03,-0.42112450000447627,-0.42112450000447627,0.0,-0.8091121150860279,-0.8091121150860279,0.0,-0.8258079455215905,-0.8258079455215905,0.0,0.5106168952687764,0.5106168952687764,0.0
2017-12-10,-1.2975406317425957,-1.2975406317425957,0.0,-1.082735895041083,-1.082735895041083,0.0,-1.3959985247800593,-1.3959985247800593,0.0,-1.3840402025670617,-1.3840402025670617,0.0
2017-12-17,0.8753353282840265,0.8753353282840265,0.0,1.2169077156603083,1.2169077156603083,0.0,1.3073895056754272,1.3073895056754272,0.0,1.421702413567272,1.421702413567272,0.0
2017-12-24,-0.3798523334594999,-0.3798523334594999,0.0,-0.8012143916337962,-0.8012143916337962,0.0,-0.19867985355975895,-0.19867985355975895,0.0,-0.7198682473728995,-0.7198682473728995,0.0
2017-12-31,0.6099644405614552,0.6099644405614552,0.0,0.5723212683878213,0.5723212683878213,0.0,0.4328393851114868,0.4328393851114868,0.0,0.4612369046874337,0.4612369046874337,0.0
2018-01-07,0.9241653708363335,0.9241653708363335,0.0,0.63383324121098,0.63383324121098,0.0,0.9658237924949672,0.9658237924949672,0.0,0.7743381875130914,0.7743381875130914,0.0
2018-01-14,1.2249250030074252,1.2249250030074252,0.0,1.2164307161797885,1.2164307161797885,0.0,1.1275746942099605,1.1275746942099605,0.0,1.1566752346631004,1.1566752346631004,0.0
2018-01-21,0.5806660837966471,0.5806660837966471,0.0,1.0381936782618342,1.0381936782618342,0.0,0.8171746321838216,0.8171746321838216,0.0,1.0642770546966396,1.0642770546966396,0.0
2018-01-28,1.4189725282363266,1.4189725282363266,0.0,1.3595780125842534,1.3595780125842534,0.0,1.329335833400196,1.329335833400196,0.0,1.1639174510044143,1.1639174510044143,0.0
2018-02-04,1.200892886899377,1.200892886899377,0.0,1.0969961275129168,1.0969961275129168,0.0,1.3887496739867298,1.3887496739867298,0.0,1.4030000786730688,1.4030000786730688,0.0
2018-02-11,0.3992238409741879,0.3992238409741879,0.0,0.30551862523771395,0.30551862523771395,0.0,0.9898321871678445,0.9898321871678445,0.0,0.801868458495846,0.801868458495846,0.0
2018-02-18,0.3134526534179912,0.3134526534179912,0.0,0.10540925533895025,0.10540925533895025,0.0,0.5585454250295714,0.5585454250295714,0.0,0.6455915470431165,0.6455915470431165,0.0
2018-02-25,-0.8007806726518465,-0.8007806726518465,0.0,0.12700012700019556,0.12700012700019556,0.0,-0.8979245566182652,-0.8979245566182652,0.0,0.6340155233829594,0.6340155233829594,0.0
2018-03-04,0.996927796119081,0.996927796119081,0.0,0.768585358895795,0.768585358895795,0.0,0.31290769749886777,0.31290769749886777,0.0,-1.1337846032141603,-1.1337846032141603,0.0
2018-03-11,-1.3533273584054002,-1.3533273584054002,0.0,-1.4804384868030014,-1.4804384868030014,0.0,-1.3154164230891712,-1.3154164230891712,0.0,-1.3753279330403454,-1.3753279330403454,0.0
2018-03-18,-1.0121865495714781,-1.0121865495714781,0.0,-0.989567915691771,-0.989567915691771,0.0,-1.0263230788189357,-1.0263230788189357,0.0,-0.852770357020671,-0.852770357020671,0.0
2018-03-25,-1.2217882149158692,-1.2217882149158692,0.0,-1.3173023671534076,-1.3173023671534076,0.0,-1.3436459274563584,-1.3436459274563584,0.0,-1.4408559955445617,-1.4408559955445617,0.0
2018-04-01,-0.3409474414674279,-0.3409474414674279,0.0,-0.3529327659603108,-0.3529327659603108,0.0,-0.313235192736317,-0.313235192736317,0.0,-0.41997943218128597,-0.41997943218128597,0.0
2018-04-08,0.289031194100607,0.289031194100607,0.0,0.3466595400234867,0.3466595400234867,0.0,0.3881795606396622,0.3881795606396622,0.0,0.04085320918818006,0.04085320918818006,0.0
2018-04-15,1.420936651319742,1.420936651319742,0.0,1.401322521658867,1.401322521658867,0.0,1.3921872875690942,1.3921872875690942,0.0,1.413896760000806,1.413896760000806,0.0
2018-04-22,0.7395251143966438,0.7395251143966438,0.0,0.4764526575635556,0.4764526575635556,0.0,0.4684799693588891,0.4684799693588891,0.0,0.7077576233113069,0.7077576233113069,0.0
2018-04-29,0.2652508906127492,0.2652508906127492,0.0,-0.022461987174116654,-0.022461987174116654,0.0,0.3075420469466755,0.3075420469466755,0.0,0.35482524327714243,0.35482524327714243,0.0
2018-05-06,-1.2862567583284743,-1.2862567583284743,0.0,-0.43382689133299973,-0.43382689133299973,0.0,-0.6603381797442208,-0.6603381797442208,0.0,0.1287565506561716,0.1287565506561716,0.0
2018-05-13,1.4448097276476803,1.4448097276476803,0.0,1.4926491811359741,1.4926491811359741,0.0,1.4912022701586536,1.4912022701586536,0.0,1.491346195615664,1.491346195615664,0.0
2018-05-20,-0.7983050063440302,-0.7983050063440302,0.0,-0.9861855867699759,-0.9861855867699759,0.0,-0.9018162833851137,-0.9018162833851137,0.0,-1.1487958046434046,-1.1487958046434046,0.0
2018-05-27,-0.8928295832343623,-0.8928295832343623,0.0,-0.6902301819038831,-0.6902301819038831,0.0,-0.8202557931648998,-0.8202557931648998,0.0,-0.6206344864535015,-0.6206344864535015,0.0
2018-06-03,-0.29788337436707846,-0.29788337436707846,0.0,-0.2818322718026227,-0.2818322718026227,0.0,-0.14382387935987415,-0.14382387935987415,0.0,-0.3157906852744053,-0.3157906852744053,0.0
2018-06-10,-1.0246950765959517,-1.0246950765959517,0.0,-1.3254026409404085,-1.3254026409404085,0.0,-1.0961062916681679,-1.0961062916681679,0.0,-1.3305100545188713,-1.3305100545188713,0.0
2018-06-17,-0.8785339434938378,-0.8785339434938378,0.0,-1.1368136509001656,-1.1368136509001656,0.0,-0.9119076038266907,-0.9119076038266907,0.0,-1.1075727516722402,-1.1075727516722402,0.0
2018-06-24,-1.2053734785459167,-1.2053734785459167,0.0,-1.1956500498256213,-1.1956500498256213,0.0,-1.166545658119943,-1.166545658119943,0.0,-1.1108089634953955,-1.1108089634953955,0.0
2018-07-01,-1.3128680161545059,-1.3128680161545059,0.0,-1.1378166462232067,-1.1378166462232067,0.0,-1.1558411209718045,-1.1558411209718045,0.0,-1.1905837693896928,-1.1905837693896928,0.0
2018-07-08,-0.8952801361910356,-0.8952801361910356,0.0,-0.43650793650794795,-0.43650793650794795,0.0,-0.8623037475285182,-0.8623037475285182,0.0,-0.8500695799757264,-0.8500695799757264,0.0
2018-07-15,1.213721351906542,1.213721351906542,0.0,1.475211621537093,1.475211621537093,0.0,1.3785619154039914,1.3785619154039914,0.0,1.4614973403076355,1.4614973403076355,0.0
2018-07-22,1.20993223066323,1.20993223066323,0.0,0.9395339779143062,0.9395339779143062,0.0,1.254544221956613,1.254544221956613,0.0,0.9395086133612561,0.9395086133612561,0.0
2018-07-29,0.8009186906566674,0.8009186906566674,0.0,0.39939164474099864,0.39939164474099864,0.0,0.5772965005754813,0.5772965005754813,0.0,0.4206286619433419,0.4206286619433419,0.0
2018-08-05,-0.9246290931007018,-0.9246290931007018,0.0,-1.4554670731810535,-1.4554670731810535,0.0,-0.948375122417091,-0.948375122417091,0.0,-1.4598073379651695,-1.4598073379651695,0.0
2018-08-12,-0.8739296363387123,-0.8739296363387123,0.0,-1.1697789452227485,-1.1697789452227485,0.0,-1.1407588695596795,-1.1407588695596795,0.0,-1.3269687755650843,-1.3269687755650843,0.0
2018-08-19,-1.1167540024429055,-1.1167540024429055,0.0,-1.0683657812966108,-1.0683657812966108,0.0,-0.9517762138112031,-0.9517762138112031,0.0,-0.6896858562983132,-0.6896858562983132,0.0
2018-08-26,0.6731553129210167,0.6731553129210167,0.0,0.11780606456564909,0.11780606456564909,0.0,1.1061610810826552,1.1061610810826552,0.0,0.542866952403883,0.542866952403883,0.0
2018-09-02,1.3129885538974344,1.3129885538974344,0.0,1.4315644304769455,1.4315644304769455,0.0,1.2732736860872398,1.2732736860872398,0.0,1.353147049969583,1.353147049969583,0.0
2018-09-09,0.9641348917765178,0.9641348917765178,0.0,1.1580625085316545,1.1580625085316545,0.0,1.043953458112468,1.043953458112468,0.0,1.1935712666455045,1.1935712666455045,0.0
2018-09-16,1.2347759546894013,1.2347759546894013,0.0,1.1567883204279386,1.1567883204279386,0.0,1.270738930908403,1.270738930908403,0.0,1.2871872627266028,1.2871872627266028,0.0
