Date,Vanguard Intermediate-Term Corporate Bond_Open_average,Vanguard Intermediate-Term Corporate Bond_Open_max,Vanguard Intermediate-Term Corporate Bond_High_average,Vanguard Intermediate-Term Corporate Bond_High_max,Vanguard Intermediate-Term Corporate Bond_Low_average,Vanguard Intermediate-Term Corporate Bond_Low_max,Vanguard Intermediate-Term Corporate Bond_Close_average,Vanguard Intermediate-Term Corporate Bond_Close_max
2017-02-05,0.766455731856838,0.766455731856838,0.573801961886624,0.573801961886624,0.9565692159976723,0.9565692159976723,0.7242674115822473,0.7242674115822473
2017-02-12,1.2680114893460381,1.2680114893460381,1.0049742923628793,1.0049742923628793,1.3476669639206962,1.3476669639206962,1.1299158629326598,1.1299158629326598
2017-02-19,2.0610805629824904,2.0610805629824904,1.9459071995914996,1.9459071995914996,1.985404398218482,1.985404398218482,1.782773609136474,1.782773609136474
2017-02-26,0.2689143546712436,0.2689143546712436,0.11278342231965305,0.11278342231965305,0.2465185419594559,0.2465185419594559,0.050113507129058404,0.050113507129058404
2017-03-05,-1.3867407918734505,-1.3867407918734505,-1.519509099395918,-1.519509099395918,-1.4493028714848049,-1.4493028714848049,-1.7066969813609727,-1.7066969813609727
2017-03-12,-0.2177768983001739,-0.2177768983001739,-0.020243481640139303,-0.020243481640139303,-0.05249415488252863,-0.05249415488252863,0.20772764806781627,0.20772764806781627
2017-03-19,1.0501813312208288,1.0501813312208288,1.0294071007953047,1.0294071007953047,1.1200884527444646,1.1200884527444646,1.0132266124171405,1.0132266124171405
2017-03-26,0.6195437606692594,0.6195437606692594,0.904346745153807,0.904346745153807,0.7411745924950036,0.7411745924950036,1.1193733478451908,1.1193733478451908
2017-04-02,0.800593958741428,0.800593958741428,0.8076857247914849,0.8076857247914849,0.9753360023601468,0.9753360023601468,0.8821761712319287,0.8821761712319287
2017-04-09,2.102614028545874,2.102614028545874,1.963739053930044,1.963739053930044,1.9069229900249975,1.9069229900249975,1.7682591774546965,1.7682591774546965
2017-04-16,1.339450900765728,1.339450900765728,1.422083589943513,1.422083589943513,1.462270642430714,1.462270642430714,1.49149607251203,1.49149607251203
2017-04-23,1.0109751433583622,1.0109751433583622,1.0023217107153979,1.0023217107153979,0.8904244472342592,0.8904244472342592,0.880569517886381,0.880569517886381
2017-04-30,0.6160508829649488,0.6160508829649488,0.474132775030229,0.474132775030229,0.4977337940351098,0.4977337940351098,0.3427863475777301,0.3427863475777301
2017-05-07,0.9755037123484378,0.9755037123484378,0.9585605533198291,0.9585605533198291,1.1345796379523043,1.1345796379523043,1.11052986229211,1.11052986229211
2017-05-14,1.4944176775044826,1.4944176775044826,1.5249077281258536,1.5249077281258536,1.6394208804344357,1.6394208804344357,1.5914920701009625,1.5914920701009625
2017-05-21,1.3062820319501194,1.3062820319501194,1.3107495605682473,1.3107495605682473,1.4217317511017529,1.4217317511017529,1.396587603417607,1.396587603417607
2017-05-28,1.3343250197011218,1.3343250197011218,1.389125236814974,1.389125236814974,1.4011958605976023,1.4011958605976023,1.3552108718699478,1.3552108718699478
2017-06-04,1.061642219095492,1.061642219095492,1.2508251685697298,1.2508251685697298,1.1346472981364688,1.1346472981364688,1.2024522039468828,1.2024522039468828
2017-06-11,1.4789310481612095,1.4789310481612095,1.4775148617147398,1.4775148617147398,1.4047523563192483,1.4047523563192483,1.2915039238830617,1.2915039238830617
2017-06-18,1.5851372444300427,1.5851372444300427,1.5677319077584477,1.5677319077584477,1.5965177663241472,1.5965177663241472,1.5886947918952206,1.5886947918952206
2017-06-25,0.15497818429809554,0.15497818429809554,0.022566058688287125,0.022566058688287125,-0.22570643815899255,-0.22570643815899255,-0.2692118328918506,-0.2692118328918506
2017-07-02,-0.5040885797904427,-0.5040885797904427,-0.4699793534097923,-0.4699793534097923,-0.3196848805785932,-0.3196848805785932,-0.3008827950502395,-0.3008827950502395
2017-07-09,0.6576522351802642,0.6576522351802642,0.6195958335122529,0.6195958335122529,0.7016974914515767,0.7016974914515767,0.7235090505683798,0.7235090505683798
2017-07-16,1.5335079928012014,1.5335079928012014,1.3645274207726872,1.3645274207726872,1.3032927324863197,1.3032927324863197,1.332826717587087,1.332826717587087
2017-07-23,1.0112552849140428,1.0112552849140428,1.0150948362699508,1.0150948362699508,1.0876532952745874,1.0876532952745874,1.1749944258940683,1.1749944258940683
2017-07-30,0.7697637054158246,0.7697637054158246,0.6453757614045482,0.6453757614045482,0.7387217986899209,0.7387217986899209,0.8059967357861606,0.8059967357861606
2017-08-06,0.2895419209843475,0.2895419209843475,0.2968339164040729,0.2968339164040729,0.26443135377518784,0.26443135377518784,0.3599462609429363,0.3599462609429363
2017-08-13,0.9976151419141388,0.9976151419141388,1.0550796835059268,1.0550796835059268,0.9277811487103236,0.9277811487103236,0.8533845750000674,0.8533845750000674
2017-08-20,1.26427148170478,1.26427148170478,1.2939861604045448,1.2939861604045448,1.3734942095369456,1.3734942095369456,1.4346731006780118,1.4346731006780118
2017-08-27,1.1091474444886735,1.1091474444886735,1.0163909742996637,1.0163909742996637,0.8407656470126127,0.8407656470126127,0.7731445048993615,0.7731445048993615
2017-09-03,0.9983316697865968,0.9983316697865968,1.0453601460285673,1.0453601460285673,0.9081764149388482,0.9081764149388482,0.7843145175968371,0.7843145175968371
2017-09-10,0.05015470052438012,0.05015470052438012,0.01749629254000096,0.01749629254000096,0.13591755869833433,0.13591755869833433,0.10210035886504071,0.10210035886504071
2017-09-17,0.24927953155490482,0.24927953155490482,0.6367695951772502,0.6367695951772502,0.5001386930974682,0.5001386930974682,0.750724272129504,0.750724272129504
2017-09-24,-0.2377740935506471,-0.2377740935506471,-0.3518023554501699,-0.3518023554501699,-0.5882375656228196,-0.5882375656228196,-0.7612451522156847,-0.7612451522156847
2017-10-01,-1.1475395779205666,-1.1475395779205666,-0.8935001630869942,-0.8935001630869942,-0.798883512647421,-0.798883512647421,-0.7839420725763872,-0.7839420725763872
2017-10-08,0.38020866311800555,0.38020866311800555,0.35263959629386626,0.35263959629386626,0.44554508848292196,0.44554508848292196,0.2554228531913479,0.2554228531913479
2017-10-15,-0.5951346552652117,-0.5951346552652117,-0.5508384329452344,-0.5508384329452344,-0.1349299662454205,-0.1349299662454205,-0.45831777997457823,-0.45831777997457823
2017-10-22,-0.32438188675683577,-0.32438188675683577,-0.5022819184700745,-0.5022819184700745,-0.2792450005078653,-0.2792450005078653,-0.051513631762442016,-0.051513631762442016
2017-10-29,-0.8228312526344082,-0.8228312526344082,-1.1523391096903484,-1.1523391096903484,-0.9617439431699688,-0.9617439431699688,-1.0382088653142199,-1.0382088653142199
2017-11-05,-2.6256792261342623,-2.6256792261342623,-2.6560110998300197,-2.6560110998300197,-2.74979206237709,-2.74979206237709,-2.733265900868094,-2.733265900868094
2017-11-12,-1.7870861454109257,-1.7870861454109257,-1.7901134028947672,-1.7901134028947672,-1.6992605320274141,-1.6992605320274141,-1.6280415949973264,-1.6280415949973264
2017-11-19,-0.3811010321077964,-0.3811010321077964,-0.49325525131916304,-0.49325525131916304,-0.5005001532594042,-0.5005001532594042,-0.3632766996951519,-0.3632766996951519
2017-11-26,-1.5760753096883076,-1.5760753096883076,-1.5654941468645784,-1.5654941468645784,-1.6820709749987253,-1.6820709749987253,-1.3926011757087597,-1.3926011757087597
2017-12-03,-1.2384211562562533,-1.2384211562562533,-0.9006620323450167,-0.9006620323450167,-0.8424436397108072,-0.8424436397108072,-0.9333984231605852,-0.9333984231605852
2017-12-10,-0.6038781083265871,-0.6038781083265871,-0.4455542081949954,-0.4455542081949954,-0.5205797166265432,-0.5205797166265432,-0.6095974632995084,-0.6095974632995084
2017-12-17,-1.6154623120757454,-1.6154623120757454,-1.739227213641679,-1.739227213641679,-1.452832816266217,-1.452832816266217,-1.455360451101578,-1.455360451101578
2017-12-24,-1.0970563978450443,-1.0970563978450443,-0.7482972545931541,-0.7482972545931541,-0.8231296513625294,-0.8231296513625294,-0.7424791387837855,-0.7424791387837855
2017-12-31,-1.020522754929917,-1.020522754929917,-1.1999767492601734,-1.1999767492601734,-1.238405166344963,-1.238405166344963,-1.3039945701248405,-1.3039945701248405
2018-01-07,-1.8642841999681266,-1.8642841999681266,-1.5533251395055285,-1.5533251395055285,-1.6956693017970632,-1.6956693017970632,-1.510849989690248,-1.510849989690248
2018-01-14,-2.2370274004009896,-2.2370274004009896,-2.3521253177843193,-2.3521253177843193,-2.27610898991742,-2.27610898991742,-2.335776054867816,-2.335776054867816
2018-01-21,-1.8519159593085612,-1.8519159593085612,-1.9457323993603886,-1.9457323993603886,-1.8954696743073451,-1.8954696743073451,-1.830146148607896,-1.830146148607896
2018-01-28,-2.4339766290523728,-2.4339766290523728,-2.1638783500653473,-2.1638783500653473,-2.4901943235848987,-2.4901943235848987,-2.231098674076963,-2.231098674076963
2018-02-04,-2.283346148287424,-2.283346148287424,-2.4528306045454777,-2.4528306045454777,-2.255104195156851,-2.255104195156851,-2.439888173152812,-2.439888173152812
2018-02-11,-1.8294526657398005,-1.8294526657398005,-1.8459264281989587,-1.8459264281989587,-1.7373383339848258,-1.7373383339848258,-1.8256935066763278,-1.8256935066763278
2018-02-18,-1.420617715734294,-1.420617715734294,-1.4334136190729474,-1.4334136190729474,-1.349747221714406,-1.349747221714406,-1.4667638902251532,-1.4667638902251532
2018-02-25,-1.5309754614119593,-1.5309754614119593,-1.6142463616046705,-1.6142463616046705,-1.70475220586315,-1.70475220586315,-1.7114075358788483,-1.7114075358788483
2018-03-04,-1.4443465344401067,-1.4443465344401067,-1.478311659225638,-1.478311659225638,-1.3602831030644007,-1.3602831030644007,-1.3882721805952174,-1.3882721805952174
2018-03-11,-1.2598577158299413,-1.2598577158299413,-1.2445187911882685,-1.2445187911882685,-1.1834257156353292,-1.1834257156353292,-1.258333660221261,-1.258333660221261
2018-03-18,-1.224640229733746,-1.224640229733746,-1.2616973094887012,-1.2616973094887012,-1.2253288134336024,-1.2253288134336024,-1.2391897211036633,-1.2391897211036633
2018-03-25,-0.7833351348000841,-0.7833351348000841,-0.8022045896812897,-0.8022045896812897,-0.8176923824455743,-0.8176923824455743,-0.7753526892701053,-0.7753526892701053
2018-04-01,-0.7416522413947921,-0.7416522413947921,-0.7126471223787775,-0.7126471223787775,-0.6632560390121114,-0.6632560390121114,-0.6075768810902714,-0.6075768810902714
2018-04-08,-0.8212336105114031,-0.8212336105114031,-0.7651330216268081,-0.7651330216268081,-0.6828691065638509,-0.6828691065638509,-0.6879998168789878,-0.6879998168789878
2018-04-15,-1.5100344672105726,-1.5100344672105726,-1.5143514833060323,-1.5143514833060323,-1.5463808499873506,-1.5463808499873506,-1.519822088735478,-1.519822088735478
2018-04-22,-1.5939057517375899,-1.5939057517375899,-1.4723089849377087,-1.4723089849377087,-1.5137838385541849,-1.5137838385541849,-1.5145772854228328,-1.5145772854228328
2018-04-29,-1.9005451837157046,-1.9005451837157046,-1.929383127867784,-1.929383127867784,-1.8271915570167165,-1.8271915570167165,-1.862076151086514,-1.862076151086514
2018-05-06,-1.5230755940871008,-1.5230755940871008,-1.5331615398185172,-1.5331615398185172,-1.5049500346690412,-1.5049500346690412,-1.5383815453225194,-1.5383815453225194
2018-05-13,-1.819712475881527,-1.819712475881527,-1.7205698090698873,-1.7205698090698873,-1.7745487163917748,-1.7745487163917748,-1.6542100733569354,-1.6542100733569354
2018-05-20,-0.6027611588395729,-0.6027611588395729,-0.5022730659546392,-0.5022730659546392,-0.4545827548734933,-0.4545827548734933,-0.3968494899975797,-0.3968494899975797
2018-05-27,-0.9427732001866999,-0.9427732001866999,-0.9589239370073229,-0.9589239370073229,-1.034192411403091,-1.034192411403091,-1.0892525078454247,-1.0892525078454247
2018-06-03,-1.1495910951233101,-1.1495910951233101,-1.075858813775058,-1.075858813775058,-1.05122920100694,-1.05122920100694,-1.0446249171409163,-1.0446249171409163
2018-06-10,-0.7193591956869556,-0.7193591956869556,-0.7776604937435303,-0.7776604937435303,-0.7845329124132647,-0.7845329124132647,-0.7320671679716972,-0.7320671679716972
2018-06-17,-0.7663847096810144,-0.7663847096810144,-0.7302420000527166,-0.7302420000527166,-0.8613155788738751,-0.8613155788738751,-0.9052482436189572,-0.9052482436189572
2018-06-24,-0.6413996622970618,-0.6413996622970618,-0.641928511673057,-0.641928511673057,-0.7082507882384312,-0.7082507882384312,-0.7189130801135285,-0.7189130801135285
2018-07-01,0.2824539250571977,0.2824539250571977,0.3027027572983679,0.3027027572983679,0.4242957363047718,0.4242957363047718,0.43381525108333535,0.43381525108333535
2018-07-08,1.5842455990678794,1.5842455990678794,1.4205736732596732,1.4205736732596732,1.1122023004011365,1.1122023004011365,1.4657205755317368,1.4657205755317368
2018-07-15,1.0544038302293661,1.0544038302293661,1.0026811306507726,1.0026811306507726,0.3888076929359234,0.3888076929359234,0.34240009608102,0.34240009608102
2018-07-22,1.1249520045959593,1.1249520045959593,1.2428921973348883,1.2428921973348883,1.4040160071061,1.4040160071061,1.217721086546622,1.217721086546622
2018-07-29,1.4514255789240467,1.4514255789240467,1.6501995492263137,1.6501995492263137,1.5425327375556936,1.5425327375556936,1.5991926866623454,1.5991926866623454
2018-08-05,1.3425243169127636,1.3425243169127636,1.3423319496054418,1.3423319496054418,1.4636460080064315,1.4636460080064315,1.4135993566682183,1.4135993566682183
2018-08-12,2.25041997299779,2.25041997299779,2.249517866856975,2.249517866856975,2.3148446644689327,2.3148446644689327,2.2340008390163733,2.2340008390163733
2018-08-19,1.6247432210584511,1.6247432210584511,1.6559920539007817,1.6559920539007817,1.7074784922822426,1.7074784922822426,1.6040150627746737,1.6040150627746737
2018-08-26,1.231670752583544,1.231670752583544,1.134796835430175,1.134796835430175,1.1621610416897876,1.1621610416897876,1.068753173980656,1.068753173980656
2018-09-02,-0.34918429285108615,-0.34918429285108615,-0.38003903663146094,-0.38003903663146094,-0.12176327662057797,-0.12176327662057797,-0.1981921413225524,-0.1981921413225524
2018-09-09,-0.7716204334749522,-0.7716204334749522,-0.6545678991039762,-0.6545678991039762,-0.5615099938863971,-0.5615099938863971,-0.5704475537290319,-0.5704475537290319
2018-09-16,-1.5100763991927233,-1.5100763991927233,-1.4603938050655052,-1.4603938050655052,-1.3940766074862518,-1.3940766074862518,-1.4067192888820637,-1.4067192888820637
2018-09-23,-1.5087737843437266,-1.5087737843437266,-1.5030796491949001,-1.5030796491949001,-1.4148739910382429,-1.4148739910382429,-1.4766073573863274,-1.4766073573863274
2018-09-30,-2.366737377910672,-2.366737377910672,-2.333547092944221,-2.333547092944221,-2.309935989353053,-2.309935989353053,-2.339850540817794,-2.339850540817794
2018-10-07,-1.6063230963365303,-1.6063230963365303,-1.672515002917557,-1.672515002917557,-1.6282151697076421,-1.6282151697076421,-1.6191615522309788,-1.6191615522309788
2018-10-14,-1.5156708171394302,-1.5156708171394302,-1.5965227590195237,-1.5965227590195237,-1.6277067966959784,-1.6277067966959784,-1.6481367337888149,-1.6481367337888149
2018-10-21,-1.021292717993926,-1.021292717993926,-1.0616282954258276,-1.0616282954258276,-1.051299618633977,-1.051299618633977,-0.9924759712531592,-0.9924759712531592
2018-10-28,-1.5590295612635814,-1.5590295612635814,-1.5617720128053085,-1.5617720128053085,-1.548762733061734,-1.548762733061734,-1.5371029073108664,-1.5371029073108664
2018-11-04,-1.1814029650828668,-1.1814029650828668,-1.205145530109666,-1.205145530109666,-1.2472761405622914,-1.2472761405622914,-1.229696777607368,-1.229696777607368
2018-11-11,-1.120287445660613,-1.120287445660613,-1.1405949400744426,-1.1405949400744426,-1.1078889528241604,-1.1078889528241604,-1.1398881132124765,-1.1398881132124765
2018-11-18,-1.0308208233804221,-1.0308208233804221,-1.0518088963447165,-1.0518088963447165,-1.0565873589869477,-1.0565873589869477,-1.0602396883148155,-1.0602396883148155
2018-11-25,-1.3567527768615184,-1.3567527768615184,-1.2599361940267406,-1.2599361940267406,-1.2227111266396133,-1.2227111266396133,-1.0937911517630032,-1.0937911517630032
2018-12-02,-0.5057036051365214,-0.5057036051365214,-0.5612493724503018,-0.5612493724503018,-0.6480184979799225,-0.6480184979799225,-0.38795053703456617,-0.38795053703456617
2018-12-09,-0.04079995985506742,-0.04079995985506742,0.0747010161274856,0.0747010161274856,0.10367293802065222,0.10367293802065222,0.17964848417065069,0.17964848417065069
2018-12-16,-0.5670210032719464,-0.5670210032719464,-0.48828983983180485,-0.48828983983180485,-0.6542920249886481,-0.6542920249886481,-0.4806596366995655,-0.4806596366995655
2018-12-23,0.7670699633664975,0.7670699633664975,1.507899414652987,1.507899414652987,0.9669328413006475,0.9669328413006475,1.7061292028249762,1.7061292028249762
2018-12-30,2.016315376410907,2.016315376410907,1.8878036337010966,1.8878036337010966,1.7563588966597328,1.7563588966597328,1.485818288759282,1.485818288759282
2019-01-06,2.155480921657568,2.155480921657568,2.1193586576788244,2.1193586576788244,2.3447558830788005,2.3447558830788005,2.1715933388614226,2.1715933388614226
2019-01-13,2.0669246510108445,2.0669246510108445,2.0941076286346063,2.0941076286346063,2.117852818391024,2.117852818391024,2.1054295064876856,2.1054295064876856
2019-01-20,2.225166694451988,2.225166694451988,2.173056518119788,2.173056518119788,2.2184872472929396,2.2184872472929396,2.237610095920841,2.237610095920841
2019-01-27,2.088425013632553,2.088425013632553,2.068124411397834,2.068124411397834,2.085154601085234,2.085154601085234,2.1037028867456042,2.1037028867456042
2019-02-03,1.8848907090810283,1.8848907090810283,1.833423490035462,1.833423490035462,1.8814621869618922,1.8814621869618922,1.8397211164355682,1.8397211164355682
2019-02-10,1.578386901341608,1.578386901341608,1.5901156219148207,1.5901156219148207,1.609265143714223,1.609265143714223,1.5953631354305302,1.5953631354305302
2019-02-17,1.4938234491767957,1.4938234491767957,1.4800096441916284,1.4800096441916284,1.4732645631358927,1.4732645631358927,1.4926748824236549,1.4926748824236549
2019-02-24,1.084591988757502,1.084591988757502,1.0696352541553629,1.0696352541553629,1.0587432724777137,1.0587432724777137,1.078472470557372,1.078472470557372
2019-03-03,1.3099281628132962,1.3099281628132962,1.3350499575983334,1.3350499575983334,1.3012519007021797,1.3012519007021797,1.3451688143869327,1.3451688143869327
2019-03-10,1.3971185355480722,1.3971185355480722,1.396399070420168,1.396399070420168,1.3618654372884427,1.3618654372884427,1.3659631151446523,1.3659631151446523
2019-03-17,1.9022082398925733,1.9022082398925733,2.057371353553584,2.057371353553584,1.8731447640457657,1.8731447640457657,1.9734641307782532,1.9734641307782532
2019-03-24,1.486786267357422,1.486786267357422,1.4274301267248182,1.4274301267248182,1.405208549897778,1.405208549897778,1.3170416145769117,1.3170416145769117
2019-03-31,1.3485205671771554,1.3485205671771554,1.2707091368724361,1.2707091368724361,1.3304347293229573,1.3304347293229573,1.2555822479373642,1.2555822479373642
2019-04-07,1.3238028066488432,1.3238028066488432,1.2798238632048624,1.2798238632048624,1.3765929940041863,1.3765929940041863,1.3191401842118784,1.3191401842118784
2019-04-14,1.0471642016397698,1.0471642016397698,1.027625876115268,1.027625876115268,1.0566356458448265,1.0566356458448265,1.031774097576505,1.031774097576505
2019-04-21,1.4032351401289787,1.4032351401289787,1.3428206714552717,1.3428206714552717,1.4093020968930874,1.4093020968930874,1.371090351194214,1.371090351194214
2019-04-28,0.9578727617239373,0.9578727617239373,1.0430558295625194,1.0430558295625194,1.0383162676824083,1.0383162676824083,1.081825328738432,1.081825328738432
2019-05-05,1.0293652423624917,1.0293652423624917,1.028730959246198,1.028730959246198,1.0405694654152338,1.0405694654152338,1.069396800383022,1.069396800383022
2019-05-12,1.091636608488782,1.091636608488782,1.0403172154225782,1.0403172154225782,0.9998022257193874,0.9998022257193874,0.9936787576443363,0.9936787576443363
2019-05-19,1.1456257092204645,1.1456257092204645,1.1524516927265063,1.1524516927265063,1.242694636115559,1.242694636115559,1.2951308675798192,1.2951308675798192
2019-05-26,1.8938175155663013,1.8938175155663013,1.9522133528284176,1.9522133528284176,1.8392091443557308,1.8392091443557308,2.066192144785029,2.066192144785029
2019-06-02,2.1393259227684287,2.1393259227684287,2.0129485400402456,2.0129485400402456,2.143212606902121,2.143212606902121,1.931983974923989,1.931983974923989
