Date,IQ Real Return_Open_average,IQ Real Return_Open_max,IQ Real Return_High_average,IQ Real Return_High_max,IQ Real Return_Low_average,IQ Real Return_Low_max,IQ Real Return_Close_average,IQ Real Return_Close_max
2017-01-22,1.3417322261822286,1.3417322261822286,1.2368833728721798,1.2368833728721798,0.9003820355796129,0.9003820355796129,0.782332416809088,0.782332416809088
2017-01-29,1.1537793460162822,1.1537793460162822,1.0568627772448804,1.0568627772448804,1.1014694309562734,1.1014694309562734,1.12729429001665,1.12729429001665
2017-02-05,1.2718388846115805,1.2718388846115805,1.374918811518656,1.374918811518656,1.4434684915763223,1.4434684915763223,1.4690191699177515,1.4690191699177515
2017-02-12,1.3562336576366887,1.3562336576366887,1.245997634976792,1.245997634976792,1.40420605520132,1.40420605520132,1.3123715566377214,1.3123715566377214
2017-02-19,2.0310585759627946,2.0310585759627946,1.9625232691510892,1.9625232691510892,2.0817372144268123,2.0817372144268123,2.076642557698416,2.076642557698416
2017-02-26,1.1918041244411655,1.1918041244411655,1.2024090421500115,1.2024090421500115,1.2133252916013526,1.2133252916013526,1.281874743104269,1.281874743104269
2017-03-05,0.0624539566711193,0.0624539566711193,-0.023248945950587498,-0.023248945950587498,0.12028715242772715,0.12028715242772715,0.10423505057158462,0.10423505057158462
2017-03-12,0.8359467208326706,0.8359467208326706,0.754142448247027,0.754142448247027,0.9448827435891226,0.9448827435891226,0.8373886505768279,0.8373886505768279
2017-03-19,0.3031821552773381,0.3031821552773381,0.3213080552939246,0.3213080552939246,0.12148906062730044,0.12148906062730044,0.10629741053680009,0.10629741053680009
2017-03-26,0.2969753768124952,0.2969753768124952,1.336693336138137,1.336693336138137,0.45820778955164243,0.45820778955164243,1.3320854024609523,1.3320854024609523
2017-04-02,1.330536463550387,1.330536463550387,1.7221660895607382,1.7221660895607382,1.3349746202466621,1.3349746202466621,1.6508324264890284,1.6508324264890284
2017-04-09,1.9737429435796134,1.9737429435796134,1.7980450250789493,1.7980450250789493,1.829292440268964,1.829292440268964,1.6834287697189663,1.6834287697189663
2017-04-16,1.525103071341731,1.525103071341731,1.5691319367582621,1.5691319367582621,1.4304092328911298,1.4304092328911298,1.475789598806738,1.475789598806738
2017-04-23,1.1995202878081468,1.1995202878081468,1.1644920136482935,1.1644920136482935,1.1827110508760292,1.1827110508760292,0.9850943394838332,0.9850943394838332
2017-04-30,0.7164959233443837,0.7164959233443837,0.821324908398977,0.821324908398977,0.7311681192250797,0.7311681192250797,0.65735542351293,0.65735542351293
2017-05-07,0.9442263965183088,0.9442263965183088,0.5940885257860115,0.5940885257860115,0.7259145693266045,0.7259145693266045,0.4436160652083319,0.4436160652083319
2017-05-14,1.3302972133196205,1.3302972133196205,1.0197945222964349,1.0197945222964349,0.9369900099516575,0.9369900099516575,1.0864066903061316,1.0864066903061316
2017-05-21,1.1116929117433483,1.1116929117433483,1.0267569989652237,1.0267569989652237,0.9035872701633105,0.9035872701633105,1.0854609790893737,1.0854609790893737
2017-05-28,1.560814170506612,1.560814170506612,1.3314144105401984,1.3314144105401984,1.6659467312142893,1.6659467312142893,1.3654027434153726,1.3654027434153726
2017-06-04,0.9328819502569897,0.9328819502569897,1.6357949691887235,1.6357949691887235,1.033548594059015,1.033548594059015,1.533064001238985,1.533064001238985
2017-06-11,1.5688882774509003,1.5688882774509003,1.42698577498184,1.42698577498184,1.4563368927341798,1.4563368927341798,1.1390812176609495,1.1390812176609495
2017-06-18,1.1215731267423459,1.1215731267423459,0.9039482355042281,0.9039482355042281,1.2715775266899967,1.2715775266899967,1.0436743111111455,1.0436743111111455
2017-06-25,0.20043101896681687,0.20043101896681687,-0.23674925902295083,-0.23674925902295083,0.19064241742706847,0.19064241742706847,-0.2644058513009946,-0.2644058513009946
2017-07-02,0.6124083200471259,0.6124083200471259,0.2373092953340006,0.2373092953340006,-0.8384241953322059,-0.8384241953322059,-0.8650135132631487,-0.8650135132631487
2017-07-09,1.47705009000469,1.47705009000469,1.2381625539091572,1.2381625539091572,1.2640514574005843,1.2640514574005843,0.9338592095470504,0.9338592095470504
2017-07-16,1.6260001861385176,1.6260001861385176,1.4857179609642859,1.4857179609642859,1.4762696898972782,1.4762696898972782,1.6402360085913228,1.6402360085913228
2017-07-23,2.2761329624020146,2.2761329624020146,2.248820914455681,2.248820914455681,1.880036563613567,1.880036563613567,1.795441665463931,1.795441665463931
2017-07-30,0.5041114809999053,0.5041114809999053,0.7672259944662619,0.7672259944662619,0.9026927004279099,0.9026927004279099,0.8072522362982139,0.8072522362982139
2017-08-06,1.0679759884752302,1.0679759884752302,1.8268476840810464,1.8268476840810464,1.4073503650939077,1.4073503650939077,1.93625443363804,1.93625443363804
2017-08-13,0.9167698326570796,0.9167698326570796,1.099682427772426,1.099682427772426,1.2091473268056252,1.2091473268056252,1.374596951863166,1.374596951863166
2017-08-20,1.4328665507895146,1.4328665507895146,1.0703619445437762,1.0703619445437762,1.186044090150407,1.186044090150407,1.169880262174556,1.169880262174556
2017-08-27,1.718414090549056,1.718414090549056,1.462794455612521,1.462794455612521,1.5793418136930772,1.5793418136930772,1.4164439775784425,1.4164439775784425
2017-09-03,1.6360577850827172,1.6360577850827172,1.5107091797759435,1.5107091797759435,1.8571436919777933,1.8571436919777933,1.632357159750126,1.632357159750126
2017-09-10,1.3590763223071514,1.3590763223071514,1.1800476390956487,1.1800476390956487,1.0834869987382036,1.0834869987382036,0.842127236793103,0.842127236793103
2017-09-17,0.23847859005514566,0.23847859005514566,0.09001584418296626,0.09001584418296626,0.43696601015845404,0.43696601015845404,0.2285551773603354,0.2285551773603354
2017-09-24,-0.1629488501158032,-0.1629488501158032,0.44539352364992707,0.44539352364992707,0.20500573439118758,0.20500573439118758,0.32927304778813865,0.32927304778813865
2017-10-01,0.274004998203257,0.274004998203257,-0.013987496104852797,-0.013987496104852797,0.68099380169883,0.68099380169883,0.3400522909959847,0.3400522909959847
2017-10-08,1.1270718856279536,1.1270718856279536,1.1480769282557273,1.1480769282557273,1.5640868010975744,1.5640868010975744,1.5216401977025718,1.5216401977025718
2017-10-15,0.8154334076020834,0.8154334076020834,0.6305538695530205,0.6305538695530205,0.30855921831758887,0.30855921831758887,0.5733425137508146,0.5733425137508146
2017-10-22,0.6136316567552389,0.6136316567552389,0.37635254717135536,0.37635254717135536,0.8137204359331621,0.8137204359331621,0.4776081213725387,0.4776081213725387
2017-10-29,0.8894991799933304,0.8894991799933304,0.7853709123634951,0.7853709123634951,1.3152568150950998,1.3152568150950998,1.1613927799339339,1.1613927799339339
2017-11-05,1.4924050144892789,1.4924050144892789,1.600839842544627,1.600839842544627,0.9357404376421027,0.9357404376421027,1.2325555304453573,1.2325555304453573
2017-11-12,1.7994434979811273,1.7994434979811273,1.8856180831641516,1.8856180831641516,1.2309149097933445,1.2309149097933445,1.657836138303218,1.657836138303218
2017-11-19,2.746566646956886,2.746566646956886,2.845574717980328,2.845574717980328,2.6626044133284394,2.6626044133284394,2.9038358911530002,2.9038358911530002
2017-11-26,1.6128099917113894,1.6128099917113894,1.6418781619546277,1.6418781619546277,1.9710283130490245,1.9710283130490245,1.5176655916067694,1.5176655916067694
2017-12-03,0.7650848189103626,0.7650848189103626,1.6709155267309537,1.6709155267309537,0.9332888942984384,0.9332888942984384,1.8130265747531362,1.8130265747531362
2017-12-10,1.9135905354334426,1.9135905354334426,1.7605208724290673,1.7605208724290673,2.3222290837319726,2.3222290837319726,1.8375738916098698,1.8375738916098698
2017-12-17,0.3541012122618831,0.3541012122618831,0.9370546421003955,0.9370546421003955,0.6174460492105021,0.6174460492105021,0.9410790826084245,0.9410790826084245
2017-12-24,-1.311759858585512,-1.311759858585512,-1.190322422656786,-1.190322422656786,-1.5985210457219439,-1.5985210457219439,-1.546618757629861,-1.546618757629861
2017-12-31,-0.643280708964963,-0.643280708964963,-0.7505371208686512,-0.7505371208686512,-0.5299976362827579,-0.5299976362827579,-0.6371383853903241,-0.6371383853903241
2018-01-07,-0.47001839135406387,-0.47001839135406387,-0.006962093643688152,-0.006962093643688152,-0.1676570701733756,-0.1676570701733756,-0.01911875426595394,-0.01911875426595394
2018-01-14,0.588348405414574,0.588348405414574,0.7677896959135189,0.7677896959135189,0.8304260193840931,0.8304260193840931,0.8356615559867565,0.8356615559867565
2018-01-21,1.0080222975471353,1.0080222975471353,1.1303163798006095,1.1303163798006095,1.1876029525457406,1.1876029525457406,1.0003720955534796,1.0003720955534796
2018-01-28,-1.1876075385629474,-1.1876075385629474,-1.0902781991091746,-1.0902781991091746,-1.1854159056361284,-1.1854159056361284,-1.3647847312442145,-1.3647847312442145
2018-02-04,-0.17048734283205055,-0.17048734283205055,-0.4799164515706856,-0.4799164515706856,-1.9493944092654747,-1.9493944092654747,-1.6789123457267645,-1.6789123457267645
2018-02-11,-0.6980203115050488,-0.6980203115050488,-0.9805849050571573,-0.9805849050571573,-0.21754748038673088,-0.21754748038673088,-0.48420012470625373,-0.48420012470625373
2018-02-18,-0.3061862178478724,-0.3061862178478724,0.10295694927026539,0.10295694927026539,0.051191204530896414,0.051191204530896414,0.3353952682172538,0.3353952682172538
2018-02-25,-0.7857885322805562,-0.7857885322805562,-0.9803190382440473,-0.9803190382440473,-0.7166768634326026,-0.7166768634326026,-0.5144850522276183,-0.5144850522276183
2018-03-04,0.6270701768028301,0.6270701768028301,0.4628184381272003,0.4628184381272003,0.45287936479388385,0.45287936479388385,0.6026583174923396,0.6026583174923396
2018-03-11,-0.019921135600811924,-0.019921135600811924,-0.375230246602719,-0.375230246602719,-0.14716789103108463,-0.14716789103108463,-0.38114331465418044,-0.38114331465418044
2018-03-18,-0.3330220104548064,-0.3330220104548064,-0.37925841914042274,-0.37925841914042274,0.17218191653140472,0.17218191653140472,0.03303035430979852,0.03303035430979852
2018-03-25,-1.5509288248595487,-1.5509288248595487,-1.607622236389375,-1.607622236389375,-1.1148451090565223,-1.1148451090565223,-1.3612206042429307,-1.3612206042429307
2018-04-01,-0.9606646896951245,-0.9606646896951245,-1.0080684571518228,-1.0080684571518228,-0.286941398203533,-0.286941398203533,-0.5632227628354972,-0.5632227628354972
2018-04-08,0.863853776032655,0.863853776032655,0.515885060691366,0.515885060691366,0.49884060949178627,0.49884060949178627,0.21906971192266061,0.21906971192266061
2018-04-15,0.1954181706728887,0.1954181706728887,-0.03667230589175219,-0.03667230589175219,-0.4717394880757465,-0.4717394880757465,-0.3605295308583395,-0.3605295308583395
2018-04-22,0.11804188120831659,0.11804188120831659,-0.11100401060623413,-0.11100401060623413,-0.5665665186673893,-0.5665665186673893,-0.43612882252562885,-0.43612882252562885
2018-04-29,-1.5844431990595587,-1.5844431990595587,-0.7335277590494682,-0.7335277590494682,-0.44777031314033966,-0.44777031314033966,-0.1463829687834276,-0.1463829687834276
2018-05-06,0.9279353674077014,0.9279353674077014,0.679149689414989,0.679149689414989,1.4240253712405357,1.4240253712405357,0.941441136039448,0.941441136039448
2018-05-13,0.8187087838625737,0.8187087838625737,0.9920902326389458,0.9920902326389458,1.1471460043310855,1.1471460043310855,1.1659198087278577,1.1659198087278577
2018-05-20,1.125007603072323,1.125007603072323,1.0176742804064203,1.0176742804064203,1.1893634493229868,1.1893634493229868,0.8626697677045486,0.8626697677045486
2018-05-27,1.5976525919195528,1.5976525919195528,1.9306907711353236,1.9306907711353236,1.7603535550662224,1.7603535550662224,1.9384861856135958,1.9384861856135958
2018-06-03,1.9258400782247733,1.9258400782247733,1.839436346763456,1.839436346763456,1.9500990607245028,1.9500990607245028,1.7860858114653626,1.7860858114653626
2018-06-10,1.8197075085577579,1.8197075085577579,1.7769898042854493,1.7769898042854493,1.6319606387329781,1.6319606387329781,1.5284211616203864,1.5284211616203864
2018-06-17,0.7758950071382047,0.7758950071382047,0.7038084077221038,0.7038084077221038,0.69135429062208,0.69135429062208,0.5703199662395484,0.5703199662395484
2018-06-24,-0.3578601834684312,-0.3578601834684312,0.19495259432464787,0.19495259432464787,-0.014275581733048971,-0.014275581733048971,0.17915340917540978,0.17915340917540978
2018-07-01,1.7654604163338903,1.7654604163338903,1.8687023402782397,1.8687023402782397,1.633891062955256,1.633891062955256,1.7697074684216745,1.7697074684216745
2018-07-08,1.3937820005870911,1.3937820005870911,1.4514793108409325,1.4514793108409325,1.4193219301696716,1.4193219301696716,1.4518187639383002,1.4518187639383002
2018-07-15,0.9023849838409946,0.9023849838409946,1.4373129099447928,1.4373129099447928,0.6859213296640219,0.6859213296640219,1.445444557794556,1.445444557794556
2018-07-22,1.131078770159555,1.131078770159555,1.016195664833808,1.016195664833808,0.9861297964798684,0.9861297964798684,0.9964685047666767,0.9964685047666767
2018-07-29,2.5720426443850135,2.5720426443850135,2.540957485095368,2.540957485095368,1.3926240894484843,1.3926240894484843,1.1633743128243006,1.1633743128243006
2018-08-05,0.20559574795343438,0.20559574795343438,0.14731561779894412,0.14731561779894412,0.8177159819548354,0.8177159819548354,0.6309326544042165,0.6309326544042165
2018-08-12,0.10674396811352961,0.10674396811352961,0.34990205935465013,0.34990205935465013,0.69857447535821,0.69857447535821,0.6237982411688053,0.6237982411688053
2018-08-19,1.3289692201229546,1.3289692201229546,1.2817459985628392,1.2817459985628392,2.085520939804102,2.085520939804102,1.9174325171972697,1.9174325171972697
2018-08-26,1.0080684571518332,1.0080684571518332,1.0250136294780725,1.0250136294780725,1.5973399815353404,1.5973399815353404,1.4743650533487556,1.4743650533487556
2018-09-02,0.8066309230898572,0.8066309230898572,0.7409737080564203,0.7409737080564203,0.8663715450965456,0.8663715450965456,0.9923362168305218,0.9923362168305218
2018-09-09,0.24722807793872945,0.24722807793872945,0.4951290796663629,0.4951290796663629,0.7546006922397316,0.7546006922397316,0.9396066289064959,0.9396066289064959
2018-09-16,0.9037402652159585,0.9037402652159585,0.9228017171340822,0.9228017171340822,1.3133048467644968,1.3133048467644968,1.209838698926161,1.209838698926161
2018-09-23,1.575277374995047,1.575277374995047,1.5808383289755243,1.5808383289755243,1.5307902854947555,1.5307902854947555,1.536093108005086,1.536093108005086
2018-09-30,-0.6035444963888577,-0.6035444963888577,-0.5737932984920416,-0.5737932984920416,-0.45892582896942663,-0.45892582896942663,-0.17916701804264393,-0.17916701804264393
2018-10-07,-1.8864702161718054,-1.8864702161718054,-2.1465331228614777,-2.1465331228614777,-2.1455335671608275,-2.1455335671608275,-2.5558458666750994,-2.5558458666750994
2018-10-14,-1.5337379348142048,-1.5337379348142048,-1.6397947171487648,-1.6397947171487648,-1.8793302345804637,-1.8793302345804637,-1.8255119015692056,-1.8255119015692056
2018-10-21,-1.6472430744418038,-1.6472430744418038,1.5171423534358424,1.5171423534358424,-2.593844805175501,-2.593844805175501,-2.4858033797712897,-2.4858033797712897
2018-10-28,-1.5111712422315366,-1.5111712422315366,-1.7591176103313713,-1.7591176103313713,-1.0477096296440078,-1.0477096296440078,-1.2269444871145045,-1.2269444871145045
2018-11-04,-1.618097161057668,-1.618097161057668,-1.6407414013033703,-1.6407414013033703,-1.3136147567867165,-1.3136147567867165,-1.4276889296741644,-1.4276889296741644
2018-11-11,-1.5735984297421497,-1.5735984297421497,-1.581741844002449,-1.581741844002449,-1.3361017460376814,-1.3361017460376814,-1.4248404193590436,-1.4248404193590436
2018-11-18,-1.5155560655918832,-1.5155560655918832,-1.5876820559460065,-1.5876820559460065,-1.4884655402155926,-1.4884655402155926,-1.4975873507698039,-1.4975873507698039
2018-11-25,-0.8262668367423404,-0.8262668367423404,-0.8608171460291731,-0.8608171460291731,-0.6877571319724276,-0.6877571319724276,-0.6031436584450204,-0.6031436584450204
2018-12-02,-1.701733895868031,-1.701733895868031,-1.6911141180498064,-1.6911141180498064,-1.6766191251909128,-1.6766191251909128,-1.6789881615450628,-1.6789881615450628
2018-12-09,-1.6272990642391254,-1.6272990642391254,-1.4959715606534185,-1.4959715606534185,-1.6855673225671226,-1.6855673225671226,-1.7985549169407846,-1.7985549169407846
2018-12-16,-2.2654919558369833,-2.2654919558369833,-2.141341618235362,-2.141341618235362,-2.2300924869615377,-2.2300924869615377,-2.2784040943571076,-2.2784040943571076
2018-12-23,-2.1112381459108174,-2.1112381459108174,-1.9488279560577215,-1.9488279560577215,-1.945152551218339,-1.945152551218339,-1.9565331177812475,-1.9565331177812475
2018-12-30,-1.3653456440891167,-1.3653456440891167,-1.26148777846488,-1.26148777846488,-1.2887653986987548,-1.2887653986987548,-1.2897243792261959,-1.2897243792261959
2019-01-06,-0.8069121070674146,-0.8069121070674146,-0.7962139253671626,-0.7962139253671626,-0.8517962279160607,-0.8517962279160607,-0.8570132673056479,-0.8570132673056479
2019-01-13,-0.22385859380094658,-0.22385859380094658,-0.31061213077936844,-0.31061213077936844,-0.06145719489091828,-0.06145719489091828,-0.11269161252315933,-0.11269161252315933
2019-01-20,-0.292056871935516,-0.292056871935516,-0.3228191347334606,-0.3228191347334606,-0.17984719479906103,-0.17984719479906103,-0.2123156011501439,-0.2123156011501439
2019-01-27,0.423974847789289,0.423974847789289,0.3678156269829888,0.3678156269829888,0.5399224307787079,0.5399224307787079,0.4860448438263964,0.4860448438263964
2019-02-03,0.26310412368940544,0.26310412368940544,0.4088797653818316,0.4088797653818316,0.38429384731956,0.38429384731956,0.4567120610890592,0.4567120610890592
2019-02-10,1.040575572979823,1.040575572979823,1.006862863894686,1.006862863894686,1.0618792830395978,1.0618792830395978,1.0635713070980735,1.0635713070980735
2019-02-17,1.2709735398925854,1.2709735398925854,1.2336290181107672,1.2336290181107672,1.3476635352771889,1.3476635352771889,1.2861077564652603,1.2861077564652603
2019-02-24,1.3658715597135187,1.3658715597135187,1.3149666709775363,1.3149666709775363,1.4162334998901291,1.4162334998901291,1.3586057895657948,1.3586057895657948
2019-03-03,1.0481433924138546,1.0481433924138546,1.0613203228404966,1.0613203228404966,1.0514238758186352,1.0514238758186352,1.0707908967205493,1.0707908967205493
2019-03-10,1.1737655623836385,1.1737655623836385,1.1873067691794172,1.1873067691794172,1.152944404774283,1.152944404774283,1.1875975789699096,1.1875975789699096
2019-03-17,0.6733326577065204,0.6733326577065204,0.7507634105339577,0.7507634105339577,0.6978605045563382,0.6978605045563382,0.7660201577786622,0.7660201577786622
2019-03-24,1.1596280397266718,1.1596280397266718,1.1611697315183198,1.1611697315183198,1.126124423666492,1.126124423666492,1.1507795685793938,1.1507795685793938
2019-03-31,1.5997045370278549,1.5997045370278549,1.5236212754185834,1.5236212754185834,1.4827645209848341,1.4827645209848341,1.4244902645000317,1.4244902645000317
2019-04-07,1.482579587289565,1.482579587289565,1.430894373166434,1.430894373166434,1.5490321572581034,1.5490321572581034,1.4587716540250384,1.4587716540250384
2019-04-14,1.203329653760122,1.203329653760122,1.3299089636166295,1.3299089636166295,1.2554571684193223,1.2554571684193223,1.3107271645524172,1.3107271645524172
2019-04-21,1.3498540591167938,1.3498540591167938,1.443689769338907,1.443689769338907,1.3960536420139245,1.3960536420139245,1.465467938186166,1.465467938186166
2019-04-28,1.1727566525878865,1.1727566525878865,1.3126728124895952,1.3126728124895952,1.2080384868028433,1.2080384868028433,1.3247350286283348,1.3247350286283348
2019-05-05,0.7503048571335182,0.7503048571335182,0.6121792440462673,0.6121792440462673,0.1200408371630158,0.1200408371630158,0.03429616804440739,0.03429616804440739
2019-05-12,0.7034483454338866,0.7034483454338866,0.5700785123163837,0.5700785123163837,0.37633347592739785,0.37633347592739785,0.44074580924591106,0.44074580924591106
2019-05-19,-0.402950269709238,-0.402950269709238,-0.46325326376163006,-0.46325326376163006,-0.35078574595535517,-0.35078574595535517,-0.3686178800762323,-0.3686178800762323
2019-05-26,-1.1883745817695366,-1.1883745817695366,-1.3297570226438646,-1.3297570226438646,-1.6936698122473484,-1.6936698122473484,-1.6779407523587768,-1.6779407523587768
2019-06-02,0.07619987305486815,0.07619987305486815,-0.06232267552118776,-0.06232267552118776,-0.10795554939523265,-0.10795554939523265,-0.14933595743684974,-0.14933595743684974
2019-06-09,-0.2585782565298711,-0.2585782565298711,-0.38488877290973555,-0.38488877290973555,-0.31014573475608875,-0.31014573475608875,-0.4269192245628471,-0.4269192245628471
2019-06-16,1.8153646209683678,1.8153646209683678,1.635012773587179,1.635012773587179,1.5539717490023859,1.5539717490023859,1.473882436745592,1.473882436745592
2019-06-23,1.4276243852988895,1.4276243852988895,1.5016846915803863,1.5016846915803863,1.4222843667773226,1.4222843667773226,1.4856208346010822,1.4856208346010822
2019-06-30,1.6877015000154474,1.6877015000154474,1.531092715567388,1.531092715567388,1.2322580658652114,1.2322580658652114,1.272588423232492,1.272588423232492
2019-07-07,1.581676906951921,1.581676906951921,1.4682435672256846,1.4682435672256846,1.5729224522250362,1.5729224522250362,1.4370194406028662,1.4370194406028662
