Date,Vanguard S&P Small Cap 600 ValueEtf_Open_average,Vanguard S&P Small Cap 600 ValueEtf_Open_max,Vanguard S&P Small Cap 600 ValueEtf_Open_min,Vanguard S&P Small Cap 600 ValueEtf_High_average,Vanguard S&P Small Cap 600 ValueEtf_High_max,Vanguard S&P Small Cap 600 ValueEtf_High_min,Vanguard S&P Small Cap 600 ValueEtf_Low_average,Vanguard S&P Small Cap 600 ValueEtf_Low_max,Vanguard S&P Small Cap 600 ValueEtf_Low_min,Vanguard S&P Small Cap 600 ValueEtf_Close_average,Vanguard S&P Small Cap 600 ValueEtf_Close_max,Vanguard S&P Small Cap 600 ValueEtf_Close_min
2018-11-04,-1.3439459280756862,-1.3439459280756862,-1.3439459280756862,-1.364912356826677,-1.364912356826677,-1.364912356826677,-1.3231832619876072,-1.3231832619876072,-1.3231832619876072,-1.3548487675769645,-1.3548487675769645,-1.3548487675769645
2018-11-11,-1.7366727429845301,-1.7366727429845301,-1.7366727429845301,-1.6352361375698532,-1.6352361375698532,-1.6352361375698532,-1.478774357824041,-1.478774357824041,-1.478774357824041,-1.4741840269206452,-1.4741840269206452,-1.4741840269206452
2018-11-18,-1.8380211400435518,-1.8380211400435518,-1.8380211400435518,-1.758404173549,-1.758404173549,-1.758404173549,-1.607996495827353,-1.607996495827353,-1.607996495827353,-1.6762295883284517,-1.6762295883284517,-1.6762295883284517
2018-11-25,-1.3894846461152641,-1.3894846461152641,-1.3894846461152641,-1.321827483885644,-1.321827483885644,-1.321827483885644,-1.214432132396813,-1.214432132396813,-1.214432132396813,-1.1813644749738013,-1.1813644749738013,-1.1813644749738013
2018-12-02,-1.6756843758194495,-1.6756843758194495,-1.6756843758194495,-1.6742068802218553,-1.6742068802218553,-1.6742068802218553,-1.784131902761881,-1.784131902761881,-1.784131902761881,-1.859285091031705,-1.859285091031705,-1.859285091031705
2018-12-09,-2.007326480690344,-2.007326480690344,-2.007326480690344,-2.001750888782098,-2.001750888782098,-2.001750888782098,-1.9221145880836001,-1.9221145880836001,-1.9221145880836001,-1.9973922005209404,-1.9973922005209404,-1.9973922005209404
2018-12-16,-2.207818597525025,-2.207818597525025,-2.207818597525025,-2.2909557409984616,-2.2909557409984616,-2.2909557409984616,-2.274115610479915,-2.274115610479915,-2.274115610479915,-2.322020018319439,-2.322020018319439,-2.322020018319439
2018-12-23,-1.8666765281979167,-1.8666765281979167,-1.8666765281979167,-1.781903737551151,-1.781903737551151,-1.781903737551151,-1.7363111963174407,-1.7363111963174407,-1.7363111963174407,-1.7181005521294364,-1.7181005521294364,-1.7181005521294364
2018-12-30,-1.5009025374593619,-1.5009025374593619,-1.5009025374593619,-1.3858536367843262,-1.3858536367843262,-1.3858536367843262,-1.3690154422035568,-1.3690154422035568,-1.3690154422035568,-1.2483921317438336,-1.2483921317438336,-1.2483921317438336
2019-01-06,-0.824363638045298,-0.824363638045298,-0.824363638045298,-0.8477663025894973,-0.8477663025894973,-0.8477663025894973,-0.7195968573909551,-0.7195968573909551,-0.7195968573909551,-0.72366411744338,-0.72366411744338,-0.72366411744338
2019-01-13,-0.4458885789536073,-0.4458885789536073,-0.4458885789536073,-0.46570713534580593,-0.46570713534580593,-0.46570713534580593,-0.35897966102816603,-0.35897966102816603,-0.35897966102816603,-0.3685480681846719,-0.3685480681846719,-0.3685480681846719
2019-01-20,-0.3651276571433582,-0.3651276571433582,-0.3651276571433582,-0.3964300050043082,-0.3964300050043082,-0.3964300050043082,-0.25166400803019073,-0.25166400803019073,-0.25166400803019073,-0.29715990077454224,-0.29715990077454224,-0.29715990077454224
2019-01-27,-0.01048035355525188,-0.01048035355525188,-0.01048035355525188,-0.10934455369326983,-0.10934455369326983,-0.10934455369326983,0.037292823390809235,0.037292823390809235,0.037292823390809235,-0.008873579720521335,-0.008873579720521335,-0.008873579720521335
2019-02-03,0.03114160405857233,0.03114160405857233,0.03114160405857233,-0.03566749404929507,-0.03566749404929507,-0.03566749404929507,0.11135565673702282,0.11135565673702282,0.11135565673702282,0.06646888214950232,0.06646888214950232,0.06646888214950232
2019-02-10,0.7334139794133196,0.7334139794133196,0.7334139794133196,0.8261637533404245,0.8261637533404245,0.8261637533404245,0.8954668142297147,0.8954668142297147,0.8954668142297147,0.9111187223808385,0.9111187223808385,0.9111187223808385
2019-02-17,1.2113306908680799,1.2113306908680799,1.2113306908680799,1.1949725376390459,1.1949725376390459,1.1949725376390459,1.33941439966989,1.33941439966989,1.33941439966989,1.2608900501175677,1.2608900501175677,1.2608900501175677
2019-02-24,1.0730478683438014,1.0730478683438014,1.0730478683438014,1.0312688516106736,1.0312688516106736,1.0312688516106736,1.036644955742256,1.036644955742256,1.036644955742256,1.028876693190189,1.028876693190189,1.028876693190189
2019-03-03,0.15450009983682927,0.15450009983682927,0.15450009983682927,0.08476386991257054,0.08476386991257054,0.08476386991257054,0.25781659370679116,0.25781659370679116,0.25781659370679116,0.19982470063283528,0.19982470063283528,0.19982470063283528
2019-03-10,0.4522235670067799,0.4522235670067799,0.4522235670067799,0.478580969545558,0.478580969545558,0.478580969545558,0.5074828683870402,0.5074828683870402,0.5074828683870402,0.39775792192831955,0.39775792192831955,0.39775792192831955
2019-03-17,0.3990871275633909,0.3990871275633909,0.3990871275633909,0.2667040618825247,0.2667040618825247,0.2667040618825247,-0.047476263340232354,-0.047476263340232354,-0.047476263340232354,-0.15814440678162428,-0.15814440678162428,-0.15814440678162428
2019-03-24,0.4289133361391169,0.4289133361391169,0.4289133361391169,0.34634149982179774,0.34634149982179774,0.34634149982179774,0.3199403808254549,0.3199403808254549,0.3199403808254549,0.28497393254105896,0.28497393254105896,0.28497393254105896
2019-03-31,0.8083935627723963,0.8083935627723963,0.8083935627723963,0.8196500335614072,0.8196500335614072,0.8196500335614072,0.8678605910846804,0.8678605910846804,0.8678605910846804,0.8803143864612251,0.8803143864612251,0.8803143864612251
2019-04-07,0.9993894519286078,0.9993894519286078,0.9993894519286078,0.9492617430760679,0.9492617430760679,0.9492617430760679,0.960846260000231,0.960846260000231,0.960846260000231,0.9471458840726835,0.9471458840726835,0.9471458840726835
2019-04-14,0.9662799060739409,0.9662799060739409,0.9662799060739409,0.9050832370103203,0.9050832370103203,0.9050832370103203,0.9266549343552546,0.9266549343552546,0.9266549343552546,0.9154008866797891,0.9154008866797891,0.9154008866797891
2019-04-21,0.7346367381085479,0.7346367381085479,0.7346367381085479,0.8521596661319388,0.8521596661319388,0.8521596661319388,0.789470424478195,0.789470424478195,0.789470424478195,0.8940047218210361,0.8940047218210361,0.8940047218210361
2019-04-28,0.7758093563199968,0.7758093563199968,0.7758093563199968,1.0606003506370902,1.0606003506370902,1.0606003506370902,0.8186989192809356,0.8186989192809356,0.8186989192809356,1.0733724614199476,1.0733724614199476,1.0733724614199476
2019-05-05,0.46856528988839496,0.46856528988839496,0.46856528988839496,0.48140510564197025,0.48140510564197025,0.48140510564197025,0.31484008215405385,0.31484008215405385,0.31484008215405385,0.5053515377111132,0.5053515377111132,0.5053515377111132
2019-05-12,-0.13429073270006672,-0.13429073270006672,-0.13429073270006672,-0.11761127958077396,-0.11761127958077396,-0.11761127958077396,-0.20152176887361523,-0.20152176887361523,-0.20152176887361523,-0.39901661348201173,-0.39901661348201173,-0.39901661348201173
2019-05-19,-1.466364663708644,-1.466364663708644,-1.466364663708644,-1.5546471909016433,-1.5546471909016433,-1.5546471909016433,-1.3661184869377974,-1.3661184869377974,-1.3661184869377974,-1.3366263473115871,-1.3366263473115871,-1.3366263473115871
2019-05-26,-2.469868351671653,-2.469868351671653,-2.469868351671653,-2.4892008751001624,-2.4892008751001624,-2.4892008751001624,-2.379807259729774,-2.379807259729774,-2.379807259729774,-2.324673708585684,-2.324673708585684,-2.324673708585684
2019-06-02,-1.4295514531828417,-1.4295514531828417,-1.4295514531828417,-1.319779525686543,-1.319779525686543,-1.319779525686543,-1.224415084042055,-1.224415084042055,-1.224415084042055,-1.2138231330138607,-1.2138231330138607,-1.2138231330138607
2019-06-09,-0.9661480223811494,-0.9661480223811494,-0.9661480223811494,-1.058516190310945,-1.058516190310945,-1.058516190310945,-0.9248858930905418,-0.9248858930905418,-0.9248858930905418,-1.017983546580987,-1.017983546580987,-1.017983546580987
2019-06-16,-0.5593868252645656,-0.5593868252645656,-0.5593868252645656,-0.6706430348947615,-0.6706430348947615,-0.6706430348947615,-0.5999329682518104,-0.5999329682518104,-0.5999329682518104,-0.6863557741491756,-0.6863557741491756,-0.6863557741491756
2019-06-23,-0.5503322821588164,-0.5503322821588164,-0.5503322821588164,-0.24882129854090423,-0.24882129854090423,-0.24882129854090423,-0.3646401421471542,-0.3646401421471542,-0.3646401421471542,-0.1518315646355002,-0.1518315646355002,-0.1518315646355002
2019-06-30,-0.2554350259279068,-0.2554350259279068,-0.2554350259279068,-0.11907059400992798,-0.11907059400992798,-0.11907059400992798,-0.16093851125804753,-0.16093851125804753,-0.16093851125804753,0.0378088865530193,0.0378088865530193,0.0378088865530193
2019-07-07,-0.3642999836025367,-0.3642999836025367,-0.3642999836025367,-0.19204537709341185,-0.19204537709341185,-0.19204537709341185,-0.16806479883691056,-0.16806479883691056,-0.16806479883691056,-0.06480050015455693,-0.06480050015455693,-0.06480050015455693
2019-07-14,-0.5328106110752202,-0.5328106110752202,-0.5328106110752202,-0.44047293605868015,-0.44047293605868015,-0.44047293605868015,-0.38636923810979956,-0.38636923810979956,-0.38636923810979956,-0.5386892338451892,-0.5386892338451892,-0.5386892338451892
2019-07-21,0.07853902784171844,0.07853902784171844,0.07853902784171844,0.2516083805941076,0.2516083805941076,0.2516083805941076,0.27122287069796025,0.27122287069796025,0.27122287069796025,0.41148879791998105,0.41148879791998105,0.41148879791998105
2019-07-28,-0.3629217504695762,-0.3629217504695762,-0.3629217504695762,-0.5409959297051828,-0.5409959297051828,-0.5409959297051828,-0.6614339265349605,-0.6614339265349605,-0.6614339265349605,-0.5579994346436539,-0.5579994346436539,-0.5579994346436539
2019-08-04,-0.5475231658193631,-0.5475231658193631,-0.5475231658193631,-0.7057480798185823,-0.7057480798185823,-0.7057480798185823,-0.8052984602936061,-0.8052984602936061,-0.8052984602936061,-0.8364934659855987,-0.8364934659855987,-0.8364934659855987
2019-08-11,-1.8477086116622685,-1.8477086116622685,-1.8477086116622685,-1.3951170998099476,-1.3951170998099476,-1.3951170998099476,-1.7040189635733156,-1.7040189635733156,-1.7040189635733156,-1.2574426171598991,-1.2574426171598991,-1.2574426171598991
2019-08-18,-1.0331909222204212,-1.0331909222204212,-1.0331909222204212,-1.1175994151013873,-1.1175994151013873,-1.1175994151013873,-1.7410010726361214,-1.7410010726361214,-1.7410010726361214,-1.8080992446376707,-1.8080992446376707,-1.8080992446376707
2019-08-25,-0.7809725194666367,-0.7809725194666367,-0.7809725194666367,-0.8958527581797933,-0.8958527581797933,-0.8958527581797933,-0.7913769124068701,-0.7913769124068701,-0.7913769124068701,-0.8733076308667036,-0.8733076308667036,-0.8733076308667036
2019-09-01,-0.13899333453261684,-0.13899333453261684,-0.13899333453261684,-0.28307975586777473,-0.28307975586777473,-0.28307975586777473,-0.08843402129425067,-0.08843402129425067,-0.08843402129425067,-0.2903005528778884,-0.2903005528778884,-0.2903005528778884
2019-09-08,2.2188163684466096,2.2188163684466096,2.2188163684466096,1.970682970984736,1.970682970984736,1.970682970984736,2.1295536472809866,2.1295536472809866,2.1295536472809866,1.764104600385904,1.764104600385904,1.764104600385904
2019-09-15,1.540352048319351,1.540352048319351,1.540352048319351,1.5441835312208072,1.5441835312208072,1.5441835312208072,1.4510561261842498,1.4510561261842498,1.4510561261842498,1.3856264607719246,1.3856264607719246,1.3856264607719246
2019-09-22,1.2846200610562157,1.2846200610562157,1.2846200610562157,1.1609542835327946,1.1609542835327946,1.1609542835327946,1.001600390929686,1.001600390929686,1.001600390929686,0.9483347391645773,0.9483347391645773,0.9483347391645773
2019-09-29,-0.10195026297460773,-0.10195026297460773,-0.10195026297460773,-0.004867390890792708,-0.004867390890792708,-0.004867390890792708,-0.06417848804005295,-0.06417848804005295,-0.06417848804005295,0.21014195541781555,0.21014195541781555,0.21014195541781555
2019-10-06,0.10429154057856321,0.10429154057856321,0.10429154057856321,0.5503183276081443,0.5503183276081443,0.5503183276081443,0.3167217658114554,0.3167217658114554,0.3167217658114554,0.3180563776528612,0.3180563776528612,0.3180563776528612
2019-10-13,0.8630507441025389,0.8630507441025389,0.8630507441025389,0.8092874009519013,0.8092874009519013,0.8092874009519013,0.7519136476496097,0.7519136476496097,0.7519136476496097,0.8231978425155061,0.8231978425155061,0.8231978425155061
2019-10-20,1.4909571307657818,1.4909571307657818,1.4909571307657818,1.5707194982195263,1.5707194982195263,1.5707194982195263,1.6094465273788288,1.6094465273788288,1.6094465273788288,1.613129034090826,1.613129034090826,1.613129034090826
2019-10-27,1.5764968524921417,1.5764968524921417,1.5764968524921417,1.789575563187482,1.789575563187482,1.789575563187482,1.6490660356761486,1.6490660356761486,1.6490660356761486,1.8356365770304603,1.8356365770304603,1.8356365770304603
2019-11-03,2.0480252153008625,2.0480252153008625,2.0480252153008625,1.9932678206960968,1.9932678206960968,1.9932678206960968,1.9938401019105767,1.9938401019105767,1.9938401019105767,1.951739577763036,1.951739577763036,1.951739577763036
2019-11-10,1.7420794532131074,1.7420794532131074,1.7420794532131074,1.5827023453824016,1.5827023453824016,1.5827023453824016,1.5719353906447984,1.5719353906447984,1.5719353906447984,1.4932071052229487,1.4932071052229487,1.4932071052229487
2019-11-17,1.0721336157400745,1.0721336157400745,1.0721336157400745,0.9807855832456653,0.9807855832456653,0.9807855832456653,1.1006422774214795,1.1006422774214795,1.1006422774214795,1.0215939700592682,1.0215939700592682,1.0215939700592682
2019-11-24,1.5770651994882328,1.5770651994882328,1.5770651994882328,1.4756681911583456,1.4756681911583456,1.4756681911583456,1.4798424254413034,1.4798424254413034,1.4798424254413034,1.3592238846754563,1.3592238846754563,1.3592238846754563
2019-12-01,1.3968264851182155,1.3968264851182155,1.3968264851182155,1.5429770528065,1.5429770528065,1.5429770528065,1.4572659445173586,1.4572659445173586,1.4572659445173586,1.4849470010893195,1.4849470010893195,1.4849470010893195
2019-12-08,1.580427290477752,1.580427290477752,1.580427290477752,1.5769874964544932,1.5769874964544932,1.5769874964544932,1.4003836000207153,1.4003836000207153,1.4003836000207153,1.3655504906568239,1.3655504906568239,1.3655504906568239
2019-12-15,1.5877635659506657,1.5877635659506657,1.5877635659506657,1.5192187598353417,1.5192187598353417,1.5192187598353417,1.5187514470957093,1.5187514470957093,1.5187514470957093,1.47698642683073,1.47698642683073,1.47698642683073
2019-12-22,1.3884628708485731,1.3884628708485731,1.3884628708485731,1.3380863905441156,1.3380863905441156,1.3380863905441156,1.2946775730238955,1.2946775730238955,1.2946775730238955,1.2259767477884056,1.2259767477884056,1.2259767477884056
2019-12-29,0.9691010943218736,0.9691010943218736,0.9691010943218736,1.0833835689029905,1.0833835689029905,1.0833835689029905,1.0564789288283987,1.0564789288283987,1.0564789288283987,1.148786939885947,1.148786939885947,1.148786939885947
