Date,iShares Core MSCI Pacific_Open_average,iShares Core MSCI Pacific_Open_max,iShares Core MSCI Pacific_High_average,iShares Core MSCI Pacific_High_max,iShares Core MSCI Pacific_Low_average,iShares Core MSCI Pacific_Low_max,iShares Core MSCI Pacific_Close_average,iShares Core MSCI Pacific_Close_max
2016-07-17,1.4752480062953401,1.4752480062953401,1.194308337629989,1.194308337629989,1.1425602406674653,1.1425602406674653,1.12260194243344,1.12260194243344
2016-07-24,2.132020396988893,2.132020396988893,1.9961098053832138,1.9961098053832138,1.8328776310233712,1.8328776310233712,1.7980313615317778,1.7980313615317778
2016-07-31,1.7163258887400483,1.7163258887400483,1.6542214705904967,1.6542214705904967,1.623446683792883,1.623446683792883,1.6880128432990307,1.6880128432990307
2016-08-07,1.7538239257914752,1.7538239257914752,1.8631484949951183,1.8631484949951183,1.765102556302199,1.765102556302199,1.8648785625721034,1.8648785625721034
2016-08-14,1.307019456198053,1.307019456198053,1.3237951610119247,1.3237951610119247,1.2918517529573592,1.2918517529573592,1.352269564342362,1.352269564342362
2016-08-21,0.892548632329424,0.892548632329424,0.9253797428773117,0.9253797428773117,0.9230273102706911,0.9230273102706911,0.9553567533202479,0.9553567533202479
2016-08-28,1.037017770658033,1.037017770658033,1.0417922761242095,1.0417922761242095,1.0283353746030173,1.0283353746030173,1.0608982316880335,1.0608982316880335
2016-09-04,0.49886821951928473,0.49886821951928473,0.8538455826741814,0.8538455826741814,0.5598528275326987,0.5598528275326987,0.89294018993832,0.89294018993832
2016-09-11,0.4563384620863677,0.4563384620863677,0.3694349257709075,0.3694349257709075,0.3344187879976603,0.3344187879976603,0.25885837849295523,0.25885837849295523
2016-09-18,1.2758415665612763,1.2758415665612763,1.1706491724173318,1.1706491724173318,1.3015098983050502,1.3015098983050502,1.1774806853788915,1.1774806853788915
2016-09-25,1.3986988634409712,1.3986988634409712,1.3259397969050741,1.3259397969050741,1.460402794790081,1.460402794790081,1.348291119956857,1.348291119956857
2016-10-02,1.3287559339959913,1.3287559339959913,1.2995083783599777,1.2995083783599777,1.2616054988819594,1.2616054988819594,1.1634688011478331,1.1634688011478331
2016-10-09,0.22420494660242868,0.22420494660242868,0.1787912977581083,0.1787912977581083,0.35068031634121016,0.35068031634121016,0.13152462688186817,0.13152462688186817
2016-10-16,1.655196298337524,1.655196298337524,1.3970874596824514,1.3970874596824514,1.4258647014255026,1.4258647014255026,1.411486990958505,1.411486990958505
2016-10-23,0.7459767673606011,0.7459767673606011,0.8971013780298803,0.8971013780298803,0.79992359920353,0.79992359920353,0.8588492091885579,0.8588492091885579
2016-10-30,-0.05149066515082093,-0.05149066515082093,-0.02332741583210162,-0.02332741583210162,0.06740635083788432,0.06740635083788432,0.06726563075241432,0.06726563075241432
2016-11-06,-0.8551888665344894,-0.8551888665344894,-1.2592994583578134,-1.2592994583578134,-0.9982684118221312,-0.9982684118221312,-1.0361793456365116,-1.0361793456365116
2016-11-13,-0.8462393918703401,-0.8462393918703401,-1.1463730711627738,-1.1463730711627738,-1.0517675887929077,-1.0517675887929077,-0.960819672255277,-0.960819672255277
2016-11-20,-0.0675090701791619,-0.0675090701791619,-0.27467439632289076,-0.27467439632289076,-0.04747675613932677,-0.04747675613932677,-0.18747287914935526,-0.18747287914935526
2016-11-27,-0.41239657705487776,-0.41239657705487776,-0.3917011823067462,-0.3917011823067462,-0.4678766542537539,-0.4678766542537539,-0.5108387535416076,-0.5108387535416076
2016-12-04,1.23381522169629,1.23381522169629,1.3115727802174737,1.3115727802174737,1.2183121885662636,1.2183121885662636,1.3328468637253033,1.3328468637253033
2016-12-11,-0.052244238776142427,-0.052244238776142427,-0.11092559674817112,-0.11092559674817112,-0.16283952794113543,-0.16283952794113543,-0.23616294271594088,-0.23616294271594088
2016-12-18,-1.9330989277302726,-1.9330989277302726,-1.8529028059109651,-1.8529028059109651,-1.831335050006199,-1.831335050006199,-1.9804896943421137,-1.9804896943421137
2016-12-25,-1.706060958404243,-1.706060958404243,-1.8201867578714421,-1.8201867578714421,-1.8127255377309117,-1.8127255377309117,-1.9223463363785416,-1.9223463363785416
2017-01-01,1.0223893193066285,1.0223893193066285,0.871100996787696,0.871100996787696,0.9752896041713393,0.9752896041713393,0.9396206147611836,0.9396206147611836
2017-01-08,1.1079075867183366,1.1079075867183366,1.343639358718309,1.343639358718309,1.1969348608944843,1.1969348608944843,1.3719694369008564,1.3719694369008564
2017-01-15,1.098228184695288,1.098228184695288,0.9647668431361935,0.9647668431361935,0.9233312811311755,0.9233312811311755,0.9698343174804996,0.9698343174804996
2017-01-22,1.4088994189949455,1.4088994189949455,1.1816998803178411,1.1816998803178411,1.1477422391915102,1.1477422391915102,1.0474499830420647,1.0474499830420647
2017-01-29,1.320795694949953,1.320795694949953,1.2475783725390026,1.2475783725390026,1.3356723598307978,1.3356723598307978,1.2777034881672718,1.2777034881672718
2017-02-05,1.9455889459530946,1.9455889459530946,1.8757444244987662,1.8757444244987662,1.9112220900046355,1.9112220900046355,1.7883130346285536,1.7883130346285536
2017-02-12,1.4095079756330902,1.4095079756330902,1.388444746741816,1.388444746741816,1.4678839577767369,1.4678839577767369,1.3832564191796797,1.3832564191796797
2017-02-19,1.349331268759417,1.349331268759417,1.3096089095110168,1.3096089095110168,1.324715692314923,1.324715692314923,1.3152662590509439,1.3152662590509439
2017-02-26,1.1298224376174753,1.1298224376174753,1.0462555058473981,1.0462555058473981,1.0446417093902167,1.0446417093902167,0.9809737727905705,0.9809737727905705
2017-03-05,1.2333361723372365,1.2333361723372365,1.178982936958017,1.178982936958017,1.2384841688747474,1.2384841688747474,1.1724155000297627,1.1724155000297627
2017-03-12,1.4483922290088345,1.4483922290088345,1.4626183007049152,1.4626183007049152,1.414218893445704,1.414218893445704,1.3700673261181135,1.3700673261181135
2017-03-19,1.0890191733757952,1.0890191733757952,1.2716959181862146,1.2716959181862146,1.0759747439762855,1.0759747439762855,1.2945048594774429,1.2945048594774429
2017-03-26,1.1986536109975077,1.1986536109975077,1.3594091465528182,1.3594091465528182,1.2206701323445104,1.2206701323445104,1.4135837489772354,1.4135837489772354
2017-04-02,0.5501037962857633,0.5501037962857633,0.5874162077670656,0.5874162077670656,0.5478323751988932,0.5478323751988932,0.5038796074001265,0.5038796074001265
2017-04-09,0.6831716701803803,0.6831716701803803,0.6953193112846525,0.6953193112846525,0.7787577597618478,0.7787577597618478,0.6938866333834258,0.6938866333834258
2017-04-16,1.4935251682635198,1.4935251682635198,1.260473778135133,1.260473778135133,1.3195078160591862,1.3195078160591862,1.1749352391735166,1.1749352391735166
2017-04-23,1.909068808648427,1.909068808648427,1.7367728085855998,1.7367728085855998,1.8168109969948487,1.8168109969948487,1.8147307625754088,1.8147307625754088
2017-04-30,1.8296605165974087,1.8296605165974087,1.77720028446431,1.77720028446431,1.9800565105693426,1.9800565105693426,1.662755892667155,1.662755892667155
2017-05-07,1.3039508746227968,1.3039508746227968,1.3054250620262247,1.3054250620262247,1.4945729145322169,1.4945729145322169,1.3124259858040441,1.3124259858040441
2017-05-14,1.5563817923278445,1.5563817923278445,1.5732270573256217,1.5732270573256217,1.665896395491851,1.665896395491851,1.662227499603855,1.662227499603855
2017-05-21,1.3298027388738212,1.3298027388738212,1.3236414806836485,1.3236414806836485,1.4208103645092105,1.4208103645092105,1.3465353240488902,1.3465353240488902
2017-05-28,2.346590757205374,2.346590757205374,2.389951008684911,2.389951008684911,2.3643356951671897,2.3643356951671897,2.390425901235814,2.390425901235814
2017-06-04,1.5290111361123881,1.5290111361123881,1.6091093941088501,1.6091093941088501,1.5413373848182064,1.5413373848182064,1.6239470526311839,1.6239470526311839
2017-06-11,1.6328501369914452,1.6328501369914452,1.7617399038740753,1.7617399038740753,1.650113743676828,1.650113743676828,1.6774656005254962,1.6774656005254962
2017-06-18,0.8416903395403708,0.8416903395403708,0.7947918264175966,0.7947918264175966,0.7073060544675267,0.7073060544675267,0.6548485951341251,0.6548485951341251
2017-06-25,0.31994386099157635,0.31994386099157635,0.41554472703913814,0.41554472703913814,0.2850297945063027,0.2850297945063027,0.18280112356430855,0.18280112356430855
2017-07-02,-0.3742751934982619,-0.3742751934982619,-0.3453452644150765,-0.3453452644150765,-0.459404956209906,-0.459404956209906,-0.372647415547934,-0.372647415547934
2017-07-09,0.8896842623821962,0.8896842623821962,0.8358463670984816,0.8358463670984816,0.7996125360175137,0.7996125360175137,0.7272288948344644,0.7272288948344644
2017-07-16,1.647007028310755,1.647007028310755,1.5123250816954374,1.5123250816954374,1.5157488991195616,1.5157488991195616,1.627666706636317,1.627666706636317
2017-07-23,1.7666373720184805,1.7666373720184805,1.805500454989459,1.805500454989459,1.8324802485775944,1.8324802485775944,1.8223460741528301,1.8223460741528301
2017-07-30,1.702167623283161,1.702167623283161,1.7424565688414009,1.7424565688414009,1.6383321490199865,1.6383321490199865,1.7888437701508775,1.7888437701508775
2017-08-06,0.8515483073093738,0.8515483073093738,0.8803320805110756,0.8803320805110756,0.9275342275734291,0.9275342275734291,0.8870588906131764,0.8870588906131764
2017-08-13,0.9744169993451846,0.9744169993451846,0.8114211244279409,0.8114211244279409,0.8290782452391375,0.8290782452391375,0.7462824554739953,0.7462824554739953
2017-08-20,1.006947593912765,1.006947593912765,0.945916936105523,0.945916936105523,0.9852734162825794,0.9852734162825794,0.9222008542846318,0.9222008542846318
2017-08-27,1.1484779524036295,1.1484779524036295,1.1869343992813675,1.1869343992813675,1.182918763673719,1.182918763673719,1.1298419845430794,1.1298419845430794
2017-09-03,1.6276433800661059,1.6276433800661059,1.5909480212490161,1.5909480212490161,1.6104890668880936,1.6104890668880936,1.5187017915558565,1.5187017915558565
2017-09-10,1.3005699726857882,1.3005699726857882,1.279756316278981,1.279756316278981,1.2457875214847172,1.2457875214847172,1.2541817659362162,1.2541817659362162
2017-09-17,0.9915716420366936,0.9915716420366936,1.002476746552762,1.002476746552762,1.0135285735082442,1.0135285735082442,1.0139608644859923,1.0139608644859923
2017-09-24,1.0011313976583658,1.0011313976583658,1.0353985400328198,1.0353985400328198,1.014699517254512,1.014699517254512,1.0216826086152093,1.0216826086152093
2017-10-01,1.3878416347357179,1.3878416347357179,1.2746138156644715,1.2746138156644715,1.2607943709168192,1.2607943709168192,1.0943067348088824,1.0943067348088824
2017-10-08,2.6293484746900617,2.6293484746900617,2.628945360310121,2.628945360310121,2.6142860894083104,2.6142860894083104,2.640644828985902,2.640644828985902
2017-10-15,2.0039127569878645,2.0039127569878645,1.9491095304936705,1.9491095304936705,1.9416998660718598,1.9416998660718598,1.915396896150623,1.915396896150623
2017-10-22,1.7779525074078995,1.7779525074078995,1.7480791703419631,1.7480791703419631,1.7819106380109677,1.7819106380109677,1.788993614625749,1.788993614625749
2017-10-29,1.7114112338605594,1.7114112338605594,1.8076679475602426,1.8076679475602426,1.7814098445712645,1.7814098445712645,1.8479627849762865,1.8479627849762865
2017-11-05,1.338698493376403,1.338698493376403,1.475994554542394,1.475994554542394,1.2929080781834763,1.2929080781834763,1.5138171128524638,1.5138171128524638
2017-11-12,1.275210022803486,1.275210022803486,1.280346313302548,1.280346313302548,1.341788836777676,1.341788836777676,1.275170148898144,1.275170148898144
2017-11-19,1.7096553241197865,1.7096553241197865,1.6368006064055214,1.6368006064055214,1.693962675135943,1.693962675135943,1.5804083321393936,1.5804083321393936
2017-11-26,1.1607078422917123,1.1607078422917123,1.0981652991873239,1.0981652991873239,0.9967926032520421,0.9967926032520421,0.9003842969972321,0.9003842969972321
2017-12-03,1.0367393273780794,1.0367393273780794,1.0484016435614898,1.0484016435614898,1.1498012025142972,1.1498012025142972,1.106406975399155,1.106406975399155
2017-12-10,1.4850050446706378,1.4850050446706378,1.50342567416767,1.50342567416767,1.5544025990503259,1.5544025990503259,1.5399197599307064,1.5399197599307064
2017-12-17,0.5562287196270409,0.5562287196270409,0.5642547619383079,0.5642547619383079,0.5568536012154233,0.5568536012154233,0.6397089829123228,0.6397089829123228
2017-12-24,0.7829811022002328,0.7829811022002328,0.7651600729278335,0.7651600729278335,0.7580545527276734,0.7580545527276734,0.6243237471029055,0.6243237471029055
2017-12-31,2.3660434716394874,2.3660434716394874,2.369322580069779,2.369322580069779,2.3498195570870526,2.3498195570870526,2.422884078337885,2.422884078337885
2018-01-07,2.106939035351689,2.106939035351689,2.259716216195009,2.259716216195009,2.1091115905604942,2.1091115905604942,2.277124045073136,2.277124045073136
2018-01-14,2.0867411229030317,2.0867411229030317,2.053709787469039,2.053709787469039,2.084813057573222,2.084813057573222,2.05840750915989,2.05840750915989
2018-01-21,1.9183124497149004,1.9183124497149004,1.8212113003354375,1.8212113003354375,1.8781845783785436,1.8781845783785436,1.759831704956077,1.759831704956077
2018-01-28,0.1336895842447986,0.1336895842447986,0.23595791493984736,0.23595791493984736,-0.8132533250841706,-0.8132533250841706,-0.7752962878497858,-0.7752962878497858
2018-02-04,-1.1208258928292625,-1.1208258928292625,-0.8146931463701756,-0.8146931463701756,-1.0273630952666017,-1.0273630952666017,-0.6836193903732571,-0.6836193903732571
2018-02-11,-0.07014766426693192,-0.07014766426693192,0.10659193691605605,0.10659193691605605,0.09187649569454229,0.09187649569454229,0.15132133193487401,0.15132133193487401
2018-02-18,0.47412319929931845,0.47412319929931845,0.6469862014340453,0.6469862014340453,0.5904646878810952,0.5904646878810952,0.7426395445040097,0.7426395445040097
2018-02-25,-1.097787460185335,-1.097787460185335,-0.7730440546206541,-0.7730440546206541,-0.9270684174809236,-0.9270684174809236,-0.6421681294895679,-0.6421681294895679
2018-03-04,-0.07516148821111597,-0.07516148821111597,-0.31818282987677,-0.31818282987677,-0.07940167639840148,-0.07940167639840148,-0.2599766437412488,-0.2599766437412488
2018-03-11,-0.6157695832077198,-0.6157695832077198,-0.8576706058895963,-0.8576706058895963,-0.85397423171969,-0.85397423171969,-0.8683822121864868,-0.8683822121864868
2018-03-18,-1.3951120945686812,-1.3951120945686812,-1.4952058049224193,-1.4952058049224193,-1.3946727818620392,-1.3946727818620392,-1.2706343123499406,-1.2706343123499406
2018-03-25,-0.9492980671604518,-0.9492980671604518,-1.166027145855446,-1.166027145855446,-1.1309156942953298,-1.1309156942953298,-1.288753338783821,-1.288753338783821
2018-04-01,-0.7163679271142389,-0.7163679271142389,-0.7228273352364029,-0.7228273352364029,-0.5157562148503098,-0.5157562148503098,-0.7280912439290362,-0.7280912439290362
2018-04-08,-0.34031251601055285,-0.34031251601055285,-0.4808877110667276,-0.4808877110667276,-0.13166993860671325,-0.13166993860671325,-0.2981493747871736,-0.2981493747871736
2018-04-15,-0.2136747397704562,-0.2136747397704562,-0.450598423496393,-0.450598423496393,-0.1141962760224694,-0.1141962760224694,-0.2475572841506205,-0.2475572841506205
2018-04-22,0.40325285920839454,0.40325285920839454,0.21003956338414095,0.21003956338414095,0.46662476742671777,0.46662476742671777,0.17956194027834108,0.17956194027834108
2018-04-29,0.30474706063740253,0.30474706063740253,0.23072207453396926,0.23072207453396926,0.5270747341487468,0.5270747341487468,0.376563344280756,0.376563344280756
2018-05-06,1.438467453556035,1.438467453556035,1.2436019786953088,1.2436019786953088,1.3290689452340483,1.3290689452340483,1.221482339427175,1.221482339427175
2018-05-13,0.7963545469827986,0.7963545469827986,0.7041644434333273,0.7041644434333273,0.8893009051357104,0.8893009051357104,0.773051388375111,0.773051388375111
2018-05-20,-0.03308348891590825,-0.03308348891590825,-0.11575491538384386,-0.11575491538384386,0.20203050891044444,0.20203050891044444,0.06425505906773485,0.06425505906773485
2018-05-27,0.7421931464946546,0.7421931464946546,0.6086443427700976,0.6086443427700976,0.6417439694802278,0.6417439694802278,0.5779486313688617,0.5779486313688617
2018-06-03,0.925593325902217,0.925593325902217,1.0426976082040553,1.0426976082040553,1.0195777612987549,1.0195777612987549,1.127376205493276,1.127376205493276
2018-06-10,-0.8448836993154111,-0.8448836993154111,-0.8775482274540397,-0.8775482274540397,-0.5421603916572169,-0.5421603916572169,-0.5399303811881219,-0.5399303811881219
2018-06-17,-2.4102954306468227,-2.4102954306468227,-2.4925589984905305,-2.4925589984905305,-2.335547424940085,-2.335547424940085,-2.3288645573534765,-2.3288645573534765
2018-06-24,-2.5218894883532337,-2.5218894883532337,-2.493310062668154,-2.493310062668154,-2.374085837760063,-2.374085837760063,-2.3978516336724933,-2.3978516336724933
2018-07-01,-1.3250226810691481,-1.3250226810691481,-1.2636327525296145,-1.2636327525296145,-1.256222590208709,-1.256222590208709,-1.2026935956979026,-1.2026935956979026
2018-07-08,-1.2953796069707757,-1.2953796069707757,-1.327851442712869,-1.327851442712869,-1.2548865071913706,-1.2548865071913706,-1.33032947840595,-1.33032947840595
2018-07-15,-0.8261710089236931,-0.8261710089236931,-0.8754691433852587,-0.8754691433852587,-0.7920132599747008,-0.7920132599747008,-0.798163049275992,-0.798163049275992
2018-07-22,-0.20179510326024672,-0.20179510326024672,-0.2706014134550949,-0.2706014134550949,-0.3067593274773005,-0.3067593274773005,-0.37232774479550557,-0.37232774479550557
2018-07-29,-0.8587597471588465,-0.8587597471588465,-0.8099269732524143,-0.8099269732524143,-0.8222861017132738,-0.8222861017132738,-0.7486766980591026,-0.7486766980591026
2018-08-05,-1.1407108260225531,-1.1407108260225531,-1.1100634475415525,-1.1100634475415525,-1.1548648743305585,-1.1548648743305585,-1.219380308720216,-1.219380308720216
2018-08-12,-0.919047720228049,-0.919047720228049,-0.9249052112266879,-0.9249052112266879,-0.8411258846627089,-0.8411258846627089,-0.8533205006637172,-0.8533205006637172
2018-08-19,-0.32406090314208935,-0.32406090314208935,-0.20675101348934477,-0.20675101348934477,-0.20271341354242395,-0.20271341354242395,-0.11692523556273458,-0.11692523556273458
2018-08-26,-0.28655637159653236,-0.28655637159653236,-0.24200363908447653,-0.24200363908447653,-0.31981204327953655,-0.31981204327953655,-0.27449870847924335,-0.27449870847924335
2018-09-02,-1.8936214011601917,-1.8936214011601917,-1.9773969143492622,-1.9773969143492622,-1.879106633989147,-1.879106633989147,-1.9262469973811764,-1.9262469973811764
2018-09-09,-0.21095697570642266,-0.21095697570642266,-0.280067489413561,-0.280067489413561,-0.2604875998186495,-0.2604875998186495,-0.4478390496878867,-0.4478390496878867
2018-09-16,1.4300261208604972,1.4300261208604972,1.3112386259569573,1.3112386259569573,1.433191178280116,1.433191178280116,1.2835687087506977,1.2835687087506977
2018-09-23,1.4574837470975637,1.4574837470975637,1.6771977488112066,1.6771977488112066,1.6221983679432672,1.6221983679432672,1.5974263657123629,1.5974263657123629
2018-09-30,-0.5481372102133625,-0.5481372102133625,-0.37150192868607074,-0.37150192868607074,-0.575163834554606,-0.575163834554606,-0.2206176434754676,-0.2206176434754676
2018-10-07,-2.353760858051888,-2.353760858051888,-2.208652316229371,-2.208652316229371,-2.333802689487341,-2.333802689487341,-2.238606918864241,-2.238606918864241
2018-10-14,-1.5780293932748313,-1.5780293932748313,-1.7122964020896991,-1.7122964020896991,-1.754649901696764,-1.754649901696764,-1.7725822353263114,-1.7725822353263114
2018-10-21,-2.320665978497805,-2.320665978497805,-2.318899048040956,-2.318899048040956,-2.534549500323124,-2.534549500323124,-2.4815057070891413,-2.4815057070891413
2018-10-28,-1.2994065388901417,-1.2994065388901417,-1.3574921824682564,-1.3574921824682564,-1.145738562338817,-1.145738562338817,-1.2191741985235618,-1.2191741985235618
2018-11-04,-1.0739767278415042,-1.0739767278415042,-1.128592048644992,-1.128592048644992,-1.116796037350579,-1.116796037350579,-1.235119174091799,-1.235119174091799
2018-11-11,-0.9767854619584927,-0.9767854619584927,-1.0209425248558182,-1.0209425248558182,-0.9499378093698165,-0.9499378093698165,-1.0029168967462099,-1.0029168967462099
2018-11-18,-0.8460355782723866,-0.8460355782723866,-0.8440345897854964,-0.8440345897854964,-0.6908646592115765,-0.6908646592115765,-0.6637001777265725,-0.6637001777265725
2018-11-25,-0.008448801029257132,-0.008448801029257132,-0.04975220373030256,-0.04975220373030256,-0.004874493041003266,-0.004874493041003266,-0.007709083317683854,-0.007709083317683854
2018-12-02,-1.342057589398059,-1.342057589398059,-1.2904707804489486,-1.2904707804489486,-1.2918144803501619,-1.2918144803501619,-1.1833994232115346,-1.1833994232115346
2018-12-09,-1.142517206804825,-1.142517206804825,-1.13603609541456,-1.13603609541456,-1.1162261884618854,-1.1162261884618854,-1.1927937109303908,-1.1927937109303908
2018-12-16,-2.2303428486997343,-2.2303428486997343,-2.1590231800181043,-2.1590231800181043,-2.064113403440635,-2.064113403440635,-2.105615400851692,-2.105615400851692
2018-12-23,-1.4239664557715903,-1.4239664557715903,-1.412868906435905,-1.412868906435905,-1.3328312207429762,-1.3328312207429762,-1.3693821497025134,-1.3693821497025134
2018-12-30,-0.7127279532926238,-0.7127279532926238,-0.5653187458358636,-0.5653187458358636,-0.5107176436313544,-0.5107176436313544,-0.5775146907167957,-0.5775146907167957
2019-01-06,-0.43663523804715243,-0.43663523804715243,-0.35725039230856365,-0.35725039230856365,-0.1968994017417348,-0.1968994017417348,-0.20208231283998923,-0.20208231283998923
2019-01-13,0.409171114737119,0.409171114737119,0.45861322726182663,0.45861322726182663,0.597253372334836,0.597253372334836,0.585490275399188,0.585490275399188
2019-01-20,0.19974827186340022,0.19974827186340022,0.15082904421510873,0.15082904421510873,0.2986047402796991,0.2986047402796991,0.2926645049006181,0.2926645049006181
2019-01-27,0.5598069666692828,0.5598069666692828,0.6817978329231493,0.6817978329231493,0.728820029127873,0.728820029127873,0.7610671623867842,0.7610671623867842
2019-02-03,0.22521970489765392,0.22521970489765392,0.2192368628881169,0.2192368628881169,0.22732123966779072,0.22732123966779072,0.20689577077824411,0.20689577077824411
2019-02-10,0.8614563190535309,0.8614563190535309,0.9722750299281078,0.9722750299281078,0.9579884998141341,0.9579884998141341,1.0138760749685407,1.0138760749685407
2019-02-17,1.3835731097806503,1.3835731097806503,1.3658286539984956,1.3658286539984956,1.3651660033701423,1.3651660033701423,1.2572484726676976,1.2572484726676976
2019-02-24,1.2223285891073923,1.2223285891073923,1.1486494528768232,1.1486494528768232,1.0770328679823935,1.0770328679823935,1.0649312563804532,1.0649312563804532
2019-03-03,0.5917696671889499,0.5917696671889499,0.7467503966869958,0.7467503966869958,0.6724577443655639,0.6724577443655639,0.825386526207834,0.825386526207834
2019-03-10,0.9146920388879464,0.9146920388879464,0.8955408315189574,0.8955408315189574,0.9558332533786488,0.9558332533786488,0.9207562862650873,0.9207562862650873
2019-03-17,0.60762942406661,0.60762942406661,0.6363309654418571,0.6363309654418571,0.6093138697384414,0.6093138697384414,0.706658222949217,0.706658222949217
2019-03-24,1.6381939701359092,1.6381939701359092,1.6249067577085512,1.6249067577085512,1.6362929659315912,1.6362929659315912,1.6415019169835354,1.6415019169835354
2019-03-31,1.4306681747611856,1.4306681747611856,1.3785042933113338,1.3785042933113338,1.474735441559108,1.474735441559108,1.4189362798946703,1.4189362798946703
2019-04-07,1.3668250600444147,1.3668250600444147,1.2364356618065577,1.2364356618065577,1.353524701442868,1.353524701442868,1.1892589553121973,1.1892589553121973
2019-04-14,0.9996643780008848,0.9996643780008848,1.0240925423545693,1.0240925423545693,1.1031938640865537,1.1031938640865537,1.054295066451534,1.054295066451534
2019-04-21,1.18410074966207,1.18410074966207,1.3034180540740168,1.3034180540740168,1.2625043869431734,1.2625043869431734,1.292786047949406,1.292786047949406
2019-04-28,0.36537474235832845,0.36537474235832845,0.6714410876442808,0.6714410876442808,0.40489991211440135,0.40489991211440135,0.7359396062654577,0.7359396062654577
2019-05-05,-1.6485096387516565,-1.6485096387516565,-1.9677219756780335,-1.9677219756780335,-1.852471303520569,-1.852471303520569,-2.1444530447300036,-2.1444530447300036
2019-05-12,-1.0746993560779419,-1.0746993560779419,-1.2976629190605837,-1.2976629190605837,-1.110884912245862,-1.110884912245862,-1.2791782817156454,-1.2791782817156454
2019-05-19,-0.7524272881065801,-0.7524272881065801,-0.9405751137204896,-0.9405751137204896,-0.7966607628317566,-0.7966607628317566,-0.8416666904479764,-0.8416666904479764
2019-05-26,-1.4996583507441636,-1.4996583507441636,-1.5049720367284571,-1.5049720367284571,-1.4726238482241332,-1.4726238482241332,-1.5084284575754583,-1.5084284575754583
2019-06-02,0.2889301419991831,0.2889301419991831,0.3174691140504591,0.3174691140504591,0.3895864094037025,0.3895864094037025,0.2375230438833696,0.2375230438833696
2019-06-09,-1.0682708227598607,-1.0682708227598607,-1.115658871825194,-1.115658871825194,-1.006815736092245,-1.006815736092245,-1.1185954026793912,-1.1185954026793912
2019-06-16,0.17989695589858437,0.17989695589858437,0.13051565770464335,0.13051565770464335,0.23837503529695664,0.23837503529695664,0.1306776857497378,0.1306776857497378
2019-06-23,1.1356321944244492,1.1356321944244492,1.0024560220705958,1.0024560220705958,0.8883712674924141,0.8883712674924141,0.8515074474117686,0.8515074474117686
2019-06-30,0.9305841572507061,0.9305841572507061,0.8259134790626531,0.8259134790626531,0.8333357431706824,0.8333357431706824,0.8656904357041347,0.8656904357041347
