Date,First Trust NASDAQ Rising Dividend Achievers_Open_average,First Trust NASDAQ Rising Dividend Achievers_Open_max,First Trust NASDAQ Rising Dividend Achievers_High_average,First Trust NASDAQ Rising Dividend Achievers_High_max,First Trust NASDAQ Rising Dividend Achievers_Low_average,First Trust NASDAQ Rising Dividend Achievers_Low_max,First Trust NASDAQ Rising Dividend Achievers_Close_average,First Trust NASDAQ Rising Dividend Achievers_Close_max
2016-06-12,0.6209232478591045,0.6209232478591045,0.4628907667602833,0.4628907667602833,0.49526756734531047,0.49526756734531047,0.48571880823706753,0.48571880823706753
2016-06-19,-2.4672674725751214,-2.4672674725751214,-2.587456585009922,-2.587456585009922,-2.6648283596872973,-2.6648283596872973,-2.6536988709930793,-2.6536988709930793
2016-06-26,-0.2864971118092209,-0.2864971118092209,-0.35068018973961024,-0.35068018973961024,-0.2533896484020147,-0.2533896484020147,-0.1940283474771255,-0.1940283474771255
2016-07-03,0.32954517673532724,0.32954517673532724,0.3495926067244494,0.3495926067244494,0.38786981625262545,0.38786981625262545,0.420008539531345,0.420008539531345
2016-07-10,1.0982270644357965,1.0982270644357965,1.1722946301603687,1.1722946301603687,1.1779077828761515,1.1779077828761515,1.1697201217175368,1.1697201217175368
2016-07-17,1.2026761197805067,1.2026761197805067,1.112244004562106,1.112244004562106,1.2512278260271577,1.2512278260271577,1.119566855213314,1.119566855213314
2016-07-24,1.14972248954406,1.14972248954406,1.1931526798693675,1.1931526798693675,1.138322369672551,1.138322369672551,1.0775441029772428,1.0775441029772428
2016-07-31,1.4031207727532398,1.4031207727532398,1.3342118851679554,1.3342118851679554,1.44827814175105,1.44827814175105,1.382647637103771,1.382647637103771
2016-08-07,1.4511247335886188,1.4511247335886188,1.3920764426215315,1.3920764426215315,1.406941948599553,1.406941948599553,1.3893687378910848,1.3893687378910848
2016-08-14,1.2298706559934944,1.2298706559934944,1.2279249573298006,1.2279249573298006,1.2455434654680118,1.2455434654680118,1.2428909317124246,1.2428909317124246
2016-08-21,1.3548982508200278,1.3548982508200278,1.340521282389274,1.340521282389274,1.2907602576525046,1.2907602576525046,1.3004504571016804,1.3004504571016804
2016-08-28,1.249174896090508,1.249174896090508,1.2029524025909817,1.2029524025909817,1.1325264330974625,1.1325264330974625,1.0892090185149348,1.0892090185149348
2016-09-04,0.39992710326542913,0.39992710326542913,0.8209821987138823,0.8209821987138823,0.45314258430444077,0.45314258430444077,0.8538168113935326,0.8538168113935326
2016-09-11,0.5149278607451756,0.5149278607451756,0.7189028599614861,0.7189028599614861,0.5526129076883425,0.5526129076883425,0.6751580996984008,0.6751580996984008
2016-09-18,0.7629530161054742,0.7629530161054742,0.5929997704611537,0.5929997704611537,0.37133576825629866,0.37133576825629866,0.31387481026518144,0.31387481026518144
2016-09-25,0.9897073814128657,0.9897073814128657,0.81256851764003,0.81256851764003,0.9021413484872716,0.9021413484872716,0.8445367468951221,0.8445367468951221
2016-10-02,1.7203326998057489,1.7203326998057489,1.656095130479999,1.656095130479999,1.7675833411494242,1.7675833411494242,1.6672543932393602,1.6672543932393602
2016-10-09,0.3897263736795553,0.3897263736795553,0.2791311198487863,0.2791311198487863,0.4447011137076782,0.4447011137076782,0.2234514080705879,0.2234514080705879
2016-10-16,0.8705989297418344,0.8705989297418344,0.7973284851307114,0.7973284851307114,0.8164273719078072,0.8164273719078072,0.7910268848379169,0.7910268848379169
2016-10-23,0.6790406602994828,0.6790406602994828,1.1116920164873123,1.1116920164873123,1.010514912615777,1.010514912615777,1.3663763985384227,1.3663763985384227
2016-10-30,0.5248801208298404,0.5248801208298404,2.0760633470415613,2.0760633470415613,0.8687105519608754,0.8687105519608754,2.1310100672327295,2.1310100672327295
2016-11-06,3.089912259293171,3.089912259293171,3.109066949366802,3.109066949366802,3.095755241130723,3.095755241130723,3.0446601860036915,3.0446601860036915
2016-11-13,2.2232472209311283,2.2232472209311283,2.329579952492016,2.329579952492016,2.3056800026353788,2.3056800026353788,2.3697570047920165,2.3697570047920165
2016-11-20,1.986549857723192,1.986549857723192,1.9587279909320199,1.9587279909320199,1.9036467130000894,1.9036467130000894,1.8600590281814569,1.8600590281814569
2016-11-27,1.6565898874877387,1.6565898874877387,1.6420428222474148,1.6420428222474148,1.6439758279477903,1.6439758279477903,1.6603289007980493,1.6603289007980493
2016-12-04,1.8222273617254028,1.8222273617254028,1.8197585757443335,1.8197585757443335,1.664024080420199,1.664024080420199,1.6845680157190426,1.6845680157190426
2016-12-11,1.2788052126287102,1.2788052126287102,1.3123835716973469,1.3123835716973469,1.3700661508346075,1.3700661508346075,1.3702798500882776,1.3702798500882776
2016-12-18,1.0440316329491726,1.0440316329491726,1.0478228202202755,1.0478228202202755,1.1356215599233528,1.1356215599233528,1.118510104152906,1.118510104152906
2016-12-25,0.7517326463513535,0.7517326463513535,0.7309664938216963,0.7309664938216963,0.7734029716852612,0.7734029716852612,0.7328562243077206,0.7328562243077206
2017-01-01,0.8267627154512062,0.8267627154512062,0.8364955319198458,0.8364955319198458,0.853668973400425,0.853668973400425,0.8092464407654644,0.8092464407654644
2017-01-08,0.7750958517656279,0.7750958517656279,0.7845558063332418,0.7845558063332418,0.8274349953596205,0.8274349953596205,0.8200263736033118,0.8200263736033118
2017-01-15,0.7557059042598456,0.7557059042598456,0.7543113814887474,0.7543113814887474,0.6226047708786224,0.6226047708786224,0.644234798073232,0.644234798073232
2017-01-22,0.8009058036707332,0.8009058036707332,0.8325085567278351,0.8325085567278351,0.7325965186395905,0.7325965186395905,0.9315488958686968,0.9315488958686968
2017-01-29,1.5200728685805316,1.5200728685805316,1.6357796157566877,1.6357796157566877,1.8335304747983594,1.8335304747983594,1.8136351211413122,1.8136351211413122
2017-02-05,2.0173213373833807,2.0173213373833807,2.0932990979242296,2.0932990979242296,2.2276012608732807,2.2276012608732807,2.174331328872565,2.174331328872565
2017-02-12,2.299424204664677,2.299424204664677,2.225791791280641,2.225791791280641,2.049073806239627,2.049073806239627,2.1711154003323245,2.1711154003323245
2017-02-19,2.0355440019578954,2.0355440019578954,2.0006933079244265,2.0006933079244265,2.1457361220871527,2.1457361220871527,2.105471297075633,2.105471297075633
2017-02-26,1.7775705008349745,1.7775705008349745,1.7616715382193329,1.7616715382193329,1.773167020328142,1.773167020328142,1.72298658827441,1.72298658827441
2017-03-05,1.5167472188412723,1.5167472188412723,1.5058240846955635,1.5058240846955635,1.5598031233726946,1.5598031233726946,1.4948222873111296,1.4948222873111296
2017-03-12,1.123049439230624,1.123049439230624,1.1604913363320948,1.1604913363320948,1.2662579021264002,1.2662579021264002,1.1702631381894422,1.1702631381894422
2017-03-19,0.2317651279864543,0.2317651279864543,0.21753512642008485,0.21753512642008485,-0.06096873730740847,-0.06096873730740847,0.34578448728340255,0.34578448728340255
2017-03-26,0.7136825830987247,0.7136825830987247,0.6916822874100578,0.6916822874100578,0.43926915584813414,0.43926915584813414,0.4676365966278292,0.4676365966278292
2017-04-02,0.18756124646107764,0.18756124646107764,0.3571101744464552,0.3571101744464552,0.32865204266159675,0.32865204266159675,0.2692404617769805,0.2692404617769805
2017-04-09,-0.3890008675819022,-0.3890008675819022,-0.18340654015973143,-0.18340654015973143,-0.15960038916591032,-0.15960038916591032,0.03330245776638683,0.03330245776638683
2017-04-16,0.7105136395394444,0.7105136395394444,0.9387914448737629,0.9387914448737629,1.0275492619194284,1.0275492619194284,1.0615714800968759,1.0615714800968759
2017-04-23,0.9970981982177138,0.9970981982177138,0.9731595808870156,0.9731595808870156,1.124650121605226,1.124650121605226,1.1095763804773027,1.1095763804773027
2017-04-30,1.3883284368962914,1.3883284368962914,1.362441607038283,1.362441607038283,1.4189527750764392,1.4189527750764392,1.4403094008956112,1.4403094008956112
2017-05-07,0.9015281292872674,0.9015281292872674,1.0182869560888932,1.0182869560888932,1.0670024931337758,1.0670024931337758,1.0603033159486313,1.0603033159486313
2017-05-14,-0.07348358716754266,-0.07348358716754266,-0.2294756734112639,-0.2294756734112639,0.02762936966673738,0.02762936966673738,-0.12761747746494062,-0.12761747746494062
2017-05-21,0.4450757723580649,0.4450757723580649,0.6816556489029594,0.6816556489029594,0.7589430401722749,0.7589430401722749,0.7468083556605039,0.7468083556605039
2017-05-28,1.0752712077007867,1.0752712077007867,0.9840394573049044,0.9840394573049044,0.9219901587237617,0.9219901587237617,0.8974968881411517,0.8974968881411517
2017-06-04,0.7322399021766081,0.7322399021766081,0.9334833249429747,0.9334833249429747,0.8289588499250822,0.8289588499250822,1.207030310756515,1.207030310756515
2017-06-11,1.1309609948283648,1.1309609948283648,1.4245184148406014,1.4245184148406014,1.2154867433982608,1.2154867433982608,1.5003941184048,1.5003941184048
2017-06-18,0.5049033121951939,0.5049033121951939,0.2948039698867051,0.2948039698867051,0.23728742552706306,0.23728742552706306,0.18239259477601477,0.18239259477601477
2017-06-25,1.0573762680570125,1.0573762680570125,1.2272334947390997,1.2272334947390997,1.20710998299938,1.20710998299938,1.2215045477907818,1.2215045477907818
2017-07-02,1.3366953545558722,1.3366953545558722,1.257602904119165,1.257602904119165,1.120762544920296,1.120762544920296,1.1871621022016507,1.1871621022016507
2017-07-09,2.020220257583355,2.020220257583355,1.8655771533638683,1.8655771533638683,2.0188649895058544,2.0188649895058544,1.9708544032748703,1.9708544032748703
2017-07-16,1.9530911094361603,1.9530911094361603,1.7587652017973445,1.7587652017973445,1.6580904984714078,1.6580904984714078,1.5381014192671059,1.5381014192671059
2017-07-23,1.4543983874663131,1.4543983874663131,1.3190727413686338,1.3190727413686338,1.3515532738878477,1.3515532738878477,1.206146442493643,1.206146442493643
2017-07-30,1.906890496777112,1.906890496777112,1.8493196859555672,1.8493196859555672,1.6570464363730952,1.6570464363730952,1.67676870981954,1.67676870981954
2017-08-06,0.9260496072033307,0.9260496072033307,0.8447449027485233,0.8447449027485233,0.9783737248715335,0.9783737248715335,0.9657805521061914,0.9657805521061914
2017-08-13,-1.380677211640386,-1.380677211640386,-1.609297265946765,-1.609297265946765,-1.9097953573079556,-1.9097953573079556,-1.7965608725947422,-1.7965608725947422
2017-08-20,-1.3491854709767839,-1.3491854709767839,-1.194379892331114,-1.194379892331114,-1.0896583088884173,-1.0896583088884173,-1.1892760140140386,-1.1892760140140386
2017-08-27,-0.6890604924559057,-0.6890604924559057,-0.5847261542151031,-0.5847261542151031,-0.47413101003323954,-0.47413101003323954,-0.39538026563708967,-0.39538026563708967
2017-09-03,-1.2166687063275134,-1.2166687063275134,-0.6013136580929007,-0.6013136580929007,-0.9478504376663401,-0.9478504376663401,-0.3728954928212703,-0.3728954928212703
2017-09-10,0.3050249931984247,0.3050249931984247,0.5828432831807676,0.5828432831807676,0.648852951615628,0.648852951615628,0.7855480211891501,0.7855480211891501
2017-09-17,0.4238563949167672,0.4238563949167672,0.530904045368384,0.530904045368384,0.5118936637071264,0.5118936637071264,0.7210392376736514,0.7210392376736514
2017-09-24,1.538200427070122,1.538200427070122,1.6283984751587053,1.6283984751587053,1.5301005135546368,1.5301005135546368,1.802965974738318,1.802965974738318
2017-10-01,1.9245200226265875,1.9245200226265875,1.989196248615322,1.989196248615322,1.7851556753262203,1.7851556753262203,1.7268008881759547,1.7268008881759547
2017-10-08,1.0680523491213947,1.0680523491213947,1.2043244899420698,1.2043244899420698,1.2981937504217478,1.2981937504217478,1.354307857941775,1.354307857941775
2017-10-15,1.5417346102318175,1.5417346102318175,1.5480877298447815,1.5480877298447815,1.586227764091032,1.586227764091032,1.483124531051984,1.483124531051984
2017-10-22,1.1374625920386758,1.1374625920386758,1.1465242713660506,1.1465242713660506,1.1854970465830645,1.1854970465830645,1.1308309116442437,1.1308309116442437
2017-10-29,0.8987172257318297,0.8987172257318297,1.0651403052297759,1.0651403052297759,1.0842330359362673,1.0842330359362673,1.1486222272510616,1.1486222272510616
2017-11-05,0.6169240136967169,0.6169240136967169,0.7257235466760387,0.7257235466760387,0.7698578313520377,0.7698578313520377,0.7796401253718174,0.7796401253718174
2017-11-12,1.0180683377135966,1.0180683377135966,1.1069973495626741,1.1069973495626741,1.1506927049193718,1.1506927049193718,1.223789084531532,1.223789084531532
2017-11-19,1.0411169732919787,1.0411169732919787,1.0535140292662777,1.0535140292662777,1.052128307885996,1.052128307885996,1.014984094432682,1.014984094432682
2017-11-26,2.1890709484561426,2.1890709484561426,2.401612764396245,2.401612764396245,2.3082030729412386,2.3082030729412386,2.4111036107830914,2.4111036107830914
2017-12-03,1.9644762997514535,1.9644762997514535,1.9130752043942696,1.9130752043942696,1.9882140383043356,1.9882140383043356,1.9940489357400073,1.9940489357400073
2017-12-10,1.9589882461057828,1.9589882461057828,1.9112065153807045,1.9112065153807045,1.9435396042866886,1.9435396042866886,2.020931490392244,2.020931490392244
2017-12-17,1.6504611135418934,1.6504611135418934,1.5972122179602612,1.5972122179602612,1.5655418046426806,1.5655418046426806,1.6288674381047097,1.6288674381047097
2017-12-24,1.415776640166264,1.415776640166264,1.3806293044623463,1.3806293044623463,1.2248688652996698,1.2248688652996698,1.1774594748129068,1.1774594748129068
2017-12-31,1.3631556311645974,1.3631556311645974,1.3867086919405438,1.3867086919405438,1.375430668340322,1.375430668340322,1.487776305413682,1.487776305413682
2018-01-07,1.6423755929063018,1.6423755929063018,1.787096912946094,1.787096912946094,1.759890296007538,1.759890296007538,1.860016949261048,1.860016949261048
2018-01-14,1.6515666268399003,1.6515666268399003,1.7428028312315846,1.7428028312315846,1.7131983303164846,1.7131983303164846,1.7871134833772464,1.7871134833772464
2018-01-21,1.6762870064977116,1.6762870064977116,1.7102133003660815,1.7102133003660815,1.7226541294257594,1.7226541294257594,1.6291093643029577,1.6291093643029577
2018-01-28,0.3683349817366007,0.3683349817366007,0.4657458742645684,0.4657458742645684,-0.4750406479328461,-0.4750406479328461,-0.5334569412276429,-0.5334569412276429
2018-02-04,-0.5185387807029607,-0.5185387807029607,-0.3057589219487117,-0.3057589219487117,-0.6313914396479096,-0.6313914396479096,-0.29793331740051093,-0.29793331740051093
2018-02-11,0.5066992661883701,0.5066992661883701,0.7563010818368983,0.7563010818368983,0.6590258465253612,0.6590258465253612,0.7185701091365647,0.7185701091365647
2018-02-18,0.9373520649332877,0.9373520649332877,0.9956628982973262,0.9956628982973262,0.9341823358632977,0.9341823358632977,1.1150064736738359,1.1150064736738359
2018-02-25,-0.3787326805985148,-0.3787326805985148,0.14715243565319994,0.14715243565319994,-0.16474511104062867,-0.16474511104062867,0.30976752382246847,0.30976752382246847
2018-03-04,1.1940934834157,1.1940934834157,0.8797758369626969,0.8797758369626969,0.8998201289370354,0.8998201289370354,0.7571740162946404,0.7571740162946404
2018-03-11,0.1902302456930913,0.1902302456930913,-0.10509828612613521,-0.10509828612613521,-0.17193221415662138,-0.17193221415662138,-0.08977601110452205,-0.08977601110452205
2018-03-18,-1.7067720262165211,-1.7067720262165211,-1.4586358657909912,-1.4586358657909912,-1.4056380265188813,-1.4056380265188813,-0.9872901599435279,-0.9872901599435279
2018-03-25,-1.1868374097047396,-1.1868374097047396,-1.5630466640433034,-1.5630466640433034,-1.7466816191622285,-1.7466816191622285,-1.828634403915638,-1.828634403915638
2018-04-01,-1.1661243932366057,-1.1661243932366057,-1.2648346143070395,-1.2648346143070395,-0.9382034899711554,-0.9382034899711554,-1.2375942313490977,-1.2375942313490977
2018-04-08,-0.42733092934751943,-0.42733092934751943,-0.7048441429727703,-0.7048441429727703,-0.25600866691727414,-0.25600866691727414,-0.35641590485134833,-0.35641590485134833
2018-04-15,-0.46369056713196843,-0.46369056713196843,-0.66500941379882,-0.66500941379882,-0.19609255640228412,-0.19609255640228412,-0.3147204829975027,-0.3147204829975027
2018-04-22,-0.07896296232441843,-0.07896296232441843,-0.40875935373603334,-0.40875935373603334,-0.2529438063011586,-0.2529438063011586,-0.5477563706704636,-0.5477563706704636
2018-04-29,-0.9092599748927862,-0.9092599748927862,-1.0813637623546348,-1.0813637623546348,-0.5505922917575007,-0.5505922917575007,-0.7359380101809672,-0.7359380101809672
2018-05-06,0.10707322735291791,0.10707322735291791,-0.09096780908002193,-0.09096780908002193,0.28742876575202886,0.28742876575202886,0.0809757944348327,0.0809757944348327
2018-05-13,0.45647974417315273,0.45647974417315273,0.3772295105964166,0.3772295105964166,0.6279205048823453,0.6279205048823453,0.4279206120058938,0.4279206120058938
2018-05-20,0.44484020260605744,0.44484020260605744,0.28778939173526275,0.28778939173526275,0.6506573003664676,0.6506573003664676,0.5373872998896274,0.5373872998896274
2018-05-27,0.41560165158325385,0.41560165158325385,0.8063994182118186,0.8063994182118186,0.7956208506944777,0.7956208506944777,0.9635219629021632,0.9635219629021632
2018-06-03,1.842113308846666,1.842113308846666,2.0725592637762915,2.0725592637762915,1.8171865043656275,1.8171865043656275,1.794072192230014,1.794072192230014
2018-06-10,1.5949655429351515,1.5949655429351515,1.5636668004470309,1.5636668004470309,1.3622759489897174,1.3622759489897174,1.4428779233325573,1.4428779233325573
2018-06-17,0.23411665123963718,0.23411665123963718,0.06410607647560564,0.06410607647560564,-0.13844515538883553,-0.13844515538883553,0.01559362351171145,0.01559362351171145
2018-06-24,-1.4356910384469588,-1.4356910384469588,-0.9889048325937077,-0.9889048325937077,-0.9345512474275033,-0.9345512474275033,-0.6285896294014389,-0.6285896294014389
2018-07-01,-0.09660174316039263,-0.09660174316039263,0.26586942036695416,0.26586942036695416,0.08455318085801329,0.08455318085801329,0.4558351959610403,0.4558351959610403
2018-07-08,0.0971816305206777,0.0971816305206777,0.26920931621534056,0.26920931621534056,0.3921097551178954,0.3921097551178954,0.4422047202305262,0.4422047202305262
2018-07-15,0.10470502022333172,0.10470502022333172,0.25964080822670643,0.25964080822670643,0.2759219161344904,0.2759219161344904,0.3603696344151753,0.3603696344151753
2018-07-22,0.8400360816365684,0.8400360816365684,0.5997349602991007,0.5997349602991007,0.61303417993744,0.61303417993744,0.3539684357858257,0.3539684357858257
2018-07-29,0.6409173457060446,0.6409173457060446,0.5769489288343178,0.5769489288343178,0.7127094070458506,0.7127094070458506,0.7441440913332776,0.7441440913332776
2018-08-05,0.48279760270723765,0.48279760270723765,0.1972537320222325,0.1972537320222325,0.13805752497599627,0.13805752497599627,-0.23821413288209978,-0.23821413288209978
2018-08-12,1.0775619986027374,1.0775619986027374,1.4743987427689964,1.4743987427689964,1.2848172990334197,1.2848172990334197,1.5054523197982865,1.5054523197982865
2018-08-19,1.8208518341637017,1.8208518341637017,2.1382182218300647,2.1382182218300647,1.9022991132292166,1.9022991132292166,2.0304334484276216,2.0304334484276216
2018-08-26,1.5289327518215872,1.5289327518215872,1.540810664283108,1.540810664283108,1.5053028190379203,1.5053028190379203,1.6159346747947458,1.6159346747947458
2018-09-02,1.4455342156446236,1.4455342156446236,1.2641405683898506,1.2641405683898506,1.3147647648750467,1.3147647648750467,1.1223306749269704,1.1223306749269704
2018-09-09,1.158419988014286,1.158419988014286,1.012045246856026,1.012045246856026,0.9192837088730201,0.9192837088730201,0.8030168580396853,0.8030168580396853
2018-09-16,1.4216059919993547,1.4216059919993547,1.3374715113947857,1.3374715113947857,1.341405636720823,1.341405636720823,1.229531297611259,1.229531297611259
2018-09-23,1.1598623880743715,1.1598623880743715,1.070480889571459,1.070480889571459,1.094041473454325,1.094041473454325,1.028715388194027,1.028715388194027
2018-09-30,0.14251817772644806,0.14251817772644806,0.3632673197041447,0.3632673197041447,0.10774324623556088,0.10774324623556088,0.5147558444722172,0.5147558444722172
2018-10-07,-2.235179124502793,-2.235179124502793,-2.181178132711832,-2.181178132711832,-2.2262148875052574,-2.2262148875052574,-2.288578533030159,-2.288578533030159
2018-10-14,-1.5476141983894602,-1.5476141983894602,-1.626968289893806,-1.626968289893806,-1.7007292111778158,-1.7007292111778158,-1.7159586828483018,-1.7159586828483018
2018-10-21,-2.361449060962405,-2.361449060962405,-2.336023838087736,-2.336023838087736,-2.6248473402809784,-2.6248473402809784,-2.491749316836934,-2.491749316836934
2018-10-28,-1.2819868569563244,-1.2819868569563244,-1.203392520610385,-1.203392520610385,-1.0343850943412018,-1.0343850943412018,-0.9846624924521198,-0.9846624924521198
2018-11-04,-0.6685531805678105,-0.6685531805678105,-0.8200186747712673,-0.8200186747712673,-0.8314917285100742,-0.8314917285100742,-0.9443836541703092,-0.9443836541703092
2018-11-11,-1.1031972977803075,-1.1031972977803075,-1.2298501370840362,-1.2298501370840362,-1.2169934682802501,-1.2169934682802501,-1.2747754995257294,-1.2747754995257294
2018-11-18,-1.4282608998699589,-1.4282608998699589,-1.355370734740423,-1.355370734740423,-1.1002723218994506,-1.1002723218994506,-1.0537173052893987,-1.0537173052893987
2018-11-25,-0.10965596765292575,-0.10965596765292575,-0.2058013725062695,-0.2058013725062695,-0.26432563660909764,-0.26432563660909764,-0.17480492779043547,-0.17480492779043547
2018-12-02,-1.80777247440174,-1.80777247440174,-1.902548585369404,-1.902548585369404,-1.872247290384969,-1.872247290384969,-1.7453036519489096,-1.7453036519489096
2018-12-09,-1.9052513069392858,-1.9052513069392858,-1.8715692881728068,-1.8715692881728068,-1.8176694900673727,-1.8176694900673727,-1.934545768027803,-1.934545768027803
2018-12-16,-2.3477131470500927,-2.3477131470500927,-2.3670746815474173,-2.3670746815474173,-2.241842858370608,-2.241842858370608,-2.3447544169009706,-2.3447544169009706
2018-12-23,-1.3686972818141472,-1.3686972818141472,-1.3987787560263965,-1.3987787560263965,-1.2556410339932105,-1.2556410339932105,-1.2084641179589306,-1.2084641179589306
2018-12-30,-1.0764074734578806,-1.0764074734578806,-0.8727978757483738,-0.8727978757483738,-0.8952519403217509,-0.8952519403217509,-0.8087745952963385,-0.8087745952963385
2019-01-06,-0.4847019726297944,-0.4847019726297944,-0.4252976766262502,-0.4252976766262502,-0.3419953070023227,-0.3419953070023227,-0.29352697478259676,-0.29352697478259676
2019-01-13,0.2665622337123159,0.2665622337123159,0.3457162257980846,0.3457162257980846,0.41331129044286186,0.41331129044286186,0.49204755664433814,0.49204755664433814
2019-01-20,0.3882643995661834,0.3882643995661834,0.394269007170086,0.394269007170086,0.5150672417139062,0.5150672417139062,0.5148825850978375,0.5148825850978375
2019-01-27,0.7320426118035812,0.7320426118035812,0.8201791837103402,0.8201791837103402,0.9009503974542769,0.9009503974542769,0.924692849539387,0.924692849539387
2019-02-03,0.8818831630693293,0.8818831630693293,0.8359454525679954,0.8359454525679954,1.0126346413700746,1.0126346413700746,0.8750010015253206,0.8750010015253206
2019-02-10,1.2399929138078516,1.2399929138078516,1.2714369684967473,1.2714369684967473,1.3074612549183877,1.3074612549183877,1.2613637684592751,1.2613637684592751
2019-02-17,1.3183149082621806,1.3183149082621806,1.3021920548582413,1.3021920548582413,1.2976131355853042,1.2976131355853042,1.1674439463346094,1.1674439463346094
2019-02-24,1.331232195967541,1.331232195967541,1.2979521250660615,1.2979521250660615,1.1055427215934166,1.1055427215934166,1.0924947436073804,1.0924947436073804
2019-03-03,0.6583085508046251,0.6583085508046251,0.7652694460218855,0.7652694460218855,0.7324404047218211,0.7324404047218211,0.8219201006619569,0.8219201006619569
2019-03-10,0.9901404644721553,0.9901404644721553,0.9627265083894604,0.9627265083894604,1.01708984309013,1.01708984309013,0.981000250325934,0.981000250325934
2019-03-17,0.3368872099070396,0.3368872099070396,0.27700010692170157,0.27700010692170157,0.22039484956917915,0.22039484956917915,0.17157611675461107,0.17157611675461107
2019-03-24,0.721246247002129,0.721246247002129,0.8534561307005264,0.8534561307005264,0.8365566937830368,0.8365566937830368,0.9409030460170528,0.9409030460170528
2019-03-31,1.4085669176781488,1.4085669176781488,1.3346879070681856,1.3346879070681856,1.4484956065519563,1.4484956065519563,1.4502093012526005,1.4502093012526005
2019-04-07,1.6236136401347372,1.6236136401347372,1.518696169854236,1.518696169854236,1.5224680483646673,1.5224680483646673,1.4684205730047477,1.4684205730047477
2019-04-14,1.4638046648731267,1.4638046648731267,1.3805560431389021,1.3805560431389021,1.459367662615212,1.459367662615212,1.406599159748267,1.406599159748267
2019-04-21,1.542396485418531,1.542396485418531,1.7967261442054232,1.7967261442054232,1.7543844841490168,1.7543844841490168,1.8419878723338254,1.8419878723338254
2019-04-28,1.0051024458380586,1.0051024458380586,1.383922981446741,1.383922981446741,1.0087272388360045,1.0087272388360045,1.425026667171554,1.425026667171554
2019-05-05,-0.6034150034335743,-0.6034150034335743,-0.769301021489631,-0.769301021489631,-1.0787446006509227,-1.0787446006509227,-1.267757260375951,-1.267757260375951
2019-05-12,-1.0735229848133756,-1.0735229848133756,-1.0697764228645186,-1.0697764228645186,-0.883742989642897,-0.883742989642897,-1.0137939788711843,-1.0137939788711843
2019-05-19,-1.1763834806839495,-1.1763834806839495,-1.3154551805502102,-1.3154551805502102,-1.1383967997453286,-1.1383967997453286,-1.2224423592671656,-1.2224423592671656
2019-05-26,-1.9104688316630087,-1.9104688316630087,-1.8461429015772821,-1.8461429015772821,-1.7949419933835717,-1.7949419933835717,-1.7695452811909516,-1.7695452811909516
2019-06-02,-0.0018082693586743942,-0.0018082693586743942,0.06472561459737833,0.06472561459737833,0.15452017069595927,0.15452017069595927,0.004198475200920716,0.004198475200920716
2019-06-09,-0.21386837475262563,-0.21386837475262563,-0.35663670349716897,-0.35663670349716897,-0.21526207745197018,-0.21526207745197018,-0.3346025246839247,-0.3346025246839247
2019-06-16,0.3797289899640842,0.3797289899640842,0.2912275037503865,0.2912275037503865,0.4572358737110783,0.4572358737110783,0.3177325969393099,0.3177325969393099
2019-06-23,1.1838221097006152,1.1838221097006152,1.083242171937207,1.083242171937207,0.9679891922812246,0.9679891922812246,0.9396944365973439,0.9396944365973439
