Date,iShares S&P 500 Value_Open_average,iShares S&P 500 Value_Open_max,iShares S&P 500 Value_High_average,iShares S&P 500 Value_High_max,iShares S&P 500 Value_Low_average,iShares S&P 500 Value_Low_max,iShares S&P 500 Value_Close_average,iShares S&P 500 Value_Close_max
2016-09-18,-0.8334090693480444,-0.8334090693480444,-1.1768576393362518,-1.1768576393362518,-1.0779047463700806,-1.0779047463700806,-1.2914578925064575,-1.2914578925064575
2016-09-25,-0.5372386657036835,-0.5372386657036835,-0.9901404482491287,-0.9901404482491287,-0.6227965248502608,-0.6227965248502608,-0.7268682006022831,-0.7268682006022831
2016-10-02,-0.47731785669641297,-0.47731785669641297,-0.4881060429483582,-0.4881060429483582,-0.09125530145548948,-0.09125530145548948,-0.43060620651404313,-0.43060620651404313
2016-10-09,-1.7519306792020939,-1.7519306792020939,-1.9796093709411002,-1.9796093709411002,-1.741691241815014,-1.741691241815014,-1.8875310875309612,-1.8875310875309612
2016-10-16,-1.0277850439188745,-1.0277850439188745,-1.207732806466734,-1.207732806466734,-1.0009451194364776,-1.0009451194364776,-1.0868357490146998,-1.0868357490146998
2016-10-23,-1.2512981358132549,-1.2512981358132549,-1.3680296306410609,-1.3680296306410609,-1.0779685670323207,-1.0779685670323207,-1.2665205692046748,-1.2665205692046748
2016-10-30,-1.391983544879642,-1.391983544879642,-0.9359353687718136,-0.9359353687718136,-1.1312378326871055,-1.1312378326871055,-0.6455880904112491,-0.6455880904112491
2016-11-06,2.05918709287668,2.05918709287668,2.1125098307572037,2.1125098307572037,2.1050144036252703,2.1050144036252703,2.0403992031986986,2.0403992031986986
2016-11-13,2.244143700202966,2.244143700202966,2.0951143218310873,2.0951143218310873,2.167884875378982,2.167884875378982,2.1006185248638327,2.1006185248638327
2016-11-20,2.093771691770004,2.093771691770004,1.994511637216308,1.994511637216308,2.00935641372236,2.00935641372236,1.8517413457299174,1.8517413457299174
2016-11-27,1.9187021955143528,1.9187021955143528,1.917364834152741,1.917364834152741,1.9487497272442245,1.9487497272442245,1.9046600765476305,1.9046600765476305
2016-12-04,2.178380135218933,2.178380135218933,2.2055319023081017,2.2055319023081017,2.169917171566619,2.169917171566619,2.138957789061444,2.138957789061444
2016-12-11,1.685190358677806,1.685190358677806,1.6419692766708984,1.6419692766708984,1.6633710355769127,1.6633710355769127,1.677189494347566,1.677189494347566
2016-12-18,1.2893285877026703,1.2893285877026703,1.26038153159752,1.26038153159752,1.322207418828314,1.322207418828314,1.312770466937739,1.312770466937739
2016-12-25,0.9757100575952612,0.9757100575952612,0.9545814691223685,0.9545814691223685,0.8822074441675649,0.8822074441675649,0.9051985685043127,0.9051985685043127
2017-01-01,1.0121633261879837,1.0121633261879837,0.9594939686036863,0.9594939686036863,0.9589095233114017,0.9589095233114017,0.9013484349655345,0.9013484349655345
2017-01-08,0.7910325603305486,0.7910325603305486,0.8533932687176095,0.8533932687176095,0.8403368438004736,0.8403368438004736,0.8418984099217683,0.8418984099217683
2017-01-15,0.5462865688631536,0.5462865688631536,0.5147163727122707,0.5147163727122707,0.4452480918954791,0.4452480918954791,0.4661404820073433,0.4661404820073433
2017-01-22,0.5838681352454916,0.5838681352454916,0.5306401081318914,0.5306401081318914,0.443802975761929,0.443802975761929,0.5569395098836576,0.5569395098836576
2017-01-29,0.784870201655229,0.784870201655229,0.8030674204862193,0.8030674204862193,0.8493803349407041,0.8493803349407041,0.8111245926463876,0.8111245926463876
2017-02-05,1.389135928508112,1.389135928508112,1.5430715589855193,1.5430715589855193,1.5490176985251203,1.5490176985251203,1.60922707225225,1.60922707225225
2017-02-12,1.823761983607469,1.823761983607469,1.8801131302449174,1.8801131302449174,1.8465596335751358,1.8465596335751358,1.9738373078641238,1.9738373078641238
2017-02-19,2.1984161014050447,2.1984161014050447,2.132835200031233,2.132835200031233,2.1653874696623086,2.1653874696623086,2.1328441596786165,2.1328441596786165
2017-02-26,2.015024859380453,2.015024859380453,1.8701262539127723,1.8701262539127723,1.8573691805243162,1.8573691805243162,1.8323284321633317,1.8323284321633317
2017-03-05,1.445952568050675,1.445952568050675,1.34578889288001,1.34578889288001,1.390879514400546,1.390879514400546,1.3209263672562677,1.3209263672562677
2017-03-12,1.1386046148626487,1.1386046148626487,1.0165247366335828,1.0165247366335828,1.008456226039968,1.008456226039968,0.9250747641897917,0.9250747641897917
2017-03-19,-0.7375545043591187,-0.7375545043591187,-0.37974354231281376,-0.37974354231281376,-0.6064291434745266,-0.6064291434745266,-0.2819741648307292,-0.2819741648307292
2017-03-26,0.155916965186346,0.155916965186346,0.06073437430511756,0.06073437430511756,-0.20269369023292028,-0.20269369023292028,-0.00982145534234257,-0.00982145534234257
2017-04-02,-0.052287241968330414,-0.052287241968330414,0.009471218990706128,0.009471218990706128,-0.028476356144060792,-0.028476356144060792,-0.09444141249506656,-0.09444141249506656
2017-04-09,-0.8292740568781405,-0.8292740568781405,-0.619048797073194,-0.619048797073194,-0.6856369300826485,-0.6856369300826485,-0.48272815309391887,-0.48272815309391887
2017-04-16,-0.11339574783836859,-0.11339574783836859,-0.2096265376895123,-0.2096265376895123,-0.03755407533494049,-0.03755407533494049,-0.19067667709636477,-0.19067667709636477
2017-04-23,-0.11547860414207131,-0.11547860414207131,-0.30406635278251426,-0.30406635278251426,-0.17434922217855173,-0.17434922217855173,-0.3732435103394818,-0.3732435103394818
2017-04-30,0.003085201892801856,0.003085201892801856,-0.22789844002195261,-0.22789844002195261,0.027681146632791927,0.027681146632791927,-0.22014395599121447,-0.22014395599121447
2017-05-07,-0.45144686274509577,-0.45144686274509577,-0.39665867725338877,-0.39665867725338877,-0.2628577815773976,-0.2628577815773976,-0.34624899599344233,-0.34624899599344233
2017-05-14,-0.8001853939146663,-0.8001853939146663,-0.9875697346517975,-0.9875697346517975,-0.7258214106860317,-0.7258214106860317,-0.8976172974691319,-0.8976172974691319
2017-05-21,-0.19528763534420782,-0.19528763534420782,-0.3769606027159412,-0.3769606027159412,-0.013297677365503831,-0.013297677365503831,-0.26772945016105687,-0.26772945016105687
2017-05-28,0.4228369970254216,0.4228369970254216,0.4177147557096405,0.4177147557096405,0.6319976732620866,0.6319976732620866,0.4085129499520672,0.4085129499520672
2017-06-04,1.6486155963267795,1.6486155963267795,2.1675536390900785,2.1675536390900785,1.8062913128138351,1.8062913128138351,2.212204022641501,2.212204022641501
2017-06-11,1.985454759227872,1.985454759227872,2.1427624613896294,2.1427624613896294,2.008528126178994,2.008528126178994,2.314471386478255,2.314471386478255
2017-06-18,1.038434197692998,1.038434197692998,1.1407080839691905,1.1407080839691905,1.1101855056083971,1.1101855056083971,1.063598780288715,1.063598780288715
2017-06-25,1.0706524045801316,1.0706524045801316,1.4791378733570837,1.4791378733570837,1.1792919693903523,1.1792919693903523,1.312049651589673,1.312049651589673
2017-07-02,0.49051406721710256,0.49051406721710256,0.3212270326480197,0.3212270326480197,0.4685579596815444,0.4685579596815444,0.3142078237763413,0.3142078237763413
2017-07-09,1.1414737910898654,1.1414737910898654,0.937616449114162,0.937616449114162,1.121305490464066,1.121305490464066,0.9629265716244515,0.9629265716244515
2017-07-16,1.0536008000581192,1.0536008000581192,0.7487317673451278,0.7487317673451278,1.016339049909014,1.016339049909014,0.881084874076176,0.881084874076176
2017-07-23,1.4722734401798505,1.4722734401798505,1.3158034155863827,1.3158034155863827,1.4651074415677923,1.4651074415677923,1.3735827710693242,1.3735827710693242
2017-07-30,1.4211842575463316,1.4211842575463316,1.1656775276899618,1.1656775276899618,1.365125261893501,1.365125261893501,1.3452018637918566,1.3452018637918566
2017-08-06,0.18264299104910578,0.18264299104910578,0.3739188601860077,0.3739188601860077,0.26487888906617635,0.26487888906617635,0.3338929527004071,0.3338929527004071
2017-08-13,-1.6422954899105855,-1.6422954899105855,-1.6761616823458179,-1.6761616823458179,-1.797314056817808,-1.797314056817808,-1.6002191615585206,-1.6002191615585206
2017-08-20,-0.6480670791182103,-0.6480670791182103,-0.957677809261635,-0.957677809261635,-1.1903864667980768,-1.1903864667980768,-1.1278676703846384,-1.1278676703846384
2017-08-27,-0.27744221975471944,-0.27744221975471944,-0.024848945341904367,-0.024848945341904367,-0.05531431160438632,-0.05531431160438632,-0.06511726744102525,-0.06511726744102525
2017-09-03,-0.2701645113444961,-0.2701645113444961,0.2986838135088955,0.2986838135088955,-0.061544353245734276,-0.061544353245734276,0.44131255367145383,0.44131255367145383
2017-09-10,1.9115648672533925,1.9115648672533925,1.875688910075475,1.875688910075475,1.9038199700678249,1.9038199700678249,1.9869217226173799,1.9869217226173799
2017-09-17,1.92076178181967,1.92076178181967,2.0153718554874094,2.0153718554874094,1.8484753967482994,1.8484753967482994,1.992687626795458,1.992687626795458
2017-09-24,1.8226560816561395,1.8226560816561395,1.8599667255236128,1.8599667255236128,1.6644811822363828,1.6644811822363828,1.8895937620261043,1.8895937620261043
2017-10-01,2.0672400302067655,2.0672400302067655,1.8726731493469526,1.8726731493469526,1.8022675022885342,1.8022675022885342,1.6365788830140628,1.6365788830140628
2017-10-08,1.494993725184135,1.494993725184135,1.4657722825076547,1.4657722825076547,1.5811607951162372,1.5811607951162372,1.4736672915318672,1.4736672915318672
2017-10-15,1.7639126392869855,1.7639126392869855,1.7085714116521107,1.7085714116521107,1.703402784260751,1.703402784260751,1.6024008146784903,1.6024008146784903
2017-10-22,1.0966339030678078,1.0966339030678078,1.054104789288874,1.054104789288874,1.0754215914458725,1.0754215914458725,1.0009808042630828,1.0009808042630828
2017-10-29,0.9961471697146859,0.9961471697146859,0.9781081471518493,0.9781081471518493,1.0673652126612991,1.0673652126612991,1.0473590024390589,1.0473590024390589
2017-11-05,0.4958533677967908,0.4958533677967908,0.6541398816985389,0.6541398816985389,0.5965979059305258,0.5965979059305258,0.7167324200970207,0.7167324200970207
2017-11-12,0.6863658138333151,0.6863658138333151,0.649394657429686,0.649394657429686,0.7128397735411501,0.7128397735411501,0.7247744985612562,0.7247744985612562
2017-11-19,0.792828481672683,0.792828481672683,0.832836496262456,0.832836496262456,0.9192435258096461,0.9192435258096461,0.7949992418806691,0.7949992418806691
2017-11-26,2.480182389493158,2.480182389493158,2.6702710926949673,2.6702710926949673,2.5456548891095077,2.5456548891095077,2.624192288766295,2.624192288766295
2017-12-03,1.973676013483121,1.973676013483121,1.9359712845310273,1.9359712845310273,2.0279208069770425,2.0279208069770425,2.1718965317468033,2.1718965317468033
2017-12-10,1.9983108473478115,1.9983108473478115,2.0260919879089605,2.0260919879089605,2.0552444814962056,2.0552444814962056,2.0724943621521716,2.0724943621521716
2017-12-17,1.5447278530201656,1.5447278530201656,1.4528284943305683,1.4528284943305683,1.4903375096514353,1.4903375096514353,1.5413843796543203,1.5413843796543203
2017-12-24,1.4300826213385036,1.4300826213385036,1.3564796618421777,1.3564796618421777,1.285573800101357,1.285573800101357,1.2565647309131402,1.2565647309131402
2017-12-31,1.613761912325177,1.613761912325177,1.6058896171189911,1.6058896171189911,1.6298661132651764,1.6298661132651764,1.704601654137166,1.704601654137166
2018-01-07,1.746112676081662,1.746112676081662,1.7826132768447773,1.7826132768447773,1.7947788811325887,1.7947788811325887,1.8426365070296964,1.8426365070296964
2018-01-14,1.6067411029319205,1.6067411029319205,1.750473070873503,1.750473070873503,1.6604296800572214,1.6604296800572214,1.7997521944014785,1.7997521944014785
2018-01-21,1.7501429643468602,1.7501429643468602,1.6817203166373338,1.6817203166373338,1.6971132071052428,1.6971132071052428,1.5901993275468627,1.5901993275468627
2018-01-28,0.2258649835544113,0.2258649835544113,0.31630889990568684,0.31630889990568684,-0.7948075295222449,-0.7948075295222449,-0.7412297865721025,-0.7412297865721025
2018-02-04,-1.0613236750897983,-1.0613236750897983,-0.852497210643244,-0.852497210643244,-1.0758721424059041,-1.0758721424059041,-0.8403046575515429,-0.8403046575515429
2018-02-11,-0.39431508016710454,-0.39431508016710454,-0.14156306679516506,-0.14156306679516506,-0.1963308245581123,-0.1963308245581123,-0.1852912889313863,-0.1852912889313863
2018-02-18,-0.2792291479307227,-0.2792291479307227,-0.19604853181375778,-0.19604853181375778,-0.19961059192608446,-0.19961059192608446,0.050776967377774596,0.050776967377774596
2018-02-25,-1.495056224198067,-1.495056224198067,-1.0666572921295716,-1.0666572921295716,-1.1987587023755175,-1.1987587023755175,-0.8278978720225492,-0.8278978720225492
2018-03-04,-0.13731102842943096,-0.13731102842943096,-0.2614045459935752,-0.2614045459935752,-0.06393659874317069,-0.06393659874317069,-0.21542775495005062,-0.21542775495005062
2018-03-11,-0.7201918251901743,-0.7201918251901743,-1.0093013359291068,-1.0093013359291068,-0.9612530898295213,-0.9612530898295213,-1.016307255559598,-1.016307255559598
2018-03-18,-1.8786525502032794,-1.8786525502032794,-1.9236368499128957,-1.9236368499128957,-1.7634210747867347,-1.7634210747867347,-1.619648096139892,-1.619648096139892
2018-03-25,-1.3453984884745114,-1.3453984884745114,-1.577799798193827,-1.577799798193827,-1.694728677893673,-1.694728677893673,-1.7443824663940746,-1.7443824663940746
2018-04-01,-1.191257336437008,-1.191257336437008,-1.1285070732105402,-1.1285070732105402,-0.936115307469153,-0.936115307469153,-1.1563200079944473,-1.1563200079944473
2018-04-08,-0.590138887605803,-0.590138887605803,-0.6448650789789941,-0.6448650789789941,-0.3723288212196415,-0.3723288212196415,-0.4467737905702164,-0.4467737905702164
2018-04-15,-0.46040515291179607,-0.46040515291179607,-0.6556958835084322,-0.6556958835084322,-0.27828273328068776,-0.27828273328068776,-0.3918220724358696,-0.3918220724358696
2018-04-22,-0.20352765500876618,-0.20352765500876618,-0.4736352862394789,-0.4736352862394789,-0.2915068653397348,-0.2915068653397348,-0.6154435498804811,-0.6154435498804811
2018-04-29,-0.7623855164403073,-0.7623855164403073,-0.9580362742560556,-0.9580362742560556,-0.5153198799435394,-0.5153198799435394,-0.7429568437111699,-0.7429568437111699
2018-05-06,0.26721854096371267,0.26721854096371267,0.07912075181597167,0.07912075181597167,0.4103633368816562,0.4103633368816562,0.22730981362131408,0.22730981362131408
2018-05-13,0.41836668489383794,0.41836668489383794,0.3158505237440677,0.3158505237440677,0.6633236265484548,0.6633236265484548,0.5010323531381914,0.5010323531381914
2018-05-20,0.12255656285200148,0.12255656285200148,-0.16014054513171833,-0.16014054513171833,0.24764983234734755,0.24764983234734755,0.11990731959950261,0.11990731959950261
2018-05-27,0.1698531747560925,0.1698531747560925,0.1542868777969775,0.1542868777969775,0.39401831043792,0.39401831043792,0.26086946171171943,0.26086946171171943
2018-06-03,1.4064515470152652,1.4064515470152652,1.611367374474414,1.611367374474414,1.468873272772106,1.468873272772106,1.5309799507508652,1.5309799507508652
2018-06-10,0.6816386151652101,0.6816386151652101,0.7074809477649979,0.7074809477649979,0.7465207117359058,0.7465207117359058,0.8429662227893672,0.8429662227893672
2018-06-17,0.2751927661524445,0.2751927661524445,0.09362938224210615,0.09362938224210615,-0.13673217991163258,-0.13673217991163258,0.027897704197100418,0.027897704197100418
2018-06-24,-1.3462830297817083,-1.3462830297817083,-1.3082971207869056,-1.3082971207869056,-1.023619855133096,-1.023619855133096,-0.716863529819766,-0.716863529819766
2018-07-01,0.5278092601359033,0.5278092601359033,0.9057287770403964,0.9057287770403964,0.7473070214288791,0.7473070214288791,1.0649867898578884,1.0649867898578884
2018-07-08,0.9829470530679454,0.9829470530679454,0.8122204565931963,0.8122204565931963,0.901504258110561,0.901504258110561,0.9796167294647277,0.9796167294647277
2018-07-15,0.831768351476179,0.831768351476179,0.8697261621996016,0.8697261621996016,0.9021117653092929,0.9021117653092929,0.9580621273353107,0.9580621273353107
2018-07-22,1.909707850146076,1.909707850146076,1.9983935058419442,1.9983935058419442,1.8837150998453318,1.8837150998453318,1.868225879316757,1.868225879316757
2018-07-29,1.9942784932622368,1.9942784932622368,2.0353008824732903,2.0353008824732903,1.8564266508827896,1.8564266508827896,2.005755994917019,2.005755994917019
2018-08-05,1.3601572003552806,1.3601572003552806,1.115356409047924,1.115356409047924,0.9029394811426495,0.9029394811426495,0.7834957781249161,0.7834957781249161
2018-08-12,1.7413823244415154,1.7413823244415154,1.743511470963033,1.743511470963033,1.7937623922451158,1.7937623922451158,1.8613681225198786,1.8613681225198786
2018-08-19,1.743042684482097,1.743042684482097,1.7963839007065425,1.7963839007065425,1.770218875055597,1.770218875055597,1.8426780302538692,1.8426780302538692
2018-08-26,1.2935984324804712,1.2935984324804712,1.2598114895932202,1.2598114895932202,1.1961929329979757,1.1961929329979757,1.2824096543507786,1.2824096543507786
2018-09-02,1.2644381172912507,1.2644381172912507,1.2496658315252671,1.2496658315252671,1.2237398434482,1.2237398434482,1.1232383555094414,1.1232383555094414
2018-09-09,1.273241299074238,1.273241299074238,1.229528562898424,1.229528562898424,1.2484016741159163,1.2484016741159163,1.2207542552802095,1.2207542552802095
2018-09-16,1.6102899119452772,1.6102899119452772,1.5745654096116117,1.5745654096116117,1.3786980889938083,1.3786980889938083,1.3814464205547354,1.3814464205547354
2018-09-23,0.6789075548972081,0.6789075548972081,0.6829417327590067,0.6829417327590067,0.6769103644529072,0.6769103644529072,0.6928726173916632,0.6928726173916632
2018-09-30,0.3666519135007945,0.3666519135007945,0.6790515991999785,0.6790515991999785,0.5426420762084877,0.5426420762084877,0.8416528227926471,0.8416528227926471
2018-10-07,-2.1298754139738714,-2.1298754139738714,-1.9770670335384783,-1.9770670335384783,-2.1134633726036873,-2.1134633726036873,-2.2027523225184673,-2.2027523225184673
2018-10-14,-1.550298007031854,-1.550298007031854,-1.7654494088379467,-1.7654494088379467,-1.9784521676699947,-1.9784521676699947,-1.970546938901143,-1.970546938901143
2018-10-21,-2.357523279027601,-2.357523279027601,-2.3023782795247523,-2.3023782795247523,-2.5335439412951635,-2.5335439412951635,-2.3540923085031693,-2.3540923085031693
2018-10-28,-1.2760394347678599,-1.2760394347678599,-1.1247288640021156,-1.1247288640021156,-1.0002962185363735,-1.0002962185363735,-0.8845205534857494,-0.8845205534857494
2018-11-04,-0.47148817691694295,-0.47148817691694295,-0.6333116206350243,-0.6333116206350243,-0.7604041910779913,-0.7604041910779913,-0.850172922812783,-0.850172922812783
2018-11-11,-0.7621588209711675,-0.7621588209711675,-0.8432319896610012,-0.8432319896610012,-0.7653258237597574,-0.7653258237597574,-0.7630367468814391,-0.7630367468814391
2018-11-18,-1.300208142395138,-1.300208142395138,-1.3038400368901786,-1.3038400368901786,-1.0278132393713282,-1.0278132393713282,-1.0331279965746056,-1.0331279965746056
2018-11-25,0.12145274426786912,0.12145274426786912,-0.02838252909980453,-0.02838252909980453,-0.035935433410328836,-0.035935433410328836,0.06699688351524014,0.06699688351524014
2018-12-02,-1.4975587596052748,-1.4975587596052748,-1.6719701831296576,-1.6719701831296576,-1.7644240454398519,-1.7644240454398519,-1.5348204079775585,-1.5348204079775585
2018-12-09,-1.8941272814678474,-1.8941272814678474,-1.9343043682919865,-1.9343043682919865,-1.9328867706030781,-1.9328867706030781,-2.06075540346729,-2.06075540346729
2018-12-16,-2.5165627614311434,-2.5165627614311434,-2.5384151521148923,-2.5384151521148923,-2.408602537641444,-2.408602537641444,-2.5181832044867583,-2.5181832044867583
2018-12-23,-1.5012880902060621,-1.5012880902060621,-1.5136693974257502,-1.5136693974257502,-1.3335982664835502,-1.3335982664835502,-1.2761669344362316,-1.2761669344362316
2018-12-30,-1.056594960129483,-1.056594960129483,-0.9198906902632359,-0.9198906902632359,-0.8976168914805362,-0.8976168914805362,-0.819443470453069,-0.819443470453069
2019-01-06,-0.6461947549321595,-0.6461947549321595,-0.6049112083810444,-0.6049112083810444,-0.4319079189116914,-0.4319079189116914,-0.464999702150437,-0.464999702150437
2019-01-13,0.1025134972394153,0.1025134972394153,0.16406580809356663,0.16406580809356663,0.24349414679344747,0.24349414679344747,0.28551746343145695,0.28551746343145695
2019-01-20,0.06249896916714539,0.06249896916714539,0.0607446711978001,0.0607446711978001,0.17773853790405816,0.17773853790405816,0.19082629446538302,0.19082629446538302
2019-01-27,0.6336670784085648,0.6336670784085648,0.6783001915613451,0.6783001915613451,0.7362548774799944,0.7362548774799944,0.7755925548017971,0.7755925548017971
2019-02-03,0.7217870373898053,0.7217870373898053,0.6322129396252678,0.6322129396252678,0.7845154776329911,0.7845154776329911,0.6489552879931363,0.6489552879931363
2019-02-10,1.1394946023082924,1.1394946023082924,1.184206248951208,1.184206248951208,1.221576967168974,1.221576967168974,1.176087173086498,1.176087173086498
2019-02-17,1.342367689117628,1.342367689117628,1.3352011757745865,1.3352011757745865,1.3412061746632258,1.3412061746632258,1.2019768420269354,1.2019768420269354
2019-02-24,1.2854339979003648,1.2854339979003648,1.2289046224381803,1.2289046224381803,1.0362565343710983,1.0362565343710983,1.0626254545609546,1.0626254545609546
2019-03-03,0.7363399071081842,0.7363399071081842,0.8528951239399972,0.8528951239399972,0.8297833046773561,0.8297833046773561,0.8909498672943312,0.8909498672943312
2019-03-10,1.1097652499514103,1.1097652499514103,1.1310909774676154,1.1310909774676154,1.1546888263344042,1.1546888263344042,1.13013634329666,1.13013634329666
2019-03-17,0.5592774100893839,0.5592774100893839,0.5307693712896665,0.5307693712896665,0.4947313831390812,0.4947313831390812,0.45435747123036113,0.45435747123036113
2019-03-24,0.9707249862129655,0.9707249862129655,1.0486729353507722,1.0486729353507722,1.0557657132578466,1.0557657132578466,1.1007756411349208,1.1007756411349208
2019-03-31,1.3754714145420692,1.3754714145420692,1.3706743760880304,1.3706743760880304,1.4609504934560487,1.4609504934560487,1.4547844520199564,1.4547844520199564
2019-04-07,1.5524328426682579,1.5524328426682579,1.4416519761446678,1.4416519761446678,1.5347026328079494,1.5347026328079494,1.4786085483170042,1.4786085483170042
2019-04-14,1.349824972733327,1.349824972733327,1.3072735720670352,1.3072735720670352,1.4402586259592007,1.4402586259592007,1.382850397520789,1.382850397520789
2019-04-21,1.5120340349612449,1.5120340349612449,1.5835651896977976,1.5835651896977976,1.5703135053503108,1.5703135053503108,1.532701052694902,1.532701052694902
2019-04-28,0.8520886635688799,0.8520886635688799,1.2304581349705783,1.2304581349705783,0.8718463946887616,0.8718463946887616,1.2314369124037468,1.2314369124037468
2019-05-05,-0.5555180216742687,-0.5555180216742687,-0.8324834316121075,-0.8324834316121075,-0.9395535213744269,-0.9395535213744269,-1.0674513998773951,-1.0674513998773951
2019-05-12,-0.7471587274998276,-0.7471587274998276,-0.7156313127501599,-0.7156313127501599,-0.6002110041914913,-0.6002110041914913,-0.7315511079387813,-0.7315511079387813
2019-05-19,-0.8603997198721817,-0.8603997198721817,-1.0190032766124244,-1.0190032766124244,-0.8399049901333834,-0.8399049901333834,-0.9783765625129646,-0.9783765625129646
2019-05-26,-2.024964939052527,-2.024964939052527,-1.890411836385253,-1.890411836385253,-1.8375453511789086,-1.8375453511789086,-1.8351532924734368,-1.8351532924734368
2019-06-02,0.30727078276709163,0.30727078276709163,0.33215584112162727,0.33215584112162727,0.35836870628240813,0.35836870628240813,0.1676733012792313,0.1676733012792313
2019-06-09,0.11200339501070379,0.11200339501070379,-0.01327356868842997,-0.01327356868842997,0.12624866895353304,0.12624866895353304,-0.03369142924140009,-0.03369142924140009
2019-06-16,0.8691717857164902,0.8691717857164902,0.7274143464691997,0.7274143464691997,0.7848576943817213,0.7848576943817213,0.6354852929763656,0.6354852929763656
2019-06-23,1.3180607871066439,1.3180607871066439,1.3009989938717932,1.3009989938717932,1.0812063253229383,1.0812063253229383,1.1271234676712176,1.1271234676712176
2019-06-30,1.1470332955849185,1.1470332955849185,1.1092020698864593,1.1092020698864593,1.1597477226582082,1.1597477226582082,1.110574695468037,1.110574695468037
