Date,Teucrium Agricultural_Open_average,Teucrium Agricultural_Open_max,Teucrium Agricultural_High_average,Teucrium Agricultural_High_max,Teucrium Agricultural_Low_average,Teucrium Agricultural_Low_max,Teucrium Agricultural_Close_average,Teucrium Agricultural_Close_max
2016-07-24,-1.2703068522840257,-1.2703068522840257,-1.4628558838457695,-1.4628558838457695,-1.3611258821226828,-1.3611258821226828,-1.5965520237014794,-1.5965520237014794
2016-07-31,-1.6060688613017156,-1.6060688613017156,-1.8087268635102507,-1.8087268635102507,-1.4567854110559963,-1.4567854110559963,-1.475847833107774,-1.475847833107774
2016-08-07,-0.6445386552673461,-0.6445386552673461,-0.9190449025411939,-0.9190449025411939,-0.46757784494237614,-0.46757784494237614,-0.6694936750482461,-0.6694936750482461
2016-08-14,-0.6287324658056066,-0.6287324658056066,-0.8797885688173183,-0.8797885688173183,-0.48056285044409197,-0.48056285044409197,-0.6735947049245338,-0.6735947049245338
2016-08-21,-1.3244821391127923,-1.3244821391127923,-1.3748016100859848,-1.3748016100859848,-1.2267325331957983,-1.2267325331957983,-1.189370487577179,-1.189370487577179
2016-08-28,-0.6185886709752381,-0.6185886709752381,-0.8547010971633876,-0.8547010971633876,-0.5195620692837655,-0.5195620692837655,-0.6989164162709062,-0.6989164162709062
2016-09-04,-0.07004833186228647,-0.07004833186228647,-0.2730730452952968,-0.2730730452952968,0.05360544704343343,0.05360544704343343,-0.10501263690067697,-0.10501263690067697
2016-09-11,-0.009285249194016932,-0.009285249194016932,-0.28397270940528646,-0.28397270940528646,0.18526433361779684,0.18526433361779684,-0.05353056080212194,-0.05353056080212194
2016-09-18,-0.8507332102878552,-0.8507332102878552,-0.5643810362257307,-0.5643810362257307,-0.8653089255274597,-0.8653089255274597,-0.5302050537020138,-0.5302050537020138
2016-09-25,-1.2000032125714988,-1.2000032125714988,-0.8723627536666264,-0.8723627536666264,-1.1221243497499995,-1.1221243497499995,-0.6993290097132177,-0.6993290097132177
2016-10-02,0.5493178709941297,0.5493178709941297,0.08243278924052812,0.08243278924052812,0.7087714229123271,0.7087714229123271,0.2616810178662573,0.2616810178662573
2016-10-09,0.947939598370749,0.947939598370749,1.4297147797907492,1.4297147797907492,1.1014241761041872,1.1014241761041872,1.6097580204981237,1.6097580204981237
2016-10-16,1.2020695389860065,1.2020695389860065,1.2267596557056437,1.2267596557056437,1.211589182333888,1.211589182333888,1.2261294164895646,1.2261294164895646
2016-10-23,0.5479819797454316,0.5479819797454316,0.38461986568806944,0.38461986568806944,-0.7550237632619786,-0.7550237632619786,-1.2318420044882432,-1.2318420044882432
2016-10-30,-0.7284324316610911,-0.7284324316610911,-1.2879988354341347,-1.2879988354341347,-0.59582790373308,-0.59582790373308,-1.0255877447247135,-1.0255877447247135
2016-11-06,-0.9069105083973282,-0.9069105083973282,-1.4208313290047314,-1.4208313290047314,-0.7852525846004088,-0.7852525846004088,-1.2041684083657467,-1.2041684083657467
2016-11-13,-1.799125587752312,-1.799125587752312,-2.199287847211352,-2.199287847211352,-1.728426263126292,-1.728426263126292,-2.0781233238592867,-2.0781233238592867
2016-11-20,-2.4712138873903537,-2.4712138873903537,-2.5819123937749593,-2.5819123937749593,-2.4453483225757577,-2.4453483225757577,-2.537178565697496,-2.537178565697496
2016-11-27,-1.9398850972725636,-1.9398850972725636,-1.996360483132299,-1.996360483132299,-2.055915306874729,-2.055915306874729,-2.096529358656759,-2.096529358656759
2016-12-04,-0.6125707048202853,-0.6125707048202853,-0.6868202775721433,-0.6868202775721433,-0.5341101829013983,-0.5341101829013983,-0.6033384490828223,-0.6033384490828223
2016-12-11,0.35656136455362425,0.35656136455362425,0.2467427037056407,0.2467427037056407,0.43750988833167287,0.43750988833167287,0.32888548625540515,0.32888548625540515
2016-12-18,-0.6317182312706633,-0.6317182312706633,-0.6693543783870288,-0.6693543783870288,-0.5572423735957611,-0.5572423735957611,-0.5958051753330397,-0.5958051753330397
2016-12-25,-0.32260598792993384,-0.32260598792993384,-0.33300776618728256,-0.33300776618728256,-0.24661706125412983,-0.24661706125412983,-0.25956501818559935,-0.25956501818559935
2017-01-01,0.19739737737393298,0.19739737737393298,0.1750746598034156,0.1750746598034156,0.2621903906266097,0.2621903906266097,0.23465572417428004,0.23465572417428004
2017-01-08,0.7049751900751712,0.7049751900751712,0.7049751900751712,0.7049751900751712,0.810901239115263,0.810901239115263,0.8070588915726572,0.8070588915726572
2017-01-15,1.3531116527068408,1.3531116527068408,1.3531116527068408,1.3531116527068408,1.4830818960290406,1.4830818960290406,1.4779527731793622,1.4779527731793622
2017-01-22,1.3370396822008497,1.3370396822008497,1.3370396822008497,1.3370396822008497,1.306982416605763,1.306982416605763,1.306982416605763,1.306982416605763
2017-01-29,1.5412061449093042,1.5412061449093042,1.5412061449093042,1.5412061449093042,1.4321730783635749,1.4321730783635749,1.4321730783635749,1.4321730783635749
2017-02-05,0.16418114610797838,0.16418114610797838,0.35075338295216346,0.35075338295216346,0.187615602339592,0.187615602339592,0.2744538579947161,0.2744538579947161
2017-02-12,0.5270711555528295,0.5270711555528295,0.5099231986018787,0.5099231986018787,0.5419750219492318,0.5419750219492318,0.5341070625420569,0.5341070625420569
2017-02-19,-0.162063774574378,-0.162063774574378,-0.1801169825479347,-0.1801169825479347,-0.12593206216841896,-0.12593206216841896,-0.13424111461011407,-0.13424111461011407
2017-02-26,-0.541886036305608,-0.541886036305608,-0.568517209295478,-0.568517209295478,-0.5396586178650263,-0.5396586178650263,-0.5530377953811637,-0.5530377953811637
2017-03-05,-1.339495349896027,-1.339495349896027,-1.3685372825890845,-1.3685372825890845,-1.6928038572473474,-1.6928038572473474,-1.7070528704408925,-1.7070528704408925
2017-03-12,-1.1983616654776312,-1.1983616654776312,-1.221292706710484,-1.221292706710484,-1.1228684431593892,-1.1228684431593892,-1.133751454622269,-1.133751454622269
2017-03-19,-1.9508505296891991,-1.9508505296891991,-1.9677905787924794,-1.9677905787924794,-2.0218989359154453,-2.0218989359154453,-1.953199335344906,-1.953199335344906
2017-03-26,-1.7504596512994695,-1.7504596512994695,-1.7623677494403114,-1.7623677494403114,-1.6394760026839663,-1.6394760026839663,-1.679775655327164,-1.679775655327164
2017-04-02,-1.9037696233597432,-1.9037696233597432,-1.909302119865818,-1.909302119865818,-1.8308015403491682,-1.8308015403491682,-1.8584852122624254,-1.8584852122624254
2017-04-09,-1.2398911337673886,-1.2398911337673886,-1.2455332833385981,-1.2455332833385981,-1.1900702937404668,-1.1900702937404668,-1.2087683810142942,-1.2087683810142942
2017-04-16,-1.392262117416803,-1.392262117416803,-1.393137880181882,-1.393137880181882,-1.354412934849503,-1.354412934849503,-1.3693015666578412,-1.3693015666578412
2017-04-23,-1.1229204318199422,-1.1229204318199422,-1.1226897218521317,-1.1226897218521317,-1.0936139678325432,-1.0936139678325432,-1.1053627799097034,-1.1053627799097034
2017-04-30,-0.9636460460819234,-0.9636460460819234,-0.959233334890411,-0.959233334890411,-0.9291601599526035,-0.9291601599526035,-0.9388167200976018,-0.9388167200976018
2017-05-07,1.403542221517647,1.403542221517647,1.403542221517647,1.403542221517647,-1.3878418184459775,-1.3878418184459775,-1.3428371596343394,-1.3428371596343394
2017-05-14,-1.3449957282654659,-1.3449957282654659,-1.3449957282654659,-1.3449957282654659,-1.1692443211338157,-1.1692443211338157,-1.1936491770521658,-1.1936491770521658
2017-05-21,-1.6951577937284028,-1.6951577937284028,-1.6951577937284028,-1.6951577937284028,-1.6940805826208711,-1.6940805826208711,-1.714847671802467,-1.714847671802467
2017-05-28,-1.4655960948800175,-1.4655960948800175,-1.4655960948800175,-1.4655960948800175,-1.5681542675041393,-1.5681542675041393,-1.5821359125681105,-1.5821359125681105
2017-06-04,0.42105776642019666,0.42105776642019666,0.42105776642019666,0.42105776642019666,0.8811660418757664,0.8811660418757664,0.8614200677813532,0.8614200677813532
2017-06-11,1.1694176202967106,1.1694176202967106,1.1694176202967106,1.1694176202967106,1.8784474333277987,1.8784474333277987,1.8555397920498564,1.8555397920498564
2017-06-18,1.0439728262397687,1.0439728262397687,1.0439728262397687,1.0439728262397687,1.5796671403711207,1.5796671403711207,1.581527520851477,1.581527520851477
2017-06-25,0.9471617022204097,0.9471617022204097,0.9471617022204097,0.9471617022204097,1.3922570114220076,1.3922570114220076,1.3931587782291823,1.3931587782291823
2017-07-02,0.23730774640105246,0.23730774640105246,0.23730774640105246,0.23730774640105246,0.5363087914412471,0.5363087914412471,0.5331542663341937,0.5331542663341937
2017-07-09,0.21510604931357616,0.21510604931357616,0.21510604931357616,0.21510604931357616,0.5057031971797583,0.5057031971797583,0.5024749088044119,0.5024749088044119
2017-07-16,0.7569128138185561,0.7569128138185561,0.7569128138185561,0.7569128138185561,0.6260041145595758,0.6260041145595758,0.6237304958889235,0.6237304958889235
2017-07-23,0.22600378123439924,0.22600378123439924,0.22600378123439924,0.22600378123439924,-0.14563050042159112,-0.14563050042159112,-0.1523773183161317,-0.1523773183161317
2017-07-30,-0.5188523759245578,-0.5188523759245578,-0.5188523759245578,-0.5188523759245578,-0.2508769743814309,-0.2508769743814309,-0.25822779674615715,-0.25822779674615715
2017-08-06,-1.1009338816287741,-1.1009338816287741,-1.075561266012118,-1.075561266012118,-1.1951097657991054,-1.1951097657991054,-1.1951097657991054,-1.1951097657991054
2017-08-13,-1.514983882042181,-1.514983882042181,-1.5205627274363656,-1.5205627274363656,-1.4647540896920004,-1.4647540896920004,-1.4647540896920004,-1.4647540896920004
2017-08-20,-1.4951653317815454,-1.4951653317815454,-1.5005493401111063,-1.5005493401111063,-1.4456781989794831,-1.4456781989794831,-1.4456781989794831,-1.4456781989794831
2017-08-27,-1.3248181500162857,-1.3248181500162857,-1.3299646695092056,-1.3299646695092056,-1.2679599312485592,-1.2679599312485592,-1.2679599312485592,-1.2679599312485592
2017-09-03,-1.4594432175597134,-1.4594432175597134,-1.4185793392921449,-1.4185793392921449,-1.4299058912181477,-1.4299058912181477,-1.4299058912181477,-1.4299058912181477
2017-09-10,-1.0040222010105355,-1.0040222010105355,-1.0183291653347581,-1.0183291653347581,-0.9726439910164549,-0.9726439910164549,-0.9726439910164549,-0.9726439910164549
2017-09-17,-1.0885713614046209,-1.0885713614046209,-1.1023380195235974,-1.1023380195235974,-1.0879092337688292,-1.0879092337688292,-1.0879092337688292,-1.0879092337688292
2017-09-24,-0.9901462530651385,-0.9901462530651385,-1.0028404551008883,-1.0028404551008883,-1.0142002979525484,-1.0142002979525484,-1.0142002979525484,-1.0142002979525484
2017-10-01,-0.8084018016206892,-0.8084018016206892,-0.6761327283909705,-0.6761327283909705,-0.8305570175381773,-0.8305570175381773,-0.6630050714225963,-0.6630050714225963
2017-10-08,-0.8792637198671944,-0.8792637198671944,-0.9107413018872728,-0.9107413018872728,-0.9539397024980396,-0.9539397024980396,-0.9800628950143533,-0.9800628950143533
2017-10-15,-1.276903111977194,-1.276903111977194,-1.3142581803448887,-1.3142581803448887,-1.4467767607958886,-1.4467767607958886,-1.4780282262640865,-1.4780282262640865
2017-10-22,-1.5879781275923928,-1.5879781275923928,-1.6225395346818727,-1.6225395346818727,-1.6150683046329748,-1.6150683046329748,-1.6401376736452353,-1.6401376736452353
2017-10-29,-2.2467292861607744,-2.2467292861607744,-2.2493844512534897,-2.2493844512534897,-2.297128389075261,-2.297128389075261,-2.3020489459840605,-2.3020489459840605
2017-11-05,-1.0783494572472623,-1.0783494572472623,-1.0178082273164235,-1.0178082273164235,-1.0750581524275662,-1.0750581524275662,-1.0085050837792686,-1.0085050837792686
2017-11-12,-0.6181818451345327,-0.6181818451345327,-0.6498967821821491,-0.6498967821821491,-0.9980788699000827,-0.9980788699000827,-1.0178242551812058,-1.0178242551812058
2017-11-19,-1.1151503562707015,-1.1151503562707015,-1.13102784813196,-1.13102784813196,-1.3764891320171404,-1.3764891320171404,-1.3840508669101506,-1.3840508669101506
2017-11-26,0.39279067047940697,0.39279067047940697,0.33657728445446805,0.33657728445446805,0.43554149073378806,0.43554149073378806,0.39474051798652915,0.39474051798652915
2017-12-03,-0.4497584774599009,-0.4497584774599009,-0.47185451557183405,-0.47185451557183405,-0.3490925332778843,-0.3490925332778843,-0.37201254021732594,-0.37201254021732594
2017-12-10,0.7600781755130533,0.7600781755130533,0.6951436028685555,0.6951436028685555,0.15719988909751043,0.15719988909751043,0.11547506807282705,0.11547506807282705
2017-12-17,0.9824132749920037,0.9824132749920037,0.9066550078688178,0.9066550078688178,1.0198847305236844,1.0198847305236844,0.9417569226967327,0.9417569226967327
2017-12-24,0.711600920951351,0.711600920951351,0.6421794132697348,0.6421794132697348,0.8349316006291256,0.8349316006291256,0.7595735655662573,0.7595735655662573
2017-12-31,-0.08129857400096602,-0.08129857400096602,0.2994013179144583,0.2994013179144583,0.08541191366285705,0.08541191366285705,0.45438679458995174,0.45438679458995174
2018-01-07,-0.10385517331412661,-0.10385517331412661,-0.1480521608139267,-0.1480521608139267,0.07148003937478714,0.07148003937478714,0.027050089040017596,0.027050089040017596
2018-01-14,-0.4536568910072107,-0.4536568910072107,0.4590656969677316,0.4590656969677316,-0.2787535181333531,-0.2787535181333531,0.6175632383276726,0.6175632383276726
2018-01-21,1.1233130425703175,1.1233130425703175,1.0214097350147304,1.0214097350147304,1.2558880244199384,1.2558880244199384,1.1349610375460875,1.1349610375460875
2018-01-28,1.3626171216349607,1.3626171216349607,1.4500195984304989,1.4500195984304989,1.415169905291836,1.415169905291836,1.4461386460909273,1.4461386460909273
2018-02-04,0.5332484617808003,0.5332484617808003,0.41449324666805637,0.41449324666805637,0.6495287323999611,0.6495287323999611,0.5340966059807187,0.5340966059807187
2018-02-11,1.1681913655430654,1.1681913655430654,1.4388075109202298,1.4388075109202298,1.1866207562856381,1.1866207562856381,1.3507526924423572,1.3507526924423572
2018-02-18,1.9695957727388684,1.9695957727388684,2.018234013585845,2.018234013585845,2.032092231104655,2.032092231104655,2.067265336254508,2.067265336254508
2018-02-25,2.772066280588107,2.772066280588107,2.8352411968600273,2.8352411968600273,2.760043069184395,2.760043069184395,2.813300891755247,2.813300891755247
2018-03-04,1.638574077473518,1.638574077473518,1.662306548322769,1.662306548322769,1.6060339734186868,1.6060339734186868,1.6224666812493258,1.6224666812493258
2018-03-11,1.16535574176298,1.16535574176298,1.1656558238932229,1.1656558238932229,1.2020615850020042,1.2020615850020042,1.207452354982765,1.207452354982765
2018-03-18,0.48686813727137923,0.48686813727137923,0.4412379724996988,0.4412379724996988,0.5071743858262271,0.5071743858262271,0.46471594220392204,0.46471594220392204
2018-03-25,1.4632914576753346,1.4632914576753346,1.5008566069155922,1.5008566069155922,0.7873798327190865,0.7873798327190865,0.774218265144471,0.774218265144471
2018-04-01,2.269101980798569,2.269101980798569,2.4669673636449803,2.4669673636449803,1.741223598483659,1.741223598483659,2.607124847291719,2.607124847291719
2018-04-08,-0.20477738554839223,-0.20477738554839223,-0.2710697124651398,-0.2710697124651398,-0.07630917007251055,-0.07630917007251055,-0.2165759213497116,-0.2165759213497116
2018-04-15,-1.016090389823879,-1.016090389823879,-0.9957735136531822,-0.9957735136531822,-1.1726224100115836,-1.1726224100115836,-0.9633979262138717,-0.9633979262138717
2018-04-22,-0.9083366406329183,-0.9083366406329183,-0.8944065564009583,-0.8944065564009583,-1.02464577000944,-1.02464577000944,-0.8590485295486364,-0.8590485295486364
2018-04-29,-0.3013493074078695,-0.3013493074078695,-0.31810026307368494,-0.31810026307368494,-0.1954821664018462,-0.1954821664018462,-0.26308909549979825,-0.26308909549979825
2018-05-06,-1.9212933175504034,-1.9212933175504034,-1.1067294653151283,-1.1067294653151283,-2.2504755690989255,-2.2504755690989255,-1.0763129964119869,-1.0763129964119869
2018-05-13,-0.9118149130475818,-0.9118149130475818,-0.8294341440580167,-0.8294341440580167,-1.8459090571106043,-1.8459090571106043,-0.8037344633847562,-0.8037344633847562
2018-05-20,-0.2492095522369632,-0.2492095522369632,-0.34332580508005167,-0.34332580508005167,-0.04358693058949711,-0.04358693058949711,-0.29175411021253095,-0.29175411021253095
2018-05-27,0.14098149541664504,0.14098149541664504,0.013385552084269083,0.013385552084269083,0.39771500036921514,0.39771500036921514,0.07536562171771401,0.07536562171771401
2018-06-03,-0.5908110297711732,-0.5908110297711732,-0.750269045354034,-0.750269045354034,-0.44583140699822665,-0.44583140699822665,-0.7231443725036986,-0.7231443725036986
2018-06-10,-1.0936541197612646,-1.0936541197612646,-1.270201131103231,-1.270201131103231,-1.047119336863247,-1.047119336863247,-1.2705231848642027,-1.2705231848642027
2018-06-17,-1.3405928192854255,-1.3405928192854255,-1.4546419126361698,-1.4546419126361698,-1.3647411900201156,-1.3647411900201156,-1.4660817071745729,-1.4660817071745729
2018-06-24,-1.069332091610266,-1.069332091610266,-1.185694379613701,-1.185694379613701,-1.067605827426167,-1.067605827426167,-1.1849100042665852,-1.1849100042665852
2018-07-01,-1.869783373435752,-1.869783373435752,-2.0842658720830523,-2.0842658720830523,-1.7036750457010064,-1.7036750457010064,-2.0840218611130807,-2.0840218611130807
2018-07-08,-1.51405190384966,-1.51405190384966,-1.6485723517503699,-1.6485723517503699,-1.4005574627706718,-1.4005574627706718,-1.6484938675689333,-1.6484938675689333
2018-07-15,-0.5186169168926105,-0.5186169168926105,-0.6371464761451741,-0.6371464761451741,-1.2095686853484597,-1.2095686853484597,-1.393172714275975,-1.393172714275975
2018-07-22,-0.7953645278631196,-0.7953645278631196,-0.8894167985341108,-0.8894167985341108,-0.6127786557586795,-0.6127786557586795,-0.7832744218808997,-0.7832744218808997
2018-07-29,-0.39015094257296357,-0.39015094257296357,-0.49996339052775673,-0.49996339052775673,-0.20823913590066903,-0.20823913590066903,-0.3956782333614062,-0.3956782333614062
2018-08-05,-0.3500691787238091,-0.3500691787238091,-0.3756033413051009,-0.3756033413051009,-0.16893164573874161,-0.16893164573874161,-0.2795993448815,-0.2795993448815
2018-08-12,-1.180719522109832,-1.180719522109832,-1.180763507206727,-1.180763507206727,-1.0568898829927624,-1.0568898829927624,-1.0561473166521542,-1.0561473166521542
2018-08-19,-1.3686371429187567,-1.3686371429187567,-1.3721724962599267,-1.3721724962599267,-1.2547503405684923,-1.2547503405684923,-1.2559102654128202,-1.2559102654128202
2018-08-26,-1.2886494423452328,-1.2886494423452328,-1.288310660373235,-1.288310660373235,-1.1789443180378292,-1.1789443180378292,-1.175193212051876,-1.175193212051876
2018-09-02,-0.8409474981182592,-0.8409474981182592,-0.8446732419655277,-0.8446732419655277,-0.7335573057358581,-0.7335573057358581,-0.7359415224180162,-0.7359415224180162
2018-09-09,-1.3142072206285018,-1.3142072206285018,-1.312996690900201,-1.312996690900201,-1.2679338054298748,-1.2679338054298748,-1.2645897889323856,-1.2645897889323856
2018-09-16,-1.1815401141568458,-1.1815401141568458,-1.1817491255458208,-1.1817491255458208,-1.1560604507110468,-1.1560604507110468,-1.1560604507110468,-1.1560604507110468
2018-09-23,-0.9182141933146684,-0.9182141933146684,-0.9184167961690077,-0.9184167961690077,-0.8971165361573966,-0.8971165361573966,-0.8971165361573966,-0.8971165361573966
2018-09-30,0.8856550397603367,0.8856550397603367,0.8830901951502426,0.8830901951502426,1.1320378927279344,1.1320378927279344,1.1320378927279344,1.1320378927279344
2018-10-07,0.5157300657903403,0.5157300657903403,0.5136915911009358,0.5136915911009358,0.7092885668434639,0.7092885668434639,0.7092885668434639,0.7092885668434639
2018-10-14,0.17613456577138445,0.17613456577138445,0.1742507120574831,0.1742507120574831,-0.21026631323576464,-0.21026631323576464,-0.21026631323576464,-0.21026631323576464
2018-10-21,0.5127543917097359,0.5127543917097359,0.5127543917097359,0.5127543917097359,0.5460943490783168,0.5460943490783168,0.5460943490783168,0.5460943490783168
2018-10-28,0.6681974471960118,0.6681974471960118,0.6681974471960118,0.6681974471960118,0.7071950623761502,0.7071950623761502,0.7071950623761502,0.7071950623761502
2018-11-04,1.0339538745241514,1.0339538745241514,1.0339538745241514,1.0339538745241514,1.084781630660868,1.084781630660868,1.084781630660868,1.084781630660868
2018-11-11,0.5841675150741419,0.5841675150741419,0.7703573959343446,0.7703573959343446,0.2142616553485572,0.2142616553485572,0.8145212968637006,0.8145212968637006
2018-11-18,0.7228922821913301,0.7228922821913301,0.698980623799281,0.698980623799281,0.8088494767159109,0.8088494767159109,0.7394337536508904,0.7394337536508904
2018-11-25,0.6068009026200089,0.6068009026200089,0.5844083296932888,0.5844083296932888,0.6866023051320364,0.6866023051320364,0.622586995824247,0.622586995824247
2018-12-02,-0.20373471884500957,-0.20373471884500957,0.23321800051903996,0.23321800051903996,-0.12020501803779873,-0.12020501803779873,0.2741748948579362,0.2741748948579362
2018-12-09,-0.11291948137781462,-0.11291948137781462,-0.17701513864849028,-0.17701513864849028,-0.017571068609717078,-0.017571068609717078,-0.12266551845602909,-0.12266551845602909
2018-12-16,-0.5080253610576574,-0.5080253610576574,-0.6009884871534734,-0.6009884871534734,-0.3629516075025955,-0.3629516075025955,-0.5051805106130186,-0.5051805106130186
2018-12-23,-2.052451332360512,-2.052451332360512,-1.7781700429142662,-1.7781700429142662,-1.6665562731833923,-1.6665562731833923,-1.4319774884389471,-1.4319774884389471
2018-12-30,-0.16069455879850053,-0.16069455879850053,-0.4599040971854008,-0.4599040971854008,0.03270302114118308,0.03270302114118308,-0.2672377690569221,-0.2672377690569221
2019-01-06,-1.621437696833019,-1.621437696833019,-1.2287715239958843,-1.2287715239958843,-1.3186344896779976,-1.3186344896779976,-0.9159271307820434,-0.9159271307820434
2019-01-13,0.8210407570764485,0.8210407570764485,0.7764335147641354,0.7764335147641354,0.8844978122527191,0.8844978122527191,0.7764335147641354,0.7764335147641354
2019-01-20,0.4002322806153636,0.4002322806153636,0.1910169136844167,0.1910169136844167,0.4743117091670407,0.4743117091670407,0.1910169136844167,0.1910169136844167
2019-01-27,0.43161075570599833,0.43161075570599833,0.22878999989240142,0.22878999989240142,0.5071430900610976,0.5071430900610976,0.22878999989240142,0.22878999989240142
2019-02-03,-1.4933791625376442,-1.4933791625376442,-2.114351861530884,-2.114351861530884,-1.4139034178849297,-1.4139034178849297,-2.114351861530884,-2.114351861530884
2019-02-10,-0.9097459925902373,-0.9097459925902373,-1.327637782203421,-1.327637782203421,-0.9097459925902373,-0.9097459925902373,-1.327637782203421,-1.327637782203421
2019-02-17,-1.5627575164677447,-1.5627575164677447,-1.9242392920190814,-1.9242392920190814,-1.5627575164677447,-1.5627575164677447,-1.9242392920190814,-1.9242392920190814
2019-02-24,-2.68152393949764,-2.68152393949764,-2.7893314816681514,-2.7893314816681514,-2.68152393949764,-2.68152393949764,-2.7893314816681514,-2.7893314816681514
2019-03-03,-2.722284325356438,-2.722284325356438,-2.7483619163522164,-2.7483619163522164,-2.722284325356438,-2.722284325356438,-2.7483619163522164,-2.7483619163522164
2019-03-10,-1.0977957196438257,-1.0977957196438257,-1.1275875088846308,-1.1275875088846308,-1.0977957196438257,-1.0977957196438257,-1.1275875088846308,-1.1275875088846308
2019-03-17,-0.6603906747303974,-0.6603906747303974,-0.6924931507919172,-0.6924931507919172,-0.6603906747303974,-0.6603906747303974,-0.6924931507919172,-0.6924931507919172
2019-03-24,-1.242420465580967,-1.242420465580967,-1.2490501954268898,-1.2490501954268898,-1.242420465580967,-1.242420465580967,-1.2490501954268898,-1.2490501954268898
2019-03-31,-1.0918637033165184,-1.0918637033165184,-1.0963287841107368,-1.0963287841107368,-1.0918637033165184,-1.0918637033165184,-1.0963287841107368,-1.0963287841107368
2019-04-07,-0.8767406649956285,-0.8767406649956285,-0.8767406649956285,-0.8767406649956285,-0.8767406649956285,-0.8767406649956285,-0.8767406649956285,-0.8767406649956285
2019-04-14,-1.3940622615057838,-1.3940622615057838,-1.3940622615057838,-1.3940622615057838,-1.3940622615057838,-1.3940622615057838,-1.3940622615057838,-1.3940622615057838
2019-04-21,-1.502158384369351,-1.502158384369351,-1.502158384369351,-1.502158384369351,-1.7043742404247573,-1.7043742404247573,-1.7043742404247573,-1.7043742404247573
2019-04-28,-1.7786254068644498,-1.7786254068644498,-1.766794979929203,-1.766794979929203,-1.7038306350315575,-1.7038306350315575,-1.6919814675819462,-1.6919814675819462
2019-05-05,-2.1826102636392757,-2.1826102636392757,-1.7347070201408612,-1.7347070201408612,-2.130515483286347,-2.130515483286347,-1.677534189998936,-1.677534189998936
2019-05-12,-0.563087075034835,-0.563087075034835,-0.7188512892529715,-0.7188512892529715,-0.5348269998671031,-0.5348269998671031,-0.6807610430177313,-0.6807610430177313
2019-05-19,0.04113557252015462,0.04113557252015462,-0.03375652031922518,-0.03375652031922518,0.062809815285349,0.062809815285349,-0.006584664715762063,-0.006584664715762063
2019-05-26,1.3161626572828213,1.3161626572828213,1.4675732301657758,1.4675732301657758,1.3172086566430554,1.3172086566430554,1.4584809337180227,1.4584809337180227
