Date,iShares US Oil Equipment & ServicesEtf_Open_average,iShares US Oil Equipment & ServicesEtf_Open_max,iShares US Oil Equipment & ServicesEtf_Open_min,iShares US Oil Equipment & ServicesEtf_High_average,iShares US Oil Equipment & ServicesEtf_High_max,iShares US Oil Equipment & ServicesEtf_High_min,iShares US Oil Equipment & ServicesEtf_Low_average,iShares US Oil Equipment & ServicesEtf_Low_max,iShares US Oil Equipment & ServicesEtf_Low_min,iShares US Oil Equipment & ServicesEtf_Close_average,iShares US Oil Equipment & ServicesEtf_Close_max,iShares US Oil Equipment & ServicesEtf_Close_min
2018-08-12,-2.2442402536641186,-2.2442402536641186,-2.2442402536641186,-2.4715682217495605,-2.4715682217495605,-2.4715682217495605,-2.436483821604553,-2.436483821604553,-2.436483821604553,-2.4630151502058037,-2.4630151502058037,-2.4630151502058037
2018-08-19,-0.36399973668066266,-0.36399973668066266,-0.36399973668066266,-0.5990610674312379,-0.5990610674312379,-0.5990610674312379,-0.1743621769987433,-0.1743621769987433,-0.1743621769987433,-0.465216125400497,-0.465216125400497,-0.465216125400497
2018-08-26,-0.6921158826755444,-0.6921158826755444,-0.6921158826755444,-1.0752781635504818,-1.0752781635504818,-1.0752781635504818,-0.9121216847498733,-0.9121216847498733,-0.9121216847498733,-0.9539069377087929,-0.9539069377087929,-0.9539069377087929
2018-09-02,-2.5283731764536546,-2.5283731764536546,-2.5283731764536546,-2.469335733640373,-2.469335733640373,-2.469335733640373,-2.561052774095293,-2.561052774095293,-2.561052774095293,-2.46147730365301,-2.46147730365301,-2.46147730365301
2018-09-09,-0.9687475567986157,-0.9687475567986157,-0.9687475567986157,-0.9277063692455967,-0.9277063692455967,-0.9277063692455967,-0.8141379182490288,-0.8141379182490288,-0.8141379182490288,-0.9392374366536286,-0.9392374366536286,-0.9392374366536286
2018-09-16,0.13064870989182653,0.13064870989182653,0.13064870989182653,-0.017543097250995437,-0.017543097250995437,-0.017543097250995437,0.0675402373563568,0.0675402373563568,0.0675402373563568,0.0789606127959589,0.0789606127959589,0.0789606127959589
2018-09-23,0.21248388543587027,0.21248388543587027,0.21248388543587027,0.5056340371672372,0.5056340371672372,0.5056340371672372,0.35818372759067435,0.35818372759067435,0.35818372759067435,0.2275656170848319,0.2275656170848319,0.2275656170848319
2018-09-30,0.839295715944564,0.839295715944564,0.839295715944564,0.8550514115117269,0.8550514115117269,0.8550514115117269,0.7352045399788185,0.7352045399788185,0.7352045399788185,0.8435632306573507,0.8435632306573507,0.8435632306573507
2018-10-07,-0.4364720308320176,-0.4364720308320176,-0.4364720308320176,-0.6675369347733457,-0.6675369347733457,-0.6675369347733457,-1.026067773846337,-1.026067773846337,-1.026067773846337,-0.9718232038548046,-0.9718232038548046,-0.9718232038548046
2018-10-14,-1.6142965066978954,-1.6142965066978954,-1.6142965066978954,-1.106688200828038,-1.106688200828038,-1.106688200828038,-1.5670361207029389,-1.5670361207029389,-1.5670361207029389,-1.8729850170826094,-1.8729850170826094,-1.8729850170826094
2018-10-21,-2.7360041570227374,-2.7360041570227374,-2.7360041570227374,-2.658413496428922,-2.658413496428922,-2.658413496428922,-2.7103844787009974,-2.7103844787009974,-2.7103844787009974,-2.6541678750077695,-2.6541678750077695,-2.6541678750077695
2018-10-28,-1.9763272450545477,-1.9763272450545477,-1.9763272450545477,-2.1235214983929978,-2.1235214983929978,-2.1235214983929978,-1.9428839680373677,-1.9428839680373677,-1.9428839680373677,-2.0925842179704617,-2.0925842179704617,-2.0925842179704617
2018-11-04,-1.7279527661150578,-1.7279527661150578,-1.7279527661150578,-1.8594939532555599,-1.8594939532555599,-1.8594939532555599,-1.7500526695170215,-1.7500526695170215,-1.7500526695170215,-1.7735480228100908,-1.7735480228100908,-1.7735480228100908
2018-11-11,-1.7753710846320068,-1.7753710846320068,-1.7753710846320068,-1.866335648316032,-1.866335648316032,-1.866335648316032,-1.7550582133995594,-1.7550582133995594,-1.7550582133995594,-1.8068795246802916,-1.8068795246802916,-1.8068795246802916
2018-11-18,-1.8185692279808205,-1.8185692279808205,-1.8185692279808205,-1.8597304888935264,-1.8597304888935264,-1.8597304888935264,-1.7251420144613836,-1.7251420144613836,-1.7251420144613836,-1.8187321026897105,-1.8187321026897105,-1.8187321026897105
2018-11-25,-1.441005568066025,-1.441005568066025,-1.441005568066025,-1.5050461156302355,-1.5050461156302355,-1.5050461156302355,-1.4534678584419805,-1.4534678584419805,-1.4534678584419805,-1.5072998154116306,-1.5072998154116306,-1.5072998154116306
2018-12-02,-1.4591090443974486,-1.4591090443974486,-1.4591090443974486,-1.4227382052897468,-1.4227382052897468,-1.4227382052897468,-1.5428145824527615,-1.5428145824527615,-1.5428145824527615,-1.5970407844017942,-1.5970407844017942,-1.5970407844017942
2018-12-09,-1.5651569420500215,-1.5651569420500215,-1.5651569420500215,-1.6010687895243108,-1.6010687895243108,-1.6010687895243108,-1.5977963977180314,-1.5977963977180314,-1.5977963977180314,-1.6243598658447325,-1.6243598658447325,-1.6243598658447325
2018-12-16,-1.7743415074300535,-1.7743415074300535,-1.7743415074300535,-1.7415667281715383,-1.7415667281715383,-1.7415667281715383,-1.752326066971582,-1.752326066971582,-1.752326066971582,-1.754514679973597,-1.754514679973597,-1.754514679973597
2018-12-23,-1.4641044922805215,-1.4641044922805215,-1.4641044922805215,-1.4206415169122357,-1.4206415169122357,-1.4206415169122357,-1.392130988227989,-1.392130988227989,-1.392130988227989,-1.3877335731851412,-1.3877335731851412,-1.3877335731851412
2018-12-30,-1.0873802173317548,-1.0873802173317548,-1.0873802173317548,-1.0328676335211828,-1.0328676335211828,-1.0328676335211828,-1.0302108943611685,-1.0302108943611685,-1.0302108943611685,-0.947467400008987,-0.947467400008987,-0.947467400008987
2019-01-06,-0.5302353314881773,-0.5302353314881773,-0.5302353314881773,-0.5656331593716664,-0.5656331593716664,-0.5656331593716664,-0.5121373942708832,-0.5121373942708832,-0.5121373942708832,-0.47537546155071897,-0.47537546155071897,-0.47537546155071897
2019-01-13,-0.17044480824444258,-0.17044480824444258,-0.17044480824444258,-0.12901516213995554,-0.12901516213995554,-0.12901516213995554,-0.07444539659133817,-0.07444539659133817,-0.07444539659133817,-0.01625207632450263,-0.01625207632450263,-0.01625207632450263
2019-01-20,-0.1283951334642491,-0.1283951334642491,-0.1283951334642491,-0.02303966725637148,-0.02303966725637148,-0.02303966725637148,-0.008228118179212502,-0.008228118179212502,-0.008228118179212502,0.06068948266892533,0.06068948266892533,0.06068948266892533
2019-01-27,0.086596412444172,0.086596412444172,0.086596412444172,0.2434808544238898,0.2434808544238898,0.2434808544238898,0.2124843784181682,0.2124843784181682,0.2124843784181682,0.2395321528204853,0.2395321528204853,0.2395321528204853
2019-02-03,0.09439592686439058,0.09439592686439058,0.09439592686439058,0.028302503932810873,0.028302503932810873,0.028302503932810873,0.06464092205410356,0.06464092205410356,0.06464092205410356,0.06446122116899988,0.06446122116899988,0.06446122116899988
2019-02-10,0.825168831170119,0.825168831170119,0.825168831170119,0.8403269297692787,0.8403269297692787,0.8403269297692787,0.9317781065056763,0.9317781065056763,0.9317781065056763,0.954375819483399,0.954375819483399,0.954375819483399
2019-02-17,1.0212618607065687,1.0212618607065687,1.0212618607065687,0.891425131982809,0.891425131982809,0.891425131982809,0.9347209707717988,0.9347209707717988,0.9347209707717988,0.834072727806024,0.834072727806024,0.834072727806024
2019-02-24,0.8150531167520262,0.8150531167520262,0.8150531167520262,0.8281362857451895,0.8281362857451895,0.8281362857451895,0.9486039818165021,0.9486039818165021,0.9486039818165021,0.9295936030386891,0.9295936030386891,0.9295936030386891
2019-03-03,-0.002947524886250566,-0.002947524886250566,-0.002947524886250566,-0.11583948823551603,-0.11583948823551603,-0.11583948823551603,-0.04170344112389313,-0.04170344112389313,-0.04170344112389313,-0.06863476075119192,-0.06863476075119192,-0.06863476075119192
2019-03-10,0.7335221062239188,0.7335221062239188,0.7335221062239188,0.653141276938531,0.653141276938531,0.653141276938531,0.7188117495383362,0.7188117495383362,0.7188117495383362,0.5614598288022699,0.5614598288022699,0.5614598288022699
2019-03-17,0.9735200894285186,0.9735200894285186,0.9735200894285186,0.8102370283996553,0.8102370283996553,0.8102370283996553,0.5015837220404917,0.5015837220404917,0.5015837220404917,0.3415595567423657,0.3415595567423657,0.3415595567423657
2019-03-24,0.9287907230246906,0.9287907230246906,0.9287907230246906,0.7669475256270837,0.7669475256270837,0.7669475256270837,0.6880393156779631,0.6880393156779631,0.6880393156779631,0.6333316448421694,0.6333316448421694,0.6333316448421694
2019-03-31,1.184367015837909,1.184367015837909,1.184367015837909,1.5192547873279059,1.5192547873279059,1.5192547873279059,1.4223902866106504,1.4223902866106504,1.4223902866106504,1.7652928062664355,1.7652928062664355,1.7652928062664355
2019-04-07,1.856169531896008,1.856169531896008,1.856169531896008,1.6769652198857772,1.6769652198857772,1.6769652198857772,1.8068892584344531,1.8068892584344531,1.8068892584344531,1.4914579989527814,1.4914579989527814,1.4914579989527814
2019-04-14,1.6031231174080203,1.6031231174080203,1.6031231174080203,1.6792379407912936,1.6792379407912936,1.6792379407912936,1.4855511663694272,1.4855511663694272,1.4855511663694272,1.2917215216228162,1.2917215216228162,1.2917215216228162
2019-04-21,-0.15857369682976707,-0.15857369682976707,-0.15857369682976707,-0.21952392410629898,-0.21952392410629898,-0.21952392410629898,-0.13022235157900025,-0.13022235157900025,-0.13022235157900025,0.037521048367860396,0.037521048367860396,0.037521048367860396
2019-04-28,-1.4749397227500558,-1.4749397227500558,-1.4749397227500558,-1.3619343762447067,-1.3619343762447067,-1.3619343762447067,-1.2039728760102575,-1.2039728760102575,-1.2039728760102575,-1.3040787902765467,-1.3040787902765467,-1.3040787902765467
2019-05-05,-1.9237910030931133,-1.9237910030931133,-1.9237910030931133,-2.02272875669904,-2.02272875669904,-2.02272875669904,-2.1858560362531207,-2.1858560362531207,-2.1858560362531207,-2.09336824642852,-2.09336824642852,-2.09336824642852
2019-05-12,-1.6748260465015345,-1.6748260465015345,-1.6748260465015345,-1.6860727771023332,-1.6860727771023332,-1.6860727771023332,-1.7465385823898374,-1.7465385823898374,-1.7465385823898374,-1.8809609804588563,-1.8809609804588563,-1.8809609804588563
2019-05-19,-2.145158853486512,-2.145158853486512,-2.145158853486512,-2.1528599619371445,-2.1528599619371445,-2.1528599619371445,-2.205906824162948,-2.205906824162948,-2.205906824162948,-2.244122181688142,-2.244122181688142,-2.244122181688142
2019-05-26,-2.141954698535901,-2.141954698535901,-2.141954698535901,-2.096011633016532,-2.096011633016532,-2.096011633016532,-2.0549752738195797,-2.0549752738195797,-2.0549752738195797,-2.0641564617122814,-2.0641564617122814,-2.0641564617122814
2019-06-02,-1.5948547356167986,-1.5948547356167986,-1.5948547356167986,-1.5259902417766,-1.5259902417766,-1.5259902417766,-1.5643792666173564,-1.5643792666173564,-1.5643792666173564,-1.4847142612280022,-1.4847142612280022,-1.4847142612280022
2019-06-09,-1.3034427702853337,-1.3034427702853337,-1.3034427702853337,-1.3323711779444103,-1.3323711779444103,-1.3323711779444103,-1.3722554620363876,-1.3722554620363876,-1.3722554620363876,-1.3999871831229833,-1.3999871831229833,-1.3999871831229833
2019-06-16,-0.7471760984043134,-0.7471760984043134,-0.7471760984043134,-0.7012649263397945,-0.7012649263397945,-0.7012649263397945,-0.6755814210073107,-0.6755814210073107,-0.6755814210073107,-0.6777990676098368,-0.6777990676098368,-0.6777990676098368
2019-06-23,-0.6014476672698804,-0.6014476672698804,-0.6014476672698804,-0.5311126419782543,-0.5311126419782543,-0.5311126419782543,-0.4720212083274855,-0.4720212083274855,-0.4720212083274855,-0.42372586308729226,-0.42372586308729226,-0.42372586308729226
2019-06-30,-0.6127046995862251,-0.6127046995862251,-0.6127046995862251,-0.5392257893419268,-0.5392257893419268,-0.5392257893419268,-0.4891604602169736,-0.4891604602169736,-0.4891604602169736,-0.4229516851786045,-0.4229516851786045,-0.4229516851786045
2019-07-07,-0.15413063604301092,-0.15413063604301092,-0.15413063604301092,-0.12652862751221472,-0.12652862751221472,-0.12652862751221472,-0.04328216904413313,-0.04328216904413313,-0.04328216904413313,-0.11089425394015416,-0.11089425394015416,-0.11089425394015416
2019-07-14,-0.7918410020290533,-0.7918410020290533,-0.7918410020290533,-0.8041285647060634,-0.8041285647060634,-0.8041285647060634,-0.812043328080295,-0.812043328080295,-0.812043328080295,-0.6561053665610097,-0.6561053665610097,-0.6561053665610097
2019-07-21,-0.32314264341328364,-0.32314264341328364,-0.32314264341328364,-0.34585425136890646,-0.34585425136890646,-0.34585425136890646,-0.25248245531674085,-0.25248245531674085,-0.25248245531674085,-0.22695016612354568,-0.22695016612354568,-0.22695016612354568
2019-07-28,-0.7570248456549192,-0.7570248456549192,-0.7570248456549192,-0.9125725162967304,-0.9125725162967304,-0.9125725162967304,-1.2689714858521142,-1.2689714858521142,-1.2689714858521142,-1.3063269326293303,-1.3063269326293303,-1.3063269326293303
2019-08-04,-2.057606500721817,-2.057606500721817,-2.057606500721817,-2.1071282744199022,-2.1071282744199022,-2.1071282744199022,-2.1119537779271047,-2.1119537779271047,-2.1119537779271047,-2.15205520673077,-2.15205520673077,-2.15205520673077
2019-08-11,-2.605075076983339,-2.605075076983339,-2.605075076983339,-2.4089559288367233,-2.4089559288367233,-2.4089559288367233,-2.3208699343025576,-2.3208699343025576,-2.3208699343025576,-2.179891325386558,-2.179891325386558,-2.179891325386558
2019-08-18,-1.76821776150019,-1.76821776150019,-1.76821776150019,-1.7856048669809237,-1.7856048669809237,-1.7856048669809237,-1.8072196997345185,-1.8072196997345185,-1.8072196997345185,-1.9216622706542243,-1.9216622706542243,-1.9216622706542243
2019-08-25,-1.3788449615811427,-1.3788449615811427,-1.3788449615811427,-1.389281092922852,-1.389281092922852,-1.389281092922852,-1.2467764610772025,-1.2467764610772025,-1.2467764610772025,-1.302786492268452,-1.302786492268452,-1.302786492268452
2019-09-01,-0.8802843885261205,-0.8802843885261205,-0.8802843885261205,-0.865150769327066,-0.865150769327066,-0.865150769327066,-0.8095234830935162,-0.8095234830935162,-0.8095234830935162,-0.7289252954866207,-0.7289252954866207,-0.7289252954866207
2019-09-08,-0.07811963632905625,-0.07811963632905625,-0.07811963632905625,-0.11879781405503523,-0.11879781405503523,-0.11879781405503523,-0.06546060132092443,-0.06546060132092443,-0.06546060132092443,-0.06752737054658368,-0.06752737054658368,-0.06752737054658368
2019-09-15,0.04225426255456873,0.04225426255456873,0.04225426255456873,-0.062336371151069846,-0.062336371151069846,-0.062336371151069846,0.02360737060820056,0.02360737060820056,0.02360737060820056,-0.05121687800859405,-0.05121687800859405,-0.05121687800859405
2019-09-22,-0.7637133366921619,-0.7637133366921619,-0.7637133366921619,-0.708905436246379,-0.708905436246379,-0.708905436246379,-0.6483117979895421,-0.6483117979895421,-0.6483117979895421,-0.7363399241734941,-0.7363399241734941,-0.7363399241734941
2019-09-29,-1.0736712967151671,-1.0736712967151671,-1.0736712967151671,-1.1827370844963796,-1.1827370844963796,-1.1827370844963796,-1.062191995730626,-1.062191995730626,-1.062191995730626,-1.1153133362407703,-1.1153133362407703,-1.1153133362407703
2019-10-06,-1.0940095595809487,-1.0940095595809487,-1.0940095595809487,-0.886624319193672,-0.886624319193672,-0.886624319193672,-0.9371039653038049,-0.9371039653038049,-0.9371039653038049,-0.7673065928173032,-0.7673065928173032,-0.7673065928173032
2019-10-13,-0.8656753887409855,-0.8656753887409855,-0.8656753887409855,-0.813103582644669,-0.813103582644669,-0.813103582644669,-0.8333419934564089,-0.8333419934564089,-0.8333419934564089,-0.9778894676422426,-0.9778894676422426,-0.9778894676422426
2019-10-20,-0.3171736687199984,-0.3171736687199984,-0.3171736687199984,-0.32423705881637443,-0.32423705881637443,-0.32423705881637443,-0.11215816744618806,-0.11215816744618806,-0.11215816744618806,-0.038466873549547795,-0.038466873549547795,-0.038466873549547795
2019-10-27,-0.6915251186151804,-0.6915251186151804,-0.6915251186151804,-0.331754175472407,-0.331754175472407,-0.331754175472407,-0.4952402392707824,-0.4952402392707824,-0.4952402392707824,-0.06528189844633397,-0.06528189844633397,-0.06528189844633397
2019-11-03,0.3842754228542778,0.3842754228542778,0.3842754228542778,0.38793250449487254,0.38793250449487254,0.38793250449487254,0.3543943734617873,0.3543943734617873,0.3543943734617873,0.602084498455608,0.602084498455608,0.602084498455608
2019-11-10,-0.34275298102720075,-0.34275298102720075,-0.34275298102720075,-0.3026515930364252,-0.3026515930364252,-0.3026515930364252,-0.14138569879499527,-0.14138569879499527,-0.14138569879499527,-0.15079635367655186,-0.15079635367655186,-0.15079635367655186
2019-11-17,-0.08064163891330091,-0.08064163891330091,-0.08064163891330091,-0.26060268853068136,-0.26060268853068136,-0.26060268853068136,-0.015115378487822956,-0.015115378487822956,-0.015115378487822956,-0.1954684823935107,-0.1954684823935107,-0.1954684823935107
2019-11-24,0.027431265322871268,0.027431265322871268,0.027431265322871268,-0.32697537820440675,-0.32697537820440675,-0.32697537820440675,-0.008607527716475848,-0.008607527716475848,-0.008607527716475848,-0.21475652676031828,-0.21475652676031828,-0.21475652676031828
2019-12-01,0.17470254048142955,0.17470254048142955,0.17470254048142955,0.6839822848956607,0.6839822848956607,0.6839822848956607,0.3506447684206225,0.3506447684206225,0.3506447684206225,0.8273861080225544,0.8273861080225544,0.8273861080225544
2019-12-08,2.0946250524334675,2.0946250524334675,2.0946250524334675,2.1691420691155376,2.1691420691155376,2.1691420691155376,2.130907515725503,2.130907515725503,2.130907515725503,1.9735794933752782,1.9735794933752782,1.9735794933752782
2019-12-15,2.264719725622001,2.264719725622001,2.264719725622001,2.1513796770090376,2.1513796770090376,2.1513796770090376,2.2541165395752842,2.2541165395752842,2.2541165395752842,2.1333173013800235,2.1333173013800235,2.1333173013800235
2019-12-22,1.9888373655550082,1.9888373655550082,1.9888373655550082,1.9734232221392871,1.9734232221392871,1.9734232221392871,1.97053208982457,1.97053208982457,1.97053208982457,1.870875879944953,1.870875879944953,1.870875879944953
2019-12-29,1.7538864302757264,1.7538864302757264,1.7538864302757264,1.7878710188317912,1.7878710188317912,1.7878710188317912,1.6992484969005839,1.6992484969005839,1.6992484969005839,1.7493427533567085,1.7493427533567085,1.7493427533567085
