Date,BVSN_Open_average,BVSN_Open_max,BVSN_Open_volatility,BVSN_Open_change,BVSN_High_average,BVSN_High_max,BVSN_High_volatility,BVSN_High_change,BVSN_Low_average,BVSN_Low_max,BVSN_Low_volatility,BVSN_Low_change,BVSN_Close_average,BVSN_Close_max,BVSN_Close_volatility,BVSN_Close_change,BVSN_Volume_average,BVSN_Volume_max,BVSN_Volume_volatility,BVSN_Volume_change
2016-07-03,-0.6460796421353605,-0.7915794083537488,0.3069520948796208,0.38369499175074534,-1.3167582052714886,-1.3461771571958805,-0.10160058714772398,0.03016241891285721,-0.5869393772185927,-0.01512818716977775,1.4401984671453374,0.17608356440738698,-0.8451174407470184,-0.6180360967589615,0.5705109042924964,0.443748320207382,-0.44764065542147646,-0.4546173212063503,-0.44489291526922575,-0.18577862749672755
2016-07-10,-1.1074909248185167,-0.6205696176637313,0.6258896801656799,0.6334754030214756,-1.6259851025631253,-1.1750097894442573,0.6908839926045437,0.4067802693956969,-1.3305155622682223,-0.8647595925298798,0.07779341581820237,0.2947533163436395,-1.4321045436862756,-1.009318041409393,0.503342132649242,0.7433568192555958,-0.4936488569046044,-0.4551359964328906,-0.44247743739381135,0.9799537118039586
2016-07-17,-2.2291293478190983,-2.291453913832833,-0.5179871009317559,-0.473928376074908,-2.254246323979978,-2.5625242373923602,-1.1537379632675722,-0.5060295224926308,-2.063082001098215,-1.7011983358199878,-0.007433762918124066,-0.05512927120668604,-2.026745874428553,-2.3261499312976546,-1.192663813452775,0.5775663464033701,-0.39450868065526545,-0.26830819126585137,-0.26062838724247717,0.3742308707912777
2016-07-24,-1.8618130023201696,-0.45770162618271304,2.1499255556238803,-1.841091758162362,-1.6958501781804407,-0.4844325646239355,2.4847876398599884,-2.4784437878079784,-2.317032266483302,-2.1991764420480635,1.8952536096911836,0.4049807211652794,-2.1745598018504295,-2.1250585251525296,-0.543640926025027,-0.39876026059505726,-0.46872257457643013,-0.3871974619273795,-0.36891676324884864,-0.5510592330738987
2016-07-31,-2.082804042192439,-2.4661367709024797,-1.3033136584877811,0.5662501209264644,-2.1055084479292345,-2.274979086509183,0.31418791838694454,0.7287542838514567,-1.8033147418167443,-1.8486800700573776,-0.7658698481695474,0.7972328313908082,-1.8456109646819985,-1.6555280845917724,0.5434056574410349,0.6240296084212005,-0.2629270050950293,-0.23104003328942027,-0.22954031467987154,-0.722384430557414
2016-08-07,-2.380786782182728,-2.2635541074469967,0.6707554718237456,-1.1697947101501458,-2.362899632694426,-2.408237473548658,0.9212995458863439,-1.3013871862681639,-2.292210469715115,-1.964503352647214,1.4233922642673427,-2.183092859362551,-2.3139608376400873,-2.1198542175033572,1.3780705041109493,-1.9343859248184712,0.20780240569697167,0.15133720411153884,0.15797918212719142,0.24381216946380402
2016-08-14,-1.9443449436017617,-1.9694087118160837,0.6556260107227002,1.5933627293166457,-1.9170829654214563,-1.8803565776318196,0.4494585607068917,-1.0985410396057538,-1.796575739153208,-1.8186948176443234,1.7378434921797066,1.7603005392900928,-1.7315719488237231,-1.7389742937281993,0.7561769786221729,-1.4473121241832452,-0.7280051127272745,-0.026735585513589736,0.12695845015663546,-0.3231614342097872
2016-08-21,-1.6667610401179398,-1.7373372186635834,-0.7684732793678414,0.549854816658071,-1.5022577044132146,-1.4849764455475216,0.02634593014155728,0.42151507282933953,-1.5731638746767262,-1.6585205984254372,-0.4922758811902661,0.14222123958007696,-1.4632235142262595,-1.4082734762709712,1.5447896990172427,0.13385760363135116,-0.23313058970559666,0.7285487398462718,0.7903410418500614,-1.525232901785235
2016-08-28,-0.9842822009727691,-0.931738270573606,0.5345224838248501,-1.1403760480406018,-0.9802339039287284,-1.2483743890748833,-1.433170021431893,0.3925231359227737,-0.8771018156061533,-0.9256544811805404,0.37030728383411954,-1.5118398513545417,-0.8720355066525365,-1.215544168471947,-1.5062333596427107,0.7247963256954433,-1.0064772663689097,-0.6668107985413585,-0.5496415430210222,1.5699724387709997
2016-09-04,-1.3764769054685622,-1.2384136597780024,1.4501583947754024,-1.4939341545444267,-1.3814711862185016,-1.0929523722543468,1.991589805861025,-1.9008862794455943,-1.5266743117709525,-1.440469114663171,1.5854644711088035,-2.0691747850755093,-1.7852631988860617,-1.6982272046068076,1.8502920812742527,-2.201158795471614,1.7126043599561618,-0.2646338206623448,-1.2460751136949533,0.11122015358633885
2016-09-11,-2.1966776388991835,-2.0627949413452282,1.6150485671491321,0.639238404434067,-2.1401776693363748,-2.0609449972224247,1.9311463150089254,1.0144285922712415,-2.3065701979840494,-2.0815180299942635,1.789925683059914,1.7689566876002676,-2.1822432292773026,-1.9701628425911801,2.3961114730955564,1.9327319602092872,3.021051737990496,2.690493226205983,2.120090657004787,-1.8927020315514327
2016-09-18,-1.5019794513859572,-1.3128316009226237,1.119261923209778,-0.8802994893815779,-1.5735808285462036,-1.4631424463306226,0.6575058649443595,-1.1876920246748317,-1.3982639624570337,-1.581322282370373,0.24539516699402608,-0.6513274744004159,-1.5320641214733688,-1.6304963458251194,0.11343094087563255,-1.0288669883749135,-0.498567342603524,-0.30079890800284875,-0.1475736373810971,-0.7178984449860197
2016-09-25,-1.3333384931001389,-1.5305926677959156,-1.5905301014033753,0.7284262400111985,-1.3509532516834464,-1.2044386000108847,0.5072249602533365,1.5023436575887017,-1.2492867192430832,-1.6488509445856905,-1.8012610235500435,0.2505048773752761,-1.3210914938189624,-1.297564867280994,0.11294792116473719,0.8513886347680556,2.6516046943139466,3.0272365762731095,3.09936623737025,2.9825840118239597
2016-10-02,-1.099707120730638,-1.124186294791157,-0.8459733396664734,1.096891604162728,-1.016863569306525,-1.06742363746539,-0.49002979654567447,0.7239380135166406,-1.1418605452083315,-1.389634005894934,-1.1402588680999344,-0.0058991190040944925,-1.2495971754441706,-1.543395080645924,-0.46363171360595423,0.14809404541965684,2.3699600252426727,2.130104311492163,2.198832840333546,1.936052129364921
2016-10-09,-0.790234970418423,-0.7487187975053328,-0.44053449914424186,0.5892571073939872,-1.0490503261479989,-1.2311367667065707,-0.5586866656545492,-0.16693254071478045,-0.7338055808258365,-0.5900319645459658,0.4428602395782528,-0.37084844447279475,-0.86505841076718,-0.9815657307505095,0.33797417073210245,-1.0359797778721005,-0.5518181197793557,-0.7141126293418137,-0.6403246804495941,-0.2999319860745776
2016-10-16,-1.168530931692988,-1.1927806414394202,0.43981367575266417,-0.6416578831726556,-1.2519047409501336,-1.4222448170417263,-1.015383090348001,0.10963678445084837,-1.181301463148569,-1.2525316446318817,0.6667874584707789,-1.2290028325755573,-1.237783594577766,-1.5147476306304997,-0.32717511954729966,-0.037007436157813,1.5776269155037153,1.3460339761051145,1.4237223046765528,-0.9313326757377558
2016-10-23,-1.4538646110007978,-1.6297606051804583,-0.42469765499648016,0.02194722245960572,-1.5990712436742534,-1.7209645561163862,-0.34825215953202965,-0.5547318057757132,-1.5226031690957151,-1.678027622833252,-0.47373248044060995,-0.047017270684929564,-1.6107882467614714,-1.594626079212881,0.5058599366568236,-0.059804874361900816,-0.12467316367505026,-0.2617243384987991,-0.34062845235532563,-0.07964923997429206
2016-10-30,-1.3314407952447487,-1.5491338515192665,-1.2872932601995588,0.22305458663824954,-1.4347639823304912,-1.772635852864887,-1.6545300563682415,0.736068537534939,-1.328594270903341,-1.5553056946320238,-1.3505052686523613,0.5512709526921282,-1.3639091718540928,-1.490339373807795,-0.36744012967774636,0.6520658669297937,-0.2429444707623386,-0.06461606822980674,-0.13502001271511113,0.15617612198928077
2016-11-06,-1.446959100219368,-1.3213513586968364,0.7776947824713242,-0.8782399466855935,-1.6120309832005342,-1.623261362934556,0.6830992164801661,0.13691375670575162,-1.2796525993157515,-1.0616968629969175,0.7738744980278992,-0.8889300735094205,-1.3816769184185005,-1.4415567688093396,0.4991126708309252,0.05350874393033473,-0.8767122277458399,-0.9273359024023577,-0.8356886556414499,0.06817005147423252
2016-11-13,-0.6065475437740767,-0.3690258281998124,0.7158974035188856,2.1944695222553112,-0.25881634792435076,0.42463565030630673,1.5829314504960934,1.2835865949804288,-0.6076063223366523,-0.38367813414899576,1.2193185439922836,2.1198006231536155,-0.2391916527441083,-0.14426945844919856,0.6822969569982977,1.190999983030981,-0.30813049821165384,-0.4300458060561212,-0.4771856176480937,-0.4197565902583445
2016-11-20,-0.8275230354162668,-0.9858643381156625,-1.2525109705413637,0.42581937556739285,-0.7454442379921367,-0.7910257924532371,-0.6398390184641829,-0.5232477077761516,-0.6899650467658336,-0.9743271526588246,-0.8192740278418127,-0.17247978839709985,-0.8641492114852146,-1.2256378611342533,-1.1939366970875558,-0.10639243704366007,0.16731799685159865,0.6813608876971277,0.8117013555975863,1.2355009021408547
2016-11-27,-0.1365101031095276,-0.018531655016247203,0.15159874739443063,1.5150739039468575,0.042959475578811336,0.402092421494086,0.9877063223815319,1.5327970571837728,-0.13733924804194314,-0.18133580143665257,0.3162410213290663,0.5137135647093722,0.36896976081052435,0.7970699863726058,1.1490134327360118,1.0913739391098005,-0.327874298531314,-0.3824112689981087,-0.4364980713546766,-0.6376854299192152
2016-12-04,0.8390241466928009,0.42451115509072784,-1.0741508282574077,0.1335091806097551,1.1598776285580514,0.62835070906117,-0.35214521484851014,-1.0574780554926548,1.0051693607998686,0.2906391708948163,-1.3468908362586527,0.07823525894571066,1.2010262118933024,0.8999872812479501,-0.8617820136345989,-0.9576596383438266,0.2769984109310738,0.3983841501436804,0.38558905020409173,-0.8417675211861106
2016-12-11,0.6356133317326307,0.4161733834633743,-0.3994151262629878,-0.45464221877120126,0.5108628253646356,0.27164506636268854,-0.2361508577923322,-0.2546450693628104,0.6671540218174942,0.6662984391896523,-0.26815659196446734,0.40210775882514094,0.5783777160569877,0.24479781191821154,-1.3150340344584208,0.32048267632797456,0.06629766408848009,0.4715428955744485,0.41524568869315903,-0.41482091096036305
2016-12-18,0.626315171756792,0.07939967881042195,-1.4668350028377437,-0.19491555467426736,0.039875724474974956,-0.3561621922096695,-1.0600700449760982,-0.25024126386503853,0.7031705358963858,0.5160111949247455,-0.4554862170340535,-0.04342301421708483,0.4673368175936783,0.1053642925871583,-0.8580784702720528,-0.2813476609426341,-0.6264577506740512,-0.7073662337805668,-0.7521252801008066,-0.18039989081500932
2016-12-25,0.07021197140879307,-0.376666437776275,-1.059849372702137,-0.35955587682037493,-0.28768597730651035,-0.6066813969699479,-0.9101900054085457,-0.3489869303892434,0.2057915456326073,0.058750847854532336,-0.022377133016555646,-0.7484144087538743,-0.0792310615213477,-0.4129606043324531,-0.1394030070714663,-1.3501794296105125,-0.7487026970490717,-0.7064039614982639,-0.6742207317322784,0.41946743977306
2017-01-01,-0.36249531031446897,-0.27944860240171754,0.15175922164473035,0.9985059249558041,-0.20410047848226506,0.5917859290414391,1.1576953763384799,0.9860962503493322,-0.33828713495170715,-0.3536225441967428,0.17825288225978994,0.9121462864432314,-0.05246836490582179,0.2489713276309294,0.6558397340664277,1.1872299042539691,0.31199941475205784,1.4367977642796785,1.567389824147999,-0.3437204912037887
2017-01-08,1.3888834124167193,1.7126025929330806,0.95496702878167,1.4526927359393103,0.9910386928123514,0.42194929805223375,-0.03995586379141457,1.5034970948134165,0.6957874984814867,0.36293012318386286,-0.8946348127118657,0.28427520061921696,1.025288877378001,0.759633902215283,-0.5277067547009986,0.6909422044885527,-0.2535614686031165,-0.6074499652660597,-0.5554192974229911,0.7165396456024952
2017-01-15,0.27135906217526395,1.0793616203102028,1.2818409807989293,-1.7166649872424713,-0.20721256446441685,0.20145934483352196,0.35362254419674255,-1.1964855219100599,0.16257954510216047,0.10235239740897294,-0.4857947657707974,-0.8140129088887126,-0.1420778382411462,-0.6491660847270357,-1.205638152411509,-0.14521634012134985,-0.7661023422086014,-0.5405664865065025,-0.46860690564064733,0.6964300949742147
2017-01-22,0.24678259307456746,-0.10700929262476767,-0.5140626582710999,0.059220781320406965,0.22900569284737207,-0.24755829974654003,-0.5715960488268852,-0.2991767410621072,0.25803171818520404,0.6186906343610011,0.13107413880797808,-0.28617343938073975,0.09049173146019941,0.2559418667212068,0.5790334193595937,-1.0062762377856251,0.5386541627221553,0.45100333789166946,0.33288205821729455,0.21104500538597798
2017-01-29,0.025593665599247098,0.35606757774052733,0.3119926121024153,0.9200683864013827,0.025689019932882164,-0.38424406296485164,-0.9417738605002989,0.6677353589086106,0.3236970975707408,0.676607921558911,-0.1495424925788669,1.0255118444797406,-0.0019784845067235216,0.15563574052638687,0.21815141762002602,1.7868050571892535,-1.2334618873432728,-0.9824987115149765,-0.9138473842470352,-0.21391520795632338
2017-02-05,1.8302086103952018,2.076143421849648,1.3920846736595223,0.577512013249367,1.2327544913007833,1.3950755386118858,1.23962029360594,1.0222815672800352,2.0958608953986526,2.6392893891133524,1.5400657815580476,1.4364600667047622,1.4156808836629067,1.507207065679006,1.2016495089962236,1.5519507301727105,-1.0334333032698215,0.008036365226189017,0.18515370325178174,-0.3576858238662879
2017-02-12,1.843523606792273,1.5451495732276208,0.3860421117713251,-0.953842829600661,1.5310731538576505,1.0019889722209985,-0.5427523082944065,-0.5455165444826569,1.297594024043594,1.3167865278569384,0.8800278488050685,-1.7446339792268288,1.217239305446198,0.8648301642478607,-0.6549935687961463,-0.8184218019147701,-0.2173413862914254,-0.6116182829570542,-0.8397503625168931,-0.06903916411942713
2017-02-19,2.376738784390347,2.52606371150426,2.2490630855308966,1.5884530072088754,2.586911203323305,2.469987922264898,0.6897146719783737,1.639722438077007,2.5361384369364908,2.3698725728521253,1.911424488578619,1.991153850061584,2.686021190293764,2.5851057725402717,0.865814739875811,1.5842566782710483,0.7847881757396952,0.6882623878772028,0.5785191614186287,1.1018560167001352
2017-02-26,2.5412621874715433,2.0269838301826177,-1.0346528228000882,0.05426205630833835,2.2726622927051228,1.911978425020414,-1.1088293875447985,0.22391973905438553,2.524945547542266,2.1523936316739927,-0.6091640184147314,-0.4476568086236,2.268751343977734,1.9177584411902093,-0.6017695160491049,-0.14995661605115268,-0.5456937428988748,-0.8902167437542156,-0.9356058886517249,-0.34836846338526983
2017-03-05,1.9042059121559893,1.8179852103589085,0.40136933104419387,-1.4288420657296312,1.920194297091612,1.6888929399850774,-1.117265106089494,-0.5373307859934255,1.8667713054782005,1.874137546787352,0.19841072631430295,-1.1278751159004792,1.8941774486524625,1.5371811874794028,-1.3802237472318613,-0.3737617935625628,1.254956704917021,-0.18016094779320724,-0.18642490538656892,-1.4139462027361203
2017-03-12,1.3847444032470357,1.3862532910084542,0.24894348677056402,-0.7419828980757951,1.2689371049530702,1.2877266414245305,-0.09846413098831899,-0.9162411048905761,1.214628461892471,1.3628118746864442,0.9549191084050666,-1.12196234875186,1.2501994026523668,1.10697261434559,-0.18146027985663077,-1.21675266668248,-0.8643676955298687,-0.750410923777513,-0.6712674727229626,0.25980131293909503
2017-03-19,0.3321054028799567,-0.0020967593888274578,-1.2767708195369705,-0.011637624789777876,0.29204100574773345,0.30738931174713485,-0.16926013592934228,-0.509717747771889,0.40515790768107895,0.08890629635900331,-1.5172119279408653,0.1464068681564917,0.2580761401481784,0.2620001293828115,-0.7318897954217267,-0.9013749398384154,-1.2027805820544302,-0.9289409251165013,-0.8563444502686421,-1.5648130264448081
2017-03-26,-0.26550667266708605,-0.5040064103044551,-0.6074439819151991,-0.7336966944613504,-0.2936881068452178,-0.4558112875364764,0.2570678245796787,-1.366213250625022,-0.3101306128303064,-0.1450010823386971,1.3093595551581476,-1.4262663062001473,-0.40289211497749494,-0.27017892397742405,1.6298184710921964,-1.7309101313186566,0.6271005034979809,0.27992899953191597,0.23689365606220553,0.01991970210654243
2017-04-02,-1.6776905374372455,-1.6818050369755924,-0.09485994699487857,-0.6297142101971301,-1.4452830784583304,-0.284168786319794,2.5421964626448874,-0.7217048769422463,-1.7910040986987115,-1.7477268213894672,0.16890909643170882,-0.4391834137672514,-1.788996995823481,-1.694008798610161,0.6247891210505626,-0.24163855308993787,2.9876130065217565,2.917995496810988,2.5203914439755346,-1.0298535132696751
2017-04-09,-1.8122538753801214,-1.9877552945390924,-1.0906784150642939,0.45434755652375214,-1.8683795274601185,-2.1906009171597054,-0.7045619955718909,-0.16070759195010292,-1.6878792060648673,-1.8185421954068208,-0.9485870947040241,0.539606114704019,-1.6049011289686177,-1.7144761950636307,-0.7249365092157577,-0.04470170340017548,-0.8440621836711795,-0.7911639426877302,-0.7881024962868026,-0.6887995989687601
2017-04-16,-1.6804903508033016,-1.6963940569577645,-0.8478999493033353,-0.5853903243024192,-1.7833195144363805,-1.934294408581916,-0.26340773213492674,-1.0224751402493322,-1.6153625626835366,-1.6494228154293744,-0.6650645939168084,-0.5890172445892461,-1.7140167191975728,-1.9111293001326541,-1.0911486966719797,-0.48648134707809726,-0.27156138222974235,-0.7919341385569268,-1.1857911478931504,0.07779321167009416
2017-04-23,-1.603422673652997,-1.5896810303484357,-0.5939207018161616,0.4502355464386584,-1.6666676832204146,-1.679405109205012,-0.43679003683133444,1.0713011361146485,-1.5312749752631427,-1.5544903433023092,-0.9127247385398854,0.5492347911950306,-1.4906399978256233,-1.449276471163131,-0.3238649149683121,0.8208662026873593,-0.23426020030013234,-0.24691640553766545,-0.0486014937695482,-2.424428836766555
2017-04-30,-1.1295502790524532,-1.1714510736839032,-0.5291751675922582,0.19056794197055277,-1.2205470219179109,-1.4404002764865989,-0.9514960000480421,0.12493200132688799,-1.1450578534585896,-1.2016033488050628,-0.8571922696853248,0.7227649731027105,-1.2115721790498315,-1.2580044495778653,-0.2707433472763704,0.7527678231311481,-0.8952970611926468,-1.0179450527812026,-1.2214010816746332,0.8535880155947522
2017-05-07,-1.2035262800397928,-1.195884221630174,-0.1803776136713276,-0.8007052792729293,-1.290623778153255,-1.4650623946586527,-1.0804639672423535,0.02700138332896039,-1.2051484054151482,-1.1630231499473895,-0.4375490333255592,-0.5098359924730523,-1.2579920163129825,-1.3385288559655772,-0.5088153170253463,-0.45987944376667367,-0.5234084686982144,-0.5537172939838156,-0.47985170729810195,0.9088017643524763
2017-05-14,-1.0635271927131698,-0.9899598907485598,-0.23850110377470674,0.8971604900981368,-1.1033064505444468,-1.2023679982462072,-0.3661885602088871,1.0038130286428262,-1.104031935296312,-1.2529523058538894,-1.4455033892618852,0.21738651240376683,-1.0918821114630977,-1.202803992268204,-1.1705112673976987,0.4263954029198734,-0.380469542450075,-0.4214095959406646,-0.4577483888868174,0.7437331964654176
2017-05-21,-0.9516310476267075,-0.888246410244776,0.5914683523143849,-0.43092205622568336,-1.0375238855429625,-1.0699011401774785,-0.31977807237367933,0.1136534873094945,-0.9229073018851834,-0.9064234217955207,-0.22891992760656646,-0.13191995378769517,-0.983886391293017,-1.06682323180647,-0.8203653121731875,0.007221887465403128,-0.3962559991989579,-0.3955379535311044,-0.27398816425622685,1.7757532326201195
2017-05-28,-1.021309689264324,-1.098543975840532,-1.6241351591457884,0.24475596511833062,-1.0864777492556998,-1.1172828749911061,-0.5432788756456051,1.0353768271362074,-1.0333217412539755,-1.0970974388887191,-1.0673563225929326,0.10708607378069393,-1.0180183171733224,-1.0430009906357909,-0.6067462992541928,1.0721153166133013,-0.33743145198874436,-0.046690301304271674,0.23027405983778984,0.9797573614817371
2017-06-04,-0.8275790863711241,-0.8469798887042899,-0.8020565805097525,0.04388225591380264,-0.8682156222214139,-0.8909632427139591,-0.3940624551713758,0.11990985677637986,-0.8169276448310249,-0.7596068630796555,0.021699482122047423,0.25436819303290625,-0.8696866619256528,-0.8217729221825272,0.24743582965269598,0.17581312266005966,-0.6803447111358482,-0.7959292595072867,-1.0633767731733297,-0.053328448249075094
2017-06-11,-0.6175689879888325,-0.4871818278050564,1.3669872070219156,1.014610926328432,-0.3599733099282938,-0.39124940641118716,0.27123694860550995,-1.3916178214503563,-0.5414721298806228,-0.36500732265703506,0.8521895759341318,1.0875582029143782,-0.39762846513867606,-0.2620165075765982,0.47232909148027225,-1.1080641801698223,-0.4407249994345988,-0.47351697024570305,-0.47026353124328396,-0.9890494617253025
2017-06-18,-0.3332556998697315,-0.3718352365604942,-0.2601568322358652,-0.0783607937569863,-0.2574051793519371,-0.1475533760726749,-0.11820052598533089,-0.14396046428796624,-0.3738580241032817,-0.3724470127841411,-0.22265107140627924,0.14402535069277939,-0.27027759426252135,-0.6618808920775344,-1.862813531247961,0.3239585737071029,-0.3159419096266784,0.02347640847282466,0.13388468595853723,0.01816661916308303
2017-06-25,0.11229332928670831,0.29336251733984037,0.5446211491432094,0.020749448417829625,-0.12401069957851975,-0.11728222972812359,0.014075028692013969,0.0488141379547351,0.40463164361275433,0.6174094339647472,1.1020409404456508,-0.09836852077530135,0.14541660044806812,0.28574959500946256,0.20461555991645494,-0.31974917141296655,-0.6674049495480716,-0.7049422658937569,-0.820842009847204,-0.26163941827847015
2017-07-02,0.47892548487499953,1.0877420849841788,1.5892223696309855,-1.5127294582854895,0.5725656853679446,0.598640137440887,0.4852529896778363,-0.46683918647291683,-0.07760453759612086,-0.5131362532137984,-1.2744257819996787,0.43709454748461435,-0.3351884010053992,-0.20768001929732227,-0.41324836310523866,1.098098828023574,-1.0779401754284663,-1.1556951508513305,-0.9853797641863846,-0.270473813051709
2017-07-09,0.5776272962931002,0.6424175809388118,0.2233742373149725,-0.06772854614785934,0.11448572811045457,-0.037260133719412,0.3124255057471802,-0.013782267381539584,-0.019858178843599923,-0.40087698338416367,-1.1172066585715246,-0.4003203845127167,0.256538421572654,-0.1267620087727553,-0.4606315616473616,0.6728218374625289,-1.476377698794493,-1.2295023339732436,-0.9873238674111569,-0.02939243091027605
2017-07-16,-0.12215402498000302,0.0,-0.31664237665996414,-0.8711213877752005,-0.2046814057914411,-0.3367186401435101,-0.2520689502881513,-0.856378751373945,-0.35550054947912146,-0.8438522682761169,-1.1352555164917315,-0.25680605919447413,-0.44691992869852526,-0.6315301989041985,-0.6347399533445501,-0.8626980090451946,0.2308436439463627,0.2756025980704505,0.1908869648820819,0.20561032236037594
