Date,BVSN_Open_average,BVSN_Open_max,BVSN_Open_min,BVSN_Open_volatility,BVSN_Open_change,BVSN_High_average,BVSN_High_max,BVSN_High_min,BVSN_High_volatility,BVSN_High_change,BVSN_Low_average,BVSN_Low_max,BVSN_Low_min,BVSN_Low_volatility,BVSN_Low_change,BVSN_Close_average,BVSN_Close_max,BVSN_Close_min,BVSN_Close_volatility,BVSN_Close_change,BVSN_Volume_average,BVSN_Volume_max,BVSN_Volume_min,BVSN_Volume_volatility,BVSN_Volume_change
2018-06-17,-0.7640324515789945,-0.717361816103097,-0.6120155970337229,-0.42230876973784987,0.2730343934579723,-0.8412756801882284,-0.7623978009552012,-0.8295828854548348,-0.2583514710046011,0.3492217239473144,-0.64831641640947,-0.6753423621071577,-0.5192160455770627,-0.7712475855778028,0.1792265510990639,-0.6913980032696997,-0.6268411112342457,-0.6408832107114188,-0.17400628891399642,0.09753260878614185,-0.06501344737860915,-0.13930214724042358,1.3107476129832674,-0.18363664344828853,-0.11295373390100025
2018-06-24,-0.6923577756352708,-0.8209154899215284,-0.5558450894891657,-0.7298096796683561,0.107045359191083,-0.7662923327066972,-0.6454259616547622,-0.8329629777800863,-0.27127255980671644,-0.730668843364568,-0.5989576043774368,-0.6377835144616515,-0.4437393584351243,-0.6526772794509649,0.41017710879232017,-0.7931117345851179,-0.9347460404869897,-0.6199058189895729,-0.72450132943595,0.1450636897753883,-0.04022211247416143,-0.026324035978301057,-0.03344999408404915,-0.025837761706871243,-1.3371482754992403
2018-07-01,-0.9861644431839229,-0.9011390612021586,-0.7738919151871962,-0.6207530039205196,-0.44959050860255,-1.0753726727524857,-1.0466526766812878,-0.9841711520498398,-0.7663449110591197,0.03256105624569941,-0.8040669369842739,-0.9155047076039179,-0.39891584760227705,-1.0000163386679086,-0.04023237981187903,-0.9838815211516625,-0.9875737765909643,-0.8069031480164304,-0.5556311622445522,0.5810883887152849,-0.4682094303123633,-0.5309286234011937,-1.069623263663563,-0.5085032679288242,-0.022932468081720715
2018-07-08,-0.649084128989519,-0.6185249340828216,-0.7047265099790619,-0.3092140558076388,0.8959775351693375,-0.09509141880249,-0.12345790463009337,-0.620855896102989,0.12148906062729649,0.9576889607018483,-0.4914381344772137,0.3477576159058432,-0.3082152607914471,1.1468683077437074,1.5646011592288254,-0.3192130459466111,0.5036684900336887,-0.7505026963364878,1.0522524420370896,1.6235931209085361,0.6489827701572958,0.6427333325321295,0.5485340545122707,0.6390279390962601,0.7126822747354513
2018-07-15,0.964491903966761,1.0297591804076032,0.8729761106889516,0.8310362895162476,-1.3338081287197014,0.3828922497207107,0.5429550367158819,0.6679710291932521,0.417053805134992,-1.3252447842680737,0.5694147792545123,0.5576021313855906,0.22848536670601718,0.4986383946711801,0.9860520096146853,0.35305690029719916,-0.17814250631887626,0.2545216307258409,-0.3504448450129194,-0.8960568258116588,-0.23959583666159232,-0.07333797515270382,-0.6055526724655793,-0.056358828401029556,-1.314981893107137
2018-07-22,0.18293745514904894,-0.206902117329493,0.3667111039464309,-0.488662355110369,0.9779385521537701,-0.250987072358275,-0.5939574918700515,0.08533201859828812,-0.8104421955261559,0.12072748683642666,0.48199784289459846,0.10482848367218958,0.7075675872186342,-0.9880368948575642,-0.9142206482787979,0.0011255827014313086,-0.16857404800554024,0.38893165850518124,-0.4256225606877371,-0.7272316118056034,-0.6688127377695431,-0.694214260253813,-1.091415237414317,-0.6749520396716189,0.009907326535912796
2018-07-29,0.3184157732897186,-0.5536506647773178,1.1731802935353872,-1.3024838172586088,0.3251767732582599,-0.17801674471258253,-0.4806018821323998,0.44010086405538545,-0.7620147504755711,0.9022414238675713,0.6086115862702494,0.29964369699034143,0.8709812127389098,-0.8553596074489083,0.11274142032748898,-0.04060207570344362,-0.35602290502840006,0.3938308945971363,-0.5661574195452849,0.5118086883035776,-0.5704121272776167,-0.5736623561040864,-0.8592492965519739,-0.5597248677520551,0.6776149556534868
2018-08-05,1.1841885768112705,0.3598364794905267,1.2255450703368034,-0.3093560698524433,1.0394243089249566,0.7229778655211302,0.12381583012804019,0.8810182460742699,-0.16223482662755795,1.4105672196421213,1.7937658547458466,1.899591666819975,1.484097060414189,0.2679210494684381,0.040596997465083176,1.2745938653093898,0.5248507027470141,1.452140961655257,-0.2693627010111115,0.8597721869336076,-0.45302620517684083,-0.3939913365222575,-0.8048896820807124,-0.37734580186111427,0.18499289392404522
2018-08-12,-0.7252964922225517,0.468395538083582,-1.6112189454156207,1.3625130997277408,-1.7968822640680244,-0.995437663990137,-0.2127984092352479,-1.8366903323276444,0.48400609213610096,-1.469984800981322,-1.190253046226508,1.3964821923471835,-1.5738050521048919,2.6353757757579954,-2.360637078681022,-1.621309600641517,0.09840950676506442,-1.816946463226317,1.0177658904870677,-1.978949225787693,-0.41884442293128565,-0.4183358435646061,-0.6568057968571571,-0.40684431584879255,0.33325857657745916
2018-08-19,-2.162185941248814,-1.834562146600303,-1.7210721510692475,-0.8901116367984893,-0.18261891050292264,-1.8321433993360172,-1.361780712146974,-2.039596418261721,-0.7276291165707993,-0.17330759791679662,-1.9701447972382184,-2.1592842940448254,-1.5174869837336566,-0.7934155258887432,-0.480227641006189,-2.200584977125916,-2.0752861813401142,-1.769897434293843,-1.0713196068878,-0.40106704309297286,-0.5784694708858639,-0.5784770008248732,-0.8274520529892995,-0.5681900758261572,0.1358298714865017
2018-08-26,-2.0225590229434802,-1.643776461600799,-1.590747441023101,-0.9000187080662968,0.21919604528255013,-1.4579815434544179,-0.7388921271464147,-1.7866371795123905,0.054578974821701834,1.091663410413092,-1.9437838373395901,-2.0978084148656166,-1.402321502868328,-1.086564153517459,-0.17936213097821524,-1.7403204318585253,-0.47799174141279,-1.6997085543228607,0.6402720679426388,1.514317191349641,-0.47038328170556537,-0.41215294821570203,-0.8418439953851061,-0.3967888840301315,0.8600655576454985
2018-09-02,-1.2949527951827458,-0.38141971179375006,-1.6607841488243185,1.1632196776933292,-1.5254255396193792,-1.0724239219722695,-0.7896047060580732,-1.5385775467973823,0.560643563690372,-0.9263321214304387,-1.746118501278302,-1.4528557726127695,-1.936896543509058,0.33401815603918167,-1.171879769641174,-1.6721066186106783,-1.7073160024914473,-1.7416422764895347,-0.30965194979942395,-0.5393788776427819,0.2790826952935503,-0.05551217512486168,1.3373531857634402,-0.14573449318478413,0.48370779003690684
2018-09-09,-1.7003257099088258,-1.5753104612722626,-1.8826413761015126,-0.04976340867137306,0.7575597993688565,-1.828429058236349,-1.747619491005402,-1.5795600590164085,-0.9763011712526293,0.4117031650801961,-1.661047398104124,-1.5016659385525084,-1.8174335097394398,0.29441003927622267,0.025343796614617605,-1.7635054191617001,-1.8887138073771117,-1.5530164319067747,-1.0189798480122587,-0.27060403659669546,-0.9224166006577975,-0.863440008699217,-0.9152901819202504,-0.8383991352259759,0.18553833479054266
2018-09-16,-1.4348489947168035,-1.3169543018391388,-1.5272993133212969,-0.043541157459813976,1.192197774865791,-1.2765401945930457,-1.4380869894328627,-1.0324520520215856,-1.239851391145655,0.41170316508019594,-1.668700174455236,-1.5019584060420097,-1.5317415510542467,-0.12441601888734961,-0.4272914299809392,-1.6737398135321186,-1.7262513561615593,-1.7686555458999607,-0.5677734662005016,-0.8670389435005451,-0.6234156713818337,-0.6036364501887139,-0.19863764785162238,-0.6164169823782566,0.3957468747301179
2018-09-23,-1.1179214066827747,-1.1309807400171987,-1.04988775133823,-0.4478519053009392,0.11215797882012633,-1.089275460877881,-1.0487283052269014,-1.135352398399119,-0.4337737502668123,0.7450868200686985,-1.3630467924165355,-1.4749401086985054,-1.2362290815443882,-0.6880426968941259,0.0885493827898928,-1.0985701105521801,-0.8041939589354745,-1.4519809316999812,0.7039780977986774,0.9651461350427277,-0.2762481331216589,-0.46042318706099866,0.8147104646405349,-0.5180967872919736,0.26763301690740915
2018-09-30,-0.4953990415664534,-0.715043112589672,-0.4072916827790538,-0.6643020442163685,0.5172330150866482,-0.4652515715501673,-0.5993172293862457,-0.2828652726163891,-0.7398069326636214,-0.1878672873255449,-0.48581887080660635,-0.2630580060884049,-0.5448123908681146,0.41858997817392635,0.7519578780662608,-0.18555533983779895,-0.537157208812727,0.09830156311275168,-1.0451271715417028,-0.004861055630630885,-0.28049061978738815,-0.38404120716976226,0.6692316310420083,-0.43010229673278805,0.011673059012490153
2018-10-07,0.08212655446507032,0.0933181271737505,0.29823369972502667,-0.2515913541844796,0.23609644602501384,0.04548456685878849,0.08800914537789585,0.10801190221724856,0.018129508413529897,-0.7635791431690825,0.2711469171272896,-0.025643562522854404,0.43881258798811684,-0.7677067109895602,1.0372683536753831e-15,0.18728046017173472,0.1599636667007543,0.24768009190336038,-0.11233179391327551,-0.7670764828304898,-0.3417820324632548,0.01825958891735686,-0.6591795282729801,0.07794882499738712,-0.742172937965492
2018-10-14,-0.45851152825205554,-0.7076849012956759,-0.28583804176061645,-0.6958473284217817,-0.22686056418738776,-0.6693021367632283,-0.8856469356161722,-0.3603039814921363,-1.0041240110986986,-0.1927237303877062,-0.2968910691697031,-0.5267760906873332,-0.14159909805197604,-0.6724822152058759,0.22744923146207524,-0.4770708524079539,-0.802401397962764,-0.2316800486734944,-1.016195307198426,0.07943887200483594,-0.5254335024105986,-0.40101454619716564,-0.6944057299833586,-0.30944379563446045,-1.0732830450372
2018-10-21,-0.490646981465165,-0.7516430711203946,-0.48858150309309434,-0.4662978283165371,-0.3826252882789823,-0.7506947194931077,-0.9459393385258653,-0.8908389630151159,-0.4536034111104765,-0.539794827016657,-0.46429350176489054,-0.26084205075548395,-0.8392525457169472,0.7758098206022835,-1.437981452186277,-0.6505365812965528,-0.6254533215861593,-1.0384495317859535,0.4318409013184656,-1.26352880724264,-0.8500257542867962,-0.977324249888426,-0.8792428187527468,-0.9033144420005522,-0.03068156907056127
2018-10-28,-0.0766675438256134,-0.47054911432661395,0.019571785585948537,-0.7264925323988984,0.9055489802842195,-0.3171314601891485,-0.6625684465253868,0.3023176956575728,-1.3382706788958891,0.24771759161012222,0.0690578198039472,0.0199560204912872,-0.30714466083950404,0.406068605116826,1.6982101033048673,-0.10454890088314268,-0.33765826739253585,-0.12002859747706732,-0.3648827599303367,0.6542535466914586,-1.041431738118257,-1.1156069391074954,-0.7272234567739537,-1.0887465713361577,-0.34727341593889266
2018-11-04,-0.3620438059929414,-0.4169012945394,-1.2757819842552711,0.4377609823874013,0.019628489000857317,-0.31641649487240986,-0.5711857719396284,0.0119058868527369,-0.7019159859708972,-0.040206928049554065,-0.07214492294632488,0.15394898532200743,-0.9101491110463787,0.8844373269379137,-0.6694215342588102,-0.16024721628940256,-0.2731040977513022,-0.22096131645461897,-0.15188242977627375,-0.7522452442793636,-0.6920426109091667,-0.6013430410609808,-0.5240337125782955,-0.5685068337928451,-0.15303872573918723
2018-11-11,-1.1670113955435812,0.895843744077961,-1.0922193249859438,1.8702876004780715,-0.40622223185119277,-0.44484777442941936,1.5713384179022867,-1.9031880479626209,2.4737859655923518,-2.012321942055937,-1.0550774944421222,-0.32588041169016424,-0.8841700895213979,0.7137426771999069,-0.19879812130619445,-1.4441079861980906,-0.7875255090435928,-1.2908899105398581,0.47292382058303006,-0.383340489485353,-0.15417549191634433,-0.45232476675254024,-0.5427197382928186,-0.3981964521889421,-0.7134431482164151
2018-11-18,-1.154185499223308,-0.7860187065944638,-0.511402466054348,-0.3204211757331198,0.41852662742437163,-1.0587280095639813,-0.18832069013587183,-1.1720628700252602,0.5468428411840466,0.3675646333468987,-0.33126936045973027,0.11237255575522838,-0.20074029568404309,0.34268267664914326,0.47247756338531066,-0.6633691219032178,-0.3748602395896837,-0.5131169707879454,0.12236088869824067,0.03390831811611246,-0.24977891103627026,-0.7761786399293461,0.9565117572863309,-1.0684304078965787,-0.047762971864855695
2018-11-25,-0.858210251963771,-1.0306880584441982,-0.42333140545968023,-0.7294103384945669,-0.48957016159461414,0.7235914509804617,0.6650759892729095,-0.4888203861508917,0.8634142189715803,1.4361406616345063,-0.4256420160053449,-0.6028660851023291,-0.1106538675961135,-0.5420933735837452,-0.6656906412130044,0.024684843505806547,0.889946225015643,-0.4351589000705796,1.5698912663632065,0.9353087550364277,-0.3577187031548491,-0.47656207774344506,-0.2663241718704743,-0.4845589452629015,0.39532136012744246
2018-12-02,0.11272343598630075,-0.36672510341006853,-0.028915746598312465,-0.37065913343953377,-0.18780929634889731,0.21891331334701097,0.3068486379826619,-0.5575100422480873,0.6105568207144558,0.027055434666186887,0.0929357088385248,0.3883419197326816,-0.23093719733253643,0.7165410061057331,-1.4020838181343207,-0.33332135819705094,-0.15538549900381105,-0.5947168025756481,0.6061135450454356,-1.357544882894457,-0.4787438820298935,-0.10511422935105029,-0.25922940638927966,-0.03876137310472095,0.9811712542934647
2018-12-09,-0.7183143934908761,-0.5168069098385238,-0.471657645142947,-0.023468316669018805,-3.923616821678498e-16,-0.6411925155111345,0.6723845807125898,-0.3456349523736652,0.7382163290812755,0.2685290980631843,-1.5326341926549538,-1.2190618844306778,-1.7206180040292123,0.9386930016677953,-0.7979087421480542,-0.970583287822507,-1.3111817981257952,-0.9319782075519096,-0.23175902399174805,0.17707107168188568,1.9614640361148807,2.1438979191160628,0.1426411523790843,2.1498053075054804,0.31507614941152984
2018-12-16,-2.835149175288806,-1.6874411477496478,-2.775998356478143,2.39764968767132,-2.5232971413093495,-2.8986076000911956,-1.909206786469739,-2.5285106179180046,0.7639368132801754,-1.4713370720366945,-2.9911909242778325,-2.9834391527617092,-2.9669004724528025,1.411862416005034,-0.3928389717530976,-2.9158799379024885,-2.885377207265461,-2.8865355636236436,1.7893415124336847,-1.7492569863598701,1.076872208533607,0.3326121123324001,0.8505342839989153,0.15533462956867877,-0.5311787226886372
2018-12-23,-2.7201276323781833,-3.023551513190676,-2.5540684688853212,-0.7671900409331259,-0.05753025230729055,-2.599239408854803,-2.511976101656259,-2.496816554975797,0.31202729548463604,-0.8818068864932257,-2.4570819003767403,-2.4845648318054505,-2.223250816449686,0.023985517120167374,-0.9112683141467017,-2.4388799499316756,-2.3124881655015637,-2.2744735630603965,1.639071542995431,-1.6468357711843575,1.072896802890992,0.08752133166340767,1.3169930222757158,-0.1842487310756683,1.0476595700280769
2018-12-30,-2.189677491006808,-2.133638733667392,-2.334065545190361,1.1322945006822114,-1.9774588070350667,-2.2664670247509524,-2.340587927126632,-2.154632182863556,-0.36136078025768575,1.0659262262093832,-2.0465601068770916,-2.0184417526217975,-2.2282079195193893,2.1943303354537775,-1.4760413613971146,-2.1500555269146493,-2.3113751761254506,-1.9007502497064768,-0.5404747453311769,-0.28067330540791097,3.1477213788832357,2.616473232280525,2.8947636617454076,2.2990101067068704,1.0291482785074448
2019-01-06,-1.1269206145874044,-0.8179956164425511,-1.2300277637971495,1.3646921411537045,2.1581269926296365,-1.1353438835942051,-0.9591735279545182,-1.4482320391881254,1.0308377655947176,1.7591750158889858,-1.0589618419398013,-0.580438306409472,-1.2140236453477575,2.373242637738082,2.539750982900585,-1.034473775335398,-0.7327112250304744,-1.3356024512852551,2.2260092732869583,2.3743914289582064,0.31168684282285924,0.12182029260313754,0.15025338300841048,0.10497183388204746,-0.8547596215587442
2019-01-13,-0.5156089113375282,-0.5225986023915978,-0.39792263184925847,-0.16816118647526015,0.8595499863587073,-0.6022173379407163,-0.3466958118864831,-0.6059540045828726,0.5330891370168801,0.5564121854493543,-0.5286144641841378,-0.7211741802813582,-0.270648927394947,-1.0927391945786624,0.2791438017242085,-0.53166710183943,-0.4415805527928533,-0.5358851947266777,0.533865606855622,-0.6339168308773685,-0.3922916326102059,-0.6218241521036801,-0.5962733339332923,-0.588733642978928,-0.002904415848023391
2019-01-20,-0.6358255397402904,-0.9752372800046514,-0.31187974433667726,-1.431688773650474,0.5069741711315863,-0.521216038473452,-1.0110992687349591,-0.12987959991831644,-1.6077410983172244,0.21898638623662003,-0.29910840709325887,-0.6116526374610595,-0.026494437636962263,-1.4178789752182188,0.4778194612156953,-0.31259345735714594,-0.5150818099612211,-0.18457549339670715,-0.8003267306650402,0.4118071169389068,-0.24313873017857282,-0.0717402234847273,-0.12551335066072722,-0.05240444493537191,-1.540401782405517
2019-01-27,0.2232940564389577,0.3820898540330394,0.04262765601413279,0.7453595426510018,1.5734656060007308,0.16978878023655522,0.11724310640809964,-0.06352451023554216,0.35731993379175275,1.3550368789864389,0.1559975856384347,0.09838043253309697,0.20367440764131017,-0.3312709078448883,0.8569375878916341,0.33429912538960066,0.5561148369912875,0.01782720491290395,1.344996691512248,0.8956954718101392,-0.20253493746582948,-0.29184621216262946,-0.7502737517570389,-0.14276121854305623,0.9370668587500537
2019-02-03,0.8145156262781599,1.035755191041183,0.755118477964647,0.60439422687467,0.07122040924494752,0.602179125546024,0.6270701768028332,0.625978394081461,0.23957429237817382,-0.403163363392285,0.7046070937249611,0.5266716465338444,0.7142224003052299,-0.7621779262515535,0.5148853118539141,0.7295870964121698,0.6018431791895992,0.8820651124185256,-0.9643372505182161,-0.21511998963440848,0.18726832628534867,0.5264072790904154,-0.6042843439030064,0.7851567571049056,-0.6961969392403697
2019-02-10,0.544467291243139,0.21799003280543186,0.755118477964647,-1.2124355652982153,0.14824251786642323,0.37892655966281474,0.05184541681340208,0.625978394081461,-1.2854840856571133,-0.330188268268783,0.4911817260004241,0.38752211177044843,-0.007884342259220438,0.7995775095146107,-1.3945587275783737,0.3291958080305672,0.11308973857290094,0.14502997164546258,-0.11984796289927044,-0.8331772151001648,-0.07987256026005164,0.33521297970932246,-0.8352117853675141,0.6136187241265443,1.9619285734683447
2019-02-17,-0.08182333881215123,-0.30105244461185904,0.15183020081871826,-0.8871759535217926,-0.13405597121809953,-0.2657082855629902,-0.6044389697720748,-0.034808933789243456,-1.280306111757795,-0.638719424666555,0.01102833581235649,-0.06276935666573048,0.08369609215748057,-0.31538136001266814,-0.5575166662039175,-0.10280957056069062,-0.08102539950082858,-0.16736001255905225,0.24602771043141883,-0.9083166768601457,-0.024034087964382923,0.6940744695433765,-0.006806156509191791,0.8302451291862036,2.03756717915707
2019-02-24,-0.23671090117368787,0.6374263347615807,-0.5598778757848297,1.9260213447760022,1.2016757292384608,0.3063167755409129,1.1192594750776774,-0.43025079060200117,2.3462605654797613,1.3475123278412744,-0.18344115170224481,0.03348753657522121,-0.24416703851240817,0.6005095372251822,1.3597445323175559,0.09933826267504146,0.6745818493650925,-0.5321096630426742,2.1290669891525495,1.4772147323402607,2.9683582549343197,3.157888000388921,0.9528727839169574,3.2017869564313237,-0.46277242899697346
2019-03-03,0.8289229639983846,0.9165827707892376,0.8443967960267819,0.12019704626341653,-0.5273684861322144,1.036561269619847,0.5431918177056534,1.2859193274643674,-0.9024214951134826,0.46525259532009705,0.8195927063848656,0.5894285854994222,0.9632231772614694,-1.0195323291036427,0.3795027336154737,0.694144113343539,0.5161916663723171,1.0610717455869039,-1.0436842065934149,-0.04081428952664309,1.6087215384166562,1.8814916138248523,1.9916537312447407,1.812583037075242,-2.9138990286778688
2019-03-10,1.316246287809298,0.727774121835747,1.257069201828552,-0.8302294148977386,-0.33372194051788545,1.7385396268289828,1.9927315858942676,1.3648795554498674,1.334578155903564,1.4438653473254637,1.3353006523161748,1.3611983880957876,1.375266980163915,-0.7687911563899298,0.05865704397649914,1.265368053729442,0.8215224634054978,1.4071560783768977,-1.1673745400426072,-0.1968562924933619,0.7202982773329433,1.2479077095158055,0.4010769303177725,1.2784592436838433,1.37140633498724
2019-03-17,0.8707652403108461,0.7417748526555555,0.7866774618783766,-0.10317741976146663,0.35758138414969154,0.8688463617952988,0.3917916913788078,1.2080530401150378,-0.9179652970406557,-0.6828351853758804,0.9733137220635368,1.1552428087849616,1.004391322172831,-0.30519772942038664,0.5216543472916879,0.899719930857734,0.7538616654013086,0.9926121458411264,-0.5822240642792251,0.37981310416690206,-0.6425224326529386,-0.6391982798091576,-0.7755751806179281,-0.6095910170815011,-0.28979860231665633
2019-03-24,0.9101265689837422,0.49550940254374687,1.0205647381763066,-0.9748759354152645,0.10365964705144982,0.9040134052455443,0.5804133269880868,0.7753404377008831,-0.10035773055802952,0.4083386339122765,0.9498624760661458,0.6740310804196744,1.1016028069792596,-1.249749041654659,-0.038972239279944774,0.8299305556161597,0.8469017346440656,1.1616754262350422,-0.7183665993104894,0.0713867846739148,-0.3640921453596135,-0.41873670335066937,0.05665331514802699,-0.4462196329990604,0.7025594072292702
2019-03-31,-0.4442937958388995,-0.2755647112601372,-0.15632805360899726,-0.10394990564926142,-1.6377440404634291,-0.8513866989098817,-0.6197797868009126,-0.4135089444150031,-0.30289978502454146,-1.415473346722074,-0.35128196174790555,-0.4853684751312371,-0.07557558729600651,-0.31032657805699615,-0.6793662204867578,-0.805657067230168,-1.3759016402288737,-0.009511165131552283,-1.0611291212282763,-0.3352472389797917,0.2297901572214193,0.0026335150304273246,0.31027630952918095,-0.017671707923782802,-1.0193487833366417
2019-04-07,-1.1471342049219158,-1.3193376219068986,-0.9859997919093354,-0.4485274104973005,-1.1723938912990601,-1.5499066173301248,-1.4709529862587296,-1.303119979919191,-0.687948028721387,-0.8918021464645747,-0.9701954576684744,-0.9359300442479643,-0.7318390391111043,-0.028617756318494426,-0.9290448269578415,-1.5051313637124468,-1.7288910331656453,-0.8162537325861837,-0.6295741072439379,-0.5199426766093035,0.12248404359556195,0.06970752899248689,1.2942049767855517,-0.020573439863311255,1.2720171973426915
2019-04-14,-1.8063852830815215,-1.7938536611884885,-2.0229319222281243,0.2418128962573858,-1.6207455982945722,-1.9606558611612797,-1.7078285909271662,-2.0985215946035103,-0.31007737380692707,-1.1602490035140636,-1.984887801618846,-1.7938881308478465,-2.107449413124814,1.5746134601776924,-1.2529239156019993,-2.2208608502114253,-2.0939798163876304,-1.9479750917265954,0.25386701502027026,-0.8308400387236611,-0.0698051366976658,-0.41975170451600924,1.3817129897468632,-0.5486298796639202,-0.017413045815947756
2019-04-21,-2.0173298660874326,-2.186912215859832,-1.5268879495160637,-1.1727925468483127,0.34980120826501554,-1.9292444981462584,-1.8353338213123236,-1.685782408290245,-0.9935087861346954,-0.12213147405411189,-1.8003636998126409,-2.3102179649084262,-1.2957417511572473,-1.1767272632510704,0.25214597280763945,-1.88365549003523,-2.1323404977984723,-1.3467421006689755,-1.0469244068588428,0.43219040685222837,-0.7195207963129386,-0.6609221549371578,-0.8520104313490392,-0.6247040408870094,-0.34555467703591847
