Date,PowerShares SP 500 Value Portfolio_Open_average,PowerShares SP 500 Value Portfolio_Open_max,PowerShares SP 500 Value Portfolio_Open_min,PowerShares SP 500 Value Portfolio_High_average,PowerShares SP 500 Value Portfolio_High_max,PowerShares SP 500 Value Portfolio_High_min,PowerShares SP 500 Value Portfolio_Low_average,PowerShares SP 500 Value Portfolio_Low_max,PowerShares SP 500 Value Portfolio_Low_min,PowerShares SP 500 Value Portfolio_Close_average,PowerShares SP 500 Value Portfolio_Close_max,PowerShares SP 500 Value Portfolio_Close_min
2018-06-17,-0.06759488717723344,-0.06759488717723344,-0.06759488717723344,-0.25811393865922644,-0.25811393865922644,-0.25811393865922644,-0.5027892846864235,-0.5027892846864235,-0.5027892846864235,-0.6199552763658661,-0.6199552763658661,-0.6199552763658661
2018-06-24,-1.586506767109545,-1.586506767109545,-1.586506767109545,-1.8269066315789622,-1.8269066315789622,-1.8269066315789622,-1.433539668390928,-1.433539668390928,-1.433539668390928,-1.6346179975165176,-1.6346179975165176,-1.6346179975165176
2018-07-01,0.31546550724714045,0.31546550724714045,0.31546550724714045,0.16909949689321865,0.16909949689321865,0.16909949689321865,0.3138696482663401,0.3138696482663401,0.3138696482663401,0.20947539896585585,0.20947539896585585,0.20947539896585585
2018-07-08,-0.11360680264506748,-0.11360680264506748,-0.11360680264506748,0.16896665029776908,0.16896665029776908,0.16896665029776908,-0.008677421945305849,-0.008677421945305849,-0.008677421945305849,0.24122961700003942,0.24122961700003942,0.24122961700003942
2018-07-15,-0.032779363773707604,-0.032779363773707604,-0.032779363773707604,0.05119947122644131,0.05119947122644131,0.05119947122644131,0.06978465190024896,0.06978465190024896,0.06978465190024896,0.17305461327508836,0.17305461327508836,0.17305461327508836
2018-07-22,1.046145611033192,1.046145611033192,1.046145611033192,1.57840267300723,1.57840267300723,1.57840267300723,1.0949949604360008,1.0949949604360008,1.0949949604360008,1.529980383121728,1.529980383121728,1.529980383121728
2018-07-29,1.5498358412087034,1.5498358412087034,1.5498358412087034,1.4669443221648972,1.4669443221648972,1.4669443221648972,1.5346176383711005,1.5346176383711005,1.5346176383711005,1.49383706379256,1.49383706379256,1.49383706379256
2018-08-05,1.2658072778691591,1.2658072778691591,1.2658072778691591,1.0573162547888133,1.0573162547888133,1.0573162547888133,1.2601519553141252,1.2601519553141252,1.2601519553141252,1.098047666572198,1.098047666572198,1.098047666572198
2018-08-12,2.1472609692690945,2.1472609692690945,2.1472609692690945,1.9957063254047647,1.9957063254047647,1.9957063254047647,2.023197288963717,2.023197288963717,2.023197288963717,1.953556846616335,1.953556846616335,1.953556846616335
2018-08-19,1.7687926664902627,1.7687926664902627,1.7687926664902627,1.9053962596943286,1.9053962596943286,1.9053962596943286,1.7585869449356204,1.7585869449356204,1.7585869449356204,1.874481888883422,1.874481888883422,1.874481888883422
2018-08-26,1.4416832425437316,1.4416832425437316,1.4416832425437316,1.3302661161923683,1.3302661161923683,1.3302661161923683,1.4356241987386023,1.4356241987386023,1.4356241987386023,1.320116894800275,1.320116894800275,1.320116894800275
2018-09-02,1.0364309027479162,1.0364309027479162,1.0364309027479162,0.9229034683838845,0.9229034683838845,0.9229034683838845,1.0349837884103439,1.0349837884103439,1.0349837884103439,0.9138548565987771,0.9138548565987771,0.9138548565987771
2018-09-09,1.0019781710016202,1.0019781710016202,1.0019781710016202,0.9078721732596745,0.9078721732596745,0.9078721732596745,0.9685941127524668,0.9685941127524668,0.9685941127524668,0.8640818930737831,0.8640818930737831,0.8640818930737831
2018-09-16,1.0015140115370536,1.0015140115370536,1.0015140115370536,0.9109784776867083,0.9109784776867083,0.9109784776867083,1.0227324713675932,1.0227324713675932,1.0227324713675932,0.9288251071223229,0.9288251071223229,0.9288251071223229
2018-09-23,0.12580766794927872,0.12580766794927872,0.12580766794927872,0.008295548023816495,0.008295548023816495,0.008295548023816495,0.14583607325556544,0.14583607325556544,0.14583607325556544,0.03400694966567971,0.03400694966567971,0.03400694966567971
2018-09-30,-0.22070790280167488,-0.22070790280167488,-0.22070790280167488,0.19912150430711145,0.19912150430711145,0.19912150430711145,-0.2085014198863747,-0.2085014198863747,-0.2085014198863747,0.22041961789266767,0.22041961789266767,0.22041961789266767
2018-10-07,-2.0779318916861333,-2.0779318916861333,-2.0779318916861333,-2.177432529905898,-2.177432529905898,-2.177432529905898,-2.0881836408177237,-2.0881836408177237,-2.0881836408177237,-2.167233585462737,-2.167233585462737,-2.167233585462737
2018-10-14,-1.9746637473997992,-1.9746637473997992,-1.9746637473997992,-2.0366246211855605,-2.0366246211855605,-2.0366246211855605,-1.9822467526710457,-1.9822467526710457,-1.9822467526710457,-2.0441368524064365,-2.0441368524064365,-2.0441368524064365
2018-10-21,-2.004635736282509,-2.004635736282509,-2.004635736282509,-2.055790886510321,-2.055790886510321,-2.055790886510321,-2.399875276128482,-2.399875276128482,-2.399875276128482,-2.2896899620639544,-2.2896899620639544,-2.2896899620639544
2018-10-28,-0.6405290431130692,-0.6405290431130692,-0.6405290431130692,-0.6685813768481279,-0.6685813768481279,-0.6685813768481279,-0.5030014399939671,-0.5030014399939671,-0.5030014399939671,-0.5800551158056451,-0.5800551158056451,-0.5800551158056451
2018-11-04,-0.27312654610067727,-0.27312654610067727,-0.27312654610067727,-0.3376295106113557,-0.3376295106113557,-0.3376295106113557,-0.36259559170474853,-0.36259559170474853,-0.36259559170474853,-0.4620292117293057,-0.4620292117293057,-0.4620292117293057
2018-11-11,-0.7409716096847512,-0.7409716096847512,-0.7409716096847512,-0.6882998863407064,-0.6882998863407064,-0.6882998863407064,-0.8003834335311435,-0.8003834335311435,-0.8003834335311435,-0.792222609967529,-0.792222609967529,-0.792222609967529
2018-11-18,-1.0092604551515056,-1.0092604551515056,-1.0092604551515056,-1.0095468378181705,-1.0095468378181705,-1.0095468378181705,-0.7982650035822125,-0.7982650035822125,-0.7982650035822125,-0.8844610552738815,-0.8844610552738815,-0.8844610552738815
2018-11-25,-0.05341053780077948,-0.05341053780077948,-0.05341053780077948,0.06506417094099078,0.06506417094099078,0.06506417094099078,0.052412594586092986,0.052412594586092986,0.052412594586092986,0.14311111218992065,0.14311111218992065,0.14311111218992065
2018-12-02,-1.8729524425071085,-1.8729524425071085,-1.8729524425071085,-1.9077986847327921,-1.9077986847327921,-1.9077986847327921,-2.096712686397268,-2.096712686397268,-2.096712686397268,-1.8770858453728236,-1.8770858453728236,-1.8770858453728236
2018-12-09,-2.1561013265499143,-2.1561013265499143,-2.1561013265499143,-2.0849649967200117,-2.0849649967200117,-2.0849649967200117,-1.9676638050528639,-1.9676638050528639,-1.9676638050528639,-2.103350358818728,-2.103350358818728,-2.103350358818728
2018-12-16,-2.6162129764037205,-2.6162129764037205,-2.6162129764037205,-2.590268950332574,-2.590268950332574,-2.590268950332574,-2.473942561994727,-2.473942561994727,-2.473942561994727,-2.5740991571832756,-2.5740991571832756,-2.5740991571832756
2018-12-23,-1.5002129793730532,-1.5002129793730532,-1.5002129793730532,-1.523911936202583,-1.523911936202583,-1.523911936202583,-1.4563483040891538,-1.4563483040891538,-1.4563483040891538,-1.3806511642428294,-1.3806511642428294,-1.3806511642428294
2018-12-30,-0.8037841615669146,-0.8037841615669146,-0.8037841615669146,-0.6228258428895246,-0.6228258428895246,-0.6228258428895246,-0.6817334567181984,-0.6817334567181984,-0.6817334567181984,-0.6333305122031585,-0.6333305122031585,-0.6333305122031585
2019-01-06,-0.4000604613640507,-0.4000604613640507,-0.4000604613640507,-0.37825777629788626,-0.37825777629788626,-0.37825777629788626,-0.22961218997336913,-0.22961218997336913,-0.22961218997336913,-0.29583040645950626,-0.29583040645950626,-0.29583040645950626
2019-01-13,0.24215080068198372,0.24215080068198372,0.24215080068198372,0.263549064099336,0.263549064099336,0.263549064099336,0.28953518759876196,0.28953518759876196,0.28953518759876196,0.3557223690461838,0.3557223690461838,0.3557223690461838
2019-01-20,0.11938498518161955,0.11938498518161955,0.11938498518161955,0.19443849819592596,0.19443849819592596,0.19443849819592596,0.23175508540177459,0.23175508540177459,0.23175508540177459,0.27058604684725834,0.27058604684725834,0.27058604684725834
2019-01-27,0.638248510314133,0.638248510314133,0.638248510314133,0.594164241066496,0.594164241066496,0.594164241066496,0.693243611853137,0.693243611853137,0.693243611853137,0.6491847896410237,0.6491847896410237,0.6491847896410237
2019-02-03,0.47370561135702394,0.47370561135702394,0.47370561135702394,0.41424888643054497,0.41424888643054497,0.41424888643054497,0.5321762875026103,0.5321762875026103,0.5321762875026103,0.46320851377131816,0.46320851377131816,0.46320851377131816
2019-02-10,1.070159413994992,1.070159413994992,1.070159413994992,1.0535248397663597,1.0535248397663597,1.0535248397663597,1.0799851700307457,1.0799851700307457,1.0799851700307457,1.0383165954945315,1.0383165954945315,1.0383165954945315
2019-02-17,1.0942225715180713,1.0942225715180713,1.0942225715180713,1.1496025499195073,1.1496025499195073,1.1496025499195073,1.1020139720017281,1.1020139720017281,1.1020139720017281,1.0072136173997674,1.0072136173997674,1.0072136173997674
2019-02-24,0.7293705798027743,0.7293705798027743,0.7293705798027743,0.7327395887767574,0.7327395887767574,0.7327395887767574,0.7299836702774659,0.7299836702774659,0.7299836702774659,0.7644609286231936,0.7644609286231936,0.7644609286231936
2019-03-03,0.45204684271822804,0.45204684271822804,0.45204684271822804,0.4798419598139554,0.4798419598139554,0.4798419598139554,0.49519986239299585,0.49519986239299585,0.49519986239299585,0.5184101876457674,0.5184101876457674,0.5184101876457674
2019-03-10,0.8175826562126978,0.8175826562126978,0.8175826562126978,0.7288474614917301,0.7288474614917301,0.7288474614917301,0.8107500120016246,0.8107500120016246,0.8107500120016246,0.7303791670840963,0.7303791670840963,0.7303791670840963
2019-03-17,-0.2278498818608265,-0.2278498818608265,-0.2278498818608265,-0.20146461535465696,-0.20146461535465696,-0.20146461535465696,-0.20305525916249792,-0.20305525916249792,-0.20305525916249792,-0.284353966538334,-0.284353966538334,-0.284353966538334
2019-03-24,0.4809938846280071,0.4809938846280071,0.4809938846280071,0.6167881181704447,0.6167881181704447,0.6167881181704447,0.5002477203732524,0.5002477203732524,0.5002477203732524,0.662421902673115,0.662421902673115,0.662421902673115
2019-03-31,1.3383070422978445,1.3383070422978445,1.3383070422978445,1.188612159728237,1.188612159728237,1.188612159728237,1.2171624427702823,1.2171624427702823,1.2171624427702823,1.1793091751470004,1.1793091751470004,1.1793091751470004
2019-04-07,1.4813409517711205,1.4813409517711205,1.4813409517711205,1.3730313155731588,1.3730313155731588,1.3730313155731588,1.454416961358674,1.454416961358674,1.454416961358674,1.3708693859782461,1.3708693859782461,1.3708693859782461
2019-04-14,1.2362117549157035,1.2362117549157035,1.2362117549157035,1.2258353868787404,1.2258353868787404,1.2258353868787404,1.2364604558271761,1.2364604558271761,1.2364604558271761,1.2831148828039711,1.2831148828039711,1.2831148828039711
2019-04-21,1.8168985530615025,1.8168985530615025,1.8168985530615025,1.839074877356384,1.839074877356384,1.839074877356384,1.8152083154097134,1.8152083154097134,1.8152083154097134,1.818858017012656,1.818858017012656,1.818858017012656
2019-04-28,0.879059250545044,0.879059250545044,0.879059250545044,1.1272221875961017,1.1272221875961017,1.1272221875961017,0.9281720264160804,0.9281720264160804,0.9281720264160804,1.1614616499235706,1.1614616499235706,1.1614616499235706
2019-05-05,-0.3825290626523888,-0.3825290626523888,-0.3825290626523888,-0.5799489214319097,-0.5799489214319097,-0.5799489214319097,-1.1211000521856995,-1.1211000521856995,-1.1211000521856995,-1.2252350024094432,-1.2252350024094432,-1.2252350024094432
2019-05-12,-0.5677902242771274,-0.5677902242771274,-0.5677902242771274,-0.7504271187097864,-0.7504271187097864,-0.7504271187097864,-0.5941702471703174,-0.5941702471703174,-0.5941702471703174,-0.6446110743022165,-0.6446110743022165,-0.6446110743022165
2019-05-19,-0.8233115168642857,-0.8233115168642857,-0.8233115168642857,-0.9802054562929329,-0.9802054562929329,-0.9802054562929329,-1.001662597806729,-1.001662597806729,-1.001662597806729,-0.9591770608591716,-0.9591770608591716,-0.9591770608591716
2019-05-26,-2.079385377410954,-2.079385377410954,-2.079385377410954,-2.000519104733613,-2.000519104733613,-2.000519104733613,-1.9103878762388025,-1.9103878762388025,-1.9103878762388025,-1.8876722823563474,-1.8876722823563474,-1.8876722823563474
2019-06-02,-0.08545610667632382,-0.08545610667632382,-0.08545610667632382,-0.13970526507828634,-0.13970526507828634,-0.13970526507828634,-0.15659193951308711,-0.15659193951308711,-0.15659193951308711,-0.2775132533641155,-0.2775132533641155,-0.2775132533641155
2019-06-09,-0.17183907215421107,-0.17183907215421107,-0.17183907215421107,-0.12445153229775506,-0.12445153229775506,-0.12445153229775506,-0.1229998963726328,-0.1229998963726328,-0.1229998963726328,-0.2080106927092423,-0.2080106927092423,-0.2080106927092423
2019-06-16,0.1851309303530626,0.1851309303530626,0.1851309303530626,0.08439540855633001,0.08439540855633001,0.08439540855633001,-0.004072961113638307,-0.004072961113638307,-0.004072961113638307,-0.12600920916457098,-0.12600920916457098,-0.12600920916457098
2019-06-23,1.4782669767176677,1.4782669767176677,1.4782669767176677,1.4547287885868914,1.4547287885868914,1.4547287885868914,1.131660686727165,1.131660686727165,1.131660686727165,1.2064366309473629,1.2064366309473629,1.2064366309473629
2019-06-30,1.0550275168849004,1.0550275168849004,1.0550275168849004,1.1721621896688637,1.1721621896688637,1.1721621896688637,1.2253061173731135,1.2253061173731135,1.2253061173731135,1.1602297902944663,1.1602297902944663,1.1602297902944663
2019-07-07,1.3462295475693236,1.3462295475693236,1.3462295475693236,1.3165265090077543,1.3165265090077543,1.3165265090077543,1.4499753507831197,1.4499753507831197,1.4499753507831197,1.443155835560199,1.443155835560199,1.443155835560199
2019-07-14,0.9856103222995553,0.9856103222995553,0.9856103222995553,0.9374466700081594,0.9374466700081594,0.9374466700081594,0.9646733611967304,0.9646733611967304,0.9646733611967304,1.0424870883887012,1.0424870883887012,1.0424870883887012
2019-07-21,1.4705530217450675,1.4705530217450675,1.4705530217450675,1.5223893993736253,1.5223893993736253,1.5223893993736253,1.5802885090289858,1.5802885090289858,1.5802885090289858,1.5245544688412511,1.5245544688412511,1.5245544688412511
2019-07-28,-0.2910006814899108,-0.2910006814899108,-0.2910006814899108,-0.3482325936935708,-0.3482325936935708,-0.3482325936935708,-0.9021663468481013,-0.9021663468481013,-0.9021663468481013,-0.7552449769115969,-0.7552449769115969,-0.7552449769115969
2019-08-04,-0.6291533866618163,-0.6291533866618163,-0.6291533866618163,-0.6917287149881528,-0.6917287149881528,-0.6917287149881528,-0.8692701531755324,-0.8692701531755324,-0.8692701531755324,-0.9289249807802937,-0.9289249807802937,-0.9289249807802937
2019-08-11,-0.9538338949023851,-0.9538338949023851,-0.9538338949023851,-0.953528397439433,-0.953528397439433,-0.953528397439433,-0.7068012177432011,-0.7068012177432011,-0.7068012177432011,-0.7808813102870508,-0.7808813102870508,-0.7808813102870508
2019-08-18,-1.5391120402065919,-1.5391120402065919,-1.5391120402065919,-1.5485675564672068,-1.5485675564672068,-1.5485675564672068,-1.3453095905955832,-1.3453095905955832,-1.3453095905955832,-1.3532418466019862,-1.3532418466019862,-1.3532418466019862
2019-08-25,-0.9505434305175136,-0.9505434305175136,-0.9505434305175136,-0.9973111723560163,-0.9973111723560163,-0.9973111723560163,-0.7299263429800729,-0.7299263429800729,-0.7299263429800729,-0.7940152586549923,-0.7940152586549923,-0.7940152586549923
2019-09-01,0.2092782540831433,0.2092782540831433,0.2092782540831433,0.6163577937976182,0.6163577937976182,0.6163577937976182,0.38210122655747336,0.38210122655747336,0.38210122655747336,0.7608807802319946,0.7608807802319946,0.7608807802319946
2019-09-08,1.2444715945226457,1.2444715945226457,1.2444715945226457,1.1698794820417626,1.1698794820417626,1.1698794820417626,1.1348248724230028,1.1348248724230028,1.1348248724230028,1.2342586828170532,1.2342586828170532,1.2342586828170532
2019-09-15,0.5345382816416433,0.5345382816416433,0.5345382816416433,0.5314206450639842,0.5314206450639842,0.5314206450639842,0.5728419102743046,0.5728419102743046,0.5728419102743046,0.6030281266665318,0.6030281266665318,0.6030281266665318
2019-09-22,0.36426777771263946,0.36426777771263946,0.36426777771263946,0.34670209638870436,0.34670209638870436,0.34670209638870436,0.49093373157055575,0.49093373157055575,0.49093373157055575,0.38757046234532994,0.38757046234532994,0.38757046234532994
2019-09-29,-0.43367239985958034,-0.43367239985958034,-0.43367239985958034,-0.3497928554010446,-0.3497928554010446,-0.3497928554010446,-0.3312481062370126,-0.3312481062370126,-0.3312481062370126,-0.4295871760923071,-0.4295871760923071,-0.4295871760923071
2019-10-06,0.06033094750792334,0.06033094750792334,0.06033094750792334,0.1166647288234469,0.1166647288234469,0.1166647288234469,0.21176916993556993,0.21176916993556993,0.21176916993556993,0.2298172245319404,0.2298172245319404,0.2298172245319404
2019-10-13,1.0369298312496036,1.0369298312496036,1.0369298312496036,1.0153065030154806,1.0153065030154806,1.0153065030154806,1.130141802156394,1.130141802156394,1.130141802156394,1.0689927478299879,1.0689927478299879,1.0689927478299879
2019-10-20,1.8264646022084807,1.8264646022084807,1.8264646022084807,1.7702909278311352,1.7702909278311352,1.7702909278311352,1.819428716714345,1.819428716714345,1.819428716714345,1.6829738217745487,1.6829738217745487,1.6829738217745487
2019-10-27,1.793587187908482,1.793587187908482,1.793587187908482,1.7841506586156695,1.7841506586156695,1.7841506586156695,1.7619006713600507,1.7619006713600507,1.7619006713600507,1.8022759103758506,1.8022759103758506,1.8022759103758506
2019-11-03,1.7585623536562982,1.7585623536562982,1.7585623536562982,1.713554759630078,1.713554759630078,1.713554759630078,1.794567188091099,1.794567188091099,1.794567188091099,1.6935107487471186,1.6935107487471186,1.6935107487471186
2019-11-10,1.4042154925583157,1.4042154925583157,1.4042154925583157,1.447267405112497,1.447267405112497,1.447267405112497,1.4787565732957033,1.4787565732957033,1.4787565732957033,1.4795382995088282,1.4795382995088282,1.4795382995088282
2019-11-17,1.408641493192875,1.408641493192875,1.408641493192875,1.3864754720647319,1.3864754720647319,1.3864754720647319,1.3812186089082847,1.3812186089082847,1.3812186089082847,1.4024695908753098,1.4024695908753098,1.4024695908753098
2019-11-24,1.151148322044959,1.151148322044959,1.151148322044959,1.1257281590304897,1.1257281590304897,1.1257281590304897,1.099800452766493,1.099800452766493,1.099800452766493,1.01010075551473,1.01010075551473,1.01010075551473
2019-12-01,1.0641981390304807,1.0641981390304807,1.0641981390304807,1.0419391703603116,1.0419391703603116,1.0419391703603116,1.0521841080944938,1.0521841080944938,1.0521841080944938,0.9760396912298495,0.9760396912298495,0.9760396912298495
2019-12-08,1.165879800682935,1.165879800682935,1.165879800682935,1.322635600889603,1.322635600889603,1.322635600889603,1.2506231551140083,1.2506231551140083,1.2506231551140083,1.2797825003425858,1.2797825003425858,1.2797825003425858
2019-12-15,1.1255787494237053,1.1255787494237053,1.1255787494237053,1.1207732442286884,1.1207732442286884,1.1207732442286884,1.1965900713363498,1.1965900713363498,1.1965900713363498,1.1437941634890565,1.1437941634890565,1.1437941634890565
2019-12-22,0.9924348549122164,0.9924348549122164,0.9924348549122164,0.9617679835231325,0.9617679835231325,0.9617679835231325,0.935286421158787,0.935286421158787,0.935286421158787,0.8795830714167335,0.8795830714167335,0.8795830714167335
2019-12-29,0.7496756125724849,0.7496756125724849,0.7496756125724849,0.7536676901831729,0.7536676901831729,0.7536676901831729,0.8020003843451451,0.8020003843451451,0.8020003843451451,0.7706888547560033,0.7706888547560033,0.7706888547560033
