Date,Vanguard Small-Cap_Open_average,Vanguard Small-Cap_Open_max,Vanguard Small-Cap_High_average,Vanguard Small-Cap_High_max,Vanguard Small-Cap_Low_average,Vanguard Small-Cap_Low_max,Vanguard Small-Cap_Close_average,Vanguard Small-Cap_Close_max
2016-06-19,-0.968325293645667,-0.968325293645667,-1.1815084369729336,-1.1815084369729336,-1.682320638320933,-1.682320638320933,-1.6120576767715757,-1.6120576767715757
2016-06-26,1.0271789191607459,1.0271789191607459,1.0476749085353447,1.0476749085353447,1.0726122650455456,1.0726122650455456,0.9746936275886137,0.9746936275886137
2016-07-03,1.85602246451188,1.85602246451188,1.7813957724169351,1.7813957724169351,1.7861688433631007,1.7861688433631007,1.725282305082249,1.725282305082249
2016-07-10,1.9067501110755698,1.9067501110755698,1.855732412552533,1.855732412552533,1.8118586826905545,1.8118586826905545,1.794094453866142,1.794094453866142
2016-07-17,1.7347628017297316,1.7347628017297316,1.6000043944939348,1.6000043944939348,1.594884086046864,1.594884086046864,1.5556316496715437,1.5556316496715437
2016-07-24,1.631150376749415,1.631150376749415,1.5616333435127099,1.5616333435127099,1.4646312285777368,1.4646312285777368,1.4540576525481388,1.4540576525481388
2016-07-31,1.460668377481526,1.460668377481526,1.4445528880414422,1.4445528880414422,1.4209713609010108,1.4209713609010108,1.3531049868364917,1.3531049868364917
2016-08-07,1.255317002805771,1.255317002805771,1.3569529935505067,1.3569529935505067,1.2581539581094237,1.2581539581094237,1.3277165931558115,1.3277165931558115
2016-08-14,1.1363641301882221,1.1363641301882221,1.042249691927574,1.042249691927574,1.023794663341208,1.023794663341208,1.0659952859104207,1.0659952859104207
2016-08-21,0.9943355481690956,0.9943355481690956,1.072671477090634,1.072671477090634,0.9717357079210528,0.9717357079210528,1.0066112210873739,1.0066112210873739
2016-08-28,1.0210637444795951,1.0210637444795951,1.0279736788033347,1.0279736788033347,0.9935323251453941,0.9935323251453941,1.0287523406843893,1.0287523406843893
2016-09-04,0.010896723401647757,0.010896723401647757,0.4364606091835003,0.4364606091835003,0.07065338383846098,0.07065338383846098,0.4601403532646089,0.4601403532646089
2016-09-11,0.20901424528372992,0.20901424528372992,0.2992279241718896,0.2992279241718896,0.20500547881945702,0.20500547881945702,0.1767911368359727,0.1767911368359727
2016-09-18,0.4793368110716078,0.4793368110716078,0.31821512864183704,0.31821512864183704,0.4066827199956768,0.4066827199956768,0.11222380876146176,0.11222380876146176
2016-09-25,0.5255128658092999,0.5255128658092999,0.15888714230383705,0.15888714230383705,0.20501324757031247,0.20501324757031247,0.023071076776970366,0.023071076776970366
2016-10-02,-0.15459373486689276,-0.15459373486689276,0.14328492908274126,0.14328492908274126,0.1395865058087056,0.1395865058087056,-0.07226466831551723,-0.07226466831551723
2016-10-09,-2.1273133594003273,-2.1273133594003273,-2.562417193134139,-2.562417193134139,-2.1195968334609794,-2.1195968334609794,-2.442768375270821,-2.442768375270821
2016-10-16,-1.0123253527832765,-1.0123253527832765,-1.2239650605960573,-1.2239650605960573,-1.1395115023761853,-1.1395115023761853,-1.3108640106339018,-1.3108640106339018
2016-10-23,-2.4563122137332356,-2.4563122137332356,-2.508230748653328,-2.508230748653328,-2.3573237537936196,-2.3573237537936196,-2.2731393297137026,-2.2731393297137026
2016-10-30,-1.9316355892045554,-1.9316355892045554,-1.9266011273792096,-1.9266011273792096,-1.8793676061811257,-1.8793676061811257,-1.8035441714847857,-1.8035441714847857
2016-11-06,1.3984126208229612,1.3984126208229612,1.4881779161381092,1.4881779161381092,1.4239635930826096,1.4239635930826096,1.5605278232942168,1.5605278232942168
2016-11-13,1.9466990573862815,1.9466990573862815,1.9042880249280665,1.9042880249280665,1.9541184289091604,1.9541184289091604,1.9377606814421173,1.9377606814421173
2016-11-20,2.139727484182375,2.139727484182375,1.992404234900386,1.992404234900386,1.925693518114202,1.925693518114202,1.7928263591480003,1.7928263591480003
2016-11-27,1.5557158393837476,1.5557158393837476,1.6054523286881968,1.6054523286881968,1.609336031803548,1.609336031803548,1.7453392010028088,1.7453392010028088
2016-12-04,2.0441972168505202,2.0441972168505202,2.008290223178481,2.008290223178481,1.9746606277047505,1.9746606277047505,1.8990223875821033,1.8990223875821033
2016-12-11,1.350944029131023,1.350944029131023,1.391292687070549,1.391292687070549,1.487370526946583,1.487370526946583,1.4958211781715607,1.4958211781715607
2016-12-18,0.9970745849909058,0.9970745849909058,1.0027352186298464,1.0027352186298464,1.1213856760113217,1.1213856760113217,1.1103453629398548,1.1103453629398548
2016-12-25,0.8932854041180917,0.8932854041180917,0.8094493453153121,0.8094493453153121,0.8078321961144586,0.8078321961144586,0.7694846000989998,0.7694846000989998
2017-01-01,0.8960802894555753,0.8960802894555753,0.8350714706409239,0.8350714706409239,0.8712244808883929,0.8712244808883929,0.8100462850706647,0.8100462850706647
2017-01-08,0.801260210984737,0.801260210984737,0.8980437322432313,0.8980437322432313,0.9366516917348973,0.9366516917348973,0.9285717386739636,0.9285717386739636
2017-01-15,0.525304352930499,0.525304352930499,0.5151765950404135,0.5151765950404135,0.49466929171396595,0.49466929171396595,0.5182746767795373,0.5182746767795373
2017-01-22,0.6026143333771118,0.6026143333771118,0.5624732836062495,0.5624732836062495,0.37429245077009216,0.37429245077009216,0.5068113861815522,0.5068113861815522
2017-01-29,1.1021115931501044,1.1021115931501044,1.060467894781806,1.060467894781806,1.1466678777460015,1.1466678777460015,1.0889895952435182,1.0889895952435182
2017-02-05,1.8692672067114025,1.8692672067114025,1.9081817696702257,1.9081817696702257,2.0453023367996552,2.0453023367996552,2.0017798680587444,2.0017798680587444
2017-02-12,1.764310756126351,1.764310756126351,1.7808422421656656,1.7808422421656656,1.8116355163891373,1.8116355163891373,2.001887665224382,2.001887665224382
2017-02-19,1.494128111315246,1.494128111315246,1.8130249435406849,1.8130249435406849,1.6383789887173306,1.6383789887173306,1.9801052637824201,1.9801052637824201
2017-02-26,1.1743146293088422,1.1743146293088422,0.9416541529401478,0.9416541529401478,1.0704971150332065,1.0704971150332065,0.9917094363012025,0.9917094363012025
2017-03-05,0.15259119597873405,0.15259119597873405,0.3039763553509048,0.3039763553509048,0.4301280027642483,0.4301280027642483,0.30705514948406665,0.30705514948406665
2017-03-12,0.998225899718032,0.998225899718032,0.8114646053687451,0.8114646053687451,0.8182505966481151,0.8182505966481151,0.683599912429452,0.683599912429452
2017-03-19,-1.4101450876376267,-1.4101450876376267,-0.8409651655884569,-0.8409651655884569,-1.1870197830085554,-1.1870197830085554,-0.6421753495803816,-0.6421753495803816
2017-03-26,0.5856348815470558,0.5856348815470558,0.4465528001943064,0.4465528001943064,0.02482782335101616,0.02482782335101616,-0.045981938163500484,-0.045981938163500484
2017-04-02,-0.25977285415790147,-0.25977285415790147,0.00984574188498591,0.00984574188498591,-0.01582924291044471,-0.01582924291044471,-0.07204957865307952,-0.07204957865307952
2017-04-09,-1.026668180974863,-1.026668180974863,-0.7551047008461732,-0.7551047008461732,-0.7746392115274289,-0.7746392115274289,-0.4272444391225047,-0.4272444391225047
2017-04-16,1.169690483551693,1.169690483551693,1.05913265906381,1.05913265906381,1.018719064542099,1.018719064542099,0.9635919350536576,0.9635919350536576
2017-04-23,0.9765129283054415,0.9765129283054415,1.1339424160695908,1.1339424160695908,0.9562961365023895,0.9562961365023895,1.1267150748653536,1.1267150748653536
2017-04-30,0.6755533658061947,0.6755533658061947,0.5396316914770457,0.5396316914770457,0.49443065040039924,0.49443065040039924,0.4180110628478711,0.4180110628478711
2017-05-07,0.2832032916265063,0.2832032916265063,0.5836902654521443,0.5836902654521443,0.3786240502425029,0.3786240502425029,0.5109617390010897,0.5109617390010897
2017-05-14,-0.16761920759072196,-0.16761920759072196,-0.2384604295678239,-0.2384604295678239,0.12117809738568076,0.12117809738568076,0.017125430503481604,0.017125430503481604
2017-05-21,0.4150376604294676,0.4150376604294676,0.23252322203845313,0.23252322203845313,0.5830018925283769,0.5830018925283769,0.5216470809795936,0.5216470809795936
2017-05-28,1.3278768257824087,1.3278768257824087,1.3627704568260033,1.3627704568260033,1.3735163768434981,1.3735163768434981,1.245198811664284,1.245198811664284
2017-06-04,1.3329488212350649,1.3329488212350649,1.5404147219798077,1.5404147219798077,1.419620367229006,1.419620367229006,1.6761436088254396,1.6761436088254396
2017-06-11,1.090128282093802,1.090128282093802,1.4737053658045094,1.4737053658045094,1.4041129958687135,1.4041129958687135,1.6173609094414394,1.6173609094414394
2017-06-18,1.059855597384343,1.059855597384343,1.146123832452298,1.146123832452298,1.0694968890953276,1.0694968890953276,1.1742841307453251,1.1742841307453251
2017-06-25,1.0245458514379808,1.0245458514379808,1.2200691458402662,1.2200691458402662,1.3071992959683116,1.3071992959683116,1.3210117159043098,1.3210117159043098
2017-07-02,0.27549766779230916,0.27549766779230916,0.4023463407250879,0.4023463407250879,0.4266641935766284,0.4266641935766284,0.1983415566855388,0.1983415566855388
2017-07-09,1.6526616949544675,1.6526616949544675,1.6509392067783217,1.6509392067783217,1.686550622742521,1.686550622742521,1.7822072403068407,1.7822072403068407
2017-07-16,1.7951147225522988,1.7951147225522988,1.760251626718061,1.760251626718061,1.8415284212185317,1.8415284212185317,1.8796534388669404,1.8796534388669404
2017-07-23,1.3913607002356125,1.3913607002356125,1.1397474366500704,1.1397474366500704,1.0483288391252683,1.0483288391252683,1.0326374853824287,1.0326374853824287
2017-07-30,0.5586756994770504,0.5586756994770504,0.4617001214911331,0.4617001214911331,0.5308682796116333,0.5308682796116333,0.43154954236595133,0.43154954236595133
2017-08-06,-1.1580297713832144,-1.1580297713832144,-0.8469005638195226,-0.8469005638195226,-1.0819787261581968,-1.0819787261581968,-0.8115071449117172,-0.8115071449117172
2017-08-13,-2.3196962691300205,-2.3196962691300205,-2.4270273870946686,-2.4270273870946686,-2.367798535428994,-2.367798535428994,-2.3328097419384033,-2.3328097419384033
2017-08-20,-1.0420351351158517,-1.0420351351158517,-1.2293161767884393,-1.2293161767884393,-1.2309493623049417,-1.2309493623049417,-1.2374901737433122,-1.2374901737433122
2017-08-27,0.26132576389268525,0.26132576389268525,0.29397987437143847,0.29397987437143847,0.40543283933696983,0.40543283933696983,0.3689183493597259,0.3689183493597259
2017-09-03,0.28180726948455276,0.28180726948455276,0.374777647960696,0.374777647960696,0.46381306128396377,0.46381306128396377,0.4505414012968935,0.4505414012968935
2017-09-10,1.3139661496032353,1.3139661496032353,1.355543452751078,1.355543452751078,1.2643253799917065,1.2643253799917065,1.4086206141068602,1.4086206141068602
2017-09-17,1.3632371473445255,1.3632371473445255,1.3203056491014724,1.3203056491014724,1.2718479190251124,1.2718479190251124,1.2879044958712422,1.2879044958712422
2017-09-24,1.9904882003636752,1.9904882003636752,2.170614373749218,2.170614373749218,2.0605199236961935,2.0605199236961935,2.2146762597217884,2.2146762597217884
2017-10-01,2.0046935762415217,2.0046935762415217,1.8763607466729508,1.8763607466729508,1.8919860646520856,1.8919860646520856,1.7153448879858566,1.7153448879858566
2017-10-08,1.5686674095333322,1.5686674095333322,1.5431977800219026,1.5431977800219026,1.5962772116597,1.5962772116597,1.4602877614926317,1.4602877614926317
2017-10-15,1.4798751804220274,1.4798751804220274,1.3626456919663907,1.3626456919663907,1.3531056975644968,1.3531056975644968,1.2532199354541733,1.2532199354541733
2017-10-22,1.1576469283260307,1.1576469283260307,1.0939992901126454,1.0939992901126454,1.0419297379361687,1.0419297379361687,1.0432225893577107,1.0432225893577107
2017-10-29,1.0514628031656625,1.0514628031656625,1.0927607278399265,1.0927607278399265,1.1851337496552325,1.1851337496552325,1.1746069528686707,1.1746069528686707
2017-11-05,0.5424556639036339,0.5424556639036339,0.6035776756998475,0.6035776756998475,0.5984816867475236,0.5984816867475236,0.6852871514109966,0.6852871514109966
2017-11-12,0.9421551671296464,0.9421551671296464,0.940619162117014,0.940619162117014,1.0207389666616318,1.0207389666616318,1.0785204288512529,1.0785204288512529
2017-11-19,1.4075712620233303,1.4075712620233303,1.2988936484396387,1.2988936484396387,1.376138760879731,1.376138760879731,1.2472160848734546,1.2472160848734546
2017-11-26,2.0039606964827876,2.0039606964827876,2.03828476200764,2.03828476200764,1.7566775817122104,1.7566775817122104,1.7141852975450529,1.7141852975450529
2017-12-03,1.2596617785041997,1.2596617785041997,1.258061012205382,1.258061012205382,1.4319097407557573,1.4319097407557573,1.460430351457717,1.460430351457717
2017-12-10,1.4156808904852984,1.4156808904852984,1.5391381678766236,1.5391381678766236,1.687341804415391,1.687341804415391,1.8670915407428461,1.8670915407428461
2017-12-17,1.229210082539084,1.229210082539084,1.1611056987777428,1.1611056987777428,1.381986565868958,1.381986565868958,1.452404820561179,1.452404820561179
2017-12-24,1.3849022283921846,1.3849022283921846,1.3254345751764054,1.3254345751764054,1.2713391252366246,1.2713391252366246,1.188694035525243,1.188694035525243
2017-12-31,1.456707534882114,1.456707534882114,1.5771201954666878,1.5771201954666878,1.5559766704261957,1.5559766704261957,1.787761680775605,1.787761680775605
2018-01-07,1.8083234816776181,1.8083234816776181,1.8588970303677181,1.8588970303677181,1.999919482153595,1.999919482153595,1.9933628738194449,1.9933628738194449
2018-01-14,1.7061376887143058,1.7061376887143058,1.811747996922393,1.811747996922393,1.8483782558922337,1.8483782558922337,1.9335715455927545,1.9335715455927545
2018-01-21,1.6508596859346243,1.6508596859346243,1.6380998617232525,1.6380998617232525,1.6493740901507135,1.6493740901507135,1.5179451667079986,1.5179451667079986
2018-01-28,-0.17451956366766277,-0.17451956366766277,0.04059755199123034,0.04059755199123034,-1.0260772679631809,-1.0260772679631809,-1.1258105619767917,-1.1258105619767917
2018-02-04,-1.7949521552485532,-1.7949521552485532,-1.4421806046689243,-1.4421806046689243,-1.6918947934491069,-1.6918947934491069,-1.269337399468762,-1.269337399468762
2018-02-11,-0.3778367980271919,-0.3778367980271919,-0.09415328143968918,-0.09415328143968918,-0.07551707994416271,-0.07551707994416271,-0.03880118888612402,-0.03880118888612402
2018-02-18,0.07552655229771446,0.07552655229771446,-0.032111073248015196,-0.032111073248015196,0.04046326554284542,0.04046326554284542,0.21895950838054848,0.21895950838054848
2018-02-25,-0.7630484660971788,-0.7630484660971788,-0.2946190131226605,-0.2946190131226605,-0.49073466850451364,-0.49073466850451364,-0.12667751402884753,-0.12667751402884753
2018-03-04,1.1029563603486068,1.1029563603486068,1.0794830913909952,1.0794830913909952,1.0071593109168302,1.0071593109168302,1.0544663151365739,1.0544663151365739
2018-03-11,0.4981576366604283,0.4981576366604283,0.3091801341841179,0.3091801341841179,0.06699104569992323,0.06699104569992323,0.21250931837975667,0.21250931837975667
2018-03-18,-0.9158441393483014,-0.9158441393483014,-0.9549352758784531,-0.9549352758784531,-0.9199087264191006,-0.9199087264191006,-0.5605224092359307,-0.5605224092359307
2018-03-25,-0.7777255656813133,-0.7777255656813133,-1.0488660564217867,-1.0488660564217867,-1.3427769263721108,-1.3427769263721108,-1.4967753681633942,-1.4967753681633942
2018-04-01,-0.8411295600044225,-0.8411295600044225,-0.95201314693281,-0.95201314693281,-0.6472824364298753,-0.6472824364298753,-0.9346299461437184,-0.9346299461437184
2018-04-08,0.004147070361436252,0.004147070361436252,-0.02774464066280071,-0.02774464066280071,0.18652778786529858,0.18652778786529858,0.20856087951397378,0.20856087951397378
2018-04-15,0.3617207230660459,0.3617207230660459,0.3123093539795413,0.3123093539795413,0.480675710131346,0.480675710131346,0.37321005827887627,0.37321005827887627
2018-04-22,0.3915624021399801,0.3915624021399801,0.1657589885564059,0.1657589885564059,0.30289231878921014,0.30289231878921014,-0.0528651584598707,-0.0528651584598707
2018-04-29,0.6141109933309009,0.6141109933309009,0.8779883386593316,0.8779883386593316,0.936151965226685,0.936151965226685,0.8621003849238537,0.8621003849238537
2018-05-06,1.816707229138871,1.816707229138871,1.8584926984459775,1.8584926984459775,1.670845766317033,1.670845766317033,1.4846580584240607,1.4846580584240607
2018-05-13,1.82303423959128,1.82303423959128,1.9498401216789798,1.9498401216789798,1.8648344873170064,1.8648344873170064,1.8667507558900722,1.8667507558900722
2018-05-20,1.3944758887241455,1.3944758887241455,1.348397630976301,1.348397630976301,1.3939407001190172,1.3939407001190172,1.3220964538061644,1.3220964538061644
2018-05-27,1.6664139491457726,1.6664139491457726,1.6369952260801246,1.6369952260801246,1.4889894722541321,1.4889894722541321,1.5761473458751312,1.5761473458751312
2018-06-03,1.887672719399577,1.887672719399577,1.9173170190366517,1.9173170190366517,1.8072595946486025,1.8072595946486025,1.7881557816686184,1.7881557816686184
2018-06-10,1.4680327347221425,1.4680327347221425,1.6333378091708672,1.6333378091708672,1.4199660881490026,1.4199660881490026,1.5686710582710408,1.5686710582710408
2018-06-17,1.2133855993752576,1.2133855993752576,1.1094320298034457,1.1094320298034457,0.7437761963084892,0.7437761963084892,0.7330437529715428,0.7330437529715428
2018-06-24,0.3277705342195371,0.3277705342195371,0.5115970821474467,0.5115970821474467,0.3964860395014479,0.3964860395014479,0.6271686811849732,0.6271686811849732
2018-07-01,1.4127152490037715,1.4127152490037715,1.3959305245721028,1.3959305245721028,1.466181343530928,1.466181343530928,1.4307857518942213,1.4307857518942213
2018-07-08,1.1797898715242048,1.1797898715242048,1.1055001094083883,1.1055001094083883,1.0033308845318143,1.0033308845318143,0.904680278976536,0.904680278976536
2018-07-15,1.1122120689307722,1.1122120689307722,1.093687686245737,1.093687686245737,1.1524610091025138,1.1524610091025138,1.0726074936146524,1.0726074936146524
2018-07-22,0.40157533844184246,0.40157533844184246,0.36330421877367747,0.36330421877367747,0.2145041686323756,0.2145041686323756,0.015540544994657474,0.015540544994657474
2018-07-29,0.8555305891096957,0.8555305891096957,1.0614390422033653,1.0614390422033653,1.0387562513194188,1.0387562513194188,1.1668073942856891,1.1668073942856891
2018-08-05,1.0647720651003665,1.0647720651003665,0.9772768503850533,0.9772768503850533,0.7208418493704756,0.7208418493704756,0.6046820838198181,0.6046820838198181
2018-08-12,1.436392017648332,1.436392017648332,1.4502442875858905,1.4502442875858905,1.5073776675221602,1.5073776675221602,1.4897533708282418,1.4897533708282418
2018-08-19,2.1663332915051496,2.1663332915051496,2.3095298737793777,2.3095298737793777,2.2507535161144006,2.2507535161144006,2.1967363103305337,2.1967363103305337
2018-08-26,1.7530463098960833,1.7530463098960833,1.8924740339701218,1.8924740339701218,1.7790767321134209,1.7790767321134209,1.8854626882250662,1.8854626882250662
2018-09-02,1.308217429689599,1.308217429689599,1.3001542130391945,1.3001542130391945,1.2072814007218637,1.2072814007218637,1.1616567602216423,1.1616567602216423
2018-09-09,1.3420921547078428,1.3420921547078428,1.24841801978647,1.24841801978647,0.9588505067439168,0.9588505067439168,0.8414114383113059,0.8414114383113059
2018-09-16,0.8240369668831062,0.8240369668831062,0.6794440528658903,0.6794440528658903,0.6590812046299408,0.6590812046299408,0.7117799785322434,0.7117799785322434
2018-09-23,0.45201346641773527,0.45201346641773527,0.43568261883538995,0.43568261883538995,-0.25787608206967577,-0.25787608206967577,-0.3093627303673821,-0.3093627303673821
2018-09-30,-1.831017713464111,-1.831017713464111,-1.8163040312513226,-1.8163040312513226,-1.7667520173308338,-1.7667520173308338,-1.602607781368573,-1.602607781368573
2018-10-07,-2.6510762194581736,-2.6510762194581736,-2.531768026600965,-2.531768026600965,-2.5577914333269467,-2.5577914333269467,-2.533321803998243,-2.533321803998243
2018-10-14,-1.910727466197265,-1.910727466197265,-2.00857579839527,-2.00857579839527,-1.9436275127808038,-1.9436275127808038,-2.044696312586348,-2.044696312586348
2018-10-21,-2.051611434199881,-2.051611434199881,-2.050389170675135,-2.050389170675135,-2.269817835013357,-2.269817835013357,-2.2362600355004414,-2.2362600355004414
2018-10-28,-1.2281150071832008,-1.2281150071832008,-1.256599139364839,-1.256599139364839,-1.1229121492499414,-1.1229121492499414,-1.108620969566561,-1.108620969566561
2018-11-04,-1.0028659054013032,-1.0028659054013032,-1.0901930624496896,-1.0901930624496896,-1.0925003449141735,-1.0925003449141735,-1.1866632219562459,-1.1866632219562459
2018-11-11,-1.074017190810759,-1.074017190810759,-1.1276750365127515,-1.1276750365127515,-1.1593588501230183,-1.1593588501230183,-1.2148517917130823,-1.2148517917130823
2018-11-18,-1.1558648624775225,-1.1558648624775225,-1.125431510736613,-1.125431510736613,-0.9329435717917332,-0.9329435717917332,-0.9177002281651134,-0.9177002281651134
2018-11-25,-0.3154137929102792,-0.3154137929102792,-0.3537930360723935,-0.3537930360723935,-0.3806862005913169,-0.3806862005913169,-0.2684787174793561,-0.2684787174793561
2018-12-02,-1.3327515850713427,-1.3327515850713427,-1.3966387902573123,-1.3966387902573123,-1.3928560098875753,-1.3928560098875753,-1.3083450958205607,-1.3083450958205607
2018-12-09,-1.611166539823963,-1.611166539823963,-1.6420566668058816,-1.6420566668058816,-1.707358170904669,-1.707358170904669,-1.7735630553972033,-1.7735630553972033
2018-12-16,-2.3713349909053,-2.3713349909053,-2.395341435886534,-2.395341435886534,-2.3036627592317696,-2.3036627592317696,-2.3672516525088843,-2.3672516525088843
2018-12-23,-1.5567927633294256,-1.5567927633294256,-1.5728644553090034,-1.5728644553090034,-1.4474342827576054,-1.4474342827576054,-1.3224941099869079,-1.3224941099869079
2018-12-30,-1.0573088873200769,-1.0573088873200769,-0.8132533864818973,-0.8132533864818973,-0.8551659027967164,-0.8551659027967164,-0.7012334390564459,-0.7012334390564459
2019-01-06,-0.287058086391234,-0.287058086391234,-0.29120087373558906,-0.29120087373558906,-0.0777063527931464,-0.0777063527931464,-0.18158503203634616,-0.18158503203634616
2019-01-13,0.2971477363078629,0.2971477363078629,0.3707578901988627,0.3707578901988627,0.5026575140283971,0.5026575140283971,0.5302830189922065,0.5302830189922065
2019-01-20,0.30241576635138084,0.30241576635138084,0.3403491214952444,0.3403491214952444,0.4886265386432012,0.4886265386432012,0.4881639096819835,0.4881639096819835
2019-01-27,0.8484588800161491,0.8484588800161491,0.9293575590831119,0.9293575590831119,0.9785292608613169,0.9785292608613169,1.061283952205453,1.061283952205453
2019-02-03,1.0262647030305991,1.0262647030305991,0.9873749008472731,0.9873749008472731,1.1078383314889118,1.1078383314889118,1.0585554985170251,1.0585554985170251
2019-02-10,1.3757668915066563,1.3757668915066563,1.385869355024217,1.385869355024217,1.395489093361775,1.395489093361775,1.3851759700984878,1.3851759700984878
2019-02-17,1.5242504940421422,1.5242504940421422,1.474164784093141,1.474164784093141,1.487884842731931,1.487884842731931,1.365370103920779,1.365370103920779
2019-02-24,1.3653288609078913,1.3653288609078913,1.3125472335239083,1.3125472335239083,1.1620062328822598,1.1620062328822598,1.1737052634215683,1.1737052634215683
2019-03-03,0.6979853535814896,0.6979853535814896,0.7949492698342804,0.7949492698342804,0.765050528564968,0.765050528564968,0.8471647634565985,0.8471647634565985
2019-03-10,0.8806962250704043,0.8806962250704043,0.8902198672346193,0.8902198672346193,0.9013463906305053,0.9013463906305053,0.8866895662566671,0.8866895662566671
2019-03-17,0.3456024376937018,0.3456024376937018,0.3753447506443324,0.3753447506443324,0.311614241424798,0.311614241424798,0.3338593939959258,0.3338593939959258
2019-03-24,0.7626856378747241,0.7626856378747241,0.7780031872765376,0.7780031872765376,0.8464385875549488,0.8464385875549488,0.8438339574857684,0.8438339574857684
2019-03-31,1.1254044287658622,1.1254044287658622,1.0364174219529672,1.0364174219529672,1.1792521773876978,1.1792521773876978,1.1354917345242692,1.1354917345242692
2019-04-07,1.313818579189029,1.313818579189029,1.2465109874579399,1.2465109874579399,1.3280916494370305,1.3280916494370305,1.224251830234689,1.224251830234689
2019-04-14,0.6897371301378267,0.6897371301378267,0.6114896752816887,0.6114896752816887,0.7524683562337107,0.7524683562337107,0.6374518167281711,0.6374518167281711
2019-04-21,1.358810913717731,1.358810913717731,1.4773513144096926,1.4773513144096926,1.5769841500871773,1.5769841500871773,1.562722790807911,1.562722790807911
2019-04-28,0.8431601522029581,0.8431601522029581,1.4916927137791685,1.4916927137791685,1.0838587371086703,1.0838587371086703,1.6113918741096749,1.6113918741096749
2019-05-05,-0.7032677646747035,-0.7032677646747035,-0.9644766580454756,-0.9644766580454756,-1.1579961635181906,-1.1579961635181906,-1.4420815633697985,-1.4420815633697985
2019-05-12,-1.0421864179794527,-1.0421864179794527,-1.1490585714415071,-1.1490585714415071,-0.9449939036308715,-0.9449939036308715,-1.1675917413668,-1.1675917413668
2019-05-19,-1.2803700076690896,-1.2803700076690896,-1.365429970230239,-1.365429970230239,-1.1229061834721512,-1.1229061834721512,-1.205160910143035,-1.205160910143035
2019-05-26,-1.896302083411646,-1.896302083411646,-1.8746848051163776,-1.8746848051163776,-1.810679351222232,-1.810679351222232,-1.829744647283892,-1.829744647283892
2019-06-02,-0.15914110236762607,-0.15914110236762607,-0.011655872949977083,-0.011655872949977083,0.020926357982664356,0.020926357982664356,-0.14559411846413414,-0.14559411846413414
2019-06-09,-0.059645818663293514,-0.059645818663293514,-0.08339957601785603,-0.08339957601785603,0.08134437012044095,0.08134437012044095,-0.06592606153735543,-0.06592606153735543
2019-06-16,0.5808432703384059,0.5808432703384059,0.41346817984812423,0.41346817984812423,0.20044070572233533,0.20044070572233533,0.017871837252307742,0.017871837252307742
2019-06-23,1.14431956803287,1.14431956803287,1.053523507220208,1.053523507220208,0.8269525097640013,0.8269525097640013,0.8389552440689488,0.8389552440689488
2019-06-30,0.9106100548284527,0.9106100548284527,0.7837414786663386,0.7837414786663386,0.8665876253759466,0.8665876253759466,0.7460077371583517,0.7460077371583517
2019-07-07,1.1260572200507266,1.1260572200507266,0.9402278258696739,0.9402278258696739,1.0295737394487912,1.0295737394487912,0.9369946894884559,0.9369946894884559
