Date,iPath GSCI Total Return Exp 12 Jun 2036_Open_average,iPath GSCI Total Return Exp 12 Jun 2036_Open_max,iPath GSCI Total Return Exp 12 Jun 2036_High_average,iPath GSCI Total Return Exp 12 Jun 2036_High_max,iPath GSCI Total Return Exp 12 Jun 2036_Low_average,iPath GSCI Total Return Exp 12 Jun 2036_Low_max,iPath GSCI Total Return Exp 12 Jun 2036_Close_average,iPath GSCI Total Return Exp 12 Jun 2036_Close_max
2017-01-29,0.7303615690662495,0.7303615690662495,0.673251433639794,0.673251433639794,0.5651656497947447,0.5651656497947447,0.5495040885159937,0.5495040885159937
2017-02-05,0.6041442885748106,0.6041442885748106,0.5285348261748787,0.5285348261748787,0.49054607169185854,0.49054607169185854,0.49270490399187883,0.49270490399187883
2017-02-12,-0.19059032112199906,-0.19059032112199906,0.04555721365139335,0.04555721365139335,0.005704630938090774,0.005704630938090774,0.24315392499516186,0.24315392499516186
2017-02-19,-2.3325760491220078,-2.3325760491220078,-0.6123724356957974,-0.6123724356957974,-2.452668958916997,-2.452668958916997,-0.8449527854974234,-0.8449527854974234
2017-02-26,-0.821416909420774,-0.821416909420774,-1.5451677506584676,-1.5451677506584676,-0.682738806299365,-0.682738806299365,-1.2112808691292385,-1.2112808691292385
2017-03-05,-2.8845972378180305,-2.8845972378180305,-3.0768400651043657,-3.0768400651043657,-2.967631328535979,-2.967631328535979,-3.088884111302775,-3.088884111302775
2017-03-12,-1.8949611766626504,-1.8949611766626504,-1.988415434620673,-1.988415434620673,-1.9622616029589537,-1.9622616029589537,-2.026995216666439,-2.026995216666439
2017-03-19,-2.0086019765337246,-2.0086019765337246,-1.9823149618035698,-1.9823149618035698,-2.0128148415167333,-2.0128148415167333,-1.8930825719765334,-1.8930825719765334
2017-03-26,-0.6967540672880514,-0.6967540672880514,-0.8424174195584986,-0.8424174195584986,-0.8948162947525476,-0.8948162947525476,-0.9938217927692389,-0.9938217927692389
2017-04-02,-0.08768174987981074,-0.08768174987981074,-0.05025807618136329,-0.05025807618136329,-0.013133214515366297,-0.013133214515366297,0.04495994385283511,0.04495994385283511
2017-04-09,0.2125572125311016,0.2125572125311016,0.18898403004778927,0.18898403004778927,0.13085573495914318,0.13085573495914318,-0.001674255609450785,-0.001674255609450785
2017-04-16,-1.295264908920785,-1.295264908920785,-1.410825640620229,-1.410825640620229,-1.2521414859812967,-1.2521414859812967,-1.3219375375655116,-1.3219375375655116
2017-04-23,-1.1351394698499255,-1.1351394698499255,-1.1766307190095306,-1.1766307190095306,-1.1202691290821138,-1.1202691290821138,-1.106496795973678,-1.106496795973678
2017-04-30,-1.7512246569523648,-1.7512246569523648,-1.7005084320117883,-1.7005084320117883,-1.747408141264321,-1.747408141264321,-1.7001482895033593,-1.7001482895033593
2017-05-07,-0.35319422646671345,-0.35319422646671345,-0.46796030008326367,-0.46796030008326367,-0.7466499504262485,-0.7466499504262485,-0.7357135411498855,-0.7357135411498855
2017-05-14,0.37525891797384503,0.37525891797384503,0.26885997579959237,0.26885997579959237,0.42461590177855324,0.42461590177855324,0.2915904441319251,0.2915904441319251
2017-05-21,-0.5355205342721501,-0.5355205342721501,-0.44639001226336467,-0.44639001226336467,-0.5232507626556601,-0.5232507626556601,-0.32187811300910546,-0.32187811300910546
2017-05-28,-1.5765127389615623,-1.5765127389615623,-1.5645206460763814,-1.5645206460763814,-1.5184273748743569,-1.5184273748743569,-1.535649510193107,-1.535649510193107
2017-06-04,-1.5318390850756498,-1.5318390850756498,-1.6048726823721522,-1.6048726823721522,-1.6761793772964173,-1.6761793772964173,-1.7598731760052089,-1.7598731760052089
2017-06-11,-1.5204068274291802,-1.5204068274291802,-1.564994032152079,-1.564994032152079,-1.810221252771453,-1.810221252771453,-1.8569633222542208,-1.8569633222542208
2017-06-18,-1.8919313867160894,-1.8919313867160894,-1.8962831748574644,-1.8962831748574644,-1.7594175189933607,-1.7594175189933607,-1.7745163039496412,-1.7745163039496412
2017-06-25,-0.41836757603055963,-0.41836757603055963,-0.38161173758043143,-0.38161173758043143,-0.31085229049053953,-0.31085229049053953,-0.32041423729953716,-0.32041423729953716
2017-07-02,-0.8446166840266677,-0.8446166840266677,-0.859597078408724,-0.859597078408724,-0.7958513337111717,-0.7958513337111717,-0.8266844859753804,-0.8266844859753804
2017-07-09,-0.22432307228046935,-0.22432307228046935,-0.15275835378625519,-0.15275835378625519,-0.1780307120819877,-0.1780307120819877,-0.2211895422362443,-0.2211895422362443
2017-07-16,-0.37762334617541893,-0.37762334617541893,-0.3515422385008054,-0.3515422385008054,-0.24235175646603685,-0.24235175646603685,-0.2441160940198753,-0.2441160940198753
2017-07-23,1.025263242327934,1.025263242327934,1.1616553406735248,1.1616553406735248,1.0847860522612247,1.0847860522612247,1.2674998543067215,1.2674998543067215
2017-07-30,0.5539698511986132,0.5539698511986132,0.707898199801143,0.707898199801143,0.6736401090700412,0.6736401090700412,0.7762582729169806,0.7762582729169806
2017-08-06,0.524245231947014,0.524245231947014,0.4393933034279065,0.4393933034279065,0.2300803501703506,0.2300803501703506,0.1426581568702382,0.1426581568702382
2017-08-13,0.35282771889851056,0.35282771889851056,0.21327307566567513,0.21327307566567513,0.2139363745323208,0.2139363745323208,0.26147953523242423,0.26147953523242423
2017-08-20,0.7183385673522167,0.7183385673522167,0.7766299919897592,0.7766299919897592,0.42458103338493053,0.42458103338493053,0.5146558237277603,0.5146558237277603
2017-08-27,1.2362991531720127,1.2362991531720127,1.0477312506625196,1.0477312506625196,1.29581744883337,1.29581744883337,1.1060354024255266,1.1060354024255266
2017-09-03,0.9235931204013306,0.9235931204013306,1.0672340455553848,1.0672340455553848,1.0608764347112598,1.0608764347112598,1.106743844504415,1.106743844504415
2017-09-10,1.596972772045051,1.596972772045051,1.457573236335168,1.457573236335168,1.6610407712635786,1.6610407712635786,1.5053630486180103,1.5053630486180103
2017-09-17,2.067163251673949,2.067163251673949,2.1431755778130377,2.1431755778130377,2.1185594631806874,2.1185594631806874,2.177451261641851,2.177451261641851
2017-09-24,1.0082192345076602,1.0082192345076602,0.901570752950465,0.901570752950465,1.0780359473946781,1.0780359473946781,0.9557444780434552,0.9557444780434552
2017-10-01,0.8679151544294562,0.8679151544294562,0.6455003208008198,0.6455003208008198,0.9262552534946438,0.9262552534946438,0.725517857962007,0.725517857962007
2017-10-08,1.7989455931808715,1.7989455931808715,1.6643374943160683,1.6643374943160683,1.7577325287402132,1.7577325287402132,1.6437837957871373,1.6437837957871373
2017-10-15,1.4728961954282611,1.4728961954282611,1.3272198913293969,1.3272198913293969,1.3920474440581243,1.3920474440581243,1.254050134059058,1.254050134059058
2017-10-22,1.893324606919042,1.893324606919042,1.9471409308951266,1.9471409308951266,1.8027182611720278,1.8027182611720278,1.820600327807151,1.820600327807151
2017-10-29,2.189386328618856,2.189386328618856,2.2775687480568565,2.2775687480568565,2.093082857165306,2.093082857165306,2.2182668864258344,2.2182668864258344
2017-11-05,1.8099643567438835,1.8099643567438835,1.6568633983171357,1.6568633983171357,1.6796517032781406,1.6796517032781406,1.5689105834402757,1.5689105834402757
2017-11-12,1.0775889023454086,1.0775889023454086,1.0038720987894396,1.0038720987894396,1.0918593433292094,1.0918593433292094,1.0266856795404826,1.0266856795404826
2017-11-19,1.2463329203236995,1.2463329203236995,1.3417449002699962,1.3417449002699962,1.260667422727018,1.260667422727018,1.3177048340567696,1.3177048340567696
2017-11-26,0.9911237707985617,0.9911237707985617,0.8542850590407068,0.8542850590407068,0.8867543231150383,0.8867543231150383,0.758452028275429,0.758452028275429
2017-12-03,0.6371059249420633,0.6371059249420633,0.6525192672684745,0.6525192672684745,0.6852842251414473,0.6852842251414473,0.5920769743991545,0.5920769743991545
2017-12-10,0.20632815353005693,0.20632815353005693,0.39734232278490556,0.39734232278490556,0.24357219143248107,0.24357219143248107,0.2956216232660229,0.2956216232660229
2017-12-17,0.9719183825276916,0.9719183825276916,0.7968598136371456,0.7968598136371456,1.0260556981535587,1.0260556981535587,0.883169774010972,0.883169774010972
2017-12-24,1.8247665105036646,1.8247665105036646,1.6852246590373008,1.6852246590373008,1.7583814489416443,1.7583814489416443,1.7089278373897843,1.7089278373897843
2017-12-31,1.9021042050138581,1.9021042050138581,1.7949447568106112,1.7949447568106112,1.7957851665451905,1.7957851665451905,1.7206707072960865,1.7206707072960865
2018-01-07,1.8505814287177724,1.8505814287177724,1.9963271053711897,1.9963271053711897,2.003403435271934,2.003403435271934,2.070065404967275,2.070065404967275
2018-01-14,1.6033157569743033,1.6033157569743033,1.6878085968406318,1.6878085968406318,1.6893010926341585,1.6893010926341585,1.6225673976450554,1.6225673976450554
2018-01-21,1.9387560278873437,1.9387560278873437,1.8391717464135884,1.8391717464135884,1.9771792293596737,1.9771792293596737,1.854322057605653,1.854322057605653
2018-01-28,1.2826127878335865,1.2826127878335865,1.2098256803825216,1.2098256803825216,0.9974323426764169,0.9974323426764169,0.9037003643193592,0.9037003643193592
2018-02-04,-0.43538511593600043,-0.43538511593600043,-0.4954034415133214,-0.4954034415133214,-0.39013936500846985,-0.39013936500846985,-0.4055378492758912,-0.4055378492758912
2018-02-11,0.06435805102925715,0.06435805102925715,0.17056246770553657,0.17056246770553657,0.16038593117076477,0.16038593117076477,0.2826705986085688,0.2826705986085688
2018-02-18,0.6525912655280092,0.6525912655280092,0.7816256479979116,0.7816256479979116,0.7732165920195091,0.7732165920195091,0.874656812280415,0.874656812280415
2018-02-25,0.3172693763690356,0.3172693763690356,0.20199231001846418,0.20199231001846418,0.41851798838769705,0.41851798838769705,0.30308518397288914,0.30308518397288914
2018-03-04,-0.14791226225199733,-0.14791226225199733,-0.2744945558922101,-0.2744945558922101,-0.4452253945447102,-0.4452253945447102,-0.2777379507857985,-0.2777379507857985
2018-03-11,-0.36071544089432617,-0.36071544089432617,-0.46286640089149955,-0.46286640089149955,-0.43426189565189766,-0.43426189565189766,-0.563705130133587,-0.563705130133587
2018-03-18,0.6809048629811106,0.6809048629811106,0.5337690931456804,0.5337690931456804,0.8237075684810748,0.8237075684810748,0.705099696526935,0.705099696526935
2018-03-25,0.37161219820447466,0.37161219820447466,0.23487121547975956,0.23487121547975956,-0.29590463936684036,-0.29590463936684036,-0.47792993645784587,-0.47792993645784587
2018-04-01,-0.4830978770203927,-0.4830978770203927,0.14259720914400675,0.14259720914400675,-0.271074501894989,-0.271074501894989,0.3113224590561848,0.3113224590561848
2018-04-08,1.620368749237815,1.620368749237815,1.6440782349910303,1.6440782349910303,1.7113363606773562,1.7113363606773562,1.660967069819883,1.660967069819883
2018-04-15,1.761880977023481,1.761880977023481,1.9620705677882573,1.9620705677882573,1.8157330452980194,1.8157330452980194,2.100791757576846,2.100791757576846
2018-04-22,1.6297016773276827,1.6297016773276827,1.8114689758276923,1.8114689758276923,1.766966756550861,1.766966756550861,1.7685226938123748,1.7685226938123748
2018-04-29,1.9396852815407177,1.9396852815407177,1.8007944083455927,1.8007944083455927,1.8259091444007036,1.8259091444007036,1.6802984362538087,1.6802984362538087
2018-05-06,1.8112492517242533,1.8112492517242533,1.7554851641267115,1.7554851641267115,1.8705383439206282,1.8705383439206282,1.862913430230742,1.862913430230742
2018-05-13,1.739244390444027,1.739244390444027,1.7420074415664781,1.7420074415664781,1.7586396447976715,1.7586396447976715,1.7820275610786147,1.7820275610786147
2018-05-20,1.0675755867933752,1.0675755867933752,0.9055844549935215,0.9055844549935215,1.0463492822747795,1.0463492822747795,0.9701628696078082,0.9701628696078082
2018-05-27,0.4937207121699941,0.4937207121699941,0.4709608417249783,0.4709608417249783,0.3764951107086071,0.3764951107086071,0.2748184290848109,0.2748184290848109
2018-06-03,0.38215446186397184,0.38215446186397184,0.39867364435482844,0.39867364435482844,0.46555896778112954,0.46555896778112954,0.4303811779955179,0.4303811779955179
2018-06-10,-0.567198491795549,-0.567198491795549,-0.34386999354917036,-0.34386999354917036,-0.44236729236890304,-0.44236729236890304,-0.21503618457491666,-0.21503618457491666
2018-06-17,-0.16909707920481973,-0.16909707920481973,-0.40660640056775676,-0.40660640056775676,-0.2515263001392312,-0.2515263001392312,-0.4362969574352715,-0.4362969574352715
2018-06-24,1.0095767302693488,1.0095767302693488,0.8452998215348675,0.8452998215348675,0.6826815553988306,0.6826815553988306,0.5052372874222576,0.5052372874222576
2018-07-01,0.7801080992678653,0.7801080992678653,0.5433686110345805,0.5433686110345805,0.8114015156394815,0.8114015156394815,0.7145266212154978,0.7145266212154978
2018-07-08,-1.7882807676906562,-1.7882807676906562,-2.053954350971585,-2.053954350971585,-1.8543201531480349,-1.8543201531480349,-1.9731801921593446,-1.9731801921593446
2018-07-15,-0.9988233223584406,-0.9988233223584406,-1.1132000028629807,-1.1132000028629807,-1.1669746303794666,-1.1669746303794666,-1.2384682223919752,-1.2384682223919752
2018-07-22,0.08389866239595668,0.08389866239595668,-0.07606866686230068,-0.07606866686230068,0.07057033044589127,0.07057033044589127,-0.07069352229335951,-0.07069352229335951
2018-07-29,-0.5528325608943486,-0.5528325608943486,-0.4541942825404665,-0.4541942825404665,-0.3620738406041676,-0.3620738406041676,-0.31793371343285765,-0.31793371343285765
2018-08-05,-1.0529670168990461,-1.0529670168990461,-1.192468619470583,-1.192468619470583,-1.461780352387605,-1.461780352387605,-1.104971740546828,-1.104971740546828
2018-08-12,-1.3264782641965893,-1.3264782641965893,-1.432529445384591,-1.432529445384591,-1.1057819974680811,-1.1057819974680811,-1.331639741736672,-1.331639741736672
2018-08-19,0.08723269333304,0.08723269333304,0.10505671926497101,0.10505671926497101,0.32673925094740935,0.32673925094740935,0.30907098825083584,0.30907098825083584
2018-08-26,0.7198539061847445,0.7198539061847445,0.6141437127727565,0.6141437127727565,0.8144608219751946,0.8144608219751946,0.7764279583677992,0.7764279583677992
2018-09-02,-0.03176690172167366,-0.03176690172167366,-0.14490217575148617,-0.14490217575148617,0.08655116426389736,0.08655116426389736,0.025184849081087216,0.025184849081087216
2018-09-09,0.31786400685078287,0.31786400685078287,0.26810995989602204,0.26810995989602204,0.13338089155752025,0.13338089155752025,0.06419224627173711,0.06419224627173711
2018-09-16,1.532079946732295,1.532079946732295,1.6104488351662454,1.6104488351662454,1.6768288356703192,1.6768288356703192,1.7803901001982945,1.7803901001982945
2018-09-23,2.084479022460906,2.084479022460906,2.440546795517266,2.440546795517266,2.0617129215515986,2.0617129215515986,2.4040185751730307,2.4040185751730307
2018-09-30,1.9118769851261157,1.9118769851261157,1.7943349119023289,1.7943349119023289,1.8805446613199224,1.8805446613199224,1.7544436661549743,1.7544436661549743
2018-10-07,1.0835829629887106,1.0835829629887106,0.9209228977371928,0.9209228977371928,0.9697166035216288,0.9697166035216288,0.9727977768334286,0.9727977768334286
2018-10-14,0.3118531035109099,0.3118531035109099,0.2812858729506838,0.2812858729506838,0.317215091309689,0.317215091309689,0.3393732472941553,0.3393732472941553
2018-10-21,-0.18807031815175795,-0.18807031815175795,-0.28204613743852996,-0.28204613743852996,-0.4339362988325854,-0.4339362988325854,-0.5023218780744257,-0.5023218780744257
2018-10-28,-1.1934691471070042,-1.1934691471070042,-1.1350690475643288,-1.1350690475643288,-1.2229875331001003,-1.2229875331001003,-1.2401914141271975,-1.2401914141271975
2018-11-04,-1.8271706283215998,-1.8271706283215998,-1.7111432226912278,-1.7111432226912278,-1.9390034085043872,-1.9390034085043872,-1.8660445595046997,-1.8660445595046997
2018-11-11,-2.137611032308892,-2.137611032308892,-1.891080277137992,-1.891080277137992,-1.9291222044183172,-1.9291222044183172,-1.7266173935638827,-1.7266173935638827
2018-11-18,-2.3190265035425273,-2.3190265035425273,-2.2744850073613847,-2.2744850073613847,-2.2401644708787543,-2.2401644708787543,-2.1975072201655914,-2.1975072201655914
2018-11-25,-1.4380338532340369,-1.4380338532340369,-1.463602039921796,-1.463602039921796,-1.6165913490711659,-1.6165913490711659,-1.5247709845364186,-1.5247709845364186
2018-12-02,-1.4973615498219737,-1.4973615498219737,-1.4534571973330135,-1.4534571973330135,-1.4735912177936632,-1.4735912177936632,-1.4894990252373352,-1.4894990252373352
2018-12-09,-1.3571608049535364,-1.3571608049535364,-1.380293466724466,-1.380293466724466,-1.4573288269232691,-1.4573288269232691,-1.4854171566786858,-1.4854171566786858
2018-12-16,-1.859051848341271,-1.859051848341271,-1.7501069237863174,-1.7501069237863174,-1.726262544940025,-1.726262544940025,-1.7251282129019057,-1.7251282129019057
2018-12-23,-1.4609425216137937,-1.4609425216137937,-1.5122939415947503,-1.5122939415947503,-1.455357029259772,-1.455357029259772,-1.383638805875193,-1.383638805875193
2018-12-30,-0.918941225345223,-0.918941225345223,-0.9322554327317623,-0.9322554327317623,-0.898668680204948,-0.898668680204948,-0.9197637720716303,-0.9197637720716303
2019-01-06,-0.5410135625337112,-0.5410135625337112,-0.5563723934573037,-0.5563723934573037,-0.4973877485185151,-0.4973877485185151,-0.5397196046563836,-0.5397196046563836
2019-01-13,-0.24411595399484212,-0.24411595399484212,-0.13825053510862936,-0.13825053510862936,-0.10800771181271202,-0.10800771181271202,-0.011132126435718473,-0.011132126435718473
2019-01-20,-0.2912417618052687,-0.2912417618052687,-0.3771353090973466,-0.3771353090973466,-0.2757903292392888,-0.2757903292392888,-0.26537578946321766,-0.26537578946321766
2019-01-27,0.12355805848874638,0.12355805848874638,0.2928957545370016,0.2928957545370016,0.24277801015962971,0.24277801015962971,0.4631202221874451,0.4631202221874451
2019-02-03,-0.06800307521769289,-0.06800307521769289,-0.027499026267450318,-0.027499026267450318,0.13066490325287025,0.13066490325287025,0.1154740805175417,0.1154740805175417
2019-02-10,1.1148861580880913,1.1148861580880913,1.1874386024095112,1.1874386024095112,1.3212216803978842,1.3212216803978842,1.307529515078414,1.307529515078414
2019-02-17,1.215729156967265,1.215729156967265,1.1039063188479414,1.1039063188479414,1.1485412403142508,1.1485412403142508,0.9627102521789177,0.9627102521789177
2019-02-24,0.9992206803003322,0.9992206803003322,0.9868267562487767,0.9868267562487767,1.1524203048532786,1.1524203048532786,1.1304008663259648,1.1304008663259648
2019-03-03,1.0474111367297516,1.0474111367297516,0.9497965905372694,0.9497965905372694,1.1429882815837182,1.1429882815837182,1.0200787364628114,1.0200787364628114
2019-03-10,1.3551283874335924,1.3551283874335924,1.3199759887049713,1.3199759887049713,1.4080823541538248,1.4080823541538248,1.3468592733182065,1.3468592733182065
2019-03-17,1.2595374648210564,1.2595374648210564,1.2330748234813393,1.2330748234813393,1.2770047844464663,1.2770047844464663,1.2820730481165123,1.2820730481165123
2019-03-24,1.534995989128171,1.534995989128171,1.5866980739156116,1.5866980739156116,1.4767830168043576,1.4767830168043576,1.53985971073471,1.53985971073471
2019-03-31,2.0131060625108503,2.0131060625108503,2.033661901950496,2.033661901950496,2.0215844279402244,2.0215844279402244,2.0158332814088746,2.0158332814088746
2019-04-07,1.8297750967196216,1.8297750967196216,1.7808879590196758,1.7808879590196758,1.6126332743923613,1.6126332743923613,1.5927658254358663,1.5927658254358663
2019-04-14,1.5982731465903925,1.5982731465903925,1.5845643185600802,1.5845643185600802,1.6616026686110945,1.6616026686110945,1.6256892037464645,1.6256892037464645
2019-04-21,0.8579080711571733,0.8579080711571733,0.8040216866810492,0.8040216866810492,0.7898303510047564,0.7898303510047564,0.8131881408662988,0.8131881408662988
2019-04-28,0.1846162086610323,0.1846162086610323,0.4531499984346921,0.4531499984346921,0.2747746414369599,0.2747746414369599,0.49306847879159715,0.49306847879159715
2019-05-05,-0.7167440426479501,-0.7167440426479501,0.1565532928866271,0.1565532928866271,-0.6257574544982799,-0.6257574544982799,-0.48326194951599233,-0.48326194951599233
2019-05-12,0.7389794546392884,0.7389794546392884,0.6066864320549318,0.6066864320549318,0.6981911468865427,0.6981911468865427,0.5972561816660048,0.5972561816660048
2019-05-19,-0.9083949381198017,-0.9083949381198017,-1.0103427381444883,-1.0103427381444883,-1.0372916591547576,-1.0372916591547576,-0.9024295773166644,-0.9024295773166644
2019-05-26,-1.998336603832302,-1.998336603832302,-2.2184414288355843,-2.2184414288355843,-2.3083327137138183,-2.3083327137138183,-2.4331086367529617,-2.4331086367529617
2019-06-02,-1.9025550665814979,-1.9025550665814979,-1.9039962311810525,-1.9039962311810525,-1.7800351812433888,-1.7800351812433888,-1.8587166150780303,-1.8587166150780303
