Date,Deutsche X-trackers High Yield CorporateEtf_Open_average,Deutsche X-trackers High Yield CorporateEtf_Open_max,Deutsche X-trackers High Yield CorporateEtf_Open_min,Deutsche X-trackers High Yield CorporateEtf_High_average,Deutsche X-trackers High Yield CorporateEtf_High_max,Deutsche X-trackers High Yield CorporateEtf_High_min,Deutsche X-trackers High Yield CorporateEtf_Low_average,Deutsche X-trackers High Yield CorporateEtf_Low_max,Deutsche X-trackers High Yield CorporateEtf_Low_min,Deutsche X-trackers High Yield CorporateEtf_Close_average,Deutsche X-trackers High Yield CorporateEtf_Close_max,Deutsche X-trackers High Yield CorporateEtf_Close_min
2019-02-17,1.2235858527957861,1.2235858527957861,1.2235858527957861,1.2715717565101565,1.2715717565101565,1.2715717565101565,1.2213707577782067,1.2213707577782067,1.2213707577782067,1.220735528049306,1.220735528049306,1.220735528049306
2019-02-24,1.0994537515977525,1.0994537515977525,1.0994537515977525,1.1099244009804734,1.1099244009804734,1.1099244009804734,1.0858807561343522,1.0858807561343522,1.0858807561343522,1.086888542815864,1.086888542815864,1.086888542815864
2019-03-03,0.6632847582656588,0.6632847582656588,0.6632847582656588,0.6478238804330224,0.6478238804330224,0.6478238804330224,0.6229214601424244,0.6229214601424244,0.6229214601424244,0.6902353647112449,0.6902353647112449,0.6902353647112449
2019-03-10,0.937502345040508,0.937502345040508,0.937502345040508,1.0010526825732222,1.0010526825732222,1.0010526825732222,0.9543202026128584,0.9543202026128584,0.9543202026128584,0.9282430293089722,0.9282430293089722,0.9282430293089722
2019-03-17,0.98479202144781,0.98479202144781,0.98479202144781,0.9909669200525093,0.9909669200525093,0.9909669200525093,0.9107527735166876,0.9107527735166876,0.9107527735166876,0.9244225833386741,0.9244225833386741,0.9244225833386741
2019-03-24,1.2513473702893732,1.2513473702893732,1.2513473702893732,1.359978694943467,1.359978694943467,1.359978694943467,1.287918959498332,1.287918959498332,1.287918959498332,1.3376953567988874,1.3376953567988874,1.3376953567988874
2019-03-31,1.3249418763233856,1.3249418763233856,1.3249418763233856,1.3822575625265858,1.3822575625265858,1.3822575625265858,1.4036724044453335,1.4036724044453335,1.4036724044453335,1.4309688871214146,1.4309688871214146,1.4309688871214146
2019-04-07,1.7980841874044986,1.7980841874044986,1.7980841874044986,1.7689805832728998,1.7689805832728998,1.7689805832728998,1.7640259490800274,1.7640259490800274,1.7640259490800274,1.891008955962045,1.891008955962045,1.891008955962045
2019-04-14,1.4637110977367005,1.4637110977367005,1.4637110977367005,1.360719991497396,1.360719991497396,1.360719991497396,1.2952702878100104,1.2952702878100104,1.2952702878100104,1.409535104544302,1.409535104544302,1.409535104544302
2019-04-21,1.3571564147191826,1.3571564147191826,1.3571564147191826,1.423370650737253,1.423370650737253,1.423370650737253,1.3990869529454524,1.3990869529454524,1.3990869529454524,1.5184376276764995,1.5184376276764995,1.5184376276764995
2019-04-28,0.7154498816625987,0.7154498816625987,0.7154498816625987,0.8074791401400275,0.8074791401400275,0.8074791401400275,0.7942171047598792,0.7942171047598792,0.7942171047598792,0.83063506158583,0.83063506158583,0.83063506158583
2019-05-05,-0.3924015664041891,-0.3924015664041891,-0.3924015664041891,0.07428875285312468,0.07428875285312468,0.07428875285312468,-0.43584273174944005,-0.43584273174944005,-0.43584273174944005,0.09100966713051313,0.09100966713051313,0.09100966713051313
2019-05-12,-0.3672776722213098,-0.3672776722213098,-0.3672776722213098,-0.29361696753182476,-0.29361696753182476,-0.29361696753182476,-0.3211739412754307,-0.3211739412754307,-0.3211739412754307,-0.3897785887358827,-0.3897785887358827,-0.3897785887358827
2019-05-19,-0.16569954715263918,-0.16569954715263918,-0.16569954715263918,-0.4172210953033453,-0.4172210953033453,-0.4172210953033453,-0.5143753878799843,-0.5143753878799843,-0.5143753878799843,-0.6180084701610516,-0.6180084701610516,-0.6180084701610516
2019-05-26,-1.4497511705712822,-1.4497511705712822,-1.4497511705712822,-1.4423320840088185,-1.4423320840088185,-1.4423320840088185,-1.5889837680885628,-1.5889837680885628,-1.5889837680885628,-1.7074713217745277,-1.7074713217745277,-1.7074713217745277
2019-06-02,-0.48977598214633483,-0.48977598214633483,-0.48977598214633483,-0.2823423955822492,-0.2823423955822492,-0.2823423955822492,-0.2684372320858447,-0.2684372320858447,-0.2684372320858447,-0.2815990232381397,-0.2815990232381397,-0.2815990232381397
2019-06-09,0.3089023299409637,0.3089023299409637,0.3089023299409637,0.06767981411051781,0.06767981411051781,0.06767981411051781,0.26270331766328264,0.26270331766328264,0.26270331766328264,0.20746229283287693,0.20746229283287693,0.20746229283287693
2019-06-16,1.841818035139527,1.841818035139527,1.841818035139527,1.923050826199922,1.923050826199922,1.923050826199922,1.7718977760020265,1.7718977760020265,1.7718977760020265,1.7052215071597292,1.7052215071597292,1.7052215071597292
2019-06-23,1.3733004693980022,1.3733004693980022,1.3733004693980022,1.3634277521804976,1.3634277521804976,1.3634277521804976,1.3377257030817744,1.3377257030817744,1.3377257030817744,1.1744643520202331,1.1744643520202331,1.1744643520202331
2019-06-30,0.9948754849879651,0.9948754849879651,0.9948754849879651,0.8724086883928428,0.8724086883928428,0.8724086883928428,0.7597301276808789,0.7597301276808789,0.7597301276808789,0.8455297344002727,0.8455297344002727,0.8455297344002727
2019-07-07,0.49322731697156824,0.49322731697156824,0.49322731697156824,0.46937799568643546,0.46937799568643546,0.46937799568643546,0.5838269704872828,0.5838269704872828,0.5838269704872828,0.500138429225747,0.500138429225747,0.500138429225747
2019-07-14,0.4242114668533388,0.4242114668533388,0.4242114668533388,0.27105435727701327,0.27105435727701327,0.27105435727701327,0.2996991204705027,0.2996991204705027,0.2996991204705027,0.15637244485742693,0.15637244485742693,0.15637244485742693
2019-07-21,0.9764178543781554,0.9764178543781554,0.9764178543781554,1.0311005916412548,1.0311005916412548,1.0311005916412548,1.0878491364838068,1.0878491364838068,1.0878491364838068,1.0893857204862578,1.0893857204862578,1.0893857204862578
2019-07-28,0.11117616443746417,0.11117616443746417,0.11117616443746417,-0.06516075219967034,-0.06516075219967034,-0.06516075219967034,-0.21972344721061585,-0.21972344721061585,-0.21972344721061585,-0.07762804362480213,-0.07762804362480213,-0.07762804362480213
2019-08-04,-0.38641233132983993,-0.38641233132983993,-0.38641233132983993,-0.32493790519706284,-0.32493790519706284,-0.32493790519706284,-0.45279037303936515,-0.45279037303936515,-0.45279037303936515,-0.3928265465877324,-0.3928265465877324,-0.3928265465877324
2019-08-11,-0.8324811254077881,-0.8324811254077881,-0.8324811254077881,-0.835198603996211,-0.835198603996211,-0.835198603996211,-0.6092623021342907,-0.6092623021342907,-0.6092623021342907,-0.6935695088548129,-0.6935695088548129,-0.6935695088548129
2019-08-18,0.4616238288677018,0.4616238288677018,0.4616238288677018,0.6763331413193251,0.6763331413193251,0.6763331413193251,0.11208102650998732,0.11208102650998732,0.11208102650998732,0.15970628076547635,0.15970628076547635,0.15970628076547635
2019-08-25,1.0923769713269023,1.0923769713269023,1.0923769713269023,0.9988198548052395,0.9988198548052395,0.9988198548052395,0.8304337765818319,0.8304337765818319,0.8304337765818319,1.0004645615084713,1.0004645615084713,1.0004645615084713
2019-09-01,0.47112976565125697,0.47112976565125697,0.47112976565125697,0.687456623817187,0.687456623817187,0.687456623817187,0.7085893872730343,0.7085893872730343,0.7085893872730343,0.6278937118231106,0.6278937118231106,0.6278937118231106
2019-09-08,0.5658902128147496,0.5658902128147496,0.5658902128147496,0.7632969399479218,0.7632969399479218,0.7632969399479218,0.8106204076145657,0.8106204076145657,0.8106204076145657,0.6304399003019608,0.6304399003019608,0.6304399003019608
2019-09-15,0.9966273479334009,0.9966273479334009,0.9966273479334009,1.1296120239780414,1.1296120239780414,1.1296120239780414,1.1953778241006112,1.1953778241006112,1.1953778241006112,1.151773970199436,1.151773970199436,1.151773970199436
2019-09-22,0.6821667983123948,0.6821667983123948,0.6821667983123948,0.5614394215782924,0.5614394215782924,0.5614394215782924,0.3751691390561135,0.3751691390561135,0.3751691390561135,0.42138738425791,0.42138738425791,0.42138738425791
2019-09-29,-1.6161079421493323,-1.6161079421493323,-1.6161079421493323,-1.4618083587667583,-1.4618083587667583,-1.4618083587667583,-1.377798297126137,-1.377798297126137,-1.377798297126137,-1.1443332414932648,-1.1443332414932648,-1.1443332414932648
2019-10-06,-0.6995492476232239,-0.6995492476232239,-0.6995492476232239,-0.6053356379715588,-0.6053356379715588,-0.6053356379715588,-0.4626806025116573,-0.4626806025116573,-0.4626806025116573,-0.5555001575924894,-0.5555001575924894,-0.5555001575924894
2019-10-13,0.21669208208003582,0.21669208208003582,0.21669208208003582,0.14569757744599063,0.14569757744599063,0.14569757744599063,0.44720907904139534,0.44720907904139534,0.44720907904139534,0.33898911443121976,0.33898911443121976,0.33898911443121976
2019-10-20,0.5903892589161023,0.5903892589161023,0.5903892589161023,0.7028341538712405,0.7028341538712405,0.7028341538712405,0.8905635565617344,0.8905635565617344,0.8905635565617344,0.986983958013164,0.986983958013164,0.986983958013164
2019-10-27,-0.9246162100641724,-0.9246162100641724,-0.9246162100641724,-0.6202484141099477,-0.6202484141099477,-0.6202484141099477,-0.697077653349321,-0.697077653349321,-0.697077653349321,-0.4478927357477002,-0.4478927357477002,-0.4478927357477002
2019-11-03,-0.634940632106021,-0.634940632106021,-0.634940632106021,-0.6814152132412585,-0.6814152132412585,-0.6814152132412585,-0.7466371529368266,-0.7466371529368266,-0.7466371529368266,-0.5895940624491952,-0.5895940624491952,-0.5895940624491952
2019-11-10,-0.8103906000483024,-0.8103906000483024,-0.8103906000483024,-0.902931960816598,-0.902931960816598,-0.902931960816598,-0.65446890885688,-0.65446890885688,-0.65446890885688,-0.6431083312734852,-0.6431083312734852,-0.6431083312734852
2019-11-17,-1.3848150487616013,-1.3848150487616013,-1.3848150487616013,-1.250208171909095,-1.250208171909095,-1.250208171909095,-1.356758446699851,-1.356758446699851,-1.356758446699851,-1.242899479534717,-1.242899479534717,-1.242899479534717
2019-11-24,0.1451360177159595,0.1451360177159595,0.1451360177159595,-0.25704961111317187,-0.25704961111317187,-0.25704961111317187,-0.07212762276909503,-0.07212762276909503,-0.07212762276909503,-0.4453382995731327,-0.4453382995731327,-0.4453382995731327
2019-12-01,-0.4209195303300666,-0.4209195303300666,-0.4209195303300666,-0.6997442491859273,-0.6997442491859273,-0.6997442491859273,-0.297594300496152,-0.297594300496152,-0.297594300496152,-0.5946772571639667,-0.5946772571639667,-0.5946772571639667
2019-12-08,1.2561658151507709,1.2561658151507709,1.2561658151507709,1.1964783756798043,1.1964783756798043,1.1964783756798043,1.2683185664002037,1.2683185664002037,1.2683185664002037,1.346787258182223,1.346787258182223,1.346787258182223
2019-12-15,1.9947267772948982,1.9947267772948982,1.9947267772948982,2.076620916435459,2.076620916435459,2.076620916435459,1.7750208240808087,1.7750208240808087,1.7750208240808087,1.7051429321429912,1.7051429321429912,1.7051429321429912
2019-12-22,1.6720039900586088,1.6720039900586088,1.6720039900586088,1.703464812445641,1.703464812445641,1.703464812445641,1.7780354005378711,1.7780354005378711,1.7780354005378711,1.8377034029092902,1.8377034029092902,1.8377034029092902
2019-12-29,1.5510038325686824,1.5510038325686824,1.5510038325686824,1.7701053336206827,1.7701053336206827,1.7701053336206827,1.7452848296684154,1.7452848296684154,1.7452848296684154,1.9204664660332946,1.9204664660332946,1.9204664660332946
