Date,BRDCY_Open_average,BRDCY_Open_max,BRDCY_Open_volatility,BRDCY_Open_change,BRDCY_High_average,BRDCY_High_max,BRDCY_High_volatility,BRDCY_High_change,BRDCY_Low_average,BRDCY_Low_max,BRDCY_Low_volatility,BRDCY_Low_change,BRDCY_Close_average,BRDCY_Close_max,BRDCY_Close_volatility,BRDCY_Close_change,BRDCY_Volume_average,BRDCY_Volume_max,BRDCY_Volume_volatility,BRDCY_Volume_change
2016-10-02,1.8810192628425366,2.088487293993177,0.9569420120939807,1.3240463030313596,1.971810776834648,2.233078039072969,1.5239291132312973,1.512969395510829,1.9154940089101484,2.093932241127171,2.0120947733490295,1.9626483779504655,1.9618239369451156,2.2096858517584814,2.4375013776263255,2.0935014496392244,-0.45972336929730834,-0.45108245204968067,-0.453072271791217,-0.0015714022004752978
2016-10-09,1.8153026491583624,1.7002919293030805,-0.621549161785591,-0.4596859037483945,1.7300528762310357,1.5419712107719041,-0.7900524665199352,-0.5180457828724434,1.7648880274027452,1.5225322222980286,-0.9677925566387768,-0.6621875186468731,1.6974465683480855,1.4516882580672772,-1.1469146821563296,-0.6791307324238521,-0.8821466315198658,-0.9423393009454298,-0.9039720695940512,-0.25960270629717835
2016-10-16,1.3958062927957642,1.432078403300652,0.16452603178052325,0.7339990497665753,1.391111810380243,1.5419113071624888,0.5933320971008108,0.870960049557561,1.3588807488202796,1.4652944406634132,0.8856258682811147,1.0934870741976155,1.3501033805875335,1.3936035963784899,0.22974324871706928,0.6008456021968898,-1.0595087542976278,-0.9793837752668672,-0.9351857571276658,-0.2589245875929225
2016-10-23,1.3701141845653888,1.4911434274116513,0.3499629860484365,-1.2080777555521154,1.3878580887500889,1.3545475383096583,0.24549897558239586,-1.418890037685915,1.3390377603075458,1.2342185044272815,-0.02483982970755762,-1.2666146450939815,1.3567573978926086,1.2637455169180798,0.06841638747361087,-1.3136214258298122,-0.7851982599743592,-0.7962572396795986,-0.7854628625428722,-0.5690652456553347
2016-10-30,0.9010341551745717,0.7362533471689737,-0.4740812549416015,-0.5458272172112948,0.842151582891607,0.6516954740618325,-1.0052729668321638,-0.21746242032360627,0.8322793068318042,0.6974899356072825,-0.724285167825173,-0.6436954848617762,0.8127589334899145,0.6510046037072948,-0.799096986204073,-0.3498542577492464,-0.992713801170145,-0.920051640441264,-0.874575182985327,0.5528554502143566
2016-11-06,0.7785706879287798,0.9517251856713079,2.175422279598007,0.7473097891995987,0.8737883368741769,1.158167954348301,1.7875197577088588,0.8063365214612846,0.7676451604352215,1.0912865321307466,2.4483226257095847,0.7327202003074357,0.8275999612264651,1.2629789166619578,2.519746920796089,1.0058738820053705,0.7827002239228502,1.4018044309589246,1.4219867488733928,3.2309014300993053
2016-11-13,1.2573464982337301,1.0943951801694976,-0.1600531464684101,-1.0924944644986014,1.192740770009554,0.9730158130309,-0.7196584073011429,-0.8166088572416967,1.2446980088778632,1.1098585344263563,-0.422746252611985,-1.1038280974390473,1.2880470620448328,1.0364731001224312,-0.6675359821993546,-0.8183940734453651,1.023999755350214,1.2430078647220826,1.2133957887201492,-2.394524200335537
2016-11-20,1.0140017638079608,1.2818048027364273,1.1554224331390603,1.4982782938101036,1.3330452613018033,1.3540065698543684,0.7829759605879363,0.6451683225524785,1.1416112663995364,1.3019307407921779,0.4328978757632669,1.11498026816835,1.273981817597774,1.3291284935141123,0.26471449120624924,0.6307841880667657,2.1881665661808807,2.182667507861598,2.187847987765796,2.4941620012081067
2016-11-27,0.6860342566883711,0.8638783259224425,1.5172749096223144,-1.5825510551148034,0.5249684297200694,0.8891592104058667,1.635993816846417,-2.1703642378623864,0.5469438822562237,0.9195314241180349,1.6842306702401908,-2.3012484520008907,0.4777060662657208,0.8659861637566149,1.245382044515695,-2.242170331701703,-0.04184356957858055,-0.18832057865200919,-0.1850436070897454,-0.5424119950076174
2016-12-04,-0.2457731451991007,-0.42714228455787595,-0.9615268327840515,0.1987471498393669,-0.25316634908803204,-0.3189130855528864,-0.2985865241596266,0.25862371156025005,-0.32269597127829197,-0.45237644844236474,-0.29047501479992693,0.3358758701437206,-0.2649293508413281,-0.4924045827395822,-0.6832847890463034,0.08723938616753857,-0.699035715032062,-0.7944636093117597,-0.8288913964852046,-0.20503072627975957
2016-12-11,-0.05008104159058992,-0.246068065183393,-0.608186563280563,0.22731802660945163,0.46489201469298763,0.5144518872226358,0.277039085730451,0.09742166223824013,0.06968438535261742,-0.17565193756748976,-0.6004959919324718,0.28398860634888107,0.13254014867527852,-0.23875114908478023,-0.7297855076866472,-0.17638019479193298,-0.3650028287750869,-0.6252509810122433,-0.6934361057131667,-0.21564034470586865
2016-12-18,0.09774066928028731,-0.16321170496147513,0.14738263530914966,-0.28787761273828727,-0.08661284610396072,-0.642063986709758,-1.230218351239402,-0.40835306505450697,-0.08534115110334166,-0.47619694021143805,-0.4397919172487398,-0.1253227227616866,-0.16398125222131127,-0.7703197918886582,-0.9340062239177297,-0.1029203375102551,-0.44075748520660407,-0.620771078577654,-0.665807776117972,-0.15737606268905527
2016-12-25,-2.0577410707930373,-0.5884238492060233,2.0309742851083574,-1.8874536614527784,-1.9043036952942454,-1.0073883468014084,0.9060773957191965,-1.4118521372871669,-2.1112562943357367,-1.3861952854222022,0.34107679299201477,-1.283188676093715,-1.992332881600519,-1.2011828279151051,0.3591663732027657,-1.1341813076410439,-0.5190572980593428,-0.48634794523438296,-0.45510531624273326,-0.08824783492243916
2017-01-01,-1.6485169918824727,-1.8632691805482022,-0.8912869876420287,0.6542161816643981,-1.543185350437497,-1.5901868188468553,-0.07943102872278855,0.5850701584523619,-1.4713738763270132,-1.5451978746855597,-0.1352741846737782,0.904564490962909,-1.3964052547860977,-1.4795611193670986,-0.28931649760494993,0.6226836403221333,-0.6062939634680101,-0.6155686284418517,-0.5880314140103265,-0.07957131462446208
2017-01-08,-1.793750961176596,-1.8064614404700152,-1.0103287428407977,0.2525150245794838,-1.630284886034024,-1.5677253535556182,-0.1649057189767574,-0.41512505235177516,-1.603475272540585,-1.7587462644181318,-1.0046968414951647,0.032475331308614575,-1.5694065856725858,-1.5544069310714757,-0.6147674193977322,-0.3319835517290895,1.1262174634765176,0.811304324028969,0.8122490369148018,-1.3147451532629646
2017-01-15,-1.8844332209514616,-1.815969669527006,-0.5657349406615876,0.17117006926421127,-1.8685563664244451,-1.9839692368390236,-0.714437609176176,0.06734424662189277,-1.8962802766685873,-1.7530324274907862,-0.4059173105222184,-0.22549163876012168,-1.8443421196962109,-1.830073312471348,-0.6927474126696715,0.0705638229692288,-0.28019635318702113,-0.4553215436875751,-0.49067694228114017,-0.3206817781708701
2017-01-22,-1.2438239539626235,-1.2073442735979625,-0.40342988057536416,0.8523074427384107,-1.1633811041877637,-1.1522738591308557,-0.45201860731219273,0.6800838201468571,-1.0496568411316938,-0.8997162714200019,-0.34583899845171284,0.7181759473945075,-1.0166631782507025,-0.908729729500253,-0.28085764953732306,0.5992861325252352,-0.12042163924736222,-0.2338339625476305,-0.2676157622401959,0.4024616698563412
2017-01-29,-0.8830749133759475,-1.0113342907297183,-0.44649153168378314,-0.5830964025666614,-0.9408272942529045,-1.0436427383654707,-0.5255741787695621,-0.5870370625816104,-0.8542157196845231,-0.8218863919534867,-0.5016334909845103,-0.1804921376074266,-0.8706720686712293,-0.8183294672817865,-0.24361590388446439,-0.38653751442204926,2.3984802861399435,1.6891971542102997,1.640330281977221,-1.0367244510084195
2017-02-05,-0.7040094537645784,-0.37598372760914955,0.8303120062832283,1.4714270309153257,-0.5345282019619737,-0.34234250581023074,0.2414646137725143,1.3004375133512363,-0.5111237857156039,-0.13381697061418985,0.8993700688410406,1.319756527716669,-0.38592859452304146,-0.06200191290334249,0.7051392358108116,1.4300073303501097,-0.5309357202328318,-0.41868728974494596,-0.38074124067677473,-0.11660346630744352
2017-02-12,1.365679643344798,1.1188396654530046,-0.5461008351318245,0.6819682720965107,1.3678483827832209,2.0394341708199093,2.3267861333952475,2.1342595689661272,1.258208014767611,1.3257543125547835,0.4658932198059074,0.8071021425340336,1.5260368029360198,2.147001010505217,2.2906386299567916,2.0131531409772245,0.604161702804379,0.7165365432855393,0.7294158726772574,1.0694557050447
2017-02-19,2.579104314831143,2.3567855081283846,-1.1369583260157217,0.15330792452775596,2.5277789220740354,1.8225523176083214,-1.2224822830501154,-0.19460901352241392,2.7019308151657446,2.383861949412077,-1.1101567576698206,-0.06855073111696161,2.608627317677798,1.9023502408786221,-1.1244488014948246,-0.08882712534884946,-0.3985918190863575,-0.4848026997301741,-0.47476781474290924,-0.06177649649770442
2017-02-26,1.9599443268174777,1.9317677398967312,-0.46215489997743603,-0.577392369208125,1.8406836820482069,1.555781444511759,-0.7946895324242464,-0.3102389472826547,1.9361246114252038,1.8778207893353898,-0.8651463516727035,-0.81426127321924,1.8622857787573077,1.6663988128702554,-0.20349215766581324,-0.44054120188968016,0.4244583416334865,0.8993181460917958,0.9075288514617641,0.6529104677172034
2017-03-05,1.7165210067737404,1.7512570128219471,0.41303204703373925,1.1074642881173014,1.6590714479214452,1.5911776756696572,0.42423065114507674,0.81705670776612,1.7701285449657644,1.8150288321636605,0.5774850038177338,0.7182962105506527,1.6978514429699063,1.6795046310964528,0.5906034861433925,0.6263953736368458,1.64316947879262,2.161289605360876,2.1505463509451896,-2.4332200656947167
2017-03-12,1.5672879115154177,1.5030842596643939,-0.9172065802875992,-0.32161961493135754,1.6339650974454527,1.429344194687672,-0.7366541613689083,0.18020279948420598,1.5926203567377142,1.5366846804573753,-1.252307251160772,-0.08917543421575795,1.5969135384881206,1.3664396461941986,-0.671768540346816,0.11813232985507051,2.769973151727278,2.6058620095123617,2.6257600023069005,-2.688774959494252
2017-03-19,1.3752280881422387,1.4754145705521728,0.1286042399611615,-0.6912214067977895,1.4051005950660398,1.2542421577725844,-0.9157263533664071,-0.5270218955451658,1.3347636395219833,1.2510536536848103,-1.36925181689233,-0.15245715131763496,1.3525936124412814,1.212665056911113,-0.6747503251544585,-0.04069218376522494,-0.7747529987811286,-0.8245350294176823,-0.8205850089706231,0.4584112606186642
2017-03-26,1.2382152658667407,1.2702224934232023,0.08460993697145695,-0.12809157551398445,1.2245902020121533,1.194104789597272,-0.18774464149590225,-1.0079981045399857,1.2250022190378258,1.169296389685089,-1.1041538841574705,-0.6976309062110526,1.2230107548067641,1.252589102285051,-0.03511458368074859,-1.2774026316822744,-0.8480107214911917,-0.8495877744126661,-0.8081463067257527,0.4377184691756658
2017-04-02,0.985075023401086,0.8834155378863321,-0.9546088753858066,-0.7260471929798018,0.9505083459891812,0.9385220519848099,0.02575538098729951,-1.0869600249808888,1.0280594272787884,0.9833257101104146,-0.511736059046046,-1.0970662389046606,0.9741975919031817,0.9321653781100199,-0.010037254025081458,-1.2154382500764969,0.7281345639519192,0.5892185066350362,0.6087590393320405,-0.35058587873564284
2017-04-09,0.6871953533466161,0.5887659619397699,-1.4199683846926054,-0.4979376352715806,0.577267989489292,0.4505804963244029,-0.7179562601871567,-0.4699072442078991,0.7192626919473947,0.6589558483086906,-1.0199046620499257,-0.718799404285558,0.6334975709619236,0.4916824024341119,-0.7271026988983105,-0.5770501811224106,-0.8126128867163276,-0.8431582849935932,-0.8281584156212102,0.3672545043503233
2017-04-16,0.7641409388471011,0.971121467863365,1.6289299393782568,1.5189960567084821,0.6984412686870737,0.8344496664284495,0.8584054043835766,1.1279942237328289,0.7909319094715155,1.0838725108385994,1.6839914449046622,1.698038152343937,0.7278149952730756,0.8924926691438393,0.8951763281610489,1.1802540361021239,-0.6927931847679509,-0.7577918938464634,-0.7608010478042304,0.3952411213011779
2017-04-23,1.2354347596368591,1.1885260624182337,-0.5601513634296672,0.2451313212051675,1.1976532683685062,1.085949691854198,-0.5393666277529674,0.17917222481688855,1.2647377319677637,1.2500073540244676,-0.4748170719972024,0.08196681530061438,1.2379635454475744,1.156596329568922,-0.4722519117306483,0.21580159584408068,-0.8028965981296835,-0.7797755505076269,-0.7477889092885306,0.3581801327552121
2017-04-30,1.353728670103338,1.3468110791221486,-0.8469939269376752,-0.545571968008585,1.3847030164165475,1.3808310083539976,-0.6984516658010789,-0.20849958454390383,1.3434903425253804,1.4081012886131816,-0.5947843652177869,0.048460111681794565,1.394457401853166,1.3734678793249673,-0.7741911959207456,-0.1863654924339386,-0.4927871904549942,-0.38974875262621034,-0.3727339998699257,0.7251407752053688
2017-05-07,1.5551584377515104,1.5548813300320077,-0.6352157453181587,-0.49206153387049206,1.7603698809865709,2.649173858319451,1.5938434000345103,-0.09890163651196258,1.5030131897550185,1.7037819477482663,0.2484950108888856,-0.535804793205046,1.779642582859871,2.611869419283435,1.602282703828121,-0.21932743423677786,-0.7128470586261764,-0.7225010131110261,-0.7014983502616303,0.3365183241313383
2017-05-14,1.8872056064779574,1.9266553706533898,0.0953194583452899,0.20128812505950663,1.7298873367129148,1.3452201867185904,-0.3260869806591572,0.020508000822560168,1.8397481474442499,1.730763650456934,-0.5925833034965771,-0.0032072347869574664,1.7165820398991734,1.2647350644306927,-0.5335674315781183,0.1666647597673119,-0.5584554248827918,-0.5650051790904687,-0.5676567760959353,0.34253496325653654
2017-05-21,1.57530009754897,1.4541445894592566,-1.1101425629715527,-0.40506615944367164,1.463608112003181,1.148097808813333,-0.6624718728047341,-0.7448188914149546,1.5618477568377538,1.5444280125555279,-0.3042691828100834,-1.1201731211947423,1.486198180935537,1.1972222356829498,-0.6142331684747515,-0.9332967724577835,-0.5313251294867539,-0.6069169255225286,-0.6274530147259255,0.4061311311397681
2017-05-28,1.6172603643500085,2.1095662913751387,2.4775364625011327,2.236483448794739,1.611687495722532,1.7963407683731518,1.7740251462234957,1.9408622579776627,1.5512474659833868,1.958329102717529,2.4582728979618915,1.8738509731379063,1.5778156460121404,1.8436471265967689,1.8998702601028465,1.6227317447592733,-0.3235216087988239,-0.31496060979563434,-0.34459998457164215,0.4593172718385011
2017-06-04,1.8438269403165684,1.5850586601951044,-0.5102485704981938,-0.29163665061765065,1.82465442883788,1.4144456371321228,-0.5931738392915783,-0.32291759013505333,1.8648670410836379,1.7208441125036753,-0.09892287652520927,-0.6978914916456197,1.7982750812840431,1.402391327339221,-0.2953611541508258,-0.1457411516035336,-0.3544125601438091,-0.3784636321621592,-0.40752333701319704,0.32162045433081393
2017-06-11,1.1975424046178433,1.5457265016606425,1.81054541738146,-1.7285356931637823,1.1522435887646951,1.3769072199733738,1.3903313855652377,-1.551752206960197,1.2160431423135294,1.5684214416262314,1.979769628980207,-1.927290423559682,1.2001397912162288,1.3385506977023607,1.1978531273497586,-1.702711836613287,0.6821169377268618,0.8332941151127365,0.7619999416075768,-1.4867277616489536
2017-06-18,1.2220700286441648,1.0481330460930478,-0.3870262396147863,0.15119212141629587,1.2522718782261342,1.0938688081684846,-0.01938513590114432,0.25947300460226497,1.261529525264163,1.1613851702533595,-0.06930282627020697,0.2664760207272355,1.2703318550780485,1.1237022649119737,0.014342053544122768,0.19884453492223858,2.0524842793925018,1.997051510423172,1.996347593038679,-0.10014974712193506
2017-06-25,0.832504410789776,0.7105211902926961,-0.05084488804711273,-0.5931528385018237,0.7506375356110613,0.5036229288906362,-0.39180204774656663,-0.5960321418328888,0.7588402395814694,0.5860855079455719,-0.06313212072091098,-0.4147043035716271,0.7087221312839913,0.5291540752682274,-0.09595522622277891,-0.6365771623308423,-0.6450789748929443,-0.6704649033684952,-0.6106624360832202,0.286310289130461
2017-07-02,0.10132223414623971,0.24443282909908548,1.0846219364809007,-0.3336259235440039,0.2189280917816439,0.16708986068207032,0.033887793497075755,-0.596532993708151,-0.08974008510597685,-0.17781689046006868,-0.13634882409183324,-0.3878488871038226,0.02244513717180562,-0.2298837624650604,-0.7816482179660136,-0.2704500398801053,2.214475757497709,2.57765684348234,2.560612735260334,-3.0936185628858572
2017-07-09,0.47558514190267637,0.757562482174176,1.1893086623752716,0.8680491347572596,0.6681749383552867,0.5034728937589155,-0.1336461271310182,0.3238416970366752,0.3153550643207818,0.22260026867382676,-0.034899576447131715,0.7880558978628405,0.43762424361461605,0.11444132922684185,-0.8021794550033872,-0.0539618632820824,-0.03189392717271388,0.37907143267143845,0.4150790599610456,0.3526290191988246
2017-07-16,0.9723697542172218,0.9578874431227209,0.6140568021436251,-0.8023384380183424,0.9299936614458592,0.7010999295247939,0.26404239035738913,-0.843972211500639,0.677775534867569,0.6592994752263115,-0.021479501368892873,-0.30576333382739324,0.8209247744332802,0.3554155719507141,-0.321200915718137,-0.7678470183058473,-0.00634202398741012,0.42556840074344093,0.4932657001821931,-0.8947739035462674
