Date,BRDCY_Open_average,BRDCY_Open_max,BRDCY_Open_min,BRDCY_Open_volatility,BRDCY_Open_change,BRDCY_High_average,BRDCY_High_max,BRDCY_High_min,BRDCY_High_volatility,BRDCY_High_change,BRDCY_Low_average,BRDCY_Low_max,BRDCY_Low_min,BRDCY_Low_volatility,BRDCY_Low_change,BRDCY_Close_average,BRDCY_Close_max,BRDCY_Close_min,BRDCY_Close_volatility,BRDCY_Close_change,BRDCY_Volume_average,BRDCY_Volume_max,BRDCY_Volume_min,BRDCY_Volume_volatility,BRDCY_Volume_change
2018-06-17,-1.2888697322511427,-1.2994138559991442,-1.2107223636109303,-1.0265033602312577,0.7099396113054672,-1.256625220144703,-1.2792366096355798,-1.1692441552819095,-1.272183442533208,0.4452306085127568,-1.281687752749385,-1.2867903203797995,-1.2125104604116754,-1.274202192308646,0.6175915943690558,-1.2975972420408337,-1.2864717391342986,-1.1772718295591325,-1.338573516688212,0.4332523543313133,-0.26035155528594167,-0.6067916410018903,0.7584044275443573,-0.6981653002989965,0.09934976635503993
2018-06-24,-1.1904443707167591,-0.8268656086547249,-1.2680249403651103,1.806975884622874,-1.0112042212527734,-1.1978003125184804,-0.8812544935377614,-1.3768382449745669,1.2664637287317575,-0.8652310923478158,-1.2460433165162765,-1.0155184647163185,-1.358600091417386,0.5482639723427198,-0.45598850708572386,-1.2534655634222691,-0.9762229164077664,-1.4118247333276233,0.42642149715027416,-0.5440402407682756,1.6044266037106278,2.336869919623634,-0.2811971175292836,2.3660082749525233,0.47963718807126393
2018-07-01,-2.1553686262320726,-2.1457500776652902,-2.2025954568502897,-0.11442591353812381,-0.7668905703826817,-2.162474487353109,-2.158891795153689,-2.239318892643107,0.039637258035983176,0.4998827890516405,-2.2117610532408167,-2.175901092682692,-2.318222088994389,-0.06453711876148614,-0.18534545576498374,-2.1750803912641197,-2.085980042585313,-2.2950263132074387,0.08776616192290766,0.9152503552129116,-0.1879403035653461,-0.29064056655531567,-0.7652060998607955,-0.22675351430915505,1.1772781937667127
2018-07-08,-2.0196912635127404,-1.8832178952960834,-2.0911475629580423,1.5856661398870906,-1.6711369516098613,-2.043495354969686,-1.8823867618282213,-2.0743893118136945,1.404684983750704,-1.603157350644529,-2.0299964512897746,-1.880343983253397,-2.1362297790043683,1.6234872030129097,-1.2413091806628949,-2.0523449370036966,-1.8755152786753753,-2.149140046631187,1.2476458853276242,-1.3519579012577319,1.2772511660619168,1.0822061565202195,1.1562457957855148,0.9945058363155699,0.7673181504650779
2018-07-15,-1.7459701071367943,-1.8899884325027676,-1.6441390538218825,-1.0065864902299928,1.0958655532826072,-1.6569455020903896,-1.6923052658332518,-1.6420979570237093,0.4561288323551575,1.342286476579682,-1.6919403172796863,-1.7829536656991654,-1.6403154041446755,-0.45288643749678176,1.4602706336975182,-1.636928464124269,-1.6577853113611898,-1.6830752521451344,0.763296104978572,1.6232609411570693,1.0676809416041562,0.09355324378631724,1.4331202587269911,-0.03805993494391827,-0.3107792193127342
2018-07-22,-1.0218807056814623,-0.9205582187116692,-1.0456818608768874,0.7653810381323217,1.702680794590977,-1.0101198302225691,-0.9452963255509605,-0.9693712960886086,0.46166893587568947,1.6805735427009214,-0.9638908363581544,-0.8556695791583281,-0.9687889066075164,1.0186251686594285,1.8527061010796109,-1.0009939933680874,-0.9493631019496928,-0.976239682861269,0.6400308954789107,1.741125963768566,-0.14663467790051418,-0.28784481388728167,-0.11960961028090182,-0.28061882337829663,0.21036878060733524
2018-07-29,-0.0799130703693705,-0.13957762581277913,-0.06809073616127538,-0.282013665918058,-0.6984075836971355,-0.11034624262976596,-0.130654557055227,-0.06254932821024536,-0.27140971436637484,-0.5961953312022996,-0.09473023776370172,-0.10330394998947438,-0.08620574833088698,-0.05197675564818421,-0.6140720138759791,-0.096195624364795,-0.16760623215488163,-0.001842307156659711,-0.7409737080564255,-0.2640912783916383,-0.47760348056405005,-0.41258138998837246,-0.8800293906348966,-0.3354871763088375,-0.7601049074778703
2018-08-05,-0.3959488477205626,-0.3964994667433596,-0.3438141175512022,-0.22067913623993615,0.47056100486840613,-0.3809682237359562,-0.4369441111415898,-0.27479352505396165,-0.6004364261212324,-0.04371426504667045,-0.4095252872965661,-0.3309995840179875,-0.3423825321101524,0.18764970467433556,-0.3656290983696589,-0.4169606587464068,-0.3889906318933339,-0.38100934537067677,0.17263446375190863,-0.6945433665775801,-0.9584830481834437,-0.7734262471375497,-0.4481368239196356,-0.7431140921279571,0.3326951698264534
2018-08-12,-0.9895260751045187,-1.018024886052315,-1.1130607105521193,0.6206892896159589,-0.4328981071737765,-0.9532769370420395,-1.1028239119788221,-0.819174196218235,-0.9503475234393689,-0.40651246265589225,-1.0249420583223607,-1.0992999569563302,-1.0161620352262497,-0.1280643326972199,-0.40367979213187405,-0.9831266549047492,-1.139919216712901,-0.8411420247510009,-0.8980256567047155,-0.20486572491176888,-0.4739910989677596,-0.5638769805552245,0.31898797216544783,-0.595155112336113,-0.027199753915289195
2018-08-19,-1.1574364376333426,-1.2048341119780779,-1.310784026102835,0.7702657600070447,-1.1799912278003266,-1.1245601523352466,-1.154152117289956,-1.1629329272419449,0.35282759422967946,-0.624320301167474,-1.1941700020340402,-1.0963170559756656,-1.2228124142185421,1.0641291519961387,-1.415652307717608,-1.2125243423278738,-1.0668023583384794,-1.188537470711234,0.9884997143185267,-1.4236454393953482,-0.7017938436729865,-0.3636332132991617,-0.9339389867178983,-0.2810562242964369,0.4130262894990255
2018-08-26,-0.8978096813112373,-0.9846419163771633,-0.8541359257538002,-0.5183193340741985,0.6710867218863628,-0.9415120893004048,-1.07114370361324,-0.8032269321083267,-1.081176144883807,0.10517508784314096,-0.8864259225282743,-0.9873318590461702,-0.7808280545064425,-0.976912728104457,0.2840571466018797,-0.9279626755234318,-1.037567504655259,-0.8629378760929112,-0.5009959763368514,-0.09953943722601434,-0.6555277164231434,-0.6994425073294718,0.9883826715806152,-0.7850626134506665,0.45695582779683336
2018-09-02,-1.4906185547040776,-1.6052367384502362,-1.388990791690777,-1.2598577250092198,-0.3294375195107592,-1.5975775054412515,-1.6792864304920225,-1.4856470535748294,-1.1219566205645932,-0.36937969985026364,-1.4957870099931638,-1.5669181666356102,-1.369867035495723,-1.1922734316845105,-0.3631292187360282,-1.5547911818226827,-1.6924199970310185,-1.422473490484457,-1.1040717927623884,-0.2841940120231344,-0.14275577443253734,-0.25758867018156006,-0.023562704969648938,-0.2523170241683406,-0.18779420526456894
2018-09-09,-1.144136288478713,-0.7150960222775681,-1.3459448832652519,2.1303135726676894,1.869523368317405,-1.2134264881271686,-0.7865978662077519,-1.3923515522093848,2.0726817025713755,2.0919055622363127,-1.2104162352736945,-0.7813384768606505,-1.3279357882515188,2.266676535100329,2.090871252546413,-1.2652981090967603,-0.8572142072472672,-1.3450406172939051,1.9892672716832938,2.069926119730403,0.04757175702064099,-0.22777178975265136,1.0553332421270523,-0.31303070131165955,-0.12554742241316869
2018-09-16,0.33401481209963263,0.24937760467516498,0.2908960521068159,-0.1087892166960042,0.8721376032087814,0.24669151798298006,0.18534411500091616,0.14104957625584946,0.13643573923328872,0.9773931560574934,0.2507245065587105,0.1538265403137428,0.19883499651165698,-0.1675936003088157,0.9610957916906517,0.23151237227194332,0.11927403838984484,0.11492556634935032,-0.004427083508470063,1.0309905634497223,-0.6828786770215717,-0.429527015358396,-0.5403767912354208,-0.38202381476221825,-0.22746000343378986
2018-09-23,0.7199751177889746,0.5533717137835751,0.945832135013649,-1.1288967532946024,-0.13799543400902178,0.6744855319770793,0.5280271132142518,0.7902512755083629,-0.8411349836985021,-0.23120938061517665,0.7494083402690421,0.6470569864906119,0.8663350649605879,-0.778973895996316,-0.08464419544086385,0.7165097009454964,0.6033508268824687,0.8088897776320654,-0.798344270746971,-0.17204463597740768,-1.1132140255457206,-0.715797477420918,-0.9849730820367996,-0.5882241185561027,0.09491352587961385
2018-09-30,0.8159205468279755,0.5944054851882978,0.8470893564238444,-0.8146006836460105,-0.6909433102300628,0.8303198557276119,0.8302823692900222,0.8042184439023425,-0.15358184829381524,-1.0288822690290182,0.8389450878477206,0.7771908310893769,0.7160931753249217,0.018331563118121064,-1.0333854654170502,0.8155257686142763,0.8331067054145648,0.6883997386753951,0.14391921857174902,-0.9998798680821946,-0.4123214225543376,-0.1612239267901727,-0.11141402958239768,-0.1524442490074596,-0.08291445615235564
2018-10-07,0.29427521299154297,0.330406068924894,0.18602639436718763,0.3040746087904787,0.41644564774990855,0.3714777771696699,0.21122125711580392,0.42604383151386227,-0.6636812269847122,-0.027123013560434967,-0.014117054744016286,-0.14004051908331142,0.054754614197442195,-0.5812620589003449,-0.7844005390657407,0.2215560177624795,0.20928872434264675,0.33215223839723135,-0.4310762688598476,-0.6052425282098082,-0.5824826420394656,-0.9528218918063479,-1.1653532716553807,-0.6310549923757606,1.8520905622581538
2018-10-14,0.4249303812429235,0.544010819258788,0.13631352417269685,0.9319703912005922,0.8892636489500423,0.5473527471108821,0.7522130279226176,0.23701649649062428,1.2453683146371883,0.6096523366522991,0.381765805567324,0.7411114746128794,0.25470368958796646,1.3043121668032551,0.6771353793396268,0.468686672569062,0.7930602881542944,0.24146255976271133,1.3567672642890434,0.5067463112200347,0.28628022469940256,0.024914788898832495,0.3873248754836514,-0.11703067906708878,-0.25625322569883163
2018-10-21,-0.25060576953270325,-0.30487148053746654,-0.507017555786812,0.6448939680584642,-0.19209704416629686,-0.12869592880055203,-0.167721192489573,-0.1514941391056152,-0.016264373744348953,0.16618930647306607,-0.3649153881627299,-0.274144529048757,-0.4965687785226729,0.685339735158483,-0.17217983691293648,-0.23960320741531765,-0.2621112169983059,-0.5379489166879191,0.8014522162404579,0.22920811175812447,-0.3962837830576093,-0.13775012591746252,0.3396666567562055,-0.266521186295768,0.5699136005732016
2018-10-28,0.8721442611717274,0.8803766423744075,0.6941135089636011,0.21279807063956502,-0.61722400848242,0.8646660353586783,0.8093971124389099,0.9785103669264891,-0.5579585240351895,-0.630465282831627,0.7299502470438919,0.649110184330567,0.8494975985381229,-0.5920423552864557,-0.004447384716734446,0.8150596348232435,0.7072966765415332,0.999775815835015,-0.7933584174895437,-0.03495583471340064,1.010295775858618,2.031669545029655,-0.9090405819856897,2.2181198737102004,-2.851722461234425
2018-11-04,0.5865564177727625,0.9671566278425129,0.005740849676970406,1.6810193368051218,-0.359839387144828,0.6712803798787806,1.2055350317035638,0.19107287087697708,1.8444801899666268,-0.8387023103606353,0.668679005501179,0.918793540390382,0.12943921050755708,1.5156888105097546,-0.9211482748162345,0.7548419966537662,1.2872921024825321,0.2796213403239268,1.8622374892198625,-0.8440876353268221,-0.9030143755741945,-1.413285127844938,0.5648467264712695,-1.458110517071326,-0.04823768428565277
2018-11-11,-0.07601352416273321,0.32296099737330963,-0.20825811970959954,0.9194172197700322,0.9633651818889677,0.22134202043133205,0.6207081480367842,0.08659122232433882,0.9796517412825321,0.9516645962559553,0.16708490668280393,0.5973441829820957,-0.0970407138666675,1.2716820590345372,1.1421547344183847,0.2558531997828934,0.6962872440639819,-0.04069409561409632,1.3432802607802314,1.163328615609787,0.596004258230828,0.041720600361091015,-0.051192580920455664,0.05384811100500229,-0.10797831359724619
2018-11-18,1.1137408905003885,0.9106202949592547,1.4472505485477163,-1.1619104950949772,-0.5174766218385688,1.0562310836635873,0.9388022555446575,1.2415443896595533,-0.6029881488061613,0.7876073733897012,1.0382850184861327,0.9021983282602792,1.1443730138629065,-0.5048314275672642,0.6058370493805433,0.9272230076133597,0.6860122736809942,1.0206169985586375,-0.5756504508345869,0.8748639404735379,-1.1915982318833698,-0.7898427823739231,-1.525246384411219,-0.24910185118663025,-0.13944793630796032
2018-11-25,2.2493498020303155,2.239033193451259,2.285803284502117,-0.9375398080720376,0.5925900803353966,2.192628412197531,2.0539132343468594,2.254942341014254,-1.0854609790893868,0.2678838139028932,2.30508562737992,2.2108293367942355,2.399012158993075,-1.222036254279994,0.3425806214652218,2.3145380047743567,2.1589723067292197,2.431621891892311,-1.2518544736854162,0.33434017638796637,-1.4038647956960135,-0.39923166789375025,-1.4214532002067126,0.0810800345067699,0.1338104020396857
2018-12-02,1.880096086026204,2.2179862317007113,1.2231505158112013,1.5419066237225982,-1.412143133754448,1.9485880460688008,2.071590168761703,1.8876359790542492,-0.7460981033629251,-0.9021551376949685,1.6787758544159237,2.034494288971823,1.3699796398273807,1.0105777890842644,-1.2024968217438066,1.7392135963855768,1.9029733368925486,1.6902344473790776,-0.4979304431524393,-1.1631699580488466,0.908916850583686,1.1450525103928006,0.30697666220543424,1.081034497012338,0.28982189029237987
2018-12-09,1.3888440252811383,1.5539252598427635,1.5463901149221355,-0.13537837516703832,0.24322296221398368,1.3000920477607072,1.4718572897646072,1.3188452140184515,-0.18360098742521894,-0.08028956459036506,1.423906881180498,1.5738070219615379,1.441936480220022,0.14427501261334827,0.56596371988647,1.2937002114884855,1.4521711568326872,1.3251644350689786,-0.29839095330788745,-0.30543383387233153,0.49621670161579723,-0.4575116233282175,0.2681729233724773,-0.5248138734046008,-0.04145079667199134
2018-12-16,0.9024611810561103,0.7619428088142892,0.6876735548614848,0.09041522295493806,-1.6140952258876544,0.8287710353544401,0.9199417723590202,0.35613338621371365,1.1847528430217593,-1.8357639300628474,0.7561157196107353,0.7306194013137971,0.31611459420034654,1.001520173172461,-1.5563766742635854,0.6927178756478136,0.694685085955866,0.10741609879510534,1.181820983716544,-1.7390859651865986,-0.4169568363236825,-0.9268911128412114,0.6228950039965,-1.0667016250559445,-0.17189169271432503
2018-12-23,-0.5457136644045812,-0.519392881339139,-0.6950316375349483,0.5232112596419513,0.10753322793056008,-0.5109962630847903,-0.733227480018636,-0.4456393202667918,-0.5195314883164242,0.23108602402854858,-0.7389125545639577,-0.6203624826786409,-0.5997209800695547,0.033584159065505256,1.0910739884935017,-0.5041184650415717,-0.6290312805832323,-0.30361680191723805,-0.5654716463928197,1.2515897226154284,1.083361490303023,0.1068529079133824,1.1813807899593367,-0.2182231782744566,1.6272279979564388
2018-12-30,-0.06014550803981676,-0.32618306836266947,0.06444651645278332,-0.929311577027223,-0.3479624369297359,0.07089042878486469,0.21691686179780167,0.2910665099790941,-0.27257122942574147,1.3300504009284333,0.046354007739181684,-0.2560955168886864,0.2090872745310272,-1.1971989089077906,0.30839971391270926,0.17157290475160927,0.30725885287415505,0.31712462783372836,-0.15561001972917862,1.2827191471534773,0.7725463363833401,-0.42854364267490547,1.7474404487148059,-0.9299259039495302,0.018152094082742206
2019-01-06,0.5441652473948941,0.3416026779836541,0.902171075289787,-1.429230722608134,-0.3039516855129631,0.495531019789075,0.2674371572317567,0.6418747191286027,-1.0907973124488919,-0.7822637824219622,0.727678261646459,0.4572245381265026,1.0089395093348186,-1.5482702656572598,-0.16765690247981752,0.6267823984159815,0.29760708651566187,0.8041027989354157,-1.3781478505500506,-0.4697150004264037,-1.517799553360622,-1.220783612229281,-0.694434797706582,-0.9388454045304241,0.2613697020556248
2019-01-13,0.36710202348632276,0.3296433608333256,0.5059594097204859,-0.5074470658472426,0.5574480483691996,0.3588717164396684,0.33001424842031735,0.2834006299906285,-0.015231842600873598,0.471127631180773,0.49147727325790996,0.39326381174464703,0.48544988908923764,-0.3609388159194201,0.3666327207640215,0.4138531824664206,0.19775859464685683,0.4971169234786938,-0.8136218040943831,0.44499815468304765,1.5457821762903892,1.169031498665794,-0.3829950704242628,1.1832715731236965,1.7011009505436272
2019-01-20,-0.4739998886790379,-0.767146366074317,-0.0643368644728901,-1.2159200378567365,0.009667055375631619,-0.6155551147098545,-0.9865030085263347,-0.2822204307539793,-1.213400614169678,0.17947719283076372,-0.40469000927409265,-0.6157194982568149,-0.07667604949253873,-1.0276186062932096,0.7561445785235639,-0.544006387361758,-0.8492716786858086,-0.3103153087086076,-0.7410674093222906,0.4066834491509997,0.34985787593554496,-0.00570167270438718,1.819650662860339,-0.5612389123661882,-0.6561746373517486
2019-01-27,-0.5885299031559038,-0.8198551898456065,-0.17036214073353398,-1.058664972061684,0.9086205854141797,-0.7875656252575839,-1.14412331122714,-0.5875102548860159,-0.8443771566148979,0.6523858424654844,-0.5856997049232924,-0.8489579228764368,-0.5834512487330157,-0.35248421039843875,1.1002032830162367,-0.7648422407577659,-1.0987525035849754,-0.8521376705839069,0.00992130905243226,0.9683972879166988,1.0924277026310647,0.29462127009773126,1.7248228061006297,-0.5173696925639818,-0.6292786631296388
2019-02-03,-0.8646405071629618,-0.6889548684126697,-1.3781566693327154,1.366667001463275,-2.3207044100784238,-1.0643622496742593,-0.7535472726195629,-1.6129323971806258,2.188091263397157,-2.274419844549978,-0.8527892694656785,-0.4988859503859566,-1.3413880528906623,1.8569770517887088,-2.1156252245620766,-0.9671708091462073,-0.6393838918469396,-1.3184592361253964,1.8310087496742786,-1.969940391618818,0.04972555327816762,0.4968831257364509,-0.2441089130240401,0.5832860105100406,0.1742776256830119
2019-02-10,-1.127642983417244,0.2973555959231135,-1.4127206332196542,2.270969704595212,2.624485149954131,-0.9751187236523039,0.7609661768755341,-1.4936289856589304,2.7906795250248955,2.636712746339552,-0.874668047136355,0.5988799041534194,-1.3825905469654456,2.558230868223196,2.455434763187119,-0.8849422188995186,0.9163826006495005,-1.513019149673565,2.866127439713964,2.4779083766685224,2.8755277991867674,3.1088433995090226,0.7257245495875894,3.0580445686968387,-3.035461995684391
2019-02-17,0.7676477693084919,0.35472650581949194,0.8941544941687862,-0.8274424270208272,0.44412461897444133,0.6689658920673683,0.31682812679278866,0.7841749288696261,-0.7217224133487519,0.17811790175401165,0.9594658095219033,0.6165008568221308,1.0719493749308369,-0.8204597158386264,0.2752151048055666,0.8352030304297359,0.43140009129072626,0.9342600356463703,-0.8205147415318164,0.06212105359786292,-0.36178611512865566,-0.41341463117590777,0.47709235609804107,-0.5066346016684747,0.07203817878018824
2019-02-24,1.2977471018533002,0.9990844273257942,1.4495739871182491,-0.8124193843505161,-0.4697897164562972,1.1347673358027437,0.9133072070580726,1.1504468501925404,-0.5768793359332322,-0.49038286882954735,1.4093487709946875,1.1713567097430053,1.4824986333222085,-0.7528066807360652,-0.5213579557079853,1.2892333026883616,1.0289775447091736,1.1783046181483006,-0.5497992299746755,-0.4326575698955531,-1.00368042733181,-0.862847046955681,-1.110768255707522,-0.707504736173603,0.2757642184246761
2019-03-03,0.36124634317264104,0.7132818435380284,-0.6351838890880541,1.521437258891377,-1.7545476332361436,0.41447893118450513,0.521857675577562,0.13819930046391996,0.31028647607604926,-1.055210144318077,0.38349214092455103,0.6593711397210164,-0.4389707029399553,1.1837520252532499,-1.6574459155734587,0.5002988380978722,0.5942019204738621,0.3589344572396665,0.06703457786089004,-0.9959638699997705,-0.8434934904807262,-0.5970366566493801,-0.9226660015770929,-0.4668977437161416,0.1122873202517758
2019-03-10,-0.4323510929346238,0.3395463709784352,-0.9355288164207243,1.3496642905607241,-0.935687132699537,-0.36411380710812813,0.0023791031356724295,-0.7335725149324794,0.7927047793332311,-0.9066140359006312,-0.5060549621828844,-0.5052416068946717,-0.7807197438752295,0.5220706765726536,-0.5285371857725362,-0.634733458898549,-0.6068886268500222,-0.9492651453125937,0.608145904074299,-0.6364145328080191,-0.745243338562201,-0.7154675114359367,0.16672458329862022,-0.7611292586360626,0.3372071265359817
2019-03-17,-0.1555474461839896,-0.7892771321246881,0.10000242775388184,-0.7058028314383199,0.5442781561172747,-0.30270366392420855,-0.7644782218741627,0.137830100480477,-0.7454319824260576,0.06738357936780666,-0.38703427825988374,-0.8719540486392634,-0.07689581891249743,-0.6574788174730665,0.3296949769979151,-0.2851779265238821,-0.5765196231520692,0.20874676426645522,-0.6619658972613953,-0.18941369835076816,-0.8320274889795796,-0.6600021160779066,-0.5276218818803028,-0.5974653228278896,0.036072503071315314
2019-03-24,-0.43455093308669346,-0.8785831109811924,0.18262136911737137,-0.8123145066238394,0.20491548231255513,-0.6153992258257653,-0.9770508931962254,-0.10264470305006414,-0.6147249415150757,0.08057639084648983,-0.3856725325999467,-0.7228252265311564,0.10529621895250714,-0.6895915815323266,0.1344752673559429,-0.44927192713300695,-0.9765775570708437,0.02399146838816764,-0.7100056126322177,-0.09488448504583266,-0.20471409365914361,-0.30684707286765867,0.11248082861236545,-0.33290289480457597,0.16828369576522373
2019-03-31,0.9682255227990472,0.625197269207383,0.8241545721007323,-0.434565016115616,0.6241201390244091,0.8453406930725148,0.6161712090061116,0.6174713782921715,-0.17750416244356748,0.6166661591951623,1.0601459219866438,0.8602771561617985,0.871929666132644,-0.3463055666657068,0.564013830959168,0.9418316020026154,0.788870891972453,0.7724081410157528,-0.2822667693483968,0.45036113537542255,-0.2382426735084354,-0.34989064381312246,0.06741837788992792,-0.3710767859115866,0.299160975439586
2019-04-07,0.9597327441344516,0.5628611583759778,1.1379014859621783,-0.8295474796911785,-0.039259875789859365,0.8347445949918574,0.4657902783516533,1.0201545665250311,-0.7219481581312007,-0.23915463865422282,1.0116504806838225,0.6528086551512261,1.230051480152401,-0.9658763543885887,-0.27375657478782556,0.9077733873308508,0.7004229350763775,1.0174359713683838,-0.6292821538675122,-0.4772362559985741,-0.711923321145058,-0.3522114884376802,-1.2011339970714223,-0.18462341410164115,0.34196884676426903
2019-04-14,1.0365723303811045,0.6985715014651519,1.1102271519549356,-0.7413285627755183,0.34330538586099696,1.0188977927114802,0.7752242728510449,1.0327340081613763,-0.5333062906831977,0.33499968963473303,1.123352580781471,0.839156025843358,1.2058586500652881,-0.8375485193890537,0.18786090145113873,1.0180786384933853,0.7556672543453969,1.054494580882529,-0.6589552416679146,0.21692073380571483,-0.5989260392179327,-0.05949852560414973,-1.5893299754752208,0.1996449556754345,1.0477663405047073
2019-04-21,0.3425140720912177,0.2513910323483609,0.12343999784577032,0.02590616623950332,0.08832078105851314,0.4276460725240902,0.007862955375941226,0.46684441150174144,-0.5102414043267395,-0.10059449381947813,0.3600512106283404,0.14195994858827876,0.25332887076206606,-0.21334701954160343,-0.036428468405876505,0.45672352331351196,0.05711053351498215,0.457026876996287,-0.49471227907397036,-0.11509935561877956,-0.8957602761318952,-0.4398602936287414,-1.781555856659555,-0.14832599980133918,0.2046444493370955
