Date,GBL_Open_average,GBL_Open_max,GBL_Open_volatility,GBL_Open_change,GBL_High_average,GBL_High_max,GBL_High_volatility,GBL_High_change,GBL_Low_average,GBL_Low_max,GBL_Low_volatility,GBL_Low_change,GBL_Close_average,GBL_Close_max,GBL_Close_volatility,GBL_Close_change,GBL_Volume_average,GBL_Volume_max,GBL_Volume_volatility,GBL_Volume_change
2016-07-17,-0.27671369286130554,-0.4346175539588185,-1.2643912654681218,0.5505492708891835,-0.3387401719715468,-0.5940412651008767,-1.4507051310838286,0.13892117407838933,-0.21019896211135528,-0.471836728949174,-1.176658510446428,0.2987154866383449,-0.21680481003191293,-0.4261626077443186,-1.0586685395021005,0.3736314650004334,-1.037243212116042,-0.48943788147667666,-0.43820301121024907,0.30338826072145025
2016-07-24,-0.35897963664187904,-0.4711403426284929,-0.9320478744533351,-0.19726583218643917,-0.37922562525897,-0.4703035956246778,-0.7729845491274329,-0.21205232757258233,-0.31465742899778326,-0.5712654576819362,-1.1779764926298781,-0.09143144634995475,-0.3371692660408875,-0.4366320761949347,-0.4471148140120016,0.43876149921549024,-0.5896150267795668,-0.27606829291878615,-0.23876024021038708,0.7404176301306975
2016-07-31,-1.3130248030106055,-0.7369025157912239,2.222776990670001,-1.62345616044557,-1.3821318152841415,-0.6821270758054275,1.5011062584990413,-1.5976936879693948,-1.5304128060139728,-1.0891080273193119,1.1840277701621573,-1.0603427160497567,-1.6105739399133459,-1.206791044426749,1.1700913384703984,-1.1512288157367114,-0.14465668501029355,-0.10490025530240106,-0.13477098995660605,0.32277302183265866
2016-08-07,-1.5927278789858597,-1.9527788283712204,-1.2385979720836833,0.03575904526174182,-1.6601320716052845,-1.901218909588495,-0.8807000739333062,-0.06661413622692886,-1.4377398105080395,-1.9456398562504302,-1.271762789226564,-0.024527638938962752,-1.5504508676765152,-1.938104092251714,-1.0304992657201282,-0.04616713635436349,-1.0561084450988696,-0.592472742360382,-0.500024708835423,-0.23489950836512546
2016-08-14,-1.6894876838449295,-1.8134693185889539,-0.7089651653280036,-0.27113007470277745,-1.7077911543129112,-1.851854680392401,-0.8109145916179739,-0.009754665213923494,-1.6375104803607585,-1.8977420253096242,-0.9243785876207176,0.22881569927969483,-1.6237767152780904,-1.8173957054960401,-0.9323086135380273,0.2785762482713955,-0.6836384521790508,-0.43813771735185125,-0.3858902989147072,-0.4013052037958103
2016-08-21,-1.5157798649975578,-1.5547779336460286,-0.1442879615010767,-0.34447085475727146,-1.5146924572765392,-1.5027946140708335,-0.2844301055499457,-0.39059401847304837,-1.5224677281877883,-1.4748912911940673,-0.270488920874299,-0.44513051443693674,-1.5275756133306237,-1.5006951055861164,-0.4208687775093664,-0.4459976297753785,-0.8588634392184602,-0.4611551222681331,-0.34484552657139844,-0.11129725190818265
2016-08-28,-1.4076978211834212,-1.583871353638861,-1.117654269089578,0.328464582279952,-1.431547533822516,-1.5616255039708133,-0.9976280095343089,0.3495994803403477,-1.4135237644427132,-1.5626584712656169,-1.005058366934639,0.04344948823417591,-1.378317326873862,-1.476720347596327,-0.7431220869796586,0.10441621038827473,-0.8022291554955684,-0.45579944295736097,-0.3468187755789591,0.7430402051609271
2016-09-04,-1.3469509400027186,-1.3695776101132637,0.24988413960734396,-0.7429847677060061,-1.4017342179562045,-1.3549727853710287,0.10750406196091769,-0.4953162644991005,-1.4540117255404306,-1.291406833366939,0.6103728346657418,-1.2284634888769652,-1.4411398343056627,-1.315048844265321,0.5977624143873242,-1.3066043909125056,0.5237910168538492,0.21546413070324086,0.2968006120269424,2.077486701091707
2016-09-11,-1.8278137314031604,-1.9056793571486197,-1.178736828364361,0.43867062220747916,-1.8038427877127419,-1.7911671098201596,-0.7990956180801144,0.45177268562119055,-1.7771310271592247,-1.829700887444643,-0.6766164361756904,-0.015247838778498753,-1.7308825288075418,-1.7551320508904962,-0.943523790860412,0.3708838572533131,-0.5647253355160501,-0.42786647929177374,-0.4315547973044336,-0.13259643881451602
2016-09-18,-1.3855839192789097,-1.3426036516760367,-0.5724305625727719,0.14072719187556312,-1.3404887274357506,-1.297752877896285,-0.29657702649712797,0.3197678272743565,-1.3393737894653222,-1.411489208532204,-0.7147323771339208,0.231017690346867,-1.3437218525409507,-1.2651079270953158,-0.03806127446317629,0.26360800846484933,-0.5778222514980361,-0.5269970497313363,-0.38979599529924425,1.0079017928999234
2016-09-25,-1.2663292683780543,-1.2627322971472943,-0.2365950001751931,-0.2579595400475389,-1.3082812157393648,-1.318387420428098,-0.383853384671455,-0.20101454862937845,-1.288510949600116,-1.2838498087214842,-0.07946814141174394,-0.5086843230624088,-1.2698551755253529,-1.301188320392562,-0.4781854999062404,-0.4325608283109575,1.8124256636685752,2.563035182139772,2.6678080776194237,2.952661211554824
2016-10-02,-1.0914209162648987,-1.0975614758172703,-0.490860578497965,0.8516188573199519,-1.0893794095079774,-1.0849618062622914,-0.44336698552941006,0.8029033637383953,-1.0319309764210485,-1.024536058481639,-0.12850141394127484,1.0512540777797836,-1.0115978120244522,-1.0651363017992077,-0.5821590752262266,0.7429154139240807,-0.6334348350633848,-0.5202159851920851,-0.3850033902910593,-0.9479212730626626
2016-10-09,-0.8342814548912123,-0.910364912724209,-0.7681361985109669,0.5824396024959219,-0.8258436479617761,-0.8008276758638454,-0.34558546694735137,0.7904005454392761,-0.7734674877881476,-0.8570958362249396,-0.6189773569029345,0.67293350378122,-0.8110810570598784,-0.8479004306157217,-0.49258713741061233,0.7097021147274152,-0.35403478899957586,-0.43501795115377107,-0.44025249986439335,-0.630400734098517
2016-10-16,-0.3430417551037344,-0.1509510848911509,0.47551981416155154,1.5722500002842192,-0.2935683164965681,-0.12515680883363214,0.7098773316739545,1.6652342003189413,-0.2979345333565945,-0.1192521517523987,0.5901075803649052,1.675588010725626,-0.2239857575790048,-0.1579981373474852,0.5520038211324351,1.5926619119844663,-0.45015632512962805,-0.15614864824250774,-0.02424615739624551,0.28153043821418494
2016-10-23,-0.6541312050920888,-0.012342960261033492,1.3387050939715632,-1.4614315810651257,-0.7628519082150251,-0.14046574709151405,1.3667455883439261,-1.401277353709109,-0.9117878799962275,-0.643920387952633,0.2832842554006449,-0.8564935001294762,-1.0025247292700081,-0.6738314245682236,0.47205545164903967,-1.0335658773085208,0.8112639188159829,0.354738878957791,0.15533807470610103,0.713007492474155
2016-10-30,-1.3975977813255165,-1.4357286443399988,-0.1914306589457137,0.4395796343214236,-1.4249027823748739,-1.3836331361672622,-0.09255811574780896,0.03359511277721788,-1.387481955879028,-1.4273788805440464,-0.492763469748444,0.37024709093944175,-1.4961702636988876,-1.5305478167530926,-0.4176355216810111,0.4367092428458893,1.1130183396243616,0.231310569818511,-0.3934760851476679,-0.9306172268814191
2016-11-06,0.3243168886226608,1.1535785783747576,2.543152212339034,2.523063992272374,0.7884986159959174,1.2650709194249459,2.5700623767819106,2.459424722959498,0.5061590617174855,1.2682374986631497,2.7025588291161737,2.4482070972288947,0.7839513773651223,1.3146142983467328,2.6067814542144547,2.376398111573694,1.6260918939143387,0.7999226026127286,0.2263668200771796,-0.2630743558877221
2016-11-13,1.638112971751854,1.1354371971495418,-0.6988887046368729,-0.04527145520530887,1.5517820030917033,1.2230282880750731,-0.6008944379794132,0.18530206001286348,1.6532002585378491,1.1035345462712467,-0.9484136430934733,0.05377904557163069,1.6141688017076707,1.348456923950576,-0.7391856336181956,0.23714508387199348,-0.28371397603013326,-0.20661143875353224,-0.31912771423321945,-0.8685343196984064
2016-11-20,1.8258109482543314,1.3351595148918338,-0.8750984385847043,-0.13964881024697975,1.664248957747903,1.4426913720298518,-0.5322572614230517,-0.25524245479548324,1.845994986124468,1.5200965063015117,-0.35174689021931776,-0.5741162333758749,1.6602282849172159,1.3717842756331702,-0.3996624419273757,-0.6793880056993538,-1.17538620329086,-1.0154982649942834,-0.7328492493910895,-0.5418621043972076
2016-11-27,1.1492345971425162,1.035442902608217,-0.14822535719711127,0.16027623382381626,1.1718245218855208,1.0088017073456992,-0.2125709290148549,0.13089583323889883,1.08264730454754,1.1366757479538323,0.12740456342482515,0.7284769393588244,1.072180345864984,1.0868855252084613,0.10380532793459367,0.70793120527418,-0.8901798137931283,-0.6506286686414154,-0.45501252306690065,-0.004762427228243692
2016-12-04,1.9109021470119352,2.037047797563345,0.8184111633548703,1.1280923616774248,2.016453295523562,2.085208961767933,1.045906176836432,1.1059896020203295,1.9181348737419284,2.046556882496016,1.1977349680541345,1.1585195559081296,2.0114482394692224,2.1022601252353765,1.0631029080118248,0.9115892524131763,1.7838336708085607,2.0821137399597487,1.9748219386655277,-2.16036819939108
2016-12-11,1.6372027420315463,1.6361682721205024,0.5074805482007825,-1.2906119517883434,1.6212051625174217,1.5812078971837258,-0.034185094912438596,-1.0571345171122337,1.5787394352375246,1.5033728928965084,-0.1399342064519688,-1.0954698918818213,1.4247364566943033,1.3613210854095767,-0.12492606941112595,-0.9391400977683942,0.6114065188494754,0.8186492630419429,0.9243609369083714,-1.1008626908201677
2016-12-18,1.1405999263985804,0.8296249930829822,-0.6471246771654774,-0.5047851731171529,0.9188780085519909,0.6954493185172934,-0.6717693820450766,-0.5926277023562758,1.042903106650445,0.8881530679844502,0.21452063592897913,-1.2289924457199122,1.000522965295671,0.9013400092872667,-0.11996931456446376,-1.104248327149543,-1.1256918930650928,-0.8064157200166888,-0.5846105615149076,-0.37395533677731385
2016-12-25,0.4443039695848258,0.25528119217021034,-0.4208154480734457,-0.4942364090285032,0.4669706213855829,0.38438344480895276,-0.4401160670378907,-0.49491006455649045,0.37810626830616045,0.2735899068238662,-0.47930309949099054,-0.8047150962108095,0.378513178051146,0.319904217683929,-0.5655696258039221,-0.7376651215969937,-1.1946120509562002,-1.2092490451668123,-1.2030748344166304,0.3164007517760257
2017-01-01,0.6228229730370776,0.5729647294600325,-0.16069416292359015,-0.12132333262883653,0.7835638922557014,0.7521595881427993,-0.15457699170548242,0.5605765080589455,0.6939340155608724,0.5714421095617171,-0.4671440469689776,-0.10190978183715296,0.7433919693406958,0.6644437049351023,-0.17615796165888536,0.21229968068278834,-0.9036182665402189,-0.951557758099071,-0.9221101603735136,0.46407344154515257
2017-01-08,0.871911039622198,0.5192464800517691,-1.0228784087521055,0.05661354311340265,0.7847820885476715,0.45778794326666095,-1.1569052720272817,-0.31606537065202905,0.9052417353479179,0.5947745762750035,-0.8916392205453073,-0.4753411128432694,0.8115328334984544,0.4998157078475225,-1.2980493663403896,-0.32019639705748404,0.3642112057892258,0.3157935363388988,0.3207714544349315,-0.4801222948782245
2017-01-15,0.12529755571240334,0.025038272836214997,0.007731310422857108,-0.784588286038088,0.051269706967408915,-0.1797867396480638,-0.29036448269597254,-0.7008080153452513,0.11306309288709401,0.008433540089570543,-0.46402148017730127,-0.5823586722900621,0.1011153353602822,-0.04048881650894348,-0.32287496735563864,-0.7352247015296607,-0.7763709622013379,-0.6177215365569569,-0.34324668625300536,0.11113629115083995
2017-01-22,-0.42285008732171386,-0.03191663472283012,1.5390198576052385,-1.218069215157745,-0.4550480340459312,-0.06708156449925569,1.7268759384261483,-1.8413480539644358,-0.6507607565298903,-0.13706625922036358,1.8616879892815354,-1.676788638237376,-0.7021778659073639,-0.21134290412730555,2.024862724535313,-2.0993422470252407,-0.4566982339725847,-0.10830560771172168,0.0700881834735547,1.33568266089364
2017-01-29,-2.150836634292573,-2.3166450235914744,0.1408620022080442,0.8938142184253541,-2.188606302373545,-2.267882931855636,-0.47062042051734904,0.42330953978572755,-2.152130034925709,-2.426495429821872,-0.26287074489975776,0.6498175322966514,-2.1398489179168076,-2.4281189528342186,-0.5855780961111454,0.2598170523527372,-0.37774974214795237,-0.6477352762369418,-0.7239526029504353,0.5406976037452841
2017-02-05,-1.114050269514264,-0.562526086173893,1.2299085872440454,1.6814586324901275,-0.7937335123560463,-0.46077094782834205,1.2268659875413017,1.3258844115407544,-1.0743505307966954,-0.6995554854168422,0.6434320063660807,0.935303499063418,-1.0074335543911408,-0.7180514226983702,0.7503657901618112,0.9950680513590878,1.2756744996331097,1.8643475150306144,1.9724151109360768,0.3280552859639693
2017-02-12,-1.4359635910326356,-1.4142595735500525,-0.4863652158110133,-0.42132310152584046,-1.596795430023496,-1.595242773216639,-0.6536540955089818,-0.3689879704331585,-1.498251555248327,-1.7744341175176341,-1.1656834182050166,-0.0007463251514094511,-1.5334450625000986,-1.6455824865298732,-0.8122408737473336,-0.011074484096666165,0.07051343888389087,-0.26057924493267653,-0.5105468231961156,0.0177509877262499
2017-02-19,-0.9129022750374268,-0.5570535538812464,0.8162495615280949,1.2428576287365811,-0.6570677291317946,-0.4936819292296465,0.7410242714155061,1.2579211213892443,-0.8497313009519685,-0.4767933487633613,0.4928655312588465,1.2287353897632205,-0.5130129760131922,-0.41777298183642264,0.564017673392288,1.2367660425793126,2.342869818132846,1.3783620623205841,0.8920869133150426,1.8693038842820338
2017-02-26,-0.8807791215913233,-0.8235780385686708,0.16882158470210104,-1.051311715839383,-0.9126686005862445,-0.9894680230908172,-0.42118393535514687,-0.6468721632666401,-1.0558565089543908,-0.9114068487007073,-0.15650493572181784,0.09360042400429967,-1.137259146021855,-1.0413172537984323,-0.16604060597659415,-0.30991819608193943,-0.3990515591684566,-0.39879069663260924,-0.37357125999042134,-0.07652015669203012
2017-03-05,-1.2919720164243091,-1.6155636595729093,-1.1548013460621815,0.4554453736105701,-1.4705292475945868,-1.6385052909719104,-0.9594035667034535,0.32329810019269223,-1.1742231191205996,-1.5059622765496152,-1.0758874670771406,0.4470850806808376,-1.3468617106851823,-1.639312453615303,-1.162984533039261,0.2942211255225741,0.35262633763678036,0.5103099590824004,0.5019883688304358,0.17743522797989703
2017-03-12,-1.1537731166876568,-1.4659143971318414,-0.9906443862204357,0.3135028160705143,-1.2151334004809493,-1.3278060476461406,-0.7584853102654682,0.33855182770668785,-0.9871387942063662,-1.1795956418495177,-0.6407364820039422,0.3974606469038249,-1.0331874137523616,-1.1616939975790592,-0.7881371094221962,0.23525276142495827,-0.5728017370110123,-0.6476579004271125,-0.6938251627982709,0.30258372493358693
2017-03-19,-1.3307902073178275,-1.2439614245150703,-0.20773207005953967,-0.8417422537538919,-1.4201898161814626,-1.3446857058428061,-0.4436487715866197,-0.551224797783255,-1.2727742000480688,-1.4036474325732404,-0.6255849887613887,-0.3057148880830169,-1.3396098294320973,-1.4901435761261017,-0.7701002862717521,-0.007988072806488286,-0.27545945277858863,-0.3214482984378043,-0.18215731332853372,-0.9510258979358942
2017-03-26,-0.8801811912746821,-0.9752136820277755,-0.37665408683794344,0.7003343125387722,-0.8934154633400139,-1.031571758665875,-0.8649953792175578,0.231494502275478,-0.8206435301425101,-0.9540007934981526,-0.46814657938238124,-0.1377183180988614,-0.7962642550328803,-0.8553524456043462,-0.5057133871586079,-0.23208701728377962,-0.4749454037490277,-0.5134143620697725,-0.39772564876234956,-0.05663487237500458
2017-04-02,-1.0658938741862918,-1.0303186679555678,-0.5266598981691462,-0.4222961099493854,-1.2043968233307893,-1.1210015272419909,-0.23549095820287488,-0.24589137735751845,-1.2078359259885392,-1.3307347474163422,-0.8468491475311652,-0.05134821537601086,-1.1340741477991014,-0.8781318287773415,-0.05320914612796136,-0.5909227848019094,-0.6086621902640615,-0.8087497468461459,-0.8156220768586374,0.3105145715095984
2017-04-09,-1.8713912433324618,-1.7327592599587185,-0.5355683230460194,-0.6733541334335356,-1.8015326706523724,-1.6539719166778195,-0.40526410566876225,-0.49252520237959174,-1.9426907383338243,-1.58281099805098,-0.0681767702728389,-0.47691611870818773,-1.9345497921009038,-1.6314418957941594,-0.17818205430740866,-0.2753442805195344,0.8575001294982374,0.9259236631615214,0.9906805055628193,0.7367671199292153
2017-04-16,-1.2754917341582972,-1.0806724276506119,0.048452491346962855,0.8962723555273402,-1.1066345782050055,-0.9493996545072372,0.035069594117726643,0.7973982744792663,-1.079349532820601,-0.7918882259982829,0.13566982743205325,0.9525246483130587,-1.0846916455515243,-0.9228149291789202,-0.1623629035844306,0.748036672270269,-0.8758191051628205,-0.7682087379993449,-0.727305524391525,-0.9609029372918969
2017-04-23,-0.6839885439518409,-0.7487756762073416,-0.9821802858970997,-0.6999108356552757,-0.7948430832502806,-0.8574946438621519,-0.6165055795933931,-0.6273252479021022,-0.5938053031906791,-0.7026317201838914,-0.8810972816718944,-0.7473635414835956,-0.7117885573898948,-0.8070712726365118,-0.6991015512952244,-0.4821941788815263,0.28232681726560876,0.28669149922248344,0.22362141992283793,1.5724736435089381
2017-04-30,-0.933391860624437,-1.0775371733428745,-1.1882872375201257,-0.36725171069680956,-0.9898709690295229,-1.137000856700482,-1.0037260840230862,-0.18433627793277285,-0.957715449225771,-0.8310419500805986,-0.23785986375814422,-0.6788368276147368,-0.8673323027808681,-0.9424176551394109,-0.8769441631008437,-0.3497248618103788,0.039425218778814615,-0.011882312282814923,-0.022329875159123956,0.6042272103018197
2017-05-07,-0.32482995426441025,-0.3941541123305986,-0.2989997631042566,0.5526682633674633,-0.23649731832066492,-0.35784855376877106,-0.7206120458049634,0.09873928893748059,-0.07570937443553832,-0.24925499597689754,-0.1473992379282573,0.4848097308481816,0.0442066694025729,0.039713899172561865,-0.16103313394761629,-0.04303945116890534,0.05513529435860117,-0.2370837252194755,-0.6083107947439256,-0.5026032136824893
2017-05-14,-0.4817909170951152,-0.457727991892685,-0.04652072093368551,0.15181470396038482,-0.46966411460907254,-0.5718994209025832,-0.5146187202058129,0.18250901246263274,-0.14301368387314556,-0.1878089177353493,0.0903339394680458,-0.012254485095674148,-0.15699985511189707,-0.34331490894515565,-0.49817184031392325,0.30360032428508954,-0.40637363409558797,-0.7689550903651791,-1.0886417662802166,-0.22886284484775046
2017-05-21,0.17193131654412305,-0.28049073748685854,-1.3332712601406793,0.06738142170185393,-0.01468814789571871,-0.28119607488388104,-1.1751627811037852,0.4978954053849728,0.38782928346470535,0.13773025841368275,-1.149142212823509,0.45107721995834416,0.2028544069180349,-0.014549591546412619,-0.8906725233529922,0.9684708636804147,-1.1134035179216402,-1.1846380219791244,-1.212295704320991,0.18833045328747375
2017-05-28,0.8996703960267848,0.48137530915958254,-0.5524852952274193,-0.32015892867568024,0.9217936216409853,0.6349911048836095,-0.6517952282970422,-0.6137870362474518,0.6458767944164457,0.7631919075451143,0.5116246599205685,0.4790018219511002,0.7783023011250125,0.8330397705993888,0.4872224408997051,-0.5079019712269003,0.6486833029360058,1.4097519324097738,1.474704245278511,-0.4338326843878404
2017-06-04,0.8278870741807332,1.314659407983939,0.4040060547494468,1.1162315437821362,1.0639171252695019,1.9572689213035024,1.9298504160214596,1.8803964767911228,1.0852939888206534,1.8042025369766106,1.1911504834518698,1.3978328694582431,1.110369186326483,1.7711812563682936,2.0321904872648493,1.984861177396362,-0.7927739005606949,-0.34641864705726344,-0.3384696391998403,-0.12297368867964464
2017-06-11,2.1739279058833136,1.707478572903057,-1.0908163478235025,0.055743844681762536,2.2652656376565248,1.991467305182757,-0.8100635924881053,-0.539764404286119,2.2231957168142724,2.0872437692825936,-0.897051120343525,-0.8708169486455705,2.107551439218565,1.9282172377619062,-0.7100719574635698,0.02576491237364011,-1.1154939511925865,-1.0077736918997946,-0.8274251220561185,0.023731326113890915
2017-06-18,1.5165267144700654,1.3529969249565554,-0.6116760128707982,-0.6240834021481821,1.5120867766483987,1.5006593173194214,0.5472211392565057,-0.7263347006646551,1.2867516928988727,1.342542270618911,-0.16284143852719468,-1.3248284731218303,1.2075816896097689,1.1223086642685833,-0.3332724530291408,-0.8428728281946196,0.9676489688439042,1.1302788132156718,1.6036086373395126,0.8676373237582738
2017-06-25,1.3009923313013132,1.5084788030358334,0.32155952517423936,0.1761259683433452,1.5174025141802383,1.5775094358694421,0.5593454518377293,-0.6845708052933573,1.2302180605637119,1.2045973474854563,-0.642660142950394,0.058997828240033225,1.2565652583826257,1.1587695779746334,-0.46152329378583157,-0.24495751668495874,1.3733695208849273,2.0178108207596925,2.282189169153388,-2.4822663503735063
2017-07-02,0.7714618269950344,0.8412569128076209,-0.4638525740981037,-0.9317401699209272,0.8683652954604633,0.9104678955246711,0.6075163038436837,0.2073283416386865,0.7459764744444143,0.4482603099738974,-1.383762668113301,-0.5218187609454908,1.0177430758508208,1.3696717015891473,0.934719926219448,0.09450404575913954,-0.9009091621769945,-0.7064768142045486,-0.542717738987502,-0.5261367369984502
2017-07-09,1.7626625391884505,2.0491147115826043,1.0396746364459164,0.8233209759321491,1.6414465113387406,1.6332767670830584,0.8947987764985453,1.0511444188945713,1.5127064716205354,1.6905764265484091,1.3638647869674934,1.0686981100279775,1.541426717305876,1.3646538753957205,-0.1730907930872214,0.30752237476383215,0.9909279255443291,1.9314598740378086,1.9670923635147048,-0.6389822384265936
2017-07-16,1.8642228635543758,1.905024474232173,1.3204336894063695,1.685250131428394,2.0086759522829256,1.957445177645342,1.4538110630719452,1.747622772324881,1.9520868181863051,1.9041505288251586,0.7398951223885972,1.3677282599436904,2.189314161819441,2.3831342127080593,2.281445647066304,2.3439659580120678,0.5335692924557198,0.6371828239916567,0.7227485335852321,-0.8432988998754389
