Date,Barclays Bank iPath S&P MLPEtf_Open_average,Barclays Bank iPath S&P MLPEtf_Open_max,Barclays Bank iPath S&P MLPEtf_Open_min,Barclays Bank iPath S&P MLPEtf_High_average,Barclays Bank iPath S&P MLPEtf_High_max,Barclays Bank iPath S&P MLPEtf_High_min,Barclays Bank iPath S&P MLPEtf_Low_average,Barclays Bank iPath S&P MLPEtf_Low_max,Barclays Bank iPath S&P MLPEtf_Low_min,Barclays Bank iPath S&P MLPEtf_Close_average,Barclays Bank iPath S&P MLPEtf_Close_max,Barclays Bank iPath S&P MLPEtf_Close_min
2019-01-06,-0.06270611525873024,-0.06270611525873024,-0.06270611525873024,-0.08421333067417001,-0.08421333067417001,-0.08421333067417001,0.032859673708193655,0.032859673708193655,0.032859673708193655,0.013343638745571814,0.013343638745571814,0.013343638745571814
2019-01-13,0.48625769566242927,0.48625769566242927,0.48625769566242927,0.4585389797554157,0.4585389797554157,0.4585389797554157,0.5381752620029709,0.5381752620029709,0.5381752620029709,0.5162069287797051,0.5162069287797051,0.5162069287797051
2019-01-20,0.4387276453973612,0.4387276453973612,0.4387276453973612,0.40898866125414135,0.40898866125414135,0.40898866125414135,0.498866845563224,0.498866845563224,0.498866845563224,0.4750589495635581,0.4750589495635581,0.4750589495635581
2019-01-27,0.6009469188631364,0.6009469188631364,0.6009469188631364,0.8951979514229224,0.8951979514229224,0.8951979514229224,0.645530322629497,0.645530322629497,0.645530322629497,0.915202429858297,0.915202429858297,0.915202429858297
2019-02-03,0.2643482861854274,0.2643482861854274,0.2643482861854274,0.2950603598483831,0.2950603598483831,0.2950603598483831,0.35039816051815587,0.35039816051815587,0.35039816051815587,0.3783531726444032,0.3783531726444032,0.3783531726444032
2019-02-10,1.4407018503854594,1.4407018503854594,1.4407018503854594,1.3719128985029174,1.3719128985029174,1.3719128985029174,1.3509714047412298,1.3509714047412298,1.3509714047412298,1.2901219861276545,1.2901219861276545,1.2901219861276545
2019-02-17,1.285742181511818,1.285742181511818,1.285742181511818,1.2193610783538487,1.2193610783538487,1.2193610783538487,1.2345114548707556,1.2345114548707556,1.2345114548707556,1.18379648188294,1.18379648188294,1.18379648188294
2019-02-24,0.3749314732214148,0.3749314732214148,0.3749314732214148,0.39489961879102914,0.39489961879102914,0.39489961879102914,0.4509206747512283,0.4509206747512283,0.4509206747512283,0.47223997084992353,0.47223997084992353,0.47223997084992353
2019-03-03,0.2835091119331014,0.2835091119331014,0.2835091119331014,0.3932890144525573,0.3932890144525573,0.3932890144525573,0.33916476886363595,0.33916476886363595,0.33916476886363595,0.42064069046608676,0.42064069046608676,0.42064069046608676
2019-03-10,0.2119471991356425,0.2119471991356425,0.2119471991356425,0.63260445373208,0.63260445373208,0.63260445373208,0.24721892013462282,0.24721892013462282,0.24721892013462282,0.6382325044403243,0.6382325044403243,0.6382325044403243
2019-03-17,1.0571935683150508,1.0571935683150508,1.0571935683150508,1.0074495645931252,1.0074495645931252,1.0074495645931252,1.024832387784838,1.024832387784838,1.024832387784838,0.9348450154637082,0.9348450154637082,0.9348450154637082
2019-03-24,1.1647023419499327,1.1647023419499327,1.1647023419499327,1.167148916793429,1.167148916793429,1.167148916793429,1.1889899073979844,1.1889899073979844,1.1889899073979844,1.2202106983726555,1.2202106983726555,1.2202106983726555
2019-03-31,1.7223897005112918,1.7223897005112918,1.7223897005112918,1.5945094993954203,1.5945094993954203,1.5945094993954203,1.780920077329853,1.780920077329853,1.780920077329853,1.6769280780659852,1.6769280780659852,1.6769280780659852
2019-04-07,1.4792603529491104,1.4792603529491104,1.4792603529491104,1.520313978234243,1.520313978234243,1.520313978234243,1.4661024304501418,1.4661024304501418,1.4661024304501418,1.419685430565149,1.419685430565149,1.419685430565149
2019-04-14,0.19299678209416876,0.19299678209416876,0.19299678209416876,-0.03216555746150387,-0.03216555746150387,-0.03216555746150387,0.22306086999134359,0.22306086999134359,0.22306086999134359,0.022419862249857557,0.022419862249857557,0.022419862249857557
2019-04-21,0.5135817615943626,0.5135817615943626,0.5135817615943626,0.3363492156732443,0.3363492156732443,0.3363492156732443,0.5506549244034022,0.5506549244034022,0.5506549244034022,0.41036233424591156,0.41036233424591156,0.41036233424591156
2019-04-28,0.1861877719589507,0.1861877719589507,0.1861877719589507,0.00920270835682639,0.00920270835682639,0.00920270835682639,0.21654783635300143,0.21654783635300143,0.21654783635300143,0.06946238961134789,0.06946238961134789,0.06946238961134789
2019-05-05,0.700255543959269,0.700255543959269,0.700255543959269,0.6302520928510104,0.6302520928510104,0.6302520928510104,0.7434256961448871,0.7434256961448871,0.7434256961448871,0.7277019248630144,0.7277019248630144,0.7277019248630144
2019-05-12,-0.02731032365479533,-0.02731032365479533,-0.02731032365479533,0.8163170943571461,0.8163170943571461,0.8163170943571461,-0.009242757039925888,-0.009242757039925888,-0.009242757039925888,0.8939816458579334,0.8939816458579334,0.8939816458579334
2019-05-19,0.23689775481216674,0.23689775481216674,0.23689775481216674,-0.03259003042779344,-0.03259003042779344,-0.03259003042779344,0.24874899461310307,0.24874899461310307,0.24874899461310307,0.008377170701693179,0.008377170701693179,0.008377170701693179
2019-05-26,-1.7396913305117443,-1.7396913305117443,-1.7396913305117443,-2.1962932235349033,-2.1962932235349033,-2.1962932235349033,-1.8401114636411733,-1.8401114636411733,-1.8401114636411733,-2.2912814499721086,-2.2912814499721086,-2.2912814499721086
2019-06-02,-1.2379149067401158,-1.2379149067401158,-1.2379149067401158,-1.5373126919340225,-1.5373126919340225,-1.5373126919340225,-1.2027657448214588,-1.2027657448214588,-1.2027657448214588,-1.4977374381651247,-1.4977374381651247,-1.4977374381651247
2019-06-09,-1.28906514354027,-1.28906514354027,-1.28906514354027,-1.3248148556627255,-1.3248148556627255,-1.3248148556627255,-1.2491098849458466,-1.2491098849458466,-1.2491098849458466,-1.2904175149594483,-1.2904175149594483,-1.2904175149594483
2019-06-16,-0.7454338481367433,-0.7454338481367433,-0.7454338481367433,-0.7973298009649401,-0.7973298009649401,-0.7973298009649401,-0.7157199137865744,-0.7157199137865744,-0.7157199137865744,-0.7706593928358086,-0.7706593928358086,-0.7706593928358086
2019-06-23,-0.9564918137631516,-0.9564918137631516,-0.9564918137631516,-0.6138816597711526,-0.6138816597711526,-0.6138816597711526,-0.9289882149904644,-0.9289882149904644,-0.9289882149904644,-0.5886543186800982,-0.5886543186800982,-0.5886543186800982
2019-06-30,0.658510842581283,0.658510842581283,0.658510842581283,0.501484377197051,0.501484377197051,0.501484377197051,0.6710524142980449,0.6710524142980449,0.6710524142980449,0.5360381740726884,0.5360381740726884,0.5360381740726884
2019-07-07,1.4774597704354027,1.4774597704354027,1.4774597704354027,1.3527513786504295,1.3527513786504295,1.3527513786504295,1.453364551555229,1.453364551555229,1.453364551555229,1.331986632655522,1.331986632655522,1.331986632655522
2019-07-14,0.7432365182785412,0.7432365182785412,0.7432365182785412,0.7607022016361799,0.7607022016361799,0.7607022016361799,0.7373990926811369,0.7373990926811369,0.7373990926811369,0.754292827454553,0.754292827454553,0.754292827454553
2019-07-21,0.6170913123385527,0.6170913123385527,0.6170913123385527,0.4545927095594163,0.4545927095594163,0.4545927095594163,0.6143001664958989,0.6143001664958989,0.6143001664958989,0.4554337629965289,0.4554337629965289,0.4554337629965289
2019-07-28,-0.7111803216508303,-0.7111803216508303,-0.7111803216508303,-0.8004528327655943,-0.8004528327655943,-0.8004528327655943,-0.6832934572124985,-0.6832934572124985,-0.6832934572124985,-0.7719299481774371,-0.7719299481774371,-0.7719299481774371
2019-08-04,-2.0261638588649324,-2.0261638588649324,-2.0261638588649324,-1.9810336288839656,-1.9810336288839656,-1.9810336288839656,-2.035082566154959,-2.035082566154959,-2.035082566154959,-2.004919478677779,-2.004919478677779,-2.004919478677779
2019-08-11,-1.853975758539374,-1.853975758539374,-1.853975758539374,-1.873966276313479,-1.873966276313479,-1.873966276313479,-1.8100636444352292,-1.8100636444352292,-1.8100636444352292,-1.8227859111648197,-1.8227859111648197,-1.8227859111648197
2019-08-18,-1.5300342920259362,-1.5300342920259362,-1.5300342920259362,-1.5412089455907891,-1.5412089455907891,-1.5412089455907891,-1.8057898072312464,-1.8057898072312464,-1.8057898072312464,-1.806137702838656,-1.806137702838656,-1.806137702838656
2019-08-25,-1.6504734328511605,-1.6504734328511605,-1.6504734328511605,-1.5524944714517623,-1.5524944714517623,-1.5524944714517623,-1.536506088043085,-1.536506088043085,-1.536506088043085,-1.4504583151589232,-1.4504583151589232,-1.4504583151589232
2019-09-01,-1.544470988622947,-1.544470988622947,-1.544470988622947,-1.4091628264182472,-1.4091628264182472,-1.4091628264182472,-1.4603545706981806,-1.4603545706981806,-1.4603545706981806,-1.3675038883964623,-1.3675038883964623,-1.3675038883964623
2019-09-08,-0.5802167035084942,-0.5802167035084942,-0.5802167035084942,-0.6498889032184024,-0.6498889032184024,-0.6498889032184024,-0.5595801193134494,-0.5595801193134494,-0.5595801193134494,-0.612070490096694,-0.612070490096694,-0.612070490096694
2019-09-15,-0.28115894900561295,-0.28115894900561295,-0.28115894900561295,-0.2537315576878559,-0.2537315576878559,-0.2537315576878559,-0.23982154324011343,-0.23982154324011343,-0.23982154324011343,-0.2461033394867067,-0.2461033394867067,-0.2461033394867067
2019-09-22,-0.8895772013574499,-0.8895772013574499,-0.8895772013574499,-0.9123939167769206,-0.9123939167769206,-0.9123939167769206,-0.8604359136701439,-0.8604359136701439,-0.8604359136701439,-0.9018588744891954,-0.9018588744891954,-0.9018588744891954
2019-09-29,-1.075174404457248,-1.075174404457248,-1.075174404457248,-1.1399342747854175,-1.1399342747854175,-1.1399342747854175,-1.0160888781501598,-1.0160888781501598,-1.0160888781501598,-1.0529663174320505,-1.0529663174320505,-1.0529663174320505
2019-10-06,-1.4400939770059116,-1.4400939770059116,-1.4400939770059116,-1.4354943302565404,-1.4354943302565404,-1.4354943302565404,-1.4063383295693697,-1.4063383295693697,-1.4063383295693697,-1.4382577987480547,-1.4382577987480547,-1.4382577987480547
2019-10-13,-1.4612970815517174,-1.4612970815517174,-1.4612970815517174,-1.406803554977504,-1.406803554977504,-1.406803554977504,-1.4051673019440103,-1.4051673019440103,-1.4051673019440103,-1.4453060727466343,-1.4453060727466343,-1.4453060727466343
2019-10-20,-1.363694116682861,-1.363694116682861,-1.363694116682861,-1.4930671811862082,-1.4930671811862082,-1.4930671811862082,-1.3524679814076244,-1.3524679814076244,-1.3524679814076244,-1.3868743224620292,-1.3868743224620292,-1.3868743224620292
2019-10-27,-1.5716844360749567,-1.5716844360749567,-1.5716844360749567,-1.625795434591813,-1.625795434591813,-1.625795434591813,-1.5438080184329415,-1.5438080184329415,-1.5438080184329415,-1.5093076750967265,-1.5093076750967265,-1.5093076750967265
2019-11-03,-1.8412026262455077,-1.8412026262455077,-1.8412026262455077,-1.9159043436794925,-1.9159043436794925,-1.9159043436794925,-1.8362105809809897,-1.8362105809809897,-1.8362105809809897,-1.852877934962505,-1.852877934962505,-1.852877934962505
2019-11-10,-1.8626914815092748,-1.8626914815092748,-1.8626914815092748,-1.8301546699093956,-1.8301546699093956,-1.8301546699093956,-1.8717836508943708,-1.8717836508943708,-1.8717836508943708,-1.8037440630244093,-1.8037440630244093,-1.8037440630244093
2019-11-17,-1.5350814143277571,-1.5350814143277571,-1.5350814143277571,-1.4856960718124539,-1.4856960718124539,-1.4856960718124539,-1.5563559584216053,-1.5563559584216053,-1.5563559584216053,-1.4872286391109668,-1.4872286391109668,-1.4872286391109668
2019-11-24,-1.7999774369748538,-1.7999774369748538,-1.7999774369748538,-1.8484148260523543,-1.8484148260523543,-1.8484148260523543,-1.7940400555611897,-1.7940400555611897,-1.7940400555611897,-1.8374083087280861,-1.8374083087280861,-1.8374083087280861
2019-12-01,-1.6197715486036173,-1.6197715486036173,-1.6197715486036173,-1.634423250738607,-1.634423250738607,-1.634423250738607,-1.6166220935019142,-1.6166220935019142,-1.6166220935019142,-1.6291315968952456,-1.6291315968952456,-1.6291315968952456
2019-12-08,-0.5507192953817243,-0.5507192953817243,-0.5507192953817243,-0.590070595738981,-0.590070595738981,-0.590070595738981,-0.6651340530165022,-0.6651340530165022,-0.6651340530165022,-0.6809508021748222,-0.6809508021748222,-0.6809508021748222
2019-12-15,0.22346842473929301,0.22346842473929301,0.22346842473929301,0.26587789286161295,0.26587789286161295,0.26587789286161295,0.2157215142269937,0.2157215142269937,0.2157215142269937,0.20900927599427366,0.20900927599427366,0.20900927599427366
2019-12-22,0.6471827385265649,0.6471827385265649,0.6471827385265649,0.7648219155613847,0.7648219155613847,0.7648219155613847,0.5550409667380554,0.5550409667380554,0.5550409667380554,0.6014032615262065,0.6014032615262065,0.6014032615262065
2019-12-29,1.1029850097336125,1.1029850097336125,1.1029850097336125,1.0359089407292719,1.0359089407292719,1.0359089407292719,1.145736029770724,1.145736029770724,1.145736029770724,1.1553271570457373,1.1553271570457373,1.1553271570457373
