Date,PowerShares KBW High Dividend Yield Financial_Open_average,PowerShares KBW High Dividend Yield Financial_Open_max,PowerShares KBW High Dividend Yield Financial_High_average,PowerShares KBW High Dividend Yield Financial_High_max,PowerShares KBW High Dividend Yield Financial_Low_average,PowerShares KBW High Dividend Yield Financial_Low_max,PowerShares KBW High Dividend Yield Financial_Close_average,PowerShares KBW High Dividend Yield Financial_Close_max
2016-06-19,-1.5911920620501006,-1.5911920620501006,-1.876427503000419,-1.876427503000419,-2.4631990565471256,-2.4631990565471256,-2.312856472593069,-2.312856472593069
2016-06-26,0.25369424624522746,0.25369424624522746,0.19373432317922826,0.19373432317922826,0.4103035879860982,0.4103035879860982,0.46515549169469733,0.46515549169469733
2016-07-03,0.7490700216693629,0.7490700216693629,0.9985959097523951,0.9985959097523951,0.8227234102491282,0.8227234102491282,0.9934014109303227,0.9934014109303227
2016-07-10,1.5304684713952839,1.5304684713952839,1.4849973584022833,1.4849973584022833,1.4008265201068673,1.4008265201068673,1.39341399756845,1.39341399756845
2016-07-17,1.8521004770355718,1.8521004770355718,1.719801848887606,1.719801848887606,1.7304009577111437,1.7304009577111437,1.5783289505117581,1.5783289505117581
2016-07-24,1.9929644598707212,1.9929644598707212,1.9069551293271683,1.9069551293271683,1.6980554910345704,1.6980554910345704,1.6973286167725639,1.6973286167725639
2016-07-31,2.160886557134591,2.160886557134591,2.0183615385823095,2.0183615385823095,1.8764857325475681,1.8764857325475681,1.7501544219535108,1.7501544219535108
2016-08-07,1.4379839449813807,1.4379839449813807,1.3260131685966712,1.3260131685966712,1.3419784635143555,1.3419784635143555,1.3352481678599546,1.3352481678599546
2016-08-14,1.3215180094986374,1.3215180094986374,1.2389649872640258,1.2389649872640258,1.1533586539509353,1.1533586539509353,1.2138184488377353,1.2138184488377353
2016-08-21,1.1498989351842115,1.1498989351842115,1.2642809983214334,1.2642809983214334,1.2118038208491986,1.2118038208491986,1.2122791828112751,1.2122791828112751
2016-08-28,1.2056566798479649,1.2056566798479649,1.3488859126077486,1.3488859126077486,1.1825399923480826,1.1825399923480826,1.3445669810145147,1.3445669810145147
2016-09-04,0.5609964983926023,0.5609964983926023,0.7849304053418543,0.7849304053418543,0.30777229489156355,0.30777229489156355,0.7326191547077526,0.7326191547077526
2016-09-11,0.2197558036331709,0.2197558036331709,0.4730817056041711,0.4730817056041711,0.33983413705257876,0.33983413705257876,0.25054571507251294,0.25054571507251294
2016-09-18,0.5152547104195675,0.5152547104195675,0.500735466933807,0.500735466933807,0.3790768004230097,0.3790768004230097,0.11733001310390381,0.11733001310390381
2016-09-25,0.4247179808425442,0.4247179808425442,0.14677784920545262,0.14677784920545262,0.3261355896144672,0.3261355896144672,0.13397736131841428,0.13397736131841428
2016-10-02,-0.6264864623121519,-0.6264864623121519,-0.5186746801871972,-0.5186746801871972,-0.6696009346130325,-0.6696009346130325,-0.6652954648397614,-0.6652954648397614
2016-10-09,-1.8673712435364918,-1.8673712435364918,-2.0307423717213293,-2.0307423717213293,-1.9355307988398482,-1.9355307988398482,-1.9907310972510783,-1.9907310972510783
2016-10-16,-0.8407914460042856,-0.8407914460042856,-0.510889153214602,-0.510889153214602,-0.38168959932311,-0.38168959932311,-0.1577855049114758,-0.1577855049114758
2016-10-23,-1.0643157897462354,-1.0643157897462354,-1.4120314402916176,-1.4120314402916176,-1.3659997420549992,-1.3659997420549992,-1.5430804447062818,-1.5430804447062818
2016-10-30,-1.619375689078237,-1.619375689078237,-1.4656746986072688,-1.4656746986072688,-1.3215355727878315,-1.3215355727878315,-1.185145272309435,-1.185145272309435
2016-11-06,2.4484660669992704,2.4484660669992704,2.3143884099811,2.3143884099811,2.165058598483269,2.165058598483269,1.8425938813795724,1.8425938813795724
2016-11-13,2.231444651710406,2.231444651710406,2.059897002010405,2.059897002010405,2.2973538121999573,2.2973538121999573,2.181818264108216,2.181818264108216
2016-11-20,1.9285951797095846,1.9285951797095846,1.9142975500539254,1.9142975500539254,1.9900717338964113,1.9900717338964113,1.8466331204494113,1.8466331204494113
2016-11-27,1.401585400746836,1.401585400746836,1.5376808064784924,1.5376808064784924,1.5316919439370364,1.5316919439370364,1.7446108457989309,1.7446108457989309
2016-12-04,2.043070517623462,2.043070517623462,1.9875728823691607,1.9875728823691607,1.8385475660536463,1.8385475660536463,1.808669459156594,1.808669459156594
2016-12-11,0.726876568847949,0.726876568847949,0.8517367191916189,0.8517367191916189,0.8697810074666804,0.8697810074666804,1.0528457625985472,1.0528457625985472
2016-12-18,0.8392420559357828,0.8392420559357828,0.7598392075841653,0.7598392075841653,0.863352234072913,0.863352234072913,0.7979867916355547,0.7979867916355547
2016-12-25,0.6506841678917016,0.6506841678917016,0.6182826974227396,0.6182826974227396,0.6762036259807839,0.6762036259807839,0.5740655996648315,0.5740655996648315
2017-01-01,1.0634154066827326,1.0634154066827326,1.0055120543780274,1.0055120543780274,1.0068030092541398,1.0068030092541398,0.9856406524320137,0.9856406524320137
2017-01-08,0.6532966144425061,0.6532966144425061,0.6982697892688235,0.6982697892688235,0.7865904211987902,0.7865904211987902,0.6972031957411586,0.6972031957411586
2017-01-15,0.5133071187187366,0.5133071187187366,0.6081891240318146,0.6081891240318146,0.7468744641578052,0.7468744641578052,0.7645504118118452,0.7645504118118452
2017-01-22,0.7907071335996673,0.7907071335996673,0.7098818960893114,0.7098818960893114,0.7922230953335714,0.7922230953335714,0.8651997837958866,0.8651997837958866
2017-01-29,1.6872744736573904,1.6872744736573904,1.7384932798534578,1.7384932798534578,2.0597616765399684,2.0597616765399684,2.026340677936101,2.026340677936101
2017-02-05,2.2762858259793872,2.2762858259793872,2.321571295433991,2.321571295433991,2.4891922156396684,2.4891922156396684,2.4163693615422988,2.4163693615422988
2017-02-12,1.403546472042545,1.403546472042545,1.4136356621082795,1.4136356621082795,1.5450185957896567,1.5450185957896567,1.4386083107525307,1.4386083107525307
2017-02-19,1.0871579604808597,1.0871579604808597,1.1038299076455522,1.1038299076455522,1.2444465071547495,1.2444465071547495,1.1998616533561117,1.1998616533561117
2017-02-26,0.16936953967350032,0.16936953967350032,0.16106111039806142,0.16106111039806142,0.1831575101991369,0.1831575101991369,0.2318611848089805,0.2318611848089805
2017-03-05,-0.5808105499939824,-0.5808105499939824,-0.5870225092254813,-0.5870225092254813,-0.4827279069577581,-0.4827279069577581,-0.5962165062209078,-0.5962165062209078
2017-03-12,0.44441040698931433,0.44441040698931433,0.3904346743212024,0.3904346743212024,0.3938326365382481,0.3938326365382481,0.32366907679756074,0.32366907679756074
2017-03-19,-1.2783712988244764,-1.2783712988244764,-0.5184847676099943,-0.5184847676099943,-1.0123408163613492,-1.0123408163613492,-0.3391934421740071,-0.3391934421740071
2017-03-26,0.9634670186374443,0.9634670186374443,1.0213884832327795,1.0213884832327795,0.7114096600398004,0.7114096600398004,0.8788323881849986,0.8788323881849986
2017-04-02,0.5149225342896459,0.5149225342896459,0.8788277686813736,0.8788277686813736,0.8083855570576055,0.8083855570576055,0.898353280706417,0.898353280706417
2017-04-09,0.4355877726130159,0.4355877726130159,0.7507443070089792,0.7507443070089792,0.421331729384012,0.421331729384012,0.9545504477794126,0.9545504477794126
2017-04-16,1.7327033438670842,1.7327033438670842,1.8442437626060504,1.8442437626060504,1.5136299690873787,1.5136299690873787,1.6427902224640234,1.6427902224640234
2017-04-23,1.4642309744074682,1.4642309744074682,1.687264438799065,1.687264438799065,1.576954874048408,1.576954874048408,1.7409146633911876,1.7409146633911876
2017-04-30,0.29501124809072865,0.29501124809072865,0.35515648832419766,0.35515648832419766,0.25465835238075535,0.25465835238075535,0.11730319235133288,0.11730319235133288
2017-05-07,-0.9927978461277611,-0.9927978461277611,-1.2556847447544137,-1.2556847447544137,-1.0656124909120033,-1.0656124909120033,-1.212064949711379,-1.212064949711379
2017-05-14,-1.1412847032872797,-1.1412847032872797,-1.0586215892702178,-1.0586215892702178,-0.9949133804088394,-0.9949133804088394,-0.9443481448771477,-0.9443481448771477
2017-05-21,-0.4040429262761558,-0.4040429262761558,-0.5277887809157958,-0.5277887809157958,-0.4315387451227468,-0.4315387451227468,-0.38240255597774836,-0.38240255597774836
2017-05-28,-0.12541346458978941,-0.12541346458978941,-0.211680790593045,-0.211680790593045,-0.06613942727156862,-0.06613942727156862,-0.2604739566844232,-0.2604739566844232
2017-06-04,0.5171071966679286,0.5171071966679286,0.8372582819029952,0.8372582819029952,0.8208939181914048,0.8208939181914048,0.9157906153392403,0.9157906153392403
2017-06-11,1.0208395957647942,1.0208395957647942,0.8696067708206218,0.8696067708206218,1.0405995001222665,1.0405995001222665,0.9815968238750038,0.9815968238750038
2017-06-18,0.6869807651616329,0.6869807651616329,0.7223107688301974,0.7223107688301974,0.7965960760880637,0.7965960760880637,0.8906762158381458,0.8906762158381458
2017-06-25,0.507026092457334,0.507026092457334,0.8007361901951172,0.8007361901951172,0.5464071640732684,0.5464071640732684,0.9163545065533539,0.9163545065533539
2017-07-02,0.7003355630686132,0.7003355630686132,0.5266694628204875,0.5266694628204875,0.5449145813039672,0.5449145813039672,0.4457511261424888,0.4457511261424888
2017-07-09,0.23610445702952434,0.23610445702952434,0.1694050898636459,0.1694050898636459,0.40655343918501163,0.40655343918501163,0.2542488604262,0.2542488604262
2017-07-16,0.44727484125199574,0.44727484125199574,0.296958297937903,0.296958297937903,0.5564616667391141,0.5564616667391141,0.3568351580086845,0.3568351580086845
2017-07-23,0.04245044062406389,0.04245044062406389,0.32037959217708567,0.32037959217708567,0.23479750403193064,0.23479750403193064,0.40412819152412854,0.40412819152412854
2017-07-30,-0.11711426976431454,-0.11711426976431454,0.038058569122270174,0.038058569122270174,0.09305671881725758,0.09305671881725758,-0.09358758119505628,-0.09358758119505628
2017-08-06,-1.1956609874206459,-1.1956609874206459,-0.8075818482570573,-0.8075818482570573,-1.0980225035543016,-1.0980225035543016,-0.9748400637959791,-0.9748400637959791
2017-08-13,-2.310503663190865,-2.310503663190865,-2.5356532900286526,-2.5356532900286526,-2.485835412896143,-2.485835412896143,-2.519496554107915,-2.519496554107915
2017-08-20,-1.6041304651429964,-1.6041304651429964,-1.64409943096501,-1.64409943096501,-1.6647793666872555,-1.6647793666872555,-1.69591555571072,-1.69591555571072
2017-08-27,-1.5623615413816392,-1.5623615413816392,-1.4036898810022236,-1.4036898810022236,-1.4417511728835137,-1.4417511728835137,-1.2337250286435255,-1.2337250286435255
2017-09-03,-1.7586899737582933,-1.7586899737582933,-1.5750378074911682,-1.5750378074911682,-1.698576374343152,-1.698576374343152,-1.5384003683062881,-1.5384003683062881
2017-09-10,-1.151627699126446,-1.151627699126446,-1.3346823573838142,-1.3346823573838142,-1.1947141966422115,-1.1947141966422115,-1.3359941261419646,-1.3359941261419646
2017-09-17,-0.5237761537737184,-0.5237761537737184,-0.6864081144191524,-0.6864081144191524,-0.586665958564467,-0.586665958564467,-0.6637493852562173,-0.6637493852562173
2017-09-24,0.7313444521574196,0.7313444521574196,0.8132193811739321,0.8132193811739321,0.6725363457612719,0.6725363457612719,0.9128019158711858,0.9128019158711858
2017-10-01,1.0394117096209665,1.0394117096209665,1.0089066577910917,1.0089066577910917,1.1154909030844724,1.1154909030844724,0.934077843222197,0.934077843222197
2017-10-08,1.2327354022732868,1.2327354022732868,1.0648225820896973,1.0648225820896973,1.1858418519121021,1.1858418519121021,1.0232214832856497,1.0232214832856497
2017-10-15,1.1354127346429734,1.1354127346429734,0.8866206017864392,0.8866206017864392,0.6543278432619839,0.6543278432619839,0.5966178417251102,0.5966178417251102
2017-10-22,0.10081385648609176,0.10081385648609176,0.012045076887819476,0.012045076887819476,-0.2647904716475342,-0.2647904716475342,-0.3766105693053378,-0.3766105693053378
2017-10-29,-0.8877107157561802,-0.8877107157561802,-1.113945714816647,-1.113945714816647,-1.011945084366994,-1.011945084366994,-1.0422074680024374,-1.0422074680024374
2017-11-05,-1.0014048613591,-1.0014048613591,-1.0115049183785505,-1.0115049183785505,-0.971559030672642,-0.971559030672642,-0.8613793366915253,-0.8613793366915253
2017-11-12,-0.6621016094885755,-0.6621016094885755,-0.49490433116674126,-0.49490433116674126,-0.5393707438944932,-0.5393707438944932,-0.3344715363949521,-0.3344715363949521
2017-11-19,0.051491784129933875,0.051491784129933875,-0.08794218236418913,-0.08794218236418913,-0.02377610887062159,-0.02377610887062159,-0.22808929701000463,-0.22808929701000463
2017-11-26,0.23522300456261927,0.23522300456261927,0.7836424348497972,0.7836424348497972,0.453257458739027,0.453257458739027,0.5960157621399391,0.5960157621399391
2017-12-03,0.29318899135728105,0.29318899135728105,0.21597025321370175,0.21597025321370175,0.3897861272260195,0.3897861272260195,0.2286494242002294,0.2286494242002294
2017-12-10,0.48610893708620007,0.48610893708620007,0.4678459234483503,0.4678459234483503,0.08444605329451667,0.08444605329451667,-0.09157857870554717,-0.09157857870554717
2017-12-17,-0.3310175847850156,-0.3310175847850156,-0.14507846195278298,-0.14507846195278298,-0.08589297766747997,-0.08589297766747997,-0.11590390511518278,-0.11590390511518278
2017-12-24,0.24842022151927848,0.24842022151927848,0.007964791141789468,0.007964791141789468,-0.036427707253072025,-0.036427707253072025,-0.24491399190323057,-0.24491399190323057
2017-12-31,-0.5115132813042647,-0.5115132813042647,-0.5756176539499359,-0.5756176539499359,-0.2866763720498897,-0.2866763720498897,-0.3583795504589062,-0.3583795504589062
2018-01-07,-0.04843450395171112,-0.04843450395171112,0.19647073945799848,0.19647073945799848,0.37551734533311715,0.37551734533311715,0.5905602717187529,0.5905602717187529
2018-01-14,-0.6114872067435297,-0.6114872067435297,-0.5939676409488966,-0.5939676409488966,-0.39591750513320817,-0.39591750513320817,-0.2804338059410999,-0.2804338059410999
2018-01-21,-0.5201830313369339,-0.5201830313369339,-0.8192669228830549,-0.8192669228830549,-1.325689801060778,-1.325689801060778,-1.6714307530934889,-1.6714307530934889
2018-01-28,-2.839620781275957,-2.839620781275957,-2.816257496149102,-2.816257496149102,-3.079718187700784,-3.079718187700784,-3.0615975008480785,-3.0615975008480785
2018-02-04,-1.966536315271525,-1.966536315271525,-1.9731937665577481,-1.9731937665577481,-1.8191432940260432,-1.8191432940260432,-1.6315923673795394,-1.6315923673795394
2018-02-11,-1.0378540691095106,-1.0378540691095106,-0.7336312319265653,-0.7336312319265653,-0.5845437879000024,-0.5845437879000024,-0.5385067107113877,-0.5385067107113877
2018-02-18,-1.15823310469225,-1.15823310469225,-1.1857225479348659,-1.1857225479348659,-0.891517137901575,-0.891517137901575,-0.9902560237511602,-0.9902560237511602
2018-02-25,-1.56535820246338,-1.56535820246338,-1.2080018118091784,-1.2080018118091784,-1.1343940953928824,-1.1343940953928824,-0.9855408929886287,-0.9855408929886287
2018-03-04,-0.11772856008638581,-0.11772856008638581,-0.22078594729153384,-0.22078594729153384,-0.02648948534724961,-0.02648948534724961,-0.0757401901977883,-0.0757401901977883
2018-03-11,-0.10106363999118219,-0.10106363999118219,-0.2858529438705198,-0.2858529438705198,-0.391170754388694,-0.391170754388694,-0.38777576986959506,-0.38777576986959506
2018-03-18,-0.9142850591496047,-0.9142850591496047,-0.8977508741744556,-0.8977508741744556,-0.6318355885946689,-0.6318355885946689,-0.6601011665048264,-0.6601011665048264
2018-03-25,-0.27565945509977896,-0.27565945509977896,-0.46531648941459247,-0.46531648941459247,-0.5737980946997396,-0.5737980946997396,-0.6696823514715378,-0.6696823514715378
2018-04-01,0.35344280483050156,0.35344280483050156,0.1607666831218499,0.1607666831218499,0.2933041132024306,0.2933041132024306,0.015607265100575484,0.015607265100575484
2018-04-08,0.02879415307702429,0.02879415307702429,0.005867492481384876,0.005867492481384876,0.25782415363147365,0.25782415363147365,0.27114674820078366,0.27114674820078366
2018-04-15,0.6728712114977127,0.6728712114977127,0.7285569785305219,0.7285569785305219,0.6802664867399221,0.6802664867399221,0.5142111308073286,0.5142111308073286
2018-04-22,1.3524403496385786,1.3524403496385786,1.2631126618745028,1.2631126618745028,1.0859098419649518,1.0859098419649518,0.8588160331167234,0.8588160331167234
2018-04-29,0.9322796471098475,0.9322796471098475,1.2430561799133069,1.2430561799133069,1.3268749817653247,1.3268749817653247,1.5576539625299766,1.5576539625299766
2018-05-06,1.1574962502203998,1.1574962502203998,1.194015906066912,1.194015906066912,1.3295926523461072,1.3295926523461072,1.3158787354465407,1.3158787354465407
2018-05-13,1.3218484899481613,1.3218484899481613,1.4186819880083497,1.4186819880083497,1.350748621999567,1.350748621999567,1.816469704009295,1.816469704009295
2018-05-20,0.9076673427653641,0.9076673427653641,1.2941883452126632,1.2941883452126632,1.3283925160789678,1.3283925160789678,1.516437736540067,1.516437736540067
2018-05-27,1.211861786328474,1.211861786328474,1.7869655745609776,1.7869655745609776,1.4718447779684551,1.4718447779684551,1.7708382494886525,1.7708382494886525
2018-06-03,2.0661199589791828,2.0661199589791828,1.9715648933905165,1.9715648933905165,2.014817840730028,2.014817840730028,1.9268983282000798,1.9268983282000798
2018-06-10,0.9430062062952432,0.9430062062952432,1.0451697855740352,1.0451697855740352,1.037874513076141,1.037874513076141,1.0459250511280755,1.0459250511280755
2018-06-17,1.1255356089724309,1.1255356089724309,0.8316547049550447,0.8316547049550447,0.8239606854226351,0.8239606854226351,0.7973357683384794,0.7973357683384794
2018-06-24,-0.8823084257155949,-0.8823084257155949,-0.3517271723597012,-0.3517271723597012,-0.4548554374966359,-0.4548554374966359,-0.06507639634958502,-0.06507639634958502
2018-07-01,0.8078278443240201,0.8078278443240201,1.0600605766209015,1.0600605766209015,0.9928654616853922,0.9928654616853922,1.0619830660962917,1.0619830660962917
2018-07-08,0.2714853092165332,0.2714853092165332,0.01383117375375265,0.01383117375375265,0.30539471846437233,0.30539471846437233,0.2586870032384198,0.2586870032384198
2018-07-15,0.8471174496030209,0.8471174496030209,0.8345176689032062,0.8345176689032062,0.8839398213814904,0.8839398213814904,0.7779902188785068,0.7779902188785068
2018-07-22,0.8878116956804022,0.8878116956804022,1.3365225199346427,1.3365225199346427,0.958626168742104,0.958626168742104,1.3281303106779763,1.3281303106779763
2018-07-29,1.139413928612189,1.139413928612189,0.6832106279480709,0.6832106279480709,0.8250517583425911,0.8250517583425911,0.37247323456350195,0.37247323456350195
2018-08-05,-0.701154571697013,-0.701154571697013,-1.0678680604691437,-1.0678680604691437,-0.9212333483925023,-0.9212333483925023,-1.2558397294649994,-1.2558397294649994
2018-08-12,0.5566710280143643,0.5566710280143643,0.10146806473132551,0.10146806473132551,0.23052784243422816,0.23052784243422816,0.1548523706578573,0.1548523706578573
2018-08-19,0.7279985500416682,0.7279985500416682,1.1144453167112105,1.1144453167112105,1.0064184490459176,1.0064184490459176,0.8940052972111661,0.8940052972111661
2018-08-26,1.4322496405731384,1.4322496405731384,1.1665439307064571,1.1665439307064571,1.04230113003117,1.04230113003117,1.005138250276144,1.005138250276144
2018-09-02,1.0149951682993046,1.0149951682993046,0.8692532905085794,0.8692532905085794,1.1437813059161976,1.1437813059161976,0.8384465826175936,0.8384465826175936
2018-09-09,-0.27581390442915277,-0.27581390442915277,-0.6237923550039427,-0.6237923550039427,-0.2050409699151714,-0.2050409699151714,-0.572316497244623,-0.572316497244623
2018-09-16,-0.6290332350100661,-0.6290332350100661,-1.0870890541843752,-1.0870890541843752,-1.3797785774368778,-1.3797785774368778,-1.6813456149534274,-1.6813456149534274
2018-09-23,-2.616562271621229,-2.616562271621229,-2.6213141308592505,-2.6213141308592505,-2.625748845107057,-2.625748845107057,-2.6444386821392043,-2.6444386821392043
2018-09-30,-2.443523719701243,-2.443523719701243,-2.2447224372805965,-2.2447224372805965,-2.198149992579386,-2.198149992579386,-2.0962421524354866,-2.0962421524354866
2018-10-07,-2.701302929688792,-2.701302929688792,-2.60736935768549,-2.60736935768549,-2.6630237991285175,-2.6630237991285175,-2.6082707569676042,-2.6082707569676042
2018-10-14,-2.0353755609638173,-2.0353755609638173,-2.060448365941076,-2.060448365941076,-2.0888265912064288,-2.0888265912064288,-2.202595828984098,-2.202595828984098
2018-10-21,-1.6972293311377407,-1.6972293311377407,-1.6031142013385633,-1.6031142013385633,-1.7318199136389618,-1.7318199136389618,-1.6710047288189467,-1.6710047288189467
2018-10-28,-0.9831213541893796,-0.9831213541893796,-0.9957238897206789,-0.9957238897206789,-0.9009974444092542,-0.9009974444092542,-0.963170079710711,-0.963170079710711
2018-11-04,-0.5556388076722281,-0.5556388076722281,-0.7127705488445262,-0.7127705488445262,-0.7601668920737333,-0.7601668920737333,-0.8517647464984108,-0.8517647464984108
2018-11-11,-0.7922554255198158,-0.7922554255198158,-0.839984528131352,-0.839984528131352,-0.7853609453539817,-0.7853609453539817,-0.7670424555531539,-0.7670424555531539
2018-11-18,-0.6918542163415813,-0.6918542163415813,-0.7047974297930171,-0.7047974297930171,-0.6434533574424136,-0.6434533574424136,-0.6258179078660218,-0.6258179078660218
2018-11-25,-0.02249807689463517,-0.02249807689463517,-0.1670283325981113,-0.1670283325981113,-0.17572197556479707,-0.17572197556479707,-0.12143397598312862,-0.12143397598312862
2018-12-02,-0.9013421588978848,-0.9013421588978848,-1.1466342899485351,-1.1466342899485351,-1.3234060479638068,-1.3234060479638068,-1.305912480442158,-1.305912480442158
2018-12-09,-1.7896139254226553,-1.7896139254226553,-1.987391058762471,-1.987391058762471,-2.2451788597547657,-2.2451788597547657,-2.2924871397368567,-2.2924871397368567
2018-12-16,-2.770175118461498,-2.770175118461498,-2.819555400304023,-2.819555400304023,-2.6118112915136273,-2.6118112915136273,-2.6108935105817523,-2.6108935105817523
2018-12-23,-1.4436572930766243,-1.4436572930766243,-1.5043767345398655,-1.5043767345398655,-1.4960983336126144,-1.4960983336126144,-1.4154548472273247,-1.4154548472273247
2018-12-30,-0.7502698206438617,-0.7502698206438617,-0.41333921382075633,-0.41333921382075633,-0.5522386227515659,-0.5522386227515659,-0.37667500588401703,-0.37667500588401703
2019-01-06,-0.21128194093273236,-0.21128194093273236,-0.16077407210711114,-0.16077407210711114,0.016811457302728584,0.016811457302728584,0.009389910431223725,0.009389910431223725
2019-01-13,0.36514288115612814,0.36514288115612814,0.3777733842341205,0.3777733842341205,0.4993716962356151,0.4993716962356151,0.5126662122807751,0.5126662122807751
2019-01-20,0.43749015513993833,0.43749015513993833,0.5142701019844403,0.5142701019844403,0.5919797697405559,0.5919797697405559,0.6466626967320336,0.6466626967320336
2019-01-27,0.8591020460476533,0.8591020460476533,0.8242101084924512,0.8242101084924512,0.8738165246763533,0.8738165246763533,0.9335330189350254,0.9335330189350254
2019-02-03,0.8743101092147816,0.8743101092147816,0.8019969614392952,0.8019969614392952,0.9071620049538949,0.9071620049538949,0.8765293905143909,0.8765293905143909
2019-02-10,0.941264672738835,0.941264672738835,0.937440372298684,0.937440372298684,0.9795381354037793,0.9795381354037793,0.9587146564991557,0.9587146564991557
2019-02-17,1.0539764581970807,1.0539764581970807,1.0157546918718627,1.0157546918718627,0.9947730454727205,0.9947730454727205,0.9352400161224651,0.9352400161224651
2019-02-24,0.8257795901096191,0.8257795901096191,0.7764492929573045,0.7764492929573045,0.7702984053252547,0.7702984053252547,0.739941871180561,0.739941871180561
2019-03-03,0.4226165958494043,0.4226165958494043,0.46638004272201505,0.46638004272201505,0.5177612188805489,0.5177612188805489,0.5462034346492287,0.5462034346492287
2019-03-10,0.49767776790743945,0.49767776790743945,0.5260313434216004,0.5260313434216004,0.5371466456980922,0.5371466456980922,0.5712001853755447,0.5712001853755447
2019-03-17,-0.3538676691853459,-0.3538676691853459,-0.43614146836540835,-0.43614146836540835,-0.34235426761519167,-0.34235426761519167,-0.40537970312549587,-0.40537970312549587
2019-03-24,-0.009106962169274103,-0.009106962169274103,0.16581502540581833,0.16581502540581833,0.12281611817136508,0.12281611817136508,0.2567683573514923,0.2567683573514923
2019-03-31,0.6356191239812164,0.6356191239812164,0.4867196149459736,0.4867196149459736,0.6472435831885548,0.6472435831885548,0.5182658278152322,0.5182658278152322
2019-04-07,0.96011705855418,0.96011705855418,0.7834398799776638,0.7834398799776638,0.7566580105637092,0.7566580105637092,0.5178159282494518,0.5178159282494518
2019-04-14,0.2554986836206861,0.2554986836206861,0.14773009669561893,0.14773009669561893,0.28271264685275677,0.28271264685275677,0.058716033588022666,0.058716033588022666
2019-04-21,1.1645856382555775,1.1645856382555775,1.067531814135891,1.067531814135891,1.2996877167220826,1.2996877167220826,0.9934681325605638,0.9934681325605638
2019-04-28,-0.054646066573932846,-0.054646066573932846,0.33206936905116274,0.33206936905116274,0.2292373042150087,0.2292373042150087,0.41020619667016817,0.41020619667016817
2019-05-05,-0.9453644824207069,-0.9453644824207069,-1.3090208085965318,-1.3090208085965318,-1.693951870482703,-1.693951870482703,-1.995224925290206,-1.995224925290206
2019-05-12,-1.9723410624342952,-1.9723410624342952,-2.1830395041598316,-2.1830395041598316,-2.003717930348583,-2.003717930348583,-2.1139510849145626,-2.1139510849145626
2019-05-19,-1.825366153858773,-1.825366153858773,-1.8742685522268487,-1.8742685522268487,-1.578043958022674,-1.578043958022674,-1.6262276219982306,-1.6262276219982306
2019-05-26,-2.37935516585329,-2.37935516585329,-2.1733005047874596,-2.1733005047874596,-2.260378583752878,-2.260378583752878,-2.086373251131674,-2.086373251131674
2019-06-02,-1.1139001139810052,-1.1139001139810052,-1.2389351853190145,-1.2389351853190145,-1.047382913034607,-1.047382913034607,-1.2063115633032784,-1.2063115633032784
