Date,VanEck Vectors ChinaAMC A-Share_Open_average,VanEck Vectors ChinaAMC A-Share_Open_max,VanEck Vectors ChinaAMC A-Share_Open_min,VanEck Vectors ChinaAMC A-Share_High_average,VanEck Vectors ChinaAMC A-Share_High_max,VanEck Vectors ChinaAMC A-Share_High_min,VanEck Vectors ChinaAMC A-Share_Low_average,VanEck Vectors ChinaAMC A-Share_Low_max,VanEck Vectors ChinaAMC A-Share_Low_min,VanEck Vectors ChinaAMC A-Share_Close_average,VanEck Vectors ChinaAMC A-Share_Close_max,VanEck Vectors ChinaAMC A-Share_Close_min
2018-07-08,-1.3999544472604037,-1.3999544472604037,-1.3999544472604037,-1.4441410198585503,-1.4441410198585503,-1.4441410198585503,-1.3820075499494466,-1.3820075499494466,-1.3820075499494466,-1.43639989692284,-1.43639989692284,-1.43639989692284
2018-07-15,-1.1744418927530877,-1.1744418927530877,-1.1744418927530877,-1.2238007607254464,-1.2238007607254464,-1.2238007607254464,-1.1794611830304071,-1.1794611830304071,-1.1794611830304071,-1.2160817250834546,-1.2160817250834546,-1.2160817250834546
2018-07-22,-1.0022639684020962,-1.0022639684020962,-1.0022639684020962,-1.0425076244902745,-1.0425076244902745,-1.0425076244902745,-1.0037446116960351,-1.0037446116960351,-1.0037446116960351,-1.0390593826997314,-1.0390593826997314,-1.0390593826997314
2018-07-29,-1.5771122760685272,-1.5771122760685272,-1.5771122760685272,-1.5723527252244065,-1.5723527252244065,-1.5723527252244065,-1.5745260447725495,-1.5745260447725495,-1.5745260447725495,-1.5827443319309444,-1.5827443319309444,-1.5827443319309444
2018-08-05,-1.1094477998904229,-1.1094477998904229,-1.1094477998904229,-1.1020930728570282,-1.1020930728570282,-1.1020930728570282,-1.1216337387612934,-1.1216337387612934,-1.1216337387612934,-1.1833409072223955,-1.1833409072223955,-1.1833409072223955
2018-08-12,-1.2393920380045542,-1.2393920380045542,-1.2393920380045542,-1.2863980793267702,-1.2863980793267702,-1.2863980793267702,-1.2563060687832324,-1.2563060687832324,-1.2563060687832324,-1.292777385212077,-1.292777385212077,-1.292777385212077
2018-08-19,-0.5466229190704495,-0.5466229190704495,-0.5466229190704495,-0.5419656125486726,-0.5419656125486726,-0.5419656125486726,-0.5064290353218005,-0.5064290353218005,-0.5064290353218005,-0.5573837691986997,-0.5573837691986997,-0.5573837691986997
2018-08-26,-0.9154184908255074,-0.9154184908255074,-0.9154184908255074,-0.9364256132759438,-0.9364256132759438,-0.9364256132759438,-0.9303468745492829,-0.9303468745492829,-0.9303468745492829,-0.9173435195056443,-0.9173435195056443,-0.9173435195056443
2018-09-02,-1.2417867482062495,-1.2417867482062495,-1.2417867482062495,-1.2997006104223239,-1.2997006104223239,-1.2997006104223239,-1.2752513554711933,-1.2752513554711933,-1.2752513554711933,-1.3260661084240086,-1.3260661084240086,-1.3260661084240086
2018-09-09,-1.4663541157971514,-1.4663541157971514,-1.4663541157971514,-1.4984968106330554,-1.4984968106330554,-1.4984968106330554,-1.4260262032465258,-1.4260262032465258,-1.4260262032465258,-1.4498813524189045,-1.4498813524189045,-1.4498813524189045
2018-09-16,-0.011279960312609692,-0.011279960312609692,-0.011279960312609692,-0.08559940257823775,-0.08559940257823775,-0.08559940257823775,-0.06158783054883619,-0.06158783054883619,-0.06158783054883619,-0.14955921978011127,-0.14955921978011127,-0.14955921978011127
2018-09-23,0.31636961432976207,0.31636961432976207,0.31636961432976207,0.24719438341249236,0.24719438341249236,0.24719438341249236,0.34437215755512923,0.34437215755512923,0.34437215755512923,0.2606795587374402,0.2606795587374402,0.2606795587374402
2018-09-30,-1.1845218288670303,-1.1845218288670303,-1.1845218288670303,-1.0386911411091375,-1.0386911411091375,-1.0386911411091375,-1.1304193193010255,-1.1304193193010255,-1.1304193193010255,-0.959486021024615,-0.959486021024615,-0.959486021024615
2018-10-07,-1.8018099609247036,-1.8018099609247036,-1.8018099609247036,-1.8096082819651325,-1.8096082819651325,-1.8096082819651325,-1.7514647132348662,-1.7514647132348662,-1.7514647132348662,-1.7880140688688628,-1.7880140688688628,-1.7880140688688628
2018-10-14,-1.0325038738973096,-1.0325038738973096,-1.0325038738973096,-0.8697445813772081,-0.8697445813772081,-0.8697445813772081,-0.9671116784611834,-0.9671116784611834,-0.9671116784611834,-0.8750428056832872,-0.8750428056832872,-0.8750428056832872
2018-10-21,-1.8532692708114529,-1.8532692708114529,-1.8532692708114529,-1.9411548208335774,-1.9411548208335774,-1.9411548208335774,-2.172304044682555,-2.172304044682555,-2.172304044682555,-2.210866376467038,-2.210866376467038,-2.210866376467038
2018-10-28,-0.4681388315295292,-0.4681388315295292,-0.4681388315295292,-0.3932187825707825,-0.3932187825707825,-0.3932187825707825,-0.3341095316606126,-0.3341095316606126,-0.3341095316606126,-0.32033825672260696,-0.32033825672260696,-0.32033825672260696
2018-11-04,-1.023538073225154,-1.023538073225154,-1.023538073225154,-1.0983174680576426,-1.0983174680576426,-1.0983174680576426,-0.968496004868809,-0.968496004868809,-0.968496004868809,-1.0396958371908744,-1.0396958371908744,-1.0396958371908744
2018-11-11,0.0,0.0,0.0,-0.06821865887602865,-0.06821865887602865,-0.06821865887602865,-0.03122873127634323,-0.03122873127634323,-0.03122873127634323,-0.09864615987174975,-0.09864615987174975,-0.09864615987174975
2018-11-18,-0.9296275650917097,-0.9296275650917097,-0.9296275650917097,-0.9946377729053276,-0.9946377729053276,-0.9946377729053276,-0.8048546172722718,-0.8048546172722718,-0.8048546172722718,-0.8587701584377644,-0.8587701584377644,-0.8587701584377644
2018-11-25,0.4374377166805571,0.4374377166805571,0.4374377166805571,0.37652167053872393,0.37652167053872393,0.37652167053872393,0.36353273758670523,0.36353273758670523,0.36353273758670523,0.31847079511375864,0.31847079511375864,0.31847079511375864
2018-12-02,-0.8028035323433099,-0.8028035323433099,-0.8028035323433099,-0.8533646045894848,-0.8533646045894848,-0.8533646045894848,-0.8140944160649725,-0.8140944160649725,-0.8140944160649725,-0.7073809526882787,-0.7073809526882787,-0.7073809526882787
2018-12-09,-0.7958300317052979,-0.7958300317052979,-0.7958300317052979,-0.7760563176945037,-0.7760563176945037,-0.7760563176945037,-0.6950903675472188,-0.6950903675472188,-0.6950903675472188,-0.7847550775902251,-0.7847550775902251,-0.7847550775902251
2018-12-16,-2.581588178632248,-2.581588178632248,-2.581588178632248,-2.453057160824113,-2.453057160824113,-2.453057160824113,-2.480431892409335,-2.480431892409335,-2.480431892409335,-2.517115690546115,-2.517115690546115,-2.517115690546115
2018-12-23,-2.033369066036057,-2.033369066036057,-2.033369066036057,-2.128901737935736,-2.128901737935736,-2.128901737935736,-1.999127262578742,-1.999127262578742,-1.999127262578742,-2.0000891430502805,-2.0000891430502805,-2.0000891430502805
2018-12-30,-1.4755143822518013,-1.4755143822518013,-1.4755143822518013,-1.5020039937378982,-1.5020039937378982,-1.5020039937378982,-1.3816907109428962,-1.3816907109428962,-1.3816907109428962,-1.3228920544711238,-1.3228920544711238,-1.3228920544711238
2019-01-06,-1.030427317489256,-1.030427317489256,-1.030427317489256,-1.0731521495352818,-1.0731521495352818,-1.0731521495352818,-0.953396263224929,-0.953396263224929,-0.953396263224929,-0.965549948127662,-0.965549948127662,-0.965549948127662
2019-01-13,-0.4710093867496957,-0.4710093867496957,-0.4710093867496957,-0.48309509549266383,-0.48309509549266383,-0.48309509549266383,-0.40370903605272707,-0.40370903605272707,-0.40370903605272707,-0.36743161021898935,-0.36743161021898935,-0.36743161021898935
2019-01-20,-0.37876684474739303,-0.37876684474739303,-0.37876684474739303,-0.3646793589972445,-0.3646793589972445,-0.3646793589972445,-0.33293384056012665,-0.33293384056012665,-0.33293384056012665,-0.2756316103608729,-0.2756316103608729,-0.2756316103608729
2019-01-27,0.05583438866928359,0.05583438866928359,0.05583438866928359,0.05208604150865309,0.05208604150865309,0.05208604150865309,0.11081059712513293,0.11081059712513293,0.11081059712513293,0.09123441092022397,0.09123441092022397,0.09123441092022397
2019-02-03,0.3541593795518129,0.3541593795518129,0.3541593795518129,0.3390708375834908,0.3390708375834908,0.3390708375834908,0.38449197409794084,0.38449197409794084,0.38449197409794084,0.3699434844726342,0.3699434844726342,0.3699434844726342
2019-02-10,0.8518965155010906,0.8518965155010906,0.8518965155010906,0.8526945706697912,0.8526945706697912,0.8526945706697912,0.8386038961836941,0.8386038961836941,0.8386038961836941,0.7959212324677546,0.7959212324677546,0.7959212324677546
2019-02-17,2.297115241540963,2.297115241540963,2.297115241540963,2.39038111370782,2.39038111370782,2.39038111370782,2.3228604415438294,2.3228604415438294,2.3228604415438294,2.3389934120112574,2.3389934120112574,2.3389934120112574
2019-02-24,2.0737168749885107,2.0737168749885107,2.0737168749885107,2.091341038656053,2.091341038656053,2.091341038656053,2.0075535794390302,2.0075535794390302,2.0075535794390302,2.0106825731210005,2.0106825731210005,2.0106825731210005
2019-03-03,1.3965980483726463,1.3965980483726463,1.3965980483726463,1.4918035524224922,1.4918035524224922,1.4918035524224922,1.4406434153593457,1.4406434153593457,1.4406434153593457,1.5356650299566796,1.5356650299566796,1.5356650299566796
2019-03-10,1.5274030873517261,1.5274030873517261,1.5274030873517261,1.474052336903141,1.474052336903141,1.474052336903141,1.5140014595813693,1.5140014595813693,1.5140014595813693,1.4755409091530023,1.4755409091530023,1.4755409091530023
2019-03-17,1.0030769479312867,1.0030769479312867,1.0030769479312867,0.9770656126012536,0.9770656126012536,0.9770656126012536,1.0227678450918634,1.0227678450918634,1.0227678450918634,0.9867842065099,0.9867842065099,0.9867842065099
2019-03-24,1.4433285937114742,1.4433285937114742,1.4433285937114742,1.4659457657858723,1.4659457657858723,1.4659457657858723,1.4570799515160053,1.4570799515160053,1.4570799515160053,1.472669091304755,1.472669091304755,1.472669091304755
2019-03-31,1.4076245347240655,1.4076245347240655,1.4076245347240655,1.3872211996948514,1.3872211996948514,1.3872211996948514,1.415549608689468,1.415549608689468,1.415549608689468,1.4296727537099378,1.4296727537099378,1.4296727537099378
2019-04-07,0.9762194833106458,0.9762194833106458,0.9762194833106458,0.9233729710480467,0.9233729710480467,0.9233729710480467,0.9686598730205883,0.9686598730205883,0.9686598730205883,0.9074436116649472,0.9074436116649472,0.9074436116649472
2019-04-14,0.9388440080667912,0.9388440080667912,0.9388440080667912,0.9544777373164894,0.9544777373164894,0.9544777373164894,0.9893617478294624,0.9893617478294624,0.9893617478294624,0.9954448188199092,0.9954448188199092,0.9954448188199092
2019-04-21,0.4387977771704486,0.4387977771704486,0.4387977771704486,0.3925389608143745,0.3925389608143745,0.3925389608143745,0.45693479318000363,0.45693479318000363,0.45693479318000363,0.393400506275066,0.393400506275066,0.393400506275066
2019-04-28,-0.6151501392986375,-0.6151501392986375,-0.6151501392986375,-0.3243537263508319,-0.3243537263508319,-0.3243537263508319,-0.5728877999222866,-0.5728877999222866,-0.5728877999222866,-0.3393092884158403,-0.3393092884158403,-0.3393092884158403
2019-05-05,-1.5541390437018305,-1.5541390437018305,-1.5541390437018305,-1.656525519567489,-1.656525519567489,-1.656525519567489,-1.649500154189941,-1.649500154189941,-1.649500154189941,-1.7039601477002826,-1.7039601477002826,-1.7039601477002826
2019-05-12,-1.8242616394888633,-1.8242616394888633,-1.8242616394888633,-1.8654779953054208,-1.8654779953054208,-1.8654779953054208,-1.759887325977294,-1.759887325977294,-1.759887325977294,-1.7744059364909914,-1.7744059364909914,-1.7744059364909914
2019-05-19,-1.4090027784572912,-1.4090027784572912,-1.4090027784572912,-1.5059226660687122,-1.5059226660687122,-1.5059226660687122,-1.4671384314267444,-1.4671384314267444,-1.4671384314267444,-1.5323558484381625,-1.5323558484381625,-1.5323558484381625
2019-05-26,-1.0221256368876028,-1.0221256368876028,-1.0221256368876028,-1.0441403353353091,-1.0441403353353091,-1.0441403353353091,-0.9638222186466704,-0.9638222186466704,-0.9638222186466704,-0.9757401636112923,-0.9757401636112923,-0.9757401636112923
2019-06-02,-1.0655087542028239,-1.0655087542028239,-1.0655087542028239,-1.0431242327095647,-1.0431242327095647,-1.0431242327095647,-1.014762316086681,-1.014762316086681,-1.014762316086681,-0.9901597286856836,-0.9901597286856836,-0.9901597286856836
2019-06-09,-0.7412566895516003,-0.7412566895516003,-0.7412566895516003,-0.7381906252074525,-0.7381906252074525,-0.7381906252074525,-0.6985316745274253,-0.6985316745274253,-0.6985316745274253,-0.7384320479185396,-0.7384320479185396,-0.7384320479185396
2019-06-16,0.15676854752519118,0.15676854752519118,0.15676854752519118,0.16102203823592115,0.16102203823592115,0.16102203823592115,0.19748310568055283,0.19748310568055283,0.19748310568055283,0.19451621715554823,0.19451621715554823,0.19451621715554823
2019-06-23,0.8121422053056961,0.8121422053056961,0.8121422053056961,0.7890149493048508,0.7890149493048508,0.7890149493048508,0.7071005374345997,0.7071005374345997,0.7071005374345997,0.6586736811820504,0.6586736811820504,0.6586736811820504
2019-06-30,0.30292881437218006,0.30292881437218006,0.30292881437218006,0.21559929545569081,0.21559929545569081,0.21559929545569081,0.2517997243764224,0.2517997243764224,0.2517997243764224,0.18787426500440807,0.18787426500440807,0.18787426500440807
2019-07-07,0.4902552845203837,0.4902552845203837,0.4902552845203837,0.41008871265701896,0.41008871265701896,0.41008871265701896,0.5208156517892969,0.5208156517892969,0.5208156517892969,0.47476552355392193,0.47476552355392193,0.47476552355392193
2019-07-14,0.4761809602853588,0.4761809602853588,0.4761809602853588,0.37347293640821483,0.37347293640821483,0.37347293640821483,0.5149670822031251,0.5149670822031251,0.5149670822031251,0.43006825336706306,0.43006825336706306,0.43006825336706306
2019-07-21,1.1185868922168767,1.1185868922168767,1.1185868922168767,1.01244079664896,1.01244079664896,1.01244079664896,1.1626693765173293,1.1626693765173293,1.1626693765173293,1.0722940485573915,1.0722940485573915,1.0722940485573915
2019-07-28,-0.8845482223026702,-0.8845482223026702,-0.8845482223026702,-0.9148427477910208,-0.9148427477910208,-0.9148427477910208,-1.2418673079561433,-1.2418673079561433,-1.2418673079561433,-1.2800151452047976,-1.2800151452047976,-1.2800151452047976
2019-08-04,-0.9533734648276457,-0.9533734648276457,-0.9533734648276457,-0.9811118522712315,-0.9811118522712315,-0.9811118522712315,-0.90848879813213,-0.90848879813213,-0.90848879813213,-0.8942594359615579,-0.8942594359615579,-0.8942594359615579
2019-08-11,0.007956548421982103,0.007956548421982103,0.007956548421982103,-0.02766458145049263,-0.02766458145049263,-0.02766458145049263,-0.020293155127446928,-0.020293155127446928,-0.020293155127446928,-0.07118922757107873,-0.07118922757107873,-0.07118922757107873
2019-08-18,-0.521216842482237,-0.521216842482237,-0.521216842482237,-0.545306465518505,-0.545306465518505,-0.545306465518505,-0.43032633126249026,-0.43032633126249026,-0.43032633126249026,-0.43888959617299245,-0.43888959617299245,-0.43888959617299245
2019-08-25,-0.26614719019086935,-0.26614719019086935,-0.26614719019086935,-0.3325123379089496,-0.3325123379089496,-0.3325123379089496,-0.2741938576586405,-0.2741938576586405,-0.2741938576586405,-0.300718091769086,-0.300718091769086,-0.300718091769086
2019-09-01,0.7714638781163026,0.7714638781163026,0.7714638781163026,0.796104565472046,0.796104565472046,0.796104565472046,0.8377486348942541,0.8377486348942541,0.8377486348942541,0.8012380870553517,0.8012380870553517,0.8012380870553517
2019-09-08,0.8803202723659936,0.8803202723659936,0.8803202723659936,0.8314283130284967,0.8314283130284967,0.8314283130284967,0.8121019876367465,0.8121019876367465,0.8121019876367465,0.7804014695603403,0.7804014695603403,0.7804014695603403
2019-09-15,-0.1095392179790609,-0.1095392179790609,-0.1095392179790609,0.0022990042846961333,0.0022990042846961333,0.0022990042846961333,0.027153360241224514,0.027153360241224514,0.027153360241224514,0.13949544260002422,0.13949544260002422,0.13949544260002422
2019-09-22,-0.48011244711789813,-0.48011244711789813,-0.48011244711789813,-0.5282311376660612,-0.5282311376660612,-0.5282311376660612,-0.38995986648337083,-0.38995986648337083,-0.38995986648337083,-0.41838334041146713,-0.41838334041146713,-0.41838334041146713
2019-09-29,-0.6347466354949974,-0.6347466354949974,-0.6347466354949974,-0.3801368997094713,-0.3801368997094713,-0.3801368997094713,-0.46894153220586443,-0.46894153220586443,-0.46894153220586443,-0.39786645120232195,-0.39786645120232195,-0.39786645120232195
2019-10-06,1.0391561524320576,1.0391561524320576,1.0391561524320576,1.050322172612287,1.050322172612287,1.050322172612287,1.0565014074694181,1.0565014074694181,1.0565014074694181,1.045544164613201,1.045544164613201,1.045544164613201
2019-10-13,0.47707515186330357,0.47707515186330357,0.47707515186330357,0.5324891322101863,0.5324891322101863,0.5324891322101863,0.5387021386872705,0.5387021386872705,0.5387021386872705,0.6131484577438157,0.6131484577438157,0.6131484577438157
2019-10-20,1.0644801142232896,1.0644801142232896,1.0644801142232896,1.0988389148181201,1.0988389148181201,1.0988389148181201,1.0652466500736724,1.0652466500736724,1.0652466500736724,1.0895902747273158,1.0895902747273158,1.0895902747273158
2019-10-27,1.4615607058117126,1.4615607058117126,1.4615607058117126,1.4807830882261985,1.4807830882261985,1.4807830882261985,1.4397630411529299,1.4397630411529299,1.4397630411529299,1.4156491526364992,1.4156491526364992,1.4156491526364992
2019-11-03,0.7674689604652335,0.7674689604652335,0.7674689604652335,1.0156491014840072,1.0156491014840072,1.0156491014840072,0.8238666670988865,0.8238666670988865,0.8238666670988865,1.1143196946532266,1.1143196946532266,1.1143196946532266
2019-11-10,0.47013633419568895,0.47013633419568895,0.47013633419568895,0.45228854358169074,0.45228854358169074,0.45228854358169074,0.5184105158754573,0.5184105158754573,0.5184105158754573,0.49566410601097455,0.49566410601097455,0.49566410601097455
2019-11-17,-0.06892643192378242,-0.06892643192378242,-0.06892643192378242,-0.09231313604253501,-0.09231313604253501,-0.09231313604253501,-0.014384364063849008,-0.014384364063849008,-0.014384364063849008,-0.0840458307962743,-0.0840458307962743,-0.0840458307962743
2019-11-24,-0.6700366773024471,-0.6700366773024471,-0.6700366773024471,-0.8646524486719215,-0.8646524486719215,-0.8646524486719215,-0.8541849323601496,-0.8541849323601496,-0.8541849323601496,-0.9372762986402705,-0.9372762986402705,-0.9372762986402705
2019-12-01,0.2485461131815808,0.2485461131815808,0.2485461131815808,0.08274754605544136,0.08274754605544136,0.08274754605544136,0.009937332378997998,0.009937332378997998,0.009937332378997998,-0.10468423388642177,-0.10468423388642177,-0.10468423388642177
2019-12-08,1.5822462615156896,1.5822462615156896,1.5822462615156896,1.6495393588796234,1.6495393588796234,1.6495393588796234,1.6128034567303555,1.6128034567303555,1.6128034567303555,1.5922398784517584,1.5922398784517584,1.5922398784517584
2019-12-15,0.4643817191046074,0.4643817191046074,0.4643817191046074,0.3818476283038232,0.3818476283038232,0.3818476283038232,0.4997802689730298,0.4997802689730298,0.4997802689730298,0.44747653077921734,0.44747653077921734,0.44747653077921734
2019-12-22,1.5994605689562642,1.5994605689562642,1.5994605689562642,1.5702342599743722,1.5702342599743722,1.5702342599743722,1.5126806229341467,1.5126806229341467,1.5126806229341467,1.5995890794227783,1.5995890794227783,1.5995890794227783
2019-12-29,2.1198781050567352,2.1198781050567352,2.1198781050567352,2.1327470675993303,2.1327470675993303,2.1327470675993303,2.1265692290943234,2.1265692290943234,2.1265692290943234,2.0594795344215626,2.0594795344215626,2.0594795344215626
