Date,VanEck Vectors ChinaAMC A-Share_Open_average,VanEck Vectors ChinaAMC A-Share_Open_max,VanEck Vectors ChinaAMC A-Share_High_average,VanEck Vectors ChinaAMC A-Share_High_max,VanEck Vectors ChinaAMC A-Share_Low_average,VanEck Vectors ChinaAMC A-Share_Low_max,VanEck Vectors ChinaAMC A-Share_Close_average,VanEck Vectors ChinaAMC A-Share_Close_max
2016-10-16,0.5954543770619767,0.5954543770619767,0.5470928424050783,0.5470928424050783,0.7016427792692205,0.7016427792692205,0.4865983545113186,0.4865983545113186
2016-10-23,-0.3851252587189696,-0.3851252587189696,-0.44602486828370486,-0.44602486828370486,-0.18558079356376309,-0.18558079356376309,-0.36989953977388973,-0.36989953977388973
2016-10-30,-0.22686010052761016,-0.22686010052761016,-0.14171689350687414,-0.14171689350687414,-0.09768101217929374,-0.09768101217929374,-0.07502537026323085,-0.07502537026323085
2016-11-06,1.1349975588756938,1.1349975588756938,0.9662110434875972,0.9662110434875972,0.859275133902717,0.859275133902717,0.6718699714132434,0.6718699714132434
2016-11-13,1.1077943474090186,1.1077943474090186,1.0544919158840969,1.0544919158840969,1.2287026808172146,1.2287026808172146,1.060118104253687,1.060118104253687
2016-11-20,2.098501343113621,2.098501343113621,2.1514627173870733,2.1514627173870733,2.147099958965442,2.147099958965442,2.2115588003314177,2.2115588003314177
2016-11-27,1.6897543930251386,1.6897543930251386,1.6210624696591966,1.6210624696591966,1.5904657981331356,1.5904657981331356,1.6321248054708934,1.6321248054708934
2016-12-04,-0.0980495617545525,-0.0980495617545525,-0.11238470088606105,-0.11238470088606105,-0.4526346757905344,-0.4526346757905344,0.011729715041807852,0.011729715041807852
2016-12-11,-1.6559587589891092,-1.6559587589891092,-1.6965379082013576,-1.6965379082013576,-1.7902726549030687,-1.7902726549030687,-1.8930300110339582,-1.8930300110339582
2016-12-18,-2.1394194886747244,-2.1394194886747244,-2.0991339994919445,-2.0991339994919445,-1.9421891111879588,-1.9421891111879588,-1.991316693092567,-1.991316693092567
2016-12-25,-1.7823559239400955,-1.7823559239400955,-1.7764868309367303,-1.7764868309367303,-1.7238381097995858,-1.7238381097995858,-1.7540178150043522,-1.7540178150043522
2017-01-01,-0.5045238314796574,-0.5045238314796574,-0.5114510315338402,-0.5114510315338402,-0.4596981923274291,-0.4596981923274291,-0.4967974658008376,-0.4967974658008376
2017-01-08,-0.9280244389840134,-0.9280244389840134,-0.7828701856791134,-0.7828701856791134,-0.8358932827097957,-0.8358932827097957,-0.6821183493877069,-0.6821183493877069
2017-01-15,-0.1045487572272363,-0.1045487572272363,-0.06846812756037889,-0.06846812756037889,-0.026254402074147438,-0.026254402074147438,-0.03696974907998876,-0.03696974907998876
2017-01-22,0.08989704234866025,0.08989704234866025,0.14122822404781818,0.14122822404781818,0.15089918106883574,0.15089918106883574,0.22428134660234164,0.22428134660234164
2017-01-29,0.17692262164146624,0.17692262164146624,0.09962165960487598,0.09962165960487598,0.1439985254483973,0.1439985254483973,0.060367792737781235,0.060367792737781235
2017-02-05,0.5009017668691808,0.5009017668691808,0.45948404139513394,0.45948404139513394,0.5334148018443056,0.5334148018443056,0.51625946668205,0.51625946668205
2017-02-12,0.4594427852899428,0.4594427852899428,0.411589708011402,0.411589708011402,0.533280895674546,0.533280895674546,0.43688345224405545,0.43688345224405545
2017-02-19,0.9241511631911309,0.9241511631911309,0.8935814851855775,0.8935814851855775,0.9910718177357206,0.9910718177357206,0.9172789925951674,0.9172789925951674
2017-02-26,0.7642644244081345,0.7642644244081345,0.796223748233463,0.796223748233463,0.7964298008376234,0.7964298008376234,0.6719141121942059,0.6719141121942059
2017-03-05,0.7404162192247206,0.7404162192247206,0.8249173498406109,0.8249173498406109,0.797819452044744,0.797819452044744,0.7554221685677057,0.7554221685677057
2017-03-12,0.6977635045325538,0.6977635045325538,0.7829818209079894,0.7829818209079894,0.7439022375000548,0.7439022375000548,0.8295205452384586,0.8295205452384586
2017-03-19,1.1364657300906424,1.1364657300906424,1.2759756624720378,1.2759756624720378,1.1696732439518016,1.1696732439518016,1.3225669778381937,1.3225669778381937
2017-03-26,0.7588722501744887,0.7588722501744887,0.8216398872694521,0.8216398872694521,0.759750359142712,0.759750359142712,0.9053360215433283,0.9053360215433283
2017-04-02,1.0501721407103755,1.0501721407103755,1.1507137162913468,1.1507137162913468,1.087542322332529,1.087542322332529,0.9804495467520479,0.9804495467520479
2017-04-09,0.5219923785176362,0.5219923785176362,0.5923071691545606,0.5923071691545606,0.5938355842798161,0.5938355842798161,0.43822377215111696,0.43822377215111696
2017-04-16,-1.7716668580885415,-1.7716668580885415,-1.5271340781555034,-1.5271340781555034,-1.5847126619152496,-1.5847126619152496,-1.5461733291863227,-1.5461733291863227
2017-04-23,-1.4429013139816427,-1.4429013139816427,-1.5369015082194648,-1.5369015082194648,-1.3264099350520444,-1.3264099350520444,-1.3014232708081868,-1.3014232708081868
2017-04-30,-2.8323714325575886,-2.8323714325575886,-2.792776426463631,-2.792776426463631,-2.8660363413452874,-2.8660363413452874,-2.814457306288908,-2.814457306288908
2017-05-07,-1.1146534583294705,-1.1146534583294705,-1.1085768031565377,-1.1085768031565377,-1.1166155910309623,-1.1166155910309623,-1.0083322950869362,-1.0083322950869362
2017-05-14,-0.7951650252030744,-0.7951650252030744,-0.8827334790354956,-0.8827334790354956,-0.8644132999479329,-0.8644132999479329,-0.7387497366621956,-0.7387497366621956
2017-05-21,1.5370103139397242,1.5370103139397242,1.3332169296694987,1.3332169296694987,1.35702497628466,1.35702497628466,1.2755290538792219,1.2755290538792219
2017-05-28,1.175938864689011,1.175938864689011,1.2143690552967803,1.2143690552967803,1.2055375005235978,1.2055375005235978,1.1858564620274903,1.1858564620274903
2017-06-04,2.245351035600046,2.245351035600046,2.1499837639727155,2.1499837639727155,2.1793261324483395,2.1793261324483395,2.094865651051623,2.094865651051623
2017-06-11,1.4285261956804045,1.4285261956804045,1.6014052204003026,1.6014052204003026,1.472093667050148,1.472093667050148,1.4918464131297402,1.4918464131297402
2017-06-18,2.0288607685893716,2.0288607685893716,2.0578737506212423,2.0578737506212423,2.0528296419046086,2.0528296419046086,2.126298432891515,2.126298432891515
2017-06-25,1.7567205697626918,1.7567205697626918,1.788679416064561,1.788679416064561,1.7699320350326442,1.7699320350326442,1.8147623048776524,1.8147623048776524
2017-07-02,1.579282688307965,1.579282688307965,1.5375280782059229,1.5375280782059229,1.5874538567815932,1.5874538567815932,1.5660439414299199,1.5660439414299199
2017-07-09,1.616473504257918,1.616473504257918,1.5349234691863596,1.5349234691863596,1.5386384824416268,1.5386384824416268,1.469496856825713,1.469496856825713
2017-07-16,1.7082717532531633,1.7082717532531633,1.7502225373974007,1.7502225373974007,1.7060213722510436,1.7060213722510436,1.7589890873203768,1.7589890873203768
2017-07-23,1.4823671569739032,1.4823671569739032,1.4599597532809871,1.4599597532809871,1.504204271823448,1.504204271823448,1.4612547031086593,1.4612547031086593
2017-07-30,1.2891044137172807,1.2891044137172807,1.2391979581924648,1.2391979581924648,1.3004659934715372,1.3004659934715372,1.244713943150041,1.244713943150041
2017-08-06,0.947486226014742,0.947486226014742,0.9841246059045751,0.9841246059045751,0.9666611307626544,0.9666611307626544,0.9922544052065627,0.9922544052065627
2017-08-13,1.179103123283758,1.179103123283758,1.1769875738532067,1.1769875738532067,1.1956374609789653,1.1956374609789653,1.1780429735839004,1.1780429735839004
2017-08-20,1.7931117107937617,1.7931117107937617,1.7995775952709194,1.7995775952709194,1.806744325027101,1.806744325027101,1.8152870347207337,1.8152870347207337
2017-08-27,1.6501752506947327,1.6501752506947327,1.675245112262329,1.675245112262329,1.6552642585117527,1.6552642585117527,1.6795980395761276,1.6795980395761276
2017-09-03,1.555129085240929,1.555129085240929,1.488829110297596,1.488829110297596,1.5173963611951649,1.5173963611951649,1.4822334061089297,1.4822334061089297
2017-09-10,1.4414420859749897,1.4414420859749897,1.3951373650194359,1.3951373650194359,1.2168754717085404,1.2168754717085404,1.1895103605179926,1.1895103605179926
2017-09-17,0.7014683006082599,0.7014683006082599,0.6293311595164742,0.6293311595164742,0.5099050997984369,0.5099050997984369,0.4697536190194239,0.4697536190194239
2017-09-24,0.6829053330537673,0.6829053330537673,0.6699695206876746,0.6699695206876746,0.6834682600152504,0.6834682600152504,0.6741018120137405,0.6741018120137405
2017-10-01,1.1088375635690157,1.1088375635690157,1.0859847628783712,1.0859847628783712,1.1324965102468092,1.1324965102468092,1.1798700279865886,1.1798700279865886
2017-10-08,1.4310607407833587,1.4310607407833587,1.404202663538058,1.404202663538058,1.338582047733279,1.338582047733279,1.3360936847857308,1.3360936847857308
2017-10-15,1.064170738245125,1.064170738245125,1.0294483910569676,1.0294483910569676,1.0938201287545595,1.0938201287545595,0.9736155048687548,0.9736155048687548
2017-10-22,1.268385098838511,1.268385098838511,1.3371943849144317,1.3371943849144317,1.4739298180110414,1.4739298180110414,1.4601639456001745,1.4601639456001745
2017-10-29,1.3949514855854446,1.3949514855854446,1.4745720975533814,1.4745720975533814,1.5310789077485367,1.5310789077485367,1.4863035545835148,1.4863035545835148
2017-11-05,1.9073948392498552,1.9073948392498552,2.0529204538463235,2.0529204538463235,1.9966738595542557,1.9966738595542557,2.056369803486461,2.056369803486461
2017-11-12,2.025346779099529,2.025346779099529,1.9520140522240619,1.9520140522240619,2.0120841258562674,2.0120841258562674,1.9566886409725746,1.9566886409725746
2017-11-19,1.2090320132900705,1.2090320132900705,1.10781466350258,1.10781466350258,1.1173079210463528,1.1173079210463528,1.0922512648455431,1.0922512648455431
2017-11-26,0.5454783368265974,0.5454783368265974,0.47185668444760254,0.47185668444760254,0.40373839267169015,0.40373839267169015,0.39906012794012297,0.39906012794012297
2017-12-03,0.8425486060926507,0.8425486060926507,0.8111689223589058,0.8111689223589058,0.9048839883209342,0.9048839883209342,0.8297727487935727,0.8297727487935727
2017-12-10,-0.34725313408398345,-0.34725313408398345,-0.29765511526006927,-0.29765511526006927,-0.2967958428712573,-0.2967958428712573,-0.3125911211618349,-0.3125911211618349
2017-12-17,0.5048953951662524,0.5048953951662524,0.5295725272302126,0.5295725272302126,0.575302564038259,0.575302564038259,0.6185229724702103,0.6185229724702103
2017-12-24,0.5859974184351698,0.5859974184351698,0.5381598374237913,0.5381598374237913,0.6227742069803521,0.6227742069803521,0.5328150618555577,0.5328150618555577
2017-12-31,2.248629347889996,2.248629347889996,2.214750290789733,2.214750290789733,2.1715427906743483,2.1715427906743483,2.1450528249512897,2.1450528249512897
2018-01-07,2.248235117563183,2.248235117563183,2.3068969131688535,2.3068969131688535,2.208636459029124,2.208636459029124,2.2721462671636043,2.2721462671636043
2018-01-14,2.46570075113194,2.46570075113194,2.4324983798030786,2.4324983798030786,2.4419617891524172,2.4419617891524172,2.4246667112486286,2.4246667112486286
2018-01-21,1.805205472244183,1.805205472244183,1.7518047344250383,1.7518047344250383,1.7550031916726243,1.7550031916726243,1.727766806924901,1.727766806924901
2018-01-28,1.4800344994735486,1.4800344994735486,1.468616680776711,1.468616680776711,1.0360466056699025,1.0360466056699025,1.0413405526784647,1.0413405526784647
2018-02-04,-1.0325346311977308,-1.0325346311977308,-0.8450186929551181,-0.8450186929551181,-1.122827456240136,-1.122827456240136,-0.8716048748799406,-0.8716048748799406
2018-02-11,0.23200202261071656,0.23200202261071656,0.30468562227834356,0.30468562227834356,0.3163046192117078,0.3163046192117078,0.2622020671634691,0.2622020671634691
2018-02-18,0.5600489462363483,0.5600489462363483,0.5812529598377929,0.5812529598377929,0.5291068774987875,0.5291068774987875,0.6874414409432408,0.6874414409432408
2018-02-25,-0.4394213419880624,-0.4394213419880624,-0.2989891103683068,-0.2989891103683068,-0.37795651293856736,-0.37795651293856736,-0.34851661446140336,-0.34851661446140336
2018-03-04,0.3742573038066451,0.3742573038066451,0.2745494012203321,0.2745494012203321,0.36081429356120154,0.36081429356120154,0.3609716379504539,0.3609716379504539
2018-03-11,-0.2742679155352055,-0.2742679155352055,-0.39810353829178496,-0.39810353829178496,-0.30136128018958236,-0.30136128018958236,-0.37255541284234794,-0.37255541284234794
2018-03-18,-1.3218611788575596,-1.3218611788575596,-1.3146730765555392,-1.3146730765555392,-1.4039489600199395,-1.4039489600199395,-1.261691629498996,-1.261691629498996
2018-03-25,-1.264272530861485,-1.264272530861485,-1.4264108826465043,-1.4264108826465043,-1.4863753967093154,-1.4863753967093154,-1.6834244479295752,-1.6834244479295752
2018-04-01,-1.4398853783685552,-1.4398853783685552,-1.4054683871420104,-1.4054683871420104,-1.3259658366512153,-1.3259658366512153,-1.4583436694548464,-1.4583436694548464
2018-04-08,-1.2596274598225554,-1.2596274598225554,-1.3525112032350035,-1.3525112032350035,-1.1994964924441867,-1.1994964924441867,-1.255190797039181,-1.255190797039181
2018-04-15,-1.4333323365436041,-1.4333323365436041,-1.507979498964449,-1.507979498964449,-1.4194192172715585,-1.4194192172715585,-1.5219026209551503,-1.5219026209551503
2018-04-22,-1.1974347077584853,-1.1974347077584853,-1.2751890737373661,-1.2751890737373661,-1.181094974472965,-1.181094974472965,-1.2615995828746067,-1.2615995828746067
2018-04-29,-1.0405925711748691,-1.0405925711748691,-1.0499708375621235,-1.0499708375621235,-0.9562492970849988,-0.9562492970849988,-0.968947540887054,-0.968947540887054
2018-05-06,-0.2739475139936877,-0.2739475139936877,-0.20231048074139937,-0.20231048074139937,-0.21406750916089748,-0.21406750916089748,-0.18886837651223384,-0.18886837651223384
2018-05-13,-0.15705084707456787,-0.15705084707456787,-0.16808453369907445,-0.16808453369907445,-0.06767206891918759,-0.06767206891918759,-0.08773953959342402,-0.08773953959342402
2018-05-20,-0.9282443100529467,-0.9282443100529467,-1.0451883680067522,-1.0451883680067522,-0.9221906477230111,-0.9221906477230111,-0.9743925425433972,-0.9743925425433972
2018-05-27,-0.9148668137648729,-0.9148668137648729,-0.9648152003070927,-0.9648152003070927,-0.8768819166670719,-0.8768819166670719,-0.9188741416800821,-0.9188741416800821
2018-06-03,-1.09849551643185,-1.09849551643185,-1.130184052266715,-1.130184052266715,-1.0547382402049739,-1.0547382402049739,-1.0005367728463468,-1.0005367728463468
2018-06-10,-2.1185552005846864,-2.1185552005846864,-2.1055250981777607,-2.1055250981777607,-2.2273593697392395,-2.2273593697392395,-2.0876775241708887,-2.0876775241708887
2018-06-17,-2.6503069342230057,-2.6503069342230057,-2.6217264407549616,-2.6217264407549616,-2.7638065444243765,-2.7638065444243765,-2.7017852205771646,-2.7017852205771646
2018-06-24,-2.639649389133241,-2.639649389133241,-2.5640799851271447,-2.5640799851271447,-2.5771269240227426,-2.5771269240227426,-2.548539839462404,-2.548539839462404
2018-07-01,-1.7340379451216916,-1.7340379451216916,-1.6422938187691674,-1.6422938187691674,-1.6899670406787115,-1.6899670406787115,-1.62550233712486,-1.62550233712486
2018-07-08,-1.3999544472604037,-1.3999544472604037,-1.4441410198585503,-1.4441410198585503,-1.3820075499494466,-1.3820075499494466,-1.43639989692284,-1.43639989692284
2018-07-15,-1.1744418927530877,-1.1744418927530877,-1.2238007607254464,-1.2238007607254464,-1.1794611830304071,-1.1794611830304071,-1.2160817250834546,-1.2160817250834546
2018-07-22,-1.0022639684020962,-1.0022639684020962,-1.0425076244902745,-1.0425076244902745,-1.0037446116960351,-1.0037446116960351,-1.0390593826997314,-1.0390593826997314
2018-07-29,-1.5771122760685272,-1.5771122760685272,-1.5723527252244065,-1.5723527252244065,-1.5745260447725495,-1.5745260447725495,-1.5827443319309444,-1.5827443319309444
2018-08-05,-1.1094477998904229,-1.1094477998904229,-1.1020930728570282,-1.1020930728570282,-1.1216337387612934,-1.1216337387612934,-1.1833409072223955,-1.1833409072223955
2018-08-12,-1.2393920380045542,-1.2393920380045542,-1.2863980793267702,-1.2863980793267702,-1.2563060687832324,-1.2563060687832324,-1.292777385212077,-1.292777385212077
2018-08-19,-0.5466229190704495,-0.5466229190704495,-0.5419656125486726,-0.5419656125486726,-0.5064290353218005,-0.5064290353218005,-0.5573837691986997,-0.5573837691986997
2018-08-26,-0.9154184908255074,-0.9154184908255074,-0.9364256132759438,-0.9364256132759438,-0.9303468745492829,-0.9303468745492829,-0.9173435195056443,-0.9173435195056443
2018-09-02,-1.2417867482062495,-1.2417867482062495,-1.2997006104223239,-1.2997006104223239,-1.2752513554711933,-1.2752513554711933,-1.3260661084240086,-1.3260661084240086
2018-09-09,-1.4663541157971514,-1.4663541157971514,-1.4984968106330554,-1.4984968106330554,-1.4260262032465258,-1.4260262032465258,-1.4498813524189045,-1.4498813524189045
2018-09-16,-0.011279960312609692,-0.011279960312609692,-0.08559940257823775,-0.08559940257823775,-0.06158783054883619,-0.06158783054883619,-0.14955921978011127,-0.14955921978011127
2018-09-23,0.31636961432976207,0.31636961432976207,0.24719438341249236,0.24719438341249236,0.34437215755512923,0.34437215755512923,0.2606795587374402,0.2606795587374402
2018-09-30,-1.1845218288670303,-1.1845218288670303,-1.0386911411091375,-1.0386911411091375,-1.1304193193010255,-1.1304193193010255,-0.959486021024615,-0.959486021024615
2018-10-07,-1.8018099609247036,-1.8018099609247036,-1.8096082819651325,-1.8096082819651325,-1.7514647132348662,-1.7514647132348662,-1.7880140688688628,-1.7880140688688628
2018-10-14,-1.0325038738973096,-1.0325038738973096,-0.8697445813772081,-0.8697445813772081,-0.9671116784611834,-0.9671116784611834,-0.8750428056832872,-0.8750428056832872
2018-10-21,-1.8532692708114529,-1.8532692708114529,-1.9411548208335774,-1.9411548208335774,-2.172304044682555,-2.172304044682555,-2.210866376467038,-2.210866376467038
2018-10-28,-0.4681388315295292,-0.4681388315295292,-0.3932187825707825,-0.3932187825707825,-0.3341095316606126,-0.3341095316606126,-0.32033825672260696,-0.32033825672260696
2018-11-04,-1.023538073225154,-1.023538073225154,-1.0983174680576426,-1.0983174680576426,-0.968496004868809,-0.968496004868809,-1.0396958371908744,-1.0396958371908744
2018-11-11,0.0,0.0,-0.06821865887602865,-0.06821865887602865,-0.03122873127634323,-0.03122873127634323,-0.09864615987174975,-0.09864615987174975
2018-11-18,-0.9296275650917097,-0.9296275650917097,-0.9946377729053276,-0.9946377729053276,-0.8048546172722718,-0.8048546172722718,-0.8587701584377644,-0.8587701584377644
2018-11-25,0.4374377166805571,0.4374377166805571,0.37652167053872393,0.37652167053872393,0.36353273758670523,0.36353273758670523,0.31847079511375864,0.31847079511375864
2018-12-02,-0.8028035323433099,-0.8028035323433099,-0.8533646045894848,-0.8533646045894848,-0.8140944160649725,-0.8140944160649725,-0.7073809526882787,-0.7073809526882787
2018-12-09,-0.7958300317052979,-0.7958300317052979,-0.7760563176945037,-0.7760563176945037,-0.6950903675472188,-0.6950903675472188,-0.7847550775902251,-0.7847550775902251
2018-12-16,-2.581588178632248,-2.581588178632248,-2.453057160824113,-2.453057160824113,-2.480431892409335,-2.480431892409335,-2.517115690546115,-2.517115690546115
2018-12-23,-2.033369066036057,-2.033369066036057,-2.128901737935736,-2.128901737935736,-1.999127262578742,-1.999127262578742,-2.0000891430502805,-2.0000891430502805
2018-12-30,-1.4755143822518013,-1.4755143822518013,-1.5020039937378982,-1.5020039937378982,-1.3816907109428962,-1.3816907109428962,-1.3228920544711238,-1.3228920544711238
2019-01-06,-1.030427317489256,-1.030427317489256,-1.0731521495352818,-1.0731521495352818,-0.953396263224929,-0.953396263224929,-0.965549948127662,-0.965549948127662
2019-01-13,-0.4710093867496957,-0.4710093867496957,-0.48309509549266383,-0.48309509549266383,-0.40370903605272707,-0.40370903605272707,-0.36743161021898935,-0.36743161021898935
2019-01-20,-0.37876684474739303,-0.37876684474739303,-0.3646793589972445,-0.3646793589972445,-0.33293384056012665,-0.33293384056012665,-0.2756316103608729,-0.2756316103608729
2019-01-27,0.05583438866928359,0.05583438866928359,0.05208604150865309,0.05208604150865309,0.11081059712513293,0.11081059712513293,0.09123441092022397,0.09123441092022397
2019-02-03,0.3541593795518129,0.3541593795518129,0.3390708375834908,0.3390708375834908,0.38449197409794084,0.38449197409794084,0.3699434844726342,0.3699434844726342
2019-02-10,0.8518965155010906,0.8518965155010906,0.8526945706697912,0.8526945706697912,0.8386038961836941,0.8386038961836941,0.7959212324677546,0.7959212324677546
2019-02-17,2.297115241540963,2.297115241540963,2.39038111370782,2.39038111370782,2.3228604415438294,2.3228604415438294,2.3389934120112574,2.3389934120112574
2019-02-24,2.0737168749885107,2.0737168749885107,2.091341038656053,2.091341038656053,2.0075535794390302,2.0075535794390302,2.0106825731210005,2.0106825731210005
2019-03-03,1.3965980483726463,1.3965980483726463,1.4918035524224922,1.4918035524224922,1.4406434153593457,1.4406434153593457,1.5356650299566796,1.5356650299566796
2019-03-10,1.5274030873517261,1.5274030873517261,1.474052336903141,1.474052336903141,1.5140014595813693,1.5140014595813693,1.4755409091530023,1.4755409091530023
2019-03-17,1.0030769479312867,1.0030769479312867,0.9770656126012536,0.9770656126012536,1.0227678450918634,1.0227678450918634,0.9867842065099,0.9867842065099
2019-03-24,1.4433285937114742,1.4433285937114742,1.4659457657858723,1.4659457657858723,1.4570799515160053,1.4570799515160053,1.472669091304755,1.472669091304755
2019-03-31,1.4076245347240655,1.4076245347240655,1.3872211996948514,1.3872211996948514,1.415549608689468,1.415549608689468,1.4296727537099378,1.4296727537099378
2019-04-07,0.9762194833106458,0.9762194833106458,0.9233729710480467,0.9233729710480467,0.9686598730205883,0.9686598730205883,0.9074436116649472,0.9074436116649472
2019-04-14,0.9388440080667912,0.9388440080667912,0.9544777373164894,0.9544777373164894,0.9893617478294624,0.9893617478294624,0.9954448188199092,0.9954448188199092
2019-04-21,0.4387977771704486,0.4387977771704486,0.3925389608143745,0.3925389608143745,0.45693479318000363,0.45693479318000363,0.393400506275066,0.393400506275066
2019-04-28,-0.6151501392986375,-0.6151501392986375,-0.3243537263508319,-0.3243537263508319,-0.5728877999222866,-0.5728877999222866,-0.3393092884158403,-0.3393092884158403
2019-05-05,-1.5541390437018305,-1.5541390437018305,-1.656525519567489,-1.656525519567489,-1.649500154189941,-1.649500154189941,-1.7039601477002826,-1.7039601477002826
2019-05-12,-1.8242616394888633,-1.8242616394888633,-1.8654779953054208,-1.8654779953054208,-1.759887325977294,-1.759887325977294,-1.7744059364909914,-1.7744059364909914
2019-05-19,-1.4090027784572912,-1.4090027784572912,-1.5059226660687122,-1.5059226660687122,-1.4671384314267444,-1.4671384314267444,-1.5323558484381625,-1.5323558484381625
2019-05-26,-1.0221256368876028,-1.0221256368876028,-1.0441403353353091,-1.0441403353353091,-0.9638222186466704,-0.9638222186466704,-0.9757401636112923,-0.9757401636112923
2019-06-02,-1.0655087542028239,-1.0655087542028239,-1.0431242327095647,-1.0431242327095647,-1.014762316086681,-1.014762316086681,-0.9901597286856836,-0.9901597286856836
