Date,Vanguard Intermediate-Term Government BondEtf_Open_average,Vanguard Intermediate-Term Government BondEtf_Open_max,Vanguard Intermediate-Term Government BondEtf_Open_min,Vanguard Intermediate-Term Government BondEtf_High_average,Vanguard Intermediate-Term Government BondEtf_High_max,Vanguard Intermediate-Term Government BondEtf_High_min,Vanguard Intermediate-Term Government BondEtf_Low_average,Vanguard Intermediate-Term Government BondEtf_Low_max,Vanguard Intermediate-Term Government BondEtf_Low_min,Vanguard Intermediate-Term Government BondEtf_Close_average,Vanguard Intermediate-Term Government BondEtf_Close_max,Vanguard Intermediate-Term Government BondEtf_Close_min
2018-10-07,-1.5006845502766843,-1.5006845502766843,-1.5006845502766843,-1.302579006017192,-1.302579006017192,-1.302579006017192,-1.4043274250470816,-1.4043274250470816,-1.4043274250470816,-1.402297911880866,-1.402297911880866,-1.402297911880866
2018-10-14,-1.2425198437154978,-1.2425198437154978,-1.2425198437154978,-1.3219043930768726,-1.3219043930768726,-1.3219043930768726,-1.334250739074583,-1.334250739074583,-1.334250739074583,-1.3919562092374669,-1.3919562092374669,-1.3919562092374669
2018-10-21,-0.22201603431875783,-0.22201603431875783,-0.22201603431875783,-0.08738110864560289,-0.08738110864560289,-0.08738110864560289,-0.1477431125727295,-0.1477431125727295,-0.1477431125727295,-0.0958831576612716,-0.0958831576612716,-0.0958831576612716
2018-10-28,-1.0028414220096162,-1.0028414220096162,-1.0028414220096162,-1.0798676657233577,-1.0798676657233577,-1.0798676657233577,-1.183723797838114,-1.183723797838114,-1.183723797838114,-1.1870154889523126,-1.1870154889523126,-1.1870154889523126
2018-11-04,-1.1910834925466367,-1.1910834925466367,-1.1910834925466367,-0.9911653758805857,-0.9911653758805857,-0.9911653758805857,-1.0739043759058162,-1.0739043759058162,-1.0739043759058162,-0.914209957936571,-0.914209957936571,-0.914209957936571
2018-11-11,0.2820547237061102,0.2820547237061102,0.2820547237061102,0.2524772024145902,0.2524772024145902,0.2524772024145902,0.2702682399299221,0.2702682399299221,0.2702682399299221,0.3192083459135584,0.3192083459135584,0.3192083459135584
2018-11-18,0.8078832236051222,0.8078832236051222,0.8078832236051222,0.7137743220443836,0.7137743220443836,0.7137743220443836,0.7303519022074005,0.7303519022074005,0.7303519022074005,0.6596181652144276,0.6596181652144276,0.6596181652144276
2018-11-25,1.2884673430577247,1.2884673430577247,1.2884673430577247,1.3298138490732159,1.3298138490732159,1.3298138490732159,1.3817937913483491,1.3817937913483491,1.3817937913483491,1.4439703336946612,1.4439703336946612,1.4439703336946612
2018-12-02,1.8947646009862738,1.8947646009862738,1.8947646009862738,2.1682942285482247,2.1682942285482247,2.1682942285482247,1.8346822357102779,1.8346822357102779,1.8346822357102779,2.147369422884813,2.147369422884813,2.147369422884813
2018-12-09,1.7389332434707594,1.7389332434707594,1.7389332434707594,1.7057055606075069,1.7057055606075069,1.7057055606075069,1.7397987987551562,1.7397987987551562,1.7397987987551562,1.6578638618309054,1.6578638618309054,1.6578638618309054
2018-12-16,1.927037914255652,1.927037914255652,1.927037914255652,1.8864247850347104,1.8864247850347104,1.8864247850347104,1.9205402809877208,1.9205402809877208,1.9205402809877208,1.861212006339052,1.861212006339052,1.861212006339052
2018-12-23,1.6857175535868363,1.6857175535868363,1.6857175535868363,1.8190466029523589,1.8190466029523589,1.8190466029523589,1.69274210772714,1.69274210772714,1.69274210772714,1.8196198960602026,1.8196198960602026,1.8196198960602026
2018-12-30,1.977428362640815,1.977428362640815,1.977428362640815,1.877370944610629,1.877370944610629,1.877370944610629,1.885648316444195,1.885648316444195,1.885648316444195,1.7791741416539888,1.7791741416539888,1.7791741416539888
2019-01-06,1.3934448522631617,1.3934448522631617,1.3934448522631617,1.3653227743542682,1.3653227743542682,1.3653227743542682,1.4408607391268953,1.4408607391268953,1.4408607391268953,1.332947529183726,1.332947529183726,1.332947529183726
2019-01-13,0.9434473694350644,0.9434473694350644,0.9434473694350644,0.8838904855605425,0.8838904855605425,0.8838904855605425,0.8365497084076271,0.8365497084076271,0.8365497084076271,0.8171296982753619,0.8171296982753619,0.8171296982753619
2019-01-20,0.959982087964878,0.959982087964878,0.959982087964878,0.8829193211611298,0.8829193211611298,0.8829193211611298,0.9263818053491134,0.9263818053491134,0.9263818053491134,0.8949053843201384,0.8949053843201384,0.8949053843201384
2019-01-27,1.1355675161615801,1.1355675161615801,1.1355675161615801,1.0909530927645683,1.0909530927645683,1.0909530927645683,1.0213835817764068,1.0213835817764068,1.0213835817764068,0.9225844452698134,0.9225844452698134,0.9225844452698134
2019-02-03,1.203267564776222,1.203267564776222,1.203267564776222,1.1914956214872936,1.1914956214872936,1.1914956214872936,1.342125622427281,1.342125622427281,1.342125622427281,1.2638002517642413,1.2638002517642413,1.2638002517642413
2019-02-10,0.8682900119184737,0.8682900119184737,0.8682900119184737,0.8419534524557266,0.8419534524557266,0.8419534524557266,0.9963911501354631,0.9963911501354631,0.9963911501354631,0.9413616427543492,0.9413616427543492,0.9413616427543492
2019-02-17,0.8918514644311434,0.8918514644311434,0.8918514644311434,1.0353368168385713,1.0353368168385713,1.0353368168385713,1.0040458499136784,1.0040458499136784,1.0040458499136784,1.0457722002585017,1.0457722002585017,1.0457722002585017
2019-02-24,0.0024074809773264537,0.0024074809773264537,0.0024074809773264537,-0.1082940706908316,-0.1082940706908316,-0.1082940706908316,-0.11094213646971546,-0.11094213646971546,-0.11094213646971546,-0.25369418339183136,-0.25369418339183136,-0.25369418339183136
2019-03-03,1.168799886204092,1.168799886204092,1.168799886204092,1.1469466271773232,1.1469466271773232,1.1469466271773232,1.2095916458116924,1.2095916458116924,1.2095916458116924,1.28203807565705,1.28203807565705,1.28203807565705
2019-03-10,1.6421006717858102,1.6421006717858102,1.6421006717858102,1.6807699108298777,1.6807699108298777,1.6807699108298777,1.6649503294303636,1.6649503294303636,1.6649503294303636,1.7776019623718289,1.7776019623718289,1.7776019623718289
2019-03-17,2.4152460315585915,2.4152460315585915,2.4152460315585915,2.6446165401871515,2.6446165401871515,2.6446165401871515,2.4049884166076483,2.4049884166076483,2.4049884166076483,2.590020568992635,2.590020568992635,2.590020568992635
2019-03-24,2.2239068061430975,2.2239068061430975,2.2239068061430975,2.0760296441174044,2.0760296441174044,2.0760296441174044,2.1430707088545473,2.1430707088545473,2.1430707088545473,2.136025055677021,2.136025055677021,2.136025055677021
2019-03-31,1.054987719047342,1.054987719047342,1.054987719047342,0.9788582109878606,0.9788582109878606,0.9788582109878606,1.0841301657031026,1.0841301657031026,1.0841301657031026,0.9867249932218819,0.9867249932218819,0.9867249932218819
2019-04-07,0.6437404001292779,0.6437404001292779,0.6437404001292779,0.52976084431244,0.52976084431244,0.52976084431244,0.6043024680560236,0.6043024680560236,0.6043024680560236,0.46922263941392384,0.46922263941392384,0.46922263941392384
2019-04-14,0.5297263878811251,0.5297263878811251,0.5297263878811251,0.493691395084783,0.493691395084783,0.493691395084783,0.5652727018959052,0.5652727018959052,0.5652727018959052,0.5009669025545435,0.5009669025545435,0.5009669025545435
2019-04-21,1.2925759554569074,1.2925759554569074,1.2925759554569074,1.070176511994947,1.070176511994947,1.070176511994947,1.180641964542752,1.180641964542752,1.180641964542752,1.0364929329382764,1.0364929329382764,1.0364929329382764
2019-04-28,0.4263355232228353,0.4263355232228353,0.4263355232228353,0.38060102844991367,0.38060102844991367,0.38060102844991367,0.45439277434588027,0.45439277434588027,0.45439277434588027,0.40032038451272894,0.40032038451272894,0.40032038451272894
2019-05-05,1.2084766404248874,1.2084766404248874,1.2084766404248874,1.1884789184872677,1.1884789184872677,1.1884789184872677,1.046883004214298,1.046883004214298,1.046883004214298,0.969302131515076,0.969302131515076,0.969302131515076
2019-05-12,1.6915147643551405,1.6915147643551405,1.6915147643551405,1.5085628836330245,1.5085628836330245,1.5085628836330245,1.510575953202917,1.510575953202917,1.510575953202917,1.4927809825049496,1.4927809825049496,1.4927809825049496
2019-05-19,1.7477325357305176,1.7477325357305176,1.7477325357305176,1.6371040334623885,1.6371040334623885,1.6371040334623885,1.716551729624576,1.716551729624576,1.716551729624576,1.6532459849069254,1.6532459849069254,1.6532459849069254
2019-05-26,2.3128147457308716,2.3128147457308716,2.3128147457308716,2.4759802414440717,2.4759802414440717,2.4759802414440717,2.381584037134655,2.381584037134655,2.381584037134655,2.4963573923167672,2.4963573923167672,2.4963573923167672
2019-06-02,2.253453071268251,2.253453071268251,2.253453071268251,2.1505777678443363,2.1505777678443363,2.1505777678443363,2.1910179080578644,2.1910179080578644,2.1910179080578644,2.0742809703431124,2.0742809703431124,2.0742809703431124
2019-06-09,1.6842821242190176,1.6842821242190176,1.6842821242190176,1.6875931547303284,1.6875931547303284,1.6875931547303284,1.8025400499330635,1.8025400499330635,1.8025400499330635,1.7256291155519887,1.7256291155519887,1.7256291155519887
2019-06-16,1.6590064609310686,1.6590064609310686,1.6590064609310686,1.578177185187973,1.578177185187973,1.578177185187973,1.6356224492123512,1.6356224492123512,1.6356224492123512,1.5397512755494507,1.5397512755494507,1.5397512755494507
2019-06-23,1.4356448422468673,1.4356448422468673,1.4356448422468673,1.4673346669608587,1.4673346669608587,1.4673346669608587,1.5108911208925881,1.5108911208925881,1.5108911208925881,1.4904527272905514,1.4904527272905514,1.4904527272905514
2019-06-30,1.0072219415237995,1.0072219415237995,1.0072219415237995,0.9288027759484961,0.9288027759484961,0.9288027759484961,0.9218983174193824,0.9218983174193824,0.9218983174193824,0.939497515005795,0.939497515005795,0.939497515005795
2019-07-07,0.5812997033807203,0.5812997033807203,0.5812997033807203,0.6432761714617256,0.6432761714617256,0.6432761714617256,0.6569198170348395,0.6569198170348395,0.6569198170348395,0.666943135186127,0.666943135186127,0.666943135186127
2019-07-14,0.855570854854556,0.855570854854556,0.855570854854556,0.8308699432188008,0.8308699432188008,0.8308699432188008,0.8641465447857305,0.8641465447857305,0.8641465447857305,0.8497437839914509,0.8497437839914509,0.8497437839914509
2019-07-21,0.6188490494799579,0.6188490494799579,0.6188490494799579,0.54000072683458,0.54000072683458,0.54000072683458,0.5973301916306009,0.5973301916306009,0.5973301916306009,0.57460053455827,0.57460053455827,0.57460053455827
2019-07-28,1.3692247911229518,1.3692247911229518,1.3692247911229518,1.3920496329935268,1.3920496329935268,1.3920496329935268,1.366103255724856,1.366103255724856,1.366103255724856,1.3694958398060864,1.3694958398060864,1.3694958398060864
2019-08-04,2.0432616290070755,2.0432616290070755,2.0432616290070755,2.008754801788476,2.008754801788476,2.008754801788476,1.920886504575117,1.920886504575117,1.920886504575117,1.8638013602353043,1.8638013602353043,1.8638013602353043
2019-08-11,2.1467647301991724,2.1467647301991724,2.1467647301991724,2.17036290775465,2.17036290775465,2.17036290775465,2.169917387557834,2.169917387557834,2.169917387557834,2.273410831174846,2.273410831174846,2.273410831174846
2019-08-18,1.6996136906430268,1.6996136906430268,1.6996136906430268,1.9698364016149261,1.9698364016149261,1.9698364016149261,1.8156972617166691,1.8156972617166691,1.8156972617166691,1.9946017981302515,1.9946017981302515,1.9946017981302515
2019-08-25,1.6881170224646085,1.6881170224646085,1.6881170224646085,1.6286943288033786,1.6286943288033786,1.6286943288033786,1.7717617732173014,1.7717617732173014,1.7717617732173014,1.684764917574934,1.684764917574934,1.684764917574934
2019-09-01,1.2089573834330491,1.2089573834330491,1.2089573834330491,1.1069354571274137,1.1069354571274137,1.1069354571274137,1.2619213258829953,1.2619213258829953,1.2619213258829953,1.1267879785890882,1.1267879785890882,1.1267879785890882
2019-09-08,-0.2232085662714136,-0.2232085662714136,-0.2232085662714136,-0.2690115174405128,-0.2690115174405128,-0.2690115174405128,-0.4706855052925852,-0.4706855052925852,-0.4706855052925852,-0.5722326600236407,-0.5722326600236407,-0.5722326600236407
2019-09-15,-0.04014449798311771,-0.04014449798311771,-0.04014449798311771,0.08146520181459128,0.08146520181459128,0.08146520181459128,0.033465793265646984,0.033465793265646984,0.033465793265646984,0.15758104128867131,0.15758104128867131,0.15758104128867131
2019-09-22,0.33777476474728657,0.33777476474728657,0.33777476474728657,0.34313838959971915,0.34313838959971915,0.34313838959971915,0.4363534083419612,0.4363534083419612,0.4363534083419612,0.37256265068079436,0.37256265068079436,0.37256265068079436
2019-09-29,1.1533152997376632,1.1533152997376632,1.1533152997376632,1.1358084200034315,1.1358084200034315,1.1358084200034315,1.1930845917337398,1.1930845917337398,1.1930845917337398,1.1390450466673616,1.1390450466673616,1.1390450466673616
2019-10-06,0.026428788093706312,0.026428788093706312,0.026428788093706312,-0.11061267004720432,-0.11061267004720432,-0.11061267004720432,-0.1408397854209785,-0.1408397854209785,-0.1408397854209785,-0.18092970720092189,-0.18092970720092189,-0.18092970720092189
2019-10-13,-0.20728606536302796,-0.20728606536302796,-0.20728606536302796,-0.24692360906102814,-0.24692360906102814,-0.24692360906102814,-0.10024346027220113,-0.10024346027220113,-0.10024346027220113,-0.21744866002609806,-0.21744866002609806,-0.21744866002609806
2019-10-20,-0.5153993572217285,-0.5153993572217285,-0.5153993572217285,-0.7159150775196294,-0.7159150775196294,-0.7159150775196294,-0.7661747437858863,-0.7661747437858863,-0.7661747437858863,-0.8053041718722298,-0.8053041718722298,-0.8053041718722298
2019-10-27,-0.4660685173354366,-0.4660685173354366,-0.4660685173354366,-0.46995028014752604,-0.46995028014752604,-0.46995028014752604,-0.5060584783600435,-0.5060584783600435,-0.5060584783600435,-0.4720387024663659,-0.4720387024663659,-0.4720387024663659
2019-11-03,-1.8927272460307336,-1.8927272460307336,-1.8927272460307336,-1.7283573310657885,-1.7283573310657885,-1.7283573310657885,-1.6559078472324402,-1.6559078472324402,-1.6559078472324402,-1.692057975531795,-1.692057975531795,-1.692057975531795
2019-11-10,-0.9800215636153855,-0.9800215636153855,-0.9800215636153855,-0.9704824033233259,-0.9704824033233259,-0.9704824033233259,-0.745005147700932,-0.745005147700932,-0.745005147700932,-0.8204594023024472,-0.8204594023024472,-0.8204594023024472
2019-11-17,-0.306072541450051,-0.306072541450051,-0.306072541450051,-0.4922790576382157,-0.4922790576382157,-0.4922790576382157,-0.29017053559801054,-0.29017053559801054,-0.29017053559801054,-0.34050201000636154,-0.34050201000636154,-0.34050201000636154
2019-11-24,-0.39078180117355793,-0.39078180117355793,-0.39078180117355793,-0.5544968251946042,-0.5544968251946042,-0.5544968251946042,-0.36033951889400556,-0.36033951889400556,-0.36033951889400556,-0.28459396531817766,-0.28459396531817766,-0.28459396531817766
2019-12-01,-1.1088739865406558,-1.1088739865406558,-1.1088739865406558,-0.9885696628048967,-0.9885696628048967,-0.9885696628048967,-0.9185866473906905,-0.9185866473906905,-0.9185866473906905,-0.8295804741261706,-0.8295804741261706,-0.8295804741261706
2019-12-08,-1.1093335452813735,-1.1093335452813735,-1.1093335452813735,-0.8704904461684316,-0.8704904461684316,-0.8704904461684316,-1.1998764073436203,-1.1998764073436203,-1.1998764073436203,-0.7840891595546224,-0.7840891595546224,-0.7840891595546224
2019-12-15,-1.3848613166190722,-1.3848613166190722,-1.3848613166190722,-1.3998335983640156,-1.3998335983640156,-1.3998335983640156,-1.2473190387480908,-1.2473190387480908,-1.2473190387480908,-1.2240024502352869,-1.2240024502352869,-1.2240024502352869
2019-12-22,-0.9548438585690336,-0.9548438585690336,-0.9548438585690336,-0.9842463164637911,-0.9842463164637911,-0.9842463164637911,-0.8061467802008146,-0.8061467802008146,-0.8061467802008146,-0.8135184753747025,-0.8135184753747025,-0.8135184753747025
2019-12-29,-0.022762019852996886,-0.022762019852996886,-0.022762019852996886,0.13426321428840796,0.13426321428840796,0.13426321428840796,0.06629067405991076,0.06629067405991076,0.06629067405991076,0.37172877260621817,0.37172877260621817,0.37172877260621817
