Date,AMXStock_Open_average,AMXStock_Open_max,AMXStock_Open_min,AMXStock_Open_volatility,AMXStock_Open_change,AMXStock_High_average,AMXStock_High_max,AMXStock_High_min,AMXStock_High_volatility,AMXStock_High_change,AMXStock_Low_average,AMXStock_Low_max,AMXStock_Low_min,AMXStock_Low_volatility,AMXStock_Low_change,AMXStock_Close_average,AMXStock_Close_max,AMXStock_Close_min,AMXStock_Close_volatility,AMXStock_Close_change,AMXStock_Volume_average,AMXStock_Volume_max,AMXStock_Volume_min,AMXStock_Volume_volatility,AMXStock_Volume_change
2018-07-08,0.5553924140912104,0.5194521354565885,0.6636052441394529,-0.809188795467904,0.24930660423309495,0.6009403358579474,0.5052154630667832,0.6848861909997832,-0.752329372199991,-0.38424723701686514,0.5972869911376081,0.4435356375243512,0.7119117319882503,-1.182215806407964,0.06178591294587944,0.6352390777416435,0.5701581307046963,0.6652153085560888,-0.42377633778104573,-0.7853483971929882,0.1337006121671475,-0.021892374669612264,0.34015091844714934,-0.09384151055848315,-1.0260763446364964
2018-07-15,0.5191994143389619,0.4470878362908477,0.5656790761736822,-0.4973386133475924,-0.3046096320542486,0.5284925427239282,0.42873382502649926,0.43185797279539734,0.024662193615282473,-0.7332847881712348,0.5004784990421178,0.5966176220221808,0.29360709339763924,1.1732329122051204,-1.3647069917143388,0.4407855587380823,0.636668723460181,0.21614926574184043,1.172849197704094,-1.5131083717853082,0.19107487128932607,-0.05805577026251203,-0.05240914959102818,-0.046461919752249975,0.5232427950867615
2018-07-22,0.30564171392106226,0.11402847076202993,0.3144000951223317,-0.7076550359752725,0.8764001881059893,0.32971055044980285,0.13723475404745009,0.32005700862087494,-0.4808586275985423,0.6763616146408646,0.39482681687946863,0.2553863975949862,0.44346252192313645,-0.5068222662165148,0.3507992821278837,0.37425160399214275,0.1881619673794985,0.5061113478601865,-0.7533798396971344,0.27255218168629336,-0.198335494894725,-0.2372150789656116,1.3445136149421102,-0.5844925225090667,-0.2546662339432271
2018-07-29,0.48878691625609105,0.34807796477589326,0.524489470694709,-0.6367581936443918,-0.437363720658543,0.5598836336170919,0.5426617287268541,0.5191867027284531,0.03807967296798119,-0.619798705904644,0.6426695997512156,0.4713374532827132,0.7783972295058675,-0.8519125278952032,-0.45922493077543297,0.5727456109719112,0.40326165010055937,0.668432354876725,-0.5540892854795337,-0.4696685775746817,-1.3656757597449467,-0.8237907748377586,-2.0795043482916165,-0.15775062101626242,-0.9534904187899843
2018-08-05,0.8133870464296249,0.9194409027225733,0.6610519188511094,0.5991512807116098,-0.10146353157673237,0.7790077381949735,0.8197880193233779,0.501997177952294,0.8251591338292504,-0.33563392548590176,0.7949540813492557,0.9817263241722354,0.46190652394285,1.336592003227201,-0.7087825869760048,0.783002523078204,0.8872702246018647,0.4402323513848989,1.0459461059869377,-0.7150002101678884,-0.5332918437155506,-0.06671406140544772,-1.5045690919242896,0.46129997721515953,0.47668343093752463
2018-08-12,-0.01529014767241504,-0.2824354130905801,0.05813982704008587,-1.1311613949582597,-0.3448180920900606,-0.047281561030782425,-0.19896788687106248,0.2194154783296807,-1.017495717508117,0.043351223644150845,0.019220845392903963,-0.03316093631828231,0.19165830630490907,-0.5462009430690913,-0.23205280154874544,-0.010068178413555543,-0.10398383177114408,0.18299348960405365,-0.5788762890142797,0.10908539927091591,-1.6353371422356255,-1.4333247266108136,-0.5750121850716666,-1.2814138650598175,-0.2530871787154991
2018-08-19,0.6371478993871234,0.7670392051268868,0.4342933796823616,0.9723249399045255,0.6725722353301146,0.7344010363047018,0.7414492293718893,0.469833182622294,0.7273413317362674,0.6545871962283418,0.6413062635678501,0.7394770140715873,0.6443144592757537,0.2972614266399071,0.4913195576725409,0.6724059802939543,0.7251520857872849,0.6598344940360802,0.2599237780442277,0.26998428652809603,-0.9744723421117849,-0.9181017502871218,-1.1769895376018222,-0.5679075148347106,0.2592157015079485
2018-08-26,0.6677694796708552,0.6609952898583714,0.6574533046732957,-0.1832755385289943,-0.4534169660345533,0.6418010589447617,0.5470445320914449,0.6273863437055569,-0.1596758336588176,-1.0583307481693665,0.590684050013529,0.43929014322287735,0.5441201232054882,-0.26844190330597506,-0.8900287000431285,0.5836603725840309,0.48358149574629805,0.5482033309899041,-0.09340608772445878,-0.9905109399182859,-1.2644261702323176,-0.9602890692652604,-0.8952984733399666,-0.741059465193322,0.12586503152253464
2018-09-02,-1.047329586449749,-0.9059258598736246,-1.0375713240618278,0.436814478256805,-1.3539783826374987,-1.084956018384024,-1.1183574788102681,-0.8528771857628606,-0.6396563149326266,-0.6763873179980971,-1.2389672091037371,-1.2842778543504747,-1.006559241263437,-0.6816094501678467,-0.7039915998278558,-1.199143484066507,-1.431443996714542,-1.162902005794094,-0.5981312162610093,-0.11787575101700318,-0.7401068259060962,-0.7013341486807528,0.07672097023780357,-0.7722698996311477,-0.16267936025535806
2018-09-09,-0.6356279228793953,-0.10179939556835217,-0.9473186295982433,1.9482692163445507,1.773981901009733,-0.6220653458359398,-0.4227169960910705,-1.068021871591724,0.867850324766993,1.2468033948214847,-0.7582445567455351,-0.3821962057359687,-0.7902198520092664,0.5855827189619166,0.5011204214788562,-0.5542898937408027,-0.2123286709812115,-0.7223650126288053,0.6140232473265423,0.4113090771927426,1.5080760007139251,1.231060976710339,1.1951736284657508,0.6690933388121453,1.0904579144619269
2018-09-16,-0.6540116086100912,-1.0221604810214435,-0.37602965154911683,-1.27920152343191,0.21828124189936732,-0.9484281745832109,-1.2706428205333995,-0.4939267026177192,-1.3393587974112255,-0.03335589351019179,-0.6286007571399091,-1.0106508784396941,-0.2930837113268152,-1.179092264774678,0.05448485557897795,-0.7756280230554308,-1.1403792971327622,-0.16730531580700733,-1.3751543570945497,-0.005240732093932925,-0.8169249033134118,-0.872540768616197,-0.7125363824838694,-0.5840644061685342,-0.7404539751651379
2018-09-23,-1.0786380177956054,-1.3305954756709701,-0.9199579725158308,-0.8636499957936612,-0.8241341340483805,-1.2648022868594015,-1.4656788893414263,-1.1348142109643848,-0.8646181347194065,-0.4993524614864954,-1.077675200013606,-1.3545502972842194,-1.1913110515644503,-0.44131848750555003,-0.5834088629149745,-1.331097620329793,-1.5066769545426162,-1.0979169770794421,-0.8965083912095568,-0.3932629553912113,-0.9233574614344446,-0.6403313944667428,-0.4613458185189179,-0.4890919109384908,0.8924331334349977
2018-09-30,-1.748582299569196,-1.4927090055750123,-2.020502015501726,1.615169671567432,-1.5208266724468038,-1.7712889772614555,-1.53670384222231,-2.162881288512779,1.4534762427513312,-1.3061537393342877,-1.8919320473242769,-1.4818154999966293,-2.285859970627525,1.913414369671665,-1.4297793104295253,-1.929086090350249,-1.3906853112107052,-2.0684012595330334,1.1331166073082868,-1.3754994238599856,0.9173801114426204,1.477851197124632,-0.5754230912520953,1.9525622229970754,1.0197540369344167
2018-10-07,-1.8768472234354314,-1.9778050681038801,-1.7203453087404823,-0.5265182712010679,1.0045735725921896,-1.786045419782917,-1.8001037734017908,-1.6135127854953153,-0.755564894457378,-0.23530755911939766,-1.8341546214591342,-1.9390931739756172,-1.807937002658904,-0.2529834218171787,-0.029521436888368585,-1.8136582510767,-1.6546488389486291,-1.826373388023608,0.00788817974112444,-0.8383000660902035,1.4892502015758564,1.37678556353187,1.7663658910654934,0.5535900431382842,-1.7082337136326315
2018-10-14,-2.0150763063115704,-1.8980041656000441,-2.1571106280973025,1.0673373743700199,-1.337255977985382,-1.8337048853553644,-1.6731928760521084,-2.056659514678803,0.8943961044051068,-0.9959529356685388,-1.9568703115946429,-1.6472655784038863,-2.021410972338828,1.4908831246577374,-0.7171037439206105,-2.0007050491817,-1.6189484585088734,-2.1907532943225596,1.7062489796812907,-1.0179958019306865,1.9063816832771334,1.5663475367414452,0.8266360101058016,1.4021431868337897,0.5407656449903929
2018-10-21,-2.2779170438644196,-2.148000332910297,-2.1775401883222347,0.6412445949038578,-0.8798488947225988,-2.1902637350644887,-1.969392677263656,-2.111666864110141,0.5768959109826332,-0.9931212955534987,-2.252886412134451,-2.39581140128641,-2.0572960740359294,-0.7806780100446892,0.5107205018076018,-2.187197613089308,-2.371127662330615,-2.1762605163320505,-0.3627548512230375,0.5092777520237646,1.0162576334766733,0.6492191379479875,1.4683747003704357,-0.036967834739708376,-0.7391473630368672
2018-10-28,-1.7460624659172472,-1.5455777976837366,-1.866006284132479,1.753572598071653,1.22951139468642,-1.6640039096131634,-1.4538017236013603,-1.868240387923641,1.6707099349196566,1.7800622104284491,-1.7462173484637282,-1.4711630571225096,-1.9120869582234052,1.7173098384642755,2.6669119311099747,-1.5910326786763886,-1.2184477639786209,-1.8491213384497138,2.0686481419767717,2.6471565225636278,2.0906898799885614,1.8908777096834053,1.251325854450137,1.761580967944101,-2.513979214661221
2018-11-04,-0.890920117501951,-0.9672654965238535,-0.833954708355665,-0.002695473276513225,-0.849643896775477,-0.8368856023614438,-0.9341969996350479,-1.0501747820683605,0.7862164399621945,-1.1861340401290237,-0.8671701704675994,-0.7960987172450321,-1.213121153970152,1.57830068711038,-1.806111092137682,-0.9104801757254501,-0.8456476751831222,-1.0395009833589643,0.9224965003515158,-1.4172304413681993,1.6608140650963308,1.744817552741366,1.9713054322521792,1.3615990901255843,1.404337389599262
2018-11-11,-1.870784214731907,-1.771945957838422,-1.7288666478946837,0.6489735181574636,-1.2888416769858415,-1.9451667007424729,-1.935769154250495,-1.8099860892944843,0.35245842970910185,-0.8691431533924598,-1.82284688636277,-1.8326987723788846,-1.6230191752217966,0.021854743417200305,-0.63018934438332,-1.9437237505890905,-1.9945852446266066,-1.6860788022004856,-0.3511519882272352,-0.4327642205624788,0.6655317964529188,0.5790155152213913,1.7810236246239683,-0.3910232411243418,-0.08682469991189246
2018-11-18,-1.8074610173921266,-2.027988286666992,-1.6212402652469537,-1.2511857847575438,-0.08119124285477435,-1.9013602814453245,-2.1643247205878797,-1.783136554712809,-0.9601452125254094,-0.14143529685431516,-1.6991216973103753,-1.9123551946130026,-1.493752008194703,-1.0143518580004847,-0.032315107766778026,-1.8114431327860898,-1.9819495662746733,-1.6155073084382487,-0.9157974076556185,-0.1594785989780194,-0.8936144371466268,-0.7958742704876655,-1.5948079005027918,0.05877432297099897,-0.8053148019587791
2018-11-25,-1.7603385155773597,-1.6227451643156947,-1.9415045916992797,1.8687222418268727,0.838175657996541,-1.690338047535528,-1.6068952123324416,-1.9316779019902308,1.8891015327891814,1.1331295352806297,-1.8363280467572276,-1.7089677577569562,-1.915043564032347,1.2032159289561137,1.9005703645106744,-1.6960482271468045,-1.4783128785476773,-1.847983491663444,1.608683375541978,1.7638852098575861,1.7127021952681998,1.4623690450741818,2.3041010878655284,-0.17938342673595786,-1.1539383500720726
2018-12-02,-1.0252923535310812,-1.1506990934125982,-0.9312898219365777,-0.4479687746232247,0.6235850670925643,-0.9840137358307205,-1.0802903202834222,-0.7661882178253758,-0.7290570433751302,0.8816591744731231,-0.936424669263014,-1.0365523390025144,-0.7892081863748317,-0.6417598128566722,0.7018569203089828,-0.9404359275960295,-1.1183665974813064,-0.7403631600623347,-0.89636653614154,0.4826876028725033,0.09650312000001407,-0.5627676658943425,0.7117106143663067,-1.5683385136428356,0.4885776138159123
2018-12-09,-0.6635239456728026,-0.9265143409713223,-0.49919508228089576,-1.1421247930670442,0.8936314313800985,-0.696373470953429,-0.8111047691644585,-0.6089872773593676,-0.3546030612137961,0.9862796396666088,-0.573087681787355,-0.7262128258787727,-0.5434548113755433,-0.44578482414494564,0.68653728100126,-0.5866193982666148,-0.7274642170089426,-0.47530956968504706,-0.5295089843653611,0.675079237583061,-0.5819071481959263,-0.8730216123892156,-0.4060728619657844,-0.8380271389640274,-0.4515104914329853
2018-12-16,-0.2992119876109275,-0.3972947025953952,-0.29668359757274715,-0.2359678750867932,0.954440384135149,-0.2903184277792799,-0.400276143259188,-0.26522426791273707,-0.34180650239653404,0.4965131689452057,-0.26705352197584137,-0.3484760157850296,-0.1397666809884998,-0.5967453260722512,0.3913914870295196,-0.3411009113089005,-0.40002386359136255,-0.2931639446937213,-0.26005476602115024,0.4491204170752092,-0.4570329561509766,-0.6780030044383766,-0.1668849288489276,-0.7585525387851946,-0.4298108625427402
2018-12-23,-0.3763852556322388,-0.6251294688511232,-0.10611911105842134,-1.3287003128084824,0.6531605966628042,-0.48208405415733296,-0.8137059562576376,-0.1698440284721215,-1.6557953166825867,0.28516479291639735,-0.25825814613544096,-0.48723393572913254,0.03546513770559229,-1.2515556463713908,0.32752751574034183,-0.23678419394473985,-0.5497565647963341,0.13872977824718427,-1.4776829156117497,0.10474100012709407,-1.7322928895972032,-1.8094758502227302,-1.1371374875410256,-1.4092000689889315,0.6348252598952299
2018-12-30,0.27728047859657723,0.16797252050449393,0.4007035562179017,-0.5653263128752828,0.9339019407059748,0.18881395207944485,0.10110514504603245,0.1294081410600341,-0.07352181796931875,1.2488968053461769,0.23882433781980772,0.3058043499989577,0.25967144484415583,0.12618514336322867,0.8700861167289471,0.3721443116602682,0.12956317156758393,0.4651144219110437,-0.5729144488195974,0.45810181795409294,-1.369923786171249,-1.3142329284931606,-1.1421235370196943,-0.8923695940713584,0.923599109908509
2019-01-06,1.4707722560793688,1.589298873678907,1.1808837710344178,0.9596169049009651,1.7145997941519537,1.4885032354702432,1.40209544227382,1.1484287048028128,0.7799818262355371,1.3124549629683382,1.5955299693866862,1.5589854771806577,1.4180139760819117,0.709447016997516,0.8615564975599874,1.6319966809255424,1.4801286470326138,1.3139499512986634,0.6410306103302288,0.7643394539827308,0.3025005457920219,1.4277715120078551,-0.5432576104057992,2.234638368808973,-1.2694526753220619
2019-01-13,1.8052791895257438,1.6134266177442869,1.931313853730874,-0.8927369121426137,0.4831603906236993,1.7664312935365114,1.5414513330860458,2.00155013554218,-1.1228184284425757,0.2819153440826209,1.854159701699106,1.6900739287472233,2.068269865682619,-0.7599593272979845,0.19073614721007254,1.7854127219488003,1.5783861744195717,2.0520104835238815,-0.8791116786281703,-0.13845686046115915,-1.0825007289419089,-0.9220737856775112,-0.6047090182144665,-0.746583374230073,0.5142969334301483
2019-01-20,1.6348180625853805,1.510879075613237,1.7206221089602856,-0.8762949795224835,-0.12537780550437777,1.5429622786435302,1.347055926826812,1.7626524352130784,-1.3274306049063018,-0.1002193644873928,1.602933444035642,1.3824971492202982,1.844891204554072,-1.3674921410284393,-0.4790833596914328,1.5349001815989622,1.3673049704367763,1.7362821631235532,-0.9528672590096682,-0.4669400034008443,-0.6014714587486499,-0.7255174823861489,-0.05491624587939764,-0.8994003522546115,0.08199982811120984
2019-01-27,1.3997085309344173,1.3410153059332481,1.3902386757695717,-0.5742425360384205,0.39233364241080837,1.4114817419440022,1.4314137209759825,1.4412698032502056,-0.5061837582144886,0.20364153677374738,1.3703935821749456,1.3049989362556862,1.3777629107950524,-0.5180705290170772,0.1003554455707862,1.4158966723543667,1.4254275915692918,1.4639305164487284,-0.4653000946570235,0.18803301390879168,-0.6864086631329432,-0.3493482555532896,-0.540725142402922,-0.028347927310301647,0.33087321834423505
2019-02-03,1.3896399844233753,1.4134537943842085,1.4557188734966326,-0.6861192464798123,-0.4038984594946348,1.397808428048977,1.5097819244263104,1.3855772079681672,-0.17461743292854087,-0.9014892480889297,1.4169255643785794,1.5000920547981942,1.4635346699506726,-0.4319517269156317,-0.8465367642394173,1.3641397902038965,1.4097939976576126,1.4036850133590921,-0.5088047813126849,-1.1225600100343582,-1.133570449377757,-1.1365123332173446,-0.585027894873464,-1.0156416496759162,0.3455008023794103
2019-02-10,0.6215540692295087,0.9693094995879553,0.15529352164618215,1.9916031526334226,-2.8167251604885757,0.5620201818690916,0.8392668884321772,0.1313261615205928,1.761412764268834,-2.4398909068286345,0.46422008783844176,0.9170949481455068,0.16304452479385226,2.107103740921632,-2.4716168030795886,0.461986385385487,0.8532292480854672,0.20366348680407734,1.564580138875451,-1.9884100307353072,0.9283142482160901,1.5571794254369096,-0.2405182348025414,1.9716034104533569,0.7891907070966245
2019-02-17,0.1652683664219887,0.09804872031488743,0.30018780884142016,-0.5457942301352126,0.10412344227321829,0.08600276597187216,-0.05501104665958211,0.2306111786282899,-0.7151039005211475,-0.24714382169270488,0.22784817675174365,0.1098411551585559,0.3422806158911388,-0.7097984125395465,-0.057866087756184285,0.14895812330440106,0.0101754479471587,0.2541310519292537,-0.6277355446995968,0.1401734855443282,-0.5648259642463137,-0.5978838707764638,-0.38136771964861843,-0.4765972219441091,-0.28973018801387496
2019-02-24,-0.19867140593173646,-0.04200435664942153,-0.3054140658799791,0.6247834493779352,-1.5340540870460735,-0.35200566478278145,-0.11874233579846902,-0.4025191409243826,0.6952692499177607,-1.6780284108803174,-0.20481345989857427,-0.11936581403566225,-0.3111857585751289,0.488136090030825,-1.5036618166355349,-0.39745146237455337,-0.26606854256044427,-0.38907872629395296,0.3153064850872605,-1.5501792003960746,-0.21302268746602837,-0.13769669843767782,-0.612018249109625,0.053693400939829626,0.34236635298647083
2019-03-03,-1.217311440015981,-1.0286567536557414,-1.184519540442084,0.3446173317026506,-0.9713943343131181,-1.280226480744244,-1.2249570701847787,-1.132700663190983,-0.16325090336823866,-0.5472950694460509,-1.243644937197537,-1.204684487235387,-1.2333361436971753,0.17930257231205737,-0.7015129980916416,-1.2818423720846277,-1.30350858314094,-1.2045296360646094,-0.21834043769354466,-0.34771557526516556,-0.7941179316527242,-0.6773282051122688,-0.08541058925520631,-0.6896904927905615,0.2957747019219543
2019-03-10,-0.8229482717234732,-1.0026817463989879,-0.6946716007641391,-0.6169072225978312,0.42114732393476995,-0.8547488738603718,-1.0321451935297683,-0.6122569316746405,-0.9478961544100653,0.26467778937853537,-0.7661617144615391,-0.9891992571839708,-0.5902638219072271,-0.8493971688626194,0.3626974093103746,-0.7640411888757551,-0.8797364351100729,-0.5895691507597448,-0.696425885449933,0.49108907287252684,0.30658750142015256,0.7725744239674829,-1.5965313882226668,1.1124316970889825,2.478805141457499
2019-03-17,-0.19016752328849842,-0.032892502544921126,-0.2778531226653438,0.5013720434617196,0.5812721953250608,0.0021544782113680234,-0.06657320400072854,0.14762790250660035,-0.4508544012762467,-0.08619977096087014,-0.21219088127909833,-0.24363028734497696,-0.06932451215174666,-0.3586104097795687,0.22913486977293854,-0.04128518807928725,0.059968631759178305,-0.14139505135700184,0.4482251056346435,-0.6248441265305187,0.8675672729070886,0.2814438633030051,0.49159263631948563,0.19928007990662588,-1.5339345751169562
2019-03-24,-0.9927309792535578,-0.8679412655735455,-0.9358874762852869,0.32286613836541894,-1.1074702942134027,-1.037118848300551,-0.9098494076791105,-0.9794535624022991,0.26152215753945607,-1.0715254422181517,-0.9340105634337617,-0.9466252840443818,-0.9201950049527391,0.11616102119494999,-1.0176292410052405,-1.0621086021497068,-1.0350921065067296,-1.0413276351979537,0.09620064839455288,-0.640971938870815,1.1556289892856872,1.169759529772989,2.507242316231425,0.5940467152040437,1.6068301694514793
2019-03-31,-0.6846618616982043,-0.10969889702361253,-0.6103053117090076,1.0148811421597814,1.3472658220019171,-0.6146028229651523,0.21724844682181285,-0.7342112394274185,1.7073143330368692,1.8099287143589298,-0.7610779607204441,-0.5463705071113975,-0.5877780872789249,0.17348759245593492,0.9714373535634186,-0.6016470990534247,0.029605389503880836,-0.6842405401714461,1.4918471919471554,1.587904023078997,-0.6984113160172066,-0.34135253863213394,-0.6988162817796805,-0.18112568377410462,0.6285476033418578
2019-04-07,0.84537209371458,0.709956223328067,0.8036039261562586,-0.43923291302791195,0.4709070489825265,0.7657883115883888,0.4825992660102671,0.9343555543224532,-0.9639404242167721,0.04621800334971307,0.7812297167529787,0.6426426153286214,0.8202709465415542,-0.5649470386975671,0.16572879208193234,0.8278506891048326,0.6946506574177007,0.8024518159287739,-0.39237844396961774,-0.3997330072401083,-0.987870720137851,-0.7080838023660757,-1.1982533891053477,-0.3694417198487196,-0.557150440254796
2019-04-14,0.7462589158853901,0.6342589697670069,0.9078045405742399,-0.7941330918439086,0.606894599230685,0.808191651352101,0.7044757334006466,0.8453545885392834,-0.4021236937488915,0.8437852300499247,0.8629325375582716,0.8437659523481363,0.8458089275240048,-0.19085238944135496,1.0747057951756884,0.9145665584844483,0.7939739079739804,0.9251773824631903,-0.4551068886649883,1.0116381764045559,-1.4856173728409612,-1.2983077064933748,-1.1752589592193616,-1.0396854111569593,-0.1968987223276903
2019-04-21,0.7426152833423485,0.8485702972330628,0.780813555579171,-0.08805219588348479,-0.6227173294879998,0.606752421379952,0.6531577083894603,0.5558127601438546,0.12089751039604028,-0.3986259191459236,0.6704100825182187,0.7431814135911297,0.6148618275365341,0.22664821691648795,-0.3739697301804154,0.6095477265938105,0.6044707192548624,0.7232336472506636,-0.3555702555635177,-0.3924814836896772,-0.6493948590699703,-0.6895260955535444,-0.22259413793787353,-0.7094008143190442,-0.16364326419794034
