Date,ProShares Ultra YenEtf_Open_average,ProShares Ultra YenEtf_Open_max,ProShares Ultra YenEtf_Open_min,ProShares Ultra YenEtf_High_average,ProShares Ultra YenEtf_High_max,ProShares Ultra YenEtf_High_min,ProShares Ultra YenEtf_Low_average,ProShares Ultra YenEtf_Low_max,ProShares Ultra YenEtf_Low_min,ProShares Ultra YenEtf_Close_average,ProShares Ultra YenEtf_Close_max,ProShares Ultra YenEtf_Close_min
2019-07-21,0.33403420665601113,0.33403420665601113,0.33403420665601113,0.27560877962543817,0.27560877962543817,0.27560877962543817,0.36954641184340153,0.36954641184340153,0.36954641184340153,0.31360412446532293,0.31360412446532293,0.31360412446532293
2019-07-28,1.5578946394723507,1.5578946394723507,1.5578946394723507,1.6592255939751688,1.6592255939751688,1.6592255939751688,1.603455306800645,1.603455306800645,1.603455306800645,1.6482862823360698,1.6482862823360698,1.6482862823360698
2019-08-04,1.9452879296851546,1.9452879296851546,1.9452879296851546,2.1134987724131453,2.1134987724131453,2.1134987724131453,1.957982147214182,1.957982147214182,1.957982147214182,1.9970151349220584,1.9970151349220584,1.9970151349220584
2019-08-11,1.3186897023213944,1.3186897023213944,1.3186897023213944,1.264663053321247,1.264663053321247,1.264663053321247,1.3399102841449066,1.3399102841449066,1.3399102841449066,1.3146040631083624,1.3146040631083624,1.3146040631083624
2019-08-18,1.044384087727316,1.044384087727316,1.044384087727316,1.646527775451586,1.646527775451586,1.646527775451586,1.0749203230617983,1.0749203230617983,1.0749203230617983,1.7045587827066515,1.7045587827066515,1.7045587827066515
2019-08-25,1.1495773271313268,1.1495773271313268,1.1495773271313268,0.9423176292795646,0.9423176292795646,0.9423176292795646,1.170233902150804,1.170233902150804,1.170233902150804,0.9929753113314193,0.9929753113314193,0.9929753113314193
2019-09-01,0.7115160031015177,0.7115160031015177,0.7115160031015177,0.530566869490024,0.530566869490024,0.530566869490024,0.6182917393271999,0.6182917393271999,0.6182917393271999,0.4722840171433933,0.4722840171433933,0.4722840171433933
2019-09-08,-0.5149182684906488,-0.5149182684906488,-0.5149182684906488,-0.5801644660569474,-0.5801644660569474,-0.5801644660569474,-0.45849687050089655,-0.45849687050089655,-0.45849687050089655,-0.5253192596740847,-0.5253192596740847,-0.5253192596740847
2019-09-15,-0.5488671558276449,-0.5488671558276449,-0.5488671558276449,-0.3250234157437965,-0.3250234157437965,-0.3250234157437965,-0.4677093322044252,-0.4677093322044252,-0.4677093322044252,-0.24877166188813168,-0.24877166188813168,-0.24877166188813168
2019-09-22,-0.8609005940649905,-0.8609005940649905,-0.8609005940649905,-0.7874978385673244,-0.7874978385673244,-0.7874978385673244,-0.7903023643620035,-0.7903023643620035,-0.7903023643620035,-0.7322588098836552,-0.7322588098836552,-0.7322588098836552
2019-09-29,0.2770575175387774,0.2770575175387774,0.2770575175387774,0.12613075479870256,0.12613075479870256,0.12613075479870256,0.3239005516215154,0.3239005516215154,0.3239005516215154,0.1948774324332997,0.1948774324332997,0.1948774324332997
2019-10-06,-1.5317050298372374,-1.5317050298372374,-1.5317050298372374,-1.441926160043258,-1.441926160043258,-1.441926160043258,-1.4968145753162223,-1.4968145753162223,-1.4968145753162223,-1.4344562344256093,-1.4344562344256093,-1.4344562344256093
2019-10-13,-1.5796228461326633,-1.5796228461326633,-1.5796228461326633,-1.4046686251760445,-1.4046686251760445,-1.4046686251760445,-1.5495177568601153,-1.5495177568601153,-1.5495177568601153,-1.3979346804050787,-1.3979346804050787,-1.3979346804050787
2019-10-20,-1.572893977613291,-1.572893977613291,-1.572893977613291,-1.495302209912403,-1.495302209912403,-1.495302209912403,-1.5546587517000168,-1.5546587517000168,-1.5546587517000168,-1.503878784904893,-1.503878784904893,-1.503878784904893
2019-10-27,-0.9142853517821987,-0.9142853517821987,-0.9142853517821987,-0.928512713172347,-0.928512713172347,-0.928512713172347,-1.0801278360352327,-1.0801278360352327,-1.0801278360352327,-1.0685891378127048,-1.0685891378127048,-1.0685891378127048
2019-11-03,-1.8207419571359038,-1.8207419571359038,-1.8207419571359038,-1.707248393911063,-1.707248393911063,-1.707248393911063,-1.798876670313432,-1.798876670313432,-1.798876670313432,-1.7174017545673572,-1.7174017545673572,-1.7174017545673572
2019-11-10,-1.340064527580418,-1.340064527580418,-1.340064527580418,-1.2844131429128751,-1.2844131429128751,-1.2844131429128751,-1.351136146929824,-1.351136146929824,-1.351136146929824,-1.313042905308259,-1.313042905308259,-1.313042905308259
2019-11-17,-1.156274807188516,-1.156274807188516,-1.156274807188516,-1.1192017635890494,-1.1192017635890494,-1.1192017635890494,-1.1354328069189215,-1.1354328069189215,-1.1354328069189215,-1.114255252546995,-1.114255252546995,-1.114255252546995
2019-11-24,-1.7403579471183124,-1.7403579471183124,-1.7403579471183124,-1.5248649240928556,-1.5248649240928556,-1.5248649240928556,-1.7278192678612434,-1.7278192678612434,-1.7278192678612434,-1.5336971920456097,-1.5336971920456097,-1.5336971920456097
2019-12-01,-0.9086898210541159,-0.9086898210541159,-0.9086898210541159,-0.8801359573619286,-0.8801359573619286,-0.8801359573619286,-0.8947594245418798,-0.8947594245418798,-0.8947594245418798,-0.8740593435590213,-0.8740593435590213,-0.8740593435590213
2019-12-08,-1.347294547617559,-1.347294547617559,-1.347294547617559,-1.309368594573522,-1.309368594573522,-1.309368594573522,-1.3385536383885772,-1.3385536383885772,-1.3385536383885772,-1.316878864521434,-1.316878864521434,-1.316878864521434
2019-12-15,-1.3256120086106966,-1.3256120086106966,-1.3256120086106966,-1.280724942016066,-1.280724942016066,-1.280724942016066,-1.3198314311554424,-1.3198314311554424,-1.3198314311554424,-1.289820342372841,-1.289820342372841,-1.289820342372841
2019-12-22,-1.334710463130488,-1.334710463130488,-1.334710463130488,-1.260864912898875,-1.260864912898875,-1.260864912898875,-1.3434179127775894,-1.3434179127775894,-1.3434179127775894,-1.2561579650153043,-1.2561579650153043,-1.2561579650153043
2019-12-29,-0.22481064577319673,-0.22481064577319673,-0.22481064577319673,-0.2865176730275312,-0.2865176730275312,-0.2865176730275312,-0.23090144282795075,-0.23090144282795075,-0.23090144282795075,-0.29333282916386183,-0.29333282916386183,-0.29333282916386183
