Date,iShares US Financial Services_Open_average,iShares US Financial Services_Open_max,iShares US Financial Services_Open_min,iShares US Financial Services_High_average,iShares US Financial Services_High_max,iShares US Financial Services_High_min,iShares US Financial Services_Low_average,iShares US Financial Services_Low_max,iShares US Financial Services_Low_min,iShares US Financial Services_Close_average,iShares US Financial Services_Close_max,iShares US Financial Services_Close_min
2018-07-29,0.8034622019247452,0.8034622019247452,0.8034622019247452,0.7657649023941029,0.7657649023941029,0.7657649023941029,0.8431438350114879,0.8431438350114879,0.8431438350114879,0.9045608934894345,0.9045608934894345,0.9045608934894345
2018-08-05,0.5698271008148174,0.5698271008148174,0.5698271008148174,0.4316815709794,0.4316815709794,0.4316815709794,0.28830177915378996,0.28830177915378996,0.28830177915378996,-0.11903398442120851,-0.11903398442120851,-0.11903398442120851
2018-08-12,0.8998762960882905,0.8998762960882905,0.8998762960882905,0.9135365708120468,0.9135365708120468,0.9135365708120468,1.0904289632089539,1.0904289632089539,1.0904289632089539,1.1506260196637832,1.1506260196637832,1.1506260196637832
2018-08-19,1.2318578848850923,1.2318578848850923,1.2318578848850923,1.6281757693829766,1.6281757693829766,1.6281757693829766,1.4347369996680868,1.4347369996680868,1.4347369996680868,1.6800523443843753,1.6800523443843753,1.6800523443843753
2018-08-26,0.9935893730584925,0.9935893730584925,0.9935893730584925,0.9138858856049996,0.9138858856049996,0.9138858856049996,1.0831506316749808,1.0831506316749808,1.0831506316749808,1.1370189364348229,1.1370189364348229,1.1370189364348229
2018-09-02,0.9547883044589089,0.9547883044589089,0.9547883044589089,0.7387324087176297,0.7387324087176297,0.7387324087176297,0.9394876294980774,0.9394876294980774,0.9394876294980774,0.6657835304504736,0.6657835304504736,0.6657835304504736
2018-09-09,0.5921661651159159,0.5921661651159159,0.5921661651159159,0.38253267653694845,0.38253267653694845,0.38253267653694845,0.40782178719341017,0.40782178719341017,0.40782178719341017,0.1606946467710402,0.1606946467710402,0.1606946467710402
2018-09-16,1.1757008114675447,1.1757008114675447,1.1757008114675447,1.0379066105676829,1.0379066105676829,1.0379066105676829,0.9882671514322939,0.9882671514322939,0.9882671514322939,0.8801582027627083,0.8801582027627083,0.8801582027627083
2018-09-23,-0.7508460782579317,-0.7508460782579317,-0.7508460782579317,-1.040529179227821,-1.040529179227821,-1.040529179227821,-0.8384264387624972,-0.8384264387624972,-0.8384264387624972,-1.276044613635093,-1.276044613635093,-1.276044613635093
2018-09-30,-1.1814246606149659,-1.1814246606149659,-1.1814246606149659,-1.4567676016625957,-1.4567676016625957,-1.4567676016625957,-1.4282685262052512,-1.4282685262052512,-1.4282685262052512,-1.199222174631898,-1.199222174631898,-1.199222174631898
2018-10-07,-2.8786979456436494,-2.8786979456436494,-2.8786979456436494,-2.933984240581227,-2.933984240581227,-2.933984240581227,-2.867258785290685,-2.867258785290685,-2.867258785290685,-2.9176588044025795,-2.9176588044025795,-2.9176588044025795
2018-10-14,-2.021361065099444,-2.021361065099444,-2.021361065099444,-2.099124221697699,-2.099124221697699,-2.099124221697699,-2.2515453019825333,-2.2515453019825333,-2.2515453019825333,-2.2566184161437515,-2.2566184161437515,-2.2566184161437515
2018-10-21,-2.2552439823607218,-2.2552439823607218,-2.2552439823607218,-2.099964064680687,-2.099964064680687,-2.099964064680687,-2.2608550431301038,-2.2608550431301038,-2.2608550431301038,-2.1095196558763933,-2.1095196558763933,-2.1095196558763933
2018-10-28,-1.2387945016323525,-1.2387945016323525,-1.2387945016323525,-1.2013887890992736,-1.2013887890992736,-1.2013887890992736,-1.0309525998725964,-1.0309525998725964,-1.0309525998725964,-0.976837766815502,-0.976837766815502,-0.976837766815502
2018-11-04,-0.7680815294104952,-0.7680815294104952,-0.7680815294104952,-0.8676748361244132,-0.8676748361244132,-0.8676748361244132,-0.9419336023399812,-0.9419336023399812,-0.9419336023399812,-1.0040430385743397,-1.0040430385743397,-1.0040430385743397
2018-11-11,-0.8817874981322853,-0.8817874981322853,-0.8817874981322853,-0.9503319581431777,-0.9503319581431777,-0.9503319581431777,-0.888629440928414,-0.888629440928414,-0.888629440928414,-0.8509891699792124,-0.8509891699792124,-0.8509891699792124
2018-11-18,-1.1549733090560848,-1.1549733090560848,-1.1549733090560848,-0.9783590076739949,-0.9783590076739949,-0.9783590076739949,-0.9002984627264801,-0.9002984627264801,-0.9002984627264801,-0.7553278840837662,-0.7553278840837662,-0.7553278840837662
2018-11-25,0.030868585844668398,0.030868585844668398,0.030868585844668398,-0.03618413357284006,-0.03618413357284006,-0.03618413357284006,-0.06713476330951271,-0.06713476330951271,-0.06713476330951271,-0.042255804102775324,-0.042255804102775324,-0.042255804102775324
2018-12-02,-1.7379429234548822,-1.7379429234548822,-1.7379429234548822,-1.8782425630389175,-1.8782425630389175,-1.8782425630389175,-1.8879999423196099,-1.8879999423196099,-1.8879999423196099,-1.7788522334995174,-1.7788522334995174,-1.7788522334995174
2018-12-09,-2.0367063767853395,-2.0367063767853395,-2.0367063767853395,-2.0117759524697507,-2.0117759524697507,-2.0117759524697507,-1.92368528496243,-1.92368528496243,-1.92368528496243,-2.025404692579199,-2.025404692579199,-2.025404692579199
2018-12-16,-2.4243274988243773,-2.4243274988243773,-2.4243274988243773,-2.421727141745443,-2.421727141745443,-2.421727141745443,-2.3031076324214017,-2.3031076324214017,-2.3031076324214017,-2.3847143104196644,-2.3847143104196644,-2.3847143104196644
2018-12-23,-1.3967733299567964,-1.3967733299567964,-1.3967733299567964,-1.4185270946067172,-1.4185270946067172,-1.4185270946067172,-1.3214304560766685,-1.3214304560766685,-1.3214304560766685,-1.2638269278771395,-1.2638269278771395,-1.2638269278771395
2018-12-30,-0.8124994282664981,-0.8124994282664981,-0.8124994282664981,-0.744438242076038,-0.744438242076038,-0.744438242076038,-0.7111036776929811,-0.7111036776929811,-0.7111036776929811,-0.6596507539969643,-0.6596507539969643,-0.6596507539969643
2019-01-06,-0.5865545461142962,-0.5865545461142962,-0.5865545461142962,-0.4556589039336745,-0.4556589039336745,-0.4556589039336745,-0.4300428142444547,-0.4300428142444547,-0.4300428142444547,-0.3215724903029788,-0.3215724903029788,-0.3215724903029788
2019-01-13,0.3884758489242167,0.3884758489242167,0.3884758489242167,0.4215462713123238,0.4215462713123238,0.4215462713123238,0.4617702171141041,0.4617702171141041,0.4617702171141041,0.5581669267801637,0.5581669267801637,0.5581669267801637
2019-01-20,0.39854942762900963,0.39854942762900963,0.39854942762900963,0.39586905777258563,0.39586905777258563,0.39586905777258563,0.5289877384923173,0.5289877384923173,0.5289877384923173,0.512223642554997,0.512223642554997,0.512223642554997
2019-01-27,0.5812032902747762,0.5812032902747762,0.5812032902747762,0.5583458621460929,0.5583458621460929,0.5583458621460929,0.6789895806155898,0.6789895806155898,0.6789895806155898,0.676780623266518,0.676780623266518,0.676780623266518
2019-02-03,0.5645465533310889,0.5645465533310889,0.5645465533310889,0.4854177524009995,0.4854177524009995,0.4854177524009995,0.6292816594497426,0.6292816594497426,0.6292816594497426,0.5054880878754785,0.5054880878754785,0.5054880878754785
2019-02-10,0.8840454195247364,0.8840454195247364,0.8840454195247364,0.9715070240282803,0.9715070240282803,0.9715070240282803,0.9900617875918132,0.9900617875918132,0.9900617875918132,1.0063614788599993,1.0063614788599993,1.0063614788599993
2019-02-17,1.1773302709395412,1.1773302709395412,1.1773302709395412,1.1948033696119402,1.1948033696119402,1.1948033696119402,1.2167099149497624,1.2167099149497624,1.2167099149497624,1.0756174052575038,1.0756174052575038,1.0756174052575038
2019-02-24,1.3297783007151578,1.3297783007151578,1.3297783007151578,1.3228070594644006,1.3228070594644006,1.3228070594644006,1.1351687356033955,1.1351687356033955,1.1351687356033955,1.1192276464935824,1.1192276464935824,1.1192276464935824
2019-03-03,0.7693455398193271,0.7693455398193271,0.7693455398193271,0.777402030460695,0.777402030460695,0.777402030460695,0.8430491061528642,0.8430491061528642,0.8430491061528642,0.8024938601871697,0.8024938601871697,0.8024938601871697
2019-03-10,1.0844442290393215,1.0844442290393215,1.0844442290393215,1.1363411599996094,1.1363411599996094,1.1363411599996094,1.1501297192918531,1.1501297192918531,1.1501297192918531,1.14846461296916,1.14846461296916,1.14846461296916
2019-03-17,-0.19913407529313604,-0.19913407529313604,-0.19913407529313604,-0.20387749036291092,-0.20387749036291092,-0.20387749036291092,-0.27651495853491614,-0.27651495853491614,-0.27651495853491614,-0.3371233785893604,-0.3371233785893604,-0.3371233785893604
2019-03-24,0.31972710168056,0.31972710168056,0.31972710168056,0.5649174336967612,0.5649174336967612,0.5649174336967612,0.43652914371460544,0.43652914371460544,0.43652914371460544,0.6665692565968689,0.6665692565968689,0.6665692565968689
2019-03-31,0.9603861043938453,0.9603861043938453,0.9603861043938453,0.8757746676339001,0.8757746676339001,0.8757746676339001,1.0388810117548994,1.0388810117548994,1.0388810117548994,1.0298052536371338,1.0298052536371338,1.0298052536371338
2019-04-07,1.6889348901341874,1.6889348901341874,1.6889348901341874,1.4638096182324136,1.4638096182324136,1.4638096182324136,1.5666939826034603,1.5666939826034603,1.5666939826034603,1.4232480752244088,1.4232480752244088,1.4232480752244088
2019-04-14,1.5657493574584551,1.5657493574584551,1.5657493574584551,1.481879883392997,1.481879883392997,1.481879883392997,1.6663862548161898,1.6663862548161898,1.6663862548161898,1.5962168842279345,1.5962168842279345,1.5962168842279345
2019-04-21,1.8362985994959953,1.8362985994959953,1.8362985994959953,2.048135587092749,2.048135587092749,2.048135587092749,1.932224078406875,1.932224078406875,1.932224078406875,2.0009653086716903,2.0009653086716903,2.0009653086716903
2019-04-28,1.243598788348411,1.243598788348411,1.243598788348411,1.5661567365167346,1.5661567365167346,1.5661567365167346,1.2498618420251086,1.2498618420251086,1.2498618420251086,1.5833058533119446,1.5833058533119446,1.5833058533119446
2019-05-05,0.28429730139440146,0.28429730139440146,0.28429730139440146,0.07354181581415069,0.07354181581415069,0.07354181581415069,-0.04702073996408841,-0.04702073996408841,-0.04702073996408841,-0.2173145194989982,-0.2173145194989982,-0.2173145194989982
2019-05-12,0.17501096061567953,0.17501096061567953,0.17501096061567953,0.2087035520884242,0.2087035520884242,0.2087035520884242,0.3311584797701252,0.3311584797701252,0.3311584797701252,0.2590009334529101,0.2590009334529101,0.2590009334529101
2019-05-19,0.023359083632704485,0.023359083632704485,0.023359083632704485,-0.1188520956252178,-0.1188520956252178,-0.1188520956252178,0.07954823427982992,0.07954823427982992,0.07954823427982992,0.005278053805598977,0.005278053805598977,0.005278053805598977
2019-05-26,-0.9426756101902386,-0.9426756101902386,-0.9426756101902386,-0.9127624708991028,-0.9127624708991028,-0.9127624708991028,-1.00665129217262,-1.00665129217262,-1.00665129217262,-1.019485258522575,-1.019485258522575,-1.019485258522575
2019-06-02,0.8611815194784421,0.8611815194784421,0.8611815194784421,0.8301018417577153,0.8301018417577153,0.8301018417577153,0.9380617148619874,0.9380617148619874,0.9380617148619874,0.7059583732715835,0.7059583732715835,0.7059583732715835
2019-06-09,0.43522749290191043,0.43522749290191043,0.43522749290191043,0.22964749636447307,0.22964749636447307,0.22964749636447307,0.21085817146835503,0.21085817146835503,0.21085817146835503,0.015066605733404287,0.015066605733404287,0.015066605733404287
2019-06-16,0.5641795576792699,0.5641795576792699,0.5641795576792699,0.3889308762851383,0.3889308762851383,0.3889308762851383,0.490262891149576,0.490262891149576,0.490262891149576,0.20263495569796033,0.20263495569796033,0.20263495569796033
2019-06-23,1.6282782574240675,1.6282782574240675,1.6282782574240675,1.3464852113427803,1.3464852113427803,1.3464852113427803,1.4012864225370159,1.4012864225370159,1.4012864225370159,1.29641950389588,1.29641950389588,1.29641950389588
2019-06-30,1.4039410122268932,1.4039410122268932,1.4039410122268932,1.1881409517704424,1.1881409517704424,1.1881409517704424,1.4036241943912453,1.4036241943912453,1.4036241943912453,1.1735563734653165,1.1735563734653165,1.1735563734653165
2019-07-07,1.7787331492396283,1.7787331492396283,1.7787331492396283,1.5106934417171145,1.5106934417171145,1.5106934417171145,1.5188583861957672,1.5188583861957672,1.5188583861957672,1.3531676013768832,1.3531676013768832,1.3531676013768832
2019-07-14,1.1685768984555118,1.1685768984555118,1.1685768984555118,1.1667139392457913,1.1667139392457913,1.1667139392457913,1.2630262604638827,1.2630262604638827,1.2630262604638827,1.2898100892545274,1.2898100892545274,1.2898100892545274
2019-07-21,1.888276126988535,1.888276126988535,1.888276126988535,1.8365964023807686,1.8365964023807686,1.8365964023807686,1.821597365086221,1.821597365086221,1.821597365086221,1.69332904163421,1.69332904163421,1.69332904163421
2019-07-28,-0.24048118884122596,-0.24048118884122596,-0.24048118884122596,-0.3422413902939909,-0.3422413902939909,-0.3422413902939909,-0.7788290746322007,-0.7788290746322007,-0.7788290746322007,-0.580700900746882,-0.580700900746882,-0.580700900746882
2019-08-04,-0.40303598490229003,-0.40303598490229003,-0.40303598490229003,-0.514342137799064,-0.514342137799064,-0.514342137799064,-0.5099637417248065,-0.5099637417248065,-0.5099637417248065,-0.5768511267112348,-0.5768511267112348,-0.5768511267112348
2019-08-11,-0.2510936477460073,-0.2510936477460073,-0.2510936477460073,-0.39128181066143497,-0.39128181066143497,-0.39128181066143497,-0.277816727685788,-0.277816727685788,-0.277816727685788,-0.28537008084894366,-0.28537008084894366,-0.28537008084894366
2019-08-18,-1.122201677391167,-1.122201677391167,-1.122201677391167,-1.1591413070078134,-1.1591413070078134,-1.1591413070078134,-0.9998187920139829,-0.9998187920139829,-0.9998187920139829,-0.8860651773701654,-0.8860651773701654,-0.8860651773701654
2019-08-25,-0.3458902909921712,-0.3458902909921712,-0.3458902909921712,-0.33242107344329513,-0.33242107344329513,-0.33242107344329513,-0.2586322084823402,-0.2586322084823402,-0.2586322084823402,-0.2437556078061812,-0.2437556078061812,-0.2437556078061812
2019-09-01,0.656046497041213,0.656046497041213,0.656046497041213,0.8469746035205229,0.8469746035205229,0.8469746035205229,0.8082224889355734,0.8082224889355734,0.8082224889355734,0.9793618538901722,0.9793618538901722,0.9793618538901722
2019-09-08,1.0683601583296656,1.0683601583296656,1.0683601583296656,1.1610189109486926,1.1610189109486926,1.1610189109486926,1.2004960722594866,1.2004960722594866,1.2004960722594866,1.3187533039893864,1.3187533039893864,1.3187533039893864
2019-09-15,0.4942908238243637,0.4942908238243637,0.4942908238243637,0.7856122638010513,0.7856122638010513,0.7856122638010513,0.6875547845424881,0.6875547845424881,0.6875547845424881,0.8916243066632792,0.8916243066632792,0.8916243066632792
2019-09-22,0.5355039512758465,0.5355039512758465,0.5355039512758465,0.36521197275201145,0.36521197275201145,0.36521197275201145,0.5182192991877832,0.5182192991877832,0.5182192991877832,0.37304864058064197,0.37304864058064197,0.37304864058064197
2019-09-29,-0.5906813141949461,-0.5906813141949461,-0.5906813141949461,-0.4337337253503827,-0.4337337253503827,-0.4337337253503827,-0.32636637215177966,-0.32636637215177966,-0.32636637215177966,-0.5043428666190505,-0.5043428666190505,-0.5043428666190505
2019-10-06,0.06305413563039054,0.06305413563039054,0.06305413563039054,0.06401219302456979,0.06401219302456979,0.06401219302456979,0.255258351594421,0.255258351594421,0.255258351594421,0.1971280537706387,0.1971280537706387,0.1971280537706387
2019-10-13,1.0959329496207215,1.0959329496207215,1.0959329496207215,1.115554080001402,1.115554080001402,1.115554080001402,1.1670010214802669,1.1670010214802669,1.1670010214802669,1.2339876389963498,1.2339876389963498,1.2339876389963498
2019-10-20,1.8726693415649935,1.8726693415649935,1.8726693415649935,1.7932166780218577,1.7932166780218577,1.7932166780218577,1.7823167175734236,1.7823167175734236,1.7823167175734236,1.73996325544313,1.73996325544313,1.73996325544313
2019-10-27,2.0034197876636486,2.0034197876636486,2.0034197876636486,1.837944702804125,1.837944702804125,1.837944702804125,1.885798755977675,1.885798755977675,1.885798755977675,1.823038589238742,1.823038589238742,1.823038589238742
2019-11-03,1.7492512070663717,1.7492512070663717,1.7492512070663717,1.7389550556224298,1.7389550556224298,1.7389550556224298,1.7143036227824193,1.7143036227824193,1.7143036227824193,1.727744769596865,1.727744769596865,1.727744769596865
2019-11-10,1.4964723497100372,1.4964723497100372,1.4964723497100372,1.4859994813634962,1.4859994813634962,1.4859994813634962,1.4858435836769197,1.4858435836769197,1.4858435836769197,1.4924024721211717,1.4924024721211717,1.4924024721211717
2019-11-17,1.6240899854572997,1.6240899854572997,1.6240899854572997,1.68673452036502,1.68673452036502,1.68673452036502,1.6509568691912924,1.6509568691912924,1.6509568691912924,1.6628412840856501,1.6628412840856501,1.6628412840856501
2019-11-24,1.603208204621663,1.603208204621663,1.603208204621663,1.530290959015492,1.530290959015492,1.530290959015492,1.3850338510417233,1.3850338510417233,1.3850338510417233,1.2793148952218831,1.2793148952218831,1.2793148952218831
2019-12-01,1.3610689735955988,1.3610689735955988,1.3610689735955988,1.370593833628941,1.370593833628941,1.370593833628941,1.440112450893253,1.440112450893253,1.440112450893253,1.3552168880540616,1.3552168880540616,1.3552168880540616
2019-12-08,1.5278482355402858,1.5278482355402858,1.5278482355402858,1.5311809549933773,1.5311809549933773,1.5311809549933773,1.5059672808398241,1.5059672808398241,1.5059672808398241,1.455587131054988,1.455587131054988,1.455587131054988
2019-12-15,1.291485778390052,1.291485778390052,1.291485778390052,1.2495274042993936,1.2495274042993936,1.2495274042993936,1.2818406199496173,1.2818406199496173,1.2818406199496173,1.2356361150716129,1.2356361150716129,1.2356361150716129
2019-12-22,1.218088820629895,1.218088820629895,1.218088820629895,1.2012926249840767,1.2012926249840767,1.2012926249840767,1.1142944560243915,1.1142944560243915,1.1142944560243915,1.1047354853272433,1.1047354853272433,1.1047354853272433
2019-12-29,0.9141099081313632,0.9141099081313632,0.9141099081313632,1.031472993390437,1.031472993390437,1.031472993390437,1.0060049144961205,1.0060049144961205,1.0060049144961205,1.0866424800577223,1.0866424800577223,1.0866424800577223
