Date,ProShares Short Real Estate_Open_average,ProShares Short Real Estate_Open_max,ProShares Short Real Estate_High_average,ProShares Short Real Estate_High_max,ProShares Short Real Estate_Low_average,ProShares Short Real Estate_Low_max,ProShares Short Real Estate_Close_average,ProShares Short Real Estate_Close_max
2016-09-18,-0.15174917707053573,-0.15174917707053573,-0.1301703512363982,-0.1301703512363982,-0.02760739053797517,-0.02760739053797517,-0.16179820214981522,-0.16179820214981522
2016-09-25,0.9505179591401893,0.9505179591401893,1.3070648942830296,1.3070648942830296,1.4057176954482566,1.4057176954482566,1.6193509263364614,1.6193509263364614
2016-10-02,2.017798127309839,2.017798127309839,1.9650429168744274,1.9650429168744274,2.3065314456696155,2.3065314456696155,2.166626316478796,2.166626316478796
2016-10-09,1.3989280370639867,1.3989280370639867,1.3868599341687484,1.3868599341687484,1.524072506735809,1.524072506735809,1.4857598146943385,1.4857598146943385
2016-10-16,0.6624677050773325,0.6624677050773325,0.9825006972118909,0.9825006972118909,0.9062982424272448,0.9062982424272448,1.0256972236096518,1.0256972236096518
2016-10-23,1.7191773164936124,1.7191773164936124,1.657980063384908,1.657980063384908,1.6190907222113637,1.6190907222113637,1.5014197826178948,1.5014197826178948
2016-10-30,1.7412288855512432,1.7412288855512432,1.759075254776364,1.759075254776364,1.8431029352655994,1.8431029352655994,1.860710423014387,1.860710423014387
2016-11-06,2.0634228675750297,2.0634228675750297,2.086699330573231,2.086699330573231,1.6399558372892122,1.6399558372892122,1.6682310612012174,1.6682310612012174
2016-11-13,1.1790590321534213,1.1790590321534213,1.3480527194095562,1.3480527194095562,1.4569599183704005,1.4569599183704005,1.6425009538962208,1.6425009538962208
2016-11-20,0.9188462763962129,0.9188462763962129,0.8696213990226104,0.8696213990226104,0.8301978040902206,0.8301978040902206,0.8666943311752482,0.8666943311752482
2016-11-27,0.7029777284462531,0.7029777284462531,0.7227961533242808,0.7227961533242808,0.8904531885674216,0.8904531885674216,0.7333164946744362,0.7333164946744362
2016-12-04,-0.4086606628588743,-0.4086606628588743,-0.4884909028545513,-0.4884909028545513,-0.39503139918801194,-0.39503139918801194,-0.5059955851052134,-0.5059955851052134
2016-12-11,-0.49616116232326385,-0.49616116232326385,-0.6182192894896891,-0.6182192894896891,-0.4593052707775297,-0.4593052707775297,-0.49918289036186597,-0.49918289036186597
2016-12-18,-0.42737991498746825,-0.42737991498746825,-0.5052911526399094,-0.5052911526399094,-0.31592240492686813,-0.31592240492686813,-0.3884061874657798,-0.3884061874657798
2016-12-25,-0.926580028730882,-0.926580028730882,-1.0348631886397777,-1.0348631886397777,-1.2664318851425898,-1.2664318851425898,-1.2423760916527977,-1.2423760916527977
2017-01-01,-1.5586943932283681,-1.5586943932283681,-1.614904538753071,-1.614904538753071,-1.6466278329899626,-1.6466278329899626,-1.592158397697109,-1.592158397697109
2017-01-08,-1.0393342460005444,-1.0393342460005444,-1.0522677839925458,-1.0522677839925458,-1.111082887040205,-1.111082887040205,-1.0465061467846608,-1.0465061467846608
2017-01-15,-1.2633319052787515,-1.2633319052787515,-1.255186464647388,-1.255186464647388,-1.3599226705004415,-1.3599226705004415,-1.3919539472744853,-1.3919539472744853
2017-01-22,-0.6033754540576796,-0.6033754540576796,-0.5909259907095675,-0.5909259907095675,-0.5587574877476528,-0.5587574877476528,-0.5577425939563805,-0.5577425939563805
2017-01-29,-1.032460828403491,-1.032460828403491,-0.8842762113577178,-0.8842762113577178,-0.9577460022606269,-0.9577460022606269,-0.8111435540268531,-0.8111435540268531
2017-02-05,-1.4187066987872323,-1.4187066987872323,-1.3340883755973543,-1.3340883755973543,-1.3601466554656776,-1.3601466554656776,-1.3307925304872779,-1.3307925304872779
2017-02-12,-1.2682240774689522,-1.2682240774689522,-1.1876715881643243,-1.1876715881643243,-1.2348442568979348,-1.2348442568979348,-1.2551821841698494,-1.2551821841698494
2017-02-19,-1.8452062362268284,-1.8452062362268284,-1.935227161087801,-1.935227161087801,-1.990046247704156,-1.990046247704156,-1.9855448028458234,-1.9855448028458234
2017-02-26,-1.0936192644891478,-1.0936192644891478,-1.1153160357419174,-1.1153160357419174,-0.9730195168123853,-0.9730195168123853,-1.066601139431255,-1.066601139431255
2017-03-05,0.4213056104463143,0.4213056104463143,0.522276983313607,0.522276983313607,0.4929355342790573,0.4929355342790573,0.5392393277038016,0.5392393277038016
2017-03-12,-0.48876255281413694,-0.48876255281413694,-0.4772073126469107,-0.4772073126469107,-0.37901456888512663,-0.37901456888512663,-0.3866950447035853,-0.3866950447035853
2017-03-19,-0.4373926278271328,-0.4373926278271328,-0.08591927529894931,-0.08591927529894931,-0.3241782228352526,-0.3241782228352526,-0.045096859329237515,-0.045096859329237515
2017-03-26,-0.7243533039192774,-0.7243533039192774,-0.9149792541427388,-0.9149792541427388,-0.9635531729380451,-0.9635531729380451,-1.0450756000003718,-1.0450756000003718
2017-04-02,-1.5121528251709468,-1.5121528251709468,-1.5426917403409182,-1.5426917403409182,-1.4577569321249273,-1.4577569321249273,-1.546445722173488,-1.546445722173488
2017-04-09,-1.6878536504198198,-1.6878536504198198,-1.7497109158093702,-1.7497109158093702,-1.922925416729943,-1.922925416729943,-1.9474405852156775,-1.9474405852156775
2017-04-16,-1.8181255366226248,-1.8181255366226248,-1.1409921668814051,-1.1409921668814051,-1.6531869971247164,-1.6531869971247164,-1.1025013976829543,-1.1025013976829543
2017-04-23,-0.5663323089575757,-0.5663323089575757,-0.6724694797916063,-0.6724694797916063,-0.573037169630478,-0.573037169630478,-0.7587472683751639,-0.7587472683751639
2017-04-30,0.05674401254590092,0.05674401254590092,0.21447828435613495,0.21447828435613495,0.17608726642291322,0.17608726642291322,0.1715827149416073,0.1715827149416073
2017-05-07,0.3179993640019078,0.3179993640019078,0.236021448994104,0.236021448994104,0.26811040602062675,0.26811040602062675,0.35542412050108224,0.35542412050108224
2017-05-14,-0.06045636939390202,-0.06045636939390202,-0.25323889552778694,-0.25323889552778694,-0.11003880009211797,-0.11003880009211797,-0.27043106753411206,-0.27043106753411206
2017-05-21,-0.6761131591121392,-0.6761131591121392,-0.7747506431106076,-0.7747506431106076,-0.5248866159828993,-0.5248866159828993,-0.5202369438268253,-0.5202369438268253
2017-05-28,-0.9892864477971923,-0.9892864477971923,-0.9750570372797672,-0.9750570372797672,-0.8482296131310686,-0.8482296131310686,-0.7391490220676925,-0.7391490220676925
2017-06-04,-0.8525429317389144,-0.8525429317389144,-1.2281960683752753,-1.2281960683752753,-1.0853153167271063,-1.0853153167271063,-1.3304825500593729,-1.3304825500593729
2017-06-11,-1.6083328927425333,-1.6083328927425333,-1.8761190173414772,-1.8761190173414772,-1.4895427336632703,-1.4895427336632703,-1.6575351695163623,-1.6575351695163623
2017-06-18,-1.615809023828707,-1.615809023828707,-1.8588863341533999,-1.8588863341533999,-1.5778641172210592,-1.5778641172210592,-1.7359949382418702,-1.7359949382418702
2017-06-25,-1.0854336326306373,-1.0854336326306373,-1.2670019768936565,-1.2670019768936565,-1.1738312591091975,-1.1738312591091975,-1.2938979081341986,-1.2938979081341986
2017-07-02,0.2850422086911501,0.2850422086911501,0.6644946745795708,0.6644946745795708,0.4512806841649194,0.4512806841649194,0.8517722078886202,0.8517722078886202
2017-07-09,-0.7578463075582078,-0.7578463075582078,-0.9642696945071305,-0.9642696945071305,-0.7814316116985068,-0.7814316116985068,-0.9058555799236448,-0.9058555799236448
2017-07-16,-0.7548112786019532,-0.7548112786019532,-0.8230716173514726,-0.8230716173514726,-0.8640219446422501,-0.8640219446422501,-0.8740640341792802,-0.8740640341792802
2017-07-23,-0.9040574633384458,-0.9040574633384458,-0.8374548340295201,-0.8374548340295201,-1.055557672287833,-1.055557672287833,-1.066178602982187,-1.066178602982187
2017-07-30,-0.8958229174373252,-0.8958229174373252,-0.8942220150171435,-0.8942220150171435,-0.7005246778530732,-0.7005246778530732,-0.6994800864651409,-0.6994800864651409
2017-08-06,0.6448817068830602,0.6448817068830602,0.41498848328689375,0.41498848328689375,-0.45940518546160986,-0.45940518546160986,-0.4338941156370194,-0.4338941156370194
2017-08-13,0.3033460168459968,0.3033460168459968,0.39061268998806925,0.39061268998806925,0.15354025293933765,0.15354025293933765,-0.03173225164926328,-0.03173225164926328
2017-08-20,-1.4193799138704495,-1.4193799138704495,-0.5435085901899719,-0.5435085901899719,-1.0803486167392227,-1.0803486167392227,-0.43208553439652186,-0.43208553439652186
2017-08-27,-1.5589675259079256,-1.5589675259079256,-1.5378832878338728,-1.5378832878338728,-1.6120537297665376,-1.6120537297665376,-1.3882053487157768,-1.3882053487157768
2017-09-03,-2.106952384066262,-2.106952384066262,-1.9590071353085172,-1.9590071353085172,-2.0940293195676087,-2.0940293195676087,-1.87187543783492,-1.87187543783492
2017-09-10,-1.6538176453923208,-1.6538176453923208,-1.1113642220714806,-1.1113642220714806,-1.5944798999043406,-1.5944798999043406,-1.0313448720470508,-1.0313448720470508
2017-09-17,-0.04322339191365072,-0.04322339191365072,-0.24208003463008915,-0.24208003463008915,-0.07335805517198893,-0.07335805517198893,-0.05537739123616033,-0.05537739123616033
2017-09-24,0.0540451941932799,0.0540451941932799,-0.1486350704287159,-0.1486350704287159,0.08148842524693964,0.08148842524693964,-0.10711832819313725,-0.10711832819313725
2017-10-01,-0.48773033312119884,-0.48773033312119884,-0.6506891447925908,-0.6506891447925908,-0.32348902363238785,-0.32348902363238785,-0.5287299664706495,-0.5287299664706495
2017-10-08,-1.2135237300006176,-1.2135237300006176,-1.3446014927933136,-1.3446014927933136,-1.2973162501932287,-1.2973162501932287,-1.4085869484620377,-1.4085869484620377
2017-10-15,-0.7824764907565815,-0.7824764907565815,-0.4687523796969396,-0.4687523796969396,-0.7190849009003311,-0.7190849009003311,-0.22872128415941714,-0.22872128415941714
2017-10-22,0.6152071773640913,0.6152071773640913,0.4902460106022606,0.4902460106022606,0.8133209159797539,0.8133209159797539,0.6483967763681265,0.6483967763681265
2017-10-29,-0.8539924828818711,-0.8539924828818711,-1.0851802976197276,-1.0851802976197276,-1.267374424948598,-1.267374424948598,-1.3703169224367175,-1.3703169224367175
2017-11-05,-1.994235613165039,-1.994235613165039,-2.060103612154673,-2.060103612154673,-2.048602790099259,-2.048602790099259,-2.2149242927689636,-2.2149242927689636
2017-11-12,-1.5427088260542885,-1.5427088260542885,-1.3485568094899594,-1.3485568094899594,-1.5089009272740428,-1.5089009272740428,-1.254738492451619,-1.254738492451619
2017-11-19,-1.0224220979307208,-1.0224220979307208,-1.2430175809211699,-1.2430175809211699,-1.2293795782462567,-1.2293795782462567,-1.2506326003550425,-1.2506326003550425
2017-11-26,-0.5498953714771155,-0.5498953714771155,-0.5989729656110523,-0.5989729656110523,-0.49511655962989476,-0.49511655962989476,-0.4992576565003907,-0.4992576565003907
2017-12-03,-0.5785527814755199,-0.5785527814755199,-0.4579224884892731,-0.4579224884892731,-0.4810159689075034,-0.4810159689075034,-0.6437091739041708,-0.6437091739041708
2017-12-10,-1.222301731373619,-1.222301731373619,-1.3885076631965363,-1.3885076631965363,-1.456695097883956,-1.456695097883956,-1.4650271358627467,-1.4650271358627467
2017-12-17,0.6995847068902007,0.6995847068902007,0.5839202895077474,0.5839202895077474,0.6948724852768057,0.6948724852768057,0.582764471733454,0.582764471733454
2017-12-24,-0.5603186048163695,-0.5603186048163695,-0.6612942676885272,-0.6612942676885272,-0.6081452241333407,-0.6081452241333407,-0.5886759545581397,-0.5886759545581397
2017-12-31,1.1386285080992722,1.1386285080992722,1.0458654535053493,1.0458654535053493,1.0830699818426663,1.0830699818426663,0.9436540917675731,0.9436540917675731
2018-01-07,2.388115452076005,2.388115452076005,2.457495895264787,2.457495895264787,2.388545992010026,2.388545992010026,2.4670008637434546,2.4670008637434546
2018-01-14,1.6824888784831966,1.6824888784831966,1.600358633597454,1.600358633597454,1.5083362814020822,1.5083362814020822,1.4936700641010083,1.4936700641010083
2018-01-21,0.9186632159868114,0.9186632159868114,1.3782613609894854,1.3782613609894854,1.0618821387857564,1.0618821387857564,1.4642042229753274,1.4642042229753274
2018-01-28,2.015099774994833,2.015099774994833,2.3996063416392523,2.3996063416392523,1.7869692774251102,1.7869692774251102,2.4008517763776815,2.4008517763776815
2018-02-04,2.3293329316508693,2.3293329316508693,2.3227561314976795,2.3227561314976795,2.3196647110842012,2.3196647110842012,2.0454044385187995,2.0454044385187995
2018-02-11,1.4369908787559387,1.4369908787559387,1.0856104482735698,1.0856104482735698,1.376287891852478,1.376287891852478,1.2287546659899318,1.2287546659899318
2018-02-18,1.0437725737653352,1.0437725737653352,0.9305725194054554,0.9305725194054554,1.2488854680046082,1.2488854680046082,0.9943732590778204,0.9943732590778204
2018-02-25,1.5523668517602593,1.5523668517602593,1.2366156437138982,1.2366156437138982,1.4322775471340272,1.4322775471340272,1.266618090612027,1.266618090612027
2018-03-04,0.48795792917374237,0.48795792917374237,0.31619084397981956,0.31619084397981956,0.5633683131430781,0.5633683131430781,0.35006085780583585,0.35006085780583585
2018-03-11,0.26383666807369943,0.26383666807369943,0.27399447798734383,0.27399447798734383,0.4486664719981559,0.4486664719981559,0.35155200883843474,0.35155200883843474
2018-03-18,1.0038015295533607,1.0038015295533607,0.8174545363066869,0.8174545363066869,0.9447843025538267,0.9447843025538267,0.6829355616845934,0.6829355616845934
2018-03-25,0.11733242300331244,0.11733242300331244,0.20937113630848725,0.20937113630848725,0.25797167218117856,0.25797167218117856,0.40166777202729914,0.40166777202729914
2018-04-01,-0.11989687072714388,-0.11989687072714388,-0.4424091867925712,-0.4424091867925712,-0.1735516535837077,-0.1735516535837077,-0.3202215993802204,-0.3202215993802204
2018-04-08,0.09196369853416116,0.09196369853416116,-0.24779759265236093,-0.24779759265236093,0.05986089845377641,0.05986089845377641,-0.0678465815356415,-0.0678465815356415
2018-04-15,0.6182198793679584,0.6182198793679584,0.2545998170594835,0.2545998170594835,0.7551958423619439,0.7551958423619439,0.6060271431616953,0.6060271431616953
2018-04-22,-1.5047031616140494,-1.5047031616140494,-1.4360166333536866,-1.4360166333536866,-1.4251011189021614,-1.4251011189021614,-1.5190578098702339,-1.5190578098702339
2018-04-29,-1.9000674751851343,-1.9000674751851343,-1.8208067710599471,-1.8208067710599471,-2.124818087083448,-2.124818087083448,-2.1897194492540493,-2.1897194492540493
2018-05-06,-1.963195491953813,-1.963195491953813,-1.5804028509073342,-1.5804028509073342,-2.017440919069238,-2.017440919069238,-1.8429926913666341,-1.8429926913666341
2018-05-13,-0.3800438131317246,-0.3800438131317246,-0.6425372203548126,-0.6425372203548126,-0.7479616264611922,-0.7479616264611922,-0.9280271346408632,-0.9280271346408632
2018-05-20,-1.2798069995186878,-1.2798069995186878,-1.4394667294168029,-1.4394667294168029,-1.2182974958393171,-1.2182974958393171,-1.3317373705565134,-1.3317373705565134
2018-05-27,-1.8390113120450413,-1.8390113120450413,-1.9670235130166722,-1.9670235130166722,-1.9861050307695585,-1.9861050307695585,-2.102835096026062,-2.102835096026062
2018-06-03,-1.733379962588006,-1.733379962588006,-1.8776738293940087,-1.8776738293940087,-1.748199190713714,-1.748199190713714,-1.7928857585561182,-1.7928857585561182
2018-06-10,-1.2317819756660058,-1.2317819756660058,-1.2440020658795317,-1.2440020658795317,-1.2186106769620724,-1.2186106769620724,-1.2437469861291222,-1.2437469861291222
2018-06-17,-1.7318213052113194,-1.7318213052113194,-1.7137669206598332,-1.7137669206598332,-1.7692733981281454,-1.7692733981281454,-1.6788648412375773,-1.6788648412375773
2018-06-24,-1.5882409106750177,-1.5882409106750177,-1.3898787750041302,-1.3898787750041302,-1.6156326928257358,-1.6156326928257358,-1.3985414766333066,-1.3985414766333066
2018-07-01,-1.736198553008861,-1.736198553008861,-1.6933525278089536,-1.6933525278089536,-1.7818656894027785,-1.7818656894027785,-1.7312290930383472,-1.7312290930383472
2018-07-08,-1.1337703828464265,-1.1337703828464265,-1.3250530745352826,-1.3250530745352826,-1.2535841651391404,-1.2535841651391404,-1.3102211348092108,-1.3102211348092108
2018-07-15,-0.6411556896946646,-0.6411556896946646,-0.8188349236182937,-0.8188349236182937,-0.7024108260961297,-0.7024108260961297,-0.8252052904958788,-0.8252052904958788
2018-07-22,-0.3937337189282552,-0.3937337189282552,-0.495914537758611,-0.495914537758611,-0.5870141390103004,-0.5870141390103004,-0.5932327444329765,-0.5932327444329765
2018-07-29,-1.4583862473054816,-1.4583862473054816,-1.552725087448199,-1.552725087448199,-1.4405326085267434,-1.4405326085267434,-1.5371891301904623,-1.5371891301904623
2018-08-05,-0.7849373150982151,-0.7849373150982151,-0.828564649668654,-0.828564649668654,-0.7434421138550846,-0.7434421138550846,-0.7620414076118295,-0.7620414076118295
2018-08-12,-1.6482972183460811,-1.6482972183460811,-1.8062127107403716,-1.8062127107403716,-1.7217273615409052,-1.7217273615409052,-1.7641123786459658,-1.7641123786459658
2018-08-19,-1.2113528881782336,-1.2113528881782336,-1.071952855627108,-1.071952855627108,-1.1435611401555765,-1.1435611401555765,-0.9880812662382396,-0.9880812662382396
2018-08-26,-1.2689878271210484,-1.2689878271210484,-1.2603617533657796,-1.2603617533657796,-1.2869199779061726,-1.2869199779061726,-1.3496574006373303,-1.3496574006373303
2018-09-02,-0.6134846732412798,-0.6134846732412798,-0.8033543124054945,-0.8033543124054945,-0.9537309180907295,-0.9537309180907295,-0.942258259370959,-0.942258259370959
2018-09-09,-0.28045820283003753,-0.28045820283003753,-0.4941201426183231,-0.4941201426183231,-0.4786340834264273,-0.4786340834264273,-0.6797633859756114,-0.6797633859756114
2018-09-16,0.2703097516556266,0.2703097516556266,0.8166330156797642,0.8166330156797642,0.4653072306649943,0.4653072306649943,0.8695689595925159,0.8695689595925159
2018-09-23,0.8099976076484937,0.8099976076484937,0.6727291671616332,0.6727291671616332,1.0144238652283752,1.0144238652283752,0.8409559569087669,0.8409559569087669
2018-09-30,1.9810158796859303,1.9810158796859303,1.8812894463004493,1.8812894463004493,1.3407868424763465,1.3407868424763465,1.3246618347848582,1.3246618347848582
2018-10-07,2.464269922838089,2.464269922838089,2.442304408453089,2.442304408453089,2.318779862584373,2.318779862584373,2.298571260926277,2.298571260926277
2018-10-14,1.1118069470243421,1.1118069470243421,1.3931072656129828,1.3931072656129828,1.2689729079322722,1.2689729079322722,1.6814123381003867,1.6814123381003867
2018-10-21,1.1437650163040844,1.1437650163040844,1.0304614374220549,1.0304614374220549,1.1436042678486307,1.1436042678486307,1.0409332735725556,1.0409332735725556
2018-10-28,0.6151992858124353,0.6151992858124353,0.5110399556889592,0.5110399556889592,0.6068619140637657,0.6068619140637657,0.41494257527087797,0.41494257527087797
2018-11-04,-0.40445463233416634,-0.40445463233416634,-0.48557327884904894,-0.48557327884904894,-0.39906750706280747,-0.39906750706280747,-0.34925559827895036,-0.34925559827895036
2018-11-11,-0.4087883919796929,-0.4087883919796929,-0.43660453549737793,-0.43660453549737793,-0.5578569283835829,-0.5578569283835829,-0.3830753073574604,-0.3830753073574604
2018-11-18,-0.2995323457795931,-0.2995323457795931,-0.21653190799669275,-0.21653190799669275,-5.383723531634107e-15,-5.383723531634107e-15,0.024589382286504202,0.024589382286504202
2018-11-25,-1.2609510179700487,-1.2609510179700487,-1.145462609760375,-1.145462609760375,-1.1837467004129991,-1.1837467004129991,-1.3232775218010095,-1.3232775218010095
2018-12-02,-1.1928132942798388,-1.1928132942798388,-0.8139194374117396,-0.8139194374117396,-1.1837352370618732,-1.1837352370618732,-1.1194846351531438,-1.1194846351531438
2018-12-09,-0.4373845446214232,-0.4373845446214232,0.8092527727718261,0.8092527727718261,-0.4202695359353093,-0.4202695359353093,1.0371022148947524,1.0371022148947524
2018-12-16,1.7919571236113685,1.7919571236113685,2.3544661046744855,2.3544661046744855,2.2518308774951676,2.2518308774951676,2.5576644284700136,2.5576644284700136
2018-12-23,1.234847226993247,1.234847226993247,1.1870429942191614,1.1870429942191614,1.4991940376506043,1.4991940376506043,1.0176309029464226,1.0176309029464226
2018-12-30,1.071173954142312,1.071173954142312,0.7528906344638019,0.7528906344638019,0.8797537083224793,0.8797537083224793,0.7465082244738097,0.7465082244738097
2019-01-06,0.14744195615489772,0.14744195615489772,-0.152136854448531,-0.152136854448531,0.023827460332069783,0.023827460332069783,-0.11657281000923929,-0.11657281000923929
2019-01-13,-0.6225644073278088,-0.6225644073278088,-0.7326576552923398,-0.7326576552923398,-0.5178060320716099,-0.5178060320716099,-0.6674491731507493,-0.6674491731507493
2019-01-20,-0.8587901361995757,-0.8587901361995757,-0.9842556350496929,-0.9842556350496929,-1.0478640847771217,-1.0478640847771217,-1.1015799872709506,-1.1015799872709506
2019-01-27,-1.4058771597222832,-1.4058771597222832,-1.3718350255001697,-1.3718350255001697,-1.5232336942273792,-1.5232336942273792,-1.4807333846674895,-1.4807333846674895
2019-02-03,-1.564423266703726,-1.564423266703726,-1.5577975848325962,-1.5577975848325962,-1.5200001154765899,-1.5200001154765899,-1.4628489223106456,-1.4628489223106456
2019-02-10,-1.474683643659198,-1.474683643659198,-1.452571009879546,-1.452571009879546,-1.4209451087409568,-1.4209451087409568,-1.3605446670262882,-1.3605446670262882
2019-02-17,-1.2996770212778432,-1.2996770212778432,-1.1773945103298566,-1.1773945103298566,-1.2452798076189933,-1.2452798076189933,-1.0792761859168696,-1.0792761859168696
2019-02-24,-0.8460931038673477,-0.8460931038673477,-0.874064774960518,-0.874064774960518,-0.9130936559981823,-0.9130936559981823,-0.9343039010446476,-0.9343039010446476
2019-03-03,-0.9491165549491024,-0.9491165549491024,-0.9303597701695386,-0.9303597701695386,-0.9986966930686306,-0.9986966930686306,-0.9971506598759053,-0.9971506598759053
2019-03-10,-1.1045217661755777,-1.1045217661755777,-0.9528189359466216,-0.9528189359466216,-1.0331685180976469,-1.0331685180976469,-0.8849064700773944,-0.8849064700773944
2019-03-17,-1.09978767196341,-1.09978767196341,-1.1138435699632787,-1.1138435699632787,-1.0528991069764642,-1.0528991069764642,-1.0506652889841892,-1.0506652889841892
2019-03-24,-1.1152991634214202,-1.1152991634214202,-1.1171861509600265,-1.1171861509600265,-1.1837286410386674,-1.1837286410386674,-1.2016840116204284,-1.2016840116204284
2019-03-31,-1.3668141360308859,-1.3668141360308859,-1.3432163255941345,-1.3432163255941345,-1.346984344009488,-1.346984344009488,-1.2946100138833807,-1.2946100138833807
2019-04-07,-1.2238702581934224,-1.2238702581934224,-1.3570500646028898,-1.3570500646028898,-1.2492839799969795,-1.2492839799969795,-1.3354892603466992,-1.3354892603466992
2019-04-14,-0.27182887306493014,-0.27182887306493014,0.11121843375866942,0.11121843375866942,-0.2928473731936641,-0.2928473731936641,0.0500647277034501,0.0500647277034501
2019-04-21,-0.8068828307999337,-0.8068828307999337,-0.7035249902011218,-0.7035249902011218,-0.7402680757851332,-0.7402680757851332,-0.5360679534510717,-0.5360679534510717
2019-04-28,-1.0959268442026944,-1.0959268442026944,-1.250987128698483,-1.250987128698483,-1.09565471851566,-1.09565471851566,-1.2488413009282162,-1.2488413009282162
2019-05-05,-0.3082310391601482,-0.3082310391601482,-0.5431327265123198,-0.5431327265123198,-0.6080911154482785,-0.6080911154482785,-0.757467175988451,-0.757467175988451
