Date,ProShares Short Real Estate_Open_average,ProShares Short Real Estate_Open_max,ProShares Short Real Estate_Open_min,ProShares Short Real Estate_High_average,ProShares Short Real Estate_High_max,ProShares Short Real Estate_High_min,ProShares Short Real Estate_Low_average,ProShares Short Real Estate_Low_max,ProShares Short Real Estate_Low_min,ProShares Short Real Estate_Close_average,ProShares Short Real Estate_Close_max,ProShares Short Real Estate_Close_min
2018-12-02,-1.1928132942798388,-1.1928132942798388,-1.1928132942798388,-0.8139194374117396,-0.8139194374117396,-0.8139194374117396,-1.1837352370618732,-1.1837352370618732,-1.1837352370618732,-1.1194846351531438,-1.1194846351531438,-1.1194846351531438
2018-12-09,-0.4373845446214232,-0.4373845446214232,-0.4373845446214232,0.8092527727718261,0.8092527727718261,0.8092527727718261,-0.4202695359353093,-0.4202695359353093,-0.4202695359353093,1.0371022148947524,1.0371022148947524,1.0371022148947524
2018-12-16,1.7919571236113685,1.7919571236113685,1.7919571236113685,2.3544661046744855,2.3544661046744855,2.3544661046744855,2.2518308774951676,2.2518308774951676,2.2518308774951676,2.5576644284700136,2.5576644284700136,2.5576644284700136
2018-12-23,1.234847226993247,1.234847226993247,1.234847226993247,1.1870429942191614,1.1870429942191614,1.1870429942191614,1.4991940376506043,1.4991940376506043,1.4991940376506043,1.0176309029464226,1.0176309029464226,1.0176309029464226
2018-12-30,1.071173954142312,1.071173954142312,1.071173954142312,0.7528906344638019,0.7528906344638019,0.7528906344638019,0.8797537083224793,0.8797537083224793,0.8797537083224793,0.7465082244738097,0.7465082244738097,0.7465082244738097
2019-01-06,0.14744195615489772,0.14744195615489772,0.14744195615489772,-0.152136854448531,-0.152136854448531,-0.152136854448531,0.023827460332069783,0.023827460332069783,0.023827460332069783,-0.11657281000923929,-0.11657281000923929,-0.11657281000923929
2019-01-13,-0.6225644073278088,-0.6225644073278088,-0.6225644073278088,-0.7326576552923398,-0.7326576552923398,-0.7326576552923398,-0.5178060320716099,-0.5178060320716099,-0.5178060320716099,-0.6674491731507493,-0.6674491731507493,-0.6674491731507493
2019-01-20,-0.8587901361995757,-0.8587901361995757,-0.8587901361995757,-0.9842556350496929,-0.9842556350496929,-0.9842556350496929,-1.0478640847771217,-1.0478640847771217,-1.0478640847771217,-1.1015799872709506,-1.1015799872709506,-1.1015799872709506
2019-01-27,-1.4058771597222832,-1.4058771597222832,-1.4058771597222832,-1.3718350255001697,-1.3718350255001697,-1.3718350255001697,-1.5232336942273792,-1.5232336942273792,-1.5232336942273792,-1.4807333846674895,-1.4807333846674895,-1.4807333846674895
2019-02-03,-1.564423266703726,-1.564423266703726,-1.564423266703726,-1.5577975848325962,-1.5577975848325962,-1.5577975848325962,-1.5200001154765899,-1.5200001154765899,-1.5200001154765899,-1.4628489223106456,-1.4628489223106456,-1.4628489223106456
2019-02-10,-1.474683643659198,-1.474683643659198,-1.474683643659198,-1.452571009879546,-1.452571009879546,-1.452571009879546,-1.4209451087409568,-1.4209451087409568,-1.4209451087409568,-1.3605446670262882,-1.3605446670262882,-1.3605446670262882
2019-02-17,-1.2996770212778432,-1.2996770212778432,-1.2996770212778432,-1.1773945103298566,-1.1773945103298566,-1.1773945103298566,-1.2452798076189933,-1.2452798076189933,-1.2452798076189933,-1.0792761859168696,-1.0792761859168696,-1.0792761859168696
2019-02-24,-0.8460931038673477,-0.8460931038673477,-0.8460931038673477,-0.874064774960518,-0.874064774960518,-0.874064774960518,-0.9130936559981823,-0.9130936559981823,-0.9130936559981823,-0.9343039010446476,-0.9343039010446476,-0.9343039010446476
2019-03-03,-0.9491165549491024,-0.9491165549491024,-0.9491165549491024,-0.9303597701695386,-0.9303597701695386,-0.9303597701695386,-0.9986966930686306,-0.9986966930686306,-0.9986966930686306,-0.9971506598759053,-0.9971506598759053,-0.9971506598759053
2019-03-10,-1.1045217661755777,-1.1045217661755777,-1.1045217661755777,-0.9528189359466216,-0.9528189359466216,-0.9528189359466216,-1.0331685180976469,-1.0331685180976469,-1.0331685180976469,-0.8849064700773944,-0.8849064700773944,-0.8849064700773944
2019-03-17,-1.09978767196341,-1.09978767196341,-1.09978767196341,-1.1138435699632787,-1.1138435699632787,-1.1138435699632787,-1.0528991069764642,-1.0528991069764642,-1.0528991069764642,-1.0506652889841892,-1.0506652889841892,-1.0506652889841892
2019-03-24,-1.1152991634214202,-1.1152991634214202,-1.1152991634214202,-1.1171861509600265,-1.1171861509600265,-1.1171861509600265,-1.1837286410386674,-1.1837286410386674,-1.1837286410386674,-1.2016840116204284,-1.2016840116204284,-1.2016840116204284
2019-03-31,-1.3668141360308859,-1.3668141360308859,-1.3668141360308859,-1.3432163255941345,-1.3432163255941345,-1.3432163255941345,-1.346984344009488,-1.346984344009488,-1.346984344009488,-1.2946100138833807,-1.2946100138833807,-1.2946100138833807
2019-04-07,-1.2238702581934224,-1.2238702581934224,-1.2238702581934224,-1.3570500646028898,-1.3570500646028898,-1.3570500646028898,-1.2492839799969795,-1.2492839799969795,-1.2492839799969795,-1.3354892603466992,-1.3354892603466992,-1.3354892603466992
2019-04-14,-0.27182887306493014,-0.27182887306493014,-0.27182887306493014,0.11121843375866942,0.11121843375866942,0.11121843375866942,-0.2928473731936641,-0.2928473731936641,-0.2928473731936641,0.0500647277034501,0.0500647277034501,0.0500647277034501
2019-04-21,-0.8068828307999337,-0.8068828307999337,-0.8068828307999337,-0.7035249902011218,-0.7035249902011218,-0.7035249902011218,-0.7402680757851332,-0.7402680757851332,-0.7402680757851332,-0.5360679534510717,-0.5360679534510717,-0.5360679534510717
2019-04-28,-1.0959268442026944,-1.0959268442026944,-1.0959268442026944,-1.250987128698483,-1.250987128698483,-1.250987128698483,-1.09565471851566,-1.09565471851566,-1.09565471851566,-1.2488413009282162,-1.2488413009282162,-1.2488413009282162
2019-05-05,-0.3082310391601482,-0.3082310391601482,-0.3082310391601482,-0.5431327265123198,-0.5431327265123198,-0.5431327265123198,-0.6080911154482785,-0.6080911154482785,-0.6080911154482785,-0.757467175988451,-0.757467175988451,-0.757467175988451
2019-05-12,-0.9914824387858716,-0.9914824387858716,-0.9914824387858716,-0.7658395810674875,-0.7658395810674875,-0.7658395810674875,-0.9730640281447341,-0.9730640281447341,-0.9730640281447341,-0.6432126283741083,-0.6432126283741083,-0.6432126283741083
2019-05-19,-0.9862880071952871,-0.9862880071952871,-0.9862880071952871,-1.1743151567914438,-1.1743151567914438,-1.1743151567914438,-1.278692577447409,-1.278692577447409,-1.278692577447409,-1.1743686543400176,-1.1743686543400176,-1.1743686543400176
2019-05-26,-0.25286119458975653,-0.25286119458975653,-0.25286119458975653,-0.29322733958966235,-0.29322733958966235,-0.29322733958966235,-0.27706607336005845,-0.27706607336005845,-0.27706607336005845,-0.5071287776150114,-0.5071287776150114,-0.5071287776150114
2019-06-02,-1.7226185553300573,-1.7226185553300573,-1.7226185553300573,-1.4803063250281743,-1.4803063250281743,-1.4803063250281743,-1.75929480031465,-1.75929480031465,-1.75929480031465,-1.7153695769822481,-1.7153695769822481,-1.7153695769822481
2019-06-09,-1.524366747561073,-1.524366747561073,-1.524366747561073,-1.5362053995127847,-1.5362053995127847,-1.5362053995127847,-2.2994469004039275,-2.2994469004039275,-2.2994469004039275,-2.1034902200772465,-2.1034902200772465,-2.1034902200772465
2019-06-16,-2.1321835728586804,-2.1321835728586804,-2.1321835728586804,-1.7269659363479002,-1.7269659363479002,-1.7269659363479002,-1.6945254354881827,-1.6945254354881827,-1.6945254354881827,-1.4444342446804956,-1.4444342446804956,-1.4444342446804956
2019-06-23,-0.9324229700416341,-0.9324229700416341,-0.9324229700416341,-0.324227256832537,-0.324227256832537,-0.324227256832537,-0.679092277138603,-0.679092277138603,-0.679092277138603,-0.5988994972063266,-0.5988994972063266,-0.5988994972063266
2019-06-30,-1.5684218904586762,-1.5684218904586762,-1.5684218904586762,-1.6644573933122264,-1.6644573933122264,-1.6644573933122264,-1.6852284535752697,-1.6852284535752697,-1.6852284535752697,-1.5987754378241397,-1.5987754378241397,-1.5987754378241397
2019-07-07,-1.3804221684931055,-1.3804221684931055,-1.3804221684931055,-1.4548198050930843,-1.4548198050930843,-1.4548198050930843,-1.397951722379662,-1.397951722379662,-1.397951722379662,-1.2669888214137244,-1.2669888214137244,-1.2669888214137244
2019-07-14,-0.021279316351626464,-0.021279316351626464,-0.021279316351626464,-0.07147744655174955,-0.07147744655174955,-0.07147744655174955,-0.06253344357224103,-0.06253344357224103,-0.06253344357224103,-0.10154645924732536,-0.10154645924732536,-0.10154645924732536
2019-07-21,-0.5965455496804339,-0.5965455496804339,-0.5965455496804339,-0.7860949431254322,-0.7860949431254322,-0.7860949431254322,-0.8263127723528289,-0.8263127723528289,-0.8263127723528289,-0.7295187219123296,-0.7295187219123296,-0.7295187219123296
2019-07-28,-0.40499004893819834,-0.40499004893819834,-0.40499004893819834,0.4290253589427759,0.4290253589427759,0.4290253589427759,-0.21338282276705064,-0.21338282276705064,-0.21338282276705064,0.033002070333709395,0.033002070333709395,0.033002070333709395
2019-08-04,-2.071141086268948,-2.071141086268948,-2.071141086268948,-1.9581983047996219,-1.9581983047996219,-1.9581983047996219,-1.7827048349694212,-1.7827048349694212,-1.7827048349694212,-1.8308159899466616,-1.8308159899466616,-1.8308159899466616
2019-08-11,-1.793082910636355,-1.793082910636355,-1.793082910636355,-1.8621649397822841,-1.8621649397822841,-1.8621649397822841,-1.874884839318987,-1.874884839318987,-1.874884839318987,-2.0671720615392197,-2.0671720615392197,-2.0671720615392197
2019-08-18,-1.2990459017574165,-1.2990459017574165,-1.2990459017574165,-1.3538771893946262,-1.3538771893946262,-1.3538771893946262,-1.3095108009179872,-1.3095108009179872,-1.3095108009179872,-1.3982301495512222,-1.3982301495512222,-1.3982301495512222
2019-08-25,-1.8655875631910113,-1.8655875631910113,-1.8655875631910113,-1.6878519333819935,-1.6878519333819935,-1.6878519333819935,-1.572196915601287,-1.572196915601287,-1.572196915601287,-1.6450840199740964,-1.6450840199740964,-1.6450840199740964
2019-09-01,-1.7422581024043988,-1.7422581024043988,-1.7422581024043988,-1.6681211599420227,-1.6681211599420227,-1.6681211599420227,-1.7053845300315502,-1.7053845300315502,-1.7053845300315502,-1.5848428041891764,-1.5848428041891764,-1.5848428041891764
2019-09-08,-0.5873828132127791,-0.5873828132127791,-0.5873828132127791,-0.669137926625097,-0.669137926625097,-0.669137926625097,-1.0076226270847697,-1.0076226270847697,-1.0076226270847697,-1.0857637101344262,-1.0857637101344262,-1.0857637101344262
2019-09-15,-1.6122275532646082,-1.6122275532646082,-1.6122275532646082,-1.5093745764025406,-1.5093745764025406,-1.5093745764025406,-1.4331958729350236,-1.4331958729350236,-1.4331958729350236,-1.3757063906684779,-1.3757063906684779,-1.3757063906684779
2019-09-22,-1.4618040047623488,-1.4618040047623488,-1.4618040047623488,-1.424930542548713,-1.424930542548713,-1.424930542548713,-1.506405543401198,-1.506405543401198,-1.506405543401198,-1.4170544541036758,-1.4170544541036758,-1.4170544541036758
2019-09-29,-1.279826261710781,-1.279826261710781,-1.279826261710781,-1.2260047782538486,-1.2260047782538486,-1.2260047782538486,-1.2394194273016486,-1.2394194273016486,-1.2394194273016486,-1.1732932832102467,-1.1732932832102467,-1.1732932832102467
2019-10-06,-1.0651348221414547,-1.0651348221414547,-1.0651348221414547,-1.0022163385202094,-1.0022163385202094,-1.0022163385202094,-0.901676013642708,-0.901676013642708,-0.901676013642708,-0.954162713525228,-0.954162713525228,-0.954162713525228
2019-10-13,-1.3640847406218362,-1.3640847406218362,-1.3640847406218362,-1.300755514074232,-1.300755514074232,-1.300755514074232,-1.540910943492143,-1.540910943492143,-1.540910943492143,-1.5251880361370607,-1.5251880361370607,-1.5251880361370607
2019-10-20,-1.0531583396872661,-1.0531583396872661,-1.0531583396872661,-0.8556272936984874,-0.8556272936984874,-0.8556272936984874,-0.790529672534474,-0.790529672534474,-0.790529672534474,-0.6718698191713341,-0.6718698191713341,-0.6718698191713341
2019-10-27,-0.9152347865623478,-0.9152347865623478,-0.9152347865623478,-0.8162567879083699,-0.8162567879083699,-0.8162567879083699,-0.7716095847784332,-0.7716095847784332,-0.7716095847784332,-0.6003776991162946,-0.6003776991162946,-0.6003776991162946
2019-11-03,0.6466540520192047,0.6466540520192047,0.6466540520192047,0.8257322757460784,0.8257322757460784,0.8257322757460784,1.1331908579329644,1.1331908579329644,1.1331908579329644,1.2008968460978648,1.2008968460978648,1.2008968460978648
2019-11-10,0.14610457188455825,0.14610457188455825,0.14610457188455825,0.05073100180259941,0.05073100180259941,0.05073100180259941,-0.3435106463782445,-0.3435106463782445,-0.3435106463782445,-0.22229211241693042,-0.22229211241693042,-0.22229211241693042
2019-11-17,0.7726467220939964,0.7726467220939964,0.7726467220939964,0.6648614588633639,0.6648614588633639,0.6648614588633639,0.7026260424380424,0.7026260424380424,0.7026260424380424,0.840072270381846,0.840072270381846,0.840072270381846
2019-11-24,-0.1485804097031857,-0.1485804097031857,-0.1485804097031857,0.5902951584973744,0.5902951584973744,0.5902951584973744,0.33806002675544766,0.33806002675544766,0.33806002675544766,0.9847953068350216,0.9847953068350216,0.9847953068350216
2019-12-01,-0.46004947566506926,-0.46004947566506926,-0.46004947566506926,-0.20401629282615796,-0.20401629282615796,-0.20401629282615796,-0.04407730223871765,-0.04407730223871765,-0.04407730223871765,-0.11010268138871986,-0.11010268138871986,-0.11010268138871986
2019-12-08,2.172056332328495,2.172056332328495,2.172056332328495,1.9731556175369196,1.9731556175369196,1.9731556175369196,1.8189735154632602,1.8189735154632602,1.8189735154632602,1.5414875169150033,1.5414875169150033,1.5414875169150033
2019-12-15,-0.3053342457086581,-0.3053342457086581,-0.3053342457086581,0.3063760564301586,0.3063760564301586,0.3063760564301586,0.06236480624444984,0.06236480624444984,0.06236480624444984,0.5206033153464736,0.5206033153464736,0.5206033153464736
2019-12-22,-0.6080430735834786,-0.6080430735834786,-0.6080430735834786,-0.5712095967341784,-0.5712095967341784,-0.5712095967341784,-0.3678644122474272,-0.3678644122474272,-0.3678644122474272,-0.5139056694948295,-0.5139056694948295,-0.5139056694948295
2019-12-29,0.20555028007063622,0.20555028007063622,0.20555028007063622,-0.079344905668494,-0.079344905668494,-0.079344905668494,-0.6337033047822829,-0.6337033047822829,-0.6337033047822829,-0.8034327555649702,-0.8034327555649702,-0.8034327555649702
