Date,FlexShares Morningstar Global Upstream Natural Res_Open_average,FlexShares Morningstar Global Upstream Natural Res_Open_max,FlexShares Morningstar Global Upstream Natural Res_High_average,FlexShares Morningstar Global Upstream Natural Res_High_max,FlexShares Morningstar Global Upstream Natural Res_Low_average,FlexShares Morningstar Global Upstream Natural Res_Low_max,FlexShares Morningstar Global Upstream Natural Res_Close_average,FlexShares Morningstar Global Upstream Natural Res_Close_max
2017-06-11,-1.7501907950225812,-1.7501907950225812,-1.7984731659248945,-1.7984731659248945,-1.7706064072056509,-1.7706064072056509,-1.9681010849753247,-1.9681010849753247
2017-06-18,-2.0167190428769857,-2.0167190428769857,-1.9787203628400518,-1.9787203628400518,-2.0577365791107987,-2.0577365791107987,-2.07335403120185,-2.07335403120185
2017-06-25,-1.121384475327205,-1.121384475327205,-0.832925905468804,-0.832925905468804,-0.958834081895683,-0.958834081895683,-0.748169892713418,-0.748169892713418
2017-07-02,-1.6660092327461449,-1.6660092327461449,-1.128174852852974,-1.128174852852974,-1.570952486363159,-1.570952486363159,-1.0365549546659036,-1.0365549546659036
2017-07-09,0.9709609718186033,0.9709609718186033,1.1830263392748148,1.1830263392748148,1.1247308229462758,1.1247308229462758,1.1306930172481782,1.1306930172481782
2017-07-16,1.026733263835161,1.026733263835161,1.0007481962291342,1.0007481962291342,0.987221756396797,0.987221756396797,1.0107207831641722,1.0107207831641722
2017-07-23,2.1402098065363315,2.1402098065363315,2.2502035722804674,2.2502035722804674,2.1618895905048614,2.1618895905048614,2.2605938656651303,2.2605938656651303
2017-07-30,1.7234564378915527,1.7234564378915527,1.8418775329623611,1.8418775329623611,1.7941219145338356,1.7941219145338356,1.8828192115298934,1.8828192115298934
2017-08-06,1.0530130588434903,1.0530130588434903,1.1141419287307037,1.1141419287307037,1.0690506986593165,1.0690506986593165,1.013980635910729,1.013980635910729
2017-08-13,0.7924500567557606,0.7924500567557606,0.7808913784949473,0.7808913784949473,0.8359827027321315,0.8359827027321315,0.8214683822160281,0.8214683822160281
2017-08-20,1.4826788914197375,1.4826788914197375,1.3865463098898183,1.3865463098898183,1.346901937506451,1.346901937506451,1.4489291435662122,1.4489291435662122
2017-08-27,1.6700732824951698,1.6700732824951698,1.7059892725720864,1.7059892725720864,1.6146730356383219,1.6146730356383219,1.7196824279002552,1.7196824279002552
2017-09-03,1.6569436530967225,1.6569436530967225,1.7303951822474388,1.7303951822474388,1.7157024077956955,1.7157024077956955,1.6915859430447138,1.6915859430447138
2017-09-10,1.221163560137736,1.221163560137736,1.2689742411438243,1.2689742411438243,1.2591202311433582,1.2591202311433582,1.2700261847749437,1.2700261847749437
2017-09-17,1.1519363386889951,1.1519363386889951,1.1922104461681007,1.1922104461681007,1.1918805514486273,1.1918805514486273,1.2259693851096487,1.2259693851096487
2017-09-24,0.9435993956493861,0.9435993956493861,1.0581192802604813,1.0581192802604813,0.9872569696941085,0.9872569696941085,1.0948471710570264,1.0948471710570264
2017-10-01,1.3285940239000276,1.3285940239000276,1.2391507643392814,1.2391507643392814,1.2615342429114484,1.2615342429114484,1.157142753973865,1.157142753973865
2017-10-08,1.7994070430846005,1.7994070430846005,1.7843519973357513,1.7843519973357513,1.7490379917057925,1.7490379917057925,1.647004401223378,1.647004401223378
2017-10-15,1.2334129405676917,1.2334129405676917,1.1959297103640711,1.1959297103640711,1.2663730197707466,1.2663730197707466,1.160846574592214,1.160846574592214
2017-10-22,0.9072164368821901,0.9072164368821901,0.899860100336622,0.899860100336622,0.9714712376389234,0.9714712376389234,0.95686581147491,0.95686581147491
2017-10-29,1.2518014844710126,1.2518014844710126,1.5030294104620765,1.5030294104620765,1.3004338455204347,1.3004338455204347,1.579876765560696,1.579876765560696
2017-11-05,0.9081525295792647,0.9081525295792647,0.9511704541434716,0.9511704541434716,0.9529952721015724,0.9529952721015724,0.9698058196420782,0.9698058196420782
2017-11-12,0.14541040390351967,0.14541040390351967,0.098182242199048,0.098182242199048,0.1601615242657604,0.1601615242657604,0.08126051577898537,0.08126051577898537
2017-11-19,1.2954532311549691,1.2954532311549691,0.9533011648655836,0.9533011648655836,0.8540256541516383,0.8540256541516383,0.6376453552569459,0.6376453552569459
2017-11-26,1.179931520147845,1.179931520147845,0.9213462371317641,0.9213462371317641,0.9028538016900667,0.9028538016900667,0.6260559287249665,0.6260559287249665
2017-12-03,0.26705226106441027,0.26705226106441027,0.11069048868835671,0.11069048868835671,0.28601667878424497,0.28601667878424497,0.28477273024258837,0.28477273024258837
2017-12-10,1.428170020423744,1.428170020423744,1.5696916147383322,1.5696916147383322,1.6824934871239923,1.6824934871239923,1.6492377229421098,1.6492377229421098
2017-12-17,2.132106717561419,2.132106717561419,2.096115978808615,2.096115978808615,2.2722255524407564,2.2722255524407564,2.2294682936085493,2.2294682936085493
2017-12-24,2.6360606811892646,2.6360606811892646,2.4597982878805587,2.4597982878805587,2.5190568806793623,2.5190568806793623,2.3563795422810627,2.3563795422810627
2017-12-31,2.5732871077428485,2.5732871077428485,2.5632565612822344,2.5632565612822344,2.622371115898453,2.622371115898453,2.6287913349953267,2.6287913349953267
2018-01-07,2.2044228304363367,2.2044228304363367,2.256684299594505,2.256684299594505,2.2233450265207764,2.2233450265207764,2.2763716724182403,2.2763716724182403
2018-01-14,1.7352085733450102,1.7352085733450102,1.8027335260629762,1.8027335260629762,1.7614610130595652,1.7614610130595652,1.8131699772292529,1.8131699772292529
2018-01-21,1.6840367444826878,1.6840367444826878,1.6218595062269738,1.6218595062269738,1.5998974488883897,1.5998974488883897,1.5081890319995108,1.5081890319995108
2018-01-28,0.347769858024118,0.347769858024118,0.3876051485175149,0.3876051485175149,-0.28922177571984564,-0.28922177571984564,-0.26774233205996095,-0.26774233205996095
2018-02-04,-0.6711957318144028,-0.6711957318144028,-0.4758325495063077,-0.4758325495063077,-0.6283263147966869,-0.6283263147966869,-0.4328286385701959,-0.4328286385701959
2018-02-11,-0.006682724703577865,-0.006682724703577865,0.10477827453554397,0.10477827453554397,0.08067438496138989,0.08067438496138989,0.0609793904403878,0.0609793904403878
2018-02-18,0.45820061232504417,0.45820061232504417,0.40956991279205235,0.40956991279205235,0.4268592337104593,0.4268592337104593,0.5203372025084975,0.5203372025084975
2018-02-25,-0.8975993555071049,-0.8975993555071049,-0.5984629937489866,-0.5984629937489866,-0.777079850798014,-0.777079850798014,-0.4747970447510136,-0.4747970447510136
2018-03-04,-0.3376460146439184,-0.3376460146439184,-0.3881848008286098,-0.3881848008286098,-0.23935368075057498,-0.23935368075057498,-0.3255955273801104,-0.3255955273801104
2018-03-11,-0.9681201334403984,-0.9681201334403984,-1.198372832175978,-1.198372832175978,-1.1395939058681888,-1.1395939058681888,-1.212708235853563,-1.212708235853563
2018-03-18,-1.1198054158413624,-1.1198054158413624,-1.1871823847072969,-1.1871823847072969,-1.1079268559860556,-1.1079268559860556,-0.9680388702110256,-0.9680388702110256
2018-03-25,-0.9731258685094424,-0.9731258685094424,-1.1133036326065306,-1.1133036326065306,-1.1836231645277635,-1.1836231645277635,-1.2390066778986448,-1.2390066778986448
2018-04-01,-0.7231347194528168,-0.7231347194528168,-0.6553583956575867,-0.6553583956575867,-0.6652396643277203,-0.6652396643277203,-0.6534579592486306,-0.6534579592486306
2018-04-08,0.449763935884236,0.449763935884236,0.33762951061135577,0.33762951061135577,0.580447290897088,0.580447290897088,0.44621506190627275,0.44621506190627275
2018-04-15,0.9694663739795492,0.9694663739795492,0.9630554347741304,0.9630554347741304,1.085791299973023,1.085791299973023,1.1339341384509216,1.1339341384509216
2018-04-22,1.2627619186054555,1.2627619186054555,1.2848457582657746,1.2848457582657746,1.3647523296854651,1.3647523296854651,1.2320722672648092,1.2320722672648092
2018-04-29,1.342024324216399,1.342024324216399,1.3895946814805074,1.3895946814805074,1.2284973457671498,1.2284973457671498,1.1758081550538095,1.1758081550538095
2018-05-06,1.9836219348900341,1.9836219348900341,2.0357925701452344,2.0357925701452344,1.9499523906761824,1.9499523906761824,1.9865042946915423,1.9865042946915423
2018-05-13,1.7415532032448118,1.7415532032448118,1.7835456261080458,1.7835456261080458,1.68452365911433,1.68452365911433,1.7697526864344226,1.7697526864344226
2018-05-20,0.7185908800378109,0.7185908800378109,0.6069429084288988,0.6069429084288988,0.6436995578739232,0.6436995578739232,0.619052128514785,0.619052128514785
2018-05-27,0.9657294385341321,0.9657294385341321,0.9795593627180035,0.9795593627180035,0.8561621650824841,0.8561621650824841,0.8225377815947867,0.8225377815947867
2018-06-03,1.151763715384689,1.151763715384689,1.2440505425755843,1.2440505425755843,1.1881750907336521,1.1881750907336521,1.2578310284592065,1.2578310284592065
2018-06-10,-0.2744426825093948,-0.2744426825093948,-0.06260081471750018,-0.06260081471750018,-0.10496195732148066,-0.10496195732148066,0.024482410985330414,0.024482410985330414
2018-06-17,-0.6303957368292049,-0.6303957368292049,-0.6874756099980616,-0.6874756099980616,-0.743039399204915,-0.743039399204915,-0.7804175398961753,-0.7804175398961753
2018-06-24,-0.7857692881713348,-0.7857692881713348,-0.9798098849809904,-0.9798098849809904,-0.8288257026808551,-0.8288257026808551,-0.8380302902166241,-0.8380302902166241
2018-07-01,-0.3329965450444482,-0.3329965450444482,-0.19308159869031216,-0.19308159869031216,-0.112367146019268,-0.112367146019268,0.012742778375236267,0.012742778375236267
2018-07-08,-1.1881644710736203,-1.1881644710736203,-1.2504555311810586,-1.2504555311810586,-1.1847493014061021,-1.1847493014061021,-1.1943498155417076,-1.1943498155417076
2018-07-15,-1.5149568538198463,-1.5149568538198463,-1.5505291354354362,-1.5505291354354362,-1.3710196949961122,-1.3710196949961122,-1.4868529101456815,-1.4868529101456815
2018-07-22,-0.494858024982739,-0.494858024982739,-0.5234640589219575,-0.5234640589219575,-0.41964536801689184,-0.41964536801689184,-0.5695618696170152,-0.5695618696170152
2018-07-29,-0.7259966673089283,-0.7259966673089283,-0.6510522892518766,-0.6510522892518766,-0.5734643220305584,-0.5734643220305584,-0.6183565570905549,-0.6183565570905549
2018-08-05,-1.172353207199278,-1.172353207199278,-1.1827011256528823,-1.1827011256528823,-1.3199731775579235,-1.3199731775579235,-1.3499267463373767,-1.3499267463373767
2018-08-12,-1.6617191920809729,-1.6617191920809729,-1.6192152211443485,-1.6192152211443485,-1.4262193564298156,-1.4262193564298156,-1.4638605294486384,-1.4638605294486384
2018-08-19,-0.6429356014176415,-0.6429356014176415,-0.4400350352834872,-0.4400350352834872,-0.4541863646429276,-0.4541863646429276,-0.34265492794555263,-0.34265492794555263
2018-08-26,-0.6170983702552578,-0.6170983702552578,-0.5493466838695338,-0.5493466838695338,-0.5936200852039313,-0.5936200852039313,-0.6234096710979072,-0.6234096710979072
2018-09-02,-2.10504507482681,-2.10504507482681,-2.0357616130803318,-2.0357616130803318,-2.0304397601006463,-2.0304397601006463,-2.022788069808802,-2.022788069808802
2018-09-09,-0.530436911702976,-0.530436911702976,-0.3355988756274146,-0.3355988756274146,-0.27794064030532745,-0.27794064030532745,-0.3343783141641902,-0.3343783141641902
2018-09-16,1.1917106425589923,1.1917106425589923,1.1369865940776507,1.1369865940776507,1.0747532310872436,1.0747532310872436,0.8957873546057489,0.8957873546057489
2018-09-23,1.1040441293572225,1.1040441293572225,1.0810593972001843,1.0810593972001843,1.1699905188626816,1.1699905188626816,1.2136690623475925,1.2136690623475925
2018-09-30,0.4361491429850195,0.4361491429850195,0.6988720793474141,0.6988720793474141,0.5232619250968236,0.5232619250968236,0.8930873695626287,0.8930873695626287
2018-10-07,-0.8679081988905596,-0.8679081988905596,-0.8540131636103435,-0.8540131636103435,-0.8324587828961758,-0.8324587828961758,-0.872506753441378,-0.872506753441378
2018-10-14,-1.0482055095455067,-1.0482055095455067,-1.2578514252353308,-1.2578514252353308,-1.3895735771820126,-1.3895735771820126,-1.2692138395270758,-1.2692138395270758
2018-10-21,-2.3900033127869866,-2.3900033127869866,-2.3861698996853584,-2.3861698996853584,-2.6885976996013627,-2.6885976996013627,-2.559897800673404,-2.559897800673404
2018-10-28,-0.7987507298022289,-0.7987507298022289,-0.8065752559094613,-0.8065752559094613,-0.6537515340815881,-0.6537515340815881,-0.6396292383156,-0.6396292383156
2018-11-04,-1.021015836614283,-1.021015836614283,-1.024658776342538,-1.024658776342538,-1.0926705465709197,-1.0926705465709197,-1.2049206357846707,-1.2049206357846707
2018-11-11,-1.249190535388296,-1.249190535388296,-1.292417952842486,-1.292417952842486,-1.0890836402241275,-1.0890836402241275,-1.0884721253619274,-1.0884721253619274
2018-11-18,-2.038193678822366,-2.038193678822366,-1.9059083385775775,-1.9059083385775775,-1.640660525456001,-1.640660525456001,-1.6551870485805216,-1.6551870485805216
2018-11-25,-0.7801300325090318,-0.7801300325090318,-0.7623620699829593,-0.7623620699829593,-0.7582173057907946,-0.7582173057907946,-0.6349399396511387,-0.6349399396511387
2018-12-02,-1.7535925504829377,-1.7535925504829377,-1.7464179970674807,-1.7464179970674807,-1.7475683776256856,-1.7475683776256856,-1.6522850843715968,-1.6522850843715968
2018-12-09,-1.4236533925461845,-1.4236533925461845,-1.4489015030657115,-1.4489015030657115,-1.4655661635058956,-1.4655661635058956,-1.5018684971799554,-1.5018684971799554
2018-12-16,-2.0870695432894175,-2.0870695432894175,-2.066452379012071,-2.066452379012071,-1.9964555361841405,-1.9964555361841405,-2.0673430286526426,-2.0673430286526426
2018-12-23,-1.3950646275200593,-1.3950646275200593,-1.4097157067022243,-1.4097157067022243,-1.2195270331488544,-1.2195270331488544,-1.2001585085343514,-1.2001585085343514
2018-12-30,-0.6985314426524637,-0.6985314426524637,-0.5225775109087818,-0.5225775109087818,-0.5078489649036622,-0.5078489649036622,-0.42774579554484937,-0.42774579554484937
2019-01-06,-0.2183593214477401,-0.2183593214477401,-0.12706103641661326,-0.12706103641661326,0.03947518102777779,0.03947518102777779,-0.0012522943466563383,-0.0012522943466563383
2019-01-13,0.6232324058371868,0.6232324058371868,0.584271905467175,0.584271905467175,0.742963008082032,0.742963008082032,0.7530860440929916,0.7530860440929916
2019-01-20,0.1985629811890997,0.1985629811890997,0.1779324897813474,0.1779324897813474,0.2851772197038405,0.2851772197038405,0.3586885880275764,0.3586885880275764
2019-01-27,1.2010322437249628,1.2010322437249628,1.2418894274256413,1.2418894274256413,1.2571201592467287,1.2571201592467287,1.3240075501222273,1.3240075501222273
2019-02-03,0.6793415712615458,0.6793415712615458,0.6139165554484435,0.6139165554484435,0.7737588213693032,0.7737588213693032,0.6707019928781651,0.6707019928781651
2019-02-10,1.3903644425107033,1.3903644425107033,1.348748651726139,1.348748651726139,1.3821736510021465,1.3821736510021465,1.330604039918439,1.330604039918439
2019-02-17,1.6636580893133939,1.6636580893133939,1.6410802304015937,1.6410802304015937,1.6591113859898503,1.6591113859898503,1.5261907014224894,1.5261907014224894
2019-02-24,1.323790833602533,1.323790833602533,1.265453214835941,1.265453214835941,1.1537384933576131,1.1537384933576131,1.2167300897225972,1.2167300897225972
2019-03-03,0.7574600622350682,0.7574600622350682,0.8950594248687278,0.8950594248687278,0.8301176497012283,0.8301176497012283,0.9113367486204712,0.9113367486204712
2019-03-10,1.005751741332591,1.005751741332591,1.0185790271287232,1.0185790271287232,1.0444900133565205,1.0444900133565205,0.9947129848273093,0.9947129848273093
2019-03-17,0.6105112803344688,0.6105112803344688,0.6921591493591847,0.6921591493591847,0.6755452019348178,0.6755452019348178,0.6577046118387794,0.6577046118387794
2019-03-24,1.3040842504528216,1.3040842504528216,1.3335449858019774,1.3335449858019774,1.3763977013605462,1.3763977013605462,1.325543901880539,1.325543901880539
2019-03-31,1.7137408813188346,1.7137408813188346,1.7106697275750302,1.7106697275750302,1.736894001865221,1.736894001865221,1.747635367037346,1.747635367037346
2019-04-07,1.345302611789693,1.345302611789693,1.2376710758625442,1.2376710758625442,1.2831097781489096,1.2831097781489096,1.2647879722440991,1.2647879722440991
2019-04-14,1.0799285472634872,1.0799285472634872,1.0550867794467027,1.0550867794467027,1.1225281241035023,1.1225281241035023,1.0891603722638081,1.0891603722638081
2019-04-21,0.22252256135244772,0.22252256135244772,0.10758391087547249,0.10758391087547249,0.18267039193280363,0.18267039193280363,0.061098937956100295,0.061098937956100295
2019-04-28,-1.155103741414609,-1.155103741414609,-0.7934723548279544,-0.7934723548279544,-1.0939272502331034,-1.0939272502331034,-0.7828352086734293,-0.7828352086734293
2019-05-05,-1.7815003253417825,-1.7815003253417825,-2.0436232290536918,-2.0436232290536918,-2.0093869443564913,-2.0093869443564913,-2.2407222593271787,-2.2407222593271787
2019-05-12,-1.5566217012405519,-1.5566217012405519,-1.6280703528030323,-1.6280703528030323,-1.460272608539371,-1.460272608539371,-1.6618715458695608,-1.6618715458695608
2019-05-19,-1.5611163992369625,-1.5611163992369625,-1.7631263687981857,-1.7631263687981857,-1.6313618269446584,-1.6313618269446584,-1.644594725860296,-1.644594725860296
2019-05-26,-1.671644451895696,-1.671644451895696,-1.4894776597135466,-1.4894776597135466,-1.5379677618086887,-1.5379677618086887,-1.390886191620516,-1.390886191620516
2019-06-02,-0.5072384186858209,-0.5072384186858209,-0.5430037026302761,-0.5430037026302761,-0.4203640712607209,-0.4203640712607209,-0.536749219188254,-0.536749219188254
2019-06-09,-0.05313147587814646,-0.05313147587814646,-0.1704932566753625,-0.1704932566753625,-0.06892113933261054,-0.06892113933261054,-0.1714990521884952,-0.1714990521884952
