Date,ALPS Medical BreakthroughsEtf_Open_average,ALPS Medical BreakthroughsEtf_Open_max,ALPS Medical BreakthroughsEtf_Open_min,ALPS Medical BreakthroughsEtf_High_average,ALPS Medical BreakthroughsEtf_High_max,ALPS Medical BreakthroughsEtf_High_min,ALPS Medical BreakthroughsEtf_Low_average,ALPS Medical BreakthroughsEtf_Low_max,ALPS Medical BreakthroughsEtf_Low_min,ALPS Medical BreakthroughsEtf_Close_average,ALPS Medical BreakthroughsEtf_Close_max,ALPS Medical BreakthroughsEtf_Close_min
2018-11-25,-1.1188730458984644,-1.1188730458984644,-1.1188730458984644,-1.219042346733447,-1.219042346733447,-1.219042346733447,-0.9655846150436675,-0.9655846150436675,-0.9655846150436675,-1.0267165110313523,-1.0267165110313523,-1.0267165110313523
2018-12-02,-1.1731327617782699,-1.1731327617782699,-1.1731327617782699,-1.3602336075290478,-1.3602336075290478,-1.3602336075290478,-1.4342313272884957,-1.4342313272884957,-1.4342313272884957,-1.6231077419612514,-1.6231077419612514,-1.6231077419612514
2018-12-09,-1.3985948528541363,-1.3985948528541363,-1.3985948528541363,-1.5102076265636644,-1.5102076265636644,-1.5102076265636644,-1.3305138633529554,-1.3305138633529554,-1.3305138633529554,-1.5198403570549819,-1.5198403570549819,-1.5198403570549819
2018-12-16,-2.277849700404976,-2.277849700404976,-2.277849700404976,-2.365067863927695,-2.365067863927695,-2.365067863927695,-2.4095427696491676,-2.4095427696491676,-2.4095427696491676,-2.4611548623534087,-2.4611548623534087,-2.4611548623534087
2018-12-23,-1.8077715358086839,-1.8077715358086839,-1.8077715358086839,-1.7714039634277035,-1.7714039634277035,-1.7714039634277035,-1.737555051541905,-1.737555051541905,-1.737555051541905,-1.7051148059411865,-1.7051148059411865,-1.7051148059411865
2018-12-30,-1.3884468374184582,-1.3884468374184582,-1.3884468374184582,-1.2295568374071493,-1.2295568374071493,-1.2295568374071493,-1.240908443220963,-1.240908443220963,-1.240908443220963,-1.0154413161689586,-1.0154413161689586,-1.0154413161689586
2019-01-06,0.09452626488618855,0.09452626488618855,0.09452626488618855,-0.040752185343079506,-0.040752185343079506,-0.040752185343079506,0.22392664505168433,0.22392664505168433,0.22392664505168433,0.10278164385212134,0.10278164385212134,0.10278164385212134
2019-01-13,0.2761377215825476,0.2761377215825476,0.2761377215825476,0.07210239187317695,0.07210239187317695,0.07210239187317695,0.20564157831510355,0.20564157831510355,0.20564157831510355,0.17575258610365455,0.17575258610365455,0.17575258610365455
2019-01-20,-0.030512739348462485,-0.030512739348462485,-0.030512739348462485,-0.10534665361481903,-0.10534665361481903,-0.10534665361481903,0.01073243913685077,0.01073243913685077,0.01073243913685077,0.06129136397078745,0.06129136397078745,0.06129136397078745
2019-01-27,0.30289086113592945,0.30289086113592945,0.30289086113592945,0.10931752317337247,0.10931752317337247,0.10931752317337247,0.32226959855929166,0.32226959855929166,0.32226959855929166,0.2541643931828863,0.2541643931828863,0.2541643931828863
2019-02-03,0.4000190603154403,0.4000190603154403,0.4000190603154403,0.4578847408751929,0.4578847408751929,0.4578847408751929,0.5217534027994442,0.5217534027994442,0.5217534027994442,0.5555359553419397,0.5555359553419397,0.5555359553419397
2019-02-10,1.0221960362803346,1.0221960362803346,1.0221960362803346,1.072217820748558,1.072217820748558,1.072217820748558,1.0437803383845194,1.0437803383845194,1.0437803383845194,1.0987261400905453,1.0987261400905453,1.0987261400905453
2019-02-17,0.8731322936103147,0.8731322936103147,0.8731322936103147,0.9811364300047086,0.9811364300047086,0.9811364300047086,0.9347899800537738,0.9347899800537738,0.9347899800537738,1.003130000580686,1.003130000580686,1.003130000580686
2019-02-24,1.4143101250196914,1.4143101250196914,1.4143101250196914,1.540758644288854,1.540758644288854,1.540758644288854,1.4117843114733704,1.4117843114733704,1.4117843114733704,1.4901267506999478,1.4901267506999478,1.4901267506999478
2019-03-03,0.9452957835267557,0.9452957835267557,0.9452957835267557,0.9326311284879671,0.9326311284879671,0.9326311284879671,0.9606184541257378,0.9606184541257378,0.9606184541257378,0.9120191824353119,0.9120191824353119,0.9120191824353119
2019-03-10,1.4412172352444097,1.4412172352444097,1.4412172352444097,1.4303226181628945,1.4303226181628945,1.4303226181628945,1.4300294901955468,1.4300294901955468,1.4300294901955468,1.3067671254176345,1.3067671254176345,1.3067671254176345
2019-03-17,1.468136283989892,1.468136283989892,1.468136283989892,1.4135074375931713,1.4135074375931713,1.4135074375931713,1.0415052770391553,1.0415052770391553,1.0415052770391553,0.9017215104986973,0.9017215104986973,0.9017215104986973
2019-03-24,1.1115572093288568,1.1115572093288568,1.1115572093288568,1.260657127548849,1.260657127548849,1.260657127548849,1.2568735790441403,1.2568735790441403,1.2568735790441403,1.3967531285584702,1.3967531285584702,1.3967531285584702
2019-03-31,1.6734503924037658,1.6734503924037658,1.6734503924037658,1.6821405462997487,1.6821405462997487,1.6821405462997487,1.8278181311714878,1.8278181311714878,1.8278181311714878,1.8356213493944828,1.8356213493944828,1.8356213493944828
2019-04-07,1.212799846466644,1.212799846466644,1.212799846466644,1.0538139275784157,1.0538139275784157,1.0538139275784157,0.930092827967572,0.930092827967572,0.930092827967572,0.7970055850763015,0.7970055850763015,0.7970055850763015
2019-04-14,-0.38268057800537825,-0.38268057800537825,-0.38268057800537825,-0.4398993422282952,-0.4398993422282952,-0.4398993422282952,-0.6648571973413859,-0.6648571973413859,-0.6648571973413859,-0.4603223383412805,-0.4603223383412805,-0.4603223383412805
2019-04-21,-0.0605191568505911,-0.0605191568505911,-0.0605191568505911,-0.03897681654972684,-0.03897681654972684,-0.03897681654972684,0.08235395866787047,0.08235395866787047,0.08235395866787047,0.11037455990471581,0.11037455990471581,0.11037455990471581
2019-04-28,-0.4662450011782536,-0.4662450011782536,-0.4662450011782536,-0.29344467054134443,-0.29344467054134443,-0.29344467054134443,-0.30095335956608943,-0.30095335956608943,-0.30095335956608943,-0.14785471041722573,-0.14785471041722573,-0.14785471041722573
2019-05-05,-0.8897239066972789,-0.8897239066972789,-0.8897239066972789,-0.9479025737507741,-0.9479025737507741,-0.9479025737507741,-0.9727802134376498,-0.9727802134376498,-0.9727802134376498,-0.9461976078968191,-0.9461976078968191,-0.9461976078968191
2019-05-12,-0.8045491213846938,-0.8045491213846938,-0.8045491213846938,-0.9580075001887272,-0.9580075001887272,-0.9580075001887272,-0.79426325011264,-0.79426325011264,-0.79426325011264,-1.2090364584881415,-1.2090364584881415,-1.2090364584881415
2019-05-19,-1.017443968655398,-1.017443968655398,-1.017443968655398,-1.0208043252774954,-1.0208043252774954,-1.0208043252774954,-0.8252056018904632,-0.8252056018904632,-0.8252056018904632,-1.018073879333065,-1.018073879333065,-1.018073879333065
2019-05-26,-1.4871513658061353,-1.4871513658061353,-1.4871513658061353,-1.6446861145353782,-1.6446861145353782,-1.6446861145353782,-1.5253712035723888,-1.5253712035723888,-1.5253712035723888,-1.7955255754204351,-1.7955255754204351,-1.7955255754204351
2019-06-02,-0.9603903015081723,-0.9603903015081723,-0.9603903015081723,-0.8250863323609571,-0.8250863323609571,-0.8250863323609571,-0.9370771921962252,-0.9370771921962252,-0.9370771921962252,-0.6840801122222747,-0.6840801122222747,-0.6840801122222747
2019-06-09,-0.5547885053751493,-0.5547885053751493,-0.5547885053751493,-0.7798192462204017,-0.7798192462204017,-0.7798192462204017,-0.8715789906861742,-0.8715789906861742,-0.8715789906861742,-1.1228146760163416,-1.1228146760163416,-1.1228146760163416
2019-06-16,1.0572559900771907,1.0572559900771907,1.0572559900771907,0.9125284230620219,0.9125284230620219,0.9125284230620219,0.8520463783640029,0.8520463783640029,0.8520463783640029,1.0175681019758536,1.0175681019758536,1.0175681019758536
2019-06-23,0.8755372995967472,0.8755372995967472,0.8755372995967472,1.0261730991015259,1.0261730991015259,1.0261730991015259,1.121013461990814,1.121013461990814,1.121013461990814,1.120898433194833,1.120898433194833,1.120898433194833
2019-06-30,1.6908331382071484,1.6908331382071484,1.6908331382071484,1.7319575960493567,1.7319575960493567,1.7319575960493567,1.7160743784766666,1.7160743784766666,1.7160743784766666,1.4186761284928815,1.4186761284928815,1.4186761284928815
2019-07-07,1.2249969555951352,1.2249969555951352,1.2249969555951352,1.2430930151804334,1.2430930151804334,1.2430930151804334,1.3386784282761333,1.3386784282761333,1.3386784282761333,1.2538408366145652,1.2538408366145652,1.2538408366145652
2019-07-14,1.2757488246401163,1.2757488246401163,1.2757488246401163,1.0480351616601826,1.0480351616601826,1.0480351616601826,0.937001943002664,0.937001943002664,0.937001943002664,0.6542795385712805,0.6542795385712805,0.6542795385712805
2019-07-21,0.2938437404580399,0.2938437404580399,0.2938437404580399,0.37907356878907683,0.37907356878907683,0.37907356878907683,0.5385376245914165,0.5385376245914165,0.5385376245914165,0.5890380332477012,0.5890380332477012,0.5890380332477012
2019-07-28,0.42328558390043264,0.42328558390043264,0.42328558390043264,0.22368968279528378,0.22368968279528378,0.22368968279528378,-0.10921986430236202,-0.10921986430236202,-0.10921986430236202,-0.09710273662314634,-0.09710273662314634,-0.09710273662314634
2019-08-04,0.4004387934747212,0.4004387934747212,0.4004387934747212,0.4299882324269769,0.4299882324269769,0.4299882324269769,0.44317657362722646,0.44317657362722646,0.44317657362722646,0.45497083480051675,0.45497083480051675,0.45497083480051675
2019-08-11,-0.07736193624183764,-0.07736193624183764,-0.07736193624183764,0.17624273572794263,0.17624273572794263,0.17624273572794263,0.21599723273025057,0.21599723273025057,0.21599723273025057,0.41936902688369126,0.41936902688369126,0.41936902688369126
2019-08-18,-0.05332607036090677,-0.05332607036090677,-0.05332607036090677,-0.09842447004511926,-0.09842447004511926,-0.09842447004511926,-0.6211797568328915,-0.6211797568328915,-0.6211797568328915,-0.8002983821686726,-0.8002983821686726,-0.8002983821686726
2019-08-25,-0.2974094816617797,-0.2974094816617797,-0.2974094816617797,-0.5800452151113297,-0.5800452151113297,-0.5800452151113297,-0.34888006276513556,-0.34888006276513556,-0.34888006276513556,-0.574721612198167,-0.574721612198167,-0.574721612198167
2019-09-01,-1.0049909169183235,-1.0049909169183235,-1.0049909169183235,-0.9839526960484798,-0.9839526960484798,-0.9839526960484798,-0.7649576394233875,-0.7649576394233875,-0.7649576394233875,-0.875724823053809,-0.875724823053809,-0.875724823053809
2019-09-08,0.8977958351294029,0.8977958351294029,0.8977958351294029,0.7110663068322597,0.7110663068322597,0.7110663068322597,0.945955843813479,0.945955843813479,0.945955843813479,0.5534004287301583,0.5534004287301583,0.5534004287301583
2019-09-15,0.39731315797143557,0.39731315797143557,0.39731315797143557,0.3212947642860673,0.3212947642860673,0.3212947642860673,0.5391227776549037,0.5391227776549037,0.5391227776549037,0.44127221522386884,0.44127221522386884,0.44127221522386884
2019-09-22,-2.5587668970703885,-2.5587668970703885,-2.5587668970703885,-2.4564062690406843,-2.4564062690406843,-2.4564062690406843,-2.4416167862045066,-2.4416167862045066,-2.4416167862045066,-2.4558454836458723,-2.4558454836458723,-2.4558454836458723
2019-09-29,-2.3621538336170866,-2.3621538336170866,-2.3621538336170866,-2.4911651682313307,-2.4911651682313307,-2.4911651682313307,-2.272766929504501,-2.272766929504501,-2.272766929504501,-2.0528123104436227,-2.0528123104436227,-2.0528123104436227
2019-10-06,-1.8686108410233622,-1.8686108410233622,-1.8686108410233622,-1.8110987478999674,-1.8110987478999674,-1.8110987478999674,-1.564866382120067,-1.564866382120067,-1.564866382120067,-1.6353660185116867,-1.6353660185116867,-1.6353660185116867
2019-10-13,-0.6084868799190246,-0.6084868799190246,-0.6084868799190246,-0.7561676323677939,-0.7561676323677939,-0.7561676323677939,-0.8687418723900827,-0.8687418723900827,-0.8687418723900827,-0.8575229125334382,-0.8575229125334382,-0.8575229125334382
2019-10-20,-0.45474695594840964,-0.45474695594840964,-0.45474695594840964,-0.22074103735734302,-0.22074103735734302,-0.22074103735734302,-0.1645651254077921,-0.1645651254077921,-0.1645651254077921,0.0918333532887098,0.0918333532887098,0.0918333532887098
2019-10-27,0.6979457266506284,0.6979457266506284,0.6979457266506284,0.9809567732148897,0.9809567732148897,0.9809567732148897,0.8633579571982797,0.8633579571982797,0.8633579571982797,1.1840132176049945,1.1840132176049945,1.1840132176049945
2019-11-03,0.576844999539073,0.576844999539073,0.576844999539073,1.0812527992203986,1.0812527992203986,1.0812527992203986,0.5913313029300185,0.5913313029300185,0.5913313029300185,1.1361556129425205,1.1361556129425205,1.1361556129425205
2019-11-10,1.0601123211521604,1.0601123211521604,1.0601123211521604,0.8950906888060782,0.8950906888060782,0.8950906888060782,1.2436446595224417,1.2436446595224417,1.2436446595224417,1.108524099850294,1.108524099850294,1.108524099850294
2019-11-17,1.6241403047049758,1.6241403047049758,1.6241403047049758,1.489914723944485,1.489914723944485,1.489914723944485,1.5622877718121502,1.5622877718121502,1.5622877718121502,1.5541403145946842,1.5541403145946842,1.5541403145946842
2019-11-24,2.155919196539639,2.155919196539639,2.155919196539639,2.1728643626314876,2.1728643626314876,2.1728643626314876,2.1788436173799037,2.1788436173799037,2.1788436173799037,2.0927996707167242,2.0927996707167242,2.0927996707167242
2019-12-01,2.038321926662566,2.038321926662566,2.038321926662566,2.075961681641963,2.075961681641963,2.075961681641963,2.031734906477994,2.031734906477994,2.031734906477994,2.0840329256049195,2.0840329256049195,2.0840329256049195
2019-12-08,2.075225009040325,2.075225009040325,2.075225009040325,2.0152270838150796,2.0152270838150796,2.0152270838150796,1.9281646727967139,1.9281646727967139,1.9281646727967139,1.9289799071124591,1.9289799071124591,1.9289799071124591
2019-12-15,1.607992916890396,1.607992916890396,1.607992916890396,1.5418141234695546,1.5418141234695546,1.5418141234695546,1.5938276791342314,1.5938276791342314,1.5938276791342314,1.570973134268315,1.570973134268315,1.570973134268315
2019-12-22,1.5222237961992835,1.5222237961992835,1.5222237961992835,1.5130270450254657,1.5130270450254657,1.5130270450254657,1.4015794596661768,1.4015794596661768,1.4015794596661768,1.3305118397485853,1.3305118397485853,1.3305118397485853
2019-12-29,0.7539000996468961,0.7539000996468961,0.7539000996468961,0.8007334081830436,0.8007334081830436,0.8007334081830436,0.7821059561665744,0.7821059561665744,0.7821059561665744,0.7592157528251462,0.7592157528251462,0.7592157528251462
