Date,MRCY_Open_average,MRCY_Open_max,MRCY_Open_volatility,MRCY_Open_change,MRCY_High_average,MRCY_High_max,MRCY_High_volatility,MRCY_High_change,MRCY_Low_average,MRCY_Low_max,MRCY_Low_volatility,MRCY_Low_change,MRCY_Close_average,MRCY_Close_max,MRCY_Close_volatility,MRCY_Close_change,MRCY_Volume_average,MRCY_Volume_max,MRCY_Volume_volatility,MRCY_Volume_change
2016-06-05,1.0174561564977411,1.4253313780712273,1.147181844553934,1.2962111135296597,1.1273704708145713,1.4511619342753699,0.9747430285951489,1.324220970367821,1.179055318943312,1.6022980231963577,1.0038696839887955,1.3629902252149553,1.2000252363452772,1.517574014822145,0.550703961692455,0.9623251209545244,-0.5422527256832103,-0.47114191707454006,-0.4560235638764751,0.15068322614745683
2016-06-12,2.0524521998396246,2.251165871252858,0.8240649032212943,1.0063558374181114,2.1974038433756347,2.381024470420466,-0.2209015519735592,0.38036571214247805,2.089821923246243,2.325684827645143,0.6432282445150447,0.9823618726622508,2.163347430141235,2.3762049874941926,-0.60708402164287,0.050646871077390694,-0.28986911532945653,-0.20618518112567427,-0.20273908960684217,-0.22850123708959275
2016-06-19,2.328493918615568,2.23933173602013,0.47292638893518296,-0.6044642371383508,2.361689470097108,2.2915814687349445,0.2721789853902546,-0.7425278774349722,2.2231973260076185,2.211254753783114,1.2793616913843078,-0.7354216956430756,2.303065227857858,2.3142703490339023,0.06778322425575281,-0.7249965745933018,-0.100440123931086,-0.22946192696364778,-0.2479831199097015,0.47007203533251296
2016-06-26,1.9017242374290848,1.8834213136335543,0.33777642868817054,0.9210757276426446,1.881580180925085,1.8095805812298196,-0.33467865244934986,0.5729753167681929,1.888857640140522,1.8071686317476898,0.39181854965130414,0.2933106569507857,1.8589142100623868,1.9015530457337944,0.5055333467669072,0.7049125135102178,-0.10206980566220618,-0.171308773960864,-0.2005885982667929,0.02952815707922416
2016-07-03,1.8503456398684481,1.8546626820895544,1.0700764195019103,1.0005944657340995,1.8593726933634054,1.9906846263043818,1.9036057457234898,1.6539722799893433,1.8845902211679282,1.894090770370329,1.2244586805237514,1.3067351462033507,1.8220972504591173,1.9225947364630929,1.9284732020239035,1.8101506601302721,-0.2535756484837787,-0.36508369937105145,-0.35790670799927665,0.6800161458319941
2016-07-10,1.7299162844833023,1.577625598715836,-0.5242001679224305,-1.0738962403730845,1.6613270995242553,1.6000140117190405,0.3337126538032553,-0.033853471709088076,1.6906632813350289,1.5146496780254022,-0.8318740311657901,-0.3995781990376757,1.6333532976148093,1.582069000827334,-0.3490924285903026,0.44958930356680993,-0.5289145489654389,-0.49331019411671995,-0.3710094912487825,0.14712063727058794
2016-07-17,1.5191632541858686,1.3922141293801402,-1.1201313992341158,-0.7729226849582558,1.4439080149548769,1.365654544359884,-0.20800621001726557,-1.316535203102243,1.5043011787779603,1.3905507316857846,-0.4044139753711641,-1.4698913755959389,1.4578055944929216,1.3909346774787719,-0.26452966638520414,-1.3349150189938817,-0.973439287741235,-0.6593338983926524,-0.4758753241468301,-1.6759327830008566
2016-07-24,1.2338298047188463,1.091280945838159,-1.2298076213787692,-0.17807129241027952,1.2073340854524608,1.033155829966788,-1.2668244089230958,-0.5737939801380065,1.2170355353373146,1.0492687947106438,-1.3375865863054295,-0.6226133800866439,1.2231287309974654,1.1157034551915626,-0.8921218071346749,-0.5519967447057756,-0.6801125738410011,-0.8880591922075449,-0.9218138698911879,0.5180583634609206
2016-07-31,0.6520645724235941,0.8569707453491109,2.5766843721322794,-2.7087815306466494,0.6275290245416589,0.8687388613322502,2.649100520173837,-2.72396084165219,0.27428059684048434,0.4516512990797009,1.8258750309501515,-2.4425067754214425,0.4116155061784481,0.8821411246397062,2.7721737655833647,-2.7573929430249744,1.9025637541343379,1.2633792966336366,1.1583959343796717,-0.6405544648150473
2016-08-07,-0.14680287389857588,-0.28527672213684807,-0.8397219714147511,0.14012865636942815,-0.1672214410805672,-0.25014770807401804,-0.49756678018123224,0.36117563465444225,-0.10053764665831795,-0.2753629973131752,-0.885228695784522,0.023433296130664298,-0.11000963558611457,-0.21030644600469495,-0.4493213814617433,0.3579978051450558,-0.8920026364844222,-0.8878841027346318,-0.8972428458959595,0.7972842311870404
2016-08-14,-0.32460767697841053,-0.4557265584728733,-0.6529503730823012,-0.45052616146458957,-0.3572803300902676,-0.437724142810839,-0.5203577352290094,-0.07316185935695224,-0.3690338734736861,-0.4357654498384057,-0.20976714495845203,-0.49463342923862147,-0.34250524596533877,-0.4160582463192602,-0.5220442419397191,0.07987604674192884,-0.590413547199361,-0.7740967030912929,-1.0317643701876957,-0.5198594313945627
2016-08-21,-0.35657989061883366,-0.4708355604861842,0.03454155562927808,-0.8525949767891586,-0.41411404870464347,-0.545453242922863,-0.26103919453338315,-0.7129142509480767,-0.4225363495453149,-0.3961926294763441,0.08109830118875605,-1.1385907596056974,-0.4737815561971968,-0.4854329704809463,0.28553610504155297,-0.8213888223401664,-0.2993987066348723,-0.2233726583549694,-0.027194661807331044,-2.018005150576784
2016-08-28,-0.9924836208600037,-1.2547487031899172,-0.954086175260739,-0.2991043693006398,-1.0603524749032704,-1.1013392550681016,-0.351429259607166,-0.04767715121231343,-1.0019874712122663,-1.2991853264447988,-1.1333597329441834,-0.31938521388774677,-1.1065693143029736,-1.3024870260727544,-0.8298520337776778,-0.10810909518034073,-0.8772465845441797,-1.006044955929961,-1.141196047964455,-0.2873935947773137
2016-09-04,-1.2986521172045686,-1.3803986461445266,-0.5551865234250983,-0.4299806392765627,-1.4306570254351243,-1.4649998357192975,-0.6411241203461633,-0.315920135597451,-1.2215486965372504,-1.3565494744654496,-0.6595697576039742,-0.5387190087610453,-1.3861126210048644,-1.4036185707706827,-0.32623014273986634,-0.4295140859222433,-0.7615947529457133,-0.6611470236515719,-0.7361631881821703,0.11433837782411818
2016-09-11,-1.3711013276509907,-1.1091504835067776,0.40336574253302654,1.0689884893144184,-1.337580839827038,-1.2118822648927525,0.08021896982524195,0.9074139492577507,-1.334836572571792,-1.0349270431302604,1.3022208669806057,1.8299189136329526,-1.306266837579297,-1.1176506806560813,0.4383089296520231,1.0604924185434785,0.46709337192386857,1.8259150779203626,2.269702547754705,-0.9799162733970765
2016-09-18,-0.586970711168872,-0.5102198579803947,0.0997152572684666,0.5546356090335456,-0.5793446092278611,-0.5343710696005707,-0.07169426197654502,0.399644011221905,-0.5011482911609549,-0.5067952222563324,-0.07698252272286399,0.33669360996664227,-0.5707981756412787,-0.4345227343882813,0.2974791640723546,0.2185180210921335,-1.0443944327019685,-0.5775910299141164,-0.4362411251549858,0.3188284565522471
2016-09-25,-0.25370224902406086,0.12037618107963999,1.1422903786804388,1.602191396453606,-0.09649742107468143,0.14776242719858634,1.0380678005464063,1.4936749697695473,-0.12375163381904378,0.20219212848373316,1.2402257138907966,1.528237941144771,0.00870068254786578,0.213783942163586,1.22408354107259,1.5363058226076576,0.6798856804286689,1.1412420407153745,1.1897232508229865,1.5325142204937043
2016-10-02,0.8028387986283827,1.0272590993988922,0.6578772807843012,-0.19963718540413986,0.8455829215446033,0.8983926233763996,0.47740993435313395,-0.46841702421472664,0.7853840266190342,1.0334932316042245,0.8800243727834751,-0.3029589684060713,0.7423599504690265,0.7636401064810587,0.11620665520600222,-0.6764871005499652,0.22596731096713918,-0.2625485147827919,-0.4729088194974402,-0.9127651119593116
2016-10-09,-0.1347696655833121,0.23241329790824908,0.6012125250474888,-0.8936792985021276,-0.18544597917854722,0.07142992930085912,0.2929555689344032,-0.5983626309147634,-0.12745826028207294,-0.2666379289619136,-0.6604943508699008,-0.23850047951934764,-0.29513519382176245,-0.478921385539811,-0.6487120871127432,0.14444260932533004,-0.9265580384243022,-0.7246300543976065,-0.45810684397833645,0.4842938178267802
2016-10-16,0.17805342345486488,-0.04043567130366202,-0.649870210001039,0.03041521375495104,0.16590860265799784,-0.09665588072255248,-0.7015251678022798,0.20804383251822764,0.07653304289902935,0.18125181432614082,1.3596495224262442,1.538187319297302,0.2507891431608441,0.0029853492441862675,-0.5906710298441711,-0.08788439516009228,-0.9770387903853791,-0.6544254575799969,-0.40631689746821803,0.2917775093811823
2016-10-23,2.391597606959003,2.4216797384114397,2.5614875794835683,2.4656816946406983,2.6162377309542557,2.5776538893530705,2.6981151331196402,2.5269091162305473,2.6233143405957557,2.6872272707249243,2.752400835692781,2.291403960574272,2.704705036177803,2.5723136290960595,2.5730132150218767,2.412680152414741,2.5278422158967486,2.539203825230918,2.534869412762757,2.421104875420987
2016-10-30,2.126975328375809,2.066419343617128,0.7854207925589628,-1.4497953637680727,1.967849100174965,1.8882104078879862,0.3822329006763728,-0.33261582113616983,2.052413358108121,1.8718758323176847,0.07832013524919906,-1.2022820253326174,1.9299074460795977,2.0065836827651586,0.7662493620366061,0.27635302842124093,0.874969677165335,0.5380637245784392,0.1190198828250329,1.6113484873607424
2016-11-06,2.5555708523769773,2.5690927127192413,2.302409271858855,2.031346760976285,2.5705190272693494,2.5759763523971055,2.2319375735790885,2.179608073013053,2.593807436954805,2.6762001705736482,2.4233051598567297,2.1862660831273186,2.6378263301525235,2.6008500846468614,2.365112056289948,2.2466208121808444,2.172278660247339,1.679197784048736,1.2749672570033566,1.1273050083022405
2016-11-13,2.3548060940127664,2.0711994393860818,0.1543888846678965,-0.8475240449618703,2.1627323468897495,2.032140873425403,0.4133278801513341,-1.1340094792175068,2.294523156459885,2.101554340115523,0.8767617612733785,-1.3171138167387302,2.1618310883829115,2.044992256696003,0.3308587418042552,-1.3546634054620204,0.3274703864191267,-0.08871163360174811,-0.1428793912949927,-1.168943264420586
2016-11-20,1.6937022641744175,1.4326937260580448,-0.6838447926140162,0.006629350400653521,1.5933512384759592,1.3670194872649433,-0.954067486978432,-0.4109634236806314,1.753067435621333,1.436953399234794,-0.7897075614022058,-0.10257191351139437,1.6729789222380405,1.4194435511301242,-0.8276050032057715,-0.45700151404785044,-0.38117749363107684,-0.1544487279602074,0.05430652445794906,-1.599321579168081
2016-11-27,1.2100154500243523,1.149390444614287,-0.19804935711602428,-0.9488802965141224,1.175220814307175,1.1217272197635064,-0.20971092411942424,-0.7125411113392343,1.1994783027062779,1.1048670259232583,-0.3191017412190064,-0.9605221705372636,1.1127853446942675,1.002647086064376,-0.31218618141483384,-0.3650892242342207,-0.1293484188361816,-0.527911064833954,-0.7225272283975163,0.6687624461792543
2016-12-04,1.298619260569755,1.3066283907625935,0.12458491208250436,0.19559076197310804,1.297784742675975,1.2604304082778435,-0.09631664206578469,0.2099544783475225,1.3122357779060674,1.1624066463223808,-0.37980556982366676,0.1839077440716856,1.3086169797197156,1.2649812180586915,-0.14545075758129888,0.057171063225986016,0.17406234727350528,-0.3021521219536773,-0.48562580574539976,0.405256535922937
2016-12-11,1.2122827918187356,1.1614574421254382,0.04662587838009118,-0.7242975834203631,1.2020443882975764,1.183978417356966,0.10092108645210013,-0.7997131232791403,1.1709363224298668,1.0449444033602275,-0.3333087943275829,-0.9218646412844377,1.1061466623404266,1.13094135988209,0.15074317729333234,-0.873578129464009,2.533425033915333,3.0897349565811862,3.1340448307880484,-1.322003635416634
2016-12-18,0.8279790481595635,0.7265084531585689,-0.6955371385851242,-0.15801167722350226,0.8394546373719275,0.7237137735708384,-0.8459374643821145,-0.4286741729526096,0.8581060479528826,0.6717173589179309,-0.9965866213206539,-0.40060483975631145,0.7967280633253185,0.7047725584090704,-0.5967304385828694,-0.6963382630410502,-0.3601272756450263,-0.35312458554726056,-0.3602200100367709,-1.3031469308626182
2016-12-25,0.7007862648439953,0.48271004638268733,-1.1162528538348129,-0.09291342761417,0.6378568297409075,0.45976667068170884,-1.013167178956114,-0.2635361154350103,0.7087495288447411,0.560245722850718,-0.773503302230968,-0.5449611299671884,0.6380933898937535,0.4957272704500398,-0.7218396400837243,-0.5303035586441707,-0.5540569861567121,-0.4710848158145443,-0.42967354405079417,0.7978118825369304
2017-01-01,0.46071829211396337,0.40145063888154464,-0.2979846993474177,-0.6274802055190226,0.39638153422525835,0.36530289655628057,-0.1297565288837801,-0.6848266779331774,0.39093152583332913,0.2592855010145354,-0.7195319767411954,-0.3180609742486994,0.38075539168928696,0.45829070261130334,-0.12436367493940449,-0.3851067419571823,0.09240217406689046,-0.21075280816293343,-0.27667010063972897,-0.8084682530901246
2017-01-08,0.4882803045379966,0.2972622764813182,-0.5290133231595648,0.2093248509808128,0.45587745050478506,0.2520627455414689,-0.9679519102873358,-0.11197067707924248,0.5080332620615905,0.3690666235436634,-0.5764778685954548,0.12069144822567461,0.5280529548943625,0.28496548722105564,-0.85941233905914,-0.1919654736541952,-0.5201647478750564,-0.49866205274007147,-0.541551391987617,-0.6254468389496972
2017-01-15,0.4099166836282473,0.2841670117795216,-0.31490812519733236,-0.024164991725366812,0.39888937233552507,0.38943779800467965,-0.011916120225988583,0.2688385710371788,0.43342496009669906,0.42314437329469723,-0.04694696255712424,0.46962430664965554,0.4158277401293937,0.40308185509996625,0.006408285503721494,0.6354924071030164,0.036048104739200094,-0.12010450794173182,-0.08796232509377763,1.4915313780559067
2017-01-22,1.9382332553359123,2.041630568597274,0.19575807176793145,-0.2512725642430059,2.067739965842647,2.210296579410397,0.37294473040901444,-0.8762239928765478,1.8859555616283497,1.8884666624339335,-0.10237775899168336,0.5155272153726662,2.0346972998587076,1.9688285242103711,-0.6007738398119095,-0.3341214214894642,3.1653096812449166,3.0886132768311425,3.0714206631186727,-3.0714780725341413
2017-01-29,2.190539493005572,2.0715529272506155,-0.6764928683279904,0.5084970721491655,2.138240598462981,1.7912019018505991,-0.669828117745823,0.2835044440017506,2.290536604835863,2.179143848899498,-0.5842643232206598,0.10882406331001748,2.2188754978629777,2.059070852734491,-0.6771492598292275,0.18268516620152192,0.2861852442677497,-0.20437415881789617,-0.3434731119658293,-0.2024450705391672
2017-02-05,2.06058141053142,2.174806095450339,0.9029392833661838,1.7463950117091716,2.053832133869094,2.1737373548827184,1.6128335363647364,1.8633221495896588,2.1571892129416326,2.361099022429837,1.633184092234844,1.6213045766204124,2.085047770168609,2.3358477203975534,1.8311818016648318,2.072375096240571,0.07117390165033977,-0.19985837919131297,-0.3347285973697257,0.6715352077912629
2017-02-12,2.2929060082849118,2.235907489630573,-0.06275436403723597,1.2036461808520251,2.237414152385115,2.068696055307431,-0.07491771660673341,1.0966577658725112,2.3188442891755114,2.2164919743398124,0.06370464801698283,0.8003185229023021,2.2832608535432857,2.1814375305797458,-0.1685623631310384,0.7639030101976475,-0.01845998469262933,-0.3076178695468979,-0.42491751882548234,0.25000141713881513
2017-02-19,2.0240800802635084,1.9156810591853535,-0.7851461616074018,-0.25106326745045837,2.0021429705696927,1.8768974646191192,-0.5461432663917514,-0.17652919505980091,1.9923305768408712,1.8897323201803147,-0.31161495844868964,-0.6482357957452114,1.9533080855472558,1.8678979431677192,-0.923582007483885,-0.46720677703809277,0.3657792358404209,-0.07681824580591663,-0.26739398771603445,0.9633053474670967
2017-02-26,1.6599313924780457,1.55520660598504,-1.45089975305144,-0.45010273482501983,1.6269206392838844,1.4874753748655771,-1.142619770757453,0.14872234564697115,1.607939439242667,1.5185914134598826,-0.7347558430449597,-0.18078958792858926,1.58036503115472,1.5495523092937407,-0.48190294760171554,0.5587911150114309,-0.08343007873631009,-0.10027733972250384,-0.08618963046695167,-0.610981823409533
2017-03-05,1.469886859378161,1.3967842891372115,-0.9296919345635135,0.11627625170777804,1.5052028496408811,1.4520579002361647,-0.5483961058676426,0.32306577389352736,1.4437468530731035,1.3596671533502835,-0.7299774574893659,-0.1914789336095059,1.4072534451875518,1.4735670654390438,0.776031108746529,0.5205028658640731,-0.29957462802953444,-0.28440726928656257,-0.32221798984389216,0.22288359921780332
2017-03-12,1.4879504932101386,1.643614450795265,1.7365380770785737,1.9117286382273813,1.4577136453709372,1.558590936263662,1.2375136493111532,1.7528170301428978,1.4930209890651491,1.6208947395914346,1.8226923472147363,1.8640734515450943,1.4703221866009533,1.5175692642804934,0.6938652743468181,1.0362319761312138,-0.1140466783044857,0.10739989167956754,0.17277468135054172,0.7266248583904028
2017-03-19,1.2042539987964447,1.3880416400174302,2.0689911269003596,-2.326268346016591,1.1643566122768243,1.3487425978396932,1.8428738495289354,-2.3151896396352494,1.0904881815953007,1.1352502136337923,2.0288627309354554,-2.493280388560358,1.076913203714422,1.0446538571316226,-0.008635158594468907,-1.585902628659261,-0.09442353605674147,-0.14771826972094584,-0.15021206433841033,0.6342102095997821
2017-03-26,0.9762611572662342,0.8463143242462913,-0.4435083144990516,0.6470541439896224,0.9597055028838442,0.8039649947512978,-1.2123577002322683,-0.011923240388151813,0.9363067071022049,0.9022768266047559,0.5943717807465063,-1.046053474198147,0.910405341600062,0.909610804451499,1.5634323717754253,-2.0673354562633466,-0.24996680208710084,-0.22508131013726065,-0.17296933112158885,0.4211466891818519
2017-04-02,0.5547748985034329,0.6748730706939023,1.1991048008644176,1.307056642788234,0.6105051450911241,0.6578938644848195,0.22258485993729946,0.8497562060342235,0.6064185001678957,0.7433940684195275,0.7448576243746313,1.0754368837958397,0.6523102620223723,0.7458356849866606,1.1812117130058404,0.6264614239941085,-0.28884526839571867,-0.3475631204039426,-0.35880780251852834,-0.10697813876628728
2017-04-09,0.8111711425592774,0.7469285720859598,-0.4388234670339513,-0.8936808987689346,0.795359787473899,0.7089579500018524,-0.35636714499334465,-0.6744069402148708,0.8322194787773202,0.7543670626384976,-0.8395389539370398,-0.7717199127133427,0.8150903465014145,0.8135698788002071,-0.12107777926121162,-0.6957216260779172,-0.4437770556560441,-0.4424226663192473,-0.4705941626836458,0.10030229353905176
2017-04-16,1.0247830633715258,0.9405646079823187,-0.41753541137577627,0.4946782313766455,0.946399009782933,0.9012576157072312,-0.10256536152220425,0.6674016772371142,1.0850812246627357,1.0342879589761016,-0.08859270679188194,0.6691902338423922,1.0372609114373976,0.8683479531144284,-0.9025107343346627,0.3365523450302612,-0.5922997187882153,-0.4889897213653904,-0.468455198250951,0.31229418034648615
2017-04-23,0.29670725703842915,0.9394808097180383,2.012008438706487,-2.0073693349817145,0.3104075409064703,0.8969753165206741,1.7302103176451524,-1.5488374453638811,-0.05590866906312514,0.21120443737528002,1.038066929035528,-1.0745059847241243,0.0413688299631427,0.1339686681685485,-0.12577461241873808,-0.1708621780305054,1.728685842682428,1.4823649278558348,0.8318634376810483,-1.0016588124335088
2017-04-30,0.9932486710110409,1.0912261928757916,0.6480169915654446,1.0071246212437408,1.0816125295162484,1.1765249860428815,0.2508001404481238,0.8784658366510953,1.1821056174696063,1.3681938473557909,0.3398325092823336,0.9130678646791416,1.315391358406568,1.4954535376307247,-0.06666931566115078,0.6093280865579688,-0.978038744365655,-1.1851757639456022,-1.1689397507981951,-0.211330485454485
2017-05-07,1.9551581126010067,1.6262456313714386,-0.0848802577502783,-0.15555700837835312,1.968305337419136,1.5098619698279467,-0.21979824464735098,0.1493146160874833,1.8993429524646595,1.4751010737038852,-1.0570826677958434,0.14622386182212546,1.9525885918108414,2.047752845079266,0.08915713070445368,-0.29690238417654674,-1.3376406271014913,-1.1657354322917437,-0.7775108188010956,-0.26066007815280495
2017-05-14,0.46935864971410346,0.3340994458407674,-0.17173124203714102,-0.6251799853499809,0.4332024446650294,0.5019709743700427,0.1568028582517816,-0.7065623331579276,0.7731730131186749,0.9538565243325944,-0.03270804853776572,-0.6733213115204152,0.3740319418667878,0.778306831293162,0.7102106359304269,-0.9773433419832892,-0.5006504430234734,-0.885121293686688,-0.8774182281706786,0.2378645261732725
2017-05-21,0.9131175675592696,0.5188104784369569,-0.5074546490143175,0.4490087420375813,0.9563274128378232,0.46971797355158895,-0.5216525766816906,0.5357049749456584,1.0395332623625515,0.974168533960198,-0.33741231464525323,0.7248761569284327,1.0523979187699688,0.8267597374550517,-0.22740372012810828,0.9436527780514112,-1.3594268068562683,-1.0843912454158957,-0.5074889047295263,-1.0885413741325716
2017-05-28,0.8817872437718666,0.25713936291240774,-0.8142002753798893,-0.45658384094202514,0.7394221440773816,0.20783886497495146,-0.7835285823250625,-0.5829129449541309,0.6458710523148324,0.42076109448944776,-0.8849077660448901,-0.5146401256497164,0.5198254957699536,0.03894295388244386,-1.691633423824901,-0.6792101035156448,-0.8748763406350735,-0.22087824184711213,0.16722503583714673,0.417056619739729
2017-06-04,-0.1869381934479982,-0.6133496303351852,-0.8551303994243373,-0.11338608985031565,-0.23782842044176244,-0.09049258143101817,0.04707456479407607,-0.3380545577919792,-0.3854224555046637,-0.9309013884978532,-0.3272906137877849,-0.6808672104362168,-0.5046891907330932,-0.29885184582776175,0.8710880313740698,-0.6440015560993058,0.21656144498311986,-0.30415588811274596,-0.6599172913209856,-0.6752275772237374
2017-06-11,-1.4593022835786764,-1.790248363571838,-0.5844933074759723,0.4426157126037631,-1.238714878624422,-1.4618575573160684,-0.6314438074733302,0.5582092902825811,-1.0312347666880843,-1.3917910524882848,-0.7642076208928447,0.3343137673323167,-0.8639528357825047,-0.714598106493849,-0.2634707012363468,1.0412514930878194,-0.3448549364317012,1.0418906448074736,1.6267816932230854,2.5230886962617047
2017-06-18,1.0333190573844409,2.023874771486252,2.1544248328297906,1.5926753427760365,1.5618655752758435,2.5679848558474023,2.61258595814292,2.380874383074197,1.058345526548592,1.750740021718682,1.9614883640679643,1.5525936704537195,1.2470204227833461,1.8637545069668162,2.3064060221004654,1.6679684269334565,2.4970265671478784,2.989860392055878,2.9924250350888917,1.6436559608743049
2017-06-25,2.0821622230907786,1.8237950032775134,0.2856161316786496,0.6146673569036933,2.0908120901588276,1.6484762992921382,0.03986411685448837,0.5766580271308366,1.9788413585899867,1.9685677133953463,0.30742443019685095,0.8339252272598715,2.085045294812398,1.8688459691395034,0.77219110649064,1.2646401264271647,-0.8301959601703076,-0.5612693867886841,-0.29019939255179766,-0.683659488847805
2017-07-02,2.305537631364825,2.1398976154781666,-0.08876683238265827,0.7735579448551821,2.4103217862436255,1.9836173682370724,-0.961789739521967,-0.04925399652468993,2.1382855174347846,1.82223607580007,-1.7000139684534603,-0.15388984675432865,2.373222623036626,2.2587096538416795,0.01661002938304358,-0.47602022358785956,-0.8971485900308638,-0.738926910651568,-0.7506328081289536,-0.24896262834708127
2017-07-09,2.2415917998234383,2.1055840376915014,-0.403969489061276,0.5383885428542113,2.17464786171466,2.1111704846183135,-0.07900095708764004,0.4115606012167494,2.2993647088433433,2.3440550726957996,0.06913699673738384,0.6000382200606609,2.1763491526330796,2.083662801471351,-0.7861482303074168,0.19741094451415253,-1.203638119904092,-0.7797998409014119,-0.6102099954705665,-0.3227792080076471
2017-07-16,1.8030570755164235,1.5459427057826833,-1.6577867785263556,-0.438393916649112,1.7110960406285083,1.5572266588103252,-1.0172349570854213,-0.376891925294489,1.8456930511748841,1.7534485191168285,-1.4204874597451271,-0.29057327145368356,1.7024337905163653,1.5494443216095188,-1.8012646858879686,-0.3164784253127701,-1.1566216501933195,-0.8201925785526576,-0.7249759371110346,-0.060371631649789544
2017-07-23,1.4528937479087167,1.285707092542477,-0.9107153355160109,-0.7655261429824617,1.3894937161368939,1.3023224379370424,-0.7057395676845181,-0.5410046575343159,1.4453072618251428,1.4557667705882473,-0.6455784497171723,-0.9464453079175218,1.3854086215829662,1.278215452345099,-1.4824918194736674,-0.5486318303773969,-0.8805778140335547,-0.633544871252891,-0.5588786348229026,-0.18042465420381776
