Date,iShares US Preferred StockEtf_Open_average,iShares US Preferred StockEtf_Open_max,iShares US Preferred StockEtf_Open_min,iShares US Preferred StockEtf_High_average,iShares US Preferred StockEtf_High_max,iShares US Preferred StockEtf_High_min,iShares US Preferred StockEtf_Low_average,iShares US Preferred StockEtf_Low_max,iShares US Preferred StockEtf_Low_min,iShares US Preferred StockEtf_Close_average,iShares US Preferred StockEtf_Close_max,iShares US Preferred StockEtf_Close_min
2018-08-12,0.2524553540189254,0.2524553540189254,0.2524553540189254,0.3955228649820358,0.3955228649820358,0.3955228649820358,0.41845278598279384,0.41845278598279384,0.41845278598279384,0.5800941535053359,0.5800941535053359,0.5800941535053359
2018-08-19,0.7618276192603347,0.7618276192603347,0.7618276192603347,0.9658993089335116,0.9658993089335116,0.9658993089335116,0.967780255285757,0.967780255285757,0.967780255285757,1.1499012361446233,1.1499012361446233,1.1499012361446233
2018-08-26,1.4227616878683262,1.4227616878683262,1.4227616878683262,1.3599207260164303,1.3599207260164303,1.3599207260164303,1.5092610867368204,1.5092610867368204,1.5092610867368204,1.5498732565927094,1.5498732565927094,1.5498732565927094
2018-09-02,-0.5234741047527655,-0.5234741047527655,-0.5234741047527655,-0.7250380613227407,-0.7250380613227407,-0.7250380613227407,-1.0637355941825486,-1.0637355941825486,-1.0637355941825486,-1.102218754847533,-1.102218754847533,-1.102218754847533
2018-09-09,-0.5637744518725738,-0.5637744518725738,-0.5637744518725738,-0.5566249390752999,-0.5566249390752999,-0.5566249390752999,-0.7265986840052284,-0.7265986840052284,-0.7265986840052284,-0.39713732032575133,-0.39713732032575133,-0.39713732032575133
2018-09-16,-1.2447675065734454,-1.2447675065734454,-1.2447675065734454,-1.2073187812477288,-1.2073187812477288,-1.2073187812477288,-1.1351512864010405,-1.1351512864010405,-1.1351512864010405,-1.0775428305475663,-1.0775428305475663,-1.0775428305475663
2018-09-23,-1.228720772430344,-1.228720772430344,-1.228720772430344,-1.273476074141807,-1.273476074141807,-1.273476074141807,-1.2838704985889329,-1.2838704985889329,-1.2838704985889329,-1.1751610062016153,-1.1751610062016153,-1.1751610062016153
2018-09-30,-3.3434696967113613,-3.3434696967113613,-3.3434696967113613,-3.2517445807347314,-3.2517445807347314,-3.2517445807347314,-3.289926467582569,-3.289926467582569,-3.289926467582569,-3.2828016188147453,-3.2828016188147453,-3.2828016188147453
2018-10-07,-2.4630096124178396,-2.4630096124178396,-2.4630096124178396,-2.581085684182265,-2.581085684182265,-2.581085684182265,-2.692178809773679,-2.692178809773679,-2.692178809773679,-2.7662277250484584,-2.7662277250484584,-2.7662277250484584
2018-10-14,-2.0508619206363483,-2.0508619206363483,-2.0508619206363483,-1.9588886794969604,-1.9588886794969604,-1.9588886794969604,-1.9373392187647045,-1.9373392187647045,-1.9373392187647045,-1.8272905659637122,-1.8272905659637122,-1.8272905659637122
2018-10-21,-1.639228174829844,-1.639228174829844,-1.639228174829844,-1.7221537304768788,-1.7221537304768788,-1.7221537304768788,-1.7163635307511242,-1.7163635307511242,-1.7163635307511242,-1.7330935810417556,-1.7330935810417556,-1.7330935810417556
2018-10-28,-1.584192045086145,-1.584192045086145,-1.584192045086145,-1.670970040769622,-1.670970040769622,-1.670970040769622,-1.7080537097802717,-1.7080537097802717,-1.7080537097802717,-1.762698658399572,-1.762698658399572,-1.762698658399572
2018-11-04,-1.3826400534141858,-1.3826400534141858,-1.3826400534141858,-1.429442339211392,-1.429442339211392,-1.429442339211392,-1.334558254250632,-1.334558254250632,-1.334558254250632,-1.3022609344084597,-1.3022609344084597,-1.3022609344084597
2018-11-11,-1.7748903110684047,-1.7748903110684047,-1.7748903110684047,-1.674048463174417,-1.674048463174417,-1.674048463174417,-1.7194524248540477,-1.7194524248540477,-1.7194524248540477,-1.5555123174772818,-1.5555123174772818,-1.5555123174772818
2018-11-18,-1.8216499957342476,-1.8216499957342476,-1.8216499957342476,-1.8391939906583616,-1.8391939906583616,-1.8391939906583616,-1.7234932795760354,-1.7234932795760354,-1.7234932795760354,-1.7907100438118513,-1.7907100438118513,-1.7907100438118513
2018-11-25,-1.6908692613453704,-1.6908692613453704,-1.6908692613453704,-1.7540197383817062,-1.7540197383817062,-1.7540197383817062,-1.7314181048033275,-1.7314181048033275,-1.7314181048033275,-1.750611892261248,-1.750611892261248,-1.750611892261248
2018-12-02,-1.951929706895648,-1.951929706895648,-1.951929706895648,-1.8911218533263006,-1.8911218533263006,-1.8911218533263006,-1.8961596836469856,-1.8961596836469856,-1.8961596836469856,-1.9148054895618016,-1.9148054895618016,-1.9148054895618016
2018-12-09,-1.8937489123949987,-1.8937489123949987,-1.8937489123949987,-1.8408173038491689,-1.8408173038491689,-1.8408173038491689,-1.816236555624385,-1.816236555624385,-1.816236555624385,-1.823288856146673,-1.823288856146673,-1.823288856146673
2018-12-16,-2.254799624283481,-2.254799624283481,-2.254799624283481,-2.251198104563648,-2.251198104563648,-2.251198104563648,-2.24561932650935,-2.24561932650935,-2.24561932650935,-2.234627806502013,-2.234627806502013,-2.234627806502013
2018-12-23,-1.9437663031444377,-1.9437663031444377,-1.9437663031444377,-1.7645402249907647,-1.7645402249907647,-1.7645402249907647,-1.9080375217161472,-1.9080375217161472,-1.9080375217161472,-1.7313186596364656,-1.7313186596364656,-1.7313186596364656
2018-12-30,-0.9714201300953754,-0.9714201300953754,-0.9714201300953754,-0.8393379310024652,-0.8393379310024652,-0.8393379310024652,-0.9272819100056708,-0.9272819100056708,-0.9272819100056708,-0.7835960352884475,-0.7835960352884475,-0.7835960352884475
2019-01-06,-0.48189019347723777,-0.48189019347723777,-0.48189019347723777,-0.47217484638535034,-0.47217484638535034,-0.47217484638535034,-0.45629393312039057,-0.45629393312039057,-0.45629393312039057,-0.39809808748696734,-0.39809808748696734,-0.39809808748696734
2019-01-13,-0.14304264327967015,-0.14304264327967015,-0.14304264327967015,-0.1722674184755869,-0.1722674184755869,-0.1722674184755869,-0.1265906373709759,-0.1265906373709759,-0.1265906373709759,-0.1887127130692471,-0.1887127130692471,-0.1887127130692471
2019-01-20,0.13040237917173444,0.13040237917173444,0.13040237917173444,0.19127556706661053,0.19127556706661053,0.19127556706661053,0.19397913315201104,0.19397913315201104,0.19397913315201104,0.16284551664232166,0.16284551664232166,0.16284551664232166
2019-01-27,0.4552920008309847,0.4552920008309847,0.4552920008309847,0.39862184324349786,0.39862184324349786,0.39862184324349786,0.278366283276456,0.278366283276456,0.278366283276456,0.32759392972790286,0.32759392972790286,0.32759392972790286
2019-02-03,0.07795657969055617,0.07795657969055617,0.07795657969055617,0.13148491029263887,0.13148491029263887,0.13148491029263887,0.16015312726808442,0.16015312726808442,0.16015312726808442,0.20724744730575423,0.20724744730575423,0.20724744730575423
2019-02-10,0.8022559500862246,0.8022559500862246,0.8022559500862246,0.8711735104599845,0.8711735104599845,0.8711735104599845,0.888426750211995,0.888426750211995,0.888426750211995,0.9716908015103197,0.9716908015103197,0.9716908015103197
2019-02-17,0.9916175095425621,0.9916175095425621,0.9916175095425621,0.9675871149338495,0.9675871149338495,0.9675871149338495,1.0841956601968001,1.0841956601968001,1.0841956601968001,1.042995441538095,1.042995441538095,1.042995441538095
2019-02-24,0.862848744720483,0.862848744720483,0.862848744720483,1.069099553243098,1.069099553243098,1.069099553243098,0.916440747583338,0.916440747583338,0.916440747583338,1.0798480949341482,1.0798480949341482,1.0798480949341482
2019-03-03,0.9970928363749542,0.9970928363749542,0.9970928363749542,1.0786566766609795,1.0786566766609795,1.0786566766609795,0.98695086899886,0.98695086899886,0.98695086899886,1.1260179121420075,1.1260179121420075,1.1260179121420075
2019-03-10,1.399378980356629,1.399378980356629,1.399378980356629,1.4199509220890285,1.4199509220890285,1.4199509220890285,1.445699300675444,1.445699300675444,1.445699300675444,1.4096388182884367,1.4096388182884367,1.4096388182884367
2019-03-17,1.2415495319542247,1.2415495319542247,1.2415495319542247,1.1679830050639646,1.1679830050639646,1.1679830050639646,1.1814825397852458,1.1814825397852458,1.1814825397852458,1.0537990804922495,1.0537990804922495,1.0537990804922495
2019-03-24,1.1266840833640663,1.1266840833640663,1.1266840833640663,1.1703566867818236,1.1703566867818236,1.1703566867818236,1.1552170653054894,1.1552170653054894,1.1552170653054894,1.1890995041702712,1.1890995041702712,1.1890995041702712
2019-03-31,1.371797537600862,1.371797537600862,1.371797537600862,1.3387908580796524,1.3387908580796524,1.3387908580796524,1.4176499954136514,1.4176499954136514,1.4176499954136514,1.360829518545842,1.360829518545842,1.360829518545842
2019-04-07,1.1657106994893518,1.1657106994893518,1.1657106994893518,1.1405308376269592,1.1405308376269592,1.1405308376269592,1.1774714029847635,1.1774714029847635,1.1774714029847635,1.1046162367448518,1.1046162367448518,1.1046162367448518
2019-04-14,1.0047730177556982,1.0047730177556982,1.0047730177556982,0.9261858411949114,0.9261858411949114,0.9261858411949114,0.9749140782338206,0.9749140782338206,0.9749140782338206,0.877074924596852,0.877074924596852,0.877074924596852
2019-04-21,0.8719269206528997,0.8719269206528997,0.8719269206528997,0.7968012899715285,0.7968012899715285,0.7968012899715285,0.8440681832832833,0.8440681832832833,0.8440681832832833,0.8213254913494952,0.8213254913494952,0.8213254913494952
2019-04-28,0.6707728788486138,0.6707728788486138,0.6707728788486138,0.6209077285298763,0.6209077285298763,0.6209077285298763,0.6522367492966431,0.6522367492966431,0.6522367492966431,0.6466686488631562,0.6466686488631562,0.6466686488631562
2019-05-05,0.47621784703247744,0.47621784703247744,0.47621784703247744,0.4928968515069773,0.4928968515069773,0.4928968515069773,0.47872845042396983,0.47872845042396983,0.47872845042396983,0.5396268420796966,0.5396268420796966,0.5396268420796966
2019-05-12,0.8090738698623328,0.8090738698623328,0.8090738698623328,0.8032790214364587,0.8032790214364587,0.8032790214364587,0.7888178380445314,0.7888178380445314,0.7888178380445314,0.6621602858866641,0.6621602858866641,0.6621602858866641
2019-05-19,0.7097868110558258,0.7097868110558258,0.7097868110558258,0.7268179384663797,0.7268179384663797,0.7268179384663797,0.7839540297242965,0.7839540297242965,0.7839540297242965,0.8101525284120014,0.8101525284120014,0.8101525284120014
2019-05-26,0.7727733983774479,0.7727733983774479,0.7727733983774479,0.676082335110704,0.676082335110704,0.676082335110704,0.6847622276161058,0.6847622276161058,0.6847622276161058,0.5791924341908163,0.5791924341908163,0.5791924341908163
2019-06-02,0.7365573391506065,0.7365573391506065,0.7365573391506065,0.9735486041136451,0.9735486041136451,0.9735486041136451,0.8836484291485679,0.8836484291485679,0.8836484291485679,1.0400541680710407,1.0400541680710407,1.0400541680710407
2019-06-09,1.1158207598350318,1.1158207598350318,1.1158207598350318,1.1751822986730596,1.1751822986730596,1.1751822986730596,1.1614652906130056,1.1614652906130056,1.1614652906130056,1.2711218867852447,1.2711218867852447,1.2711218867852447
2019-06-16,1.7914517674876786,1.7914517674876786,1.7914517674876786,1.8138556811936737,1.8138556811936737,1.8138556811936737,1.708704993539479,1.708704993539479,1.708704993539479,1.6252223579376557,1.6252223579376557,1.6252223579376557
2019-06-23,1.114553382619125,1.114553382619125,1.114553382619125,1.3505027261378042,1.3505027261378042,1.3505027261378042,1.350973167017439,1.350973167017439,1.350973167017439,1.3636099403760018,1.3636099403760018,1.3636099403760018
2019-06-30,1.4777671119225957,1.4777671119225957,1.4777671119225957,1.3965095099761282,1.3965095099761282,1.3965095099761282,0.8555700737337922,0.8555700737337922,0.8555700737337922,1.2791728522137795,1.2791728522137795,1.2791728522137795
2019-07-07,1.3892548289653743,1.3892548289653743,1.3892548289653743,1.560661144413681,1.560661144413681,1.560661144413681,1.5348970759109244,1.5348970759109244,1.5348970759109244,1.8322903745909078,1.8322903745909078,1.8322903745909078
2019-07-14,2.2197694219498496,2.2197694219498496,2.2197694219498496,2.300850315785175,2.300850315785175,2.300850315785175,2.280128690974559,2.280128690974559,2.280128690974559,2.3279238833343237,2.3279238833343237,2.3279238833343237
2019-07-21,2.1957408601736517,2.1957408601736517,2.1957408601736517,2.2806086842178495,2.2806086842178495,2.2806086842178495,2.3781333819546693,2.3781333819546693,2.3781333819546693,2.387450417987266,2.387450417987266,2.387450417987266
2019-07-28,1.6955817978102834,1.6955817978102834,1.6955817978102834,1.6906328989055193,1.6906328989055193,1.6906328989055193,1.4590988721954645,1.4590988721954645,1.4590988721954645,1.8022653507576023,1.8022653507576023,1.8022653507576023
2019-08-04,0.8063548301527131,0.8063548301527131,0.8063548301527131,0.9828732805986531,0.9828732805986531,0.9828732805986531,0.9610080973041433,0.9610080973041433,0.9610080973041433,1.0097579824027205,1.0097579824027205,1.0097579824027205
2019-08-11,1.7656342921034525,1.7656342921034525,1.7656342921034525,1.854329847232772,1.854329847232772,1.854329847232772,1.5642771160763476,1.5642771160763476,1.5642771160763476,1.517558359156701,1.517558359156701,1.517558359156701
2019-08-18,1.931947276196968,1.931947276196968,1.931947276196968,1.922246598309857,1.922246598309857,1.922246598309857,1.6745518760649192,1.6745518760649192,1.6745518760649192,1.5593882688045555,1.5593882688045555,1.5593882688045555
2019-08-25,1.5333495837749749,1.5333495837749749,1.5333495837749749,1.4505913230737577,1.4505913230737577,1.4505913230737577,1.5294408416220369,1.5294408416220369,1.5294408416220369,1.6200060370077705,1.6200060370077705,1.6200060370077705
2019-09-01,1.3653350244113165,1.3653350244113165,1.3653350244113165,1.3728260514674533,1.3728260514674533,1.3728260514674533,1.510176647605709,1.510176647605709,1.510176647605709,1.5421374419222287,1.5421374419222287,1.5421374419222287
2019-09-08,0.643540302824873,0.643540302824873,0.643540302824873,0.5525441794639186,0.5525441794639186,0.5525441794639186,-0.21906523808259246,-0.21906523808259246,-0.21906523808259246,-0.11656222362290201,-0.11656222362290201,-0.11656222362290201
2019-09-15,0.9501687300628361,0.9501687300628361,0.9501687300628361,1.0741633258913958,1.0741633258913958,1.0741633258913958,1.239224155411945,1.239224155411945,1.239224155411945,1.2884363621792279,1.2884363621792279,1.2884363621792279
2019-09-22,1.2786482118344917,1.2786482118344917,1.2786482118344917,1.2334979945558149,1.2334979945558149,1.2334979945558149,1.2738954741905213,1.2738954741905213,1.2738954741905213,1.1940569381300208,1.1940569381300208,1.1940569381300208
2019-09-29,0.482361128346471,0.482361128346471,0.482361128346471,0.7014954566436662,0.7014954566436662,0.7014954566436662,0.6193749492318219,0.6193749492318219,0.6193749492318219,0.729770668082209,0.729770668082209,0.729770668082209
2019-10-06,0.5417788425654723,0.5417788425654723,0.5417788425654723,0.8356896911271566,0.8356896911271566,0.8356896911271566,0.8467318772012752,0.8467318772012752,0.8467318772012752,0.8940717501677407,0.8940717501677407,0.8940717501677407
2019-10-13,1.4966246319977758,1.4966246319977758,1.4966246319977758,1.4672283652125393,1.4672283652125393,1.4672283652125393,1.6899985563224553,1.6899985563224553,1.6899985563224553,1.524462222831958,1.524462222831958,1.524462222831958
2019-10-20,1.7768740699523182,1.7768740699523182,1.7768740699523182,1.6635796097485236,1.6635796097485236,1.6635796097485236,1.7494071486672327,1.7494071486672327,1.7494071486672327,1.7484892691534326,1.7484892691534326,1.7484892691534326
2019-10-27,0.4821818176512939,0.4821818176512939,0.4821818176512939,0.46219818734008045,0.46219818734008045,0.46219818734008045,0.5370853814344615,0.5370853814344615,0.5370853814344615,0.4659128623280365,0.4659128623280365,0.4659128623280365
2019-11-03,-1.0714427879799047,-1.0714427879799047,-1.0714427879799047,-0.7244056809740631,-0.7244056809740631,-0.7244056809740631,-0.6949370870584086,-0.6949370870584086,-0.6949370870584086,-0.9061807117232696,-0.9061807117232696,-0.9061807117232696
2019-11-10,0.030137518771655172,0.030137518771655172,0.030137518771655172,-0.02629662702342214,-0.02629662702342214,-0.02629662702342214,0.2522969412500975,0.2522969412500975,0.2522969412500975,0.2431616180000651,0.2431616180000651,0.2431616180000651
2019-11-17,-0.27160304194311213,-0.27160304194311213,-0.27160304194311213,-0.20475749515971142,-0.20475749515971142,-0.20475749515971142,-0.18111394006237433,-0.18111394006237433,-0.18111394006237433,-0.5241343655874001,-0.5241343655874001,-0.5241343655874001
2019-11-24,-0.10450076025485484,-0.10450076025485484,-0.10450076025485484,-0.14959611915455534,-0.14959611915455534,-0.14959611915455534,-0.3218642465823734,-0.3218642465823734,-0.3218642465823734,-0.558390987743754,-0.558390987743754,-0.558390987743754
2019-12-01,-2.498570477191723,-2.498570477191723,-2.498570477191723,-2.5755010919524635,-2.5755010919524635,-2.5755010919524635,-2.153677262387422,-2.153677262387422,-2.153677262387422,-2.126465717805407,-2.126465717805407,-2.126465717805407
2019-12-08,-0.9656154469409345,-0.9656154469409345,-0.9656154469409345,-0.5647479471509497,-0.5647479471509497,-0.5647479471509497,-0.6021816139316853,-0.6021816139316853,-0.6021816139316853,-0.18230784844182665,-0.18230784844182665,-0.18230784844182665
2019-12-15,0.59867250468113,0.59867250468113,0.59867250468113,0.5038567176521587,0.5038567176521587,0.5038567176521587,0.6783207086724442,0.6783207086724442,0.6783207086724442,0.7698229360384463,0.7698229360384463,0.7698229360384463
2019-12-22,1.2128868679421907,1.2128868679421907,1.2128868679421907,1.1333137253205738,1.1333137253205738,1.1333137253205738,1.197949831538306,1.197949831538306,1.197949831538306,1.0135268082560123,1.0135268082560123,1.0135268082560123
2019-12-29,1.7756434710206281,1.7756434710206281,1.7756434710206281,2.365887426080005,2.365887426080005,2.365887426080005,1.8453855605374372,1.8453855605374372,1.8453855605374372,2.318081990285814,2.318081990285814,2.318081990285814
