Date,Direxion All Cap Insider Sentiment SharesEtf_Open_average,Direxion All Cap Insider Sentiment SharesEtf_Open_max,Direxion All Cap Insider Sentiment SharesEtf_Open_min,Direxion All Cap Insider Sentiment SharesEtf_High_average,Direxion All Cap Insider Sentiment SharesEtf_High_max,Direxion All Cap Insider Sentiment SharesEtf_High_min,Direxion All Cap Insider Sentiment SharesEtf_Low_average,Direxion All Cap Insider Sentiment SharesEtf_Low_max,Direxion All Cap Insider Sentiment SharesEtf_Low_min,Direxion All Cap Insider Sentiment SharesEtf_Close_average,Direxion All Cap Insider Sentiment SharesEtf_Close_max,Direxion All Cap Insider Sentiment SharesEtf_Close_min
2018-09-09,0.8067030011219863,0.8067030011219863,0.8067030011219863,0.782138331287656,0.782138331287656,0.782138331287656,0.9158909922689449,0.9158909922689449,0.9158909922689449,0.8915137381788971,0.8915137381788971,0.8915137381788971
2018-09-16,1.472521579044861,1.472521579044861,1.472521579044861,1.368618938739304,1.368618938739304,1.368618938739304,1.3926386348796034,1.3926386348796034,1.3926386348796034,1.1340172997864537,1.1340172997864537,1.1340172997864537
2018-09-23,-2.3418472584144334,-2.3418472584144334,-2.3418472584144334,-1.7635097378317883,-1.7635097378317883,-1.7635097378317883,-2.105452915980572,-2.105452915980572,-2.105452915980572,-1.855138457320337,-1.855138457320337,-1.855138457320337
2018-09-30,-2.471086769731595,-2.471086769731595,-2.471086769731595,-2.759701055873478,-2.759701055873478,-2.759701055873478,-2.822979084442378,-2.822979084442378,-2.822979084442378,-2.7528505901092655,-2.7528505901092655,-2.7528505901092655
2018-10-07,-3.1565128085467147,-3.1565128085467147,-3.1565128085467147,-3.2883530553060023,-3.2883530553060023,-3.2883530553060023,-3.31647343235317,-3.31647343235317,-3.31647343235317,-3.2028072106744645,-3.2028072106744645,-3.2028072106744645
2018-10-14,-2.584160117194744,-2.584160117194744,-2.584160117194744,-2.5837984026828154,-2.5837984026828154,-2.5837984026828154,-2.4857325933234464,-2.4857325933234464,-2.4857325933234464,-2.6373935793424272,-2.6373935793424272,-2.6373935793424272
2018-10-21,-2.7993529684916707,-2.7993529684916707,-2.7993529684916707,-2.7659705724786763,-2.7659705724786763,-2.7659705724786763,-2.734516698001482,-2.734516698001482,-2.734516698001482,-2.6367884545780806,-2.6367884545780806,-2.6367884545780806
2018-10-28,-1.6695601243999296,-1.6695601243999296,-1.6695601243999296,-1.6932806009120696,-1.6932806009120696,-1.6932806009120696,-1.640317417527814,-1.640317417527814,-1.640317417527814,-1.6353177270037285,-1.6353177270037285,-1.6353177270037285
2018-11-04,-1.190483303431317,-1.190483303431317,-1.190483303431317,-1.2058955001071057,-1.2058955001071057,-1.2058955001071057,-1.1761153684597447,-1.1761153684597447,-1.1761153684597447,-1.204847086020864,-1.204847086020864,-1.204847086020864
2018-11-11,-1.4909447723931766,-1.4909447723931766,-1.4909447723931766,-1.4066486166216934,-1.4066486166216934,-1.4066486166216934,-1.2784536429843474,-1.2784536429843474,-1.2784536429843474,-1.2664589264695933,-1.2664589264695933,-1.2664589264695933
2018-11-18,-1.6866329989603774,-1.6866329989603774,-1.6866329989603774,-1.6514688168457121,-1.6514688168457121,-1.6514688168457121,-1.4780612422099424,-1.4780612422099424,-1.4780612422099424,-1.5283289909371505,-1.5283289909371505,-1.5283289909371505
2018-11-25,-1.0793585077025714,-1.0793585077025714,-1.0793585077025714,-0.9894297796376461,-0.9894297796376461,-0.9894297796376461,-0.919567746512308,-0.919567746512308,-0.919567746512308,-0.8737250809470478,-0.8737250809470478,-0.8737250809470478
2018-12-02,-1.0339879005243533,-1.0339879005243533,-1.0339879005243533,-1.1207619102263173,-1.1207619102263173,-1.1207619102263173,-1.4928904598895054,-1.4928904598895054,-1.4928904598895054,-1.598932214124132,-1.598932214124132,-1.598932214124132
2018-12-09,-1.789358766364135,-1.789358766364135,-1.789358766364135,-1.80498712998176,-1.80498712998176,-1.80498712998176,-1.7260763042750984,-1.7260763042750984,-1.7260763042750984,-1.8247536631622059,-1.8247536631622059,-1.8247536631622059
2018-12-16,-2.2965233898465645,-2.2965233898465645,-2.2965233898465645,-2.2228539869505637,-2.2228539869505637,-2.2228539869505637,-2.2201741118069602,-2.2201741118069602,-2.2201741118069602,-2.282431067341259,-2.282431067341259,-2.282431067341259
2018-12-23,-1.9349196937624595,-1.9349196937624595,-1.9349196937624595,-1.8860351018642874,-1.8860351018642874,-1.8860351018642874,-1.7862597721072562,-1.7862597721072562,-1.7862597721072562,-1.7883085235060896,-1.7883085235060896,-1.7883085235060896
2018-12-30,-1.5641194212112024,-1.5641194212112024,-1.5641194212112024,-1.446836545633305,-1.446836545633305,-1.446836545633305,-1.40468023435713,-1.40468023435713,-1.40468023435713,-1.2767927471059262,-1.2767927471059262,-1.2767927471059262
2019-01-06,-0.8990812816873969,-0.8990812816873969,-0.8990812816873969,-0.8859473183561138,-0.8859473183561138,-0.8859473183561138,-0.7826214442576588,-0.7826214442576588,-0.7826214442576588,-0.7599624185588614,-0.7599624185588614,-0.7599624185588614
2019-01-13,-0.4218105613100573,-0.4218105613100573,-0.4218105613100573,-0.400789239696353,-0.400789239696353,-0.400789239696353,-0.3171831308851603,-0.3171831308851603,-0.3171831308851603,-0.2945797684147669,-0.2945797684147669,-0.2945797684147669
2019-01-20,-0.23676664112668497,-0.23676664112668497,-0.23676664112668497,-0.25049010026084617,-0.25049010026084617,-0.25049010026084617,-0.13706671208843343,-0.13706671208843343,-0.13706671208843343,-0.16328749623420483,-0.16328749623420483,-0.16328749623420483
2019-01-27,-0.02003598818358182,-0.02003598818358182,-0.02003598818358182,-0.08135808652439334,-0.08135808652439334,-0.08135808652439334,0.09201455543210714,0.09201455543210714,0.09201455543210714,0.045090130258157064,0.045090130258157064,0.045090130258157064
2019-02-03,0.2911910999811376,0.2911910999811376,0.2911910999811376,0.21477074089485232,0.21477074089485232,0.21477074089485232,0.3488761952441483,0.3488761952441483,0.3488761952441483,0.32786027375645427,0.32786027375645427,0.32786027375645427
2019-02-10,0.6803398833021136,0.6803398833021136,0.6803398833021136,0.8751170572649062,0.8751170572649062,0.8751170572649062,0.8773199177971985,0.8773199177971985,0.8773199177971985,0.9850656643204779,0.9850656643204779,0.9850656643204779
2019-02-17,1.2313230265342692,1.2313230265342692,1.2313230265342692,1.2253533915180637,1.2253533915180637,1.2253533915180637,1.3333408390322852,1.3333408390322852,1.3333408390322852,1.3044165288931595,1.3044165288931595,1.3044165288931595
2019-02-24,1.2738727349448113,1.2738727349448113,1.2738727349448113,1.2162233269839642,1.2162233269839642,1.2162233269839642,1.2376752899267383,1.2376752899267383,1.2376752899267383,1.2036732382729072,1.2036732382729072,1.2036732382729072
2019-03-03,0.39616029006415787,0.39616029006415787,0.39616029006415787,0.37056695711684656,0.37056695711684656,0.37056695711684656,0.4537291219385281,0.4537291219385281,0.4537291219385281,0.47968364889871146,0.47968364889871146,0.47968364889871146
2019-03-10,0.8579457727600805,0.8579457727600805,0.8579457727600805,0.9082645879082097,0.9082645879082097,0.9082645879082097,0.9784101787642441,0.9784101787642441,0.9784101787642441,0.8902706212842834,0.8902706212842834,0.8902706212842834
2019-03-17,0.5070462433966716,0.5070462433966716,0.5070462433966716,0.3961404377794822,0.3961404377794822,0.3961404377794822,0.2200376720439609,0.2200376720439609,0.2200376720439609,0.09240203735148024,0.09240203735148024,0.09240203735148024
2019-03-24,0.596816685611045,0.596816685611045,0.596816685611045,0.5536327566632383,0.5536327566632383,0.5536327566632383,0.6795247950822468,0.6795247950822468,0.6795247950822468,0.6065801937031465,0.6065801937031465,0.6065801937031465
2019-03-31,1.0097749221368015,1.0097749221368015,1.0097749221368015,1.0666753053893807,1.0666753053893807,1.0666753053893807,1.0944242470403305,1.0944242470403305,1.0944242470403305,1.112089997123929,1.112089997123929,1.112089997123929
2019-04-07,1.1029016634392,1.1029016634392,1.1029016634392,1.07724705695372,1.07724705695372,1.07724705695372,1.1555620431677072,1.1555620431677072,1.1555620431677072,1.1136838446151702,1.1136838446151702,1.1136838446151702
2019-04-14,0.9768108091718034,0.9768108091718034,0.9768108091718034,0.9913261272172647,0.9913261272172647,0.9913261272172647,1.0373623525743219,1.0373623525743219,1.0373623525743219,0.985409278035282,0.985409278035282,0.985409278035282
2019-04-21,0.9862026240202502,0.9862026240202502,0.9862026240202502,1.075755407695422,1.075755407695422,1.075755407695422,1.015318093275424,1.015318093275424,1.015318093275424,1.0741689816047209,1.0741689816047209,1.0741689816047209
2019-04-28,1.0942218588700456,1.0942218588700456,1.0942218588700456,1.1589073240215892,1.1589073240215892,1.1589073240215892,1.127220689917314,1.127220689917314,1.127220689917314,1.148497036025705,1.148497036025705,1.148497036025705
2019-05-05,0.5613761839724225,0.5613761839724225,0.5613761839724225,0.5762859616439727,0.5762859616439727,0.5762859616439727,0.4115843302398446,0.4115843302398446,0.4115843302398446,0.6171030434253265,0.6171030434253265,0.6171030434253265
2019-05-12,0.29518194325679,0.29518194325679,0.29518194325679,0.34548703016711124,0.34548703016711124,0.34548703016711124,0.37902079807753897,0.37902079807753897,0.37902079807753897,0.21604237342137014,0.21604237342137014,0.21604237342137014
2019-05-19,-0.3458006680742543,-0.3458006680742543,-0.3458006680742543,-0.4521978286275725,-0.4521978286275725,-0.4521978286275725,-0.33676349931218785,-0.33676349931218785,-0.33676349931218785,-0.4251983834869441,-0.4251983834869441,-0.4251983834869441
2019-05-26,-1.8152657375758259,-1.8152657375758259,-1.8152657375758259,-1.9390393739339886,-1.9390393739339886,-1.9390393739339886,-1.7676983462285027,-1.7676983462285027,-1.7676983462285027,-1.8933346488866527,-1.8933346488866527,-1.8933346488866527
2019-06-02,-0.516860592818313,-0.516860592818313,-0.516860592818313,-0.5296058301250933,-0.5296058301250933,-0.5296058301250933,-0.38763105677040854,-0.38763105677040854,-0.38763105677040854,-0.5062379499692502,-0.5062379499692502,-0.5062379499692502
2019-06-09,-0.255986045645352,-0.255986045645352,-0.255986045645352,-0.3662540366184077,-0.3662540366184077,-0.3662540366184077,-0.18293683258705962,-0.18293683258705962,-0.18293683258705962,-0.2411809084110572,-0.2411809084110572,-0.2411809084110572
2019-06-16,0.3404863234568293,0.3404863234568293,0.3404863234568293,0.2056268681995654,0.2056268681995654,0.2056268681995654,0.3392972183286071,0.3392972183286071,0.3392972183286071,0.21231361375705657,0.21231361375705657,0.21231361375705657
2019-06-23,-0.08465804926741824,-0.08465804926741824,-0.08465804926741824,0.024278895082267556,0.024278895082267556,0.024278895082267556,0.0884140685164169,0.0884140685164169,0.0884140685164169,0.1023568603585516,0.1023568603585516,0.1023568603585516
2019-06-30,0.5527172047707137,0.5527172047707137,0.5527172047707137,0.6413546134145023,0.6413546134145023,0.6413546134145023,0.6945343043379297,0.6945343043379297,0.6945343043379297,0.681761622557745,0.681761622557745,0.681761622557745
2019-07-07,0.619809350612959,0.619809350612959,0.619809350612959,0.623358078857333,0.623358078857333,0.623358078857333,0.7096718243003894,0.7096718243003894,0.7096718243003894,0.6355455713092008,0.6355455713092008,0.6355455713092008
2019-07-14,0.41246707887273637,0.41246707887273637,0.41246707887273637,0.26374365501924085,0.26374365501924085,0.26374365501924085,0.42035045842397956,0.42035045842397956,0.42035045842397956,0.2041984455666245,0.2041984455666245,0.2041984455666245
2019-07-21,0.6872525887641319,0.6872525887641319,0.6872525887641319,0.7000640863438982,0.7000640863438982,0.7000640863438982,0.7709966292295768,0.7709966292295768,0.7709966292295768,0.7406437834124292,0.7406437834124292,0.7406437834124292
2019-07-28,-0.6033433403555921,-0.6033433403555921,-0.6033433403555921,-0.6347221807153802,-0.6347221807153802,-0.6347221807153802,-0.649681342620783,-0.649681342620783,-0.649681342620783,-0.6301706648187703,-0.6301706648187703,-0.6301706648187703
2019-08-04,-1.1021629393796843,-1.1021629393796843,-1.1021629393796843,-1.2178897305235612,-1.2178897305235612,-1.2178897305235612,-1.4642685986788633,-1.4642685986788633,-1.4642685986788633,-1.240951642145562,-1.240951642145562,-1.240951642145562
2019-08-11,-2.29538046511501,-2.29538046511501,-2.29538046511501,-1.9249315902100774,-1.9249315902100774,-1.9249315902100774,-2.090827942780256,-2.090827942780256,-2.090827942780256,-1.811348318050512,-1.811348318050512,-1.811348318050512
2019-08-18,-1.3109476788902996,-1.3109476788902996,-1.3109476788902996,-1.3335478495105537,-1.3335478495105537,-1.3335478495105537,-1.9549809793257664,-1.9549809793257664,-1.9549809793257664,-2.0683096506781737,-2.0683096506781737,-2.0683096506781737
2019-08-25,-1.210710583674169,-1.210710583674169,-1.210710583674169,-1.2468667908499882,-1.2468667908499882,-1.2468667908499882,-1.11958184175468,-1.11958184175468,-1.11958184175468,-1.1332130422985838,-1.1332130422985838,-1.1332130422985838
2019-09-01,-0.5981606666604609,-0.5981606666604609,-0.5981606666604609,-0.6089624325775992,-0.6089624325775992,-0.6089624325775992,-0.43783056472045845,-0.43783056472045845,-0.43783056472045845,-0.5826293734514038,-0.5826293734514038,-0.5826293734514038
2019-09-08,0.3906657978121448,0.3906657978121448,0.3906657978121448,0.4950300249209362,0.4950300249209362,0.4950300249209362,0.5106062416559076,0.5106062416559076,0.5106062416559076,0.4283955438793793,0.4283955438793793,0.4283955438793793
2019-09-15,0.665903373597893,0.665903373597893,0.665903373597893,0.6032709926756185,0.6032709926756185,0.6032709926756185,0.5950502826265709,0.5950502826265709,0.5950502826265709,0.5075142427969397,0.5075142427969397,0.5075142427969397
2019-09-22,-0.054066380853257136,-0.054066380853257136,-0.054066380853257136,-0.22548715425735838,-0.22548715425735838,-0.22548715425735838,-0.35167809420771867,-0.35167809420771867,-0.35167809420771867,-0.3738910890811786,-0.3738910890811786,-0.3738910890811786
2019-09-29,-1.2305277847255418,-1.2305277847255418,-1.2305277847255418,-1.0432612829712293,-1.0432612829712293,-1.0432612829712293,-1.0272303704636228,-1.0272303704636228,-1.0272303704636228,-0.7403521088257584,-0.7403521088257584,-0.7403521088257584
2019-10-06,-1.0301371102884607,-1.0301371102884607,-1.0301371102884607,-0.8326433076213007,-0.8326433076213007,-0.8326433076213007,-0.7685865683312256,-0.7685865683312256,-0.7685865683312256,-0.8776417928539518,-0.8776417928539518,-0.8776417928539518
2019-10-13,-0.9913577367344245,-0.9913577367344245,-0.9913577367344245,-0.9741369633452593,-0.9741369633452593,-0.9741369633452593,-0.7272004684034694,-0.7272004684034694,-0.7272004684034694,-0.7323062278244378,-0.7323062278244378,-0.7323062278244378
2019-10-20,-0.10882792062634353,-0.10882792062634353,-0.10882792062634353,0.11332810015456775,0.11332810015456775,0.11332810015456775,0.06964481983962564,0.06964481983962564,0.06964481983962564,0.24583402919946554,0.24583402919946554,0.24583402919946554
2019-10-27,-0.40022708869437723,-0.40022708869437723,-0.40022708869437723,-0.04630255032665887,-0.04630255032665887,-0.04630255032665887,-0.20140863538727533,-0.20140863538727533,-0.20140863538727533,0.09689252460041459,0.09689252460041459,0.09689252460041459
2019-11-03,0.14145661147721175,0.14145661147721175,0.14145661147721175,0.05145694663562869,0.05145694663562869,0.05145694663562869,0.2507843019319479,0.2507843019319479,0.2507843019319479,0.20522329239259798,0.20522329239259798,0.20522329239259798
2019-11-10,0.5873902587910673,0.5873902587910673,0.5873902587910673,0.3859336211467066,0.3859336211467066,0.3859336211467066,0.5656186946192274,0.5656186946192274,0.5656186946192274,0.4620672699310519,0.4620672699310519,0.4620672699310519
2019-11-17,0.15106806342196769,0.15106806342196769,0.15106806342196769,0.11065919691397601,0.11065919691397601,0.11065919691397601,0.24008423944519405,0.24008423944519405,0.24008423944519405,0.1582020608898561,0.1582020608898561,0.1582020608898561
2019-11-24,1.3106702655225995,1.3106702655225995,1.3106702655225995,1.2779830040185016,1.2779830040185016,1.2779830040185016,1.2999554711490837,1.2999554711490837,1.2999554711490837,1.1782073644604572,1.1782073644604572,1.1782073644604572
2019-12-01,0.9395079406840091,0.9395079406840091,0.9395079406840091,1.1229640411407387,1.1229640411407387,1.1229640411407387,1.0302832229973993,1.0302832229973993,1.0302832229973993,1.1370113027660338,1.1370113027660338,1.1370113027660338
2019-12-08,1.336787228352002,1.336787228352002,1.336787228352002,1.3495243984376029,1.3495243984376029,1.3495243984376029,1.2594402596374166,1.2594402596374166,1.2594402596374166,1.1715562871202754,1.1715562871202754,1.1715562871202754
2019-12-15,2.1246758423725245,2.1246758423725245,2.1246758423725245,2.173837843395676,2.173837843395676,2.173837843395676,2.0861096686529255,2.0861096686529255,2.0861096686529255,2.0621208054633744,2.0621208054633744,2.0621208054633744
2019-12-22,1.6099299470087745,1.6099299470087745,1.6099299470087745,1.5929576740304001,1.5929576740304001,1.5929576740304001,1.3838835086401442,1.3838835086401442,1.3838835086401442,1.2821977578138255,1.2821977578138255,1.2821977578138255
2019-12-29,0.877667150342486,0.877667150342486,0.877667150342486,1.0797108794296373,1.0797108794296373,1.0797108794296373,0.9472989117685836,0.9472989117685836,0.9472989117685836,1.1007469547703816,1.1007469547703816,1.1007469547703816
