Date,FIS_Open_average,FIS_Open_max,FIS_Open_volatility,FIS_Open_change,FIS_High_average,FIS_High_max,FIS_High_volatility,FIS_High_change,FIS_Low_average,FIS_Low_max,FIS_Low_volatility,FIS_Low_change,FIS_Close_average,FIS_Close_max,FIS_Close_volatility,FIS_Close_change,FIS_Volume_average,FIS_Volume_max,FIS_Volume_volatility,FIS_Volume_change
2016-07-17,1.478208313513232,1.3503993560315855,-0.2713617930260033,0.4074749248491721,1.4573324251286155,1.343847250676415,-0.425076178100879,0.298980381720156,1.4905611564424064,1.3554663135174856,-0.4503468171767066,0.22972021418504066,1.5175718271969747,1.4209221576212239,-0.6641754025484947,0.3634272467186085,-0.9978810164276087,-0.8459719149822743,-0.6867477340880362,0.7921523349598484
2016-07-24,2.245513377936482,2.350667003406479,-0.46170835688978396,-0.4982287973599241,2.3403634564400315,2.407490530888843,0.01240560505773252,-0.8886978329929763,2.1665588683875097,2.3221289710520696,-0.35043658116683296,-0.4640672321127657,2.223829764872859,2.359060383598303,-0.09107162631431696,-0.7156837348721786,0.18706485154986421,0.6853837430264836,0.8734458782311603,-1.4304268047652053
2016-07-31,1.4323134920094691,1.5524577825133166,-0.22336553905753637,0.04729178276835634,1.4255105531680279,1.4373365130249176,-0.21421962452767318,0.22437590120349524,1.439067381852379,1.5144779784494846,-0.36451981136104966,0.275051410299355,1.407087617079537,1.502295890882348,-0.36264747451628376,0.5435011548174556,-1.1671450020337057,-1.105760735363168,-0.990884142733648,0.1462500454778862
2016-08-07,1.5086526387834573,1.4297492680205262,-0.7501731528002761,0.0400692313827803,1.5137984368814754,1.4892229492240086,-0.5641338152309465,0.1039607708223932,1.580166566182372,1.564558544942099,-0.6433596181437045,0.1158353962776294,1.5658764888790357,1.5835973887487935,-0.6346645821918253,0.2051054288381483,-1.336937145858557,-1.0134210199063367,-0.7664429574574894,0.14060293644334795
2016-08-14,1.07307124570185,1.0677070222861702,-0.7488544084139966,-0.549618254347582,1.0590749205495347,0.9701859441925493,-0.9157038776498331,-0.24711412278347863,1.0927669784015368,0.9721150498966382,-0.91183005552198,-0.13648611576478986,1.0910525159585007,1.0447556503438318,-0.7226655220107981,0.32539731130771754,-1.2826336624640222,-1.057989581060463,-0.8179208796142339,0.1960843478645493
2016-08-21,1.06176562995018,0.9904178118735054,-0.8939329642498417,-0.3675042756418086,1.0846468696838685,1.0383940558669025,-0.7470395541751832,-0.1742610019368801,1.0787966693919702,1.0725757190085032,-0.7631813981818427,-0.3031186407080168,1.05585488720238,1.0788860838350616,-0.6699302843798841,-0.27806666868558544,-1.4133544830361182,-1.085666045405037,-0.8610415239434066,0.47276552563596347
2016-08-28,0.879963838199309,0.8647834054306278,-0.758054915621901,0.040692647620180704,0.8727733092407952,0.923590548439135,-0.4080761458040428,0.35681887634099596,0.9048537827296776,0.9033319949364662,-0.7167081489144734,0.09936448060544491,0.938900836121746,1.042763921545203,-0.37327015845010486,0.523670454068887,-0.8193415462508368,-0.6838753708226866,-0.4832749857473993,0.7558135327558617
2016-09-04,0.7326702460095391,1.240019995585122,1.842788906764269,-2.1021203097813643,0.7706466650872505,1.1660845175016614,1.474752626770046,-1.7547982666928417,0.5791837921220495,0.8293747940586137,0.7988325970827149,-1.4182241709251175,0.5989754252805434,0.884343749154957,0.8843143766335111,-1.0748682586547125,0.12354589079884389,-0.3726140633372842,-0.5526343823957744,0.40970802569574044
2016-09-11,-0.35684633543222705,-0.4027484850176277,-0.30584536801876716,-0.6161901747076516,-0.39419006495217407,-0.4091958384549575,-0.1340573176052262,-0.6853048504964714,-0.4646641957407632,-0.5185647776663898,-0.10057470954054434,-0.525331208996754,-0.5080034224617684,-0.656840293659371,-0.11318613121430642,-0.3099191667478889,2.652759213517717,2.936357623896598,2.930494533703031,0.7595985482146467
2016-09-18,-0.34959225000203065,-0.44760547948622775,-0.26389965433158213,0.03991087375445242,-0.39492222622967044,-0.5415428854137522,-0.49750949802921807,0.11916157871880921,-0.3189862490774357,-0.5744797128452739,-0.5418965341974069,0.05223204240547742,-0.3835550286646268,-0.5031528711617642,-0.5078405330296988,0.03754342404919606,-0.40237684869926194,-0.3057032737472398,-0.22696251212504384,-0.4883815756806596
2016-09-25,-0.6401976999315878,-0.6980888476499517,-0.32380351801349416,-0.05247003076230392,-0.5975746435252841,-0.8488770312866062,-0.796925528895569,-0.20370261126188363,-0.6691538515592659,-0.9677398425478385,-0.8887369534536183,-0.1572941528874762,-0.6416521693424103,-0.6335656421344711,-0.46674741610417814,-0.6711427612357878,-0.42923677116031106,-0.3814413539147777,-0.3812622100187943,0.15285105891074935
2016-10-02,-0.7521892717537824,-0.5063380513161769,0.18947489139511803,0.760419475227405,-0.5714322589687322,-0.4868952903970272,0.4324525965898737,1.0002283254864428,-0.8339470745336699,-0.7819885639233379,0.34902544843966826,1.2104281947863613,-0.7497966576747772,-0.4715875719555021,0.8963585998649898,1.002434720895807,-0.2564576328231806,-0.33022253796802536,-0.36091710074095706,0.2549142115808948
2016-10-09,-1.2026657565202719,-1.4052845426123421,-0.7724801076515528,-0.10319481172024328,-1.2474831317279589,-1.2970124528850686,-0.5848113104253099,-0.06509117420475027,-1.2516653666043223,-1.334193633799329,-0.6297648762268026,-0.1885919316972077,-1.3148864073654742,-1.2285980842585276,0.16013791712158615,-0.4768217997996097,-0.5790866429465736,-0.4411905379023979,-0.42008638002999427,0.05675912705399259
2016-10-16,-1.5565116250543747,-1.5806233989396172,0.2662595173745842,-0.3496479944288116,-1.6286206945775825,-1.605783240250304,0.12914275432862138,-0.1514039440289906,-1.536304555935335,-1.4314667529337461,0.560681183966274,-0.42336164383074104,-1.553433131070243,-1.5671482187839285,-0.0036335863999577603,0.16945977969068513,-0.34612899784654433,-0.2189445900757575,-0.20348553612387926,0.5254149246545387
2016-10-23,-1.739470781811969,-1.6300941920191865,0.18104933985426755,-0.5811114024819485,-1.7911733979483597,-1.6736623478537798,0.1280575390728518,-0.7292925647482627,-1.732976893656183,-1.504757434719667,1.207545040700115,-1.4971829840711315,-1.7835803957858178,-1.6675160098331956,0.5159692687920137,-1.3534678925729986,0.2377739380141924,0.17239667625349672,0.2546495903532882,0.5532365990464012
2016-10-30,-1.2541004830090454,-0.9913469743089579,1.0828091974196625,1.7108136381110386,-0.9554999988870654,-0.8479783599481485,0.646703432246921,0.12215086352110945,-1.1608340687615726,-0.8840189867619693,1.2202665283961536,1.7657991167273759,-0.9739224082863617,-0.7931311626165546,0.795292374793706,-0.024247845186382226,0.5075208942133738,0.4494553590648288,0.4836707227584493,-2.658487295055953
2016-11-06,-0.5081533331459934,-0.5497917275251699,0.003407959217971452,0.22627888623840692,-0.38541985581605953,-0.571247927020371,-0.9363185187962816,0.3938075609788029,-0.6902996483319292,-0.7728195881985914,0.039502985406576506,-0.6094811524319342,-0.4990126180637883,-0.5637457196103597,0.6485596947538422,-0.9449938415513957,-0.08220731239980433,-0.2984912188358584,-0.29342169425624975,1.2069426618223908
2016-11-13,-0.8157303902106526,-0.4287737588241778,0.7398067339271773,1.1231570338318055,-0.7000994517565506,-0.21099782662428732,1.489921599586533,1.7528692956775125,-0.6733240064585713,-0.07229594457532464,1.3987636557861969,1.6358009862143692,-0.5879332090503293,-0.1841814176974317,1.7092257235618642,2.3261079417639174,0.01210618755588521,-0.242781176532273,-0.3911297040877467,-0.39585348941238974
2016-11-20,0.8889569661798736,0.7375163730671581,-0.1345026982772565,0.814196946256974,0.930546814777047,0.69805626671014,0.035749346318428916,1.0273045115792427,1.0409017814139052,1.006597581286659,-0.046037470120701654,0.8036710585499675,1.1057493391283642,0.8608696528512931,-0.47345365834611625,0.8715737744925914,-0.5058442457260923,-0.3380987230730653,-0.2112389247271752,-0.116345064718824
2016-11-27,0.3739411538804072,0.7047175886257859,1.2367085868535674,-1.4540664575367233,0.11689189552670243,0.747740772121933,1.768524922957336,-1.7580638026454696,0.07903841704884423,1.1904771531730547,1.9274268014303302,-1.6319121753261019,-0.20358106920636393,1.000302569163908,2.336583290941217,-1.912723922427776,-0.16458364829871447,-0.35847514848954953,-0.4092589539716623,1.0177635592287508
2016-12-04,-1.221328018092711,-1.6465816460887952,-1.090607670387602,-0.008115418052992885,-1.2851208302759414,-1.462836457230535,-1.006550622677084,0.5041642445728357,-1.0778392687681184,-1.3923643070839222,-0.3743941557139708,0.24425135429813977,-0.8945658208914393,-1.3906264318653891,-1.212165526785026,0.37739062849513827,0.12478578704390728,-0.10281143858962918,-0.23677853032330212,0.10916981377283563
2016-12-11,-0.11725349503940652,0.19222098136778487,0.7575116225048689,0.3797142539522496,0.12579334529314304,0.15627245186642352,0.014619391916164471,0.46782642738883257,-0.23559566343332894,-0.4608305521239757,-0.5123259628037778,0.30199450919686666,-0.14214121063026192,0.035097150826802224,0.328835269189506,0.5993551729442337,2.8624792395369254,3.0259237419177034,2.97475956672066,0.33997508938811344
2016-12-18,-0.12621869883947412,-0.6651696708305216,-1.3728335178852855,-0.1809910645359991,-0.15799319020077254,-0.3349546444783547,-0.7686907045299421,0.24393594447023695,-0.02097915689429697,-0.6160012979135618,-1.3409595963282903,0.018028701993449425,-0.10574792168726285,-0.5258185230947213,-0.965118880389635,-0.12311431077736719,-0.5867489214920681,-0.40020198631397486,-0.3435882369756498,-0.6921586408354028
2016-12-25,0.2582993304060019,-0.1679079113393277,-0.87371389172096,0.5122413925457265,0.1410523931231241,-0.35601440496595194,-1.2048577367345683,0.181504175251771,0.25506443101837545,-0.12047140834407087,-0.6672037356822667,-0.2942450248165764,0.1965575010531991,-0.1823072161611325,-0.476844249434028,-0.4916548006953309,-0.5476037769682759,-0.6666704571877305,-0.7681335458907717,0.5782663704215404
2017-01-01,1.4319612017445054,1.5034201383403167,1.0068790985940768,1.4614403405738254,1.562391141896346,1.3857649362130033,0.6687212082719528,1.319405453331641,1.5069671673571747,1.2434173033903926,0.47528793221807614,1.1538886523140974,1.6831266595362342,1.475357675694994,0.17287187615180877,0.8414309029138554,-0.8718320986676051,-0.6299897966900831,-0.5968280712906415,-0.6464436433689055
2017-01-08,0.930707279804281,0.6721532962542613,-0.7707685992731426,-0.7929369229425369,0.7406557037537378,0.6653705481214232,-0.3372425979364669,-0.6426430441407182,1.0100251485954075,0.7860166577479619,-0.3042388656432074,-0.550092868387255,0.9084447500435807,0.3338332591553886,-1.2384064685604774,-0.03503054634636881,-0.7210017294830479,-0.3338314634758159,-0.1707052156226807,0.5703495144986865
2017-01-15,1.9008066200277465,1.7107552798174517,0.794346779169833,1.1862572094047517,1.987959026569094,1.9082445161462458,0.19236998306593708,0.9620240418019927,1.9739074500751554,1.9346468142560596,0.8112758267429243,1.1818689528340671,2.0825657571310816,1.8953139994530674,-0.38179760161622023,0.9168650964049724,1.1742755883824665,0.1299776137053593,-0.15283966714232256,0.7309176996314981
2017-01-22,2.076078142965086,1.5598716182268566,-1.6276274766791046,-0.40397142919076345,1.921977183559969,1.5878760947639374,-1.0352613315568642,-0.329006755267871,2.0465286431530676,1.6445776355405157,-1.0712860233413002,-0.5599083365144274,1.904813570689607,1.5849935917370277,-1.204215989824475,-0.2608987108020012,-0.7001755122569633,-0.5013747817511152,-0.25642001765503736,-1.1294241485637364
2017-01-29,1.4311022790611734,1.128259679420061,-0.7832561252728153,-0.3428771044752741,1.4281953920451078,1.3398358380760818,-0.39768399776645874,-0.3685810463855243,1.3959427246727325,1.027188155193266,-1.1961339493679295,-0.12311711390309141,1.2889540638933568,0.967200603895359,-1.0972245885646053,-0.04397758184425136,-0.3506930035343552,-0.0867783234336368,-0.033005095610514165,1.4367949985246373
2017-02-05,1.1318049184268204,1.6351236169843077,1.9725361734558209,1.82421178025261,1.4935384430738956,1.6947930351485172,1.9357784515319334,1.743793442186585,1.134125276345736,1.6025245709847866,2.361340404567746,2.0539653032204654,1.405352360635935,1.6478694530229916,1.6916364601703497,1.807708430440894,2.0919597243624426,1.9349211704523175,2.0809653683572806,-3.0683442613532903
2017-02-12,1.828619347666448,1.6227450687921878,-0.5070250925665163,0.08665127074793799,1.8193530238766515,1.6792841506938592,-0.3120012433298037,0.39359112653749173,1.8524062988398486,1.5781127700287827,-0.7758830893077201,0.08000343205511572,1.857608007706502,1.8359603300167295,0.004151617732379465,0.752825600465353,-0.8335094333664745,-0.6532157958563573,-0.6643021370476092,0.14306557164107145
2017-02-19,1.9930880443816175,2.0814956816425223,0.23996467129257779,0.7147219243388744,2.055298100001207,2.0026130502777146,0.06753034040455584,0.5950243013088238,1.9816345120040981,1.8524980813051861,-0.6830979724534038,0.0019459608191083996,1.9984988146584026,2.061958744626321,0.09072392001787495,0.1291998159409351,-0.2469539657135489,-0.30512538078232354,-0.3266029600539964,0.6071550376095088
2017-02-26,1.6179670026073771,1.3527041200391627,-0.88530868672312,-0.7679853500553768,1.5776719710817853,1.4657903868559303,-0.6610531877870113,-0.454888571108301,1.657696834520112,1.5248786058500894,-0.7563913301074577,-0.32914359071710375,1.5339639752279879,1.4168239161349983,-0.6560507343498443,-0.10681695665059317,-0.6600669974697128,-0.5880874719608354,-0.6049764828278399,-0.07401791015818256
2017-03-05,1.3384826844380824,1.1939142848084077,-0.8250204922860191,-0.7650615478991261,1.2767357379284037,1.1473438605738842,-0.9144169804846441,-0.7066162260196498,1.3266572219920718,1.2866583867511259,-0.4127932213617715,-0.6882670372702762,1.2268744372813865,1.1347350667668694,-0.6781131152810467,-0.3874483895650734,-0.38014276610017056,-0.230257323537484,-0.18874026726643198,0.4230931284695312
2017-03-12,1.1535736339698754,0.983571517688513,-0.5786190316017757,-0.9191168710839407,1.0025649500130878,0.9600984630099838,-0.1948592998718806,-1.2853417256357693,1.0514025939995324,1.0020050266337333,0.10725421062400263,-1.2226078233437356,0.9176079629587205,0.903721720198096,0.24171694113223524,-1.384640486713552,-0.40214740621079964,-0.38067192435926595,-0.2585133503260913,0.6487606004665363
2017-03-19,0.028859361807535847,0.06244096186101281,-0.21742574509379609,-1.1290759165411863,0.01479669843628573,0.05086175761633446,-0.2729752180151959,-0.8989091173997382,0.07059737940420058,-0.1384984097766663,-0.7743228181168178,-0.5639527003088963,-0.02822998034716816,-0.1167829482326209,-0.7837329076859375,-0.059140542953219924,-0.27404163264781073,-0.44398985674529157,-0.557683491504312,0.1688686374655134
2017-03-26,-0.24659970047196228,-0.4715961131254482,-0.7003584582371156,-0.2027269526218231,-0.18230289715083595,-0.3489919595740183,-0.7993065390743864,-0.6074818639512874,-0.27854500703178153,-0.4022070663291664,-0.5282198283491871,-0.4035215600313695,-0.2827849301730211,-0.34240358342263616,-0.4356725957056626,-1.0224446960542095,0.4735241867475672,0.49330400050576245,0.4791081386025399,0.640979662558635
2017-04-02,-0.5265812876005115,-0.66502462657443,-0.5781531952370299,0.0005007982722372394,-0.49895311479776444,-0.5060675798203722,-0.2046605732800222,0.43337459229721703,-0.3647218692209781,-0.4395039139752762,-0.2981013964275991,0.2893521101733751,-0.48336885406942276,-0.2901165862937436,0.25395482885619663,0.7238543539329186,0.2395678141915855,-0.18525397952146605,-0.3197006732915799,0.27968888983860885
2017-04-09,-0.3103317196075526,-0.5528927989120985,-0.48544514333151256,-0.31171774931062735,-0.37472982207602873,-0.5742081251024508,-0.6046754062641849,-0.0728022964682244,-0.16052087364152684,-0.2537604623683154,-0.3115807059340234,0.057469778674217535,-0.2973892180505085,-0.4578273782668391,-0.7457368445037519,0.00727507384578392,-0.6807945689427398,-0.6011713979678256,-0.5979794099934328,0.41630644077973933
2017-04-16,0.45757033956659954,1.225777612917838,1.3006662657779187,1.3962684613001282,0.5405672338696114,1.3027890737643741,1.6429212100869561,1.6678566792889742,0.6419350910884575,1.4810864926543001,1.0958765778728055,1.246489758838014,0.6572755773075727,1.2479620579894255,1.452295713887052,1.4102019550257883,-0.6047158024074725,-0.09524079715603055,0.06032170727467561,0.383149884187145
2017-04-23,1.8739269188254328,1.6381677056280368,-0.5306304537070736,-0.016306322735036346,1.8862790926558943,1.8290009295794414,-0.33793478412362404,0.15598997952556226,1.9266110221830544,1.7683655147346422,-0.43464472218742134,-0.0632707275471493,1.886919000913396,1.6277928705787332,-0.7793331017871976,-0.11164928144242198,-0.2604181871589003,0.25856471592038627,0.33415707873594885,0.9108136720812446
2017-04-30,1.2540625580225617,1.4727193678296908,0.7269648287196917,-1.2953920028562433,1.2945276810569966,1.5479569708608778,0.6969681416502332,-1.5310539683163473,0.9794131691233172,1.0103365974391878,0.026843002324737023,0.06082504877282867,1.1404299260903816,0.9288545856719214,-0.8208813770546135,-0.4818007573009003,0.6527389020579067,0.42218172236245394,0.3389304019198976,-0.9956447452418574
2017-05-07,0.9850096938396514,0.6911346463530248,-0.6724146144498535,-0.3528116556043957,0.9288185903659955,0.5702700154930096,-1.0415448017386517,-0.04423970424099115,1.1232698059510104,0.8548743197918928,-0.9645858079950498,-0.02069642383757472,1.0632404197350818,0.8431378712971476,-0.8859436399913891,-0.20118728566101238,-0.6740533474519794,-1.0872224863660118,-1.2184186299290647,-0.6085413474493216
2017-05-14,0.9179147524880701,0.7488748186202056,-0.31868828717462755,-0.315719306151105,0.9465261464185648,0.8819175513607406,-0.22596306323331344,0.10130277221369179,1.0266042464938905,0.9533434036340449,-0.22645170968832293,-0.4949180100424709,0.9048662832728179,0.9897745037162374,0.28012657547176545,-0.11831774378648184,-0.21969653129879377,-0.6263891463443945,-1.0068697029485636,-0.12808112899310622
2017-05-21,1.3670329182619354,1.454028220855144,0.6530097807422148,0.7986374372822842,1.491603291324298,1.4932270481327448,0.8019746838380319,0.7956698476768308,1.4587216651044197,1.66006461833256,0.8713888542011221,1.0852670761334953,1.4909029631742166,1.6187175946651646,1.0258972580381363,1.147435721544491,-0.45629269900893077,-1.251902424148067,-1.5495524390797006,-0.2756080622825592
2017-05-28,1.8554324528003892,1.8510781840469277,0.8676977295032832,1.2966731673766676,1.8842124553093722,1.885537503515841,1.09474890355809,1.0644435776901096,1.9312808604885592,1.9030776919801826,0.928524720964946,1.1068938866873654,1.917192230676421,1.8879525744913397,0.5903606396624105,0.7139422418207626,0.2011500701129996,0.20875064744679311,0.08092104001184212,-0.6067068845044802
2017-06-04,1.4518046221804046,1.475263633354954,1.3290427919251548,-1.44965472056863,1.4239135573770523,1.3785027047842144,0.904365604424098,-1.6370494640399131,1.263081212673891,1.4359053565448554,1.9632423313924299,-2.154858180063735,1.3258646083173482,1.4678814695048443,1.110791736529245,-1.4942431042223427,-0.296292516273933,-0.3684123370582961,-0.3016700137779283,0.665558144908818
2017-06-11,1.171152751366984,1.0640458233700243,-0.4067335482360404,0.19584566758778518,1.1968808584438322,0.9971859225135051,-0.730185460026297,-0.5110226641217674,1.1063137169679558,0.9211139063664587,-0.692274760558721,-0.699141598324636,1.142598936306113,1.064748308544181,-0.2850719405359289,-1.0625436414679756,0.6586540673601449,0.0699388699679596,-0.3821855892807085,-0.07009970922073677
2017-06-18,0.8156436369553617,0.634393016442601,-1.0455158150395567,-0.10295474994077437,0.7099737810219469,0.5524875352146904,-1.0095873608823518,-0.37317123370035926,0.8039930249086532,0.581914531579334,-1.113143935825149,-0.516119756038378,0.7545859815675048,0.5790445899521739,-1.182427760399014,-0.6159228670571631,-1.0805628400918834,-0.4688181536859334,0.01876397827945501,-1.0766759307861375
2017-06-25,0.8340928664204919,0.7309599372565087,-0.2676186243184214,0.5335320931798319,0.8583992262788489,0.6857898264900599,-0.9131570536018048,0.06924179035686179,0.7610560762104375,0.7617225165050838,0.1683726894680775,0.2978040975854279,0.8238868188966937,0.8349928786102019,0.023487741152432323,-0.2676279352734579,-0.664964138183568,-0.5023295799052635,0.05350934892081622,-1.105307404175232
2017-07-02,1.0656120905087718,1.1580310118941937,-0.14446731407643204,0.6274921710708946,1.1438217736339777,1.289212551362776,0.5953822124316547,0.6539611625074491,1.1960312054052469,1.2335788162760786,-0.006018876710338273,0.41637170026883,1.2501909905895734,1.3596340021153317,0.8090058809181111,0.6970023886688173,0.48588136990079195,-0.6625847771563488,-1.128300897805586,-0.07458615147881895
2017-07-09,2.1675938801117334,2.3555306347399227,1.2627619736196467,1.3761958484712118,2.1426311391761312,2.249584969761592,0.7038033572545218,1.0267999026382586,2.2615322064490395,2.3586613454992813,1.1466872591776105,1.2158277451153983,2.2467128038481805,2.276108087309397,0.7644774077736775,1.1419674710137193,0.1417380462180555,-0.3846060179468961,-0.32421644898415963,-0.6591657458237721
2017-07-16,2.2089889231057622,1.9776827679381528,-1.0887608277178307,0.041291293149879754,2.163717790260994,1.9758015033826901,-1.058704334725413,0.09346459500315202,2.2077393976741426,1.9807960301646075,-0.8739187802818382,-0.20748454244583156,2.1533634366009813,1.9595210595179304,-1.2969134446507167,-0.15323415463091525,-1.6695645229884384,-1.1647578014979316,-0.6968307754821816,0.2632832265504424
2017-07-23,1.9581697472558899,1.9331450328645197,-0.1004842215009037,0.5752819743595209,1.9260090811223398,1.958284056572345,0.22304575848323274,0.8474875438362199,1.907446324156087,1.9264592846511541,0.21852833314359585,0.725771104329657,1.9088040150363876,1.8918605148695187,0.5912569511888177,1.0992232448256833,0.729382474518572,1.5485160442064352,1.5047373092063367,1.15614017954575
