Date,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Open_max,PowerShares KBW Premium Yield Equity REIT Portfoli_High_average,PowerShares KBW Premium Yield Equity REIT Portfoli_High_max,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Low_max,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_average,PowerShares KBW Premium Yield Equity REIT Portfoli_Close_max
2016-12-18,0.959635099377133,0.959635099377133,0.9612040037688552,0.9612040037688552,1.0285509661835943,1.0285509661835943,1.0867807169960055,1.0867807169960055
2016-12-25,1.2589396975073168,1.2589396975073168,1.3280616637450329,1.3280616637450329,1.277147428418162,1.277147428418162,1.3658324741394015,1.3658324741394015
2017-01-01,1.404328235674026,1.404328235674026,1.3283675935522452,1.3283675935522452,1.220296242899607,1.220296242899607,1.1556625831037683,1.1556625831037683
2017-01-08,0.9733180999161082,0.9733180999161082,0.9565122244334544,0.9565122244334544,1.000170093319818,1.000170093319818,0.9172715147303007,0.9172715147303007
2017-01-15,0.7388840146771801,0.7388840146771801,0.818263351968463,0.818263351968463,0.8816630984782758,0.8816630984782758,0.9469494767904238,0.9469494767904238
2017-01-22,0.7228690479604052,0.7228690479604052,0.6166580767999302,0.6166580767999302,0.5160222502587241,0.5160222502587241,0.4499817094143035,0.4499817094143035
2017-01-29,0.9001375328475666,0.9001375328475666,0.845891705506645,0.845891705506645,0.8540942270803439,0.8540942270803439,0.7418103344878938,0.7418103344878938
2017-02-05,1.043135308348654,1.043135308348654,1.2370093544026206,1.2370093544026206,1.4062870353315349,1.4062870353315349,1.5121731656702715,1.5121731656702715
2017-02-12,0.9495145185594428,0.9495145185594428,0.9325779026048154,0.9325779026048154,0.866192562260241,0.866192562260241,0.9369025702133685,0.9369025702133685
2017-02-19,1.5186012711209855,1.5186012711209855,1.580727740177893,1.580727740177893,1.518565855437269,1.518565855437269,1.7008382369440311,1.7008382369440311
2017-02-26,0.3947212325788497,0.3947212325788497,0.09533823415840226,0.09533823415840226,-0.131663197164984,-0.131663197164984,-0.13395428007393068,-0.13395428007393068
2017-03-05,-2.3753355829025398,-2.3753355829025398,-2.440680312222051,-2.440680312222051,-2.4041232922145443,-2.4041232922145443,-2.354546111777737,-2.354546111777737
2017-03-12,-0.8331892342061938,-0.8331892342061938,-0.9760883081497297,-0.9760883081497297,-1.1635892732725253,-1.1635892732725253,-1.2498244603125568,-1.2498244603125568
2017-03-19,-1.6121626891297753,-1.6121626891297753,-1.5472463156406357,-1.5472463156406357,-1.43128060549421,-1.43128060549421,-1.3804268032193447,-1.3804268032193447
2017-03-26,0.3042039973736361,0.3042039973736361,0.16339011369948128,0.16339011369948128,0.21997335101413656,0.21997335101413656,0.22967337886822153,0.22967337886822153
2017-04-02,0.5615799311345224,0.5615799311345224,0.7074920745294767,0.7074920745294767,0.7903199413420056,0.7903199413420056,0.9252503225029624,0.9252503225029624
2017-04-09,1.1517148377845843,1.1517148377845843,1.272125129756865,1.272125129756865,1.3716667068283193,1.3716667068283193,1.4017051827079425,1.4017051827079425
2017-04-16,1.6574788672254284,1.6574788672254284,1.5026132007454218,1.5026132007454218,1.1353131200414275,1.1353131200414275,1.1593548097433422,1.1593548097433422
2017-04-23,0.19124981437866767,0.19124981437866767,0.34607454610858834,0.34607454610858834,0.37567943261572956,0.37567943261572956,0.5541771589658415,0.5541771589658415
2017-04-30,-0.43255875353018347,-0.43255875353018347,-0.43901195373109414,-0.43901195373109414,-0.6736708260382235,-0.6736708260382235,-0.6075667841579426,-0.6075667841579426
2017-05-07,-1.3657093502450703,-1.3657093502450703,-1.1588044604844625,-1.1588044604844625,-1.2474996379014511,-1.2474996379014511,-1.3324542027395445,-1.3324542027395445
2017-05-14,-1.0217839313687178,-1.0217839313687178,-0.8593030993669495,-0.8593030993669495,-0.8298906075387216,-0.8298906075387216,-0.8599593264997304,-0.8599593264997304
2017-05-21,-0.5145499919306445,-0.5145499919306445,-0.676394994693968,-0.676394994693968,-0.7256691325407201,-0.7256691325407201,-0.6962816060610936,-0.6962816060610936
2017-05-28,-0.0008103494011296854,-0.0008103494011296854,-0.15279947478387798,-0.15279947478387798,-0.21304309288392317,-0.21304309288392317,-0.1939230539904936,-0.1939230539904936
2017-06-04,0.4234163872966961,0.4234163872966961,0.782809840334095,0.782809840334095,0.6600219476580826,0.6600219476580826,0.8099536710326735,0.8099536710326735
2017-06-11,0.48985896804667767,0.48985896804667767,0.36398554298895985,0.36398554298895985,0.47712320083970916,0.47712320083970916,0.466889842060278,0.466889842060278
2017-06-18,0.40211765808451894,0.40211765808451894,0.6243431486271022,0.6243431486271022,0.7748779589824362,0.7748779589824362,0.7599274677116313,0.7599274677116313
2017-06-25,-0.2383019124575148,-0.2383019124575148,0.15960670831751786,0.15960670831751786,0.037528610537493505,0.037528610537493505,0.31072166223744085,0.31072166223744085
2017-07-02,-0.8879170587830978,-0.8879170587830978,-1.1125590193157475,-1.1125590193157475,-1.142893841182724,-1.142893841182724,-1.3257694235076158,-1.3257694235076158
2017-07-09,-0.2280016950996215,-0.2280016950996215,0.23503474853901904,0.23503474853901904,0.055356768666120715,0.055356768666120715,0.3187691042951384,0.3187691042951384
2017-07-16,0.6188913240937066,0.6188913240937066,0.176945746851817,0.176945746851817,0.34928777825093743,0.34928777825093743,0.07066655077289469,0.07066655077289469
2017-07-23,0.9023798984393319,0.9023798984393319,0.7595966484109397,0.7595966484109397,0.4387555815412848,0.4387555815412848,0.49449255661727604,0.49449255661727604
2017-07-30,-0.10347625063163374,-0.10347625063163374,-0.4107892357562572,-0.4107892357562572,-0.35664168694066867,-0.35664168694066867,-0.1287906468526431,-0.1287906468526431
2017-08-06,-1.8757397797840372,-1.8757397797840372,-1.038214600446303,-1.038214600446303,-1.3844833343929055,-1.3844833343929055,-0.793450584945981,-0.793450584945981
2017-08-13,-2.2928612522501246,-2.2928612522501246,-2.1463687343135462,-2.1463687343135462,-2.064433272100153,-2.064433272100153,-1.8691191940640526,-1.8691191940640526
2017-08-20,-1.0599967700978687,-1.0599967700978687,-1.3720497220438146,-1.3720497220438146,-1.4111746600562582,-1.4111746600562582,-1.6391796617379786,-1.6391796617379786
2017-08-27,-0.9177407319491415,-0.9177407319491415,-0.7893598104226749,-0.7893598104226749,-0.6082284476519286,-0.6082284476519286,-0.7762561937823478,-0.7762561937823478
2017-09-03,0.0768731589219961,0.0768731589219961,0.04753787182687322,0.04753787182687322,0.3725291645634766,0.3725291645634766,0.09501819088918025,0.09501819088918025
2017-09-10,0.46830962478599303,0.46830962478599303,0.06566850056261235,0.06566850056261235,0.22828923219752506,0.22828923219752506,-0.10792150351681905,-0.10792150351681905
2017-09-17,-0.34998334443704027,-0.34998334443704027,0.01427854550524651,0.01427854550524651,0.029384161832763815,0.029384161832763815,0.19054660972052917,0.19054660972052917
2017-09-24,0.9405510583376008,0.9405510583376008,0.8813851687145732,0.8813851687145732,1.2171291471816923,1.2171291471816923,1.1002645633787809,1.1002645633787809
2017-10-01,0.9432769282420939,0.9432769282420939,0.9817011167224204,0.9817011167224204,1.343529253591293,1.343529253591293,1.1120964165213412,1.1120964165213412
2017-10-08,1.621958620151798,1.621958620151798,1.5799519636934465,1.5799519636934465,1.6186786875740053,1.6186786875740053,1.5196250510125646,1.5196250510125646
2017-10-15,0.7405904207589171,0.7405904207589171,0.522901936763599,0.522901936763599,0.5351155889345506,0.5351155889345506,0.2678115959167187,0.2678115959167187
2017-10-22,-0.039438823687532265,-0.039438823687532265,-0.40576379261638024,-0.40576379261638024,-0.5866998611457147,-0.5866998611457147,-0.8226997228903655,-0.8226997228903655
2017-10-29,-1.2602539312504009,-1.2602539312504009,-1.4319348277429103,-1.4319348277429103,-1.063789351975926,-1.063789351975926,-1.3261305447255853,-1.3261305447255853
2017-11-05,-0.48309146992777596,-0.48309146992777596,-0.7944837685282614,-0.7944837685282614,-0.6457141470620194,-0.6457141470620194,-0.700351941560245,-0.700351941560245
2017-11-12,-0.86736034125361,-0.86736034125361,-1.1406401780357678,-1.1406401780357678,-1.1731012136731318,-1.1731012136731318,-1.095397935261586,-1.095397935261586
2017-11-19,-0.7779665482215491,-0.7779665482215491,-0.971337265370862,-0.971337265370862,-0.9081780354908787,-0.9081780354908787,-1.0946911116008224,-1.0946911116008224
2017-11-26,-0.6708797128501524,-0.6708797128501524,-0.6507253331092677,-0.6507253331092677,-0.7827521106656823,-0.7827521106656823,-0.8984394386940571,-0.8984394386940571
2017-12-03,-1.4851858072001456,-1.4851858072001456,-1.6110141605870807,-1.6110141605870807,-1.4401426826424124,-1.4401426826424124,-1.5248029254246855,-1.5248029254246855
2017-12-10,-0.9560185933380204,-0.9560185933380204,-0.7570696051484598,-0.7570696051484598,-0.7213780244530588,-0.7213780244530588,-0.7675956245818253,-0.7675956245818253
2017-12-17,-1.9574704828283174,-1.9574704828283174,-1.9566545004353175,-1.9566545004353175,-1.9115415938120672,-1.9115415938120672,-1.693458353260733,-1.693458353260733
2017-12-24,-1.1041408312807943,-1.1041408312807943,-0.9984507402783072,-0.9984507402783072,-0.973061276242584,-0.973061276242584,-1.0886628221286483,-1.0886628221286483
2017-12-31,-1.4811723461527835,-1.4811723461527835,-1.4291249910720158,-1.4291249910720158,-1.4671093316015267,-1.4671093316015267,-1.2459532475215727,-1.2459532475215727
2018-01-07,-1.7066909008529891,-1.7066909008529891,-1.8700031191438669,-1.8700031191438669,-1.860689664150108,-1.860689664150108,-2.075075154757098,-2.075075154757098
2018-01-14,-1.8729357662950914,-1.8729357662950914,-1.8549320369109112,-1.8549320369109112,-1.8795098361548568,-1.8795098361548568,-1.7951974940033204,-1.7951974940033204
2018-01-21,-1.4192891573424598,-1.4192891573424598,-1.5839144010082615,-1.5839144010082615,-1.7990760500908576,-1.7990760500908576,-1.9165189905484543,-1.9165189905484543
2018-01-28,-2.356083693189072,-2.356083693189072,-2.331395616962741,-2.331395616962741,-2.609301474799354,-2.609301474799354,-2.6494256456948873,-2.6494256456948873
2018-02-04,-2.275553662759867,-2.275553662759867,-2.3332266304393925,-2.3332266304393925,-2.298478415347011,-2.298478415347011,-2.1043989814582162,-2.1043989814582162
2018-02-11,-1.6842552998864764,-1.6842552998864764,-1.5457613776058179,-1.5457613776058179,-1.365147477213215,-1.365147477213215,-1.4173870632470615,-1.4173870632470615
2018-02-18,-1.2576554412331202,-1.2576554412331202,-1.3409643514351155,-1.3409643514351155,-1.139966813955878,-1.139966813955878,-1.2198712915472953,-1.2198712915472953
2018-02-25,-1.369814413836391,-1.369814413836391,-1.2713641311861312,-1.2713641311861312,-1.121336210775445,-1.121336210775445,-1.1689049078138196,-1.1689049078138196
2018-03-04,-0.965334282215738,-0.965334282215738,-0.9328815016176149,-0.9328815016176149,-0.7731962626116057,-0.7731962626116057,-0.8368659568962289,-0.8368659568962289
2018-03-11,-0.950175248457072,-0.950175248457072,-1.0680994959604875,-1.0680994959604875,-0.9467880976899816,-0.9467880976899816,-0.9847670295045245,-0.9847670295045245
2018-03-18,-1.3709413240814876,-1.3709413240814876,-1.3332616315305716,-1.3332616315305716,-1.2424349713231644,-1.2424349713231644,-1.263622621277755,-1.263622621277755
2018-03-25,-0.5704851173490031,-0.5704851173490031,-0.573560309439994,-0.573560309439994,-0.6893318043728068,-0.6893318043728068,-0.8076872528626838,-0.8076872528626838
2018-04-01,-0.20118822514274184,-0.20118822514274184,-0.3411827194348065,-0.3411827194348065,-0.2668295216218956,-0.2668295216218956,-0.39545726675436566,-0.39545726675436566
2018-04-08,-0.3306234882474075,-0.3306234882474075,-0.10705930274118847,-0.10705930274118847,-0.01830548734671608,-0.01830548734671608,0.04729916520205507,0.04729916520205507
2018-04-15,-0.8026194949817829,-0.8026194949817829,-0.7983634011291346,-0.7983634011291346,-0.6223558793548986,-0.6223558793548986,-0.8202701366381145,-0.8202701366381145
2018-04-22,1.271705823168112,1.271705823168112,0.9388649406287352,0.9388649406287352,1.299401816046553,1.299401816046553,1.0213806515507975,1.0213806515507975
2018-04-29,1.8896150460316539,1.8896150460316539,2.2727733240613617,2.2727733240613617,2.0231805135800007,2.0231805135800007,2.4039948766249646,2.4039948766249646
2018-05-06,1.9554397432315573,1.9554397432315573,1.7496909962661966,1.7496909962661966,1.6075438180598491,1.6075438180598491,1.3078182364044664,1.3078182364044664
2018-05-13,1.143053846008172,1.143053846008172,1.372616449958616,1.372616449958616,1.2376122178780995,1.2376122178780995,1.5893465708768932,1.5893465708768932
2018-05-20,1.7880278183638592,1.7880278183638592,1.7706065674675784,1.7706065674675784,1.9930263737745395,1.9930263737745395,1.8634379525013354,1.8634379525013354
2018-05-27,2.048449352632914,2.048449352632914,2.000066168808505,2.000066168808505,2.032310500960632,2.032310500960632,2.0572762781516154,2.0572762781516154
2018-06-03,1.7057075415254035,1.7057075415254035,1.6622178240029757,1.6622178240029757,1.6868162508908846,1.6868162508908846,1.7002890441459233,1.7002890441459233
2018-06-10,1.3986070830919917,1.3986070830919917,1.4155666765599428,1.4155666765599428,1.3772997902402822,1.3772997902402822,1.3708304578811454,1.3708304578811454
2018-06-17,1.8297511290596733,1.8297511290596733,1.7595222881248216,1.7595222881248216,1.7197389718539244,1.7197389718539244,1.701672942752006,1.701672942752006
2018-06-24,1.643254553188344,1.643254553188344,1.6188018047858075,1.6188018047858075,1.4147821695347114,1.4147821695347114,1.4656369960614444,1.4656369960614444
2018-07-01,1.6582340587836248,1.6582340587836248,1.777635193715695,1.777635193715695,1.721662939860503,1.721662939860503,1.6664962075787526,1.6664962075787526
2018-07-08,1.159836857701772,1.159836857701772,1.0953741913567576,1.0953741913567576,1.1243026092575825,1.1243026092575825,1.030336682906027,1.030336682906027
2018-07-15,0.6715587475893945,0.6715587475893945,0.634036580963803,0.634036580963803,0.7666040672265608,0.7666040672265608,0.7596486043728045,0.7596486043728045
2018-07-22,0.009595630880084752,0.009595630880084752,0.24572322825070206,0.24572322825070206,0.18042129298813658,0.18042129298813658,0.3266095584631567,0.3266095584631567
2018-07-29,0.6202455554885853,0.6202455554885853,0.7146776856284358,0.7146776856284358,0.8050274695246175,0.8050274695246175,0.6125385095938587,0.6125385095938587
2018-08-05,-0.17050768808743644,-0.17050768808743644,-0.34435700232051863,-0.34435700232051863,-0.265837607691549,-0.265837607691549,-0.3624484120030779,-0.3624484120030779
2018-08-12,0.5467741194645731,0.5467741194645731,0.6860722300250541,0.6860722300250541,0.9383787123516705,0.9383787123516705,0.6885257432122571,0.6885257432122571
2018-08-19,0.4594976873407612,0.4594976873407612,0.2805350226410599,0.2805350226410599,0.4860478259829153,0.4860478259829153,0.3021976649271043,0.3021976649271043
2018-08-26,0.6475073774216923,0.6475073774216923,0.6004068049355774,0.6004068049355774,0.9310582089584774,0.9310582089584774,0.9421755485621328,0.9421755485621328
2018-09-02,-0.28787722387426246,-0.28787722387426246,-0.23194681386813162,-0.23194681386813162,-0.04909857059393601,-0.04909857059393601,-0.4490991443619915,-0.4490991443619915
2018-09-09,-1.563919554345615,-1.563919554345615,-1.581339051454541,-1.581339051454541,-1.6223442207296714,-1.6223442207296714,-1.7554720758647526,-1.7554720758647526
2018-09-16,-1.72867848446882,-1.72867848446882,-1.887289972276428,-1.887289972276428,-2.263695591141148,-2.263695591141148,-2.301019883280505,-2.301019883280505
2018-09-23,-1.5971526466925607,-1.5971526466925607,-1.6613235188017361,-1.6613235188017361,-1.6840767124916196,-1.6840767124916196,-1.8530799402736406,-1.8530799402736406
2018-09-30,-2.5456515215134323,-2.5456515215134323,-2.197862965917325,-2.197862965917325,-2.1941042497828662,-2.1941042497828662,-1.9055470082610708,-1.9055470082610708
2018-10-07,-2.423632033545605,-2.423632033545605,-2.4241612188293837,-2.4241612188293837,-2.2633187065167797,-2.2633187065167797,-2.3785170894842596,-2.3785170894842596
2018-10-14,-1.5451964569553567,-1.5451964569553567,-1.663361237440507,-1.663361237440507,-1.618662947671955,-1.618662947671955,-1.7882979364964982,-1.7882979364964982
2018-10-21,-1.3864174366063,-1.3864174366063,-1.394098942895793,-1.394098942895793,-1.2824482325401914,-1.2824482325401914,-1.3203957841935638,-1.3203957841935638
2018-10-28,-1.2651650807517214,-1.2651650807517214,-1.1901543925012703,-1.1901543925012703,-1.1649337531147719,-1.1649337531147719,-1.032131258683095,-1.032131258683095
2018-11-04,-0.6984572074572662,-0.6984572074572662,-0.7555164093809487,-0.7555164093809487,-0.6631903975131831,-0.6631903975131831,-0.7896958724804495,-0.7896958724804495
2018-11-11,-1.1878352724554988,-1.1878352724554988,-1.339080161442068,-1.339080161442068,-1.218930973475471,-1.218930973475471,-1.248291245522508,-1.248291245522508
2018-11-18,-1.0482846647309558,-1.0482846647309558,-1.2948505505923302,-1.2948505505923302,-1.1257501711739037,-1.1257501711739037,-1.1992369523517354,-1.1992369523517354
2018-11-25,-0.6149096213389257,-0.6149096213389257,-0.8643359393732999,-0.8643359393732999,-0.7657142829112186,-0.7657142829112186,-0.6788767365509287,-0.6788767365509287
2018-12-02,-0.7614496659585878,-0.7614496659585878,-1.031760402630038,-1.031760402630038,-1.0801308906768468,-1.0801308906768468,-1.0419445879578972,-1.0419445879578972
2018-12-09,-1.114508898929989,-1.114508898929989,-1.3681470573608887,-1.3681470573608887,-2.0940100277197216,-2.0940100277197216,-2.153331601982162,-2.153331601982162
2018-12-16,-2.7410396942682143,-2.7410396942682143,-2.7406933246962533,-2.7406933246962533,-2.6736294319794136,-2.6736294319794136,-2.676762739395282,-2.676762739395282
2018-12-23,-2.0869156458293254,-2.0869156458293254,-1.9710583876938765,-1.9710583876938765,-1.9559569861681552,-1.9559569861681552,-1.7808845939041043,-1.7808845939041043
2018-12-30,-1.0137802122826076,-1.0137802122826076,-0.6821127817998595,-0.6821127817998595,-0.7164435013753341,-0.7164435013753341,-0.4661040852016237,-0.4661040852016237
2019-01-06,-0.013524734410949455,-0.013524734410949455,-0.09455517267270885,-0.09455517267270885,0.12967795253929082,0.12967795253929082,0.02722018229722032,0.02722018229722032
2019-01-13,0.445562045342744,0.445562045342744,0.35096448983403694,0.35096448983403694,0.503365575012675,0.503365575012675,0.4987168670454526,0.4987168670454526
2019-01-20,0.4128174651479914,0.4128174651479914,0.6150414151468072,0.6150414151468072,0.5902678412029523,0.5902678412029523,0.7107408190475879,0.7107408190475879
2019-01-27,0.9356139007356956,0.9356139007356956,0.9474642637477337,0.9474642637477337,0.9781421878013371,0.9781421878013371,1.04348646902711,1.04348646902711
2019-02-03,1.1118346495101097,1.1118346495101097,1.1724292143903485,1.1724292143903485,1.1877190865175202,1.1877190865175202,1.1871480673454153,1.1871480673454153
2019-02-10,0.9850096574633092,0.9850096574633092,0.9937444997548806,0.9937444997548806,1.047805355501462,1.047805355501462,1.0081711281696788,1.0081711281696788
2019-02-17,0.5881695888337584,0.5881695888337584,0.47659212304698395,0.47659212304698395,0.5406288869802013,0.5406288869802013,0.45712351145491914,0.45712351145491914
2019-02-24,-0.27723518695724,-0.27723518695724,-0.3691090024726454,-0.3691090024726454,-0.15447512594987808,-0.15447512594987808,-0.1852781039128808,-0.1852781039128808
2019-03-03,-0.5215491086323057,-0.5215491086323057,-0.5194377476268971,-0.5194377476268971,-0.34459492574815365,-0.34459492574815365,-0.30636820815900734,-0.30636820815900734
2019-03-10,-0.291943059971224,-0.291943059971224,-0.3646122831786768,-0.3646122831786768,-0.27716017640690604,-0.27716017640690604,-0.361451316594369,-0.361451316594369
2019-03-17,-0.43232355324541866,-0.43232355324541866,-0.4572280410463204,-0.4572280410463204,-0.46395894002275645,-0.46395894002275645,-0.43815229676350714,-0.43815229676350714
2019-03-24,0.04631923776444072,0.04631923776444072,0.144392504714582,0.144392504714582,0.020950410722372064,0.020950410722372064,0.22147016058547872,0.22147016058547872
2019-03-31,0.41362294867731075,0.41362294867731075,0.21023550244406292,0.21023550244406292,0.2616283585934346,0.2616283585934346,0.0639115900294067,0.0639115900294067
2019-04-07,-0.07009699085016569,-0.07009699085016569,-0.1456217035360257,-0.1456217035360257,-0.046100270944232385,-0.046100270944232385,-0.24499844688998207,-0.24499844688998207
2019-04-14,-0.9205616837089368,-0.9205616837089368,-0.9519721651954457,-0.9519721651954457,-1.234149373490297,-1.234149373490297,-1.2513488044651533,-1.2513488044651533
2019-04-21,-0.322810530626752,-0.322810530626752,-0.4104981580937719,-0.4104981580937719,-0.3532265914624444,-0.3532265914624444,-0.5657335386021636,-0.5657335386021636
2019-04-28,0.30060292383857723,0.30060292383857723,0.7105177859581437,0.7105177859581437,0.5061334977477476,0.5061334977477476,0.7517294838751382,0.7517294838751382
2019-05-05,0.6483959066487294,0.6483959066487294,0.626349037438834,0.626349037438834,0.7122715085897051,0.7122715085897051,0.6831197760711787,0.6831197760711787
2019-05-12,0.6330128097955006,0.6330128097955006,0.5274214852870183,0.5274214852870183,0.10473181114809015,0.10473181114809015,-0.059697365141799776,-0.059697365141799776
2019-05-19,0.19436539401872116,0.19436539401872116,0.14409221230424113,0.14409221230424113,0.4386985467279325,0.4386985467279325,0.366969681675858,0.366969681675858
2019-05-26,-1.0526076098349735,-1.0526076098349735,-1.192524934912125,-1.192524934912125,-1.126772393481122,-1.126772393481122,-0.9583867547810472,-0.9583867547810472
