Date,MTGStock_Open_average,MTGStock_Open_max,MTGStock_Open_min,MTGStock_Open_volatility,MTGStock_Open_change,MTGStock_High_average,MTGStock_High_max,MTGStock_High_min,MTGStock_High_volatility,MTGStock_High_change,MTGStock_Low_average,MTGStock_Low_max,MTGStock_Low_min,MTGStock_Low_volatility,MTGStock_Low_change,MTGStock_Close_average,MTGStock_Close_max,MTGStock_Close_min,MTGStock_Close_volatility,MTGStock_Close_change,MTGStock_Volume_average,MTGStock_Volume_max,MTGStock_Volume_min,MTGStock_Volume_volatility,MTGStock_Volume_change
2018-06-17,0.22774734011790143,0.1455968197175578,0.28735472271269263,-0.42120568419767124,1.0131018187566396,0.1722199242687547,0.11190543579449444,0.16222872127941093,-0.19939568982200767,0.9055845256152194,0.2738855519585533,0.2514511213612547,0.31874504168441875,-0.2721092284265806,0.4156590010309547,0.24108850783919616,0.19260576183195496,0.2704130745879413,-0.43122519146910493,0.08647345950885232,-0.41620681276055266,-0.36490674435627946,-0.1841363929293692,-0.36132199854141084,0.45703346346977897
2018-06-24,0.10474603518678914,0.0734247925096243,0.2044576461000407,-0.3172339357793611,-0.6996946415869985,-0.0313132795248629,0.0612473272409068,-0.03536000492337013,0.37178483834059933,-0.8700338476384429,-0.00836830718218445,-0.056505297188677826,0.17989074274718875,-0.8144727384777887,-0.7985970515054907,-0.07554103997393788,-0.06543931815363464,0.03294721198318035,-0.38412894603674913,-1.0554514119549274,-0.7599743159168681,-0.6650489770516947,-0.580200841190199,-0.6150792614694905,-0.0163150037803766
2018-07-01,0.46024479732693097,-0.07526228937636589,0.5734566180078553,-0.6577319645163482,0.9501595510600886,0.47540182438354295,0.26066772502752317,0.667222703504524,-0.5598356172934381,0.8570041851049326,0.6805829142289919,0.3904202976485569,0.6297364651222183,-0.430165234953777,0.8404828369825136,0.7300557532193551,0.5571563592080663,1.0188064782826107,-0.9067229772727734,0.36331918447066697,-0.8840406945578493,-0.6183984701197617,-1.5584272511808381,-0.34833410180729546,0.05523726434160697
2018-07-08,0.9996708312538338,1.3455304022410497,0.9624478305754604,0.4942567446075199,-0.7271086109350161,0.9129443973174806,1.005745758522979,0.8928242783183528,0.6042079528234127,-1.090035278925245,0.9952545977346194,1.1151120783225543,0.892694326035875,0.473524509252532,-1.3742820466581733,0.8654269696524096,1.1982886432732034,0.6087215435274329,1.1089961844395382,-1.7412585828031528,-0.6696928586276607,-0.3652816588801731,-0.7397252947690764,-0.1089662592235653,-0.5044113557018067
2018-07-15,2.3500725603220642,2.6708172180932532,0.9569956546147919,3.1143074799046193,2.588395799788857,2.4727385412859197,2.5838975048293458,1.4522269427144887,2.903937196776882,2.3994566190117776,2.31732827003527,2.6682974917430395,1.1324945436963734,3.196586533939367,2.769283497519329,2.417262359711644,2.5720118602126254,1.4904793621942183,2.685592897743292,2.2798107649510984,2.2293527769752144,2.7788753853800325,0.27630479009250514,2.9461530199472,1.3764304674669
2018-07-22,2.5154497876366544,2.028697808618678,2.9159432085759702,-0.988632195015559,-0.3138660589124964,2.5004403704454634,2.080901539989985,2.9721116066166076,-0.7099423378702207,-0.46248974096628837,2.501502915768194,2.0629952453047142,2.8939744814519646,-0.6951797788504219,-0.5805828263935725,2.4310748470520394,1.9823597093051515,2.7725312356598466,-1.089665608111158,-0.3513807181550993,0.9041131499458266,0.09492410713523318,1.4399967844728336,-0.41705183820764663,0.20292822786043338
2018-07-29,1.968305490677959,1.6987588436520968,2.125834326194508,-0.6429109396967557,-0.24990874871482902,1.9713975361953766,1.7309747593642182,2.1865125325274946,-0.7230748922651742,-0.4067385782856172,1.9550033471711936,1.7419925650021688,2.113723525006337,-0.41164420300857185,-0.41410947296629563,1.9256461083425185,1.659240535529618,2.0757256489004416,-0.7526128727578764,-0.16723719906446582,-0.8199745596424234,-0.6172908091797836,-1.1248792097614244,-0.24872003119964542,-1.1485828570380046
2018-08-05,1.7491292434345471,1.5864270565151903,1.8366369463147982,-0.6280688956340741,-0.15890729656364003,1.7263246576334992,1.5299946360083936,1.7805226948762414,-0.6133987702853392,0.006036590388093646,1.8013861850139752,1.6445929886033508,1.9045945384140577,-0.5706280364503354,-0.14439460855046624,1.7441505064049914,1.6409734894560568,1.8382956589240866,-0.5796040804167407,-0.13472366073370867,-1.6761976401035725,-1.3311069439522565,-1.435352573642265,-0.943656366505068,-0.782799370105994
2018-08-12,1.370599797007282,1.257798008298485,1.4492752800029005,-0.6032923093314997,-0.456556173004582,1.2974552605113558,1.0966234730047146,1.4383805284321598,-0.9543729992507497,-0.3728947389846733,1.3889176029462706,1.240351026817037,1.4937478006087836,-0.7135249498081807,-0.09434229003507312,1.3134520258807814,1.1973193293562199,1.358767472744862,-0.5646052916098313,-0.16612482504216455,-1.1134376030686257,-0.9476913990342015,-0.8985888879496465,-0.7370250104236687,-0.631322653313504
2018-08-19,1.2254123487235529,1.1269296742634711,1.3080903251651532,-0.7175662004996013,-0.046765190005037524,1.1610716873564597,1.0454930682737111,1.2094247539704355,-0.6913569111841981,0.06991310728026924,1.2673562614460876,1.170805108720926,1.311943359852805,-0.5242271803031286,0.10096088827276198,1.2309730949225441,1.1342336016192416,1.27244837139341,-0.6359466699731626,0.05849760099691472,-0.7978850332380023,-0.38549492241881567,-0.8308956137777741,-0.10869921995501113,-0.04221344624901344
2018-08-26,1.0910385739640074,1.0244546648574069,1.1039128118725088,-0.5614826078628303,-0.3610772498868995,1.0810201201213798,1.0582808314656873,1.0392770714557147,-0.3930218268896535,-0.1730292583393099,1.0591956459539988,1.0874878087228206,1.1045852671873633,-0.30733793538589493,-0.48828789592062444,1.0678507388200273,1.0869817488492832,1.0683436175762804,-0.3443126161303417,-0.1836864158546972,-0.4796686110808208,-0.05081785874221773,-0.5678150257766792,0.16833867798613156,0.3695318330385913
2018-09-02,1.3105717916257598,1.373612336392919,1.1871130648021926,-0.05566917616838797,0.5925982309900487,1.3826211278623342,1.462480253359106,1.2341519019812741,0.12991508840860394,0.47085945099814375,1.3174088493767213,1.2993429369931386,1.2255758509449144,-0.09042956599317088,0.4691221933405887,1.3409149755948402,1.3365468221547439,1.283151838216169,-0.23714725876410042,0.15863842167123351,-0.20630182847155815,-0.11763910206494271,0.03297031817119346,-0.15077000574643842,-0.5680554995824598
2018-09-09,1.2129114274144908,1.134245135260976,1.2240060457471846,-0.6349221161288306,-0.4678675180994083,1.1459027365152175,1.070965373035851,1.2207294283855918,-0.7607047021146115,-0.30142499700706205,1.185862486526851,1.0913515205788862,1.2355063279645508,-0.6779630330381811,-0.3647972676020784,1.1637490780097446,1.131977711550832,1.181884064138125,-0.51547041579955,-0.11896897884407782,-0.9802226838841743,-0.8054122604195361,-0.7525440338043932,-0.6813431101057957,-0.19910922283071092
2018-09-16,1.027657855265098,0.999928934451393,0.99982547665119,-0.409973170495521,-0.25310584125840396,0.9667358988817794,0.9343450410423139,0.9659820785045449,-0.44348342448845113,-0.1544379045206097,0.9964606045651764,0.981862454018301,1.0001133168637004,-0.35257575149744214,0.11374422714946977,0.9900822955619916,1.0088126746926296,0.9730626319700528,-0.27041777736928435,0.2862675835593462,0.08034279158932718,0.7061000590716574,0.2510568552894307,0.7418539645546738,2.460840043975889
2018-09-23,0.9211266703501886,0.8832820860856493,0.950096325001869,-0.5558785538299055,-0.4214784547380848,1.0057525601637354,1.1860630777710846,0.9646896006674287,0.08899130664467492,0.27683759551162473,0.8841648039722632,0.8395294488691348,0.8174483373516753,-0.2928829884602046,-0.17545781383749634,0.9454696614211062,1.1808285885472873,0.9195728892598686,0.1914352059382424,0.45880759513612585,-0.025789922649402393,-0.003101973270994099,0.008436170836380638,-0.006408403100833806,1.36468187626379
2018-09-30,1.031160135884008,1.3333934026165872,0.9716076103385014,-0.11153198991343456,-0.8044131476229844,0.9776185338081199,1.0669229479650604,0.878342857630311,-0.12411945400442162,-0.93562402089585,0.856344286149995,0.8994963558344767,0.6421711058027362,0.04184482377314242,-0.9069533735972821,0.8055612758650943,0.9304065650647576,0.4987081666108184,0.4447246565928586,-1.1927566521328927,-0.04260652954426031,-0.4230740487115979,-0.46953565355082916,-0.35529676819806455,-0.04416556258086312
2018-10-07,-0.07329836018245268,0.219026486778267,-0.38760594990110825,0.7276591075673144,-1.3960848859497752,-0.23640674344705268,-0.037419808742144595,-0.4519819374746452,0.644744113575233,-1.3634419478926534,-0.45906091954075173,0.028630601198630822,-0.7419093335683328,1.0842644674781887,-1.5022477799370566,-0.4355059559471655,0.27351144076049316,-0.7989425608496141,1.3815105676881305,-1.5809844576024208,0.19374893072697147,0.11833286658021064,0.2638266000229077,0.05875022677008065,0.8801990748522974
2018-10-14,-0.2415552789907023,0.8169020277050049,-0.8711798684472454,2.4306316164840176,0.9089879909722434,-0.23819755724674682,0.592223062147875,-1.1650879868819133,2.4795311436840026,1.383241899161981,-0.7320078742630779,-0.02244039315730097,-1.0165401162706245,1.5578221009596336,0.9824863981942425,-0.5211336506730064,0.4552213139462672,-1.0983740283440335,1.8632682535107234,0.7280975703375141,1.3195767824680784,0.7114381018002398,2.1360245374518914,-0.7628304942855745,-0.2226147958699857
2018-10-21,-2.2506277300823987,-1.1539814785582612,-2.533704276942891,2.549013598177535,-2.373590690950381,-2.1547823734848386,-1.1211480196351313,-2.2735278930155514,2.0290943544067477,-2.3538769136746076,-2.406516557895149,-1.6804049144417923,-2.445458060381985,2.327865873586454,-2.249492820978687,-2.4190379199657244,-1.8019864519147948,-2.5656243929047284,1.986219783125532,-2.0193414089815023,2.486121163980369,1.9730187820177596,2.208286235729237,1.136389592821937,-1.2730981424131185
2018-10-28,-1.5621891587938714,-1.250404426375012,-1.4730552556515255,1.1233928388887404,1.9707115000301023,-1.3239716776790202,-1.335685220537669,-1.418673276423116,0.6590441664923523,1.4155469229592617,-1.4466551548992725,-1.782327635803622,-1.506072173783627,0.7863774490628835,1.3998780121650962,-1.3486471410492888,-1.262646917047017,-1.4073978744665085,0.985970274105428,1.4095147257168552,0.006772985166142819,0.23315674109520865,0.4014223444664539,0.02377011671941409,-0.5557469124320739
2018-11-04,-0.594513505472616,-0.43138027479038216,-0.4360160578534488,0.2952138948641707,1.2154438178631684,-0.4410937335073238,-0.41640081792825084,-0.3570143727934699,0.07618977233255414,0.9986081833850731,-0.626663771139989,-1.1853553228744986,-0.4169869791784467,-0.5771686633723654,0.5708134178735218,-0.36794212570402585,-0.24854275595546768,-0.21288355761735947,0.09078887972181612,0.21004900447237684,-0.6482360675154267,-0.8288294796752838,-0.9077035559792256,-0.43402445624177277,0.5893561203484013
2018-11-11,-0.9821298991250103,-0.8729230063493355,-0.9196790886037057,0.7196823499059932,-0.66755945787898,-0.8973542061740913,-0.935499919535011,-0.8633540708405713,0.3795424508517708,-0.8434735485174681,-0.9999513140517298,-1.1113719780774785,-0.8566162291779016,0.3038724386557138,-0.7153322712548937,-1.0351093847250121,-1.0645323828961155,-0.7204083806969139,0.0828009874414537,-0.6487796875046066,0.2223923867326282,-0.3742956946106855,-0.3211511705241589,-0.2544441112292639,0.5144234248311795
2018-11-18,-1.9662850665087,-2.2582559260923056,-1.527429155760714,0.24589128197655896,-1.0020953878327195,-2.0573397871428463,-2.2740714931540276,-1.7208883462680367,-0.15617547866297016,-0.9012350514603211,-2.0193454632654353,-2.509146082512609,-1.6454699496872869,-0.9338798494440942,0.5382718048577229,-1.969511604694138,-2.3748195243346792,-1.524790395522454,-0.7551717724414673,-0.6615836746519717,2.165647985096024,2.977712134409771,-1.339736532992854,3.1891261312040062,-3.0237181604367724
2018-11-25,-1.675392281834576,-2.328750359353841,-1.2610943963282246,-1.1446452389525552,0.1608081837494384,-1.7344661917170392,-2.16182006034592,-1.3280685412031028,-1.598077108100986,0.1441688254865481,-1.4600895562781946,-1.6746400644428026,-1.3288270971313512,-0.35086992387771365,0.38866149675692246,-1.5280683337533543,-1.924689683289056,-1.3501223253391401,-0.8408040441892853,0.1651907854478659,-0.19905088401327017,-0.6312929628029894,0.8203254854388283,-0.8194734752885864,-0.18272093896162023
2018-12-02,-1.5344643279817205,-1.461460994484472,-1.707503428959994,1.238573057681777,-1.0136081603541756,-1.5851875867016065,-1.4376630415377105,-1.7355679625531095,1.0947691519994651,-1.1837561637382155,-1.6942167271544601,-1.0824456812843073,-1.777635885556726,1.9962884821467688,-1.8542265422021176,-1.6709693419231657,-1.1869756217425917,-1.6973443844599645,1.6464269284774824,-1.9579125088965412,0.2882231830775586,0.08933071962762747,0.6164277899839957,-0.0968366054888113,-0.05702838400322588
2018-12-09,-2.1241155970506176,-2.2422182212797783,-2.1039839714761133,0.6614762986787709,-1.1288518422691862,-2.1502669548003253,-2.2411806958745935,-2.17932207842438,0.13875417497917222,-0.759946533900912,-2.09178987893218,-2.3429270107819997,-2.098190119279247,-0.013296187413245756,-0.4988031454179221,-2.1974317094015063,-2.304275881327037,-2.174131615733163,0.1585272533426208,-0.6132953601247013,-0.2255538912111023,-0.3160288694868235,0.28628993008819636,-0.3657392132553413,-0.5038606971680395
2018-12-16,-2.160874538933995,-2.250742495692785,-1.9371334237362148,-0.5733957687516521,0.08073809035430611,-2.159090264967665,-2.1962410985538985,-2.0600998791987357,-0.8118664062449734,-0.11424711103199209,-2.0623816093559073,-2.149269320391685,-2.0346538840679376,-0.0918021204182725,-0.4717749332081499,-2.1080758884813124,-2.135009285753585,-2.0885167556682704,0.04667254432012128,-0.6153899755234612,-0.2648170253133132,-0.2606346208530409,0.5567992897055307,-0.39402251985022263,0.5886206216272252
2018-12-23,-1.9260528447944631,-1.824328937345166,-1.8652369370228934,0.32014405277219654,1.4401583259124162,-1.836594689146228,-1.729721578723844,-1.927238799875435,0.8441609587193506,1.7055331126087503,-1.855546165072348,-1.7743388440445436,-1.850006898984635,0.4550874392365584,1.6030275516275998,-1.7417299351521853,-1.7548920674161477,-1.8894229964982732,0.8571012973220609,2.0375993599849678,-0.029973301252960226,0.02994561095173968,-0.7081860225460481,0.23182073925051472,0.6115296871359618
2018-12-30,-1.144233693781539,-1.1925673347033452,-0.981326943735626,-1.039715414141903,0.8931692841534418,-1.165512713511629,-1.1754132841582716,-1.040327272422704,-0.8387832139874393,0.8347586458088513,-1.0805846456435864,-1.11811913661101,-0.9288483425755524,-0.7507493424348287,0.8356714519069259,-0.9878779892026898,-1.022683218698315,-0.7500553210861922,-1.1469250328994205,0.9236655036473511,-0.12992161739157124,-0.521187618727361,0.588067717548364,-0.6202079440056999,0.01999575903227463
2019-01-06,-0.578948548787216,-0.7330623559568923,-0.41609288871574274,-1.2657288953906667,0.541221834411675,-0.6507061599362759,-0.7066885100614252,-0.615737905368313,-0.5424100734352922,0.7298069995048635,-0.5302559171821312,-0.609214716953496,-0.5092872313968884,-0.3619952271051012,0.6938449957197361,-0.5056568872595515,-0.6126813263388965,-0.523075321870499,-0.34717589508229757,1.071473353409597,-1.2287135191771605,-0.5214978362009683,-1.0707899796471758,-0.1454160514295595,-0.35648602644429683
2019-01-13,-0.0120416417515811,0.10302966995082412,-0.015332115473743697,0.39317286437716187,1.2422487482670717,0.11307923550400185,0.27414930795922593,-0.045986824496359144,1.263622310738271,1.4230973668110847,0.0887024504171563,0.1296347428240998,0.08478946026397942,0.14556100073827002,1.0523044392039616,0.19028974461141723,0.2130734326338749,0.07008008233357736,0.5257149132991652,1.2857142857142838,0.009166321465656737,0.15613407831084167,-0.24556924919288955,0.20513528541301024,0.5559774406464318
2019-01-20,0.5866991624701134,0.5290569214688579,0.7505310474372272,-0.7988026224217475,0.5044453041381844,0.5501793142688093,0.503856036325551,0.6300269377273581,-0.5636124270984245,0.5189969661602006,0.7222517109982065,0.7386194379612,0.7758755242693466,-0.2741547178266414,0.675244648248021,0.6544447306426755,0.5828637783179329,0.7025275878844708,-0.6543484342721194,0.6317221428995212,-0.7036519819509564,-0.5682917720572849,-0.3476587501119268,-0.42366744433060394,-0.27316706665146845
2019-01-27,1.086406687427507,1.0710794385861286,0.9966742890467323,0.2900204777743265,1.0361965687728616,1.127954564657461,1.092001981328565,1.1434896994271002,-0.3503793865464552,0.6173475005173299,1.2147497767523445,1.2431775856378247,1.124188375908093,0.22814733123450198,0.8991735638702081,1.2176809906460038,1.1933022542563234,1.1161299645561782,-0.03319752705940753,0.8461563774288221,-0.6494644197084259,-0.5262879288267763,0.10124886749347656,-0.48523220882560547,0.3627640272499035
2019-02-03,1.4562255119239613,1.205083683277391,1.5910434202818202,-1.5786528877448291,-0.16892883539013928,1.3764825538434868,1.180584792239554,1.5084851522476477,-1.6082314864662737,-0.1429787422513285,1.4414376695529971,1.2848707520086688,1.3439412351282052,-0.38347313591218096,-0.8381167841367222,1.4193351674408832,1.2024880664306064,1.4301098438178539,-1.4226532600428385,-0.4510924952614723,-1.5111599484258804,-0.5233903200902302,-1.0926395567941931,-0.22705944531841,0.9046417666352186
2019-02-10,1.434773912188625,1.3504263549120519,1.4319197147074205,-0.7525959924165047,0.43436072205276177,1.4952541132726944,1.7706179149098729,1.330473901587319,1.493287826636024,1.3749796628226254,1.4906080661049643,1.4832439324771876,1.4672969585053552,-0.10031740619064264,0.7187670108809732,1.5114539720434792,1.6728900446057777,1.405551809504512,0.6363436588537086,0.9897636991127301,-0.5742738454581678,0.42011679101576205,-1.1096739047427828,0.6080713923296212,1.28389675842257
2019-02-17,1.709800353003053,1.6777363354522017,1.6625423335570755,-0.5930235683956951,0.06691213615523361,1.7211843354272938,1.5496693029426403,1.7837234140303349,-1.2899710681162029,-0.44722688376415204,1.7249255451710328,1.6242843707818395,1.7685836621589188,-1.1649964955196384,0.20397723155897918,1.7187686295296591,1.5757956388208285,1.7323023719051875,-1.37961477871973,-0.26775032970268153,-2.054028278208859,-2.050761466340735,-1.2290024811027482,-1.3075602586878199,-0.3210270449985902
2019-02-24,1.4109993661814266,1.4525002249931513,1.4162591136589473,-0.42810033517467894,-0.8036227248332573,1.387270280407395,1.3340639996944101,1.4043253468683563,-0.7307432416640287,-0.7449017400228328,1.382451279980492,1.2693229893714508,1.4784079229921514,-1.6089454789595754,-0.23917518070218519,1.3238119460381836,1.218994472280094,1.365705791378744,-1.3500987722993925,-0.26624422335297177,-1.0835902411268594,-1.1619350974996192,-0.6865770858071344,-0.842446209761042,0.2577902557764936
2019-03-03,1.109210452870517,1.1624879642707042,0.9882563228068625,0.5988471592619853,-1.1702473559689521,1.1023684817568062,1.1165989807066592,1.012492880496105,0.22492792128943595,-1.466616807981005,1.1028619313054207,1.154033361527621,1.055967144633167,0.24646218203733194,-1.2124827662191584,1.0718469021519372,1.1536982612726328,1.0395721243016462,0.0441950230295848,-1.3797512049935416,-0.45138013112826253,-0.3140116231337462,-0.27194870864094345,-0.1843905740340631,0.3392511394492657
2019-03-10,1.0051978715411443,0.9373728591852374,0.9506966715821384,-0.4046199113754999,0.22652065766849935,1.0058913562315916,0.8907198806178478,1.0659381874044407,-1.158735250290727,-0.383600947275048,1.0079291220539293,0.974665154558684,0.9866791643757304,-0.6739097375469505,0.19388082674297816,1.015757623669469,0.901407275103524,1.099752106214142,-1.6420760009273447,-0.578235245666174,0.22520485425121742,1.1661015416423814,-0.8530678152871949,1.4232041771844166,0.9865301681136349
2019-03-17,1.0285372688381682,1.0767278577563981,1.0484407039202703,-0.2228868907310649,-0.06791603231806206,1.0833465747262285,1.059626588485543,1.102907887980626,-0.6796342885683907,-0.756190907872696,0.9962673530849514,0.9686614645829204,1.0397084961214398,-1.1794479697588396,-0.969542191449818,1.024530490483489,1.048312955008578,0.9593725564894753,-0.13941465456340493,-1.3001313278130215,0.41615674289198057,-0.2753121275516559,1.064006279628223,-0.6203870779512796,0.2073613317234417
2019-03-24,0.8157808738908776,0.8874790199660422,0.8486948231135527,0.13991795327531706,0.3217724853922093,0.8357084287288971,0.7890687063053381,0.8523546576834665,-0.5277056895520571,0.05219646520970934,0.7698360672247614,0.7504326191432237,0.808568047513638,-0.807614898309658,0.22053094716241203,0.8046660301515773,0.7970212285282718,0.7349135815446595,0.0038741312276414116,0.2401703411792654,0.4026869222296512,0.11848764826194585,0.9746359334947277,-0.25453837364534576,-1.3390652697599692
2019-03-31,1.1700345960768366,1.2856438336442473,1.0748465456814458,0.9992275377190194,1.0635386309372514,1.1747265883822775,1.2340169952228377,1.023864503903955,0.31019519008781987,0.5974533338320281,1.222383772862969,1.3668331213552527,1.1213386130095029,0.9381627535634569,0.9300592251690009,1.284387599152984,1.3673283324292758,1.1800287250463033,0.217092588532753,0.6294432497321486,-1.2177095219657537,-1.225013740667812,-0.6752168862250264,-1.0084691185462753,-0.46942265864458854
2019-04-07,1.448074635334503,1.5170634648998165,1.431889913405979,0.028590289689062392,-0.04272833249293849,1.5183107437338748,1.5158451911899342,1.3920408556258592,-0.27156442921498847,-0.5080080737806539,1.4301647622150977,1.4512046166313404,1.4511959966764758,-0.8234231990444492,-0.2799302205232797,1.493050834431873,1.5963254517035215,1.3359473240562032,0.43304565341780366,-0.8058408016356802,-0.1627678374206997,-0.5860789812410173,0.2623033655100553,-0.6440240176898687,0.13494016449800011
2019-04-14,1.386682790978418,1.242691572541754,1.4685444000880383,-0.9250384870542671,-1.326740479887085,1.3237223764440234,1.2814429540065695,1.2978338434342094,-0.26704659054325697,-1.0217073023495902,1.3907214643532915,1.3411600739529166,1.4999289740822523,-1.4496814071155755,-0.6065950541190545,1.283412555645647,1.230026735797273,1.4138519058406902,-0.8192598444808037,-0.3829616590799926,-0.773390930910056,-0.8922303682666455,0.071078874822369,-0.8632885701273879,-0.5279309018624362
2019-04-21,1.5064594840143457,1.6755498932764241,1.3081942376739484,1.6034822377129425,1.4200590885792321,1.658416003285246,1.8422895774885253,1.194866102815548,1.6513366132024345,1.5667584218048636,1.587925466147537,1.9189935447617088,1.2828294913286418,1.9591161472861593,1.5654761974878737,1.6939771608750425,1.8755254724796497,1.3367823293446097,1.6925380533349683,1.6093177956655562,2.4428858144323367,1.9580273401732915,2.0418733499251154,1.4412182980852213,-0.5616404373043825
