Date,Global X Social Media_Open_average,Global X Social Media_Open_max,Global X Social Media_High_average,Global X Social Media_High_max,Global X Social Media_Low_average,Global X Social Media_Low_max,Global X Social Media_Close_average,Global X Social Media_Close_max
2016-07-10,1.4777312936743832,1.4777312936743832,1.5413642608453657,1.5413642608453657,1.5359688797141398,1.5359688797141398,1.610145113966138,1.610145113966138
2016-07-17,1.4317098442064762,1.4317098442064762,1.3696420744520514,1.3696420744520514,1.407311940683314,1.407311940683314,1.423077197021151,1.423077197021151
2016-07-24,1.540432127350699,1.540432127350699,1.4569116166690548,1.4569116166690548,1.3986560374743229,1.3986560374743229,1.4372374431644193,1.4372374431644193
2016-07-31,1.5725818483876426,1.5725818483876426,1.5307296749840018,1.5307296749840018,1.5576222716096586,1.5576222716096586,1.551265299370254,1.551265299370254
2016-08-07,2.014427040180719,2.014427040180719,2.104110435759072,2.104110435759072,2.0664012123004394,2.0664012123004394,2.082326488440121,2.082326488440121
2016-08-14,1.5631759861790946,1.5631759861790946,1.5021088703092411,1.5021088703092411,1.5086654536627768,1.5086654536627768,1.490003807616334,1.490003807616334
2016-08-21,1.4248000645105001,1.4248000645105001,1.3905794885690839,1.3905794885690839,1.4221489816169353,1.4221489816169353,1.400580352077988,1.400580352077988
2016-08-28,1.4646032293893032,1.4646032293893032,1.5024101584695024,1.5024101584695024,1.4895297347388,1.4895297347388,1.4403833355774305,1.4403833355774305
2016-09-04,1.0691185063831847,1.0691185063831847,1.2969480627148242,1.2969480627148242,0.9870718709717371,0.9870718709717371,1.3024419232977924,1.3024419232977924
2016-09-11,1.4464318743452782,1.4464318743452782,1.3264441117786885,1.3264441117786885,1.2617934296123083,1.2617934296123083,1.1779046745234716,1.1779046745234716
2016-09-18,1.6228581428338826,1.6228581428338826,1.5495580387230816,1.5495580387230816,1.6049016981653206,1.6049016981653206,1.607972187009616,1.607972187009616
2016-09-25,1.7322620320300284,1.7322620320300284,1.6591916322561862,1.6591916322561862,1.635531603491528,1.635531603491528,1.6017321562534734,1.6017321562534734
2016-10-02,0.8526826918194521,0.8526826918194521,0.936811075805989,0.936811075805989,1.00593827499326,1.00593827499326,0.9628339161048188,0.9628339161048188
2016-10-09,0.11368698654130678,0.11368698654130678,0.07667459058195382,0.07667459058195382,0.2106250784167856,0.2106250784167856,0.057313380885081394,0.057313380885081394
2016-10-16,0.3899460652499422,0.3899460652499422,0.4291497246689482,0.4291497246689482,0.5043550948635175,0.5043550948635175,0.38817066656093857,0.38817066656093857
2016-10-23,-0.3848440214556274,-0.3848440214556274,-0.5348402135722888,-0.5348402135722888,-0.5829126547084406,-0.5829126547084406,-0.7552139937766909,-0.7552139937766909
2016-10-30,-1.415084875618836,-1.415084875618836,-1.2974397649264757,-1.2974397649264757,-1.346888475025756,-1.346888475025756,-1.3185339460244574,-1.3185339460244574
2016-11-06,-1.5200056124182608,-1.5200056124182608,-1.6949082429535494,-1.6949082429535494,-2.031788395446251,-2.031788395446251,-2.0348075451788867,-2.0348075451788867
2016-11-13,-1.381068172815538,-1.381068172815538,-1.3525861894474853,-1.3525861894474853,-1.1765912505955398,-1.1765912505955398,-1.1673918940824712,-1.1673918940824712
2016-11-20,-1.0583279847983635,-1.0583279847983635,-1.09132240975978,-1.09132240975978,-0.9098952789148275,-0.9098952789148275,-0.9199664614688828,-0.9199664614688828
2016-11-27,-1.4431631750039218,-1.4431631750039218,-1.3752897915803037,-1.3752897915803037,-1.3204142879204335,-1.3204142879204335,-1.2106489575467445,-1.2106489575467445
2016-12-04,-0.5717124606263584,-0.5717124606263584,-0.704992564829139,-0.704992564829139,-0.9738813383320271,-0.9738813383320271,-1.0331233561102784,-1.0331233561102784
2016-12-11,-1.3844440455316243,-1.3844440455316243,-1.4974232584274,-1.4974232584274,-1.375639800544735,-1.375639800544735,-1.4131847585559292,-1.4131847585559292
2016-12-18,-1.5109890925795153,-1.5109890925795153,-1.5564874586836308,-1.5564874586836308,-1.3953493230002363,-1.3953493230002363,-1.393331816840955,-1.393331816840955
2016-12-25,-1.377033450213639,-1.377033450213639,-1.4381876795451176,-1.4381876795451176,-1.4023710815801318,-1.4023710815801318,-1.4047091609699538,-1.4047091609699538
2017-01-01,-0.13250681943718184,-0.13250681943718184,-0.011506673085172647,-0.011506673085172647,0.07476733926877184,0.07476733926877184,0.21455882921942632,0.21455882921942632
2017-01-08,0.4604752243068169,0.4604752243068169,0.5783091320750754,0.5783091320750754,0.6568497879128471,0.6568497879128471,0.6844611219107489,0.6844611219107489
2017-01-15,0.6740034383279336,0.6740034383279336,1.035009915522497,1.035009915522497,0.7254077257697878,0.7254077257697878,1.2762222828463783,1.2762222828463783
2017-01-22,1.3260573071408597,1.3260573071408597,0.9967035072662191,0.9967035072662191,1.1309080612898252,1.1309080612898252,0.9079158528068816,0.9079158528068816
2017-01-29,1.5189635563141404,1.5189635563141404,1.5324307751946338,1.5324307751946338,1.6553648926247742,1.6553648926247742,1.6255737753703872,1.6255737753703872
2017-02-05,1.3756778046877216,1.3756778046877216,1.2198238592854689,1.2198238592854689,1.3617781505093307,1.3617781505093307,1.2592977024725935,1.2592977024725935
2017-02-12,1.6451638154198633,1.6451638154198633,1.6220388273175665,1.6220388273175665,1.6851467116330394,1.6851467116330394,1.674918118979357,1.674918118979357
2017-02-19,1.4524512181360791,1.4524512181360791,1.3676069578061818,1.3676069578061818,1.4701919987345624,1.4701919987345624,1.336154825184844,1.336154825184844
2017-02-26,1.1191193804301247,1.1191193804301247,0.9862527951690164,0.9862527951690164,1.1180204971642227,1.1180204971642227,0.9948154924068467,0.9948154924068467
2017-03-05,1.1070556807805931,1.1070556807805931,1.0409141187046045,1.0409141187046045,1.18096090479562,1.18096090479562,1.0571211725251046,1.0571211725251046
2017-03-12,1.3049347027592448,1.3049347027592448,1.1928332803549406,1.1928332803549406,1.2869394127521225,1.2869394127521225,1.171191317066682,1.171191317066682
2017-03-19,0.8321666396770923,0.8321666396770923,1.092220134552768,1.092220134552768,0.8619372722067125,0.8619372722067125,1.1072718697414792,1.1072718697414792
2017-03-26,1.3378396685066163,1.3378396685066163,1.3688751338011473,1.3688751338011473,1.3361411398362146,1.3361411398362146,1.3725668363609587,1.3725668363609587
2017-04-02,0.9573305926305735,0.9573305926305735,0.9460797883594998,0.9460797883594998,1.013529699795055,1.013529699795055,0.9264183919846967,0.9264183919846967
2017-04-09,0.9228949291033589,0.9228949291033589,0.9480079208451144,0.9480079208451144,0.8495573930756214,0.8495573930756214,0.9416860401040821,0.9416860401040821
2017-04-16,2.0498594248668986,2.0498594248668986,1.925934683256999,1.925934683256999,1.970668754492836,1.970668754492836,1.8481284986083724,1.8481284986083724
2017-04-23,2.7965253067616525,2.7965253067616525,2.7711181333891823,2.7711181333891823,2.7258686122585423,2.7258686122585423,2.749404388898685,2.749404388898685
2017-04-30,2.3363382372102937,2.3363382372102937,2.3442519906869763,2.3442519906869763,2.368903583827115,2.368903583827115,2.365233232616612,2.365233232616612
2017-05-07,2.0435918888261817,2.0435918888261817,2.163650527719158,2.163650527719158,2.0879716456606583,2.0879716456606583,2.1450255477771183,2.1450255477771183
2017-05-14,2.0350791057605266,2.0350791057605266,2.0219399023555717,2.0219399023555717,2.059076290250208,2.059076290250208,2.0466458944634693,2.0466458944634693
2017-05-21,1.5954957682325994,1.5954957682325994,1.6071119486176926,1.6071119486176926,1.6310069384277577,1.6310069384277577,1.6042097686272263,1.6042097686272263
2017-05-28,1.346519923643913,1.346519923643913,1.3946345312563573,1.3946345312563573,1.3740179709746636,1.3740179709746636,1.3478460837955846,1.3478460837955846
2017-06-04,0.8184759600501471,0.8184759600501471,0.8089621929557174,0.8089621929557174,0.5980670399924409,0.5980670399924409,0.7388882683460524,0.7388882683460524
2017-06-11,0.7204466896255649,0.7204466896255649,0.8003514747461179,0.8003514747461179,0.7574370006302833,0.7574370006302833,0.8238317497353375,0.8238317497353375
2017-06-18,1.1455916147159586,1.1455916147159586,1.144656421728007,1.144656421728007,0.9981753029011318,0.9981753029011318,0.9624277846611062,0.9624277846611062
2017-06-25,0.46220049835943844,0.46220049835943844,0.3900093387839025,0.3900093387839025,0.35346797305972544,0.35346797305972544,0.3457336119217616,0.3457336119217616
2017-07-02,0.32059291223731884,0.32059291223731884,0.35017093970871915,0.35017093970871915,0.3980164034596791,0.3980164034596791,0.3880663148157195,0.3880663148157195
2017-07-09,1.4793223826605162,1.4793223826605162,1.3963231353248227,1.3963231353248227,1.450138351357581,1.450138351357581,1.3765481573578704,1.3765481573578704
2017-07-16,1.871326041458728,1.871326041458728,1.8827587805630819,1.8827587805630819,1.9904485587524319,1.9904485587524319,2.0467660969959662,2.0467660969959662
2017-07-23,1.4551007194047951,1.4551007194047951,1.3089191639708186,1.3089191639708186,1.1132295285308669,1.1132295285308669,1.087563860896945,1.087563860896945
2017-07-30,1.2812274998823299,1.2812274998823299,1.5169204253802195,1.5169204253802195,1.4573854922652616,1.4573854922652616,1.695649118403444,1.695649118403444
2017-08-06,0.7934700902238174,0.7934700902238174,0.9760162922428335,0.9760162922428335,0.957322391812883,0.957322391812883,1.01389583178749,1.01389583178749
2017-08-13,1.171594930699188,1.171594930699188,1.141622468022068,1.141622468022068,1.1526561825568198,1.1526561825568198,1.0977806308777116,1.0977806308777116
2017-08-20,0.9876394370699457,0.9876394370699457,0.7950053652979278,0.7950053652979278,0.84320113436981,0.84320113436981,0.7964339008013014,0.7964339008013014
2017-08-27,1.5802218177862992,1.5802218177862992,1.6152110532146309,1.6152110532146309,1.5100687221929525,1.5100687221929525,1.6264073188286552,1.6264073188286552
2017-09-03,1.7628907811706334,1.7628907811706334,1.7580855617629707,1.7580855617629707,1.776360247310958,1.776360247310958,1.8186236675241878,1.8186236675241878
2017-09-10,1.7618571156797371,1.7618571156797371,1.7485443021671687,1.7485443021671687,1.717643935031248,1.717643935031248,1.5864821614886038,1.5864821614886038
2017-09-17,1.1929700505805194,1.1929700505805194,1.0489117979657903,1.0489117979657903,0.5749180101224831,0.5749180101224831,0.5622534880113983,0.5622534880113983
2017-09-24,1.0384513961637372,1.0384513961637372,1.118470424769351,1.118470424769351,1.2249630729053174,1.2249630729053174,1.2366206347240283,1.2366206347240283
2017-10-01,1.564268994346066,1.564268994346066,1.423219833126771,1.423219833126771,1.6571211158242671,1.6571211158242671,1.5229729898397097,1.5229729898397097
2017-10-08,1.8449796424823386,1.8449796424823386,1.774438682199131,1.774438682199131,1.7690182028867032,1.7690182028867032,1.6760824574071904,1.6760824574071904
2017-10-15,0.8605331221681903,0.8605331221681903,0.7670251361959038,0.7670251361959038,0.6563296743942838,0.6563296743942838,0.5502359249801647,0.5502359249801647
2017-10-22,1.1291086041043399,1.1291086041043399,1.3277148677363781,1.3277148677363781,1.3060683357370062,1.3060683357370062,1.4073748811517797,1.4073748811517797
2017-10-29,1.4045848582319849,1.4045848582319849,1.412492985729064,1.412492985729064,1.5638723510296402,1.5638723510296402,1.5657051115081726,1.5657051115081726
2017-11-05,0.7047789869980559,0.7047789869980559,0.8049341650866475,0.8049341650866475,0.8536196917324709,0.8536196917324709,0.9309589781741224,0.9309589781741224
2017-11-12,2.038086373734178,2.038086373734178,2.0471594621138327,2.0471594621138327,1.9885470566596357,1.9885470566596357,2.0309910492543763,2.0309910492543763
2017-11-19,2.217035421966896,2.217035421966896,2.148748528215009,2.148748528215009,1.9298323084283278,1.9298323084283278,1.9117658593002884,1.9117658593002884
2017-11-26,0.02118350115894088,0.02118350115894088,-0.0174161807221299,-0.0174161807221299,-0.3102507560486559,-0.3102507560486559,-0.34161255457393985,-0.34161255457393985
2017-12-03,0.4484146212245692,0.4484146212245692,0.8064112148495126,0.8064112148495126,0.7076059038980275,0.7076059038980275,1.0239272670752062,1.0239272670752062
2017-12-10,1.1541243380359685,1.1541243380359685,1.3821696628198596,1.3821696628198596,1.2321692100953556,1.2321692100953556,1.435235115848759,1.435235115848759
2017-12-17,1.303422018408326,1.303422018408326,1.1309587496642637,1.1309587496642637,1.2558921685674886,1.2558921685674886,1.0827428378569275,1.0827428378569275
2017-12-24,0.2695071338231675,0.2695071338231675,0.10562109144660324,0.10562109144660324,0.10612623425771016,0.10612623425771016,-0.05823004247738593,-0.05823004247738593
2017-12-31,1.498971575357679,1.498971575357679,1.5968209321473112,1.5968209321473112,1.6105924914095773,1.6105924914095773,1.6898227694137027,1.6898227694137027
2018-01-07,1.1574874422694574,1.1574874422694574,1.3311097616259555,1.3311097616259555,1.3019020669751227,1.3019020669751227,1.3842492840547698,1.3842492840547698
2018-01-14,1.5377233173240261,1.5377233173240261,1.5422446960130343,1.5422446960130343,1.5917536400464924,1.5917536400464924,1.5785753166373664,1.5785753166373664
2018-01-21,2.065655534230768,2.065655534230768,1.9407842059906781,1.9407842059906781,1.9064004843402353,1.9064004843402353,1.7720798513444374,1.7720798513444374
2018-01-28,0.6321212155190533,0.6321212155190533,1.0140664929179843,1.0140664929179843,0.007740875382529039,0.007740875382529039,-0.08266437775578432,-0.08266437775578432
2018-02-04,1.0068050966877018,1.0068050966877018,0.958391035579245,0.958391035579245,0.8466413325974359,0.8466413325974359,1.001713515590304,1.001713515590304
2018-02-11,2.1816867011522776,2.1816867011522776,2.199605376069424,2.199605376069424,2.2143878646337973,2.2143878646337973,2.106769588788019,2.106769588788019
2018-02-18,1.9485049078825036,1.9485049078825036,1.855975525491527,1.855975525491527,1.8307995411391285,1.8307995411391285,1.7591061371997583,1.7591061371997583
2018-02-25,1.0746570515672837,1.0746570515672837,1.3499003178011169,1.3499003178011169,1.123099259205112,1.123099259205112,1.436492464844684,1.436492464844684
2018-03-04,1.9251489715154972,1.9251489715154972,1.7881069134343575,1.7881069134343575,1.8571805228911678,1.8571805228911678,1.7917655369683094,1.7917655369683094
2018-03-11,1.2451082084554272,1.2451082084554272,1.1315362506509399,1.1315362506509399,0.9840880172954528,0.9840880172954528,0.9784503150905781,0.9784503150905781
2018-03-18,-0.037262204495402906,-0.037262204495402906,-0.1737538133177898,-0.1737538133177898,-0.3902608701407468,-0.3902608701407468,-0.014693652238734733,-0.014693652238734733
2018-03-25,-1.160860437164343,-1.160860437164343,-1.3478839443808148,-1.3478839443808148,-1.5313987341309248,-1.5313987341309248,-1.572325332169085,-1.572325332169085
2018-04-01,-1.5795408217730456,-1.5795408217730456,-1.4807010333461101,-1.4807010333461101,-1.3079067826171509,-1.3079067826171509,-1.4668541767291376,-1.4668541767291376
2018-04-08,-1.3743994753715782,-1.3743994753715782,-1.4827855330861812,-1.4827855330861812,-1.2673017963410067,-1.2673017963410067,-1.2331590077267485,-1.2331590077267485
2018-04-15,-0.7614512876838894,-0.7614512876838894,-0.896399477062374,-0.896399477062374,-0.7323431749592844,-0.7323431749592844,-0.8272708517138505,-0.8272708517138505
2018-04-22,-1.1749606459259578,-1.1749606459259578,-1.1143458170329388,-1.1143458170329388,-0.9523910867029419,-0.9523910867029419,-0.9053313820512694,-0.9053313820512694
2018-04-29,-1.148711186985329,-1.148711186985329,-1.02381326469937,-1.02381326469937,-0.9749755282015049,-0.9749755282015049,-0.9321443778242171,-0.9321443778242171
2018-05-06,-0.41200815564647447,-0.41200815564647447,-0.4372712537132198,-0.4372712537132198,-0.2842132586398886,-0.2842132586398886,-0.4432076807926758,-0.4432076807926758
2018-05-13,-0.4084841890141104,-0.4084841890141104,-0.5311904099243182,-0.5311904099243182,-0.4236724166372448,-0.4236724166372448,-0.4717800615757729,-0.4717800615757729
2018-05-20,-0.4763269416996878,-0.4763269416996878,-0.5317144091029664,-0.5317144091029664,-0.2852526475009563,-0.2852526475009563,-0.430644364001799,-0.430644364001799
2018-05-27,0.421862207653657,0.421862207653657,0.6651699543168577,0.6651699543168577,0.6849826078951586,0.6849826078951586,0.7916717180014345,0.7916717180014345
2018-06-03,1.2641599749621673,1.2641599749621673,1.3608160826932432,1.3608160826932432,1.6165741707895207,1.6165741707895207,1.49743689440029,1.49743689440029
2018-06-10,1.9540586833369664,1.9540586833369664,2.040708234950059,2.040708234950059,2.0467935728816946,2.0467935728816946,2.023573804458525,2.023573804458525
2018-06-17,1.3943983579400072,1.3943983579400072,1.2293627494234811,1.2293627494234811,0.8530751288244496,0.8530751288244496,0.871765576992188,0.871765576992188
2018-06-24,0.1506650086099708,0.1506650086099708,0.4268399868218598,0.4268399868218598,0.3042268324916878,0.3042268324916878,0.5668916922089576,0.5668916922089576
2018-07-01,1.3307791623364587,1.3307791623364587,1.2369961079925624,1.2369961079925624,1.1206448830620717,1.1206448830620717,1.1572605332266124,1.1572605332266124
2018-07-08,0.8582814688196505,0.8582814688196505,0.8064681832676237,0.8064681832676237,1.0014362922967166,1.0014362922967166,0.8014678775962034,0.8014678775962034
2018-07-15,0.4355598580710414,0.4355598580710414,0.4314171066570034,0.4314171066570034,0.46111006273657895,0.46111006273657895,0.5655103336638652,0.5655103336638652
2018-07-22,-1.1358879821320782,-1.1358879821320782,-1.234556258942432,-1.234556258942432,-1.797473935003687,-1.797473935003687,-1.7863766694777845,-1.7863766694777845
2018-07-29,-1.9093963527580755,-1.9093963527580755,-1.8262180101900705,-1.8262180101900705,-1.682484138749248,-1.682484138749248,-1.554690787371507,-1.554690787371507
2018-08-05,-1.4958729328356275,-1.4958729328356275,-1.594445197604738,-1.594445197604738,-1.4062743046058892,-1.4062743046058892,-1.5366915645847226,-1.5366915645847226
2018-08-12,-1.722900075990381,-1.722900075990381,-1.7859100005449111,-1.7859100005449111,-1.6209997446521471,-1.6209997446521471,-1.6422358361118514,-1.6422358361118514
2018-08-19,-1.0372167153681153,-1.0372167153681153,-0.9083569717133685,-0.9083569717133685,-0.8663472562481427,-0.8663472562481427,-0.8169708166199972,-0.8169708166199972
2018-08-26,-1.0107385221230332,-1.0107385221230332,-1.1023869176158607,-1.1023869176158607,-0.9241542217648109,-0.9241542217648109,-0.9859997264341007,-0.9859997264341007
2018-09-02,-1.5893655229848305,-1.5893655229848305,-1.6611269464377612,-1.6611269464377612,-1.6129659476982792,-1.6129659476982792,-1.6313987429438255,-1.6313987429438255
2018-09-09,-1.2822793646914408,-1.2822793646914408,-1.2487013264798117,-1.2487013264798117,-1.2832680369528007,-1.2832680369528007,-1.3257066990421318,-1.3257066990421318
2018-09-16,-1.0047342636070105,-1.0047342636070105,-1.0008513496002072,-1.0008513496002072,-0.9981615006351444,-0.9981615006351444,-0.9188077896434675,-0.9188077896434675
2018-09-23,-0.7336855737981792,-0.7336855737981792,-0.7518905100433892,-0.7518905100433892,-0.7649099243431209,-0.7649099243431209,-0.8293867934713791,-0.8293867934713791
2018-09-30,-1.5593725110330199,-1.5593725110330199,-1.4881650080706346,-1.4881650080706346,-1.5414515386657934,-1.5414515386657934,-1.4022963385560505,-1.4022963385560505
2018-10-07,-1.759685577231574,-1.759685577231574,-1.6777699712976466,-1.6777699712976466,-1.713954436931653,-1.713954436931653,-1.6451958507849334,-1.6451958507849334
2018-10-14,-1.8004491586717726,-1.8004491586717726,-1.8066903534494072,-1.8066903534494072,-1.8837284161810373,-1.8837284161810373,-1.895938811823614,-1.895938811823614
2018-10-21,-1.852724099438153,-1.852724099438153,-1.894382684181761,-1.894382684181761,-2.1618949713953564,-2.1618949713953564,-2.1056527151705495,-2.1056527151705495
2018-10-28,-0.8269311312430219,-0.8269311312430219,-0.9260732348577153,-0.9260732348577153,-0.7813242125720664,-0.7813242125720664,-0.7497230538138373,-0.7497230538138373
2018-11-04,-1.3618403320354988,-1.3618403320354988,-1.428388053634257,-1.428388053634257,-1.427081422499763,-1.427081422499763,-1.4775474595559166,-1.4775474595559166
2018-11-11,-1.0358615816061094,-1.0358615816061094,-1.0917329429378042,-1.0917329429378042,-1.1440699612616076,-1.1440699612616076,-1.2564807268552287,-1.2564807268552287
2018-11-18,-1.0527513124890688,-1.0527513124890688,-0.8788489984404512,-0.8788489984404512,-0.7037392302742276,-0.7037392302742276,-0.6407528872284182,-0.6407528872284182
2018-11-25,0.15516852557724128,0.15516852557724128,0.12356258850041493,0.12356258850041493,0.2992651207898221,0.2992651207898221,0.233300821492045,0.233300821492045
2018-12-02,-0.7985652502528655,-0.7985652502528655,-0.7254569630308706,-0.7254569630308706,-0.6028776500117609,-0.6028776500117609,-0.5031846038305984,-0.5031846038305984
2018-12-09,-0.2877022181834013,-0.2877022181834013,-0.4209897084012441,-0.4209897084012441,-0.6273733744959075,-0.6273733744959075,-0.6572103847829942,-0.6572103847829942
2018-12-16,-2.0108081030746163,-2.0108081030746163,-1.8436053273714483,-1.8436053273714483,-1.652157707476466,-1.652157707476466,-1.655177851310795,-1.655177851310795
2018-12-23,-0.8082392472347336,-0.8082392472347336,-0.9661303686472659,-0.9661303686472659,-0.7228395605810987,-0.7228395605810987,-0.9010777133146629,-0.9010777133146629
2018-12-30,-0.030162123157405043,-0.030162123157405043,0.21530909225292802,0.21530909225292802,0.4084410129838635,0.4084410129838635,0.5694197934945329,0.5694197934945329
2019-01-06,0.5119048110247667,0.5119048110247667,0.5610604166167205,0.5610604166167205,0.7241776699316532,0.7241776699316532,0.7735472996916942,0.7735472996916942
2019-01-13,1.6225261671261035,1.6225261671261035,1.968209723023905,1.968209723023905,1.7897274121830202,1.7897274121830202,1.8112160257225134,1.8112160257225134
2019-01-20,1.3418983905129869,1.3418983905129869,1.3338495762240288,1.3338495762240288,1.2893709499944521,1.2893709499944521,1.387618737095065,1.387618737095065
2019-01-27,1.7935145519518203,1.7935145519518203,1.8431217761484913,1.8431217761484913,1.8520504729963827,1.8520504729963827,1.8117200241737859,1.8117200241737859
2019-02-03,1.2639025081840192,1.2639025081840192,1.1342112150772252,1.1342112150772252,1.2497526881003433,1.2497526881003433,1.1227454596446527,1.1227454596446527
2019-02-10,1.2307603168104804,1.2307603168104804,1.1399955825016423,1.1399955825016423,1.1325036160294297,1.1325036160294297,1.009060840375565,1.009060840375565
2019-02-17,1.2847914498045052,1.2847914498045052,1.3052223248994042,1.3052223248994042,1.2557392368127227,1.2557392368127227,1.2154002064377663,1.2154002064377663
2019-02-24,1.102846293378705,1.102846293378705,1.1182156609294407,1.1182156609294407,0.9303628575462715,0.9303628575462715,1.020930481591125,1.020930481591125
2019-03-03,0.8060384637323232,0.8060384637323232,0.9688956092015146,0.9688956092015146,0.928101793826044,0.928101793826044,1.010274427865245,1.010274427865245
2019-03-10,1.122602692897284,1.122602692897284,1.056389784849362,1.056389784849362,1.073176634290625,1.073176634290625,1.008001642647864,1.008001642647864
2019-03-17,0.8135087882942152,0.8135087882942152,0.8579586958959865,0.8579586958959865,0.8500255985205873,0.8500255985205873,0.8106351582696073,0.8106351582696073
2019-03-24,1.1391178466852923,1.1391178466852923,1.259515388260394,1.259515388260394,1.2708798228418399,1.2708798228418399,1.383036275128478,1.383036275128478
2019-03-31,1.8981633507365174,1.8981633507365174,1.832401574054811,1.832401574054811,1.8668347563209102,1.8668347563209102,1.8990874674945057,1.8990874674945057
2019-04-07,1.9290565633284449,1.9290565633284449,1.8212734364564596,1.8212734364564596,1.813032688647464,1.813032688647464,1.809704000896162,1.809704000896162
2019-04-14,1.41214344214772,1.41214344214772,1.4240137243842714,1.4240137243842714,1.4604295300514067,1.4604295300514067,1.5170761236658679,1.5170761236658679
2019-04-21,1.8626522524266294,1.8626522524266294,1.9933282900801397,1.9933282900801397,1.9988103918139526,1.9988103918139526,1.987101974418398,1.987101974418398
2019-04-28,1.290497900936423,1.290497900936423,1.602482267731112,1.602482267731112,1.1865545660009449,1.1865545660009449,1.5771362103323996,1.5771362103323996
2019-05-05,-0.029192105880024598,-0.029192105880024598,-0.2320040549221477,-0.2320040549221477,-0.26025664389208314,-0.26025664389208314,-0.4016626882314006,-0.4016626882314006
2019-05-12,-0.7101068131285385,-0.7101068131285385,-0.8811440855002468,-0.8811440855002468,-0.753832925177596,-0.753832925177596,-0.8511101440468858,-0.8511101440468858
2019-05-19,-1.3169311763070723,-1.3169311763070723,-1.3707685621422359,-1.3707685621422359,-1.1943317306027235,-1.1943317306027235,-1.2316432651928968,-1.2316432651928968
2019-05-26,-1.5359290521617017,-1.5359290521617017,-1.5987205217210796,-1.5987205217210796,-1.9746379876800626,-1.9746379876800626,-1.8965337805198956,-1.8965337805198956
2019-06-02,-0.34028834341149605,-0.34028834341149605,-0.3611474719570195,-0.3611474719570195,-0.2531203548408238,-0.2531203548408238,-0.3868642576928984,-0.3868642576928984
2019-06-09,-0.7712805476394429,-0.7712805476394429,-0.6829160285907891,-0.6829160285907891,-0.4859363153034928,-0.4859363153034928,-0.5283911700259138,-0.5283911700259138
2019-06-16,-0.14519926096727553,-0.14519926096727553,-0.03608408329423079,-0.03608408329423079,0.07136764441147651,0.07136764441147651,0.03619496639771168,0.03619496639771168
2019-06-23,0.19900194568488436,0.19900194568488436,0.22621017562677312,0.22621017562677312,0.33434986722352306,0.33434986722352306,0.22569983499278495,0.22569983499278495
2019-06-30,0.2947422154734998,0.2947422154734998,0.12096932409751852,0.12096932409751852,0.2893136448812154,0.2893136448812154,0.15946326060288538,0.15946326060288538
2019-07-07,1.1213379292846029,1.1213379292846029,0.9244103986328943,0.9244103986328943,1.0654701317795385,1.0654701317795385,0.9348838822307104,0.9348838822307104
