Date,iShares Core US Value_Open_average,iShares Core US Value_Open_max,iShares Core US Value_High_average,iShares Core US Value_High_max,iShares Core US Value_Low_average,iShares Core US Value_Low_max,iShares Core US Value_Close_average,iShares Core US Value_Close_max
2016-08-14,1.0164197728703261,1.0164197728703261,1.0855627113418547,1.0855627113418547,1.02592503377296,1.02592503377296,1.0639638061575025,1.0639638061575025
2016-08-21,0.8891837633461059,0.8891837633461059,1.079515536144313,1.079515536144313,0.9284873643786125,0.9284873643786125,1.067671376101956,1.067671376101956
2016-08-28,1.0540101957573356,1.0540101957573356,1.0381413653448348,1.0381413653448348,0.9478276851970979,0.9478276851970979,0.9746240817876604,0.9746240817876604
2016-09-04,-0.11697010981630496,-0.11697010981630496,0.5079237301709537,0.5079237301709537,-0.03453455320195605,-0.03453455320195605,0.5664732379634204,0.5664732379634204
2016-09-11,0.015053272947157765,0.015053272947157765,0.07683112510539851,0.07683112510539851,0.0014624202480557444,0.0014624202480557444,-0.06716338552461648,-0.06716338552461648
2016-09-18,-0.2711739993258478,-0.2711739993258478,-0.612817542558965,-0.612817542558965,-0.57740634226262,-0.57740634226262,-0.7575585271232523,-0.7575585271232523
2016-09-25,0.2734919014491516,0.2734919014491516,-0.1738289104169011,-0.1738289104169011,-0.12317664967828482,-0.12317664967828482,-0.17687696893210872,-0.17687696893210872
2016-10-02,-0.02478757325881242,-0.02478757325881242,0.16893104839590348,0.16893104839590348,0.3309280768766514,0.3309280768766514,0.08617559204969362,0.08617559204969362
2016-10-09,-1.7720770441027496,-1.7720770441027496,-2.155746243657585,-2.155746243657585,-1.7161943634309942,-1.7161943634309942,-1.9456133499059616,-1.9456133499059616
2016-10-16,-1.036179304303677,-1.036179304303677,-1.1872807211912764,-1.1872807211912764,-0.9167430999135423,-0.9167430999135423,-1.048370171270228,-1.048370171270228
2016-10-23,-1.2560172225029924,-1.2560172225029924,-1.547998219617025,-1.547998219617025,-1.2514057783343475,-1.2514057783343475,-1.4248769157394627,-1.4248769157394627
2016-10-30,-1.1565294261454462,-1.1565294261454462,-1.2954661413034614,-1.2954661413034614,-1.2781460994915206,-1.2781460994915206,-0.9660892401197866,-0.9660892401197866
2016-11-06,2.2705936476062663,2.2705936476062663,2.1552792562882406,2.1552792562882406,2.1782153966833753,2.1782153966833753,2.126755672002473,2.126755672002473
2016-11-13,2.3805725454697395,2.3805725454697395,2.195003767973745,2.195003767973745,2.279693350817125,2.279693350817125,2.196092792419038,2.196092792419038
2016-11-20,2.19402518304172,2.19402518304172,2.061785166241897,2.061785166241897,1.9949485918881371,1.9949485918881371,1.8871001677847838,1.8871001677847838
2016-11-27,1.8875835988410177,1.8875835988410177,1.9214520141327904,1.9214520141327904,1.9500710470357159,1.9500710470357159,1.9345030624900927,1.9345030624900927
2016-12-04,2.262603323556405,2.262603323556405,2.246349481915681,2.246349481915681,2.1909392091082207,2.1909392091082207,2.1765611080673533,2.1765611080673533
2016-12-11,1.6794395082788627,1.6794395082788627,1.6239108142897198,1.6239108142897198,1.6490147811472102,1.6490147811472102,1.6851874696045226,1.6851874696045226
2016-12-18,1.2962701308187885,1.2962701308187885,1.2520802174626207,1.2520802174626207,1.3367159054294784,1.3367159054294784,1.3124689242514056,1.3124689242514056
2016-12-25,0.984371551822974,0.984371551822974,0.9431953815096802,0.9431953815096802,0.9082817625235058,0.9082817625235058,0.9018068058269693,0.9018068058269693
2017-01-01,0.9792926707685693,0.9792926707685693,0.9454752382649037,0.9454752382649037,0.9153288444279806,0.9153288444279806,0.8631099765341973,0.8631099765341973
2017-01-08,0.7651537769625875,0.7651537769625875,0.8251573843271437,0.8251573843271437,0.8320818248120114,0.8320818248120114,0.8161704643676754,0.8161704643676754
2017-01-15,0.5356892990478589,0.5356892990478589,0.5096735585993599,0.5096735585993599,0.46104702861138136,0.46104702861138136,0.48148419718247737,0.48148419718247737
2017-01-22,0.609931079922138,0.609931079922138,0.5644477749130058,0.5644477749130058,0.47600236905892956,0.47600236905892956,0.5884749013179481,0.5884749013179481
2017-01-29,0.800731882754103,0.800731882754103,0.8216558007843315,0.8216558007843315,0.8817121957546928,0.8817121957546928,0.8612081711205597,0.8612081711205597
2017-02-05,1.399858583423555,1.399858583423555,1.5607382339634976,1.5607382339634976,1.5755303646317202,1.5755303646317202,1.5895479136542476,1.5895479136542476
2017-02-12,1.7548246653130581,1.7548246653130581,1.8675562600952758,1.8675562600952758,1.8268897387393863,1.8268897387393863,1.9569870205880977,1.9569870205880977
2017-02-19,2.127408757956482,2.127408757956482,2.073540484673544,2.073540484673544,2.1480174045496305,2.1480174045496305,2.065091043722393,2.065091043722393
2017-02-26,1.963426582675961,1.963426582675961,1.7978235881871452,1.7978235881871452,1.8259056619745966,1.8259056619745966,1.7440695664045511,1.7440695664045511
2017-03-05,1.378347081181754,1.378347081181754,1.2657999926710506,1.2657999926710506,1.3309246713283596,1.3309246713283596,1.307179855532422,1.307179855532422
2017-03-12,1.1146698706543021,1.1146698706543021,1.0167436752038301,1.0167436752038301,1.0005876647715481,1.0005876647715481,0.9401608551999074,0.9401608551999074
2017-03-19,-0.7371167497084007,-0.7371167497084007,-0.3778198335006265,-0.3778198335006265,-0.5930273011711864,-0.5930273011711864,-0.26944188050117185,-0.26944188050117185
2017-03-26,0.2441863234989571,0.2441863234989571,0.1267620087727573,0.1267620087727573,-0.14165909293927267,-0.14165909293927267,0.047709988893302656,0.047709988893302656
2017-04-02,-0.12583843906941625,-0.12583843906941625,0.041969160500237045,0.041969160500237045,-0.0018471475947026005,-0.0018471475947026005,-0.0584786841484631,-0.0584786841484631
2017-04-09,-0.8802020534201298,-0.8802020534201298,-0.6239494191890883,-0.6239494191890883,-0.689035834081093,-0.689035834081093,-0.4632774598700642,-0.4632774598700642
2017-04-16,0.0199950841175618,0.0199950841175618,-0.1217959390508168,-0.1217959390508168,0.04167135602986757,0.04167135602986757,-0.06286656434439448,-0.06286656434439448
2017-04-23,-0.11103653363069911,-0.11103653363069911,-0.23252583983178612,-0.23252583983178612,-0.10062537720274384,-0.10062537720274384,-0.3382883097207747,-0.3382883097207747
2017-04-30,0.056395160319500426,0.056395160319500426,-0.2051524849655571,-0.2051524849655571,0.050303930535940206,0.050303930535940206,-0.17223898152788106,-0.17223898152788106
2017-05-07,-0.4209964293618069,-0.4209964293618069,-0.38614835669142983,-0.38614835669142983,-0.18171735123707702,-0.18171735123707702,-0.3440517545868936,-0.3440517545868936
2017-05-14,-0.9045408297079496,-0.9045408297079496,-1.0002591676756225,-1.0002591676756225,-0.7453472904116698,-0.7453472904116698,-0.9938520896396853,-0.9938520896396853
2017-05-21,-0.18984058404127635,-0.18984058404127635,-0.3912789615090093,-0.3912789615090093,-0.01869458259637794,-0.01869458259637794,-0.2778498791685462,-0.2778498791685462
2017-05-28,0.5448812979725502,0.5448812979725502,0.4898743771736564,0.4898743771736564,0.6819107643941579,0.6819107643941579,0.5052060080936838,0.5052060080936838
2017-06-04,1.5782631305795325,1.5782631305795325,2.1499817405550203,2.1499817405550203,1.8385472366787534,1.8385472366787534,2.226372948477287,2.226372948477287
2017-06-11,1.8484530062621465,1.8484530062621465,2.1165084769603846,2.1165084769603846,1.95074686051929,1.95074686051929,2.266936479867615,2.266936479867615
2017-06-18,1.1027904095827779,1.1027904095827779,1.1507777887389565,1.1507777887389565,1.103060961636454,1.103060961636454,1.0710830872561805,1.0710830872561805
2017-06-25,1.1744280048200064,1.1744280048200064,1.486305400999864,1.486305400999864,0.9801642513398677,0.9801642513398677,1.3675765963998043,1.3675765963998043
2017-07-02,0.5048535301886828,0.5048535301886828,0.3712039458935094,0.3712039458935094,0.5339286726072966,0.5339286726072966,0.3389518093552319,0.3389518093552319
2017-07-09,1.186079530081008,1.186079530081008,1.0182043197414006,1.0182043197414006,1.2232005392964587,1.2232005392964587,1.0261348834729924,1.0261348834729924
2017-07-16,1.2225530518111545,1.2225530518111545,0.8732426150426815,0.8732426150426815,1.158232790817743,1.158232790817743,0.9177927283037639,0.9177927283037639
2017-07-23,1.4092740037282228,1.4092740037282228,1.3068098994073627,1.3068098994073627,1.468932550564965,1.468932550564965,1.35031600747622,1.35031600747622
2017-07-30,1.5107959848322081,1.5107959848322081,1.2697519071520216,1.2697519071520216,1.3175975525271613,1.3175975525271613,1.2264979680558163,1.2264979680558163
2017-08-06,0.3053145969892602,0.3053145969892602,0.2565745598487481,0.2565745598487481,0.2027829518514055,0.2027829518514055,0.21631894807062257,0.21631894807062257
2017-08-13,-1.6544573230756632,-1.6544573230756632,-1.7910849536182147,-1.7910849536182147,-1.8984191651988631,-1.8984191651988631,-1.7505037988457688,-1.7505037988457688
2017-08-20,-0.7371925785595531,-0.7371925785595531,-0.9467369173947725,-0.9467369173947725,-1.2826319504458488,-1.2826319504458488,-1.235226427730878,-1.235226427730878
2017-08-27,-0.3451024258290209,-0.3451024258290209,-0.10067610242661157,-0.10067610242661157,-0.004016299084037563,-0.004016299084037563,-0.04529794521084609,-0.04529794521084609
2017-09-03,-0.44853757973808356,-0.44853757973808356,0.18749144749549582,0.18749144749549582,-0.10468478451804065,-0.10468478451804065,0.3538778785740862,0.3538778785740862
2017-09-10,1.8495535743980989,1.8495535743980989,1.7491678694055088,1.7491678694055088,1.8353277551944367,1.8353277551944367,1.908250309228436,1.908250309228436
2017-09-17,1.8799463793604148,1.8799463793604148,1.9089458769070664,1.9089458769070664,1.8349783916480358,1.8349783916480358,1.9484477179114499,1.9484477179114499
2017-09-24,1.7848748103898389,1.7848748103898389,1.8953738250682053,1.8953738250682053,1.6859786888104682,1.6859786888104682,1.9113556514013588,1.9113556514013588
2017-10-01,2.0580293263145477,2.0580293263145477,1.9081058284024353,1.9081058284024353,1.7813600345343483,1.7813600345343483,1.6129733150849839,1.6129733150849839
2017-10-08,1.5147022545087483,1.5147022545087483,1.444163682447852,1.444163682447852,1.572834337129167,1.572834337129167,1.486463550494078,1.486463550494078
2017-10-15,1.7321054667226394,1.7321054667226394,1.651630042404514,1.651630042404514,1.6480066811545087,1.6480066811545087,1.544911330586644,1.544911330586644
2017-10-22,1.107827939418547,1.107827939418547,1.0560070414454386,1.0560070414454386,1.0839565158977515,1.0839565158977515,0.9919501955851363,0.9919501955851363
2017-10-29,0.9840038534138051,0.9840038534138051,0.9794686953941167,0.9794686953941167,1.0613178607735292,1.0613178607735292,1.07356323153289,1.07356323153289
2017-11-05,0.5588169893386113,0.5588169893386113,0.6459982647666572,0.6459982647666572,0.6084540843459026,0.6084540843459026,0.6901597732752174,0.6901597732752174
2017-11-12,0.5984877457781766,0.5984877457781766,0.700916051017974,0.700916051017974,0.7057690212001899,0.7057690212001899,0.725959365089191,0.725959365089191
2017-11-19,0.9064958811749666,0.9064958811749666,0.8770170698675445,0.8770170698675445,0.9541611262927995,0.9541611262927995,0.8661900234725869,0.8661900234725869
2017-11-26,2.4339091722955004,2.4339091722955004,2.634237822053628,2.634237822053628,2.519513206552684,2.519513206552684,2.5947471250059393,2.5947471250059393
2017-12-03,1.971331218219248,1.971331218219248,1.915229813481348,1.915229813481348,2.046486021730478,2.046486021730478,2.165847559094309,2.165847559094309
2017-12-10,1.9619889274982356,1.9619889274982356,1.9845788512629448,1.9845788512629448,1.9953561646181746,1.9953561646181746,2.0190177605992328,2.0190177605992328
2017-12-17,1.5683154894018096,1.5683154894018096,1.4804929841020906,1.4804929841020906,1.5304250953051777,1.5304250953051777,1.5647048337457174,1.5647048337457174
2017-12-24,1.4565483963935113,1.4565483963935113,1.3850869482219468,1.3850869482219468,1.2938234442499863,1.2938234442499863,1.2655336754220992,1.2655336754220992
2017-12-31,1.595063265486164,1.595063265486164,1.6103489259179276,1.6103489259179276,1.6295161098426492,1.6295161098426492,1.731653188888143,1.731653188888143
2018-01-07,1.7023008048348443,1.7023008048348443,1.7802830899183741,1.7802830899183741,1.7894576698403444,1.7894576698403444,1.8399102203230135,1.8399102203230135
2018-01-14,1.5982184036479832,1.5982184036479832,1.7278204622182995,1.7278204622182995,1.6550408096304523,1.6550408096304523,1.7839608105384603,1.7839608105384603
2018-01-21,1.7538893874735295,1.7538893874735295,1.6686159007109551,1.6686159007109551,1.6762553431269325,1.6762553431269325,1.5811864264728819,1.5811864264728819
2018-01-28,0.13536311199537068,0.13536311199537068,0.2818318985815878,0.2818318985815878,-0.8213120283255081,-0.8213120283255081,-0.7898618284600323,-0.7898618284600323
2018-02-04,-1.1803355256803039,-1.1803355256803039,-0.9085866105735414,-0.9085866105735414,-1.1079117342322933,-1.1079117342322933,-0.8876424537955143,-0.8876424537955143
2018-02-11,-0.36868944009753046,-0.36868944009753046,-0.17940779050392705,-0.17940779050392705,-0.21196151878776806,-0.21196151878776806,-0.20062024978954893,-0.20062024978954893
2018-02-18,-0.3678180696316543,-0.3678180696316543,-0.2242112275679619,-0.2242112275679619,-0.19416791711473763,-0.19416791711473763,0.020032281177019808,0.020032281177019808
2018-02-25,-1.4001012059265516,-1.4001012059265516,-1.0297772560687815,-1.0297772560687815,-1.1680025610336797,-1.1680025610336797,-0.783735602322918,-0.783735602322918
2018-03-04,-0.003992922123064231,-0.003992922123064231,-0.21991348752751966,-0.21991348752751966,-0.019500849917805225,-0.019500849917805225,-0.1558167999292057,-0.1558167999292057
2018-03-11,-0.650615834705394,-0.650615834705394,-0.9273130817735161,-0.9273130817735161,-0.9362225591205581,-0.9362225591205581,-0.9565326741965184,-0.9565326741965184
2018-03-18,-1.835346895734096,-1.835346895734096,-1.926233074813981,-1.926233074813981,-1.7543376636211894,-1.7543376636211894,-1.5754231651224082,-1.5754231651224082
2018-03-25,-1.3602472825855048,-1.3602472825855048,-1.5627815336330197,-1.5627815336330197,-1.6812989507454768,-1.6812989507454768,-1.7410947499040947,-1.7410947499040947
2018-04-01,-1.1579896789405635,-1.1579896789405635,-1.1375321603419293,-1.1375321603419293,-0.9337437257357715,-0.9337437257357715,-1.1540182199216897,-1.1540182199216897
2018-04-08,-0.5988679539246407,-0.5988679539246407,-0.630350844616348,-0.630350844616348,-0.3471249926069224,-0.3471249926069224,-0.42091266477986866,-0.42091266477986866
2018-04-15,-0.3964667794580181,-0.3964667794580181,-0.6255655128515998,-0.6255655128515998,-0.2504869923918769,-0.2504869923918769,-0.34250914762885926,-0.34250914762885926
2018-04-22,-0.12099262154411478,-0.12099262154411478,-0.4169792120937496,-0.4169792120937496,-0.24958514342133042,-0.24958514342133042,-0.572723787972178,-0.572723787972178
2018-04-29,-0.7007569221002061,-0.7007569221002061,-0.8876328860988051,-0.8876328860988051,-0.4356242767011324,-0.4356242767011324,-0.6751376585873304,-0.6751376585873304
2018-05-06,0.397850823855108,0.397850823855108,0.1677577888007025,0.1677577888007025,0.47266383133576684,0.47266383133576684,0.27570631425703856,0.27570631425703856
2018-05-13,0.5144075293121185,0.5144075293121185,0.4249412555174244,0.4249412555174244,0.7351997969195596,0.7351997969195596,0.5906123589817799,0.5906123589817799
2018-05-20,0.24276932086540615,0.24276932086540615,-0.005491547826954388,-0.005491547826954388,0.336973889002039,0.336973889002039,0.25022575315742795,0.25022575315742795
2018-05-27,0.3194447881292754,0.3194447881292754,0.28379788458438365,0.28379788458438365,0.49147567343768417,0.49147567343768417,0.3881818786527024,0.3881818786527024
2018-06-03,1.4044135385296799,1.4044135385296799,1.652743391881251,1.652743391881251,1.503273804037351,1.503273804037351,1.579259276551549,1.579259276551549
2018-06-10,0.6826420400731278,0.6826420400731278,0.8501498009927864,0.8501498009927864,0.805960608685941,0.805960608685941,0.9260743296833385,0.9260743296833385
2018-06-17,0.5037086058126552,0.5037086058126552,0.2762401673329812,0.2762401673329812,-0.01921051289370598,-0.01921051289370598,0.15730488009446564,0.15730488009446564
2018-06-24,-1.1239622374756741,-1.1239622374756741,-1.079966494634038,-1.079966494634038,-0.8481639581073527,-0.8481639581073527,-0.5153867456144224,-0.5153867456144224
2018-07-01,0.5416442137652036,0.5416442137652036,1.0651607792699918,1.0651607792699918,0.8564758123498054,0.8564758123498054,1.2010233582901422,1.2010233582901422
2018-07-08,0.9119177122582991,0.9119177122582991,0.8218773149753391,0.8218773149753391,0.9511198808821789,0.9511198808821789,1.0202103107858769,1.0202103107858769
2018-07-15,0.9943669575024663,0.9943669575024663,0.9392867384005751,0.9392867384005751,0.9622518735273731,0.9622518735273731,0.9782514733018153,0.9782514733018153
2018-07-22,1.8960676892518349,1.8960676892518349,1.9008802856797828,1.9008802856797828,1.7647750695908446,1.7647750695908446,1.771859682522516,1.771859682522516
2018-07-29,2.074551437614292,2.074551437614292,2.0600551107415046,2.0600551107415046,1.9667944659373966,1.9667944659373966,2.050436383630649,2.050436383630649
2018-08-05,1.2370770223167686,1.2370770223167686,1.1182486898125417,1.1182486898125417,0.9072026515110095,0.9072026515110095,0.7469519132978627,0.7469519132978627
2018-08-12,1.7909427489783811,1.7909427489783811,1.7723608819485717,1.7723608819485717,1.8147200601622486,1.8147200601622486,1.8931052472047953,1.8931052472047953
2018-08-19,1.820051290532696,1.820051290532696,1.83370688883263,1.83370688883263,1.8453224540964432,1.8453224540964432,1.8639704512304354,1.8639704512304354
2018-08-26,1.323550762404928,1.323550762404928,1.2630410104322773,1.2630410104322773,1.2238739730766957,1.2238739730766957,1.307565424185135,1.307565424185135
2018-09-02,1.2293926656610785,1.2293926656610785,1.2504511248471863,1.2504511248471863,1.2096313205062308,1.2096313205062308,1.134785813392097,1.134785813392097
2018-09-09,1.2733795982799594,1.2733795982799594,1.210932409655821,1.210932409655821,1.2317009262375045,1.2317009262375045,1.211461603709644,1.211461603709644
2018-09-16,1.5338778906805495,1.5338778906805495,1.5776500583676043,1.5776500583676043,1.361667343361561,1.361667343361561,1.3519590515997448,1.3519590515997448
2018-09-23,0.6266201863615833,0.6266201863615833,0.6738364916432372,0.6738364916432372,0.638424272497194,0.638424272497194,0.6624027080399192,0.6624027080399192
2018-09-30,0.3182746437058038,0.3182746437058038,0.5800477844081608,0.5800477844081608,0.4587739808690394,0.4587739808690394,0.7046285838024232,0.7046285838024232
2018-10-07,-2.2004334328910478,-2.2004334328910478,-2.0644751854753562,-2.0644751854753562,-2.1581894195261557,-2.1581894195261557,-2.265401307906116,-2.265401307906116
2018-10-14,-1.6662133319511934,-1.6662133319511934,-1.807246936256684,-1.807246936256684,-1.9874237397349146,-1.9874237397349146,-1.9865694519846422,-1.9865694519846422
2018-10-21,-2.358567948007061,-2.358567948007061,-2.290303757372257,-2.290303757372257,-2.5298455607706947,-2.5298455607706947,-2.368602475502408,-2.368602475502408
2018-10-28,-1.27603501662511,-1.27603501662511,-1.1092995374780763,-1.1092995374780763,-1.0050424712319714,-1.0050424712319714,-0.8594984021259383,-0.8594984021259383
2018-11-04,-0.4566980997422352,-0.4566980997422352,-0.6450701682944241,-0.6450701682944241,-0.753884255269495,-0.753884255269495,-0.86283173733565,-0.86283173733565
2018-11-11,-0.7850931169833085,-0.7850931169833085,-0.8543399766448396,-0.8543399766448396,-0.7604551388430388,-0.7604551388430388,-0.77839152593235,-0.77839152593235
2018-11-18,-1.247951244992303,-1.247951244992303,-1.2663527611820076,-1.2663527611820076,-0.98927758074836,-0.98927758074836,-1.0111475664729528,-1.0111475664729528
2018-11-25,0.12941519228498535,0.12941519228498535,-0.01961116081449698,-0.01961116081449698,-0.04603223811227519,-0.04603223811227519,0.07163050808391394,0.07163050808391394
2018-12-02,-1.4937020563375698,-1.4937020563375698,-1.6548602401286328,-1.6548602401286328,-1.7569357891118682,-1.7569357891118682,-1.532913503201469,-1.532913503201469
2018-12-09,-1.9047590489735418,-1.9047590489735418,-1.9316567186178124,-1.9316567186178124,-1.946929753008585,-1.946929753008585,-2.06991381437176,-2.06991381437176
2018-12-16,-2.493749028974725,-2.493749028974725,-2.529723438883624,-2.529723438883624,-2.579856243491363,-2.579856243491363,-2.507902160640518,-2.507902160640518
2018-12-23,-1.5324580126962128,-1.5324580126962128,-1.5247552481091753,-1.5247552481091753,-1.2180642406891427,-1.2180642406891427,-1.2937883771594956,-1.2937883771594956
2018-12-30,-1.1005819181548835,-1.1005819181548835,-0.9185128510332783,-0.9185128510332783,-0.7853558782806115,-0.7853558782806115,-0.8171983682293688,-0.8171983682293688
2019-01-06,-0.6120425251498369,-0.6120425251498369,-0.5755075460939142,-0.5755075460939142,-0.34223296347745086,-0.34223296347745086,-0.4453762997521933,-0.4453762997521933
2019-01-13,0.11753733787561131,0.11753733787561131,0.18738672485409108,0.18738672485409108,0.27839886234581174,0.27839886234581174,0.30600722458624796,0.30600722458624796
2019-01-20,0.09655877502722049,0.09655877502722049,0.08213926710705163,0.08213926710705163,0.21631274285446453,0.21631274285446453,0.21168084649531665,0.21168084649531665
2019-01-27,0.6230463896025507,0.6230463896025507,0.6992800685780596,0.6992800685780596,0.7144123158622886,0.7144123158622886,0.7994495300782554,0.7994495300782554
2019-02-03,0.7367992523608122,0.7367992523608122,0.6445848012761736,0.6445848012761736,0.7602454774286015,0.7602454774286015,0.6781574959259353,0.6781574959259353
2019-02-10,1.162309706015172,1.162309706015172,1.1945589930600213,1.1945589930600213,1.1618151310457796,1.1618151310457796,1.1832960728403825,1.1832960728403825
2019-02-17,1.370400694246445,1.370400694246445,1.3519924891919348,1.3519924891919348,1.2810070658472812,1.2810070658472812,1.2127384145569289,1.2127384145569289
2019-02-24,1.300532192413647,1.300532192413647,1.2329536586436585,1.2329536586436585,0.9987180346281801,0.9987180346281801,1.0785807751405307,1.0785807751405307
2019-03-03,0.7044908702132685,0.7044908702132685,0.8545066252285828,0.8545066252285828,0.7719389265357183,0.7719389265357183,0.8863336022709768,0.8863336022709768
2019-03-10,1.0796389687739383,1.0796389687739383,1.1043782021262403,1.1043782021262403,1.0700647797118648,1.0700647797118648,1.110463443167518,1.110463443167518
2019-03-17,0.5083616653106644,0.5083616653106644,0.4789855553563835,0.4789855553563835,0.4553572431675813,0.4553572431675813,0.4161916527671701,0.4161916527671701
2019-03-24,0.9257837835594023,0.9257837835594023,1.0178884405835684,1.0178884405835684,1.029046817812059,1.029046817812059,1.0727732257942553,1.0727732257942553
2019-03-31,1.3989132761469765,1.3989132761469765,1.3607432198762373,1.3607432198762373,1.459286644953517,1.459286644953517,1.4355902806562875,1.4355902806562875
2019-04-07,1.5512143085455796,1.5512143085455796,1.4788012735254865,1.4788012735254865,1.5422139977577833,1.5422139977577833,1.47383697739137,1.47383697739137
2019-04-14,1.3771320123895625,1.3771320123895625,1.2854000680094817,1.2854000680094817,1.439684774566179,1.439684774566179,1.356672117501137,1.356672117501137
2019-04-21,1.4995728276603733,1.4995728276603733,1.5693508248271721,1.5693508248271721,1.5713625059370757,1.5713625059370757,1.5485103077092,1.5485103077092
2019-04-28,0.8175405854904667,0.8175405854904667,1.228514106215352,1.228514106215352,0.8839333895388142,0.8839333895388142,1.2651694317303288,1.2651694317303288
2019-05-05,-0.6771181891379596,-0.6771181891379596,-0.8516316072987635,-0.8516316072987635,-0.969063114765451,-0.969063114765451,-1.0457467200578787,-1.0457467200578787
2019-05-12,-0.7681293034848335,-0.7681293034848335,-0.7762207201581618,-0.7762207201581618,-0.6348868468580122,-0.6348868468580122,-0.7692390714408129,-0.7692390714408129
2019-05-19,-0.8746206452953106,-0.8746206452953106,-1.0684291782338933,-1.0684291782338933,-0.8979185140619298,-0.8979185140619298,-1.043850420681241,-1.043850420681241
2019-05-26,-2.009028359659103,-2.009028359659103,-1.9022662354306048,-1.9022662354306048,-1.839236656269064,-1.839236656269064,-1.8597166264443656,-1.8597166264443656
2019-06-02,0.2642014307839936,0.2642014307839936,0.25043473913845604,0.25043473913845604,0.2925877797602302,0.2925877797602302,0.12324821130786198,0.12324821130786198
2019-06-09,0.06329606169686489,0.06329606169686489,-0.09842152237365967,-0.09842152237365967,0.05456716695676657,0.05456716695676657,-0.09033362351334669,-0.09033362351334669
2019-06-16,0.7716173481993104,0.7716173481993104,0.6256677496635578,0.6256677496635578,0.6894855515611505,0.6894855515611505,0.5426992889025847,0.5426992889025847
2019-06-23,1.2479876887554684,1.2479876887554684,1.2318656640806265,1.2318656640806265,1.0217180511788677,1.0217180511788677,1.0527146068285904,1.0527146068285904
2019-06-30,1.076853690311465,1.076853690311465,1.0410503000997342,1.0410503000997342,1.0881407291333782,1.0881407291333782,1.0433131135419762,1.0433131135419762
2019-07-07,1.3953872989506728,1.3953872989506728,1.3323041437617686,1.3323041437617686,1.397811334509715,1.397811334509715,1.3445990131921937,1.3445990131921937
