Date,PowerShares DB Base Metals_Open_average,PowerShares DB Base Metals_Open_max,PowerShares DB Base Metals_High_average,PowerShares DB Base Metals_High_max,PowerShares DB Base Metals_Low_average,PowerShares DB Base Metals_Low_max,PowerShares DB Base Metals_Close_average,PowerShares DB Base Metals_Close_max
2016-11-06,2.5638379537515363,2.5638379537515363,2.4724015187723474,2.4724015187723474,2.517063885544544,2.517063885544544,2.4567665782323815,2.4567665782323815
2016-11-13,1.8218819778241944,1.8218819778241944,1.7726352223855997,1.7726352223855997,1.8680031003564561,1.8680031003564561,1.7201966079560733,1.7201966079560733
2016-11-20,2.3241854916755202,2.3241854916755202,2.3660372185029463,2.3660372185029463,2.151213088977193,2.151213088977193,2.099779663750689,2.099779663750689
2016-11-27,1.4902747953620563,1.4902747953620563,1.517445647676056,1.517445647676056,1.6370537246569647,1.6370537246569647,1.6538529989157083,1.6538529989157083
2016-12-04,1.1841116143479973,1.1841116143479973,1.115257117140114,1.115257117140114,1.2430212867542936,1.2430212867542936,1.2009187857017507,1.2009187857017507
2016-12-11,0.4053063528261214,0.4053063528261214,0.3767631398591421,0.3767631398591421,0.4021001519776971,0.4021001519776971,0.4233982943542045,0.4233982943542045
2016-12-18,0.39212763397671524,0.39212763397671524,0.2804077231902004,0.2804077231902004,0.33754656143262296,0.33754656143262296,0.2631809248809786,0.2631809248809786
2016-12-25,0.15801846181123988,0.15801846181123988,0.13615886561983,0.13615886561983,0.1656430098946935,0.1656430098946935,0.13753243411548155,0.13753243411548155
2017-01-01,0.27640157781108876,0.27640157781108876,0.3689232809580876,0.3689232809580876,0.3862029049190377,0.3862029049190377,0.4915962191476825,0.4915962191476825
2017-01-08,1.1296554297314336,1.1296554297314336,1.2383220750099408,1.2383220750099408,1.2367087899932143,1.2367087899932143,1.4664806442472622,1.4664806442472622
2017-01-15,1.3218399967253276,1.3218399967253276,1.2453959327907587,1.2453959327907587,1.442295919458685,1.442295919458685,1.4333455621560334,1.4333455621560334
2017-01-22,1.0455902314797114,1.0455902314797114,0.9099012726067834,0.9099012726067834,1.07843724790411,1.07843724790411,1.1451526955349316,1.1451526955349316
2017-01-29,1.0493208331336354,1.0493208331336354,0.9621506956602396,0.9621506956602396,1.250064361767987,1.250064361767987,1.1132621117654575,1.1132621117654575
2017-02-05,1.8491429193390805,1.8491429193390805,1.737268538328088,1.737268538328088,1.886081765170241,1.886081765170241,1.7641128414752243,1.7641128414752243
2017-02-12,0.9850411595097132,0.9850411595097132,0.9825124432564953,0.9825124432564953,1.0929354348443947,1.0929354348443947,1.1430716267766308,1.1430716267766308
2017-02-19,1.0490426003236508,1.0490426003236508,0.9714794965826983,0.9714794965826983,1.033489891213827,1.033489891213827,0.9605272550644278,0.9605272550644278
2017-02-26,0.6548972485048526,0.6548972485048526,0.5188843517513154,0.5188843517513154,0.559867485796002,0.559867485796002,0.4689388747035954,0.4689388747035954
2017-03-05,0.5469703873736476,0.5469703873736476,0.4856084704944913,0.4856084704944913,0.5095172843318155,0.5095172843318155,0.4056284477419102,0.4056284477419102
2017-03-12,1.1478129844297291,1.1478129844297291,1.0544379836533033,1.0544379836533033,0.9897571727036132,0.9897571727036132,0.9082210092740172,0.9082210092740172
2017-03-19,0.20970919381874484,0.20970919381874484,0.38228332672349685,0.38228332672349685,0.20240750758323126,0.20240750758323126,0.46540210311044006,0.46540210311044006
2017-03-26,0.6723165600476746,0.6723165600476746,0.5917438382137603,0.5917438382137603,0.2302684729627636,0.2302684729627636,-0.024324900914826524,-0.024324900914826524
2017-04-02,-0.7217405787416716,-0.7217405787416716,-0.9716046625617066,-0.9716046625617066,-0.980908669643514,-0.980908669643514,-1.4411533842457822,-1.4411533842457822
2017-04-09,-0.8519439730757684,-0.8519439730757684,-1.098105923387477,-1.098105923387477,-0.9809400424406914,-0.9809400424406914,-1.044709529345316,-1.044709529345316
2017-04-16,-1.6690399706359134,-1.6690399706359134,-1.5217620697768597,-1.5217620697768597,-1.461278307467941,-1.461278307467941,-1.3323542637596233,-1.3323542637596233
2017-04-23,-1.494870185503868,-1.494870185503868,-0.07587660477937012,-0.07587660477937012,-1.3283084980544693,-1.3283084980544693,-0.12955263605314413,-0.12955263605314413
2017-04-30,-2.065196643453336,-2.065196643453336,-2.24286469675494,-2.24286469675494,-2.0716320185548844,-2.0716320185548844,-2.195385109694979,-2.195385109694979
2017-05-07,-1.386784135806236,-1.386784135806236,-1.5459685866778332,-1.5459685866778332,-1.3259955729247481,-1.3259955729247481,-1.4935054344103589,-1.4935054344103589
2017-05-14,-0.29971250978178504,-0.29971250978178504,-0.40709887977260817,-0.40709887977260817,-0.1082563968797498,-0.1082563968797498,-0.15120379072654766,-0.15120379072654766
2017-05-21,-0.21029374016174132,-0.21029374016174132,-0.34703538842450565,-0.34703538842450565,-0.003078786701632575,-0.003078786701632575,-0.20156484241754394,-0.20156484241754394
2017-05-28,-1.1956109829145702,-1.1956109829145702,-1.4784203432038847,-1.4784203432038847,-1.4480097793996733,-1.4480097793996733,-1.6626115230396603,-1.6626115230396603
2017-06-04,-0.6306546070661082,-0.6306546070661082,-0.8743306928184746,-0.8743306928184746,-1.107508942541488,-1.107508942541488,-1.2774441729851609,-1.2774441729851609
2017-06-11,-0.8982822739323019,-0.8982822739323019,-0.8941856875646456,-0.8941856875646456,-0.8245796093861527,-0.8245796093861527,-0.7481862731972839,-0.7481862731972839
2017-06-18,0.3423307350905718,0.3423307350905718,0.18492347661863828,0.18492347661863828,0.524339944817082,0.524339944817082,0.49021710959573456,0.49021710959573456
2017-06-25,2.1707260245898383,2.1707260245898383,2.0168109600435824,2.0168109600435824,2.2645515342503435,2.2645515342503435,2.131221844367164,2.131221844367164
2017-07-02,1.4202849390918408,1.4202849390918408,1.1414622524923816,1.1414622524923816,1.3610856561912286,1.3610856561912286,1.103993868745291,1.103993868745291
2017-07-09,1.986399007158868,1.986399007158868,1.8007800061425245,1.8007800061425245,1.8941107489302973,1.8941107489302973,1.6625763038915173,1.6625763038915173
2017-07-16,1.4120500763256618,1.4120500763256618,1.3332601475434884,1.3332601475434884,1.4591064004979513,1.4591064004979513,1.3877398181576328,1.3877398181576328
2017-07-23,1.9099920014754834,1.9099920014754834,1.8287880763406088,1.8287880763406088,1.8637425046299778,1.8637425046299778,1.7782777014078037,1.7782777014078037
2017-07-30,1.8647809396130526,1.8647809396130526,1.9756064829568585,1.9756064829568585,1.8900759609954025,1.8900759609954025,1.9648350165606736,1.9648350165606736
2017-08-06,1.9839827280848532,1.9839827280848532,1.905030077406081,1.905030077406081,1.911033315806327,1.911033315806327,1.8525938918377187,1.8525938918377187
2017-08-13,2.2219151347078117,2.2219151347078117,2.2264062761443193,2.2264062761443193,2.1925853281904493,2.1925853281904493,2.1676944933683124,2.1676944933683124
2017-08-20,1.8014695309774675,1.8014695309774675,1.7871931018868215,1.7871931018868215,1.782077149891821,1.782077149891821,1.781798137595595,1.781798137595595
2017-08-27,1.7306769203207129,1.7306769203207129,1.802420096902858,1.802420096902858,1.737269811132468,1.737269811132468,1.8040459603522616,1.8040459603522616
2017-09-03,1.242194166610811,1.242194166610811,1.186927951185809,1.186927951185809,1.2021762912989016,1.2021762912989016,1.2101238157437955,1.2101238157437955
2017-09-10,0.8918510060872745,0.8918510060872745,0.8250671188046298,0.8250671188046298,0.8239140892284305,0.8239140892284305,0.8551954226319142,0.8551954226319142
2017-09-17,0.8531072909507886,0.8531072909507886,0.8093166797384485,0.8093166797384485,0.8543482413351676,0.8543482413351676,0.8364016148919472,0.8364016148919472
2017-09-24,0.804432399643951,0.804432399643951,0.8892951070099713,0.8892951070099713,0.860523360498475,0.860523360498475,0.8698068151479603,0.8698068151479603
2017-10-01,1.2242450183573503,1.2242450183573503,1.1661243932366052,1.1661243932366052,1.2530784791336944,1.2530784791336944,1.1772594599270063,1.1772594599270063
2017-10-08,1.5816011294821435,1.5816011294821435,1.4891003278785249,1.4891003278785249,1.366375976173655,1.366375976173655,1.2564870868884759,1.2564870868884759
2017-10-15,0.8838560191623781,0.8838560191623781,0.8752479515888147,0.8752479515888147,0.977863808538314,0.977863808538314,0.9681674097072294,0.9681674097072294
2017-10-22,0.9209909791217359,0.9209909791217359,0.8747547475747671,0.8747547475747671,1.0125537991120346,1.0125537991120346,0.9673637322319046,0.9673637322319046
2017-10-29,1.2106608394481944,1.2106608394481944,1.1500871829214898,1.1500871829214898,1.3648454949956972,1.3648454949956972,1.281092196111601,1.281092196111601
2017-11-05,0.5581309670807075,0.5581309670807075,0.6040557342703314,0.6040557342703314,0.6483971910960787,0.6483971910960787,0.49608271883429006,0.49608271883429006
2017-11-12,-0.463985297466835,-0.463985297466835,-0.43874806446710396,-0.43874806446710396,-0.44071293777289855,-0.44071293777289855,-0.42720150038176713,-0.42720150038176713
2017-11-19,0.49149585147419256,0.49149585147419256,0.4216567979968259,0.4216567979968259,0.5787800376109723,0.5787800376109723,0.42801928098491565,0.42801928098491565
2017-11-26,-0.23452243307573942,-0.23452243307573942,-0.31694168888564883,-0.31694168888564883,-0.3416034919798362,-0.3416034919798362,-0.6380765844650442,-0.6380765844650442
2017-12-03,-1.7848015542356621,-1.7848015542356621,-1.5683818079831462,-1.5683818079831462,-1.7476104337868255,-1.7476104337868255,-1.616300997184295,-1.616300997184295
2017-12-10,-0.21738103922850785,-0.21738103922850785,-0.3290800833911465,-0.3290800833911465,-0.32500809777416756,-0.32500809777416756,-0.1906938934389648,-0.1906938934389648
2017-12-17,1.102081236677456,1.102081236677456,1.470717443052759,1.470717443052759,1.2895846091006762,1.2895846091006762,1.564793970438593,1.564793970438593
2017-12-24,2.0174919034083056,2.0174919034083056,2.0658312717329514,2.0658312717329514,2.0885585197456353,2.0885585197456353,2.101666885202968,2.101666885202968
2017-12-31,1.143121408830993,1.143121408830993,1.0447937451492655,1.0447937451492655,1.145332984745581,1.145332984745581,1.1723558004746313,1.1723558004746313
2018-01-07,1.4329778499829635,1.4329778499829635,1.4278749446992316,1.4278749446992316,1.3507615964561381,1.3507615964561381,1.453883908783747,1.453883908783747
2018-01-14,1.250210066382461,1.250210066382461,1.2656263092837214,1.2656263092837214,1.2245053453856687,1.2245053453856687,1.3220856630207543,1.3220856630207543
2018-01-21,1.4755176386070696,1.4755176386070696,1.5068024715611874,1.5068024715611874,1.4525650888504902,1.4525650888504902,1.4163316381093776,1.4163316381093776
2018-01-28,1.236853810194938,1.236853810194938,1.2979077086636248,1.2979077086636248,1.0993981490477913,1.0993981490477913,1.0911806046120505,1.0911806046120505
2018-02-04,-0.19944433382863522,-0.19944433382863522,-0.1752715196498372,-0.1752715196498372,-0.13276337950665382,-0.13276337950665382,-0.11533467866502248,-0.11533467866502248
2018-02-11,1.1468174331328955,1.1468174331328955,1.228746324414201,1.228746324414201,1.2062401797945135,1.2062401797945135,1.2236071024275408,1.2236071024275408
2018-02-18,0.6072078896562054,0.6072078896562054,0.5198776360703962,0.5198776360703962,0.6028064446629453,0.6028064446629453,0.592668106284815,0.592668106284815
2018-02-25,-0.6917830461101746,-0.6917830461101746,-0.6675758660575898,-0.6675758660575898,-0.6938782848506507,-0.6938782848506507,-0.6462729676252799,-0.6462729676252799
2018-03-04,-1.2026337531977616,-1.2026337531977616,-1.3141051124990064,-1.3141051124990064,-1.3551379107399257,-1.3551379107399257,-1.59303870741101,-1.59303870741101
2018-03-11,-1.5931171619719608,-1.5931171619719608,-1.6625670726446973,-1.6625670726446973,-1.6556060964249026,-1.6556060964249026,-1.740407269790232,-1.740407269790232
2018-03-18,-1.8270750595313492,-1.8270750595313492,-1.8293312956822612,-1.8293312956822612,-1.8230807872126107,-1.8230807872126107,-1.8593857778996103,-1.8593857778996103
2018-03-25,-1.5860933635661958,-1.5860933635661958,-1.3795681584415145,-1.3795681584415145,-1.4904583685082868,-1.4904583685082868,-1.4854904843354524,-1.4854904843354524
2018-04-01,-0.8410290362412607,-0.8410290362412607,-0.8297916298106208,-0.8297916298106208,-0.8401871005505935,-0.8401871005505935,-0.8852840175130974,-0.8852840175130974
2018-04-08,0.16961724240547205,0.16961724240547205,0.3137656938568121,0.3137656938568121,0.24764570443525794,0.24764570443525794,0.22119592287267117,0.22119592287267117
2018-04-15,0.11808698944511221,0.11808698944511221,0.17607975553730731,0.17607975553730731,0.11998101959330834,0.11998101959330834,0.19171993607211135,0.19171993607211135
2018-04-22,-0.44369150936922647,-0.44369150936922647,-0.48105743359619424,-0.48105743359619424,-0.42249538165232486,-0.42249538165232486,-0.43136466679307967,-0.43136466679307967
2018-04-29,0.12078787889112824,0.12078787889112824,0.0906218033368644,0.0906218033368644,0.11764740148769233,0.11764740148769233,0.03877935081308492,0.03877935081308492
2018-05-06,-0.058608632815363285,-0.058608632815363285,0.04168350786907443,0.04168350786907443,0.07309581855668762,0.07309581855668762,0.07059112372704568,0.07059112372704568
2018-05-13,0.11252559987906256,0.11252559987906256,0.15478318452528347,0.15478318452528347,0.2733801846131732,0.2733801846131732,0.29345756947428536,0.29345756947428536
2018-05-20,0.06667432026484378,0.06667432026484378,-0.13029741947109136,-0.13029741947109136,-0.25394508124347215,-0.25394508124347215,0.026128277104670562,0.026128277104670562
2018-05-27,1.1058779835260082,1.1058779835260082,1.026534970848721,1.026534970848721,1.2063125810439241,1.2063125810439241,1.1567496635414274,1.1567496635414274
2018-06-03,1.995488075853582,1.995488075853582,1.8286046674191967,1.8286046674191967,1.8764485795086618,1.8764485795086618,1.9191458437942535,1.9191458437942535
2018-06-10,-0.5213480037874249,-0.5213480037874249,-0.4053925499648398,-0.4053925499648398,-0.39235331533737755,-0.39235331533737755,-0.24149322916789687,-0.24149322916789687
2018-06-17,-2.1275086536396666,-2.1275086536396666,-2.366383171464253,-2.366383171464253,-2.3535051342850277,-2.3535051342850277,-2.382067349034441,-2.382067349034441
2018-06-24,-2.331754287334945,-2.331754287334945,-2.3391647479144937,-2.3391647479144937,-2.318453301935129,-2.318453301935129,-2.2880577063988206,-2.2880577063988206
2018-07-01,-2.167813827199865,-2.167813827199865,-2.1254315296369644,-2.1254315296369644,-2.1191516899070635,-2.1191516899070635,-2.1507716083735002,-2.1507716083735002
2018-07-08,-2.229624799831597,-2.229624799831597,-2.249985242501938,-2.249985242501938,-2.2393360606389714,-2.2393360606389714,-2.2175050429167045,-2.2175050429167045
2018-07-15,-1.6774297795179163,-1.6774297795179163,-1.692933729623457,-1.692933729623457,-1.6514266553953165,-1.6514266553953165,-1.673538744581801,-1.673538744581801
2018-07-22,-1.38086642052179,-1.38086642052179,-1.3343674663500256,-1.3343674663500256,-1.2982724415444085,-1.2982724415444085,-1.3076962730702824,-1.3076962730702824
2018-07-29,-1.3223786698813504,-1.3223786698813504,-1.2781855567480216,-1.2781855567480216,-1.2631376874770872,-1.2631376874770872,-1.2195462585748837,-1.2195462585748837
2018-08-05,-1.0591482587073096,-1.0591482587073096,-1.0611308822962346,-1.0611308822962346,-1.0994962923794487,-1.0994962923794487,-1.1275480841076895,-1.1275480841076895
2018-08-12,-1.2563033722409702,-1.2563033722409702,-1.2636226687378158,-1.2636226687378158,-1.1947281967488197,-1.1947281967488197,-1.1934872027437036,-1.1934872027437036
2018-08-19,-0.7406504034414628,-0.7406504034414628,-0.7258190197940098,-0.7258190197940098,-0.7037276041046747,-0.7037276041046747,-0.7368478255065246,-0.7368478255065246
2018-08-26,-0.5821000460823664,-0.5821000460823664,-0.5589479452265098,-0.5589479452265098,-0.6515410954724422,-0.6515410954724422,-0.6741060694424384,-0.6741060694424384
2018-09-02,-1.018325358054083,-1.018325358054083,-1.034311889103162,-1.034311889103162,-1.0552531981025721,-1.0552531981025721,-1.0803304014211623,-1.0803304014211623
2018-09-09,-1.534283854854456,-1.534283854854456,-1.46285991578626,-1.46285991578626,-1.448985289200663,-1.448985289200663,-1.338093091368929,-1.338093091368929
2018-09-16,0.33878446241046495,0.33878446241046495,0.4003944432412536,0.4003944432412536,0.22045322689394922,0.22045322689394922,0.12178834664868611,0.12178834664868611
2018-09-23,0.44547986275659057,0.44547986275659057,0.9517132150201002,0.9517132150201002,0.7362454475678946,0.7362454475678946,1.207066192421205,1.207066192421205
2018-09-30,0.5458739825197136,0.5458739825197136,0.6873028707959273,0.6873028707959273,0.8165405759315729,0.8165405759315729,1.0444659357341874,1.0444659357341874
2018-10-07,1.1657301520927683,1.1657301520927683,1.0249656846258295,1.0249656846258295,0.7979925690547252,0.7979925690547252,0.6289729747766326,0.6289729747766326
2018-10-14,0.8435999219494386,0.8435999219494386,0.6028358134606158,0.6028358134606158,1.0141309781926555,1.0141309781926555,0.8248187611184371,0.8248187611184371
2018-10-21,0.39869881222465575,0.39869881222465575,0.2734655652520659,0.2734655652520659,-0.0789081709712605,-0.0789081709712605,-0.11285350838848592,-0.11285350838848592
2018-10-28,-0.37957113069684045,-0.37957113069684045,-0.4887344064564687,-0.4887344064564687,-0.18564669279414828,-0.18564669279414828,-0.20146812039071132,-0.20146812039071132
2018-11-04,-1.022981873388115,-1.022981873388115,-1.0179911054878912,-1.0179911054878912,-0.9773474309840663,-0.9773474309840663,-1.0494700930815417,-1.0494700930815417
2018-11-11,0.23395252212642023,0.23395252212642023,0.03927581118012585,0.03927581118012585,0.28884743649554423,0.28884743649554423,0.16782460485619022,0.16782460485619022
2018-11-18,-0.8609165925671162,-0.8609165925671162,-0.637470435313317,-0.637470435313317,-0.701128193177471,-0.701128193177471,-0.47229052777243186,-0.47229052777243186
2018-11-25,0.5852765224898134,0.5852765224898134,0.4162642025630743,0.4162642025630743,0.5783393119709893,0.5783393119709893,0.4277494863579551,0.4277494863579551
2018-12-02,-0.031128640318228304,-0.031128640318228304,-0.23306659420294237,-0.23306659420294237,-0.2553132589023739,-0.2553132589023739,-0.27974262519472953,-0.27974262519472953
2018-12-09,-1.0236315672504652,-1.0236315672504652,-1.062213399560154,-1.062213399560154,-0.9840394573049053,-0.9840394573049053,-0.8907253604534914,-0.8907253604534914
2018-12-16,-2.110128806588179,-2.110128806588179,-2.1799970805782056,-2.1799970805782056,-2.3599474592072784,-2.3599474592072784,-2.287214062465354,-2.287214062465354
2018-12-23,-2.1588636242029158,-2.1588636242029158,-2.180720443869696,-2.180720443869696,-2.1530482191108176,-2.1530482191108176,-2.1517785646842054,-2.1517785646842054
2018-12-30,-1.7184854982518152,-1.7184854982518152,-1.4899725529836123,-1.4899725529836123,-1.5581601325474237,-1.5581601325474237,-1.4247371551186252,-1.4247371551186252
2019-01-06,-1.5198930678018194,-1.5198930678018194,-1.641760438940516,-1.641760438940516,-1.527776415222795,-1.527776415222795,-1.586688861205624,-1.586688861205624
2019-01-13,-0.44765384236718203,-0.44765384236718203,-0.39486347275805356,-0.39486347275805356,-0.4028585798990917,-0.4028585798990917,-0.37114731243988436,-0.37114731243988436
2019-01-20,0.22522065940321695,0.22522065940321695,0.15191298569658093,0.15191298569658093,0.21270686499858182,0.21270686499858182,0.1374111647245881,0.1374111647245881
2019-01-27,1.0979351833511246,1.0979351833511246,1.3687709996244364,1.3687709996244364,1.2585798899183087,1.2585798899183087,1.506757617080944,1.506757617080944
2019-02-03,0.005718479939899304,0.005718479939899304,0.04772167118257236,0.04772167118257236,0.19888440406545146,0.19888440406545146,0.16641401644176754,0.16641401644176754
2019-02-10,0.24228444780246539,0.24228444780246539,0.31648084574497715,0.31648084574497715,0.37820352959034764,0.37820352959034764,0.4727091110390829,0.4727091110390829
2019-02-17,1.598166068212975,1.598166068212975,1.499154693283484,1.499154693283484,1.5404637795834641,1.5404637795834641,1.4099572530538598,1.4099572530538598
2019-02-24,1.3718161111388392,1.3718161111388392,1.2789765884037607,1.2789765884037607,1.2049387272721572,1.2049387272721572,1.153117126851378,1.153117126851378
2019-03-03,0.9572612960060896,0.9572612960060896,1.0145400748640618,1.0145400748640618,1.0206077463067071,1.0206077463067071,1.1054307667828505,1.1054307667828505
2019-03-10,1.4242921142829683,1.4242921142829683,1.336982844134511,1.336982844134511,1.4267770102251542,1.4267770102251542,1.3561199317523105,1.3561199317523105
2019-03-17,0.9264063907552765,0.9264063907552765,1.0368760053360777,1.0368760053360777,1.0621051855561523,1.0621051855561523,1.0722753891529857,1.0722753891529857
2019-03-24,1.578391355040156,1.578391355040156,1.5644120414731204,1.5644120414731204,1.4813572324862136,1.4813572324862136,1.4066177636209096,1.4066177636209096
2019-03-31,1.225809404292594,1.225809404292594,1.1739483911256547,1.1739483911256547,1.2484386285106415,1.2484386285106415,1.1570817806101796,1.1570817806101796
2019-04-07,0.8869091666560376,0.8869091666560376,0.9115898317712252,0.9115898317712252,1.026296300304207,1.026296300304207,1.0975268812864767,1.0975268812864767
2019-04-14,0.11012374399509675,0.11012374399509675,0.10999876466924924,0.10999876466924924,0.3049026118730161,0.3049026118730161,0.3004138530144817,0.3004138530144817
2019-04-21,-0.49745603985331677,-0.49745603985331677,-0.3346824336379161,-0.3346824336379161,-0.36064925389372215,-0.36064925389372215,-0.31535695854244444,-0.31535695854244444
2019-04-28,-1.1036671166575978,-1.1036671166575978,-1.0456425606848738,-1.0456425606848738,-1.0470066546538725,-1.0470066546538725,-0.9733744633300999,-0.9733744633300999
2019-05-05,-2.2535240732205355,-2.2535240732205355,-2.404758105465032,-2.404758105465032,-2.367655630035667,-2.367655630035667,-2.5036704089006836,-2.5036704089006836
2019-05-12,-1.8443256752991646,-1.8443256752991646,-1.9132647706718668,-1.9132647706718668,-1.9704825211582488,-1.9704825211582488,-2.048515302480599,-2.048515302480599
2019-05-19,-1.7422958778782036,-1.7422958778782036,-1.6902258029211614,-1.6902258029211614,-1.6987077791671499,-1.6987077791671499,-1.7202301319933548,-1.7202301319933548
2019-05-26,-1.708311101280609,-1.708311101280609,-1.7623330044158698,-1.7623330044158698,-1.8188313924275856,-1.8188313924275856,-1.8667181780718245,-1.8667181780718245
2019-06-02,-1.5390581166569315,-1.5390581166569315,-1.495531012231595,-1.495531012231595,-1.4780569154936047,-1.4780569154936047,-1.496185736186579,-1.496185736186579
2019-06-09,-1.474926727738923,-1.474926727738923,-1.3576591048710096,-1.3576591048710096,-1.4325696235534982,-1.4325696235534982,-1.3362161700665773,-1.3362161700665773
2019-06-16,-0.8828269760886428,-0.8828269760886428,-0.8107833102715293,-0.8107833102715293,-0.8415495518296945,-0.8415495518296945,-0.7410977467848779,-0.7410977467848779
