Date,AlphaMark Actively Managed Small_Open_average,AlphaMark Actively Managed Small_Open_max,AlphaMark Actively Managed Small_High_average,AlphaMark Actively Managed Small_High_max,AlphaMark Actively Managed Small_Low_average,AlphaMark Actively Managed Small_Low_max,AlphaMark Actively Managed Small_Close_average,AlphaMark Actively Managed Small_Close_max
2016-06-05,-0.10379072499352235,-0.10379072499352235,-0.1821691521768555,-0.1821691521768555,-0.0730110261132967,-0.0730110261132967,-0.13384889949276205,-0.13384889949276205
2016-06-12,-0.8257530067165271,-0.8257530067165271,-0.9177363297253012,-0.9177363297253012,-0.8112620371115634,-0.8112620371115634,-0.8906814809435681,-0.8906814809435681
2016-06-19,-2.2576043061378797,-2.2576043061378797,-1.5128570706587467,-1.5128570706587467,-2.2637674136964976,-2.2637674136964976,-2.2466981144914455,-2.2466981144914455
2016-06-26,-0.5737454073574315,-0.5737454073574315,-0.44032189919895065,-0.44032189919895065,-0.563622967078052,-0.563622967078052,-0.22496063533292446,-0.22496063533292446
2016-07-03,1.2328481477965154,1.2328481477965154,1.347120121679926,1.347120121679926,1.2199097884756245,1.2199097884756245,1.1752853875852238,1.1752853875852238
2016-07-10,1.4762839929276517,1.4762839929276517,2.5562118312667836,2.5562118312667836,0.6138538507715028,0.6138538507715028,2.337897115104407,2.337897115104407
2016-07-17,1.157975666455077,1.157975666455077,0.8427021645259182,0.8427021645259182,1.3596312045040941,1.3596312045040941,0.8201645007355787,0.8201645007355787
2016-07-24,1.176999126192235,1.176999126192235,0.8904840537449192,0.8904840537449192,1.355948901893584,1.355948901893584,0.8630982985568773,0.8630982985568773
2016-07-31,1.3650182625735314,1.3650182625735314,1.1926224639728824,1.1926224639728824,1.5144632800524043,1.5144632800524043,1.1297058004079918,1.1297058004079918
2016-08-07,0.9667786134581131,0.9667786134581131,0.8780184994490469,0.8780184994490469,1.0555690484078155,1.0555690484078155,0.8015678229347538,0.8015678229347538
2016-08-14,0.5705825698558575,0.5705825698558575,0.36591330594345467,0.36591330594345467,0.6661396897976742,0.6661396897976742,0.38928516755332115,0.38928516755332115
2016-08-21,0.28588539014246017,0.28588539014246017,0.20282415661165837,0.20282415661165837,0.369702466279588,0.369702466279588,0.24498789691188186,0.24498789691188186
2016-08-28,0.44246707843757965,0.44246707843757965,0.4654708958618835,0.4654708958618835,0.5280806162991456,0.5280806162991456,0.44450559379416166,0.44450559379416166
2016-09-04,0.0774548614293725,0.0774548614293725,0.10926145140501657,0.10926145140501657,0.15333806602671343,0.15333806602671343,0.16611429735643707,0.16611429735643707
2016-09-11,0.778018255219353,0.778018255219353,0.5596042717140592,0.5596042717140592,0.6803851338150829,0.6803851338150829,0.3600678222929444,0.3600678222929444
2016-09-18,0.9557705170532697,0.9557705170532697,0.5214025002591852,0.5214025002591852,0.39901443156108424,0.39901443156108424,-0.006656435636961041,-0.006656435636961041
2016-09-25,-0.928374671031589,-0.928374671031589,-0.9355049323521679,-0.9355049323521679,-0.5125174238397701,-0.5125174238397701,-0.8411218675041812,-0.8411218675041812
2016-10-02,-0.24568153794089528,-0.24568153794089528,-0.41570499910957787,-0.41570499910957787,0.16684730246694776,0.16684730246694776,-0.33940960963609534,-0.33940960963609534
2016-10-09,-1.4854600697812526,-1.4854600697812526,-1.7498918653537936,-1.7498918653537936,-1.870717577561181,-1.870717577561181,-2.168805912664125,-2.168805912664125
2016-10-16,-1.950471657408439,-1.950471657408439,-2.1649481468740177,-2.1649481468740177,-2.289635197334933,-2.289635197334933,-2.363120928041119,-2.363120928041119
2016-10-23,-2.8902602611108006,-2.8902602611108006,-2.8715572612473177,-2.8715572612473177,-2.8868706450881207,-2.8868706450881207,-2.8510523682440434,-2.8510523682440434
2016-10-30,-2.164870456787894,-2.164870456787894,-2.1800282790788788,-2.1800282790788788,-2.1766050597911515,-2.1766050597911515,-2.1993896483885105,-2.1993896483885105
2016-11-06,-0.4011416802845315,-0.4011416802845315,-0.4958028413185968,-0.4958028413185968,-0.3437939127529256,-0.3437939127529256,-0.4374373613538171,-0.4374373613538171
2016-11-13,0.20289428871236986,0.20289428871236986,0.12003478502417057,0.12003478502417057,0.29201722965487664,0.29201722965487664,0.20416158303116663,0.20416158303116663
2016-11-20,0.3787611336356576,0.3787611336356576,0.3125076152009705,0.3125076152009705,0.3312928953135546,0.3312928953135546,0.25722056977747065,0.25722056977747065
2016-11-27,-0.5868683581653096,-0.5868683581653096,-0.5454925708163686,-0.5454925708163686,-0.5356228341018553,-0.5356228341018553,-0.5271372265661708,-0.5271372265661708
2016-12-04,1.120951312959843,1.120951312959843,1.2354251105526601,1.2354251105526601,1.2667812989440839,1.2667812989440839,1.380054928936367,1.380054928936367
2016-12-11,1.0622378811245152,1.0622378811245152,1.2056270620946845,1.2056270620946845,1.1672441990985103,1.1672441990985103,1.3041970619814605,1.3041970619814605
2016-12-18,1.0189043657857648,1.0189043657857648,1.1820920838967455,1.1820920838967455,1.0531249191487222,1.0531249191487222,1.1401312864584654,1.1401312864584654
2016-12-25,0.7066230859284355,0.7066230859284355,0.627795865466559,0.627795865466559,0.7392611154740859,0.7392611154740859,0.6734721038004104,0.6734721038004104
2017-01-01,1.2067753051603864,1.2067753051603864,1.1417435078866718,1.1417435078866718,1.2353733145753194,1.2353733145753194,1.1817482107091133,1.1817482107091133
2017-01-08,1.2277420410509379,1.2277420410509379,1.2222825701646165,1.2222825701646165,1.2263932300300608,1.2263932300300608,1.21077996497987,1.21077996497987
2017-01-15,0.3785600361073077,0.3785600361073077,0.36629665977173287,0.36629665977173287,0.39083899204793743,0.39083899204793743,0.36007049008916525,0.36007049008916525
2017-01-22,0.8547281554785675,0.8547281554785675,0.7847792805024049,0.7847792805024049,0.8565196612268496,0.8565196612268496,0.8021352230522473,0.8021352230522473
2017-01-29,1.3477203263450297,1.3477203263450297,1.2523352478408558,1.2523352478408558,1.3581378863590092,1.3581378863590092,1.2814250361429271,1.2814250361429271
2017-02-05,1.9025412854901205,1.9025412854901205,1.853742469370931,1.853742469370931,1.6787582645371735,1.6787582645371735,1.6293540434763132,1.6293540434763132
2017-02-12,1.4675692107019662,1.4675692107019662,1.4380057948352576,1.4380057948352576,1.547281329941103,1.547281329941103,1.5196690773406911,1.5196690773406911
2017-02-19,1.3713673435112885,1.3713673435112885,1.4304340810230194,1.4304340810230194,1.4073692295570834,1.4073692295570834,1.5019958914492064,1.5019958914492064
2017-02-26,1.9169061992737844,1.9169061992737844,1.9167034207106082,1.9167034207106082,1.8973299927633132,1.8973299927633132,1.8713859066940794,1.8713859066940794
2017-03-05,1.6161323453810361,1.6161323453810361,1.6605138778647606,1.6605138778647606,1.641296441204933,1.641296441204933,1.7142362440237415,1.7142362440237415
2017-03-12,1.5759024071007226,1.5759024071007226,1.7459305431849508,1.7459305431849508,1.6842376345320824,1.6842376345320824,1.786540586956704,1.786540586956704
2017-03-19,0.8847916196995458,0.8847916196995458,0.8189980446904246,0.8189980446904246,0.9601459206702807,0.9601459206702807,0.8857667515315979,0.8857667515315979
2017-03-26,1.1623592738953832,1.1623592738953832,1.186208158008238,1.186208158008238,0.9655418719091837,0.9655418719091837,1.169540531616619,1.169540531616619
2017-04-02,0.5861183550644211,0.5861183550644211,0.517363371461319,0.517363371461319,0.6354699609691141,0.6354699609691141,0.5321517227522048,0.5321517227522048
2017-04-09,0.49579540586218096,0.49579540586218096,0.4326359948910405,0.4326359948910405,0.4841308986190294,0.4841308986190294,0.39057462037904145,0.39057462037904145
2017-04-16,1.0495941531880613,1.0495941531880613,0.9432588745675542,0.9432588745675542,1.200872954012453,1.200872954012453,1.0414571530663537,1.0414571530663537
2017-04-23,0.8612063909036706,0.8612063909036706,1.3275210039359853,1.3275210039359853,1.0116071770679602,1.0116071770679602,1.4085233441255962,1.4085233441255962
2017-04-30,0.6453862699241546,0.6453862699241546,0.4229115356971086,0.4229115356971086,0.7100356722582136,0.7100356722582136,0.4218122516518521,0.4218122516518521
2017-05-07,1.9672857587311687,1.9672857587311687,1.6550194574454655,1.6550194574454655,2.0784170462320715,2.0784170462320715,1.7163945545532524,1.7163945545532524
2017-05-14,1.2260050358371197,1.2260050358371197,0.9603834861431583,0.9603834861431583,1.249395766106287,1.249395766106287,0.9816380164028564,0.9816380164028564
2017-05-21,-0.31011746487894387,-0.31011746487894387,-0.4578285562299135,-0.4578285562299135,-0.10641747660363172,-0.10641747660363172,-0.308620814797707,-0.308620814797707
2017-05-28,0.18678835669754976,0.18678835669754976,-0.024120249750186788,-0.024120249750186788,0.3194827281727888,0.3194827281727888,0.07573729376803615,0.07573729376803615
2017-06-04,0.17817416127494554,0.17817416127494554,-0.021305056663968286,-0.021305056663968286,-0.8648992955977411,-0.8648992955977411,-0.42360554905507086,-0.42360554905507086
2017-06-11,-0.996292810581308,-0.996292810581308,-0.9003591277932476,-0.9003591277932476,-0.744819165461212,-0.744819165461212,-0.7512371231033528,-0.7512371231033528
2017-06-18,-0.3987281600606692,-0.3987281600606692,0.15123344429997224,0.15123344429997224,-0.13580422109288462,-0.13580422109288462,0.26742788096544884,0.26742788096544884
2017-06-25,-0.23051292214346966,-0.23051292214346966,-0.3899170616136927,-0.3899170616136927,-0.05442120372923502,-0.05442120372923502,-0.2667024623203918,-0.2667024623203918
2017-07-02,-0.9726775144815577,-0.9726775144815577,-1.0933833353372955,-1.0933833353372955,-0.747147624801844,-0.747147624801844,-0.953187911822502,-0.953187911822502
2017-07-09,0.6027690518407751,0.6027690518407751,0.38309114846476894,0.38309114846476894,0.6937346311639553,0.6937346311639553,0.4546753224200192,0.4546753224200192
2017-07-16,0.705262590559732,0.705262590559732,1.6654688479017459,1.6654688479017459,0.7850304155714848,0.7850304155714848,1.6986180284315489,1.6986180284315489
2017-07-23,1.1213451411140207,1.1213451411140207,0.8394759969370761,0.8394759969370761,1.1585031236785137,1.1585031236785137,0.8896677919084233,0.8896677919084233
2017-07-30,-0.8635036774430953,-0.8635036774430953,-0.9511500445876985,-0.9511500445876985,-0.6964965324536021,-0.6964965324536021,-0.8891637982550892,-0.8891637982550892
2017-08-06,-2.1582089775709816,-2.1582089775709816,-2.034223160823279,-2.034223160823279,-2.0468453632352253,-2.0468453632352253,-2.0357101410055796,-2.0357101410055796
2017-08-13,-2.6675857019577425,-2.6675857019577425,-2.52989087543625,-2.52989087543625,-2.610499533331874,-2.610499533331874,-2.5115321400056434,-2.5115321400056434
2017-08-20,-1.4955180028838146,-1.4955180028838146,-1.4606163059147863,-1.4606163059147863,-1.4377165162105752,-1.4377165162105752,-1.4313890583682554,-1.4313890583682554
2017-08-27,-0.47865735232916623,-0.47865735232916623,-0.5270324396457603,-0.5270324396457603,-0.5547567675972455,-0.5547567675972455,-0.6219633992667465,-0.6219633992667465
2017-09-03,0.3401995397503815,0.3401995397503815,0.3812855920970272,0.3812855920970272,0.3315937674577592,0.3315937674577592,0.39189266672438083,0.39189266672438083
2017-09-10,0.675964461922657,0.675964461922657,0.5933887204244433,0.5933887204244433,0.5296233352135729,0.5296233352135729,0.4183213554972754,0.4183213554972754
2017-09-17,0.8533719004861804,0.8533719004861804,0.7088155218539032,0.7088155218539032,0.879192794556133,0.879192794556133,0.7356473442504745,0.7356473442504745
2017-09-24,0.40482126974980803,0.40482126974980803,0.4193407678611694,0.4193407678611694,0.43356372665522225,0.43356372665522225,0.44744277273734945,0.44744277273734945
2017-10-01,0.5849536568290765,0.5849536568290765,0.4549594072373461,0.4549594072373461,0.19690411913473882,0.19690411913473882,0.17915232615389196,0.17915232615389196
2017-10-08,-0.3168115308564577,-0.3168115308564577,-0.3754542648070668,-0.3754542648070668,-0.5447617817335761,-0.5447617817335761,-0.5646660534330246,-0.5646660534330246
2017-10-15,0.029468420212564607,0.029468420212564607,-0.005771289007730455,-0.005771289007730455,0.12720193692758042,0.12720193692758042,0.08150631638648638,0.08150631638648638
2017-10-22,-0.6924142346287707,-0.6924142346287707,-0.27264049770048676,-0.27264049770048676,-0.6098662141885575,-0.6098662141885575,-0.31062740008998196,-0.31062740008998196
2017-10-29,-0.15264735586660477,-0.15264735586660477,-0.1004089621543481,-0.1004089621543481,-0.0772793589969569,-0.0772793589969569,0.004297097487883482,0.004297097487883482
2017-11-05,-0.11197850219117851,-0.11197850219117851,-0.12165775193602749,-0.12165775193602749,-0.008962090576184622,-0.008962090576184622,-0.019702122804651716,-0.019702122804651716
2017-11-12,-0.2560457782496005,-0.2560457782496005,0.02905291383622373,0.02905291383622373,-0.12800425571033594,-0.12800425571033594,0.16846182832525786,0.16846182832525786
2017-11-19,2.4325631589881467,2.4325631589881467,2.5051260708219587,2.5051260708219587,2.506467778231563,2.506467778231563,2.486016199655704,2.486016199655704
2017-11-26,2.4762666162292106,2.4762666162292106,2.6379342284488194,2.6379342284488194,2.407218038395581,2.407218038395581,2.436283750919636,2.436283750919636
2017-12-03,1.7596104151073517,1.7596104151073517,1.671980426450452,1.671980426450452,1.3063155692268693,1.3063155692268693,1.8873437158028394,1.8873437158028394
2017-12-10,2.137223857638594,2.137223857638594,2.112310836526421,2.112310836526421,2.328717565002495,2.328717565002495,2.215165545306564,2.215165545306564
2017-12-17,1.838416090151913,1.838416090151913,1.799510670855887,1.799510670855887,1.8397032825396233,1.8397032825396233,1.764599495716618,1.764599495716618
2017-12-24,1.4984491398431838,1.4984491398431838,1.472565414617968,1.472565414617968,1.5327687862361394,1.5327687862361394,1.483367932381728,1.483367932381728
2017-12-31,1.4853663776407464,1.4853663776407464,1.4858101037344764,1.4858101037344764,1.5801580035582539,1.5801580035582539,1.5667281036346874,1.5667281036346874
2018-01-07,1.3192936678548572,1.3192936678548572,1.331057899692526,1.331057899692526,1.3944666416625375,1.3944666416625375,1.3824586092044917,1.3824586092044917
2018-01-14,1.1544376586834224,1.1544376586834224,1.2632964515690486,1.2632964515690486,1.2203671558322566,1.2203671558322566,1.3114586993142014,1.3114586993142014
2018-01-21,1.3267260662062923,1.3267260662062923,1.293135479361102,1.293135479361102,1.3763362220705941,1.3763362220705941,1.3496980419967577,1.3496980419967577
2018-01-28,0.07304441204380213,0.07304441204380213,0.026504304250072528,0.026504304250072528,0.02901072492418412,0.02901072492418412,-0.02900469412900797,-0.02900469412900797
2018-02-04,-1.122858716153716,-1.122858716153716,-0.9100014553380249,-0.9100014553380249,-1.0212444973588999,-1.0212444973588999,-0.8484324931203603,-0.8484324931203603
2018-02-11,-0.7752672134650666,-0.7752672134650666,-0.37046083977572253,-0.37046083977572253,-0.6439072625744215,-0.6439072625744215,-0.2730627398160571,-0.2730627398160571
2018-02-18,-0.64350795061973,-0.64350795061973,-0.8449102196491743,-0.8449102196491743,-0.5050568138674004,-0.5050568138674004,-0.7290943791922337,-0.7290943791922337
2018-02-25,-1.3375530210196107,-1.3375530210196107,-1.5232433741622213,-1.5232433741622213,-1.1972029766467567,-1.1972029766467567,-1.4829950331547093,-1.4829950331547093
2018-03-04,0.1746187881050762,0.1746187881050762,0.1336674130642409,0.1336674130642409,0.21964483288105244,0.21964483288105244,0.19034559753202593,0.19034559753202593
2018-03-11,-0.5415198979789868,-0.5415198979789868,-0.5291498044392208,-0.5291498044392208,-0.5016799397799963,-0.5016799397799963,-0.47912609839874687,-0.47912609839874687
2018-03-18,-0.8937474613063342,-0.8937474613063342,-1.0620782574941419,-1.0620782574941419,-0.9098337419369175,-0.9098337419369175,-1.0736563625044948,-1.0736563625044948
2018-03-25,-1.366893300569102,-1.366893300569102,-1.1795810827287252,-1.1795810827287252,-1.3498407630769396,-1.3498407630769396,-1.1812341922118512,-1.1812341922118512
2018-04-01,-1.205595135495086,-1.205595135495086,-1.3632740025410608,-1.3632740025410608,-1.1923253871440733,-1.1923253871440733,-1.343035042222223,-1.343035042222223
2018-04-08,-0.12176364289683214,-0.12176364289683214,-0.27475387165656634,-0.27475387165656634,-0.11983824029998076,-0.11983824029998076,-0.25335332649749176,-0.25335332649749176
2018-04-15,-0.06901606704890813,-0.06901606704890813,-0.22340683247861337,-0.22340683247861337,-0.11027885388447274,-0.11027885388447274,-0.2638497051738985,-0.2638497051738985
2018-04-22,-0.13997676874935197,-0.13997676874935197,-0.38070710150287274,-0.38070710150287274,-0.15333953184931567,-0.15333953184931567,-0.39161193914232323,-0.39161193914232323
2018-04-29,0.48873250732239815,0.48873250732239815,0.276201645568267,0.276201645568267,0.5099029392991551,0.5099029392991551,0.298908068595556,0.298908068595556
2018-05-06,0.9379300330292007,0.9379300330292007,0.7819256235139439,0.7819256235139439,0.956932947229616,0.956932947229616,0.7966357821611171,0.7966357821611171
2018-05-13,1.9208423034404596,1.9208423034404596,1.9903068692882697,1.9903068692882697,1.9165282315109051,1.9165282315109051,1.935429069728403,1.935429069728403
2018-05-20,1.1858615112322448,1.1858615112322448,1.159637781807645,1.159637781807645,1.2008743918684839,1.2008743918684839,1.1873381195810797,1.1873381195810797
2018-05-27,1.4110397108411623,1.4110397108411623,1.4172564281555715,1.4172564281555715,1.1913347696647612,1.1913347696647612,1.2608733123168903,1.2608733123168903
2018-06-03,1.94768804452505,1.94768804452505,2.0029721423011155,2.0029721423011155,2.012373942877301,2.012373942877301,2.063157456944446,2.063157456944446
2018-06-10,1.6097597579744078,1.6097597579744078,1.682556290021904,1.682556290021904,1.6207562679131151,1.6207562679131151,1.6480413966523215,1.6480413966523215
2018-06-17,0.7028627036965289,0.7028627036965289,0.6861094844220824,0.6861094844220824,0.7406617750477448,0.7406617750477448,0.7337018775641205,0.7337018775641205
2018-06-24,0.3437648870121571,0.3437648870121571,0.3285639704522764,0.3285639704522764,0.37925311208712165,0.37925311208712165,0.3695707761676396,0.3695707761676396
2018-07-01,1.8013645720432407,1.8013645720432407,1.7739499997291055,1.7739499997291055,1.8317484775062471,1.8317484775062471,1.8222828426010387,1.8222828426010387
2018-07-08,1.262843679983853,1.262843679983853,1.2439900772181405,1.2439900772181405,1.065956220033346,1.065956220033346,1.0583938722898354,1.0583938722898354
2018-07-15,1.0651131488243806,1.0651131488243806,1.0894099625741216,1.0894099625741216,1.0230516199697404,1.0230516199697404,1.1675144384099327,1.1675144384099327
2018-07-22,-0.37931563413727376,-0.37931563413727376,-0.3910823511918213,-0.3910823511918213,-0.32718315707753853,-0.32718315707753853,-0.344842382520302,-0.344842382520302
2018-07-29,-0.013832338382322016,-0.013832338382322016,-0.03246445357245569,-0.03246445357245569,0.06469837526139628,0.06469837526139628,0.03518745373388344,0.03518745373388344
2018-08-05,1.101637014670189,1.101637014670189,1.0710053501311376,1.0710053501311376,1.1307980137694673,1.1307980137694673,1.0801901301958454,1.0801901301958454
2018-08-12,0.8608581939007457,0.8608581939007457,0.8368035831467657,0.8368035831467657,0.9694558677202032,0.9694558677202032,0.9271824005648639,0.9271824005648639
2018-08-19,1.890964311267728,1.890964311267728,2.0641265001576508,2.0641265001576508,1.9589518177397238,1.9589518177397238,1.927914874650428,1.927914874650428
2018-08-26,1.8163016207441098,1.8163016207441098,1.7146063657962898,1.7146063657962898,1.879130861753153,1.879130861753153,1.853412103540249,1.853412103540249
2018-09-02,0.27528238522033205,0.27528238522033205,0.23303289144201067,0.23303289144201067,0.16118712586275669,0.16118712586275669,0.1620813107073392,0.1620813107073392
2018-09-09,-0.2095626674397638,-0.2095626674397638,-0.22812698801308284,-0.22812698801308284,-0.33614494939573436,-0.33614494939573436,-0.33489206395978166,-0.33489206395978166
2018-09-16,0.5085918930623853,0.5085918930623853,0.4619597867972534,0.4619597867972534,0.2408767416530679,0.2408767416530679,0.2195296163184116,0.2195296163184116
2018-09-23,-0.8640801815986432,-0.8640801815986432,-0.8573804993686581,-0.8573804993686581,-0.742256395197037,-0.742256395197037,-0.7662043742598945,-0.7662043742598945
2018-09-30,-2.4687181143210113,-2.4687181143210113,-2.4257368672327453,-2.4257368672327453,-2.5566330843667173,-2.5566330843667173,-2.5620391985910316,-2.5620391985910316
2018-10-07,-2.6834935606707564,-2.6834935606707564,-2.4344381537447704,-2.4344381537447704,-2.621412001400345,-2.621412001400345,-2.3802240169091493,-2.3802240169091493
2018-10-14,-1.4727856568358935,-1.4727856568358935,-1.4550169452912773,-1.4550169452912773,-1.434132557996653,-1.434132557996653,-1.4161232205415926,-1.4161232205415926
2018-10-21,-1.765107584936716,-1.765107584936716,-1.9606288070476294,-1.9606288070476294,-1.7408340375957205,-1.7408340375957205,-1.9439595176479547,-1.9439595176479547
2018-10-28,-1.095531786829046,-1.095531786829046,-1.195053145198512,-1.195053145198512,-1.1127609688306892,-1.1127609688306892,-1.2395310884150976,-1.2395310884150976
2018-11-04,-1.4628422782410002,-1.4628422782410002,-1.5713769512585654,-1.5713769512585654,-1.4530483403125138,-1.4530483403125138,-1.5525043261293976,-1.5525043261293976
2018-11-11,-1.3077712379790283,-1.3077712379790283,-1.2741242347836184,-1.2741242347836184,-1.2922589258297603,-1.2922589258297603,-1.2601453616989584,-1.2601453616989584
2018-11-18,-1.3797909841501774,-1.3797909841501774,-1.428489971564251,-1.428489971564251,-1.374641618914722,-1.374641618914722,-1.4211089704992277,-1.4211089704992277
2018-11-25,-0.7935098515098837,-0.7935098515098837,-0.790140131061795,-0.790140131061795,-1.0113426110528099,-1.0113426110528099,-0.777881534488443,-0.777881534488443
2018-12-02,-1.3604786422121173,-1.3604786422121173,-1.4773345748122615,-1.4773345748122615,-1.3511450710577997,-1.3511450710577997,-1.5098573585370136,-1.5098573585370136
2018-12-09,-1.5694786606219602,-1.5694786606219602,-1.6552923670857482,-1.6552923670857482,-1.5578304869152786,-1.5578304869152786,-1.6774101378908246,-1.6774101378908246
2018-12-16,-1.9313991135091801,-1.9313991135091801,-1.9700410585995771,-1.9700410585995771,-2.170606384652553,-2.170606384652553,-2.2193316037345507,-2.2193316037345507
2018-12-23,-1.6732361949613226,-1.6732361949613226,-1.5798742044526184,-1.5798742044526184,-1.5200056124182602,-1.5200056124182602,-1.4349779413364823,-1.4349779413364823
2018-12-30,-1.0254478447865187,-1.0254478447865187,-0.9162794820522369,-0.9162794820522369,-1.0231706743542253,-1.0231706743542253,-0.8417736349336705,-0.8417736349336705
2019-01-06,-0.3727097773273332,-0.3727097773273332,-0.442904222764028,-0.442904222764028,-0.5591362292452742,-0.5591362292452742,-0.6477901318671054,-0.6477901318671054
2019-01-13,0.04033919967713954,0.04033919967713954,0.08548776482006283,0.08548776482006283,0.15269011970647653,0.15269011970647653,0.12574109422211194,0.12574109422211194
2019-01-20,0.04577017992350983,0.04577017992350983,0.09853072172353118,0.09853072172353118,0.1642104000644145,0.1642104000644145,0.17801186985388573,0.17801186985388573
2019-01-27,0.7215372090002591,0.7215372090002591,0.6137671197491278,0.6137671197491278,0.6822986922751979,0.6822986922751979,0.5308345530733829,0.5308345530733829
2019-02-03,0.7940656046804657,0.7940656046804657,0.7419661665978354,0.7419661665978354,0.8646625987368434,0.8646625987368434,0.7558632884139297,0.7558632884139297
2019-02-10,1.259799396743438,1.259799396743438,1.3524439524938667,1.3524439524938667,1.2847309906509314,1.2847309906509314,1.2949041676998931,1.2949041676998931
2019-02-17,1.5406070916357737,1.5406070916357737,1.4548501731424557,1.4548501731424557,1.5337355405469522,1.5337355405469522,1.3925870608327944,1.3925870608327944
2019-02-24,1.4107582593757013,1.4107582593757013,1.361980979934283,1.361980979934283,1.3583683449374895,1.3583683449374895,1.311902559619393,1.311902559619393
2019-03-03,0.828704831488777,0.828704831488777,0.7760786443417588,0.7760786443417588,0.8325451075532483,0.8325451075532483,0.7812339456138454,0.7812339456138454
2019-03-10,0.9446175384843546,0.9446175384843546,0.9549198684360883,0.9549198684360883,0.8572608510573938,0.8572608510573938,0.8923176618630421,0.8923176618630421
2019-03-17,0.16521748394097713,0.16521748394097713,0.21606355490496487,0.21606355490496487,0.2248089102837227,0.2248089102837227,0.2654142643045669,0.2654142643045669
2019-03-24,0.6490288734061554,0.6490288734061554,0.5805773292270855,0.5805773292270855,0.6663408186804531,0.6663408186804531,0.6019708148736633,0.6019708148736633
2019-03-31,1.1985588134547862,1.1985588134547862,1.1447863543418524,1.1447863543418524,1.1471172510360101,1.1471172510360101,1.076478011590663,1.076478011590663
2019-04-07,0.802733307680721,0.802733307680721,0.8019026629008627,0.8019026629008627,0.8301791576675153,0.8301791576675153,0.8156202451278423,0.8156202451278423
2019-04-14,0.20631094581581447,0.20631094581581447,0.10711690083467747,0.10711690083467747,0.23959531281420784,0.23959531281420784,0.1352992100809895,0.1352992100809895
2019-04-21,1.0287856919689382,1.0287856919689382,0.9811633390332063,0.9811633390332063,1.0367884353460388,1.0367884353460388,0.9752363261035115,0.9752363261035115
2019-04-28,1.2041814101457005,1.2041814101457005,1.2930996610565404,1.2930996610565404,1.2287525532831884,1.2287525532831884,1.310367046124621,1.310367046124621
2019-05-05,-1.639459045141445,-1.639459045141445,-1.8389764563803384,-1.8389764563803384,-1.9256053678867517,-1.9256053678867517,-2.122009423198738,-2.122009423198738
2019-05-12,-1.7297740838662985,-1.7297740838662985,-1.8173767921853632,-1.8173767921853632,-1.6039114631599223,-1.6039114631599223,-1.6891184185798669,-1.6891184185798669
2019-05-19,-1.2989798002934938,-1.2989798002934938,-1.3252007422480436,-1.3252007422480436,-1.2094469014539224,-1.2094469014539224,-1.2371099479040195,-1.2371099479040195
2019-05-26,-2.0790476663632327,-2.0790476663632327,-1.9930594319589463,-1.9930594319589463,-2.084885191981847,-2.084885191981847,-1.9238673346886792,-1.9238673346886792
2019-06-02,-0.8136436821560435,-0.8136436821560435,-0.8962484157030275,-0.8962484157030275,-0.7444328847859476,-0.7444328847859476,-0.8509864943337113,-0.8509864943337113
2019-06-09,-0.4474198917147721,-0.4474198917147721,-0.5114136861952473,-0.5114136861952473,-0.3994780671377767,-0.3994780671377767,-0.47739251546218897,-0.47739251546218897
