Date,PowerShares Global Clean Energy_Open_average,PowerShares Global Clean Energy_Open_max,PowerShares Global Clean Energy_High_average,PowerShares Global Clean Energy_High_max,PowerShares Global Clean Energy_Low_average,PowerShares Global Clean Energy_Low_max,PowerShares Global Clean Energy_Close_average,PowerShares Global Clean Energy_Close_max
2016-07-24,0.6305884439819792,0.6305884439819792,1.3963778391788104,1.3963778391788104,0.6439292177979697,0.6439292177979697,1.049184482828396,1.049184482828396
2016-07-31,1.4702731824626363,1.4702731824626363,1.2097146166199932,1.2097146166199932,1.3143436466260812,1.3143436466260812,1.2466843462262223,1.2466843462262223
2016-08-07,1.246186844158007,1.246186844158007,1.0613558562175185,1.0613558562175185,1.068579702525064,1.068579702525064,0.8459412369048916,0.8459412369048916
2016-08-14,1.0627624989687077,1.0627624989687077,0.9125639734148946,0.9125639734148946,0.9936730402638089,0.9936730402638089,0.8366338145229054,0.8366338145229054
2016-08-21,0.8473127083397366,0.8473127083397366,0.6665080264315919,0.6665080264315919,0.7107891665983895,0.7107891665983895,0.6757464183039497,0.6757464183039497
2016-08-28,1.157481764567534,1.157481764567534,1.099309387028652,1.099309387028652,1.0024325383255746,1.0024325383255746,1.0337147654901246,1.0337147654901246
2016-09-04,0.9402945764953301,0.9402945764953301,0.944659946604326,0.944659946604326,0.7868154505670791,0.7868154505670791,0.933601693250856,0.933601693250856
2016-09-11,0.605054181865738,0.605054181865738,0.509023184766609,0.509023184766609,0.5490333911530273,0.5490333911530273,0.40346897688205513,0.40346897688205513
2016-09-18,0.7675573895285125,0.7675573895285125,0.36515138866477126,0.36515138866477126,0.6740287892985577,0.6740287892985577,0.4086415506464166,0.4086415506464166
2016-09-25,0.32727500971061085,0.32727500971061085,0.2222646524985159,0.2222646524985159,0.46063689413657644,0.46063689413657644,0.27783888738565593,0.27783888738565593
2016-10-02,-0.0694461189948946,-0.0694461189948946,-0.9839346980566714,-0.9839346980566714,-0.19171188183189583,-0.19171188183189583,-0.4078228635278575,-0.4078228635278575
2016-10-09,-1.5390701352103504,-1.5390701352103504,-2.34907686986431,-2.34907686986431,-2.0166889198291575,-2.0166889198291575,-2.384219631630059,-2.384219631630059
2016-10-16,-1.4675305284601892,-1.4675305284601892,-1.7407945227715884,-1.7407945227715884,-1.656370236566573,-1.656370236566573,-1.7954957112552294,-1.7954957112552294
2016-10-23,-2.7228270734636344,-2.7228270734636344,-2.499252965709393,-2.499252965709393,-2.5463051147795466,-2.5463051147795466,-2.3987777218940987,-2.3987777218940987
2016-10-30,-2.237765743076353,-2.237765743076353,-2.1805475239117524,-2.1805475239117524,-2.483401104250082,-2.483401104250082,-2.086476676201388,-2.086476676201388
2016-11-06,-2.571464049538483,-2.571464049538483,-2.350865254216673,-2.350865254216673,-2.35409393222918,-2.35409393222918,-2.425745395539665,-2.425745395539665
2016-11-13,-1.660808308857287,-1.660808308857287,-1.8469550136450945,-1.8469550136450945,-1.6651607140046576,-1.6651607140046576,-1.7510590648606503,-1.7510590648606503
2016-11-20,-1.0164291936494991,-1.0164291936494991,-1.0929377704257313,-1.0929377704257313,-0.9072666270602273,-0.9072666270602273,-1.0269174970100245,-1.0269174970100245
2016-11-27,-1.3074453124961882,-1.3074453124961882,-1.1141132543574994,-1.1141132543574994,-1.1755199960424165,-1.1755199960424165,-0.9701233277804285,-0.9701233277804285
2016-12-04,-0.41503643550254965,-0.41503643550254965,-0.2820911854714109,-0.2820911854714109,-0.5719487234842364,-0.5719487234842364,-0.6456186176134868,-0.6456186176134868
2016-12-11,-0.7295270198379894,-0.7295270198379894,-0.8204596140264496,-0.8204596140264496,-0.5847145340929348,-0.5847145340929348,-0.7140274676397634,-0.7140274676397634
2016-12-18,-0.6917564487483158,-0.6917564487483158,-0.7289048703432054,-0.7289048703432054,-0.5513389911559807,-0.5513389911559807,-0.5983942805493819,-0.5983942805493819
2016-12-25,0.18193987151165386,0.18193987151165386,0.19141242575523526,0.19141242575523526,-0.18216438732975382,-0.18216438732975382,-0.28462761109350965,-0.28462761109350965
2017-01-01,0.8266514710104564,0.8266514710104564,0.6533069649983344,0.6533069649983344,0.8425983970796969,0.8425983970796969,0.6857485448413262,0.6857485448413262
2017-01-08,0.6396430240614238,0.6396430240614238,0.7546494505030136,0.7546494505030136,0.9646944713876353,0.9646944713876353,1.0116591114513453,1.0116591114513453
2017-01-15,1.4350009242887434,1.4350009242887434,1.290215448701286,1.290215448701286,1.4645321669396947,1.4645321669396947,1.3597627763023004,1.3597627763023004
2017-01-22,1.167007938395465,1.167007938395465,1.0411935862672597,1.0411935862672597,1.2543369158637072,1.2543369158637072,1.1998459458092654,1.1998459458092654
2017-01-29,1.4609965459984113,1.4609965459984113,1.438065640673351,1.438065640673351,1.4191245312721863,1.4191245312721863,1.3866776780618761,1.3866776780618761
2017-02-05,1.478691253093816,1.478691253093816,1.72001564011138,1.72001564011138,1.7925126373045661,1.7925126373045661,2.0456257820779014,2.0456257820779014
2017-02-12,1.6347116358114713,1.6347116358114713,1.8388890388059957,1.8388890388059957,1.8442032849848482,1.8442032849848482,2.0432660437541874,2.0432660437541874
2017-02-19,1.5650145569025202,1.5650145569025202,1.7201457410020855,1.7201457410020855,1.722296451975486,1.722296451975486,1.7718701401489636,1.7718701401489636
2017-02-26,1.2349806428480594,1.2349806428480594,1.0732160606609031,1.0732160606609031,1.2455946880735573,1.2455946880735573,1.1539673259915855,1.1539673259915855
2017-03-05,0.8791644982597133,0.8791644982597133,0.9244567945126183,0.9244567945126183,0.9674970514836921,0.9674970514836921,1.0211669417094,1.0211669417094
2017-03-12,1.4669740909165059,1.4669740909165059,1.5014301599482494,1.5014301599482494,1.4105895272917235,1.4105895272917235,1.458297277210112,1.458297277210112
2017-03-19,0.9820105358717203,0.9820105358717203,0.906767930812555,0.906767930812555,0.9460998335825337,0.9460998335825337,0.9229640926596807,0.9229640926596807
2017-03-26,1.4195639557543416,1.4195639557543416,1.1943662076846127,1.1943662076846127,1.2461207847675193,1.2461207847675193,1.0659103709895383,1.0659103709895383
2017-04-02,0.2672292571779371,0.2672292571779371,0.9424859918624274,0.9424859918624274,0.4198988354607524,0.4198988354607524,0.8843621644046209,0.8843621644046209
2017-04-09,1.1705027244777755,1.1705027244777755,1.0346605600453926,1.0346605600453926,1.0587729746783752,1.0587729746783752,1.0395310310217283,1.0395310310217283
2017-04-16,1.6644674538892945,1.6644674538892945,1.5736287540364238,1.5736287540364238,1.540945575473343,1.540945575473343,1.5138675538451716,1.5138675538451716
2017-04-23,2.3526964432680773,2.3526964432680773,2.178760819450899,2.178760819450899,2.2625313628532124,2.2625313628532124,1.9698161811486974,1.9698161811486974
2017-04-30,2.0959523219649294,2.0959523219649294,2.2352567876698117,2.2352567876698117,2.244909446334793,2.244909446334793,2.1917101143074396,2.1917101143074396
2017-05-07,2.088297809712516,2.088297809712516,2.067218992051368,2.067218992051368,2.109372686561766,2.109372686561766,2.0898650754742487,2.0898650754742487
2017-05-14,1.7184924016137366,1.7184924016137366,1.679261489538818,1.679261489538818,1.6255750044500157,1.6255750044500157,1.7210337101005095,1.7210337101005095
2017-05-21,1.544321052793743,1.544321052793743,1.5255908209115354,1.5255908209115354,1.5596825792178148,1.5596825792178148,1.5311730582952072,1.5311730582952072
2017-05-28,1.5640214362294738,1.5640214362294738,1.6313544128674948,1.6313544128674948,1.5573094972558752,1.5573094972558752,1.5983138452142025,1.5983138452142025
2017-06-04,1.186290581221561,1.186290581221561,1.1783965498068714,1.1783965498068714,1.123230124413738,1.123230124413738,1.1403076348839176,1.1403076348839176
2017-06-11,0.8270777733685377,0.8270777733685377,0.8630587538370601,0.8630587538370601,0.8796881175374421,0.8796881175374421,0.9158321588039607,0.9158321588039607
2017-06-18,1.4799731508233278,1.4799731508233278,1.527631845826408,1.527631845826408,1.3389773281786392,1.3389773281786392,1.4864245387783215,1.4864245387783215
2017-06-25,1.2632683858412201,1.2632683858412201,1.318941375221644,1.318941375221644,1.2095509668481088,1.2095509668481088,1.2644966134812858,1.2644966134812858
2017-07-02,0.6792555314560101,0.6792555314560101,0.6931227902407209,0.6931227902407209,0.5506825844807642,0.5506825844807642,0.7576583182299554,0.7576583182299554
2017-07-09,1.5657491284883513,1.5657491284883513,1.5892946100589709,1.5892946100589709,1.7018032853785845,1.7018032853785845,1.7005203251702214,1.7005203251702214
2017-07-16,1.7675830276619064,1.7675830276619064,1.7776453844783269,1.7776453844783269,1.7106212458364287,1.7106212458364287,1.8512055728227967,1.8512055728227967
2017-07-23,1.6924600916421284,1.6924600916421284,1.7817103903467282,1.7817103903467282,1.8838462093408161,1.8838462093408161,1.918995178766105,1.918995178766105
2017-07-30,1.5330775168618584,1.5330775168618584,1.7007493362041157,1.7007493362041157,1.776336345742311,1.776336345742311,1.757592837067788,1.757592837067788
2017-08-06,0.8555552922087798,0.8555552922087798,0.8636098110167296,0.8636098110167296,0.8662653647447169,0.8662653647447169,0.8902472205463297,0.8902472205463297
2017-08-13,0.28023449899199604,0.28023449899199604,0.2594843866977987,0.2594843866977987,0.3874816540348638,0.3874816540348638,0.3053214625779796,0.3053214625779796
2017-08-20,0.6664362691831666,0.6664362691831666,0.5836076942580829,0.5836076942580829,0.4767758885422254,0.4767758885422254,0.6965614210078647,0.6965614210078647
2017-08-27,1.12356779063511,1.12356779063511,1.1675822448064574,1.1675822448064574,1.0845105631525493,1.0845105631525493,0.9368882141522112,0.9368882141522112
2017-09-03,1.7991479930942207,1.7991479930942207,2.0077244100602885,2.0077244100602885,1.9358608438099256,1.9358608438099256,2.02581677130782,2.02581677130782
2017-09-10,2.4805801708741164,2.4805801708741164,2.3936420263942138,2.3936420263942138,2.40204586560381,2.40204586560381,2.3097389775817216,2.3097389775817216
2017-09-17,1.5081491356447885,1.5081491356447885,1.5153502421781957,1.5153502421781957,1.3666221756876833,1.3666221756876833,1.3057140876420654,1.3057140876420654
2017-09-24,1.724362619250161,1.724362619250161,1.6487169764571807,1.6487169764571807,1.6562490703636468,1.6562490703636468,1.6732509911822309,1.6732509911822309
2017-10-01,1.7672117611549174,1.7672117611549174,1.5781837346820367,1.5781837346820367,1.4574229279006425,1.4574229279006425,1.6088797562311894,1.6088797562311894
2017-10-08,1.80357867648876,1.80357867648876,1.6993728021036423,1.6993728021036423,1.8453416196448715,1.8453416196448715,1.7126989664480876,1.7126989664480876
2017-10-15,1.538511967186762,1.538511967186762,1.4497230576612523,1.4497230576612523,1.513240046373158,1.513240046373158,1.4404442891918043,1.4404442891918043
2017-10-22,1.0147857104317954,1.0147857104317954,0.9860359824489006,0.9860359824489006,1.0556199071335475,1.0556199071335475,1.1055104976313384,1.1055104976313384
2017-10-29,1.089839679002345,1.089839679002345,1.0888404578623558,1.0888404578623558,0.7911024780106305,0.7911024780106305,1.1667654679452135,1.1667654679452135
2017-11-05,0.4121058549114454,0.4121058549114454,1.207097165450932,1.207097165450932,0.569019398874592,0.569019398874592,0.5058102712470234,0.5058102712470234
2017-11-12,0.49550223846153785,0.49550223846153785,0.5220489471509092,0.5220489471509092,0.6639366009103154,0.6639366009103154,0.6565791083048891,0.6565791083048891
2017-11-19,0.9135690611799117,0.9135690611799117,0.6590836752403376,0.6590836752403376,0.22585919951041913,0.22585919951041913,0.5236903469073853,0.5236903469073853
2017-11-26,0.01655207053447241,0.01655207053447241,-0.3210786880053949,-0.3210786880053949,-0.7545102219766556,-0.7545102219766556,-0.6918771524675886,-0.6918771524675886
2017-12-03,-0.7940844068866117,-0.7940844068866117,-0.888641554913673,-0.888641554913673,-0.5715945933969868,-0.5715945933969868,-0.7975198120624475,-0.7975198120624475
2017-12-10,-0.1585077776778651,-0.1585077776778651,-0.12690600841004276,-0.12690600841004276,-0.14098350240760432,-0.14098350240760432,-0.3926197394437293,-0.3926197394437293
2017-12-17,0.3023505094195609,0.3023505094195609,-0.17195232876683705,-0.17195232876683705,-0.3482729007392959,-0.3482729007392959,0.014659261266723454,0.014659261266723454
2017-12-24,2.5064697403190435,2.5064697403190435,2.247890643172085,2.247890643172085,1.787253565234264,1.787253565234264,1.6928922339842298,1.6928922339842298
2017-12-31,2.2105827334617487,2.2105827334617487,2.1320894820671494,2.1320894820671494,2.655178581848037,2.655178581848037,2.5734881861531886,2.5734881861531886
2018-01-07,2.023667777193878,2.023667777193878,2.480415903038169,2.480415903038169,2.2513085098525996,2.2513085098525996,2.276798239455945,2.276798239455945
2018-01-14,2.076490658299162,2.076490658299162,1.8617889063673265,1.8617889063673265,1.9780095910033717,1.9780095910033717,2.0821497112280367,2.0821497112280367
2018-01-21,1.5031099316365912,1.5031099316365912,1.3151893002751753,1.3151893002751753,1.4497191301031858,1.4497191301031858,1.3628382299447128,1.3628382299447128
2018-01-28,-0.2266018826218594,-0.2266018826218594,-0.13586934098361012,-0.13586934098361012,-0.8769042244512285,-0.8769042244512285,-1.0378912785166137,-1.0378912785166137
2018-02-04,-1.0450619112879111,-1.0450619112879111,-0.9715824961822541,-0.9715824961822541,-1.2128658814413196,-1.2128658814413196,-1.0013631172077486,-1.0013631172077486
2018-02-11,0.09789345472793509,0.09789345472793509,0.48604181452851913,0.48604181452851913,0.31212908708788367,0.31212908708788367,0.34124563802672203,0.34124563802672203
2018-02-18,0.0046934113077470715,0.0046934113077470715,0.43667726210190205,0.43667726210190205,0.3177571835226158,0.3177571835226158,0.38300649380378615,0.38300649380378615
2018-02-25,-0.813658261610186,-0.813658261610186,-0.881384979384468,-0.881384979384468,-0.5064734726353048,-0.5064734726353048,-0.4629089769315357,-0.4629089769315357
2018-03-04,0.19291321394797808,0.19291321394797808,0.10700281178804213,0.10700281178804213,0.40287685041591226,0.40287685041591226,0.387629974540845,0.387629974540845
2018-03-11,-0.13739409565627334,-0.13739409565627334,-0.34178711702636505,-0.34178711702636505,-0.09237577441225146,-0.09237577441225146,0.007123302305694507,0.007123302305694507
2018-03-18,-0.5604286822111431,-0.5604286822111431,-0.7698547599905732,-0.7698547599905732,-0.5081117314753901,-0.5081117314753901,-0.30590393381405045,-0.30590393381405045
2018-03-25,-1.5415818121313134,-1.5415818121313134,-0.4423725461896145,-0.4423725461896145,-1.6502565136784957,-1.6502565136784957,-1.8263660531407035,-1.8263660531407035
2018-04-01,-1.4323436297748677,-1.4323436297748677,-1.4060598296792297,-1.4060598296792297,-1.0466068469027703,-1.0466068469027703,-0.7352827297477553,-0.7352827297477553
2018-04-08,-0.12133421963581702,-0.12133421963581702,-0.5058798279424753,-0.5058798279424753,0.04303321470052656,0.04303321470052656,-0.15208990210910234,-0.15208990210910234
2018-04-15,-0.3187656382535108,-0.3187656382535108,-0.3879390732303713,-0.3879390732303713,0.05027448338608223,0.05027448338608223,-0.1595373365996709,-0.1595373365996709
2018-04-22,-0.2615070977592525,-0.2615070977592525,-0.8453027397477298,-0.8453027397477298,-0.6032950824216204,-0.6032950824216204,-0.5276370124425394,-0.5276370124425394
2018-04-29,-1.1738420228134945,-1.1738420228134945,0.2373510155941914,0.2373510155941914,-0.5494987601179346,-0.5494987601179346,0.6073618631009813,0.6073618631009813
2018-05-06,0.08463935415017354,0.08463935415017354,0.1164446072086202,0.1164446072086202,-0.31866574075887705,-0.31866574075887705,0.4945099316316756,0.4945099316316756
2018-05-13,-0.09270577325558214,-0.09270577325558214,-0.19110412878333408,-0.19110412878333408,0.32803977108368093,0.32803977108368093,0.10015458816727259,0.10015458816727259
2018-05-20,-0.5322185408187637,-0.5322185408187637,-1.4948401850062831,-1.4948401850062831,-0.17198345346814936,-0.17198345346814936,-0.705814780465312,-0.705814780465312
2018-05-27,-1.5322737718057529,-1.5322737718057529,-1.619724336995272,-1.619724336995272,-2.2485713814670647,-2.2485713814670647,-1.198631125569995,-1.198631125569995
2018-06-03,-2.1306543139270584,-2.1306543139270584,-1.8326947294060956,-1.8326947294060956,-1.3525478654103873,-1.3525478654103873,-0.9285422035807783,-0.9285422035807783
2018-06-10,-2.3097089836683655,-2.3097089836683655,-2.431302083547547,-2.431302083547547,-1.8235942372513914,-1.8235942372513914,-1.8598409048125832,-1.8598409048125832
2018-06-17,-2.0765869184599404,-2.0765869184599404,-2.5239024030401103,-2.5239024030401103,-1.947441291661311,-1.947441291661311,-2.4640524760031983,-2.4640524760031983
2018-06-24,-2.072611868049287,-2.072611868049287,-2.306524203476772,-2.306524203476772,-2.0438633895995597,-2.0438633895995597,-2.311693174791275,-2.311693174791275
2018-07-01,-1.3013626384219619,-1.3013626384219619,-1.3897145274495732,-1.3897145274495732,-1.1273373349980729,-1.1273373349980729,-1.3318165608174353,-1.3318165608174353
2018-07-08,-1.2492895182546524,-1.2492895182546524,-1.3175492184247783,-1.3175492184247783,-1.5061317548832907,-1.5061317548832907,-1.2585767632135352,-1.2585767632135352
2018-07-15,-1.2846704194524756,-1.2846704194524756,-1.2738265158557454,-1.2738265158557454,-1.1016521937293946,-1.1016521937293946,-1.3300555679439119,-1.3300555679439119
2018-07-22,-0.6395712335848003,-0.6395712335848003,-0.652678900597519,-0.652678900597519,-0.5438013412235156,-0.5438013412235156,-0.6960336383082707,-0.6960336383082707
2018-07-29,-1.0524392978894004,-1.0524392978894004,-0.944298177121327,-0.944298177121327,-0.9006565142706847,-0.9006565142706847,-0.9575009938222377,-0.9575009938222377
2018-08-05,-0.851738632953734,-0.851738632953734,-0.8252865393819262,-0.8252865393819262,-0.9555792463839813,-0.9555792463839813,-1.0371622059752346,-1.0371622059752346
2018-08-12,-1.4092841140289278,-1.4092841140289278,-1.0636840195499282,-1.0636840195499282,-1.2704598139229895,-1.2704598139229895,-1.1997134709701742,-1.1997134709701742
2018-08-19,0.16728331743196098,0.16728331743196098,-0.22472921474636504,-0.22472921474636504,-0.1435762205637408,-0.1435762205637408,-0.3678415690588306,-0.3678415690588306
2018-08-26,-0.054232822148159505,-0.054232822148159505,-0.16282886985268863,-0.16282886985268863,0.1519158503204622,0.1519158503204622,-0.12026921143760072,-0.12026921143760072
2018-09-02,-0.7850810157288646,-0.7850810157288646,-0.9330633887627299,-0.9330633887627299,-0.7412121391985915,-0.7412121391985915,-0.9774041831339217,-0.9774041831339217
2018-09-09,-0.21216057870122634,-0.21216057870122634,-0.025679922503234857,-0.025679922503234857,0.020540343115135508,0.020540343115135508,0.13326338347964492,0.13326338347964492
2018-09-16,2.242020099880417,2.242020099880417,2.2874278136205097,2.2874278136205097,1.8325717881857573,1.8325717881857573,1.5786638317811923,1.5786638317811923
2018-09-23,0.3525686075896991,0.3525686075896991,0.2669870441290411,0.2669870441290411,0.2786105665099851,0.2786105665099851,0.040687405599447404,0.040687405599447404
2018-09-30,-2.0391598948888436,-2.0391598948888436,-2.568062929095066,-2.568062929095066,-2.4194449876911404,-2.4194449876911404,-2.483001705999346,-2.483001705999346
2018-10-07,-2.343656584427708,-2.343656584427708,-2.4977425488976217,-2.4977425488976217,-2.3825837205912856,-2.3825837205912856,-2.426766632641673,-2.426766632641673
2018-10-14,-1.6453895553174231,-1.6453895553174231,-1.7517245709041918,-1.7517245709041918,-1.723880247872738,-1.723880247872738,-1.8193057224005311,-1.8193057224005311
2018-10-21,-1.942205571647018,-1.942205571647018,-1.9760589521612173,-1.9760589521612173,-2.1676872807243623,-2.1676872807243623,-2.2568940314924912,-2.2568940314924912
2018-10-28,-0.6460670514799254,-0.6460670514799254,-0.6419693848757443,-0.6419693848757443,-0.6999362638712631,-0.6999362638712631,-0.4996430075650174,-0.4996430075650174
2018-11-04,-0.8122330484742096,-0.8122330484742096,-0.5129420562386955,-0.5129420562386955,-0.7528028242419798,-0.7528028242419798,-0.3700986235937571,-0.3700986235937571
2018-11-11,-0.5921470627644269,-0.5921470627644269,-0.7001783949030151,-0.7001783949030151,-0.6869644721221781,-0.6869644721221781,-0.6435718087032788,-0.6435718087032788
2018-11-18,-0.7087458727820696,-0.7087458727820696,-0.5693092075276489,-0.5693092075276489,-1.0136487422555218,-1.0136487422555218,-1.1613024209359215,-1.1613024209359215
2018-11-25,0.5980029402147351,0.5980029402147351,0.6153185363689583,0.6153185363689583,0.5729113289019815,0.5729113289019815,0.6829440171980589,0.6829440171980589
2018-12-02,-0.5507882822663407,-0.5507882822663407,-0.33689575456438775,-0.33689575456438775,-0.5338444251378085,-0.5338444251378085,-0.46723414767032556,-0.46723414767032556
2018-12-09,-0.9207578737544276,-0.9207578737544276,-0.8952879585299555,-0.8952879585299555,-0.8244663164161309,-0.8244663164161309,-0.6461827446924618,-0.6461827446924618
2018-12-16,-2.3225191326827446,-2.3225191326827446,-1.7380537209603337,-1.7380537209603337,-2.170470575328606,-2.170470575328606,-2.219501881294935,-2.219501881294935
2018-12-23,-1.1347343274046737,-1.1347343274046737,-0.7411253085292837,-0.7411253085292837,-1.4828593150335678,-1.4828593150335678,-1.2396028915828639,-1.2396028915828639
2018-12-30,-1.226927529819301,-1.226927529819301,-0.9366630257184427,-0.9366630257184427,-0.9397058561076113,-0.9397058561076113,-0.5542068144532692,-0.5542068144532692
2019-01-06,0.02719409047910113,0.02719409047910113,-0.019330862865968825,-0.019330862865968825,0.2595837840300519,0.2595837840300519,0.23757195182718216,0.23757195182718216
2019-01-13,0.31202339233738347,0.31202339233738347,0.09661521023747383,0.09661521023747383,0.6012763331046925,0.6012763331046925,0.46475510265821357,0.46475510265821357
2019-01-20,0.779170447344801,0.779170447344801,0.8658426619458264,0.8658426619458264,1.021416086082907,1.021416086082907,0.9205626596531791,0.9205626596531791
2019-01-27,1.5961804920174774,1.5961804920174774,1.719423725733133,1.719423725733133,1.6947315758645305,1.6947315758645305,1.5364120842459117,1.5364120842459117
2019-02-03,1.1022504834895817,1.1022504834895817,1.1656206114225938,1.1656206114225938,1.2342001267669755,1.2342001267669755,1.1596537631084427,1.1596537631084427
2019-02-10,1.5424918616055636,1.5424918616055636,1.656578750559507,1.656578750559507,1.5245058445638102,1.5245058445638102,1.4363065906508496,1.4363065906508496
2019-02-17,1.8530924342650943,1.8530924342650943,2.0627397829211365,2.0627397829211365,1.8092947031309534,1.8092947031309534,1.7930911157070464,1.7930911157070464
2019-02-24,1.4986972430632517,1.4986972430632517,1.639545189899599,1.639545189899599,1.4184488784048024,1.4184488784048024,1.4616141634306636,1.4616141634306636
2019-03-03,0.803823532210436,0.803823532210436,0.9507279889512592,0.9507279889512592,0.86046394454889,0.86046394454889,0.9680199974280275,0.9680199974280275
2019-03-10,0.9883183840688181,0.9883183840688181,0.9858619619986138,0.9858619619986138,0.987640365056184,0.987640365056184,0.9574038702581471,0.9574038702581471
2019-03-17,0.46017591993737533,0.46017591993737533,0.36534789469552514,0.36534789469552514,0.452661519175681,0.452661519175681,0.4017441459392425,0.4017441459392425
2019-03-24,0.5074449960319686,0.5074449960319686,0.6111358141147841,0.6111358141147841,0.5764244047884547,0.5764244047884547,0.6760955047472661,0.6760955047472661
2019-03-31,1.0244980190527424,1.0244980190527424,1.084380121093565,1.084380121093565,1.120922278183922,1.120922278183922,1.1615728658465105,1.1615728658465105
2019-04-07,0.9832809024149058,0.9832809024149058,0.9512545255930798,0.9512545255930798,1.0862003611964788,1.0862003611964788,1.037573264806615,1.037573264806615
2019-04-14,1.1930049553019961,1.1930049553019961,1.129085554521077,1.129085554521077,1.1443964029569405,1.1443964029569405,1.1241563629822227,1.1241563629822227
2019-04-21,0.8534952463492407,0.8534952463492407,0.7590990623308114,0.7590990623308114,0.9696837048713781,0.9696837048713781,0.8425527894683967,0.8425527894683967
2019-04-28,-0.028069150258026667,-0.028069150258026667,0.23265318416443975,0.23265318416443975,0.09075293767368973,0.09075293767368973,0.1233747338252982,0.1233747338252982
2019-05-05,-1.129373860509442,-1.129373860509442,-1.3416342827483354,-1.3416342827483354,-1.647877757572156,-1.647877757572156,-1.7459268538664703,-1.7459268538664703
2019-05-12,-1.6794883769736362,-1.6794883769736362,-1.7540520645910622,-1.7540520645910622,-1.5844495366573423,-1.5844495366573423,-1.6634536931638397,-1.6634536931638397
2019-05-19,-1.2917077915694506,-1.2917077915694506,-1.2444329480984309,-1.2444329480984309,-1.119981359149559,-1.119981359149559,-1.0740113990812412,-1.0740113990812412
2019-05-26,-1.0384185954582543,-1.0384185954582543,-1.1658043245156304,-1.1658043245156304,-0.9917659817664574,-0.9917659817664574,-1.085198156688125,-1.085198156688125
2019-06-02,0.08906284994497642,0.08906284994497642,0.2962286691753629,0.2962286691753629,0.20487653750166784,0.20487653750166784,0.2830474797895498,0.2830474797895498
2019-06-09,0.3391579621165574,0.3391579621165574,0.1844228829247856,0.1844228829247856,0.22058791726102014,0.22058791726102014,0.1435528830874405,0.1435528830874405
2019-06-16,1.202633089749824,1.202633089749824,1.0961605283593019,1.0961605283593019,1.2208275393613721,1.2208275393613721,1.1176092177926624,1.1176092177926624
