Date,LINC_Open_average,LINC_Open_max,LINC_Open_volatility,LINC_Open_change,LINC_High_average,LINC_High_max,LINC_High_volatility,LINC_High_change,LINC_Low_average,LINC_Low_max,LINC_Low_volatility,LINC_Low_change,LINC_Close_average,LINC_Close_max,LINC_Close_volatility,LINC_Close_change,LINC_Volume_average,LINC_Volume_max,LINC_Volume_volatility,LINC_Volume_change
2016-08-07,2.2579656875643366,2.10523130512233,-0.17898985855124314,-1.7119846504717955,1.93423366173765,1.8725843893527807,0.35174079770416633,-1.7218144597304692,2.2128242421747224,2.018457999921859,-1.1752527359600533,-1.0637451414930614,1.9580881756029824,1.5932076171918246,-0.8166535844059433,-0.7254291152465567,0.18005831392744376,-0.24534998246844092,-0.21131493024603035,-0.47435297881385297
2016-08-14,1.6823343921959235,1.600045700690283,-0.23803983533228248,0.3766886175765808,1.5572343976490146,1.4164188817757348,-0.010816342861006573,0.4437724792182624,1.6746804990063588,1.4828070645892912,-1.2175357430959286,-0.12426404070425855,1.6131407222274123,1.4956977345419245,-1.0719951811804715e-15,0.38432209954297825,-0.3124059973024627,-0.29461827544708075,-0.30376124139881505,0.2133581866421494
2016-08-21,1.2557949039962308,1.1387484194612933,-0.5482547956247236,-1.2081818267960789,1.026868307374011,0.8483127575555705,-0.7960286798595864,-0.6869952419142707,1.309361506519726,1.1582877955102024,-1.191749435390814,-0.9039387699704674,1.177153485705596,0.9713758930075672,-0.6586730127898307,-0.9357015526490116,1.4193790646391744,0.5936811165792384,0.09674182756613829,1.091837426047639
2016-08-28,0.8654630735400622,0.5744579830321151,-1.3963653563653635,-0.4293611128324302,0.7594009344413082,0.5230635794959028,-1.2231274357081114,-0.013530902536872629,1.0499604765507968,0.9458826265151367,-1.1658199794447655,-0.7726976037609513,0.9395121333261469,0.710628439056201,-0.9084069162475672,-0.28117986122094885,-0.246572079432208,-0.1416719435019425,-0.146328871337823,1.5824076376130818
2016-09-04,1.9614732768875596,2.115198577747391,2.474125617449221,2.23830996911462,2.128516426821902,2.194970739962504,1.963693907305919,1.2195839754747138,1.9434099700144924,2.0857752238971137,2.2788118200661507,2.3625213303391983,2.0575641223786474,2.019927956117741,0.7538341336701465,1.3211245538984326,0.9305353846682015,0.5814927238804348,0.6451340114263334,-1.9209276257734482
2016-09-11,2.03929160111458,2.0403958189185647,0.4430395474140238,0.7270433904468684,1.9396504780503558,2.028006275892955,1.7005454958741528,1.2081438830822393,2.01789181386641,2.0866703927790367,0.4689290155056918,0.8760578085794226,1.9976868393162222,2.0612344560311513,1.2136314482807906,1.1085518295366743,-0.20120470351057274,-0.23272217158417466,-0.29132279554935125,0.014312448904850372
2016-09-18,1.9867580184838312,2.1048091298586358,1.4003403295158978,-0.24190260267377714,1.8536950789421203,2.021407365671254,2.067285494025726,0.6898823299652403,1.8375190856670394,1.991757163720057,1.1936829223555756,-0.3684129813624375,1.7634848062022637,1.8843672543761936,1.004226584441548,-0.8892552099751739,0.8614079572840285,1.4803534750317926,1.5325959957792208,0.4393873971376243
2016-09-25,1.0034567123059246,1.1189606305364668,0.77020425665162,-1.9047884699635578,0.929225123551037,1.0131334840660664,0.7142435384512479,-2.328763890678449,0.716351272165515,0.7190597563465794,-0.05763367302687272,0.46014210068448325,0.8761410691945564,0.7678346273549215,-0.5704459994553389,-1.3398082683539327,0.39566948356946746,0.6163783124117599,0.6444806543794699,-1.4735053675979948
2016-10-02,0.429792219920199,0.3498363168558142,-0.0006439371640547316,-1.4176364357948612,0.26587644797538523,0.1668040517251572,-0.08286127038930624,-1.176407857483546,0.3397313352177141,0.34542976299444544,0.017657985440706802,-1.7924993802229483,0.31016324170099274,0.3999057462423543,0.4121803618077621,-2.012665645009708,-0.10287545268252091,0.24315348370984838,0.2655626564760459,0.022037749431431324
2016-10-09,-0.6981749778290104,-0.7104698866721569,-0.5201152862280214,-0.36345689634939293,-0.7603920845300658,-0.5669845369394799,-0.10244112795651482,-0.9903978048046247,-0.818617924704971,-0.8798977267784719,-0.8165657356908405,-0.8148613277839107,-0.883355032661735,-0.845871621149704,-0.3942909271100694,-1.2580246001945272,-0.32545169100096,-0.022149908066894246,0.09772435302908275,-1.8438783484035384
2016-10-16,-1.3073763115198693,-1.0885524328241807,-0.0829377239491184,-1.0606565989692256,-1.3699459885122753,-1.2040905718311592,-0.6089729124385658,-0.5999254180837751,-1.377055684444818,-1.2347996489951962,-0.09057743614750882,-1.1913861653187874,-1.3643567233346883,-1.444155247463485,-0.9743001755745179,-0.35019365901836413,1.0248595115269676,0.43521015425705567,0.5399352994141149,1.2140145762269838
2016-10-23,-1.3971493434551996,-1.4432965401611533,-1.2822985149802664,0.14123380466358174,-1.4069525603841753,-1.129466369079501,-0.16964728193349704,-1.0455906622322886,-1.3357696427835775,-1.3771740773459218,-0.8365293754932526,-0.6037008137505627,-1.4605699141616566,-1.480280897836064,-0.940954274101386,-0.4271678502864449,-1.4179173800134397,-1.2670675748790226,-1.1493650345011326,-0.3567094634786142
2016-10-30,-1.238798496673007,-1.1517808947602108,-0.5345561645639489,0.694363770294715,-1.146873590436825,-0.8890197872386049,0.3908897993628937,1.0202847942206488,-1.1878033535498511,-1.0610121094290288,-0.0938756196359122,0.5636437423062617,-1.1871766715767411,-1.0630544451331925,-0.12065800798268368,1.050576753670802,-1.0094370022640131,-0.8828409969796661,-0.8692129373910475,0.23206929742941654
2016-11-06,-0.3916411090422911,-0.2537439092417279,0.790228552404126,1.4804312461543059,-0.1506657799703958,-0.23890559866729053,0.8806298573491385,1.8838984672100338,-0.3889319776154877,-0.12033375412044196,1.273067900296914,1.4486055653860348,-0.22901827098056957,-0.17729072654240413,1.3773601515663971,1.8524652941834279,3.120263304868545,3.1435895734380006,3.147830436802309,2.09938625857526
2016-11-13,-0.20252477150900555,-0.35969355516604457,-0.3938332389954174,-0.8230694660062123,-0.30037903568214214,-0.35453728964549935,-0.22127200672268846,-1.0051507113867948,-0.20054797074582872,-0.1018024412593683,0.7151374882795065,-1.4088790461370744,-0.2833959985994701,-0.23559157499171698,0.606110580236098,-1.4611510890038446,0.9313912417534007,0.45927272842282024,0.3948503740170854,-2.184617865242566
2016-11-20,-0.5968138131994115,-0.7534048638957337,-1.2877581001336857,0.037147282588607736,-0.5975815900249134,-0.6170817474585897,-0.857872465128315,0.700955574100416,-0.4496851466076994,-0.6046742642462813,-1.245379571501394,-0.17631381255683068,-0.4266056531055988,-0.33779795264015905,-0.2798830380893983,0.8244710764956178,0.05542631050948111,-0.38737675168357355,-0.5400278222089356,0.3333300793331375
2016-11-27,0.06465695257932814,-0.0999469856708821,-0.5129272690245967,0.6449132322219309,0.17103434094704367,-0.00023252612799986124,-1.25820999916116,0.3932626323616593,0.11036724877274874,-0.0421077688758211,-0.8770187348426234,0.11079751431890623,0.2531193757416488,0.23504854763189462,-0.2601848527151109,0.38749185448988066,0.5303781571763895,-0.18559699405227018,-0.49305263781951203,0.1151546238391442
2016-12-04,0.6417299095954185,0.37822682030941496,-0.7722496818271145,0.6663878100669827,0.6538213360540472,0.35357810891747427,-1.398831139482518,-0.1361307263144549,0.7950416295469803,0.6449108532767872,-0.7913022223878757,-0.1536854592236164,0.7365270286324956,0.5342883876130177,-0.6299647414746765,-0.5906555445519748,0.5233392765601829,0.4502033080827745,0.4274804188847331,-1.7484053480910553
2016-12-11,0.5124764698066561,0.2739307738137052,-0.484518109644961,0.2806076783657333,0.4844561619983946,0.19471061165523193,-1.1091190307155332,0.4329887277042348,0.6584077131132642,0.5608166237346913,0.33401062359732653,0.20011774586586412,0.6132839600173549,0.43255629486275204,-1.2296843931548813,0.16000706076819957,-0.6420647571807863,-0.5206986619284146,-0.44009569706169827,0.4422723948366705
2016-12-18,0.598528521412936,0.5388898981329254,0.10014718073871266,-0.8843199001842083,0.4382842473107952,0.301720738347314,-0.5380083619405355,-0.5688767933800717,0.5258525811214735,0.5891361645720229,0.8884043759939525,-1.0897070354709673,0.504449302210363,0.673575314054564,1.0275097416947918,-1.2658350427735965,-0.4677998549515468,-0.2742148913328442,-0.2916516174189088,1.2346325787044776
2016-12-25,0.07217991223443566,-0.09543133810150016,-1.0476439953745018,-0.2035295974101668,0.10337239477360273,-0.37658222495605603,-1.8807668963335078,0.08811556293799465,0.038824357860064884,-0.0346680569478275,-0.5667352182062678,-0.4932483553172752,0.041517680991518535,-0.18062459602539002,-1.305138445443953,0.14085282693898857,-0.47275801333524364,-0.35604403062865164,-0.32438791333776906,1.063448564850515
2017-01-01,0.2937795565781885,0.3482379895252494,0.4173278711625429,-0.2466952183511175,0.18120650016904527,-0.031015864076632912,-0.6460451423204288,-0.10651962008647825,0.2876051950130292,0.2681605804093501,-0.22108747275052595,0.6660178425064627,0.25696396432868973,0.1703513758293885,-0.2147086931725354,0.12362782225342674,-0.5518506660218578,-0.12664580965773636,-0.007705196413569096,0.016338155707224036
2017-01-08,0.2916046247532086,0.13390196498545698,-0.7906811868637099,0.24811276001851637,0.06370162739731787,-0.29421665392511237,-1.1840055569457866,0.21512372920496586,0.34677027038111535,0.08817108796461576,-1.3082675957776737,0.187857335852237,0.23783294031277707,0.06888908589547837,-1.2339223132648265,0.04686277467741288,-0.9305227543448977,-0.8965009461951173,-0.8485917896274613,-0.07402416510816773
2017-01-15,0.15998311033667426,0.05263087609854676,-0.6703151398123296,-0.06225276687539106,0.11080437311441246,-0.2250703454761618,-1.0383741789241963,0.21401291250192528,0.2683958737464534,0.1007657909034605,-0.8927340331719174,-0.06488019888059156,0.19672818852692048,0.06209702997008314,-0.8875933699191634,0.27067276835247833,-0.9080383099740249,-0.846730333224932,-0.7617206376445161,-0.06331069166713071
2017-01-22,0.22578957161837843,0.1587132738816968,-0.31773347746766234,-0.28684183181914663,0.1291049499686699,-0.235620350701364,-1.0768774474191605,-0.19403503931031324,0.3009361533329712,0.07551751459950788,-0.7547370958207288,-0.4402672958636344,0.22695036827481718,0.1604714085479822,-0.603777565362363,-0.4348402118143819,-0.7135194803837825,-0.6942484120060847,-0.6551415856595129,-0.09428881856946011
2017-01-29,0.062207914447779414,0.15707102292551695,-0.15339299776947615,0.3589670329906129,-0.150315333250766,-0.40613846605344794,-0.6341878936589198,-0.203936312151045,0.131078985608923,-0.03372676486106651,-0.555881383888088,0.4339880147674418,0.04041654278209734,-0.14660439322288094,-0.8285190541826606,-0.34820606305378665,-0.8813839676027231,-0.7448939686718103,-0.6632819000699249,0.10859023435424231
2017-02-05,-0.10482205706871485,-0.3363123243468353,-1.5336231610144655,0.33393978128686486,-0.386299646837764,-0.6365871818247137,-0.9067310362842826,5.140814725043336e-16,0.09842513119596828,-0.25295073645800614,-1.1644800034111835,0.20012166314699817,-0.051428861102263856,-0.2779388082656717,-0.9954980730027293,-0.09912750675865814,-0.42544530522942225,0.22193208516729562,0.37978510728967446,0.3050118778719111
2017-02-12,-0.33883138710756733,-0.4476823296292687,-1.1253486701864068,-0.3198989197012303,-0.5514140597298717,-0.6847623832623264,-0.2423659603600671,-0.9386930016677961,-0.2686248973105007,-0.34416535921026203,0.5262883952434669,-1.4221070884502696,-0.5920559834405114,-0.6293873012194672,0.41960114032400614,-1.1122661040255908,0.4311871212277264,-0.01235821855750173,0.03549325863278708,0.999373424046608
2017-02-19,-1.5434388703774633,-1.6776901080158004,-1.3436999047001874,0.09214492325613469,-1.2436296827206734,-1.1558370220326872,-0.5787811270697298,0.6572730198979644,-1.2405062290725801,-1.2728556447571484,-0.7276901965611662,0.5666140710045018,-1.3757307325884842,-1.4348620099713068,-0.9750665888153566,0.09435021395095818,0.18742035341466934,1.0776812927073671,1.149736142859588,-0.0579475152713209
2017-02-26,0.3824332585256605,1.127021831593284,2.5260730991695914,2.3728471630254204,1.2746201488079878,1.5997045370278646,2.9031930494226676,2.858681303176064,0.7201045609117019,1.5088001695739617,2.522809562555314,2.6571388718624527,1.2669467628450581,1.8805099597083075,2.9487960625436185,2.944620679875935,1.5554074688533375,1.1855554695463102,0.7535891324169348,0.8594543644514407
2017-03-05,2.456127812500172,2.119276501039491,-0.02306916072300904,-0.26684098464808165,2.4754662894078696,2.43521177934413,1.0055851169535783,0.2385740890570291,2.590379674947524,2.2179035623632237,-0.154199239431396,0.448341362224274,2.3394013531962954,1.9555008604594217,-0.012696524289656022,0.6550667657836636,2.463859684127255,2.2427833756898297,2.0920836031867305,-2.792380035067605
2017-03-12,2.6851511873748417,2.922424158683567,2.5286636615700253,2.561050516549206,2.721771724120574,2.7795823868920366,2.6280489783065137,2.5803199784894675,2.6542395720237897,2.7650999865311383,1.7768260990914795,1.8088532087336422,2.757815459811922,2.846754322443895,2.3562713727511797,2.250925735484551,2.472130989001545,2.8640285016296536,2.9837821142536343,1.3257374786396716
2017-03-19,2.8362909861713295,2.600511028951971,1.0494412668610011,0.9934813517558897,2.710985862817319,2.5666368761604503,1.4728165151198191,0.8596061167383399,2.6979322545713353,2.6082888042854084,1.5652841868691905,1.2017655397200038,2.7382504865179915,2.455348566158731,0.4736678687860873,0.6507487380320551,2.3192121245555257,1.4952544406358055,1.2216446804482146,-2.5025275886111564
2017-03-26,2.0521358360564617,1.861910064056146,-0.029284454984728828,-1.4266642990494471,1.9078693270332927,1.6088128053473558,-0.558699905764,-0.8055653916576401,2.0979548947637867,1.9305841100511205,1.9521640482474056,-2.279607367143843,1.9875902192167043,1.7484064722151917,-0.5542452560454648,-0.1320863354928591,-0.24604115274993885,-0.25394433961334023,-0.2937696920916791,0.8037754393757421
2017-04-02,1.5874834512251308,1.3873276889869453,-0.3577182381331077,-0.26218846607222757,1.566967052404494,1.4267950174865602,0.005596659418193199,-0.30417851426897347,1.6706109424755438,1.4404786417302922,-0.6900412973022315,-0.22129566979711957,1.4887093031441108,1.3612104673956513,-0.37658973975046023,-0.32839191991124156,0.15287833872417408,0.03633219636900037,0.03850268497778618,-0.8630488604007563
2017-04-09,1.333192096293293,1.3392851967172748,0.6740487352230128,-0.8640407610727319,1.3918930062026362,1.2231856793254532,-0.3180885562731214,-0.671218373164384,1.4493560313118012,1.2982913805543594,-0.39908261840079323,-0.6786831342890991,1.347260849562967,1.347542222015388,0.107729881588121,-1.0492292430521786,-0.6156889953137361,-0.7581629977373725,-0.7671738612533944,0.09397921807798454
2017-04-16,1.3356561898924408,1.2538091022168438,0.7005725655486302,1.0726719097593171,1.2756107489075748,1.1846270673856876,0.4090503806674108,0.446804038655639,1.4112312275287437,1.4092672108101933,0.43085985294871126,-0.04969327030781353,1.351002851667992,1.311460379894829,0.4254931977211379,0.20121377293057519,-0.8745129896806988,-0.8722017604142585,-0.8298320435207888,0.24776777238437409
2017-04-23,1.0692775079180297,0.9704135066956306,-0.3015584383660242,-0.645071678581947,1.0790112444888735,1.0145018804683525,-0.04203364037383639,-1.0868279042705316,1.1496135799005993,1.0495110899000428,-0.6946752183013959,-0.10960938608040406,1.0797273928496613,1.0240145070763327,-0.09754764160457507,0.13825102808830533,-0.9176441275692534,-0.927910328947022,-0.861719545034802,0.2093989877648391
2017-04-30,0.8934924768857768,0.7927556442748673,-0.30968525611484043,-1.0618963535416546,0.7736274333491794,0.7203162309249644,-0.2533439748187187,-0.8474912072011153,0.9094942701300901,0.803991648604402,-0.6629077571017372,-0.5548954142979996,0.8537505017566145,0.879673581051466,-0.15166393991629223,-1.142674801284077,-0.43039755476221153,-0.5039819696579884,-0.5110621972190738,0.5768609137106752
2017-05-07,0.9614941816019702,0.9765889926696383,0.4355797535446789,0.7087687981933207,1.0100735668244039,1.3712539251832052,1.8177011151980638,1.8362021775280761,0.8552496401145484,1.1986729006831858,2.5787863184781945,1.0327672231755824,1.0918539114025418,1.5211118085677537,2.0904574067285044,1.8584049003319583,0.4100533495726177,0.4007582418617613,0.5022098460789254,1.6200966397006915
2017-05-14,1.341438353592368,1.4153283591877717,1.5351709764771995,-1.8230329007353476,1.3520031693038215,1.437957293810164,1.1819607318992127,-2.0162788138645986,1.3118839975165453,1.5701392975849724,0.8681706642064981,-0.9974446556718051,1.1964618100806712,1.2624200437745463,0.7461106512524631,-1.8051033053430297,0.05894661576446005,0.1522830637233501,0.14702457473719047,-0.8134722527011058
2017-05-21,1.038119368256931,0.9287021331286895,-0.9039911932550431,-0.07095791311155011,1.1502743807808011,1.2447354336711194,0.5158132883285281,0.8892919722539246,1.145005974205999,0.9724402804417698,-0.7070994934550504,-0.2896194256508392,1.2783185159234167,1.3854814010259153,0.6905413856806552,0.8683488642730562,-0.8506357966425561,-0.8289259290798995,-0.815029936279982,0.4020450276944642
2017-05-28,1.8647720041344589,1.820331716761038,0.09492819471726216,-0.6642153760973294,1.888788815311444,1.8566863237574232,0.30103757597492214,-1.3186109424065011,1.8609529422173345,1.9219730901122871,0.7610883490974358,-1.5782496177052618,1.762488948095083,1.5851099044472936,-0.2026730188555625,-1.1203228796590512,-0.13353706539101576,0.08706700071034565,0.08151195616838032,-0.7030703040244454
2017-06-04,1.6063858136529146,1.8189003606290302,0.012953958770367124,0.1605240530765108,1.5621178216730174,1.2317434302722392,-0.5186371048021783,0.23855404515388573,1.717276277011066,1.575682116503352,-0.1837244537155832,0.5881077260388039,1.6032504458766637,1.307263342876229,-0.4674200664087033,-0.03324559454760396,-0.7875807629662086,-0.7791960736108113,-0.7359725668707752,-0.03672240063788751
2017-06-11,1.157445096908745,1.083799203504828,-0.15366501983481806,-0.6725154319074462,1.119636701610837,0.7432053680763636,-0.9064103488839221,-0.15422035389046787,1.2018032521005133,1.0324303664807084,-0.09854828051283668,-0.3667801283736432,1.239534311873029,0.8543743424164213,-0.7265126621063093,-0.48108581440562476,-0.3947860574275427,-0.45124818485617274,-0.38837044325913267,0.4436562313311923
2017-06-18,0.34311179919121554,0.6141932158770143,2.16794570164907,-2.0322535861302296,0.3359240561931797,0.23393006795822563,-0.5299639981455568,-0.5952903547739605,0.25693630650510507,0.13889302207983364,-0.18732742579582473,-0.6997596105046587,0.11384361680869869,0.09123874074906708,0.6139406135149195,-0.531254407609841,-0.5342172018519645,-0.759690936684057,-0.8631572479376358,-0.09409231261508927
2017-06-25,0.04763526518642244,-0.09809426369525429,-0.9967963762679727,0.012510016321979386,-0.04918562002179509,-0.35082860404662974,-0.9429972265366011,0.27412675247705204,0.2515186055479704,-0.05518828368959876,-0.7874639449214277,0.52862621460286,0.11628661700751176,-0.12728558505194718,-0.7566361729140482,0.4031883534548438,-1.2954209912635595,-1.1062498075080018,-0.9926676463750309,0.02521561404471032
2017-07-02,0.0009764594845288786,-0.08624373874670026,-0.7295689364123339,-0.45506795707512077,0.02494001609991304,-0.36770863734133724,-1.2963609969800005,0.09572135662215002,0.045492123015765586,-0.2080175275921563,-0.4132248197967489,0.2076397073070398,0.031112036590019786,-0.1810974602222874,-0.8794334365081443,0.32466979645019334,-0.7803332615336085,-0.7352711133380264,-0.7194343092930854,-0.01693420283434483
2017-07-09,0.7846627041725157,1.0590049983363143,1.214829928316975,1.2550489302281027,0.9111887525097889,0.9378936745055426,0.12904975026436524,-0.8815258418316843,0.6390908545583424,0.20333418945205387,-0.8933371595971179,0.3903456876913659,0.8271314331456749,0.5214899400864925,-0.4546622154503918,-0.45745558313293777,-0.5153811606128894,-0.541487195393486,-0.49231515908688145,-0.34049437682767075
2017-07-16,0.2761749750640959,0.13753828317455394,-0.11420575800383262,-0.6350399695425955,0.13368587285194478,0.012898569258379788,-0.033828575312021165,-0.4897164743915669,0.3315262974149812,0.21313769208317493,-0.30817755190158536,-0.6603302498202499,0.2833331091176973,0.20503501162690113,-0.026757798369289588,-0.977544041387714,-0.7347383594426568,-0.5211656269519142,-0.4336292947139349,0.03959174499639572
