Date,EMQQ Emerging Markets Internet and Ecommerce_Open_average,EMQQ Emerging Markets Internet and Ecommerce_Open_max,EMQQ Emerging Markets Internet and Ecommerce_Open_min,EMQQ Emerging Markets Internet and Ecommerce_High_average,EMQQ Emerging Markets Internet and Ecommerce_High_max,EMQQ Emerging Markets Internet and Ecommerce_High_min,EMQQ Emerging Markets Internet and Ecommerce_Low_average,EMQQ Emerging Markets Internet and Ecommerce_Low_max,EMQQ Emerging Markets Internet and Ecommerce_Low_min,EMQQ Emerging Markets Internet and Ecommerce_Close_average,EMQQ Emerging Markets Internet and Ecommerce_Close_max,EMQQ Emerging Markets Internet and Ecommerce_Close_min
2018-07-08,-0.8632553276675711,-0.8632553276675711,-0.8632553276675711,-0.8416449998730056,-0.8416449998730056,-0.8416449998730056,-0.5808992086534217,-0.5808992086534217,-0.5808992086534217,-0.7200350397122912,-0.7200350397122912,-0.7200350397122912
2018-07-15,-1.2740606618332981,-1.2740606618332981,-1.2740606618332981,-1.4639346730666383,-1.4639346730666383,-1.4639346730666383,-1.172665189346258,-1.172665189346258,-1.172665189346258,-1.2028845407948112,-1.2028845407948112,-1.2028845407948112
2018-07-22,-1.2588198831687925,-1.2588198831687925,-1.2588198831687925,-1.4824459041285936,-1.4824459041285936,-1.4824459041285936,-1.7261287602474515,-1.7261287602474515,-1.7261287602474515,-1.7699983162014838,-1.7699983162014838,-1.7699983162014838
2018-07-29,-2.2478104855073355,-2.2478104855073355,-2.2478104855073355,-2.203713769145856,-2.203713769145856,-2.203713769145856,-1.9862879577523946,-1.9862879577523946,-1.9862879577523946,-2.054042806529999,-2.054042806529999,-2.054042806529999
2018-08-05,-2.0448259603176546,-2.0448259603176546,-2.0448259603176546,-2.0846384261528654,-2.0846384261528654,-2.0846384261528654,-2.1155803582443937,-2.1155803582443937,-2.1155803582443937,-2.102929575789964,-2.102929575789964,-2.102929575789964
2018-08-12,-2.154030566989032,-2.154030566989032,-2.154030566989032,-2.072745416997664,-2.072745416997664,-2.072745416997664,-2.010607507127628,-2.010607507127628,-2.010607507127628,-1.9491592669814286,-1.9491592669814286,-1.9491592669814286
2018-08-19,-1.1350066793081837,-1.1350066793081837,-1.1350066793081837,-1.0045716234622981,-1.0045716234622981,-1.0045716234622981,-1.0113438763433773,-1.0113438763433773,-1.0113438763433773,-0.9090788873217125,-0.9090788873217125,-0.9090788873217125
2018-08-26,-1.5250999136621137,-1.5250999136621137,-1.5250999136621137,-1.4725897857755823,-1.4725897857755823,-1.4725897857755823,-1.4738829938750986,-1.4738829938750986,-1.4738829938750986,-1.3931930458435724,-1.3931930458435724,-1.3931930458435724
2018-09-02,-1.830174352534712,-1.830174352534712,-1.830174352534712,-1.9264067122802706,-1.9264067122802706,-1.9264067122802706,-1.9987407348167694,-1.9987407348167694,-1.9987407348167694,-2.047746227739159,-2.047746227739159,-2.047746227739159
2018-09-09,-1.4477402306876648,-1.4477402306876648,-1.4477402306876648,-1.4866026524060458,-1.4866026524060458,-1.4866026524060458,-1.4390176352978101,-1.4390176352978101,-1.4390176352978101,-1.4765967615591111,-1.4765967615591111,-1.4765967615591111
2018-09-16,-0.9239275780149674,-0.9239275780149674,-0.9239275780149674,-0.9895934076679576,-0.9895934076679576,-0.9895934076679576,-0.940797304327307,-0.940797304327307,-0.940797304327307,-0.9139007709922314,-0.9139007709922314,-0.9139007709922314
2018-09-23,-0.8119515598744131,-0.8119515598744131,-0.8119515598744131,-0.840385837409019,-0.840385837409019,-0.840385837409019,-0.8441199266317273,-0.8441199266317273,-0.8441199266317273,-0.8982589337500358,-0.8982589337500358,-0.8982589337500358
2018-09-30,-1.7144833256451069,-1.7144833256451069,-1.7144833256451069,-1.6048129630070707,-1.6048129630070707,-1.6048129630070707,-1.6426070848990129,-1.6426070848990129,-1.6426070848990129,-1.5537956307252037,-1.5537956307252037,-1.5537956307252037
2018-10-07,-1.610880059860205,-1.610880059860205,-1.610880059860205,-1.6517264674626444,-1.6517264674626444,-1.6517264674626444,-1.6346513587181208,-1.6346513587181208,-1.6346513587181208,-1.6172994447020026,-1.6172994447020026,-1.6172994447020026
2018-10-14,-1.51797399062127,-1.51797399062127,-1.51797399062127,-1.5191723820303118,-1.5191723820303118,-1.5191723820303118,-1.5420626805980955,-1.5420626805980955,-1.5420626805980955,-1.5613670432399158,-1.5613670432399158,-1.5613670432399158
2018-10-21,-1.8817615492980204,-1.8817615492980204,-1.8817615492980204,-1.915639663047264,-1.915639663047264,-1.915639663047264,-2.1020084092901477,-2.1020084092901477,-2.1020084092901477,-2.072097674441187,-2.072097674441187,-2.072097674441187
2018-10-28,-0.7815025805435069,-0.7815025805435069,-0.7815025805435069,-0.7755025558067092,-0.7755025558067092,-0.7755025558067092,-0.6723055481001105,-0.6723055481001105,-0.6723055481001105,-0.6608938831670698,-0.6608938831670698,-0.6608938831670698
2018-11-04,-1.4465079081278194,-1.4465079081278194,-1.4465079081278194,-1.4620715421474935,-1.4620715421474935,-1.4620715421474935,-1.4072182837020133,-1.4072182837020133,-1.4072182837020133,-1.4266719924693083,-1.4266719924693083,-1.4266719924693083
2018-11-11,-0.777783176161325,-0.777783176161325,-0.777783176161325,-0.8139920689934443,-0.8139920689934443,-0.8139920689934443,-0.7601055278040386,-0.7601055278040386,-0.7601055278040386,-0.8214698798483292,-0.8214698798483292,-0.8214698798483292
2018-11-18,-0.7584964956255584,-0.7584964956255584,-0.7584964956255584,-0.6736892299381873,-0.6736892299381873,-0.6736892299381873,-0.5225760876321017,-0.5225760876321017,-0.5225760876321017,-0.5071072567770273,-0.5071072567770273,-0.5071072567770273
2018-11-25,0.5197038475995487,0.5197038475995487,0.5197038475995487,0.5304305427144489,0.5304305427144489,0.5304305427144489,0.44588985188162733,0.44588985188162733,0.44588985188162733,0.46024146839114877,0.46024146839114877,0.46024146839114877
2018-12-02,-0.7806310331526987,-0.7806310331526987,-0.7806310331526987,-0.6926445477806119,-0.6926445477806119,-0.6926445477806119,-0.7253678001131266,-0.7253678001131266,-0.7253678001131266,-0.5938181827059655,-0.5938181827059655,-0.5938181827059655
2018-12-09,-0.6156840913557052,-0.6156840913557052,-0.6156840913557052,-0.6909526916381385,-0.6909526916381385,-0.6909526916381385,-0.725706404034741,-0.725706404034741,-0.725706404034741,-0.7877007022664999,-0.7877007022664999,-0.7877007022664999
2018-12-16,-1.666414141592502,-1.666414141592502,-1.666414141592502,-1.4916600292760915,-1.4916600292760915,-1.4916600292760915,-1.3944537282408513,-1.3944537282408513,-1.3944537282408513,-1.3618648135553322,-1.3618648135553322,-1.3618648135553322
2018-12-23,-0.9427769300501906,-0.9427769300501906,-0.9427769300501906,-0.9955190143778171,-0.9955190143778171,-0.9955190143778171,-1.018210487694783,-1.018210487694783,-1.018210487694783,-1.1099989922973772,-1.1099989922973772,-1.1099989922973772
2018-12-30,-0.48215692996550347,-0.48215692996550347,-0.48215692996550347,-0.24415698917260803,-0.24415698917260803,-0.24415698917260803,-0.1417850772988714,-0.1417850772988714,-0.1417850772988714,0.07148423518157963,0.07148423518157963,0.07148423518157963
2019-01-06,0.02062227121333139,0.02062227121333139,0.02062227121333139,-0.0862281014417277,-0.0862281014417277,-0.0862281014417277,0.01428235878326024,0.01428235878326024,0.01428235878326024,0.07696947838852077,0.07696947838852077,0.07696947838852077
2019-01-13,1.123895638172616,1.123895638172616,1.123895638172616,1.3328415471678834,1.3328415471678834,1.3328415471678834,1.3252401566829686,1.3252401566829686,1.3252401566829686,1.3323051005889897,1.3323051005889897,1.3323051005889897
2019-01-20,0.8801959756662445,0.8801959756662445,0.8801959756662445,0.9226468364456905,0.9226468364456905,0.9226468364456905,0.9461617247829093,0.9461617247829093,0.9461617247829093,1.0331273989961285,1.0331273989961285,1.0331273989961285
2019-01-27,1.468232951666854,1.468232951666854,1.468232951666854,1.528466249016065,1.528466249016065,1.528466249016065,1.6137723719633754,1.6137723719633754,1.6137723719633754,1.6039885982213529,1.6039885982213529,1.6039885982213529
2019-02-03,1.115799492635686,1.115799492635686,1.115799492635686,1.044886366316973,1.044886366316973,1.044886366316973,1.1932445981942301,1.1932445981942301,1.1932445981942301,1.0590134199586085,1.0590134199586085,1.0590134199586085
2019-02-10,1.1266158529212131,1.1266158529212131,1.1266158529212131,1.0009796982763524,1.0009796982763524,1.0009796982763524,0.9923869385621022,0.9923869385621022,0.9923869385621022,0.8867236979657303,0.8867236979657303,0.8867236979657303
2019-02-17,1.6971717247476201,1.6971717247476201,1.6971717247476201,1.6806284544493628,1.6806284544493628,1.6806284544493628,1.6600700885854769,1.6600700885854769,1.6600700885854769,1.6382634477501343,1.6382634477501343,1.6382634477501343
2019-02-24,1.7476883858483694,1.7476883858483694,1.7476883858483694,1.803410960506034,1.803410960506034,1.803410960506034,1.5831446895298524,1.5831446895298524,1.5831446895298524,1.7290640525824816,1.7290640525824816,1.7290640525824816
2019-03-03,1.3094818054527804,1.3094818054527804,1.3094818054527804,1.5068968709099713,1.5068968709099713,1.5068968709099713,1.4176828907961612,1.4176828907961612,1.4176828907961612,1.5238673583816322,1.5238673583816322,1.5238673583816322
2019-03-10,1.5189582671342137,1.5189582671342137,1.5189582671342137,1.4692181501780108,1.4692181501780108,1.4692181501780108,1.514703046167869,1.514703046167869,1.514703046167869,1.4580411397133677,1.4580411397133677,1.4580411397133677
2019-03-17,0.8286074445194309,0.8286074445194309,0.8286074445194309,0.9115641899843586,0.9115641899843586,0.9115641899843586,0.894640599189366,0.894640599189366,0.894640599189366,0.9213942489048469,0.9213942489048469,0.9213942489048469
2019-03-24,1.5345278858234983,1.5345278858234983,1.5345278858234983,1.615920254037713,1.615920254037713,1.615920254037713,1.6016668702760504,1.6016668702760504,1.6016668702760504,1.6399602550064853,1.6399602550064853,1.6399602550064853
2019-03-31,1.7322745705298628,1.7322745705298628,1.7322745705298628,1.6773593529676833,1.6773593529676833,1.6773593529676833,1.6902196782729304,1.6902196782729304,1.6902196782729304,1.7085959535874655,1.7085959535874655,1.7085959535874655
2019-04-07,1.57305304595795,1.57305304595795,1.57305304595795,1.44533651138613,1.44533651138613,1.44533651138613,1.390356748176154,1.390356748176154,1.390356748176154,1.2836473425230537,1.2836473425230537,1.2836473425230537
2019-04-14,1.1642563144554006,1.1642563144554006,1.1642563144554006,1.1488693062946205,1.1488693062946205,1.1488693062946205,1.27845491316811,1.27845491316811,1.27845491316811,1.1948597930042646,1.1948597930042646,1.1948597930042646
2019-04-21,1.0911385270172191,1.0911385270172191,1.0911385270172191,1.0591758792270474,1.0591758792270474,1.0591758792270474,1.2034175987429436,1.2034175987429436,1.2034175987429436,1.0901326818854775,1.0901326818854775,1.0901326818854775
2019-04-28,0.7027615497388658,0.7027615497388658,0.7027615497388658,0.9779365813749432,0.9779365813749432,0.9779365813749432,0.7591669838853158,0.7591669838853158,0.7591669838853158,0.9676122626195099,0.9676122626195099,0.9676122626195099
2019-05-05,-0.8446171435865208,-0.8446171435865208,-0.8446171435865208,-0.8752217572307597,-0.8752217572307597,-0.8752217572307597,-0.7712168692336752,-0.7712168692336752,-0.7712168692336752,-0.8855591953204281,-0.8855591953204281,-0.8855591953204281
2019-05-12,-1.5294816225685732,-1.5294816225685732,-1.5294816225685732,-1.6886904378351055,-1.6886904378351055,-1.6886904378351055,-1.7269802814839228,-1.7269802814839228,-1.7269802814839228,-1.816721220417384,-1.816721220417384,-1.816721220417384
2019-05-19,-1.7487601077643795,-1.7487601077643795,-1.7487601077643795,-1.8415194657048686,-1.8415194657048686,-1.8415194657048686,-1.7998512177356598,-1.7998512177356598,-1.7998512177356598,-1.8864840485214656,-1.8864840485214656,-1.8864840485214656
2019-05-26,-1.6837980632835545,-1.6837980632835545,-1.6837980632835545,-1.7292294781668884,-1.7292294781668884,-1.7292294781668884,-1.7142160703243459,-1.7142160703243459,-1.7142160703243459,-1.6779409036095871,-1.6779409036095871,-1.6779409036095871
2019-06-02,-0.9647424381087569,-0.9647424381087569,-0.9647424381087569,-0.8167499546093966,-0.8167499546093966,-0.8167499546093966,-0.8020504145214568,-0.8020504145214568,-0.8020504145214568,-0.8196575412142514,-0.8196575412142514,-0.8196575412142514
2019-06-09,-1.0401947625029182,-1.0401947625029182,-1.0401947625029182,-1.0159337796797743,-1.0159337796797743,-1.0159337796797743,-0.9101185752431915,-0.9101185752431915,-0.9101185752431915,-0.9217357880527552,-0.9217357880527552,-0.9217357880527552
2019-06-16,-0.15734015848678176,-0.15734015848678176,-0.15734015848678176,-0.2642457280805935,-0.2642457280805935,-0.2642457280805935,-0.14211388460883587,-0.14211388460883587,-0.14211388460883587,-0.2092740319245462,-0.2092740319245462,-0.2092740319245462
2019-06-23,0.4085163342153048,0.4085163342153048,0.4085163342153048,0.4004988569237907,0.4004988569237907,0.4004988569237907,0.3165307166723928,0.3165307166723928,0.3165307166723928,0.20117644432308385,0.20117644432308385,0.20117644432308385
2019-06-30,0.0366005617026026,0.0366005617026026,0.0366005617026026,-0.06604674285690396,-0.06604674285690396,-0.06604674285690396,-0.013653794184286248,-0.013653794184286248,-0.013653794184286248,-0.0506022254757556,-0.0506022254757556,-0.0506022254757556
2019-07-07,0.3121699781502607,0.3121699781502607,0.3121699781502607,0.2469169724420523,0.2469169724420523,0.2469169724420523,0.42405918044707347,0.42405918044707347,0.42405918044707347,0.37084995112385366,0.37084995112385366,0.37084995112385366
2019-07-14,0.2623480549537508,0.2623480549537508,0.2623480549537508,0.17207257000903384,0.17207257000903384,0.17207257000903384,0.2942184400240575,0.2942184400240575,0.2942184400240575,0.2789081720752021,0.2789081720752021,0.2789081720752021
2019-07-21,0.9651332154182675,0.9651332154182675,0.9651332154182675,0.7743804937875813,0.7743804937875813,0.7743804937875813,0.8721479609469098,0.8721479609469098,0.8721479609469098,0.86269617016205,0.86269617016205,0.86269617016205
2019-07-28,-1.3735399416766516,-1.3735399416766516,-1.3735399416766516,-1.4554267883086978,-1.4554267883086978,-1.4554267883086978,-1.637384682179511,-1.637384682179511,-1.637384682179511,-1.543086297871416,-1.543086297871416,-1.543086297871416
2019-08-04,-1.1315923300840436,-1.1315923300840436,-1.1315923300840436,-1.0741681860040804,-1.0741681860040804,-1.0741681860040804,-0.9886417020672624,-0.9886417020672624,-0.9886417020672624,-0.9536399302054155,-0.9536399302054155,-0.9536399302054155
2019-08-11,0.3525499475747238,0.3525499475747238,0.3525499475747238,0.4545806986140957,0.4545806986140957,0.4545806986140957,0.4432151624187462,0.4432151624187462,0.4432151624187462,0.37057518461716465,0.37057518461716465,0.37057518461716465
2019-08-18,-0.21678309707002438,-0.21678309707002438,-0.21678309707002438,-0.21396283765169768,-0.21396283765169768,-0.21396283765169768,-0.0913520796002192,-0.0913520796002192,-0.0913520796002192,-0.12716203650888713,-0.12716203650888713,-0.12716203650888713
2019-08-25,0.4880332585663547,0.4880332585663547,0.4880332585663547,0.3853508551366099,0.3853508551366099,0.3853508551366099,0.3831993061312235,0.3831993061312235,0.3831993061312235,0.39168960679182857,0.39168960679182857,0.39168960679182857
2019-09-01,1.3606898310810014,1.3606898310810014,1.3606898310810014,1.3101667529242096,1.3101667529242096,1.3101667529242096,1.140864128440889,1.140864128440889,1.140864128440889,1.2035198361370725,1.2035198361370725,1.2035198361370725
2019-09-08,1.1453089212351466,1.1453089212351466,1.1453089212351466,1.1226245262575454,1.1226245262575454,1.1226245262575454,1.182912980976704,1.182912980976704,1.182912980976704,1.1725014005310286,1.1725014005310286,1.1725014005310286
2019-09-15,0.5137738128350245,0.5137738128350245,0.5137738128350245,0.4563606484613697,0.4563606484613697,0.4563606484613697,0.5211040803186243,0.5211040803186243,0.5211040803186243,0.493991405106495,0.493991405106495,0.493991405106495
2019-09-22,-0.5458292293404975,-0.5458292293404975,-0.5458292293404975,-0.6105985852434892,-0.6105985852434892,-0.6105985852434892,-0.49946367408962955,-0.49946367408962955,-0.49946367408962955,-0.5963331851373072,-0.5963331851373072,-0.5963331851373072
2019-09-29,-0.5598078702728864,-0.5598078702728864,-0.5598078702728864,-0.49059882637168034,-0.49059882637168034,-0.49059882637168034,-0.5516367750291028,-0.5516367750291028,-0.5516367750291028,-0.6004720357505664,-0.6004720357505664,-0.6004720357505664
2019-10-06,-0.35676390722577234,-0.35676390722577234,-0.35676390722577234,-0.26884802602234653,-0.26884802602234653,-0.26884802602234653,-0.14440151293751302,-0.14440151293751302,-0.14440151293751302,-0.18064060731650097,-0.18064060731650097,-0.18064060731650097
2019-10-13,-0.054847356700522425,-0.054847356700522425,-0.054847356700522425,-0.07559366956387824,-0.07559366956387824,-0.07559366956387824,0.10367122496767478,0.10367122496767478,0.10367122496767478,0.10547181791041449,0.10547181791041449,0.10547181791041449
2019-10-20,0.8156137849437547,0.8156137849437547,0.8156137849437547,1.0756051985106885,1.0756051985106885,1.0756051985106885,0.9657215806661585,0.9657215806661585,0.9657215806661585,1.1202183620250077,1.1202183620250077,1.1202183620250077
2019-10-27,1.3368880426369558,1.3368880426369558,1.3368880426369558,1.5692208879120177,1.5692208879120177,1.5692208879120177,1.5025460604301795,1.5025460604301795,1.5025460604301795,1.657131424679932,1.657131424679932,1.657131424679932
2019-11-03,1.3284781591566157,1.3284781591566157,1.3284781591566157,1.3977870472662897,1.3977870472662897,1.3977870472662897,1.4089717073298007,1.4089717073298007,1.4089717073298007,1.502863769654107,1.502863769654107,1.502863769654107
2019-11-10,1.5644376978609922,1.5644376978609922,1.5644376978609922,1.4101002560461195,1.4101002560461195,1.4101002560461195,1.4818651473513031,1.4818651473513031,1.4818651473513031,1.294236361379055,1.294236361379055,1.294236361379055
2019-11-17,1.04645875782356,1.04645875782356,1.04645875782356,1.3247116682772788,1.3247116682772788,1.3247116682772788,1.1866857487115654,1.1866857487115654,1.1866857487115654,1.4009191741031621,1.4009191741031621,1.4009191741031621
2019-11-24,1.054864449617047,1.054864449617047,1.054864449617047,0.872634438271139,0.872634438271139,0.872634438271139,0.7233017143097862,0.7233017143097862,0.7233017143097862,0.7249006948386371,0.7249006948386371,0.7249006948386371
2019-12-01,0.9949771801331786,0.9949771801331786,0.9949771801331786,1.0670646936473869,1.0670646936473869,1.0670646936473869,1.0356309077439392,1.0356309077439392,1.0356309077439392,0.82757370032263,0.82757370032263,0.82757370032263
2019-12-08,1.7234062119453268,1.7234062119453268,1.7234062119453268,1.740019611228096,1.740019611228096,1.740019611228096,1.8115521505902852,1.8115521505902852,1.8115521505902852,1.7543825025249677,1.7543825025249677,1.7543825025249677
2019-12-15,1.867089908863226,1.867089908863226,1.867089908863226,1.7881473578003058,1.7881473578003058,1.7881473578003058,1.9008159528982917,1.9008159528982917,1.9008159528982917,1.815529333612277,1.815529333612277,1.815529333612277
2019-12-22,1.604227315864264,1.604227315864264,1.604227315864264,1.4684837987763568,1.4684837987763568,1.4684837987763568,1.3980983149223372,1.3980983149223372,1.3980983149223372,1.2903625585453222,1.2903625585453222,1.2903625585453222
2019-12-29,1.603133487914861,1.603133487914861,1.603133487914861,1.713050186020939,1.713050186020939,1.713050186020939,1.693138063039481,1.693138063039481,1.693138063039481,1.693328397130577,1.693328397130577,1.693328397130577
