Date,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Open_average,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Open_max,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Open_min,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_High_average,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_High_max,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_High_min,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Low_average,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Low_max,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Low_min,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Close_average,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Close_max,WisdomTree CBOE S&P 500 PutWrite StrategyEtf_Close_min
2018-10-14,-1.316156613303843,-1.316156613303843,-1.316156613303843,-1.5513480099861565,-1.5513480099861565,-1.5513480099861565,-1.5337782125458579,-1.5337782125458579,-1.5337782125458579,-1.8140790088124532,-1.8140790088124532,-1.8140790088124532
2018-10-21,-2.6782468399741535,-2.6782468399741535,-2.6782468399741535,-2.6333597462961422,-2.6333597462961422,-2.6333597462961422,-2.7318466161225627,-2.7318466161225627,-2.7318466161225627,-2.6709745640155007,-2.6709745640155007,-2.6709745640155007
2018-10-28,-1.1185941861611763,-1.1185941861611763,-1.1185941861611763,-1.3259208534302842,-1.3259208534302842,-1.3259208534302842,-1.4518043095728714,-1.4518043095728714,-1.4518043095728714,-1.4433726420880377,-1.4433726420880377,-1.4433726420880377
2018-11-04,-0.709617935934574,-0.709617935934574,-0.709617935934574,-0.833185988108725,-0.833185988108725,-0.833185988108725,-0.5816218002382805,-0.5816218002382805,-0.5816218002382805,-0.5865959823815223,-0.5865959823815223,-0.5865959823815223
2018-11-11,-1.358275680976151,-1.358275680976151,-1.358275680976151,-1.1541674384825826,-1.1541674384825826,-1.1541674384825826,-1.0247501712836455,-1.0247501712836455,-1.0247501712836455,-0.9867336343712725,-0.9867336343712725,-0.9867336343712725
2018-11-18,-1.9384929713119445,-1.9384929713119445,-1.9384929713119445,-2.045466380456621,-2.045466380456621,-2.045466380456621,-1.7030040481552269,-1.7030040481552269,-1.7030040481552269,-1.9671531459480993,-1.9671531459480993,-1.9671531459480993
2018-11-25,-0.8706137354403138,-0.8706137354403138,-0.8706137354403138,-0.8269960798335305,-0.8269960798335305,-0.8269960798335305,-0.6922591608967442,-0.6922591608967442,-0.6922591608967442,-0.6301469673958902,-0.6301469673958902,-0.6301469673958902
2018-12-02,-2.44902214803355,-2.44902214803355,-2.44902214803355,-2.482129807918783,-2.482129807918783,-2.482129807918783,-2.433859940168302,-2.433859940168302,-2.433859940168302,-2.6039002113539995,-2.6039002113539995,-2.6039002113539995
2018-12-09,-2.327678598933312,-2.327678598933312,-2.327678598933312,-2.34385170278796,-2.34385170278796,-2.34385170278796,-2.2267196535470415,-2.2267196535470415,-2.2267196535470415,-2.3373438990259836,-2.3373438990259836,-2.3373438990259836
2018-12-16,-2.5908670099038775,-2.5908670099038775,-2.5908670099038775,-2.7269882429756778,-2.7269882429756778,-2.7269882429756778,-2.82651083999144,-2.82651083999144,-2.82651083999144,-2.8409835283450944,-2.8409835283450944,-2.8409835283450944
2018-12-23,-2.399726909689081,-2.399726909689081,-2.399726909689081,-2.4051824055448052,-2.4051824055448052,-2.4051824055448052,-2.1515538428180148,-2.1515538428180148,-2.1515538428180148,-2.185746155558687,-2.185746155558687,-2.185746155558687
2018-12-30,-2.043365517522789,-2.043365517522789,-2.043365517522789,-1.8672789455389338,-1.8672789455389338,-1.8672789455389338,-1.8423540441431427,-1.8423540441431427,-1.8423540441431427,-1.6677625114539034,-1.6677625114539034,-1.6677625114539034
2019-01-06,-1.4348171899784996,-1.4348171899784996,-1.4348171899784996,-1.528314915674932,-1.528314915674932,-1.528314915674932,-1.299712177121643,-1.299712177121643,-1.299712177121643,-1.348953293231274,-1.348953293231274,-1.348953293231274
2019-01-13,-1.2461783293176787,-1.2461783293176787,-1.2461783293176787,-1.2914321055825624,-1.2914321055825624,-1.2914321055825624,-1.1680009559151456,-1.1680009559151456,-1.1680009559151456,-1.2015572792326834,-1.2015572792326834,-1.2015572792326834
2019-01-20,-1.1551612277175896,-1.1551612277175896,-1.1551612277175896,-1.1762520636232925,-1.1762520636232925,-1.1762520636232925,-1.058284560204794,-1.058284560204794,-1.058284560204794,-1.1015889673074049,-1.1015889673074049,-1.1015889673074049
2019-01-27,-0.9021945499711745,-0.9021945499711745,-0.9021945499711745,-1.0005185741389413,-1.0005185741389413,-1.0005185741389413,-0.8383895026956086,-0.8383895026956086,-0.8383895026956086,-0.871459663068886,-0.871459663068886,-0.871459663068886
2019-02-03,-0.8702204772275021,-0.8702204772275021,-0.8702204772275021,-0.8706654169705663,-0.8706654169705663,-0.8706654169705663,-0.7583802712077304,-0.7583802712077304,-0.7583802712077304,-0.7430478845655074,-0.7430478845655074,-0.7430478845655074
2019-02-10,-0.7258795514960396,-0.7258795514960396,-0.7258795514960396,-0.7466209259024391,-0.7466209259024391,-0.7466209259024391,-0.6169849488982602,-0.6169849488982602,-0.6169849488982602,-0.6398048406444288,-0.6398048406444288,-0.6398048406444288
2019-02-17,-0.5090404898700802,-0.5090404898700802,-0.5090404898700802,-0.5998355956804937,-0.5998355956804937,-0.5998355956804937,-0.4207434512831497,-0.4207434512831497,-0.4207434512831497,-0.480713620992772,-0.480713620992772,-0.480713620992772
2019-02-24,-0.40804893629592837,-0.40804893629592837,-0.40804893629592837,-0.4627076131407806,-0.4627076131407806,-0.4627076131407806,-0.3193375951609827,-0.3193375951609827,-0.3193375951609827,-0.3618378867215847,-0.3618378867215847,-0.3618378867215847
2019-03-03,-0.47403106925822436,-0.47403106925822436,-0.47403106925822436,-0.4977866633245638,-0.4977866633245638,-0.4977866633245638,-0.4533792465360171,-0.4533792465360171,-0.4533792465360171,-0.3978089361555432,-0.3978089361555432,-0.3978089361555432
2019-03-10,-0.14588501857151537,-0.14588501857151537,-0.14588501857151537,-0.20333671344774226,-0.20333671344774226,-0.20333671344774226,-0.0843210032976884,-0.0843210032976884,-0.0843210032976884,-0.1282112835413217,-0.1282112835413217,-0.1282112835413217
2019-03-17,0.014152411117015982,0.014152411117015982,0.014152411117015982,-0.092304510097846,-0.092304510097846,-0.092304510097846,-0.11861239840012598,-0.11861239840012598,-0.11861239840012598,-0.14645862138335444,-0.14645862138335444,-0.14645862138335444
2019-03-24,0.16963835295193222,0.16963835295193222,0.16963835295193222,0.06749763850044552,0.06749763850044552,0.06749763850044552,0.21816871372089436,0.21816871372089436,0.21816871372089436,0.14259764911923992,0.14259764911923992,0.14259764911923992
2019-03-31,0.29658597702826645,0.29658597702826645,0.29658597702826645,0.3882117750419358,0.3882117750419358,0.3882117750419358,0.4188683794060934,0.4188683794060934,0.4188683794060934,0.4758535940209757,0.4758535940209757,0.4758535940209757
2019-04-07,0.6298682926370653,0.6298682926370653,0.6298682926370653,0.5762032072990021,0.5762032072990021,0.5762032072990021,0.7227583897234285,0.7227583897234285,0.7227583897234285,0.7039612480585984,0.7039612480585984,0.7039612480585984
2019-04-14,1.1560840765284177,1.1560840765284177,1.1560840765284177,1.0649880380257393,1.0649880380257393,1.0649880380257393,1.1349497602043688,1.1349497602043688,1.1349497602043688,1.0923644408393782,1.0923644408393782,1.0923644408393782
2019-04-21,1.3286078626264493,1.3286078626264493,1.3286078626264493,1.4587941847891441,1.4587941847891441,1.4587941847891441,1.3074793952634365,1.3074793952634365,1.3074793952634365,1.4591893119593975,1.4591893119593975,1.4591893119593975
2019-04-28,1.340147259668163,1.340147259668163,1.340147259668163,1.4163741950803843,1.4163741950803843,1.4163741950803843,1.3560062297469089,1.3560062297469089,1.3560062297469089,1.3440880753139421,1.3440880753139421,1.3440880753139421
2019-05-05,0.5643789675464019,0.5643789675464019,0.5643789675464019,1.0192224182814078,1.0192224182814078,1.0192224182814078,0.6490088429332488,0.6490088429332488,0.6490088429332488,0.9603924278431116,0.9603924278431116,0.9603924278431116
2019-05-12,0.9902468323649888,0.9902468323649888,0.9902468323649888,0.8782714501745066,0.8782714501745066,0.8782714501745066,0.6878525347367087,0.6878525347367087,0.6878525347367087,0.5419671380851934,0.5419671380851934,0.5419671380851934
2019-05-19,0.22595087509538914,0.22595087509538914,0.22595087509538914,0.24201664207509588,0.24201664207509588,0.24201664207509588,0.3636886324095395,0.3636886324095395,0.3636886324095395,0.2663760289856312,0.2663760289856312,0.2663760289856312
2019-05-26,-0.9391416132533383,-0.9391416132533383,-0.9391416132533383,-1.051327915209626,-1.051327915209626,-1.051327915209626,-0.9827966925516634,-0.9827966925516634,-0.9827966925516634,-1.221457902018696,-1.221457902018696,-1.221457902018696
2019-06-02,0.7600136981612546,0.7600136981612546,0.7600136981612546,1.1479307062569766,1.1479307062569766,1.1479307062569766,0.9295391030402342,0.9295391030402342,0.9295391030402342,1.0240362031831265,1.0240362031831265,1.0240362031831265
2019-06-09,1.4972546496315016,1.4972546496315016,1.4972546496315016,1.4249728322657702,1.4249728322657702,1.4249728322657702,1.52388501436061,1.52388501436061,1.52388501436061,1.4681736010655966,1.4681736010655966,1.4681736010655966
2019-06-16,1.7798187309152949,1.7798187309152949,1.7798187309152949,1.7193567055495926,1.7193567055495926,1.7193567055495926,1.7617372258156527,1.7617372258156527,1.7617372258156527,1.546281155870708,1.546281155870708,1.546281155870708
2019-06-23,1.2358544889472831,1.2358544889472831,1.2358544889472831,1.3531296960600423,1.3531296960600423,1.3531296960600423,1.3713741684760405,1.3713741684760405,1.3713741684760405,1.4908964435071934,1.4908964435071934,1.4908964435071934
2019-06-30,2.0156344854084174,2.0156344854084174,2.0156344854084174,2.0261105563681823,2.0261105563681823,2.0261105563681823,2.003091461981141,2.003091461981141,2.003091461981141,2.111337517373064,2.111337517373064,2.111337517373064
2019-07-07,2.0431379696973146,2.0431379696973146,2.0431379696973146,1.9290480111930377,1.9290480111930377,1.9290480111930377,2.04624323123208,2.04624323123208,2.04624323123208,1.8976245846896236,1.8976245846896236,1.8976245846896236
2019-07-14,1.7571014005193295,1.7571014005193295,1.7571014005193295,1.6561023278118259,1.6561023278118259,1.6561023278118259,1.7188852844504972,1.7188852844504972,1.7188852844504972,1.5901715047623084,1.5901715047623084,1.5901715047623084
2019-07-21,1.855532972135831,1.855532972135831,1.855532972135831,1.8818805279239363,1.8818805279239363,1.8818805279239363,1.8483799877018716,1.8483799877018716,1.8483799877018716,1.7769003580280858,1.7769003580280858,1.7769003580280858
2019-07-28,0.8988397818434368,0.8988397818434368,0.8988397818434368,0.7129767891767977,0.7129767891767977,0.7129767891767977,0.5427394250157603,0.5427394250157603,0.5427394250157603,0.7557125120736505,0.7557125120736505,0.7557125120736505
2019-08-04,0.8959145774965646,0.8959145774965646,0.8959145774965646,0.7027818477695232,0.7027818477695232,0.7027818477695232,0.38479365132860394,0.38479365132860394,0.38479365132860394,0.5311234009489184,0.5311234009489184,0.5311234009489184
2019-08-11,-0.5750868417301612,-0.5750868417301612,-0.5750868417301612,-0.7132024713257378,-0.7132024713257378,-0.7132024713257378,-0.4809345482232581,-0.4809345482232581,-0.4809345482232581,-0.6420058465034184,-0.6420058465034184,-0.6420058465034184
2019-08-18,-0.15791733547620349,-0.15791733547620349,-0.15791733547620349,-0.2581413418128602,-0.2581413418128602,-0.2581413418128602,-0.734057994656551,-0.734057994656551,-0.734057994656551,-0.8458696952445216,-0.8458696952445216,-0.8458696952445216
2019-08-25,0.4484516033673775,0.4484516033673775,0.4484516033673775,0.2561967219809146,0.2561967219809146,0.2561967219809146,0.1822157280669639,0.1822157280669639,0.1822157280669639,0.12324708355964889,0.12324708355964889,0.12324708355964889
2019-09-01,0.5821498104667595,0.5821498104667595,0.5821498104667595,0.5164786766807076,0.5164786766807076,0.5164786766807076,0.7158497605882436,0.7158497605882436,0.7158497605882436,0.5843642483582215,0.5843642483582215,0.5843642483582215
2019-09-08,0.8131317306417841,0.8131317306417841,0.8131317306417841,0.657552821615434,0.657552821615434,0.657552821615434,0.8692781961064504,0.8692781961064504,0.8692781961064504,0.7355479085735126,0.7355479085735126,0.7355479085735126
2019-09-15,0.7071603785305808,0.7071603785305808,0.7071603785305808,0.7370793836917586,0.7370793836917586,0.7370793836917586,0.7265049051691456,0.7265049051691456,0.7265049051691456,0.5824139188814015,0.5824139188814015,0.5824139188814015
2019-09-22,0.3654178806305291,0.3654178806305291,0.3654178806305291,0.30649453267911136,0.30649453267911136,0.30649453267911136,0.20268696611937892,0.20268696611937892,0.20268696611937892,0.18906095245793572,0.18906095245793572,0.18906095245793572
2019-09-29,-0.6586369675957472,-0.6586369675957472,-0.6586369675957472,-0.09969305779922821,-0.09969305779922821,-0.09969305779922821,-0.45565958498012343,-0.45565958498012343,-0.45565958498012343,0.040358621918165784,0.040358621918165784,0.040358621918165784
2019-10-06,0.4285931551939619,0.4285931551939619,0.4285931551939619,0.7105619109840201,0.7105619109840201,0.7105619109840201,0.5443363986275889,0.5443363986275889,0.5443363986275889,0.358912111810287,0.358912111810287,0.358912111810287
2019-10-13,1.2967221537947144,1.2967221537947144,1.2967221537947144,1.2790990976624728,1.2790990976624728,1.2790990976624728,1.3116190263733192,1.3116190263733192,1.3116190263733192,1.3737441487629212,1.3737441487629212,1.3737441487629212
2019-10-20,1.7539752532086652,1.7539752532086652,1.7539752532086652,1.8761171349858485,1.8761171349858485,1.8761171349858485,1.8108552424233322,1.8108552424233322,1.8108552424233322,1.915594333710883,1.915594333710883,1.915594333710883
2019-10-27,2.208141105698655,2.208141105698655,2.208141105698655,2.076628836736926,2.076628836736926,2.076628836736926,1.94701898230767,1.94701898230767,1.94701898230767,1.872606600045426,1.872606600045426,1.872606600045426
2019-11-03,1.8942961274506491,1.8942961274506491,1.8942961274506491,1.826573399050453,1.826573399050453,1.826573399050453,1.867687225310736,1.867687225310736,1.867687225310736,1.779890991658927,1.779890991658927,1.779890991658927
2019-11-10,1.7193482772655388,1.7193482772655388,1.7193482772655388,1.732133433992881,1.732133433992881,1.732133433992881,1.685637854477682,1.685637854477682,1.685637854477682,1.6408319007378498,1.6408319007378498,1.6408319007378498
2019-11-17,1.5617404148381753,1.5617404148381753,1.5617404148381753,1.4963209203750647,1.4963209203750647,1.4963209203750647,1.4826662644212214,1.4826662644212214,1.4826662644212214,1.458920993648061,1.458920993648061,1.458920993648061
2019-11-24,1.6712187083946948,1.6712187083946948,1.6712187083946948,1.6943256972845528,1.6943256972845528,1.6943256972845528,1.6817734456601203,1.6817734456601203,1.6817734456601203,1.641334753023266,1.641334753023266,1.641334753023266
2019-12-01,1.4738530852535234,1.4738530852535234,1.4738530852535234,1.5626986069711306,1.5626986069711306,1.5626986069711306,1.5048876316205237,1.5048876316205237,1.5048876316205237,1.4860935151764285,1.4860935151764285,1.4860935151764285
2019-12-08,1.5921584325605727,1.5921584325605727,1.5921584325605727,1.6124762713375884,1.6124762713375884,1.6124762713375884,1.5296112621713271,1.5296112621713271,1.5296112621713271,1.6002314680344383,1.6002314680344383,1.6002314680344383
2019-12-15,1.5651441344242725,1.5651441344242725,1.5651441344242725,1.603610489515562,1.603610489515562,1.603610489515562,1.4912874443284725,1.4912874443284725,1.4912874443284725,1.5225183642588338,1.5225183642588338,1.5225183642588338
2019-12-22,0.8945129337248546,0.8945129337248546,0.8945129337248546,0.8340388409050256,0.8340388409050256,0.8340388409050256,0.7807641543223933,0.7807641543223933,0.7807641543223933,0.7751788856990856,0.7751788856990856,0.7751788856990856
2019-12-29,0.551670124007341,0.551670124007341,0.551670124007341,0.7455627037998245,0.7455627037998245,0.7455627037998245,0.6368707049944987,0.6368707049944987,0.6368707049944987,0.6653618557577787,0.6653618557577787,0.6653618557577787
