Date,Global X China Consumer_Open_average,Global X China Consumer_Open_max,Global X China Consumer_High_average,Global X China Consumer_High_max,Global X China Consumer_Low_average,Global X China Consumer_Low_max,Global X China Consumer_Close_average,Global X China Consumer_Close_max
2016-12-18,-1.9189489050394726,-1.9189489050394726,-1.8669816635303589,-1.8669816635303589,-1.809634658375104,-1.809634658375104,-1.835357442923175,-1.835357442923175
2016-12-25,-1.5529642440730183,-1.5529642440730183,-1.44824489252276,-1.44824489252276,-1.5205569682801112,-1.5205569682801112,-1.4832273834387921,-1.4832273834387921
2017-01-01,-0.6149719220154991,-0.6149719220154991,-0.6013773727300704,-0.6013773727300704,-0.4771078410244121,-0.4771078410244121,-0.5084691658719102,-0.5084691658719102
2017-01-08,0.24084443588356513,0.24084443588356513,0.1666805229897924,0.1666805229897924,0.33662234194286034,0.33662234194286034,0.22984821340817063,0.22984821340817063
2017-01-15,1.0084148962954427,1.0084148962954427,1.0767018534257966,1.0767018534257966,1.1195837289034818,1.1195837289034818,1.1661169386930939,1.1661169386930939
2017-01-22,1.3911305574811914,1.3911305574811914,1.2678923919690637,1.2678923919690637,1.2910607032406203,1.2910607032406203,1.255014552043458,1.255014552043458
2017-01-29,1.6643431502622745,1.6643431502622745,1.6364937143680702,1.6364937143680702,1.6945482667447282,1.6945482667447282,1.6613817415312153,1.6613817415312153
2017-02-05,2.113818366180467,2.113818366180467,2.0924079431601172,2.0924079431601172,1.5986226511522834,1.5986226511522834,2.06340092325224,2.06340092325224
2017-02-12,1.5982794336303676,1.5982794336303676,1.5541581051350937,1.5541581051350937,1.786959733122018,1.786959733122018,1.5720131649107023,1.5720131649107023
2017-02-19,1.5667975752169945,1.5667975752169945,1.547916943971679,1.547916943971679,1.6690807423013307,1.6690807423013307,1.534335502933906,1.534335502933906
2017-02-26,1.4207803195308057,1.4207803195308057,1.3749269240835542,1.3749269240835542,1.482479178727729,1.482479178727729,1.3493485238680214,1.3493485238680214
2017-03-05,1.4823379654376376,1.4823379654376376,1.5474201529567564,1.5474201529567564,1.5598022704083019,1.5598022704083019,1.4860442208601168,1.4860442208601168
2017-03-12,1.637429042602309,1.637429042602309,1.6421427507134667,1.6421427507134667,1.6345585112109495,1.6345585112109495,1.6028555411573344,1.6028555411573344
2017-03-19,1.1747942501971709,1.1747942501971709,1.3897596726677584,1.3897596726677584,1.2422720383047436,1.2422720383047436,1.294456374407956,1.294456374407956
2017-03-26,1.279176020319344,1.279176020319344,1.2127724730572444,1.2127724730572444,1.2517969219775043,1.2517969219775043,1.1902436824509581,1.1902436824509581
2017-04-02,0.8125440860212718,0.8125440860212718,0.7791215939600771,0.7791215939600771,0.8909452712307313,0.8909452712307313,0.8276224459736303,0.8276224459736303
2017-04-09,0.8128551459637188,0.8128551459637188,0.7046806823055515,0.7046806823055515,0.8485896012834631,0.8485896012834631,0.7934936962867204,0.7934936962867204
2017-04-16,1.0559187931002125,1.0559187931002125,0.8502130856038582,0.8502130856038582,0.9924591579998827,0.9924591579998827,0.9453513036533299,0.9453513036533299
2017-04-23,1.5913285862769917,1.5913285862769917,1.3956175783058191,1.3956175783058191,1.182095975446741,1.182095975446741,1.4889295397889877,1.4889295397889877
2017-04-30,1.0608311496836933,1.0608311496836933,1.0232033330680492,1.0232033330680492,1.1993640766130829,1.1993640766130829,1.133579128801101,1.133579128801101
2017-05-07,1.6715436072878476,1.6715436072878476,1.513318990817311,1.513318990817311,1.6233471836163271,1.6233471836163271,1.5645787669461797,1.5645787669461797
2017-05-14,1.7492014944029861,1.7492014944029861,1.7631598757888196,1.7631598757888196,2.021249280433579,2.021249280433579,1.8116835372713807,1.8116835372713807
2017-05-21,1.7404660366558564,1.7404660366558564,1.6948640635997914,1.6948640635997914,1.837817586110681,1.837817586110681,1.7153583691554362,1.7153583691554362
2017-05-28,2.2450669983612097,2.2450669983612097,2.307224232542193,2.307224232542193,2.309417627333816,2.309417627333816,2.2648716169281893,2.2648716169281893
2017-06-04,1.9207007796078526,1.9207007796078526,2.0254677033196606,2.0254677033196606,1.9505166761528778,1.9505166761528778,1.9261031104957833,1.9261031104957833
2017-06-11,1.6563716642123294,1.6563716642123294,1.7979717926437009,1.7979717926437009,1.7512356775908398,1.7512356775908398,1.7824192772137912,1.7824192772137912
2017-06-18,1.6935082352208568,1.6935082352208568,1.6752423525183637,1.6752423525183637,1.5968906454008085,1.5968906454008085,1.5925186738977135,1.5925186738977135
2017-06-25,1.1841642154909422,1.1841642154909422,1.145170774730361,1.145170774730361,1.223924041087985,1.223924041087985,1.1913120485423532,1.1913120485423532
2017-07-02,1.0180067495043192,1.0180067495043192,1.1811374998815,1.1811374998815,1.0880202217130621,1.0880202217130621,1.231992674396089,1.231992674396089
2017-07-09,1.6571167535592415,1.6571167535592415,1.6250964762213884,1.6250964762213884,1.6255215644009136,1.6255215644009136,1.619819383595369,1.619819383595369
2017-07-16,1.6922675892054466,1.6922675892054466,1.641102219955793,1.641102219955793,1.6699897588320614,1.6699897588320614,1.6865489633135196,1.6865489633135196
2017-07-23,1.4178898861911875,1.4178898861911875,1.3247324764962756,1.3247324764962756,1.3301294374020722,1.3301294374020722,1.3566170136665185,1.3566170136665185
2017-07-30,1.0935350756778064,1.0935350756778064,1.2274138259333705,1.2274138259333705,1.1893370033762314,1.1893370033762314,1.3506104038489826,1.3506104038489826
2017-08-06,1.0788672075918728,1.0788672075918728,1.0806161688060358,1.0806161688060358,1.1190478700814583,1.1190478700814583,1.12801490328706,1.12801490328706
2017-08-13,1.2073967607830187,1.2073967607830187,1.1687394026193954,1.1687394026193954,1.189524407324907,1.189524407324907,1.2401996241709115,1.2401996241709115
2017-08-20,1.5632492184056688,1.5632492184056688,1.4416170478086805,1.4416170478086805,1.4060432937056528,1.4060432937056528,1.2937845344331034,1.2937845344331034
2017-08-27,1.6835669400820665,1.6835669400820665,1.8347100537752454,1.8347100537752454,1.7977151552538604,1.7977151552538604,1.87062254529071,1.87062254529071
2017-09-03,1.965234180923188,1.965234180923188,1.98670197912753,1.98670197912753,1.9982964259569544,1.9982964259569544,2.03623221468258,2.03623221468258
2017-09-10,2.3235001847872017,2.3235001847872017,2.3455393368894932,2.3455393368894932,2.2942140198485856,2.2942140198485856,2.284275890529208,2.284275890529208
2017-09-17,1.5394275607762136,1.5394275607762136,1.4499203825973002,1.4499203825973002,1.3450969711036602,1.3450969711036602,1.2399579256824265,1.2399579256824265
2017-09-24,1.6311897367968269,1.6311897367968269,1.7563091376147242,1.7563091376147242,1.8024279951779583,1.8024279951779583,1.8106796145341115,1.8106796145341115
2017-10-01,2.103119952513689,2.103119952513689,2.070041318066768,2.070041318066768,2.1335857385898245,2.1335857385898245,2.0613748472770035,2.0613748472770035
2017-10-08,1.6056351318276523,1.6056351318276523,1.5474211453397118,1.5474211453397118,1.6528057935758333,1.6528057935758333,1.6261901506530698,1.6261901506530698
2017-10-15,1.1829959145541151,1.1829959145541151,1.1219046315270544,1.1219046315270544,1.1589066620757207,1.1589066620757207,1.0797037200409025,1.0797037200409025
2017-10-22,0.483369093098154,0.483369093098154,0.48039807504360166,0.48039807504360166,0.4425239155234705,0.4425239155234705,0.40778771223290333,0.40778771223290333
2017-10-29,0.7637342605841534,0.7637342605841534,0.8520196064145743,0.8520196064145743,0.8706291770812519,0.8706291770812519,0.946276795141384,0.946276795141384
2017-11-05,1.0988691536373827,1.0988691536373827,1.0424951499032895,1.0424951499032895,1.1261031807676636,1.1261031807676636,1.1161233979261183,1.1161233979261183
2017-11-12,1.314515062077805,1.314515062077805,1.2573151118833577,1.2573151118833577,1.2734987981793435,1.2734987981793435,1.255869867605285,1.255869867605285
2017-11-19,1.0137960998557334,1.0137960998557334,0.9722401339100989,0.9722401339100989,0.8951565299264255,0.8951565299264255,0.8187005468241821,0.8187005468241821
2017-11-26,0.3530223939523985,0.3530223939523985,0.40513422294570417,0.40513422294570417,0.11848352408968287,0.11848352408968287,0.004393525505056457,0.004393525505056457
2017-12-03,0.40736108635784024,0.40736108635784024,0.36295073695107255,0.36295073695107255,0.5849526024167905,0.5849526024167905,0.5440161633326954,0.5440161633326954
2017-12-10,0.7262553042468411,0.7262553042468411,0.6591249760533452,0.6591249760533452,0.7624077023686004,0.7624077023686004,0.7725008578067798,0.7725008578067798
2017-12-17,1.5225616820362182,1.5225616820362182,1.8674278131450026,1.8674278131450026,1.724554182321363,1.724554182321363,1.9421098546216526,1.9421098546216526
2017-12-24,1.8265888216668191,1.8265888216668191,1.9001632762925666,1.9001632762925666,1.8933585549032426,1.8933585549032426,1.769606496449584,1.769606496449584
2017-12-31,2.3149398500929763,2.3149398500929763,2.2565709045695845,2.2565709045695845,2.2011753452060447,2.2011753452060447,2.228924962829735,2.228924962829735
2018-01-07,1.8627957361112903,1.8627957361112903,1.871147900848605,1.871147900848605,1.839813761142606,1.839813761142606,1.8414626036118311,1.8414626036118311
2018-01-14,1.6275459452796386,1.6275459452796386,1.6155167398367969,1.6155167398367969,1.5217346270708723,1.5217346270708723,1.591343177210179,1.591343177210179
2018-01-21,1.6461406853227103,1.6461406853227103,1.7083417974068784,1.7083417974068784,1.568693825759976,1.568693825759976,1.4771525230511688,1.4771525230511688
2018-01-28,0.4933698912788764,0.4933698912788764,0.8872299597602774,0.8872299597602774,0.033642759330792325,0.033642759330792325,-0.07258123521665387,-0.07258123521665387
2018-02-04,-0.900331727948378,-0.900331727948378,-0.6678256064577811,-0.6678256064577811,-0.816963657552464,-0.816963657552464,-0.6132045004500667,-0.6132045004500667
2018-02-11,0.8139897844628955,0.8139897844628955,0.7972130391828381,0.7972130391828381,0.9513545259073871,0.9513545259073871,0.8114136917370747,0.8114136917370747
2018-02-18,1.4657049819668397,1.4657049819668397,1.3652792241698306,1.3652792241698306,1.462163993916116,1.462163993916116,1.4898061165194099,1.4898061165194099
2018-02-25,-0.13763536336705232,-0.13763536336705232,-0.11877893061074178,-0.11877893061074178,-0.3022424760019166,-0.3022424760019166,-0.06394336710407017,-0.06394336710407017
2018-03-04,1.3889133553189625,1.3889133553189625,1.3260961657233936,1.3260961657233936,1.420881130153694,1.420881130153694,1.44314193052723,1.44314193052723
2018-03-11,0.5319737566086619,0.5319737566086619,0.42646011434122144,0.42646011434122144,0.3594220237805411,0.3594220237805411,0.39829466200623026,0.39829466200623026
2018-03-18,-0.638575127003657,-0.638575127003657,-0.6793087436323397,-0.6793087436323397,-0.7026840329628958,-0.7026840329628958,-0.38521758738791095,-0.38521758738791095
2018-03-25,-1.0199888817244172,-1.0199888817244172,-1.292683699828207,-1.292683699828207,-1.416960260725939,-1.416960260725939,-1.4860042781408442,-1.4860042781408442
2018-04-01,-1.0881434789029776,-1.0881434789029776,-0.9132843298372706,-0.9132843298372706,-0.7546113314842785,-0.7546113314842785,-0.859701265965569,-0.859701265965569
2018-04-08,-0.7518430225069329,-0.7518430225069329,-0.912373727244463,-0.912373727244463,-0.533563567716152,-0.533563567716152,-0.6704483574236424,-0.6704483574236424
2018-04-15,-1.170746544768968,-1.170746544768968,-1.377005877102853,-1.377005877102853,-1.0743322738425098,-1.0743322738425098,-1.2001251074326773,-1.2001251074326773
2018-04-22,-0.9228549751495783,-0.9228549751495783,-1.0810081664861126,-1.0810081664861126,-0.9097200560848098,-0.9097200560848098,-0.9747300321595779,-0.9747300321595779
2018-04-29,-0.6927798746542311,-0.6927798746542311,-0.5834020201091751,-0.5834020201091751,-0.47461839917306453,-0.47461839917306453,-0.4546342404638939,-0.4546342404638939
2018-05-06,0.12076956318829558,0.12076956318829558,0.2896752339373951,0.2896752339373951,0.34103366065990753,0.34103366065990753,0.3134054533534462,0.3134054533534462
2018-05-13,0.12236385033114648,0.12236385033114648,0.2642051432855586,0.2642051432855586,0.3447841500536002,0.3447841500536002,0.2985644802590304,0.2985644802590304
2018-05-20,0.546102797883422,0.546102797883422,0.4962422898709957,0.4962422898709957,0.710903095790088,0.710903095790088,0.4903544375051089,0.4903544375051089
2018-05-27,0.8401008124897391,0.8401008124897391,1.029054641118725,1.029054641118725,0.9878025968441794,0.9878025968441794,1.0871795884572206,1.0871795884572206
2018-06-03,1.7019977234569694,1.7019977234569694,1.7411041189934267,1.7411041189934267,1.7565606089671904,1.7565606089671904,1.704954266847962,1.704954266847962
2018-06-10,0.857013077057572,0.857013077057572,0.7268877531044251,0.7268877531044251,0.6404771929190857,0.6404771929190857,0.8430056769908575,0.8430056769908575
2018-06-17,-0.6914699052726282,-0.6914699052726282,-0.9198934336357922,-0.9198934336357922,-1.3291167344055086,-1.3291167344055086,-1.261796198121742,-1.261796198121742
2018-06-24,-2.356870078491237,-2.356870078491237,-2.1902125150806064,-2.1902125150806064,-2.107408618274047,-2.107408618274047,-1.9376722052247553,-1.9376722052247553
2018-07-01,-1.510830216906512,-1.510830216906512,-1.4633425581888349,-1.4633425581888349,-1.3388379244726891,-1.3388379244726891,-1.2946835581788751,-1.2946835581788751
2018-07-08,-1.5014918411004674,-1.5014918411004674,-1.585312485509012,-1.585312485509012,-1.447465273433951,-1.447465273433951,-1.5138832228004793,-1.5138832228004793
2018-07-15,-1.8136829236444054,-1.8136829236444054,-1.8619349776539853,-1.8619349776539853,-1.9069926603687897,-1.9069926603687897,-1.7966169918021369,-1.7966169918021369
2018-07-22,-1.5038382674714048,-1.5038382674714048,-1.5480814562606482,-1.5480814562606482,-1.5558347184441483,-1.5558347184441483,-1.5793533767742158,-1.5793533767742158
2018-07-29,-1.8551094756362976,-1.8551094756362976,-1.82946208336062,-1.82946208336062,-1.7666821532183343,-1.7666821532183343,-1.792704879885348,-1.792704879885348
2018-08-05,-1.5006370778314033,-1.5006370778314033,-1.4848289159318862,-1.4848289159318862,-1.4363870580857716,-1.4363870580857716,-1.5116505275791998,-1.5116505275791998
2018-08-12,-1.5507068693447823,-1.5507068693447823,-1.5003838486520926,-1.5003838486520926,-1.4785037552471856,-1.4785037552471856,-1.4641854498511844,-1.4641854498511844
2018-08-19,-0.9744787335424759,-0.9744787335424759,-0.9014877085370253,-0.9014877085370253,-0.9520059343644354,-0.9520059343644354,-0.8693160674057089,-0.8693160674057089
2018-08-26,-0.8898417409077487,-0.8898417409077487,-0.8727907426229985,-0.8727907426229985,-0.8257695118200591,-0.8257695118200591,-0.8998442232787989,-0.8998442232787989
2018-09-02,-1.5158382201325717,-1.5158382201325717,-1.6125289094188602,-1.6125289094188602,-1.691900535924968,-1.691900535924968,-1.7409706175805753,-1.7409706175805753
2018-09-09,-1.5324639022444646,-1.5324639022444646,-1.6104428959790769,-1.6104428959790769,-1.598078412587958,-1.598078412587958,-1.6610816075153583,-1.6610816075153583
2018-09-16,-0.859816983749213,-0.859816983749213,-0.9292334921441596,-0.9292334921441596,-0.8113851280986344,-0.8113851280986344,-0.8785808912181338,-0.8785808912181338
2018-09-23,-0.5840493558853895,-0.5840493558853895,-0.6546929968453399,-0.6546929968453399,-0.6599606061675355,-0.6599606061675355,-0.7059215593282874,-0.7059215593282874
2018-09-30,-1.8694034446095844,-1.8694034446095844,-1.7955893191027625,-1.7955893191027625,-1.7852029985404176,-1.7852029985404176,-1.6902037169109543,-1.6902037169109543
2018-10-07,-1.9173577420593475,-1.9173577420593475,-1.9539567734739645,-1.9539567734739645,-1.9563507710044343,-1.9563507710044343,-1.8854629258883946,-1.8854629258883946
2018-10-14,-1.5484623978411642,-1.5484623978411642,-1.395364882414437,-1.395364882414437,-1.4540776506119617,-1.4540776506119617,-1.4136645368066698,-1.4136645368066698
2018-10-21,-1.8279298158829111,-1.8279298158829111,-1.8661475202478512,-1.8661475202478512,-2.0112836643291345,-2.0112836643291345,-1.964389916434444,-1.964389916434444
2018-10-28,-0.528626875705324,-0.528626875705324,-0.591029671598649,-0.591029671598649,-0.5388504067155206,-0.5388504067155206,-0.5353223115834633,-0.5353223115834633
2018-11-04,-1.2057743786397437,-1.2057743786397437,-1.234729497311033,-1.234729497311033,-1.1551998066794682,-1.1551998066794682,-1.2109609296749007,-1.2109609296749007
2018-11-11,-0.476443463972224,-0.476443463972224,-0.5199478637335058,-0.5199478637335058,-0.5747901220441084,-0.5747901220441084,-0.6386673486292636,-0.6386673486292636
2018-11-18,-0.5914243617864773,-0.5914243617864773,-0.40340615876394187,-0.40340615876394187,-0.4004089860737488,-0.4004089860737488,-0.31237730992429386,-0.31237730992429386
2018-11-25,0.34274131936043084,0.34274131936043084,0.6947123078207595,0.6947123078207595,0.5280226798858424,0.5280226798858424,0.6144201257674851,0.6144201257674851
2018-12-02,-0.7770682837379757,-0.7770682837379757,-0.8478903517692679,-0.8478903517692679,-0.7549824356302287,-0.7549824356302287,-0.6570002168614363,-0.6570002168614363
2018-12-09,-0.4718757095109536,-0.4718757095109536,-0.5283415870685021,-0.5283415870685021,-0.5606341205821961,-0.5606341205821961,-0.6204524879439166,-0.6204524879439166
2018-12-16,-1.389778393768256,-1.389778393768256,-1.2156451796865753,-1.2156451796865753,-1.141309278801404,-1.141309278801404,-1.1537948909891098,-1.1537948909891098
2018-12-23,-1.2515520757635092,-1.2515520757635092,-1.243773507665589,-1.243773507665589,-1.3485362956951585,-1.3485362956951585,-1.4124666004240896,-1.4124666004240896
2018-12-30,-1.3333835049035472,-1.3333835049035472,-1.1861629884709626,-1.1861629884709626,-0.9903106316774133,-0.9903106316774133,-0.921930071699924,-0.921930071699924
2019-01-06,-0.5040657247773526,-0.5040657247773526,-0.5680742447542102,-0.5680742447542102,-0.2786965331711823,-0.2786965331711823,-0.37650828758498206,-0.37650828758498206
2019-01-13,0.8347794106395319,0.8347794106395319,0.8627816214641796,0.8627816214641796,0.8441446723054059,0.8441446723054059,1.0140351340003912,1.0140351340003912
2019-01-20,1.2685903789937836,1.2685903789937836,1.1007253581142118,1.1007253581142118,1.283204654700062,1.283204654700062,1.2207140216158763,1.2207140216158763
2019-01-27,1.774518391661411,1.774518391661411,1.7316620013683761,1.7316620013683761,1.8316263154496344,1.8316263154496344,1.7815552784875284,1.7815552784875284
2019-02-03,1.611120938512482,1.611120938512482,1.5473397154287765,1.5473397154287765,1.6025229729755046,1.6025229729755046,1.6316618848472442,1.6316618848472442
2019-02-10,1.7358250811599485,1.7358250811599485,1.6243613388174705,1.6243613388174705,1.5998645845618356,1.5998645845618356,1.5221878221535494,1.5221878221535494
2019-02-17,2.132321059429874,2.132321059429874,2.078289210843919,2.078289210843919,2.1365779652777612,2.1365779652777612,2.0809415012859453,2.0809415012859453
2019-02-24,1.7910959399360398,1.7910959399360398,1.773431727964234,1.773431727964234,1.6946759574651973,1.6946759574651973,1.7641995344305628,1.7641995344305628
2019-03-03,1.0608697032993262,1.0608697032993262,1.2254555792498156,1.2254555792498156,1.1431174024500694,1.1431174024500694,1.2449423359437457,1.2449423359437457
2019-03-10,1.1796464258621633,1.1796464258621633,1.1816370778648162,1.1816370778648162,1.222695183140797,1.222695183140797,1.2266813585225453,1.2266813585225453
2019-03-17,0.8087825898644565,0.8087825898644565,0.897976677016763,0.897976677016763,0.8766925352132346,0.8766925352132346,0.9389071431016387,0.9389071431016387
2019-03-24,1.3638296721570788,1.3638296721570788,1.3935716053827265,1.3935716053827265,1.40911926638958,1.40911926638958,1.4124168115402698,1.4124168115402698
2019-03-31,1.4720715037916017,1.4720715037916017,1.4222583466123846,1.4222583466123846,1.5278031836087331,1.5278031836087331,1.4535772312197708,1.4535772312197708
2019-04-07,1.4130618627275178,1.4130618627275178,1.3479034641334184,1.3479034641334184,1.191864567094144,1.191864567094144,1.1457726633043561,1.1457726633043561
2019-04-14,1.2847340747944616,1.2847340747944616,1.251615622727115,1.251615622727115,1.3796944254055772,1.3796944254055772,1.323130913741236,1.323130913741236
2019-04-21,0.904657862068965,0.904657862068965,0.8986985120243148,0.8986985120243148,1.0303205073140915,1.0303205073140915,0.9237486430765977,0.9237486430765977
2019-04-28,0.1509137644391462,0.1509137644391462,0.30108709934092526,0.30108709934092526,0.10044923079682631,0.10044923079682631,0.33882472761067456,0.33882472761067456
2019-05-05,-1.4696306510852495,-1.4696306510852495,-1.6143037087922856,-1.6143037087922856,-1.6396927193294957,-1.6396927193294957,-1.7849085780689056,-1.7849085780689056
2019-05-12,-1.8645639953010145,-1.8645639953010145,-1.9986842822687279,-1.9986842822687279,-1.9568170493575263,-1.9568170493575263,-2.0874853609251613,-2.0874853609251613
2019-05-19,-1.9045064578333437,-1.9045064578333437,-1.9587359101438018,-1.9587359101438018,-1.8785757585446707,-1.8785757585446707,-1.9497994607910116,-1.9497994607910116
2019-05-26,-1.6249995362461411,-1.6249995362461411,-1.5700654207554927,-1.5700654207554927,-1.4644534127354405,-1.4644534127354405,-1.4682434056857188,-1.4682434056857188
2019-06-02,-1.0512339297292634,-1.0512339297292634,-0.9983047883917592,-0.9983047883917592,-0.9510508412050283,-0.9510508412050283,-0.9980872757347199,-0.9980872757347199
2019-06-09,-1.0303214732956865,-1.0303214732956865,-1.0649303097345002,-1.0649303097345002,-0.9618385864725232,-0.9618385864725232,-0.941910916656699,-0.941910916656699
2019-06-16,-0.07090613132742869,-0.07090613132742869,-0.13433293129767016,-0.13433293129767016,-0.08476275815487766,-0.08476275815487766,-0.10702960619729546,-0.10702960619729546
2019-06-23,0.7104537000569525,0.7104537000569525,0.7126690896856307,0.7126690896856307,0.6797965311111948,0.6797965311111948,0.6152213291304853,0.6152213291304853
