Date,Guggenheim Invest Frontier Markets_Open_average,Guggenheim Invest Frontier Markets_Open_max,Guggenheim Invest Frontier Markets_Open_min,Guggenheim Invest Frontier Markets_High_average,Guggenheim Invest Frontier Markets_High_max,Guggenheim Invest Frontier Markets_High_min,Guggenheim Invest Frontier Markets_Low_average,Guggenheim Invest Frontier Markets_Low_max,Guggenheim Invest Frontier Markets_Low_min,Guggenheim Invest Frontier Markets_Close_average,Guggenheim Invest Frontier Markets_Close_max,Guggenheim Invest Frontier Markets_Close_min
2018-07-01,-0.9054158602374446,-0.9054158602374446,-0.9054158602374446,-0.9133824590677769,-0.9133824590677769,-0.9133824590677769,-0.8105787947195089,-0.8105787947195089,-0.8105787947195089,-0.8355546133638819,-0.8355546133638819,-0.8355546133638819
2018-07-08,-0.8487572295566962,-0.8487572295566962,-0.8487572295566962,-0.8934185337927016,-0.8934185337927016,-0.8934185337927016,-0.7576783070697263,-0.7576783070697263,-0.7576783070697263,-0.7844585543529768,-0.7844585543529768,-0.7844585543529768
2018-07-15,-0.6548076884571045,-0.6548076884571045,-0.6548076884571045,-0.6851338798867135,-0.6851338798867135,-0.6851338798867135,-0.5775471331998461,-0.5775471331998461,-0.5775471331998461,-0.6470817585412204,-0.6470817585412204,-0.6470817585412204
2018-07-22,-0.3136297409767334,-0.3136297409767334,-0.3136297409767334,-0.34329218301209213,-0.34329218301209213,-0.34329218301209213,-0.2604086561574967,-0.2604086561574967,-0.2604086561574967,-0.25976937438824405,-0.25976937438824405,-0.25976937438824405
2018-07-29,-0.8127687880485359,-0.8127687880485359,-0.8127687880485359,-0.729430361723512,-0.729430361723512,-0.729430361723512,-0.6852785848668674,-0.6852785848668674,-0.6852785848668674,-0.6019391594109674,-0.6019391594109674,-0.6019391594109674
2018-08-05,-1.3646069226365976,-1.3646069226365976,-1.3646069226365976,-1.4984671091012793,-1.4984671091012793,-1.4984671091012793,-1.4222439694616926,-1.4222439694616926,-1.4222439694616926,-1.6174164481702318,-1.6174164481702318,-1.6174164481702318
2018-08-12,-1.9987551012071454,-1.9987551012071454,-1.9987551012071454,-1.9477697321845573,-1.9477697321845573,-1.9477697321845573,-1.8851860326002134,-1.8851860326002134,-1.8851860326002134,-2.015637870270842,-2.015637870270842,-2.015637870270842
2018-08-19,-1.423725047518537,-1.423725047518537,-1.423725047518537,-1.3598739908483384,-1.3598739908483384,-1.3598739908483384,-1.2816155834587162,-1.2816155834587162,-1.2816155834587162,-1.3546888137298152,-1.3546888137298152,-1.3546888137298152
2018-08-26,-1.8831904154819326,-1.8831904154819326,-1.8831904154819326,-1.7747030233096392,-1.7747030233096392,-1.7747030233096392,-1.812441174603391,-1.812441174603391,-1.812441174603391,-1.7578097136972266,-1.7578097136972266,-1.7578097136972266
2018-09-02,-1.739253452571278,-1.739253452571278,-1.739253452571278,-1.8415406220865829,-1.8415406220865829,-1.8415406220865829,-1.7998767660385588,-1.7998767660385588,-1.7998767660385588,-1.791898531424131,-1.791898531424131,-1.791898531424131
2018-09-09,-1.542023198471196,-1.542023198471196,-1.542023198471196,-1.4007269659331267,-1.4007269659331267,-1.4007269659331267,-1.4554848477693825,-1.4554848477693825,-1.4554848477693825,-1.3814813019480958,-1.3814813019480958,-1.3814813019480958
2018-09-16,-0.1721115674442952,-0.1721115674442952,-0.1721115674442952,-0.31132329596267366,-0.31132329596267366,-0.31132329596267366,-0.3007651666109756,-0.3007651666109756,-0.3007651666109756,-0.3892258332208761,-0.3892258332208761,-0.3892258332208761
2018-09-23,-0.30530068302795954,-0.30530068302795954,-0.30530068302795954,-0.4295623735004616,-0.4295623735004616,-0.4295623735004616,-0.5429015688639609,-0.5429015688639609,-0.5429015688639609,-0.6337938741701301,-0.6337938741701301,-0.6337938741701301
2018-09-30,-0.4326639346461838,-0.4326639346461838,-0.4326639346461838,-0.44154661947874374,-0.44154661947874374,-0.44154661947874374,-0.4796913493531063,-0.4796913493531063,-0.4796913493531063,-0.41379951993955083,-0.41379951993955083,-0.41379951993955083
2018-10-07,-1.2788468596695775,-1.2788468596695775,-1.2788468596695775,-1.3470816586851406,-1.3470816586851406,-1.3470816586851406,-1.2483405035408743,-1.2483405035408743,-1.2483405035408743,-1.280501175288558,-1.280501175288558,-1.280501175288558
2018-10-14,-1.1617630941163415,-1.1617630941163415,-1.1617630941163415,-1.280402742197619,-1.280402742197619,-1.280402742197619,-1.2619303640012896,-1.2619303640012896,-1.2619303640012896,-1.281965670582115,-1.281965670582115,-1.281965670582115
2018-10-21,-1.3517385142253135,-1.3517385142253135,-1.3517385142253135,-1.4567657426022467,-1.4567657426022467,-1.4567657426022467,-2.0444606403387704,-2.0444606403387704,-2.0444606403387704,-1.7430262534939673,-1.7430262534939673,-1.7430262534939673
2018-10-28,-0.46966313980391244,-0.46966313980391244,-0.46966313980391244,-0.2710775044414601,-0.2710775044414601,-0.2710775044414601,-0.1683249153502412,-0.1683249153502412,-0.1683249153502412,-0.06597021533035653,-0.06597021533035653,-0.06597021533035653
2018-11-04,-0.6473800902002885,-0.6473800902002885,-0.6473800902002885,-0.8206106902256086,-0.8206106902256086,-0.8206106902256086,-0.8698325852233034,-0.8698325852233034,-0.8698325852233034,-1.0913005927401038,-1.0913005927401038,-1.0913005927401038
2018-11-11,-0.39688416953625927,-0.39688416953625927,-0.39688416953625927,-0.4815739720632303,-0.4815739720632303,-0.4815739720632303,-0.29359134635540424,-0.29359134635540424,-0.29359134635540424,-0.5067752871580511,-0.5067752871580511,-0.5067752871580511
2018-11-18,-0.612433280373199,-0.612433280373199,-0.612433280373199,-0.4523561388779199,-0.4523561388779199,-0.4523561388779199,-0.18388650594709358,-0.18388650594709358,-0.18388650594709358,-0.08982359652576884,-0.08982359652576884,-0.08982359652576884
2018-11-25,1.1523670001202992,1.1523670001202992,1.1523670001202992,1.3144037282355718,1.3144037282355718,1.3144037282355718,1.1385249923712484,1.1385249923712484,1.1385249923712484,1.1800981002482769,1.1800981002482769,1.1800981002482769
2018-12-02,-0.2273137944909311,-0.2273137944909311,-0.2273137944909311,-0.04170892802168158,-0.04170892802168158,-0.04170892802168158,-0.21052212657039518,-0.21052212657039518,-0.21052212657039518,-0.0151275370747198,-0.0151275370747198,-0.0151275370747198
2018-12-09,-1.0279155047224489,-1.0279155047224489,-1.0279155047224489,-1.0411886117939089,-1.0411886117939089,-1.0411886117939089,-1.2570628583425936,-1.2570628583425936,-1.2570628583425936,-1.5057698757883058,-1.5057698757883058,-1.5057698757883058
2018-12-16,-2.7509808505441455,-2.7509808505441455,-2.7509808505441455,-2.556308585531679,-2.556308585531679,-2.556308585531679,-2.410727543439069,-2.410727543439069,-2.410727543439069,-2.5061628004665315,-2.5061628004665315,-2.5061628004665315
2018-12-23,-1.8479320561957877,-1.8479320561957877,-1.8479320561957877,-1.9544741262610141,-1.9544741262610141,-1.9544741262610141,-1.6718980534051748,-1.6718980534051748,-1.6718980534051748,-1.6491314320674952,-1.6491314320674952,-1.6491314320674952
2018-12-30,-1.1330884608335525,-1.1330884608335525,-1.1330884608335525,-0.9685472999371872,-0.9685472999371872,-0.9685472999371872,-0.849477915019599,-0.849477915019599,-0.849477915019599,-0.8115575653850255,-0.8115575653850255,-0.8115575653850255
2019-01-06,-0.6753604885134487,-0.6753604885134487,-0.6753604885134487,-0.6708765342747898,-0.6708765342747898,-0.6708765342747898,-0.6115662305176109,-0.6115662305176109,-0.6115662305176109,-0.48925159279638586,-0.48925159279638586,-0.48925159279638586
2019-01-13,-0.39830602710519014,-0.39830602710519014,-0.39830602710519014,-0.3207668900100877,-0.3207668900100877,-0.3207668900100877,-0.2531668255192009,-0.2531668255192009,-0.2531668255192009,-0.22691196619571666,-0.22691196619571666,-0.22691196619571666
2019-01-20,-0.30967078377474433,-0.30967078377474433,-0.30967078377474433,-0.08603160368121039,-0.08603160368121039,-0.08603160368121039,-0.1275640377271887,-0.1275640377271887,-0.1275640377271887,0.13271742083717367,0.13271742083717367,0.13271742083717367
2019-01-27,0.5309560972857639,0.5309560972857639,0.5309560972857639,0.7049490414797569,0.7049490414797569,0.7049490414797569,0.7301123007997136,0.7301123007997136,0.7301123007997136,0.8979618071470695,0.8979618071470695,0.8979618071470695
2019-02-03,1.0635679208002815,1.0635679208002815,1.0635679208002815,0.9214336204851873,0.9214336204851873,0.9214336204851873,1.0999570551799553,1.0999570551799553,1.0999570551799553,0.9684932072532334,0.9684932072532334,0.9684932072532334
2019-02-10,1.2495745293883185,1.2495745293883185,1.2495745293883185,1.254187905354845,1.254187905354845,1.254187905354845,1.3547031839425407,1.3547031839425407,1.3547031839425407,1.28216654572273,1.28216654572273,1.28216654572273
2019-02-17,1.480859434493266,1.480859434493266,1.480859434493266,1.406371103904283,1.406371103904283,1.406371103904283,1.5123975541517067,1.5123975541517067,1.5123975541517067,1.4122453381284323,1.4122453381284323,1.4122453381284323
2019-02-24,1.3714033040082638,1.3714033040082638,1.3714033040082638,1.3558306167127472,1.3558306167127472,1.3558306167127472,1.3805792777324633,1.3805792777324633,1.3805792777324633,1.399716322903657,1.399716322903657,1.399716322903657
2019-03-03,1.029964904753801,1.029964904753801,1.029964904753801,1.2835859011493471,1.2835859011493471,1.2835859011493471,1.0907728110711377,1.0907728110711377,1.0907728110711377,1.304507308425337,1.304507308425337,1.304507308425337
2019-03-10,1.375907429938191,1.375907429938191,1.375907429938191,1.3037650156855947,1.3037650156855947,1.3037650156855947,1.3372228812601912,1.3372228812601912,1.3372228812601912,1.2934297853782495,1.2934297853782495,1.2934297853782495
2019-03-17,1.0687692610519517,1.0687692610519517,1.0687692610519517,1.0518095514728212,1.0518095514728212,1.0518095514728212,1.0076629473115595,1.0076629473115595,1.0076629473115595,0.9072356063244268,0.9072356063244268,0.9072356063244268
2019-03-24,1.1542471523478297,1.1542471523478297,1.1542471523478297,1.2612943667780023,1.2612943667780023,1.2612943667780023,1.203889886655468,1.203889886655468,1.203889886655468,1.2280796279336634,1.2280796279336634,1.2280796279336634
2019-03-31,1.0252605604404323,1.0252605604404323,1.0252605604404323,1.0412432291822302,1.0412432291822302,1.0412432291822302,1.063520330418676,1.063520330418676,1.063520330418676,1.0742730288769757,1.0742730288769757,1.0742730288769757
2019-04-07,1.190274257569911,1.190274257569911,1.190274257569911,1.1340985680185922,1.1340985680185922,1.1340985680185922,1.1567921742217866,1.1567921742217866,1.1567921742217866,1.1845144832623138,1.1845144832623138,1.1845144832623138
2019-04-14,1.259547453877117,1.259547453877117,1.259547453877117,1.2651415028392214,1.2651415028392214,1.2651415028392214,1.2225098626423998,1.2225098626423998,1.2225098626423998,1.2096059547077906,1.2096059547077906,1.2096059547077906
2019-04-21,0.05017832213246462,0.05017832213246462,0.05017832213246462,0.45178775996496034,0.45178775996496034,0.45178775996496034,0.1399832411049364,0.1399832411049364,0.1399832411049364,0.3321871578506766,0.3321871578506766,0.3321871578506766
2019-04-28,1.0595932136539323,1.0595932136539323,1.0595932136539323,1.4755388008921864,1.4755388008921864,1.4755388008921864,1.1680381441753496,1.1680381441753496,1.1680381441753496,1.5273053023705179,1.5273053023705179,1.5273053023705179
2019-05-05,-0.25163150134013684,-0.25163150134013684,-0.25163150134013684,-0.44151500459591275,-0.44151500459591275,-0.44151500459591275,-0.7046773143594687,-0.7046773143594687,-0.7046773143594687,-0.8749418786233187,-0.8749418786233187,-0.8749418786233187
2019-05-12,-0.649135995307373,-0.649135995307373,-0.649135995307373,-0.7506618124619492,-0.7506618124619492,-0.7506618124619492,-0.5802379395842278,-0.5802379395842278,-0.5802379395842278,-0.7232837231289755,-0.7232837231289755,-0.7232837231289755
2019-05-19,0.21612208094102942,0.21612208094102942,0.21612208094102942,-0.2549569236373247,-0.2549569236373247,-0.2549569236373247,0.21366777225064315,0.21366777225064315,0.21366777225064315,-0.2020529961997979,-0.2020529961997979,-0.2020529961997979
2019-05-26,1.1625905423897258,1.1625905423897258,1.1625905423897258,0.9174164207783349,0.9174164207783349,0.9174164207783349,0.7762154728237873,0.7762154728237873,0.7762154728237873,0.7573697196300694,0.7573697196300694,0.7573697196300694
2019-06-02,2.3435530201182204,2.3435530201182204,2.3435530201182204,2.549030951824132,2.549030951824132,2.549030951824132,2.4231312994819842,2.4231312994819842,2.4231312994819842,2.250768731330439,2.250768731330439,2.250768731330439
2019-06-09,2.0538578997676407,2.0538578997676407,2.0538578997676407,1.807268793590288,1.807268793590288,1.807268793590288,1.9564609606080154,1.9564609606080154,1.9564609606080154,1.7531796840807532,1.7531796840807532,1.7531796840807532
2019-06-16,2.111324203017629,2.111324203017629,2.111324203017629,1.9989212937275702,1.9989212937275702,1.9989212937275702,2.005979086583006,2.005979086583006,2.005979086583006,1.918348698132549,1.918348698132549,1.918348698132549
2019-06-23,1.9060314358290886,1.9060314358290886,1.9060314358290886,1.8729015387538859,1.8729015387538859,1.8729015387538859,1.7764137885292144,1.7764137885292144,1.7764137885292144,1.733980286243077,1.733980286243077,1.733980286243077
2019-06-30,1.3649508707241935,1.3649508707241935,1.3649508707241935,1.37719411432333,1.37719411432333,1.37719411432333,1.5175775976186219,1.5175775976186219,1.5175775976186219,1.5351822294678332,1.5351822294678332,1.5351822294678332
2019-07-07,1.5421979235178125,1.5421979235178125,1.5421979235178125,1.488953492236244,1.488953492236244,1.488953492236244,1.5051720247813194,1.5051720247813194,1.5051720247813194,1.565092442556126,1.565092442556126,1.565092442556126
2019-07-14,1.0969181750335013,1.0969181750335013,1.0969181750335013,1.0404071645306188,1.0404071645306188,1.0404071645306188,1.1200656891254197,1.1200656891254197,1.1200656891254197,1.098547769148288,1.098547769148288,1.098547769148288
2019-07-21,0.9886230654859615,0.9886230654859615,0.9886230654859615,1.1176038450838977,1.1176038450838977,1.1176038450838977,1.10381975609088,1.10381975609088,1.10381975609088,1.2426481531405853,1.2426481531405853,1.2426481531405853
2019-07-28,0.0018688253740487676,0.0018688253740487676,0.0018688253740487676,-0.009376894800364532,-0.009376894800364532,-0.009376894800364532,-0.3006209428301455,-0.3006209428301455,-0.3006209428301455,-0.1403199546487522,-0.1403199546487522,-0.1403199546487522
2019-08-04,-0.3058676744032433,-0.3058676744032433,-0.3058676744032433,-0.3915349679110969,-0.3915349679110969,-0.3915349679110969,-0.7212920828698063,-0.7212920828698063,-0.7212920828698063,-0.6837216309796714,-0.6837216309796714,-0.6837216309796714
2019-08-11,-0.980599505300439,-0.980599505300439,-0.980599505300439,-1.0389744423529574,-1.0389744423529574,-1.0389744423529574,-1.277500126485896,-1.277500126485896,-1.277500126485896,-1.359521857805184,-1.359521857805184,-1.359521857805184
2019-08-18,-1.7183285051861936,-1.7183285051861936,-1.7183285051861936,-1.5031966508368062,-1.5031966508368062,-1.5031966508368062,-1.3006536439102638,-1.3006536439102638,-1.3006536439102638,-1.2710829000075283,-1.2710829000075283,-1.2710829000075283
2019-08-25,-1.4914933514828799,-1.4914933514828799,-1.4914933514828799,-1.6344344097084818,-1.6344344097084818,-1.6344344097084818,-1.4236893095269136,-1.4236893095269136,-1.4236893095269136,-1.4125923562195184,-1.4125923562195184,-1.4125923562195184
2019-09-01,-1.6765412659571395,-1.6765412659571395,-1.6765412659571395,-1.7401101495016544,-1.7401101495016544,-1.7401101495016544,-1.5982309780673627,-1.5982309780673627,-1.5982309780673627,-1.6659167315521044,-1.6659167315521044,-1.6659167315521044
2019-09-08,-1.5912088301336134,-1.5912088301336134,-1.5912088301336134,-1.6144005743188266,-1.6144005743188266,-1.6144005743188266,-1.3599850736914738,-1.3599850736914738,-1.3599850736914738,-1.3926772138737893,-1.3926772138737893,-1.3926772138737893
2019-09-15,-1.363275776983971,-1.363275776983971,-1.363275776983971,-1.213426164581994,-1.213426164581994,-1.213426164581994,-1.134116040328064,-1.134116040328064,-1.134116040328064,-1.048128006907285,-1.048128006907285,-1.048128006907285
2019-09-22,-1.380088171273292,-1.380088171273292,-1.380088171273292,-1.1186003141513725,-1.1186003141513725,-1.1186003141513725,-1.1978837259844106,-1.1978837259844106,-1.1978837259844106,-0.9758037429788856,-0.9758037429788856,-0.9758037429788856
2019-09-29,-1.0087655753366065,-1.0087655753366065,-1.0087655753366065,-0.8581938002654096,-0.8581938002654096,-0.8581938002654096,-0.8957744776804514,-0.8957744776804514,-0.8957744776804514,-0.9174498515928808,-0.9174498515928808,-0.9174498515928808
2019-10-06,-0.826210662763234,-0.826210662763234,-0.826210662763234,-0.860786817771664,-0.860786817771664,-0.860786817771664,-0.6700867913464298,-0.6700867913464298,-0.6700867913464298,-0.7367688225561531,-0.7367688225561531,-0.7367688225561531
2019-10-13,-0.3000114934290579,-0.3000114934290579,-0.3000114934290579,-0.31368213678121465,-0.31368213678121465,-0.31368213678121465,-0.09931190737871108,-0.09931190737871108,-0.09931190737871108,-0.07149903107056374,-0.07149903107056374,-0.07149903107056374
2019-10-20,0.5797498025222225,0.5797498025222225,0.5797498025222225,0.5056892954132237,0.5056892954132237,0.5056892954132237,0.7399433753363124,0.7399433753363124,0.7399433753363124,0.47159004648231784,0.47159004648231784,0.47159004648231784
2019-10-27,0.8716397222126612,0.8716397222126612,0.8716397222126612,1.1404582299939743,1.1404582299939743,1.1404582299939743,1.4447533208829664,1.4447533208829664,1.4447533208829664,1.6059806167185824,1.6059806167185824,1.6059806167185824
2019-11-03,1.654721478452976,1.654721478452976,1.654721478452976,1.7709107904963657,1.7709107904963657,1.7709107904963657,2.0513150498530766,2.0513150498530766,2.0513150498530766,2.076034226691167,2.076034226691167,2.076034226691167
2019-11-10,2.0246446933679447,2.0246446933679447,2.0246446933679447,1.9927338479363899,1.9927338479363899,1.9927338479363899,1.8370974423868012,1.8370974423868012,1.8370974423868012,1.7422096485814687,1.7422096485814687,1.7422096485814687
2019-11-17,1.986167940268847,1.986167940268847,1.986167940268847,2.135665450448108,2.135665450448108,2.135665450448108,2.0698942868009644,2.0698942868009644,2.0698942868009644,2.27867174359258,2.27867174359258,2.27867174359258
2019-11-24,1.8154927988644571,1.8154927988644571,1.8154927988644571,1.8009444525126994,1.8009444525126994,1.8009444525126994,1.585819606981148,1.585819606981148,1.585819606981148,1.579868383300036,1.579868383300036,1.579868383300036
2019-12-01,1.6842893500552945,1.6842893500552945,1.6842893500552945,1.697643490704874,1.697643490704874,1.697643490704874,1.8782090329843042,1.8782090329843042,1.8782090329843042,1.7885516646949944,1.7885516646949944,1.7885516646949944
2019-12-08,1.5374886553866172,1.5374886553866172,1.5374886553866172,1.7325637706243717,1.7325637706243717,1.7325637706243717,1.6590973038402272,1.6590973038402272,1.6590973038402272,1.6485554882776756,1.6485554882776756,1.6485554882776756
2019-12-15,0.8010422307628992,0.8010422307628992,0.8010422307628992,0.7291887318311194,0.7291887318311194,0.7291887318311194,0.3713155616748596,0.3713155616748596,0.3713155616748596,0.34688257190283667,0.34688257190283667,0.34688257190283667
2019-12-22,0.3314574560186472,0.3314574560186472,0.3314574560186472,0.4383749436709506,0.4383749436709506,0.4383749436709506,0.43817541695951673,0.43817541695951673,0.43817541695951673,0.39899698259672506,0.39899698259672506,0.39899698259672506
2019-12-29,0.2088079767875323,0.2088079767875323,0.2088079767875323,0.32524654343031306,0.32524654343031306,0.32524654343031306,0.37866376746093244,0.37866376746093244,0.37866376746093244,0.3093022040954051,0.3093022040954051,0.3093022040954051
