Date,HZNP_Open_average,HZNP_Open_max,HZNP_Open_volatility,HZNP_Open_change,HZNP_High_average,HZNP_High_max,HZNP_High_volatility,HZNP_High_change,HZNP_Low_average,HZNP_Low_max,HZNP_Low_volatility,HZNP_Low_change,HZNP_Close_average,HZNP_Close_max,HZNP_Close_volatility,HZNP_Close_change,HZNP_Volume_average,HZNP_Volume_max,HZNP_Volume_volatility,HZNP_Volume_change
2016-07-10,1.7680574222493661,1.5507199084016101,-0.9896989105497326,-0.5042785550741993,1.701712051275551,1.4387852963744612,-0.9654178586027174,-0.5009694084490491,1.726969841310459,1.4625924664374645,-0.8277644188208331,-0.25281950459236063,1.6165081697297448,1.3600935956388711,-1.0003515492924724,-0.17641886675394702,-0.7356079557343459,-0.43580528344343206,-0.2761550938410744,-0.9731653152653976
2016-07-17,1.459913234522835,1.2569504423884081,-1.0832135911305514,-0.238455819316124,1.4307101627771506,1.3279569569424226,-0.9137907916818622,-0.3977687607501085,1.4144525867984703,1.1723165126392776,-1.2324606027652203,-0.255322770521453,1.3862600503588693,1.1759401178827615,-1.230088264070664,-0.13518745662517753,-0.9197320799433392,-0.5774857192353868,-0.4583448204189587,0.04262472457242748
2016-07-24,1.3796681064152654,1.3943104809134692,0.1717870448895312,0.46840156467658717,1.4635013251736988,1.3326460880534046,-0.4748420470234652,0.42702946665000985,1.2726272632006246,1.312832037141292,1.0937539170085706,-1.0144006403279502,1.3890295796014767,1.3429342217939577,-0.5820011055655976,-0.3890735250830974,-0.2165876689040785,0.4510766163245335,0.5816648430121472,1.834508857953966
2016-07-31,1.5662665022074553,2.0450309469198755,1.8573008317606252,1.3827902767941838,1.591692556516982,2.1231499631144812,2.0196042512961525,1.576522552873915,1.5028716436224328,1.8014236504371808,0.8785316905201505,1.3127082065400644,1.4838614958536047,1.6562222717396209,0.4209692669793434,1.007495266276283,1.5583083572058336,0.9241180120086815,0.7538012282796656,1.4372694288290444
2016-08-07,2.2129424798544446,2.0739412669310657,1.1986077211183308,1.3715749813652633,2.33479018271853,2.072286609382821,-0.6555522757988905,0.08123212903056493,2.302587521072316,2.2132745550366524,0.7457835673731752,1.1044123486617872,2.3867788014358315,2.2370347639753825,-0.7336989013548113,0.11882626438006656,0.5494169048305452,0.2092595851856255,0.13654153625034782,-1.8102504404887507
2016-08-14,1.9610571747403,1.6831598352783497,-1.0277756268128797,-0.7545610081192036,1.8951245264088277,1.6623797016067223,-1.315894564013179,-0.5789610314339834,1.972467566013109,1.812526376528387,-1.0322103503899585,-0.5805589743330936,1.8882886111589763,1.843328187178396,-1.025109297205629,-0.5277375690171645,-0.40428848887034274,-0.57320624583357,-0.6656160096541888,-0.17339715623686303
2016-08-21,0.840326134243871,1.2938956492908382,2.0913105617646863,-2.327514735852076,0.8156594986136217,1.247342823552682,2.0782649866710425,-2.2408153197023575,0.6147862353926731,1.32821602609802,2.1514847545095184,-2.099481617349677,0.48820382927450495,1.2671719101749637,2.4159478479189276,-2.2392413216930556,0.7432765722599068,0.10795414164606838,0.06312300177203023,-0.05216349223935062
2016-08-28,-0.15917692146000945,-0.41486737295850995,-1.133457552994697,-0.2071897455109402,-0.2000219665750884,-0.36644659441144145,-0.9034853025466381,-0.314362236509809,-0.12325138200231169,-0.2714489239428444,-0.46850274631043265,-0.6147044646955314,-0.23076981920644923,-0.33746270530039185,-0.25237494224401025,-0.6126632768690294,-0.6477762946894546,-0.49920738863369796,-0.37930156386785807,-0.19213180696977677
2016-09-04,-0.6778368895047754,-0.8177706949792073,-0.6258256753427691,-0.5010593623442371,-0.5438745242819035,-0.4747806521866627,-0.12887230732862878,0.3246578480548568,-0.5544855423811177,-0.7256792797935102,-0.9669382533685893,-0.33267569806890257,-0.5262362547071757,-0.4098167030892871,0.22978347989120135,0.6939910183114437,-0.5294932029716878,-0.3458747040096475,-0.28198798252183116,0.3482418108745324
2016-09-11,0.03808173176659615,-0.1391314320238254,-0.617289809961128,0.11419646558847894,0.023577319586201847,-0.11656209682530647,-0.5456206634306475,0.018403715154915633,0.11287879569919751,-0.10996616810654206,-0.9767294809288546,0.21011856242913324,0.08423838210303523,-0.13658787413527762,-0.9584803073671553,-0.016199730959981003,-0.2684261550581877,-0.3558412249914293,-0.29556375799553786,-1.2207095264275192
2016-09-18,-0.12289262214580683,-0.4015185188890779,-0.8726015471270319,-0.20148676119791448,-0.19249922039213244,-0.3020785438812198,-0.5870520766803042,-0.21121435867212973,-0.05083744506606097,-0.24093654647081417,-0.8760769322148257,-0.07711565185555443,-0.1387263308482863,-0.33542201558228324,-0.7229601494209797,-0.13904063198333147,-1.5715488978262258,-1.228248239588797,-0.9460653920776408,-0.48940668194208997
2016-09-25,-0.7040465079284216,-0.7241052454694312,-0.16787564445790248,-0.4930563092663689,-0.7046641296673842,-0.8633487407278456,-0.35934663536497263,-0.4192715443014974,-0.7085463213144297,-0.7765299796754477,-0.49901217238864626,-0.3838634762703952,-0.6888567585508214,-0.8227497791458056,-0.17207905958781075,-0.07424450102172551,-0.6818679240748632,-0.4560502696839462,-0.4865881478328128,-0.22324844080941544
2016-10-02,-0.5151308445072235,-0.6464624605750274,-0.8138450424419003,0.05009936675363605,-0.4791533695370128,-0.5869025594792147,-0.5275596114234625,0.30001590378945936,-0.38395600810387476,-0.6094802122161986,-0.9571959945790233,0.2899473762404625,-0.37219851994756364,-0.4451530297143065,-0.4021286517778912,0.6447070876961744,-1.2652698162216738,-1.1603779932128653,-1.1265729881444753,0.021751981770823794
2016-10-09,-1.1027861657856473,-1.044887553715834,-0.37195035860316117,-0.5288543024082852,-1.0815699575727058,-1.0479026121369146,0.06498612322860983,-0.9041487226061651,-1.0518238051206332,-0.9881417765835353,-0.4960390888737458,-0.31329419545501724,-1.1059502525827136,-1.1383678753277564,-0.47111687833046223,-0.4123013996214984,-0.13047783929104,0.6620730698721489,0.9130041676533486,-1.6453490690721289
2016-10-16,-1.0213649687561748,-1.0545463851893486,-0.7497260936193908,-0.03383534561328855,-1.0382728755669823,-1.1521064456507717,-0.6982135020510577,-0.06248081937999614,-0.9317604520039213,-1.0322367168939213,-0.8521814578594783,0.05302108279017249,-0.9728372939008019,-1.1551889169399128,-0.7112395146132038,0.024405304590374145,-1.1897822213728575,-1.2156125938375566,-1.2278057554394484,0.06793861122585777
2016-10-23,-0.7429997654203387,-0.6848980551088268,-0.25357202599564604,-0.009149745822295729,-0.7596829840939225,-0.7938963133926854,0.054145829346610344,-0.6759183925252122,-0.8232432364579743,-0.7883762204606526,0.41903448593989123,-0.6324385509148638,-0.8652317466894294,-0.8881208534257785,0.5476222983280127,-0.996510203095096,-0.30485409034160554,-0.33032291073776465,-0.303368113390108,-0.20290880234330294
2016-10-30,-1.5661180091236255,-1.3250463943599862,0.7521220794197083,-0.5271665195760997,-1.4555132493712504,-1.2329314847149557,1.173991330995704,0.5908189495125161,-1.6725656000983367,-1.4405391135768697,0.42374247035582424,-0.18556664648814541,-1.5515988970655896,-1.281457182999584,1.0718807412480487,0.5544117866337576,1.297599656004055,0.9264028623557965,0.7211015770646095,1.5171132960260358
2016-11-06,0.028413191040259234,0.6674968844852176,2.3295041598879602,2.6821746043502097,0.34877086526465767,0.5641737865035907,1.7597549259716163,2.2276054361350344,0.1149398840288207,0.554217251865691,2.1684199574738687,2.6150062555323452,0.35722631899782253,0.5848991370916955,1.6877538694248113,2.1631463904969443,0.9542639376538898,0.679344073858359,0.166585246411574,-0.008179399630453145
2016-11-13,1.8624308439320443,1.527194392753575,-0.00944856317459608,0.6074070152272298,1.9140704758031304,1.5091269812227277,-0.44048594609379865,0.47966019415045036,1.9738819424543346,1.5319073095033522,-0.06831187127968348,0.7979513430755423,2.0621705445000607,1.563502187888508,-0.6610339026749117,0.47867528735166137,-0.29419776914693646,-0.3210272344151107,-0.12986780337985482,-0.2627454361473948
2016-11-20,1.9514439419106238,1.8435148140271245,-0.07268944010941249,0.20526493104161422,1.8982853128762534,1.8703703241990655,-0.7378049168466864,0.20318305388998212,1.7837964256103809,1.7423499745375925,-0.31478750865993144,0.2997317560561309,1.813738365654459,1.8033986640885789,-0.8450302261496174,-0.13308453152024047,-1.475252052110895,-1.22253010395412,-0.6606678642868765,0.40410294580778294
2016-11-27,1.0161717572844444,1.1976968411736522,0.6126818585211611,-0.8974962844432753,0.9595107845887654,1.1531121888833105,0.41831568969792127,-1.15766502747032,0.7668398006849781,1.1259066239883988,0.5905069371362691,-0.9218211918571286,0.7332829617609861,1.128563460547786,0.5409732403648343,-1.294855571809309,-0.15589452354518069,0.2660418283342949,0.431338980709119,-0.11407733451713019
2016-12-04,-1.1779075283576763,0.16786207905392447,2.4348496763327367,-2.480890379409267,-1.2533907765453893,0.29277817431806696,2.8971081275740995,-2.798852885276634,-1.2653299314241966,0.23245340193074945,2.7136170636028134,-2.5827542375740067,-1.2753306520772805,0.46048696223640967,2.837577447889968,-2.7128338392716196,3.0175380511273726,3.211187491154587,3.2488223911949334,1.7907897988944594
2016-12-11,-1.731941426872492,-1.744263696923574,-0.04699696293518469,0.801211433873655,-1.7328451009255383,-1.4797606221452952,0.6423265408893665,0.9517717592483085,-1.7146113825646658,-1.742906735586834,-0.02948118313912754,0.8650666732010618,-1.6689930608210684,-1.7335847830791795,-0.054285361473840735,0.7195926278019338,1.6069639015915576,1.3827959931315084,1.1815219666447505,-0.534610000630885
2016-12-18,-1.1664300344372966,-1.455514710249624,-0.9551806192280858,0.011965617059975335,-1.205496249274795,-1.4047578056332533,-0.45061939919451094,0.4877257931075172,-1.082442411291758,-1.3996092039891546,-0.8850777441786559,0.2104462937010604,-1.0812498948391915,-1.1882161910725297,-0.3597833414218818,0.6596915177325577,-0.5795936189565674,-0.5254486177383023,-0.49120302708638985,0.42817705523090677
2016-12-25,-0.7703664010748007,-0.8821741332593274,-0.495250041868924,-0.31996255800140544,-0.9225947185739948,-1.2234508445808319,-0.6508832306610176,-0.23697818859230282,-0.7738434541493309,-0.9194090373812833,-0.5683490116085516,-0.19336209273640048,-0.8946997159639369,-1.1532175924577945,-0.6851527614841405,-0.17545005007262485,-0.7408900803227818,-0.6672334901460201,-0.6191369341520897,0.0204481495008171
2017-01-01,-0.47172817781035653,-0.5486362829954984,-0.17018423453380568,0.6781087294238134,-0.45604414612839594,-0.6783938388472222,-0.41905550061934277,0.5503762134556069,-0.40632150252246924,-0.5499806522205799,-0.3377160000360428,0.6195763464266665,-0.3481089503363627,-0.5667605087784653,-0.5152625666106454,0.5409505341347368,-0.2755371312789117,-0.4285340677618109,-0.5026342384148025,-0.37565309371066674
2017-01-08,-0.16489497664497316,-0.30178906394302124,-0.47197821604345724,-0.22963072797265455,-0.27560950179245164,-0.46293690887325756,-0.4446426992536496,-0.3233174861426977,-0.24754406929414316,-0.4022205766200655,-0.5084774983173823,-0.0674626767233803,-0.217581891686922,-0.381357495905527,-0.5750027128836637,-0.2077343973570869,-0.28076252901119175,-0.2225230558461861,-0.15112683671522348,-1.1598508510590813
2017-01-15,-0.4625288352622168,-0.6914107850162063,-0.8030819858345909,-0.21781885677837243,-0.5976279045132468,-0.9224420949395139,-0.8160635297816318,-0.10124043330768456,-0.46164535036791754,-0.7089722731821512,-0.6889261545316891,-0.09273107478446456,-0.5452411553448226,-0.8304489022759144,-0.6752685128080846,-0.016649647714242276,-0.6808903300307552,-0.5820202251780736,-0.5235925154299895,-0.15279137862358488
2017-01-22,-0.756337952746676,-0.8897921291353844,-0.6211507375767291,-0.28323398596019606,-0.8928081277948556,-1.146706711075135,-0.5351838287631804,-0.35583504195150706,-0.7698767011669225,-0.8958384401410342,-0.4881498826332196,-0.33275215069772984,-0.8309101370502325,-1.024207762413316,-0.4112080552453389,-0.3846570591521584,-0.322712253227943,-0.40196035766390215,-0.4104572605716686,0.11408251449024914
2017-01-29,-0.6939950181255682,-0.7817581869724881,-0.12948501784307317,0.5952916616633342,-0.6933997894984949,-0.9201512538126915,-0.6209621423707825,0.3094514364587433,-0.6575080361780782,-0.7331305950918198,-0.08544515046990557,0.6675005896289685,-0.5689483693266172,-0.8303173619747906,-0.6504546706266091,0.33310941729168075,-0.6231787744355691,-0.4817081723993175,-0.4106644613835321,-1.0373309566402955
2017-02-05,-0.468515630415231,-0.6223716524710039,-0.6379825030690869,-0.15355014617001805,-0.5338201756269056,-0.7480242345673443,-0.4872677383134793,-0.09522936770945138,-0.44347268403322854,-0.6419323100886408,-0.6653352758331699,-0.03457174997521931,-0.5048665627168006,-0.7590147433440553,-0.5907224815390915,0.12054568075000435,-0.7221163895858853,-0.6061288877266932,-0.5821030556474192,-0.02901940394083676
2017-02-12,-0.22838703250297962,-0.27946005310446603,-0.27749879245695397,0.5168348052746697,-0.21614819420723133,-0.44338034106220864,-0.5262697294330086,0.28220661166079536,-0.1680320206244742,-0.4128232666403956,-0.5807840062598493,0.4213110544085229,-0.13458454977209056,-0.35388572292524667,-0.47600734294659724,0.3689692677303971,-0.3968626297382351,-0.4451981423115945,-0.4457156223845636,-0.6133703443222412
2017-02-19,0.025511598216852303,-0.2736944039022527,-0.6316037023710052,0.0579952649530863,0.09007271894151038,-0.15697126440999462,-0.4706097771473059,0.1469220984768799,0.17997740956161654,-0.14128259423827638,-0.24359718045009235,-0.185846135633686,0.14220295791657145,-0.13565736252962465,-0.20059877338368756,-0.11090961124364285,0.09608145176650543,0.21226095024932606,0.23606514617560523,2.4707952782438976
2017-02-26,-0.786514032478814,-0.8421729126407046,-0.6259189951906667,-0.028748022891959907,-1.0247732793896671,-1.0648159161748523,-0.50372245654821,-0.047845317348850995,-0.9510219823911049,-0.9095601173193438,-0.36372073677652367,-0.0970976646003867,-1.0829237111146122,-1.0764935629407153,-0.37765905356917256,-0.056295882893348456,0.0016067291322808864,-0.19045039032727623,-0.20113155918510964,-0.9455932292848259
2017-03-05,-1.9411740244218054,-2.0480214324700414,-0.781776851426936,-0.11227017128799133,-2.0346512581047778,-2.345429941867682,-0.9251504223739473,-0.20144425083159817,-1.9937637177388934,-2.19625144139008,-0.9033336117357732,0.3880314363532042,-1.9629326764907014,-2.130488253305978,-0.6326970876542034,0.3438558822367844,-0.10948853522391644,0.07304847877579254,0.11631544611647178,-1.3412493286330138
2017-03-12,-1.6589115437281097,-1.5354877528909958,-0.6247488591679196,0.047457071226675716,-1.7180125094365362,-1.6735290275164711,-0.47987028472333637,-0.33550024080205537,-1.6672916102171116,-1.7170002704469915,-0.7033422970663182,0.30977915699529796,-1.6024654000026324,-1.5840906303791433,-0.7761227582690272,-0.17053621733978447,-1.1044855529542865,-0.7723393428023966,-0.6640519095770854,-0.26994128017012564
2017-03-19,-2.014383240739691,-1.796800314347711,0.24633056662313965,-1.0117702126029742,-1.9737740318542265,-1.8183884479299182,0.003909831197462685,-0.17310686580092388,-2.040561542287278,-2.0281324386462627,-1.2359368654687404,-0.1573720826329794,-1.9574555775771323,-1.911047495175764,-1.0136371668167474,0.9323723407620916,0.13479876227704893,-0.2683855520484754,-0.54537997044569,-0.10230968890042334
2017-03-26,-1.420719890390622,-1.4414283616577581,-0.2503274046148507,0.14881761001693747,-1.3870694162092232,-1.3805023255316102,-0.7251204198267717,0.21360388865065558,-1.4538416853985183,-1.3522775716006352,-0.3884246204967419,0.21373838221020153,-1.431382606843578,-1.3626606545836368,0.19628651955879006,0.4359640025192508,0.09730850212112531,-0.31724875411704795,-0.19068817897252743,-0.1828371644273276
2017-04-02,-1.4419845682169674,-1.2711912778994725,0.4648078467961301,1.0323070823540679,-1.3741963180585908,-0.9829629557279136,2.2655557375381137,2.2721867466341243,-1.390590010203283,-1.0743002949539977,0.8826997672698889,1.2362154901943623,-1.2965816519914983,-0.9343450777159164,2.2182255611121913,2.0153788928657206,1.4497026955496453,1.7478445182174658,1.626009309456876,2.0568007117957094
2017-04-09,-0.639381739795202,-0.8790539425001339,-1.2908124938882901,0.03933498057436459,-0.6859404825797951,-0.872968833938268,-1.4180761513925206,-0.10050828649228977,-0.6749579547315657,-0.8415925144300483,-0.5795832339033753,0.5822786792300981,-0.6542836549262991,-0.8915375362988592,-1.6622289172206939,0.18979987953975694,0.801489145855298,1.0168712203453776,1.0981529682419569,-1.437519542502377
2017-04-16,-0.6032482078960246,-0.8004491411107988,-1.1145188691930452,0.1880381908020057,-0.6687627222457008,-0.8238146215007198,-1.0572110919151607,0.5907819562681242,-0.5069518275981882,-0.6456464760049124,-0.9704385396256641,0.028860550729188358,-0.6194647410953155,-0.8497341352737565,-1.2599949700821942,0.2956450354194966,-1.3298919760453443,-0.7287979279337631,-0.5873987121824045,0.5546628788547784
2017-04-23,-0.32289253383530986,-0.5041701792814607,-0.9395374243880303,0.14167681973414897,-0.3445933334475995,-0.31899600907561265,-0.17432112119946425,1.084658982076142,-0.15771729618647426,-0.3405113376168039,-1.1266317670590635,0.03647231093010822,-0.25922999833778426,-0.27654421424034886,-0.1566924010582952,0.904132835706327,-1.028777753610393,-1.0195340409548492,-1.035641489662962,0.19808126948392552
2017-04-30,-0.9851928526497256,-0.09525334912199783,3.263112018348975,-3.1854896302532993,-1.0610847594257176,-0.1867060519059502,3.2733107261226877,-3.195094429670392,-1.1984501545904314,-0.11413688984688551,3.289014142118336,-3.2119055586313863,-1.2099324573914325,-0.1171078884336545,3.2684189294468196,-3.1998851370400896,2.987216765947251,3.226933639696836,3.2424756739804206,3.159346950569195
2017-05-07,-2.9129366543930617,-2.951579980403765,-0.1474133131030065,0.4235007175202178,-2.8790421395047727,-2.918573404045211,-0.01677978716107748,0.6478402987164543,-2.904636662228377,-2.9588017499857227,-0.0780224895257357,0.4576409844048528,-2.8705122342967413,-2.895200260993264,0.05551450311747639,0.6555297026659269,1.9713452228235397,0.5838166522227678,0.3458760170651745,-0.8908541828751634
2017-05-14,-1.950687403193,-2.0098461341720175,-0.3207632284472682,0.14092446165674619,-1.9608023315420973,-2.0524603350383406,-0.39309789178434945,0.021761901460702365,-1.9273004089009438,-2.023568922772872,-0.346085471396301,0.017431022201362608,-1.9761159548062739,-2.074141351656104,-0.3018630594280183,-0.10458983544642292,0.4226044026320785,-0.17003539460176428,-0.29947463373741673,-0.4795838144894228
2017-05-21,-1.7828285176741288,-1.827984923330865,-0.4213868388899278,0.07490669758410444,-1.7933705616466074,-1.8399703659782207,-0.3924089678381516,0.13725626746304967,-1.7386391630721552,-1.8428120901381897,-0.5153539018866553,0.1256459918934793,-1.8095539131021634,-1.9306604864512755,-0.5241417080067133,0.1776984343989776,0.05993790521798128,-0.272530956058088,-0.3992809633480779,-0.10439090279812845
2017-05-28,-1.4408915049446174,-1.418250183946519,-0.17359863458221012,0.6340757748878421,-1.3942428729804368,-1.3105833020518434,0.07645309130590137,0.6122274553934511,-1.4004621432707653,-1.353849934705585,-0.1299608304957776,0.307510451800769,-1.378789284737178,-1.3329593025545803,-0.05609237606986835,0.5834516840183912,0.3906455533786943,-0.2090701340594794,-0.34394933624327023,-0.06689160452145797
2017-06-04,-0.921266135135376,-0.9172883059436243,-0.2021535077707463,0.4623613681195289,-0.8755564627139915,-0.8898230380336584,-0.3545922491110897,0.1584432086693082,-0.8935619522316711,-0.9749677117076381,-0.3487861907034783,0.3260722061703529,-0.9126411101883882,-0.9428605282209663,-0.37705916032694964,0.08484086519347653,0.39183554914873425,0.03729229588253244,-0.09481579520755244,-0.6081522518779284
2017-06-11,-0.9690538273093657,-0.933039624155481,-0.01139586646180219,-0.19683611079121446,-0.9969538157910136,-1.0036333391560908,-0.1877521919138943,-0.04714691807119628,-0.9701244552771624,-0.8985930389513972,-0.06017514876919991,-0.16654953024587216,-0.9968597607998572,-0.9844867783170791,-0.1662046026207369,-0.04808710996111177,0.04634853451101761,-0.2786535090809486,-0.328029290259869,0.040963975965886454
2017-06-18,-0.5625907903421377,-0.48689630354351904,0.196077311339151,0.9136976675084074,-0.510214284617529,-0.509039345782728,0.033750767970547095,0.7509330501257986,-0.528689203953341,-0.5191836338593944,-0.04116611754536294,0.6676936071920415,-0.46882161587380816,-0.4487123009819933,0.08361325097454982,0.7528842162064645,0.48059082827488014,0.002664586882348311,-0.06447643628228517,-0.435937282230926
2017-06-25,-0.25619210574629603,-0.3297374483770008,-0.3711215658095764,0.09922032231503472,-0.28922268966298725,-0.3481589834792709,-0.4653998061944987,0.19891397449392612,-0.24857084846229122,-0.27618547671256477,-0.3249146876672129,0.4044698916935397,-0.2694850060859282,-0.3162390349950992,-0.28753042208687163,0.4209471847864539,-0.7287225264738463,-0.5537844765800278,-0.48653445908268766,-0.2921852147439456
2017-07-02,0.029047618227301557,-0.07926726129566136,-0.4916217652949955,0.3179645181006954,-0.002749030378116264,-0.13007882041388197,-0.5943130060799093,0.08794498086730618,0.07133561115751391,-0.038045650072075624,-0.4485305364020875,0.23536755698633247,0.06838059201830933,-0.050411840434933464,-0.5304949016473196,-0.022022138656687264,-0.7176975121436251,-0.5392965013341753,-0.5168416231983828,-0.2092048851132952
2017-07-09,0.4039837106119505,0.42727460918338217,0.07860381165938281,0.7159731589833234,0.44112400573836563,0.4028429346218191,-0.0902446933006015,0.6240693992497726,0.40568248369534554,0.39754930855955556,-0.1126166200077986,0.4453549845036625,0.43438003124508406,0.37853856367309124,-0.31578018414792164,0.2065426584519182,-0.5726773237604836,-0.4505147239734841,-0.4160479817400054,-0.2365898023058361
