Date,IDRA_Open_average,IDRA_Open_max,IDRA_Open_volatility,IDRA_Open_change,IDRA_High_average,IDRA_High_max,IDRA_High_volatility,IDRA_High_change,IDRA_Low_average,IDRA_Low_max,IDRA_Low_volatility,IDRA_Low_change,IDRA_Close_average,IDRA_Close_max,IDRA_Close_volatility,IDRA_Close_change,IDRA_Volume_average,IDRA_Volume_max,IDRA_Volume_volatility,IDRA_Volume_change
2016-12-11,-0.8309231244033406,-0.9669225069977702,-1.2831242800051008,-0.015406119955343902,-0.8242327523008887,-0.8747320833662068,-1.1027008639136027,0.18205890884606044,-0.7803159488030946,-0.9030174277496493,-0.9888352545603128,0.380712567384604,-0.8018274246633732,-0.9450491305722553,-1.100144132779605,0.3327569742544469,-0.8815447740868929,-0.6248442056398636,-0.5947267995336752,-0.4276071696809506
2016-12-18,-0.8675751495235628,-0.9329023047034392,-0.8886863924274505,-0.06099826060166413,-0.8537702772985841,-0.9101570334784816,-0.8445517313878084,-0.0441156697202489,-0.7561634229362366,-0.8143945106884768,-0.8247277740149219,0.04702859490530683,-0.8000100864183679,-0.9080376945961629,-0.8947269161000201,0.23353050966059294,-0.963079200457496,-0.6316784211301905,-0.5720350508464295,-0.30890480156129396
2016-12-25,-0.9845927766743746,-0.9679938437771156,-0.6502766978886363,-0.22663498639319796,-1.057588358458578,-0.9747061537658079,-0.6685415229235442,-0.19612150221144084,-1.005668406090447,-0.8057248784551565,-0.37542630623048867,-0.2841980009552998,-1.0550973078291304,-0.9261924001951527,-0.6401062617001988,-0.06203013200963009,-0.5870443352933016,-0.4702914439932678,-0.4203341341516206,0.25795676194260847
2017-01-01,-1.2353671317526866,-1.0868196155665684,-0.6274397632639725,0.30753463803927394,-1.2479358578546755,-1.197989568783733,-0.5262840955867564,0.6230598389591944,-1.3985985281550095,-1.356558384581311,-0.1480202666169532,1.0738895796698036,-1.1144504990329045,-1.004947604799838,-0.37132189013888833,0.8592275307962037,-0.6566920781744422,-0.8421879492232291,-0.8319054596870529,-0.41738310656705085
2017-01-08,-0.7280760136248537,-0.8778483408563421,-1.0873610362106232,-0.21546314858771948,-0.799745749253656,-0.9187464367578261,-0.8263182357548198,-0.20024366400560192,-0.6352792532029692,-0.8157966126385346,-0.8917680529122526,-0.13213565929400115,-0.7120783141569731,-0.8629263196929544,-0.8766974989246167,-0.13190194312649825,-1.015034295286034,-0.9587856955103646,-0.8626473902254269,-0.686450982433339
2017-01-15,-1.4688271215965385,-0.9702854363162973,0.1851250948839648,-0.9446001667032329,-1.580771414825262,-1.1811424662973176,-0.01602685437893763,-0.5711866680783354,-1.611347330403115,-1.3271582918434828,-0.48751903662702856,-0.5277552769185829,-1.7590301608441734,-1.4354521335820891,-0.35517573522262536,-0.3883300301877728,-0.9876208276762849,-0.8897252206590439,-0.7513471565065282,-0.6843407735745003
2017-01-22,-1.6369705142930178,-1.3821139381847147,-0.28634776762501635,-0.43786242223050525,-1.6459888194996504,-1.5554569049040243,-0.47661795473320406,-0.6576694830425159,-1.7312340425696848,-1.5358518685691733,0.02773870855233218,-0.6691930490867618,-1.6610103244432217,-1.5082710355197029,-1.1229766795566901e-15,-0.781373651698577,-0.1658179669654441,-0.5585253475404846,-0.7191543593486719,-0.4157612007477004
2017-01-29,-1.2989180441419785,-1.0659409024970123,0.37404807343122254,0.9515355902086234,-1.0795535792058053,-0.8316573543894418,0.08875478579154193,0.8900660584119531,-1.2724185846611804,-0.9846243244985122,1.0221134864622201,1.5940551805593421,-1.0249917658758814,-0.8747380767895044,0.3186485440278625,1.2662012028482883,0.2358793015692125,-0.25964681535972933,-0.398470057291363,-0.7562708799967904
2017-02-05,-0.23513787261186786,-0.39228003067475187,-0.7426106572325049,0.3652903731239318,-0.2264447804621234,-0.37027199086535223,-0.7700320886715147,0.5569763660462297,-0.09165507371749654,-0.2822935259119499,-0.8218577844820172,0.6154201588610169,-0.10173226245701747,-0.31032825189697294,-1.0123882700486448,0.6156282645272279,-0.7862492753547713,0.07257878878883614,0.17550855923273678,-0.4450112879759966
2017-02-12,0.3428674590532734,0.2180927555043356,-0.13698118429478515,0.7845291773542746,0.5763845530036306,0.7453289333214482,1.2984036881670291,1.5098045199933363,0.6702395334005441,0.5637572607982745,-0.38342376366380104,0.8409278577877123,0.7856063374209582,0.9753519013203433,1.1494337240934682,1.6488858179090238,0.16317739872464132,-0.1205811880099199,0.033262089891369695,0.7722011855936319
2017-02-19,1.3693787573649545,1.4633319018039577,0.2460277104314208,-0.7507373224375562,1.2990529623567697,1.0686086573007414,-0.7812672936644482,-0.6566173644104939,1.268820129004315,0.9354141078959213,-1.2735573145759858,0.010076959670315808,1.1691839341511914,1.0804236090984283,-0.4640439233204817,-0.00774109134012326,1.9770034200617563,1.8450591939851995,1.3152618899261181,1.8856877591357686
2017-02-26,2.519004862718649,2.73840537634462,2.7075912063040164,2.2982732850214695,2.6973860359497137,2.777134834947642,1.35428885547674,0.7690033442957231,2.4898821158684004,2.791431565209438,2.339528674758851,1.7986623276795244,2.6370206979598496,2.7603260762526545,1.6130002825493923,1.1109072816429106,3.13536814094404,3.1502865953842503,3.171230299193066,-3.1151354764544696
2017-03-05,2.0284778586778613,1.9317810861266351,-0.24931364344741225,-0.42587288035232296,1.8217178635006923,1.611432410356291,-1.5684514676920684,-0.437934525280609,2.0814554917470045,1.8938333835896233,-0.8943619628552048,-0.5126973979589019,1.804643390777577,1.636546493820071,-0.9998803240819557,-0.37451014194409205,-0.3847621360206136,-0.23668833993867847,-0.20787322152335236,-0.36873636435229645
2017-03-12,1.672806221841604,1.9280464229995036,1.5372855634386215,1.3477103036895401,1.7627891502234632,2.300697588458917,2.994985237445512,2.508189378663434,1.743993392206545,2.0913844407665754,1.7814348941800315,1.564380030948275,1.8072072787911022,2.3135892212992384,2.9873174813636987,2.5170976694428466,1.669869992321569,1.6067259511950127,1.7399201242458247,1.7283575103784603
2017-03-19,2.581876049800999,2.5060454160879257,1.2878167595899264,1.2010810438421196,2.525820029079288,2.374544703238204,1.1261468473950804,1.2683810482930693,2.512877023920578,2.552986222934815,2.3142858007637708,1.9455800795957794,2.4812105714028085,2.395490748672538,2.3267155761025555,2.0642942364616754,2.9740404254251893,2.9678909874427046,2.771326663843039,1.615344764556179
2017-03-26,2.1396706287592275,2.0475675239866313,-0.4735312648524537,-0.6153194228832012,1.963816639069628,1.8067921997370102,-0.508279969095039,-0.7270213388957613,2.0885396982254476,1.8703070761284066,-0.8940360007847025,-0.652125906167239,2.003332823484518,1.7663048715466971,-0.560756655799002,-0.8059084764710056,0.15731142855975533,-0.19019336538479864,-0.576389932512179,-0.12415998746732243
2017-04-02,1.257845618511041,1.4903258312821452,1.9762382739508813,-1.781455838818459,1.1689889448509765,1.3213423124921793,1.5028106567506656,-1.7407269438828137,1.1726057666854288,1.4835173468072322,1.5218393738805034,-1.8000975078012191,1.1320146300141654,1.3749283910110712,1.0255485156485076,-1.5878355258944443,0.2065898961565863,0.39383199378269096,0.49529438751671884,-0.24495275862923566
2017-04-09,0.9862641148955591,0.9085736438912227,-0.6900183230825994,-0.6380864544855797,0.9826980928557822,0.8689716459028443,-0.6995696981031829,-0.5991342027660047,1.0392881233292188,0.8079319201271663,-0.9304561671706973,-0.3084519932287685,0.9827093694794141,0.7718132475641308,-0.7954277158247346,-0.10609422758105193,-0.42047114561476195,-0.48411588809076583,-0.6178997960751766,-0.3652238173056943
2017-04-16,0.9404293412506537,0.8208709995851797,-0.6280705754945337,0.05441445411092455,0.8820560366548154,0.7631346713984929,-0.48775067021076485,0.06691828986279481,0.9572675470633646,0.9084039868592552,0.13923488501845738,-0.3935445218475196,0.9266280221774374,0.7665189654817117,-0.6342000784976354,-0.3952127966859758,-0.45202849605051765,-0.3722519890730949,-0.3368594341052372,0.6088924674441599
2017-04-23,1.1494185610442114,1.2379402584281467,0.8464147390303176,-0.645889919392867,1.1558961230556664,1.166062874591212,0.574483754966378,-0.6939019489979246,1.0922595095533132,1.0937871346016952,0.1846724983435103,-0.5507983278334377,1.1725657337809021,1.2325981366099255,0.4543546453773769,-0.833720007108444,0.43759817711226096,0.5041122967302778,0.4265842833599578,-1.407881216924538
2017-04-30,0.10952049035609267,0.4769073819808956,2.315261676457047,-2.320714558276991,0.0397885502801198,0.48462207964610404,2.095410567642974,-2.229906014765972,-0.06559840608461498,0.3396573920839537,1.6575691745108119,-2.100360955245576,-0.17852734202040932,0.1756327029161812,1.4930995185521965,-1.9042546988925269,-0.08170848310853229,0.014933861475633711,0.09179090977505916,-0.11399488564147824
2017-05-07,-0.9364736933595341,-1.0736556216263486,-0.899681328439195,0.1534940363925051,-0.980959690323121,-1.1148141228947595,-0.6610683445169173,0.42391892943262655,-0.9267612340404672,-1.0324057079919824,-0.6960357840505524,0.17725115524345977,-0.9209090501972188,-1.0892850088809927,-0.732589564821516,0.2519997115331341,-0.7809059065229488,-0.7184337627996986,-0.6876978728039936,-0.31788492438473764
2017-05-14,-1.1760481148441333,-1.1615426416351768,-0.3979684444973297,-0.5619988830176669,-1.2497860290474598,-1.250743470458639,-0.2455295383561535,-0.6014563785237204,-1.186223802384015,-1.1680211162189857,-0.35837425965945796,-0.6926930584093939,-1.2424416128016496,-1.2261700276932515,-0.5109493316145042,-0.5347470004686952,-0.8495060062027238,-0.8742533565937437,-0.9088055311061944,0.14652798810909734
2017-05-21,-1.44707301331481,-1.5689421320142591,-0.9792814439399022,-0.19011727515734353,-1.556465777642941,-1.6650853808288364,-0.7632586805365795,-0.2656519452860759,-1.4882856272472003,-1.629657151394404,-0.8502344415800938,-0.37502331539053635,-1.5679685502263803,-1.6502889058513497,-0.6562964679477044,-0.41908390615517016,-0.9286130566259965,-0.8481601024016614,-0.8323054793063087,0.29751778260334344
2017-05-28,-1.4157613103332554,-1.3918410927896245,-0.49816541838291584,0.853423559889959,-1.4224206522417107,-1.4422265231694498,-0.4094846744638203,0.5416233526381848,-1.4544314178432276,-1.4798989461747263,-0.734153359049504,0.3273322605460683,-1.401317619274656,-1.4072732194195405,-0.5535408062104012,0.14969041218313625,-0.6510508866881755,-0.6944017021951085,-0.6865848267564411,-0.27697812505895664
2017-06-04,-1.3486114935065243,-1.457917372404168,-1.1844819861401088,0.21192710960928615,-1.3612803806886367,-1.4990113195072932,-1.0619302879715327,-0.02868410278769242,-1.3049006398812502,-1.3966974370360163,-0.9613462255674999,-0.16600601140712,-1.3408241318337142,-1.4632274038749682,-0.9971329109253777,-0.05955425000834383,-0.8571749016358847,-0.7848215850175164,-0.6862865055208826,0.044989155713406746
2017-06-11,-1.3053644440091365,-1.2658655259945022,-0.36926627731078976,0.008691627682616951,-1.2573147120763144,-1.2468266650200757,-0.6086073477106992,0.5288756126273128,-1.2693646225414146,-1.2974751979533954,-0.7261418100288412,0.14662666658285195,-1.226031134236583,-1.1972134933435072,-0.4330105875878717,0.4066583056805538,-0.761455019432707,-0.6777684640348042,-0.5911586716207655,0.04995932071128939
2017-06-18,-0.6569549560014042,-0.3620873079270119,0.9210770277393454,1.8504734962268692,-0.5911462775678571,-0.46076868562793866,0.40027226645402825,1.4774503142729158,-0.6708027044340275,-0.6258142086644635,-0.026690635831944688,1.190526521695545,-0.5660553075098008,-0.3669120269559728,0.961191585987466,1.7431191019732766,0.8414624729728283,1.1869227951781498,1.682086703102056,2.347557155294449
2017-06-25,-0.43643492383974936,-0.33261792089812425,-4.107244741538481e-16,-0.591345182715634,-0.5075861938789877,-0.40989522153852226,-0.04107930371170568,-0.5568091434563001,-0.5093398073095953,-0.5963365982209701,-0.8131674100344626,0.24309243677864353,-0.5261963449387275,-0.566005349658255,-0.5010438443607126,0.2188909102711773,-0.7990301003235161,-0.518056302922584,-0.17828973726135008,-0.8207323873081876
2017-07-02,-0.47157463789631027,-0.5702349364219896,-0.7600907695603246,0.5125401989192293,-0.45902915888069584,-0.6134794012576148,-1.0315059588435587,0.34538840516457764,-0.37374726041854744,-0.46687905890166076,-0.7495052851541709,0.4844768975398989,-0.39433447859680165,-0.5130324931146683,-0.7200508784247681,0.1684010760526764,-0.9471754819097139,-0.7932201677229452,-0.6130509148911614,0.04975119802695855
2017-07-09,0.013872969985170847,-0.06233517416706743,-0.37806654556854635,0.5033778437856015,0.034293007537017736,-0.04235527262999282,-0.4816766370308007,0.25464278598674595,0.07907338123348107,0.018126970943184155,-0.2507383017333182,0.5742858855908223,0.11752805444089094,0.04342319806642267,-0.39109190140619665,0.007603998839776158,-0.2125128489971951,0.05058278010633099,0.2532468404319509,-0.5550555221328731
2017-07-16,0.11454592784652874,0.017063585331589665,-0.38512079190504195,0.40014011988785847,0.11659015123872774,-0.02941983514916257,-0.5458655056671726,0.5835674462177123,0.2611382857201032,0.10500540272239556,-0.6056795626665574,0.5449225245986575,0.2281760245071213,0.09297919823133333,-0.40841243706249547,0.7863561848880876,-0.7496087855244871,-0.8202595877280154,-0.8462947799168542,0.100417467983604
