Date,Morgan Stanley Market Vectors Renminbi USDEtf_Open_average,Morgan Stanley Market Vectors Renminbi USDEtf_Open_max,Morgan Stanley Market Vectors Renminbi USDEtf_Open_min,Morgan Stanley Market Vectors Renminbi USDEtf_High_average,Morgan Stanley Market Vectors Renminbi USDEtf_High_max,Morgan Stanley Market Vectors Renminbi USDEtf_High_min,Morgan Stanley Market Vectors Renminbi USDEtf_Low_average,Morgan Stanley Market Vectors Renminbi USDEtf_Low_max,Morgan Stanley Market Vectors Renminbi USDEtf_Low_min,Morgan Stanley Market Vectors Renminbi USDEtf_Close_average,Morgan Stanley Market Vectors Renminbi USDEtf_Close_max,Morgan Stanley Market Vectors Renminbi USDEtf_Close_min
2018-08-05,-2.0459820520581222,-2.0459820520581222,-2.0459820520581222,-2.2233563148768285,-2.2233563148768285,-2.2233563148768285,-2.142907343835429,-2.142907343835429,-2.142907343835429,-2.228338279091276,-2.228338279091276,-2.228338279091276
2018-08-12,-1.8127116189884032,-1.8127116189884032,-1.8127116189884032,-1.9117221831116789,-1.9117221831116789,-1.9117221831116789,-1.8793189207074261,-1.8793189207074261,-1.8793189207074261,-1.9325204189858805,-1.9325204189858805,-1.9325204189858805
2018-08-19,-1.5174385782877464,-1.5174385782877464,-1.5174385782877464,-1.384197813519579,-1.384197813519579,-1.384197813519579,-1.548326559625811,-1.548326559625811,-1.548326559625811,-1.3539615703978929,-1.3539615703978929,-1.3539615703978929
2018-08-26,-1.413721746187351,-1.413721746187351,-1.413721746187351,-1.520043021153453,-1.520043021153453,-1.520043021153453,-1.447939722389712,-1.447939722389712,-1.447939722389712,-1.536731324963282,-1.536731324963282,-1.536731324963282
2018-09-02,-0.9955636616846983,-0.9955636616846983,-0.9955636616846983,-1.0899511693552189,-1.0899511693552189,-1.0899511693552189,-0.9858647506353154,-0.9858647506353154,-0.9858647506353154,-1.0719624493739452,-1.0719624493739452,-1.0719624493739452
2018-09-09,-1.0964676344480033,-1.0964676344480033,-1.0964676344480033,-1.1300469666045225,-1.1300469666045225,-1.1300469666045225,-1.1312918502693616,-1.1312918502693616,-1.1312918502693616,-1.1368842575732006,-1.1368842575732006,-1.1368842575732006
2018-09-16,-1.07717667307186,-1.07717667307186,-1.07717667307186,-0.9305671282717921,-0.9305671282717921,-0.9305671282717921,-1.1300713562858418,-1.1300713562858418,-1.1300713562858418,-1.174621691379039,-1.174621691379039,-1.174621691379039
2018-09-23,-1.0502779738247656,-1.0502779738247656,-1.0502779738247656,-1.108199602180048,-1.108199602180048,-1.108199602180048,-1.095824921325336,-1.095824921325336,-1.095824921325336,-1.1247669009887125,-1.1247669009887125,-1.1247669009887125
2018-09-30,-1.0267222841738584,-1.0267222841738584,-1.0267222841738584,-1.0915902088684697,-1.0915902088684697,-1.0915902088684697,-1.0887997272612875,-1.0887997272612875,-1.0887997272612875,-1.126467269751995,-1.126467269751995,-1.126467269751995
2018-10-07,-0.9606801523701131,-0.9606801523701131,-0.9606801523701131,-1.0187330950140583,-1.0187330950140583,-1.0187330950140583,-1.0273788040296663,-1.0273788040296663,-1.0273788040296663,-1.0578880042834955,-1.0578880042834955,-1.0578880042834955
2018-10-14,-0.8565409961832264,-0.8565409961832264,-0.8565409961832264,-0.9098035524760922,-0.9098035524760922,-0.9098035524760922,-0.9147392366321294,-0.9147392366321294,-0.9147392366321294,-0.9417351905059912,-0.9417351905059912,-0.9417351905059912
2018-10-21,-0.6561049308716228,-0.6561049308716228,-0.6561049308716228,-0.7052931990875295,-0.7052931990875295,-0.7052931990875295,-0.6623322361085093,-0.6623322361085093,-0.6623322361085093,-0.6960838442211051,-0.6960838442211051,-0.6960838442211051
2018-10-28,-0.45987848062153386,-0.45987848062153386,-0.45987848062153386,-0.4387030947929915,-0.4387030947929915,-0.4387030947929915,-0.40385242298595564,-0.40385242298595564,-0.40385242298595564,-0.3545788812430755,-0.3545788812430755,-0.3545788812430755
2018-11-04,-0.5654165955027287,-0.5654165955027287,-0.5654165955027287,-0.5496149608899847,-0.5496149608899847,-0.5496149608899847,-0.5756638448322784,-0.5756638448322784,-0.5756638448322784,-0.5247028746258813,-0.5247028746258813,-0.5247028746258813
2018-11-11,-0.4257119293425976,-0.4257119293425976,-0.4257119293425976,-0.4789378099920521,-0.4789378099920521,-0.4789378099920521,-0.3935198290999681,-0.3935198290999681,-0.3935198290999681,-0.44340753663325455,-0.44340753663325455,-0.44340753663325455
2018-11-18,0.20648333376203648,0.20648333376203648,0.20648333376203648,0.14104790717752072,0.14104790717752072,0.14104790717752072,-2.4412197271401994,-2.4412197271401994,-2.4412197271401994,-0.5936606126817565,-0.5936606126817565,-0.5936606126817565
2018-11-25,-1.1366699778882448,-1.1366699778882448,-1.1366699778882448,-0.26084195004426797,-0.26084195004426797,-0.26084195004426797,-1.1434347826566513,-1.1434347826566513,-1.1434347826566513,-0.07441643321444275,-0.07441643321444275,-0.07441643321444275
2018-12-02,-0.05066726161084659,-0.05066726161084659,-0.05066726161084659,0.43206657583083236,0.43206657583083236,0.43206657583083236,0.09696968781222995,0.09696968781222995,0.09696968781222995,0.6385251238899228,0.6385251238899228,0.6385251238899228
2018-12-09,1.058558229590549,1.058558229590549,1.058558229590549,1.119503456570981,1.119503456570981,1.119503456570981,0.9085558986134014,0.9085558986134014,0.9085558986134014,1.4005309915436601,1.4005309915436601,1.4005309915436601
2018-12-16,1.5195944014612868,1.5195944014612868,1.5195944014612868,2.156208109048409,2.156208109048409,2.156208109048409,-0.33793361932260785,-0.33793361932260785,-0.33793361932260785,-1.4234362229072426,-1.4234362229072426,-1.4234362229072426
2018-12-23,1.1611580916029904,1.1611580916029904,1.1611580916029904,1.4468794896082031,1.4468794896082031,1.4468794896082031,0.11244224635852479,0.11244224635852479,0.11244224635852479,0.7647949675922119,0.7647949675922119,0.7647949675922119
2018-12-30,0.21209554377994286,0.21209554377994286,0.21209554377994286,-0.24623853244111318,-0.24623853244111318,-0.24623853244111318,0.5444120193338182,0.5444120193338182,0.5444120193338182,0.24098982535694094,0.24098982535694094,0.24098982535694094
2019-01-06,2.47414210878877,2.47414210878877,2.47414210878877,2.4380101322440315,2.4380101322440315,2.4380101322440315,1.9883641418243565,1.9883641418243565,1.9883641418243565,2.962919445270815,2.962919445270815,2.962919445270815
2019-01-13,0.7357342557983811,0.7357342557983811,0.7357342557983811,1.9356147357393205,1.9356147357393205,1.9356147357393205,0.6521367874483179,0.6521367874483179,0.6521367874483179,2.431873240587886,2.431873240587886,2.431873240587886
2019-01-20,1.6537960051928438,1.6537960051928438,1.6537960051928438,3.1007213286617117,3.1007213286617117,3.1007213286617117,1.325094486769113,1.325094486769113,1.325094486769113,2.268408870373198,2.268408870373198,2.268408870373198
2019-01-27,1.864944012337693,1.864944012337693,1.864944012337693,1.4450606931570111,1.4450606931570111,1.4450606931570111,1.7522795982337795,1.7522795982337795,1.7522795982337795,2.1282662203036833,2.1282662203036833,2.1282662203036833
2019-02-03,1.7108657467477797,1.7108657467477797,1.7108657467477797,1.1197131664080917,1.1197131664080917,1.1197131664080917,1.3766439802471206,1.3766439802471206,1.3766439802471206,1.374089326921513,1.374089326921513,1.374089326921513
2019-02-10,0.7089979169472117,0.7089979169472117,0.7089979169472117,1.1139043228180054,1.1139043228180054,1.1139043228180054,0.8822316770316219,0.8822316770316219,0.8822316770316219,1.561913812049969,1.561913812049969,1.561913812049969
2019-02-17,1.355834326668605,1.355834326668605,1.355834326668605,1.3962229427917117,1.3962229427917117,1.3962229427917117,1.2096858920843956,1.2096858920843956,1.2096858920843956,1.4829775217851335,1.4829775217851335,1.4829775217851335
2019-02-24,1.393158765382537,1.393158765382537,1.393158765382537,0.9495077000351618,0.9495077000351618,0.9495077000351618,1.281477627634567,1.281477627634567,1.281477627634567,1.0964803388422977,1.0964803388422977,1.0964803388422977
2019-03-03,0.8464462858894132,0.8464462858894132,0.8464462858894132,2.218347671068463,2.218347671068463,2.218347671068463,0.6554601047597575,0.6554601047597575,0.6554601047597575,0.9328774677589852,0.9328774677589852,0.9328774677589852
2019-03-10,1.197805332611441,1.197805332611441,1.197805332611441,0.4840052417590251,0.4840052417590251,0.4840052417590251,1.202722244520743,1.202722244520743,1.202722244520743,1.0508094129811216,1.0508094129811216,1.0508094129811216
2019-03-17,0.6402257948992207,0.6402257948992207,0.6402257948992207,0.37932759585498466,0.37932759585498466,0.37932759585498466,0.7802171299266564,0.7802171299266564,0.7802171299266564,0.6051896014093506,0.6051896014093506,0.6051896014093506
2019-03-24,0.6717110966284136,0.6717110966284136,0.6717110966284136,0.025552112739605087,0.025552112739605087,0.025552112739605087,0.5240269555123824,0.5240269555123824,0.5240269555123824,0.15009311706379985,0.15009311706379985,0.15009311706379985
2019-03-31,1.057061308330022,1.057061308330022,1.057061308330022,0.3796869990157034,0.3796869990157034,0.3796869990157034,1.0395187349089496,1.0395187349089496,1.0395187349089496,0.9615627151996091,0.9615627151996091,0.9615627151996091
2019-04-07,0.5209097761870172,0.5209097761870172,0.5209097761870172,-0.11631129029388218,-0.11631129029388218,-0.11631129029388218,0.7132586435860939,0.7132586435860939,0.7132586435860939,0.36928160595726445,0.36928160595726445,0.36928160595726445
2019-04-14,0.6518767341346594,0.6518767341346594,0.6518767341346594,-0.08917841721370165,-0.08917841721370165,-0.08917841721370165,0.813828453858541,0.813828453858541,0.813828453858541,0.4363022388958502,0.4363022388958502,0.4363022388958502
2019-04-21,-0.8541925732792983,-0.8541925732792983,-0.8541925732792983,-1.0812780725015163,-1.0812780725015163,-1.0812780725015163,-0.3684849261913344,-0.3684849261913344,-0.3684849261913344,-0.7373573810253108,-0.7373573810253108,-0.7373573810253108
2019-04-28,-0.14027980548497168,-0.14027980548497168,-0.14027980548497168,-0.6226590470365787,-0.6226590470365787,-0.6226590470365787,0.1984516769938724,0.1984516769938724,0.1984516769938724,-0.1724728074449982,-0.1724728074449982,-0.1724728074449982
2019-05-05,-0.09757480782332462,-0.09757480782332462,-0.09757480782332462,-0.5717191582377237,-0.5717191582377237,-0.5717191582377237,0.17053196963500808,0.17053196963500808,0.17053196963500808,-0.29539845948824284,-0.29539845948824284,-0.29539845948824284
2019-05-12,-2.424547341741237,-2.424547341741237,-2.424547341741237,-0.9145132491139178,-0.9145132491139178,-0.9145132491139178,-2.4005022888012477,-2.4005022888012477,-2.4005022888012477,-0.9829510842790867,-0.9829510842790867,-0.9829510842790867
2019-05-19,-0.37979256666760236,-0.37979256666760236,-0.37979256666760236,-0.9017583266112633,-0.9017583266112633,-0.9017583266112633,-0.15042728778793546,-0.15042728778793546,-0.15042728778793546,-1.0859136584103275,-1.0859136584103275,-1.0859136584103275
2019-05-26,-1.2373031908905412,-1.2373031908905412,-1.2373031908905412,-1.4424199680931387,-1.4424199680931387,-1.4424199680931387,-1.0198455368399855,-1.0198455368399855,-1.0198455368399855,-2.1125223710338696,-2.1125223710338696,-2.1125223710338696
2019-06-02,-2.1418249734361257,-2.1418249734361257,-2.1418249734361257,-0.7589535114452112,-0.7589535114452112,-0.7589535114452112,-2.0276255418816107,-2.0276255418816107,-2.0276255418816107,-0.7959541179684076,-0.7959541179684076,-0.7959541179684076
2019-06-09,-1.1608337878940693,-1.1608337878940693,-1.1608337878940693,-1.4551125153795954,-1.4551125153795954,-1.4551125153795954,-1.0637834956081544,-1.0637834956081544,-1.0637834956081544,-1.9247139499828694,-1.9247139499828694,-1.9247139499828694
2019-06-16,-1.3266428075349335,-1.3266428075349335,-1.3266428075349335,-1.5163644721255187,-1.5163644721255187,-1.5163644721255187,-1.2560099892395638,-1.2560099892395638,-1.2560099892395638,-2.015270435857279,-2.015270435857279,-2.015270435857279
2019-06-23,-0.01919365513980804,-0.01919365513980804,-0.01919365513980804,-0.46106852685156885,-0.46106852685156885,-0.46106852685156885,-0.022856404781262486,-0.022856404781262486,-0.022856404781262486,-0.49349512142020735,-0.49349512142020735,-0.49349512142020735
2019-06-30,-0.44101551923200216,-0.44101551923200216,-0.44101551923200216,-0.7250398104561212,-0.7250398104561212,-0.7250398104561212,-1.289063589308665,-1.289063589308665,-1.289063589308665,-1.874337164955943,-1.874337164955943,-1.874337164955943
2019-07-07,-1.299238484112978,-1.299238484112978,-1.299238484112978,-0.5441995634907043,-0.5441995634907043,-0.5441995634907043,-1.1473961856616894,-1.1473961856616894,-1.1473961856616894,-0.44412912700591295,-0.44412912700591295,-0.44412912700591295
2019-07-14,-0.3066284448402701,-0.3066284448402701,-0.3066284448402701,0.04421402799404165,0.04421402799404165,0.04421402799404165,-0.518121723453345,-0.518121723453345,-0.518121723453345,0.16058913483801399,0.16058913483801399,0.16058913483801399
2019-07-21,-0.28956721142784686,-0.28956721142784686,-0.28956721142784686,-0.8093369612508748,-0.8093369612508748,-0.8093369612508748,-0.16666666666666574,-0.16666666666666574,-0.16666666666666574,-0.625924745698051,-0.625924745698051,-0.625924745698051
2019-07-28,-0.22936437234312318,-0.22936437234312318,-0.22936437234312318,0.5950069116130219,0.5950069116130219,0.5950069116130219,-0.48550902351038594,-0.48550902351038594,-0.48550902351038594,0.7546100454996167,0.7546100454996167,0.7546100454996167
2019-08-04,-0.8304163511252806,-0.8304163511252806,-0.8304163511252806,-1.5614350434360151,-1.5614350434360151,-1.5614350434360151,-0.6679657908792503,-0.6679657908792503,-0.6679657908792503,-1.3547519207637833,-1.3547519207637833,-1.3547519207637833
2019-08-11,-1.5444061694812954,-1.5444061694812954,-1.5444061694812954,-0.8972262776904734,-0.8972262776904734,-0.8972262776904734,-1.3826069299794077,-1.3826069299794077,-1.3826069299794077,-1.524621969410084,-1.524621969410084,-1.524621969410084
2019-08-18,-1.936343343306081,-1.936343343306081,-1.936343343306081,-2.782691292135964,-2.782691292135964,-2.782691292135964,-1.7981837736670998,-1.7981837736670998,-1.7981837736670998,-2.477946466774224,-2.477946466774224,-2.477946466774224
2019-08-25,-2.1906602987101826,-2.1906602987101826,-2.1906602987101826,-2.4975679219989,-2.4975679219989,-2.4975679219989,-2.104400786041271,-2.104400786041271,-2.104400786041271,-2.359704231556707,-2.359704231556707,-2.359704231556707
2019-09-01,-0.9899733633218183,-0.9899733633218183,-0.9899733633218183,-1.196830388583654,-1.196830388583654,-1.196830388583654,-1.1547241406702151,-1.1547241406702151,-1.1547241406702151,-1.5420070423931487,-1.5420070423931487,-1.5420070423931487
2019-09-08,0.32626543936690267,0.32626543936690267,0.32626543936690267,-0.12937575440476773,-0.12937575440476773,-0.12937575440476773,0.4538442240939963,0.4538442240939963,0.4538442240939963,0.01422989372786178,0.01422989372786178,0.01422989372786178
2019-09-15,2.25167737208047,2.25167737208047,2.25167737208047,1.9559558378764519,1.9559558378764519,1.9559558378764519,-0.6646214529649658,-0.6646214529649658,-0.6646214529649658,-0.3365936074512701,-0.3365936074512701,-0.3365936074512701
2019-09-22,-0.2069672146327352,-0.2069672146327352,-0.2069672146327352,0.45740099745697715,0.45740099745697715,0.45740099745697715,-1.1745912593815557,-1.1745912593815557,-1.1745912593815557,0.47531132854673935,0.47531132854673935,0.47531132854673935
2019-09-29,-0.12011961804550374,-0.12011961804550374,-0.12011961804550374,-0.5124561504228841,-0.5124561504228841,-0.5124561504228841,0.25040936731585023,0.25040936731585023,0.25040936731585023,-0.26081630436737274,-0.26081630436737274,-0.26081630436737274
2019-10-06,0.6866321379686123,0.6866321379686123,0.6866321379686123,0.7477118681465158,0.7477118681465158,0.7477118681465158,1.2578719624895454,1.2578719624895454,1.2578719624895454,1.1221057377668804,1.1221057377668804,1.1221057377668804
2019-10-13,0.8168165709962616,0.8168165709962616,0.8168165709962616,0.3946797762247424,0.3946797762247424,0.3946797762247424,1.3792629724128362,1.3792629724128362,1.3792629724128362,0.7258351914643132,0.7258351914643132,0.7258351914643132
2019-10-20,-0.6753151945853058,-0.6753151945853058,-0.6753151945853058,-0.9617680707674139,-0.9617680707674139,-0.9617680707674139,-0.5367228587223625,-0.5367228587223625,-0.5367228587223625,-0.8946369233067786,-0.8946369233067786,-0.8946369233067786
2019-10-27,-0.21012776800130953,-0.21012776800130953,-0.21012776800130953,-0.5212791401100387,-0.5212791401100387,-0.5212791401100387,0.1515928647364517,0.1515928647364517,0.1515928647364517,-0.2750225182360074,-0.2750225182360074,-0.2750225182360074
2019-11-03,1.2499624654517334,1.2499624654517334,1.2499624654517334,0.931976041093285,0.931976041093285,0.931976041093285,1.7959485276119778,1.7959485276119778,1.7959485276119778,1.2976962346523826,1.2976962346523826,1.2976962346523826
2019-11-10,1.0708363917137815,1.0708363917137815,1.0708363917137815,0.7579202460710933,0.7579202460710933,0.7579202460710933,1.560722596914804,1.560722596914804,1.560722596914804,1.0933569052372214,1.0933569052372214,1.0933569052372214
2019-11-17,-0.5928274442144686,-0.5928274442144686,-0.5928274442144686,-0.5781716541531745,-0.5781716541531745,-0.5781716541531745,-2.2840835536558246,-2.2840835536558246,-2.2840835536558246,-0.39688203529064936,-0.39688203529064936,-0.39688203529064936
2019-11-24,-0.23503422294194676,-0.23503422294194676,-0.23503422294194676,-0.5014600678394108,-0.5014600678394108,-0.5014600678394108,0.131659756600777,0.131659756600777,0.131659756600777,-0.3180914642541683,-0.3180914642541683,-0.3180914642541683
2019-12-01,0.04006497350297233,0.04006497350297233,0.04006497350297233,-0.19484597872616774,-0.19484597872616774,-0.19484597872616774,0.3771631522628169,0.3771631522628169,0.3771631522628169,0.013249032411975115,0.013249032411975115,0.013249032411975115
2019-12-08,0.3462631587244154,0.3462631587244154,0.3462631587244154,0.11334903350938891,0.11334903350938891,0.11334903350938891,0.6698691887686341,0.6698691887686341,0.6698691887686341,0.3550851462874303,0.3550851462874303,0.3550851462874303
2019-12-15,-0.5647623371625234,-0.5647623371625234,-0.5647623371625234,0.10277720546322976,0.10277720546322976,0.10277720546322976,-0.21437397550829917,-0.21437397550829917,-0.21437397550829917,0.3641007074417375,0.3641007074417375,0.3641007074417375
2019-12-22,-1.1324591609453758,-1.1324591609453758,-1.1324591609453758,-0.7569766369120375,-0.7569766369120375,-0.7569766369120375,-0.7850003690606018,-0.7850003690606018,-0.7850003690606018,-0.6214282557033644,-0.6214282557033644,-0.6214282557033644
2019-12-29,0.18122994269077095,0.18122994269077095,0.18122994269077095,-0.02168129528477229,-0.02168129528477229,-0.02168129528477229,0.49346207141896675,0.49346207141896675,0.49346207141896675,0.1811917130065357,0.1811917130065357,0.1811917130065357
