Date,LDL_Open_average,LDL_Open_max,LDL_Open_volatility,LDL_Open_change,LDL_High_average,LDL_High_max,LDL_High_volatility,LDL_High_change,LDL_Low_average,LDL_Low_max,LDL_Low_volatility,LDL_Low_change,LDL_Close_average,LDL_Close_max,LDL_Close_volatility,LDL_Close_change,LDL_Volume_average,LDL_Volume_max,LDL_Volume_volatility,LDL_Volume_change
2016-06-05,1.271996280721911,1.2287540820594351,-0.28279687927076536,0.25381217986555576,1.2755266375667833,1.2946507409721821,0.4264432089483677,0.606706138009599,1.2532920457500205,1.320296931697492,-0.25426996097543453,-0.4133652070418003,1.3009278882708502,1.4342425899778448,0.32666137171844173,-0.3061077923985392,-1.2182599018101714,-1.118242498699208,-0.8987753835097412,0.059923084525388005
2016-06-12,1.013271888233682,1.143690048280247,-0.050735945436617504,0.8442240825761858,0.9257007848494629,1.2303344570015615,1.1180389946604796,0.9640965001509106,1.084312490640845,1.359479464776116,0.5356291335827862,1.0250426436149729,1.0156236705678863,1.234581620258511,0.9098818253745369,0.9626088546437689,1.4173745973666694,1.4631383782844865,1.1779224975156681,-0.35372644678727194
2016-06-19,1.1244486298840926,1.097973003633217,0.20745017402007446,-1.9795737073464106,0.9853102089914526,1.214911768318356,1.4808679098819713,-1.8022311288750494,1.0561537949596185,1.2012793793477807,0.7568927497475828,-2.4314724937574015,1.0074620428336714,1.3796307083022414,2.478535690171049,-2.22839811843008,2.6700976399281684,3.0863707106132576,3.070412481610769,1.73250385905153
2016-06-26,0.4591937233009333,0.5449342989098752,-0.12252375840379562,0.5376659314805007,0.5798437976128553,0.8482010135900022,1.1691991504792572,0.7254753273143209,0.5574853345145908,0.7948765552757413,0.17424805806180377,0.997313043297123,0.5542873147180162,0.6690077895046582,0.7081746934110038,1.3142233667574796,-0.4239647974517277,-0.4642386139368285,-0.41402890651275215,-1.3589877700766504
2016-07-03,1.7957249521019751,2.2820566937399307,1.8992891186158751,2.3516884514296676,2.16808543255035,2.755540314636107,3.0730426097616133,2.91292773813887,1.8615282791456753,2.395244947823083,2.0598031299217223,2.578937253119456,2.252262658158823,2.689181520344533,2.956315028329841,2.830374890805297,2.6267634447872585,2.7007986839223594,2.700811349676047,3.223601942185197
2016-07-10,2.900851039648155,2.6237115464815384,0.06469046757521343,-0.2136463547058956,2.7965910333317456,2.1131163925422443,-0.07995031798569384,-0.44343678583398166,2.8168822402294027,2.4590803066830564,0.03956537443149716,0.47329785336507607,2.739151457363773,2.232255846595338,0.22264459269012007,0.23142534632307893,0.560723276188325,0.02038482723503312,-0.11797929596889603,-0.6857331519799926
2016-07-17,2.1425266690211293,1.8478934336403303,-1.0390343110335818,-0.25277292666549417,2.037198097395683,1.5571363814958856,-0.7868414155204563,-0.5609868312892087,2.167324021521786,1.8684486457650042,-0.6445134531896692,-1.131605661460989,2.1198328252409935,1.6218509593929453,-0.6605303555431695,-0.770309878291167,-1.039452436646511,-0.7184545188400141,-0.6080525656937182,-0.16826009987974894
2016-07-24,1.8358833137442954,1.7306571872846535,-0.24236980931628732,0.16470482263255898,1.8238274521755715,1.4938257423054342,-0.762880981979497,-0.3752544109632489,1.838674404974172,1.674865068768587,-0.36838792855546454,-0.09431338396196762,1.874413943359384,1.5525535876424874,-0.764888729964175,-0.5154559646051516,-0.8041850641001008,-0.596756138481323,-0.5871390108878958,-0.1447044337387161
2016-07-31,1.6929035267640828,1.7608916341407694,0.5897383543474527,0.971232974025591,1.7059023704965552,1.5618671831202975,-0.006225406345534527,0.40828286086740534,1.6739043128205673,1.745298683453939,1.0274626440552552,0.9007625978468773,1.7302203149022413,1.614882808297414,0.38823446647005083,0.7318403058771418,0.4162107735855367,0.1056415564574211,-0.02883477044943173,-0.29091177473109936
2016-08-07,1.7681236880825555,1.7054075280031498,-0.03708104218933834,0.4408582216040046,1.8137956029765092,1.861171897374754,0.266722443374176,0.36698548473245285,1.8101881021929092,1.706016821331312,-0.3419927279783392,0.1975510473629964,1.8277676744592628,1.8779208989752827,0.2602434483557249,0.27526417487234944,-0.11965545821378926,-0.3109881646106047,-0.37015033697125543,0.08320595108472247
2016-08-14,1.7276857147304006,1.6916951878053528,-0.829926747954789,-0.8367299053415631,1.6821276152581643,1.5511201905957923,-0.7657853564540731,-0.6863375281722004,1.7598593733036927,1.6771781752524892,-0.8971995072273811,-0.6742394226730949,1.6915603309405025,1.5203854722237697,-1.0012976716206583,-0.5105624370885982,0.18745464024961858,0.039360651159364636,-0.001352815757300596,-1.043993264696719
2016-08-21,1.5356086047927966,1.6089045804100082,0.06209862635631478,-0.5317533725971901,1.5205301245878458,1.4949412726552207,-0.33080995468278007,-0.5829055562700871,1.5593646361292084,1.57303487213822,0.2910585638163655,-1.054663963116843,1.5454303837925865,1.5219503218242951,-0.09202619981629907,-0.8579814668648115,0.051997750741945764,0.31394503760026776,0.259070767235557,0.8476676936897158
2016-08-28,1.0957567695869554,1.0184272306967717,-1.0644583120872007,-0.8037995711854449,1.0989828787840443,1.0262498115086502,-0.6788388159086721,-0.4142371064284149,1.1218141473266,1.0641139634262522,-0.9479871843037576,-0.39253473101851644,1.101289500234469,1.1000031254075504,-0.41171338852591605,-0.07779819799778612,-0.2993566485153196,-0.4353484631401286,-0.5551828702013393,-0.5859346273210908
2016-09-04,0.9071158699137283,1.0367406131232149,1.7339286228745303,-2.2169135075148567,0.8526966177217556,0.910013379675814,0.34470660481609294,-1.431542041237529,0.8190968326711717,0.9234404081699578,1.0952106365461667,-1.8940036193033076,0.8065873417666434,0.875106318198278,0.3921506141505561,-1.0832162972599082,-0.869848265050807,-0.844285675571752,-0.8202442455639622,-0.11200259518811735
2016-09-11,0.498735943801025,0.7062961793044824,0.8378831261680616,0.8999653624940827,0.5341028082778092,0.6468964987588831,0.36505725987813487,0.49954120699785265,0.4914836875402675,0.7657986899238841,0.9521537665217941,0.9310028611684855,0.5519160743388986,0.6741362745654464,0.45308945389813254,0.8827815656824085,-0.5490463436896088,-0.3632917938531547,-0.33637927803046386,-0.10943403771090701
2016-09-18,1.1348490975097858,1.2568708140540157,0.9007344689245356,0.9818685158782217,1.176306655144445,1.3939605081578672,0.7498296773345867,1.0070540612274967,1.1708573892923593,1.2393043022223451,0.2811414117287827,0.7276251218435494,1.222733968783987,1.3987151855994147,1.04900098448102,1.1693419929015112,-0.15886452610585394,-0.46028696264672087,-0.4225821682487969,0.10136732295979224
2016-09-25,1.5037076173404877,1.6151433014197898,-0.008276895629102492,-0.7489726415644057,1.5617465007031592,1.7438500438652282,-0.11607928022551434,-0.8959571584113608,1.5307837555387933,1.6519898928094403,-0.46305302072172483,-1.0639404387673803,1.4905593177116625,1.633532377182609,-0.27770213853334835,-1.1583484884124176,0.9300217400737205,0.5466899816383851,0.5626526415849673,-1.1708557760321143
2016-10-02,1.6245252414296314,1.647490689253645,0.4288723049093621,0.5199422088600425,1.6637072277502671,1.5543393488349648,0.471515368264942,0.8586131880799174,1.6144299334150813,1.6564288082852274,0.01395731170886269,0.7715785862403756,1.6215889369949634,1.5497427766123273,0.2917979747427973,0.5033305687732347,0.4242871940401079,0.45037354890529957,0.5590218602207992,-0.17909236713112142
2016-10-09,0.9798386872241169,1.1880179603208127,1.539470992281973,-1.9072328962275733,0.8715287655301049,1.0423431773459937,1.1959360053041586,-1.7403786645760095,0.8469519593144457,0.8048545565477684,-0.3097010533581644,-0.9543925631261506,0.7129299966307422,0.6538654633770065,0.09434234496248649,-1.0221282578329165,0.1709384404822407,-0.12011921807118273,0.01584557143452351,0.5457629981956106
2016-10-16,-0.5680454511699474,0.1389082266591062,1.9072306986920156,-1.708387389423617,-0.670603610273492,-0.04347731995975635,1.7379043302147203,-1.6430739519168231,-0.9338676222205352,-0.7728147462725062,1.0737647374062294,0.6208385463637615,-0.9700662349434872,-0.9686985813186849,-0.6347926373711873,-0.9850782657570838,2.635180712122032,2.8434089988073703,2.7784165003445764,-2.520488130446945
2016-10-23,-1.5069523494295243,-1.6800619497036744,-0.8255192897841763,0.04003996475794233,-1.4985034421650327,-1.5507211020549143,-0.4186611688050972,0.3721593473868111,-1.415759775104285,-1.5506292245826159,-0.5022494275597019,-0.3443201104907846,-1.4654155908828266,-1.3086737736494531,0.17250441776269299,0.31056666082866036,0.20325635614694676,0.0323147789765123,0.028507162001995847,1.0958844776965477
2016-10-30,0.015314794448789316,0.009852084421563307,1.1095265037861581,1.4322439208526707,0.1475796675643922,0.5382482618046626,2.2476740654662284,1.6653378853794618,0.019443105885719528,0.18256740445041003,2.1401654988446355,1.872818163552262,-0.012802578265832148,0.2762092079483602,2.2588621244368756,1.9222305332170524,0.4173932101334425,0.14481541190872863,-0.1648164574442705,0.09943824361957271
2016-11-06,1.4329567168400756,1.8092131060874361,1.8299431248997393,1.754004311664062,1.7206200773045615,2.168637827053348,2.25163933871308,2.052402634754388,1.4491556321402776,2.125980409867029,2.276527476102231,1.8932939689928845,1.7523619299427227,2.2745917279921057,2.560203444712959,2.169622675190929,1.8398367012035415,0.20526653345839005,-0.06698519881240282,0.6429415924190149
2016-11-13,2.204633968459761,2.0703339674254884,0.7011278062624554,0.6010975019651652,2.1772467173933223,1.8893113732554891,-0.7379683037763121,0.19566552197620118,2.099555545875558,1.9756601844217332,0.42555793540741915,0.8227773827312546,2.132309854174461,1.9171193790126941,0.4540048882536536,0.7629048062263153,0.5390770562952472,-0.28148610613542313,-0.45113340718199696,-0.4239215244265012
2016-11-20,2.269770736328684,2.0864184490944826,-0.35308143152696064,0.43251313776227485,2.237672779663151,2.124391323965252,-0.5281790964945602,-0.8673140271186828,2.250461063950418,2.1009186369919557,-0.2699879586269352,0.024411112569583282,2.2333631490367414,2.032071528120279,-0.6269245016732135,-1.121156791502455,-0.20454350451400463,0.06382018505350456,0.40285682430512965,-0.6708996486347911
2016-11-27,1.8574253827412381,1.7436649982897638,-0.781470482209631,0.5745509535993291,1.8209365670954711,1.7831474108017846,-0.016918582239408834,0.7053456280731168,1.8677746607665746,1.8589742536912288,-0.08260951403380848,0.49400815620838534,1.8109073997664182,1.7205172132395243,-0.33069412317545893,0.3103941070779369,-0.7877426181004245,-0.7171969496251509,-0.8534706268497703,0.20025543252225222
2016-12-04,1.9269011603704038,1.9766981544444187,0.6033122085440129,0.8595808983319784,1.90131219463918,1.888184064630685,-0.04280367166619688,0.3479925680422756,1.9159016922752357,1.9091163620922043,0.20820999626669523,0.023584394315688192,1.9183742052544086,1.8646734946091166,-0.32101460477451976,-0.07283685723748205,-0.9391852846842125,-0.8783570508654885,-0.987356839858524,0.19804772634292064
2016-12-11,1.555797309861015,1.5317499740599512,-0.8672164730434235,-0.8176688766329033,1.581526908199975,1.552843977554251,-0.8312259914383012,-0.5206136162866261,1.5303601255733623,1.4171007929509636,-1.2126369415498655,-0.9519937939157017,1.4960592079095516,1.4283631785489952,-0.7223259599480606,-0.5422817070162597,-0.606424530495133,-0.4608787405662637,-0.47077039609164617,0.10796766759550008
2016-12-18,1.3518589692979166,1.263857135469662,-1.0250330730572184,-0.7391431626068776,1.2843083497529508,1.2860425699028586,-0.489559434934849,-0.6878427700957307,1.3373308982258238,1.2997745727475323,-0.7127813820292528,-1.0662346672897605,1.2747221873077639,1.2638825199526489,-0.5912007163913061,-0.9653986960963238,-1.5496173864732832,-1.0812591916934293,-0.8623668494372088,-0.038387493416633924
2016-12-25,1.0769573980432874,1.031739884411729,-1.2899452416167496,-0.20999704509336128,1.036248380500614,0.9769705784302344,-0.9045969949022219,-0.5159457575292318,1.0465964729416222,0.9784220769085501,-1.1884400456870121,-0.7986065176315794,1.017035832785545,0.9885627447413745,-0.7637057962880028,-0.9144793099005675,-1.3327215434675688,-0.9777651876515427,-0.8144421337961478,0.45328836042808884
2017-01-01,0.9166256004895373,0.8819705921269073,-0.4273895267530045,-0.6959841444955535,0.8556970827582735,0.8338646007820596,-0.15640052215517442,-0.8471674438386272,0.8972801334697598,0.9232329002739113,0.31444912658437885,-1.4808865183921138,0.8548894203307087,0.911771599876502,0.2339458445193279,-1.0911191570251253,-0.9061654503127681,-0.8629524653208799,-0.858694747274949,0.20283715555385093
2017-01-08,0.5511763580451987,0.4290774845841739,-1.3786833841106254,-0.5785053775120357,0.4999178388933157,0.3934003640082574,-1.1703127664666013,-0.48366305807874077,0.5311674593838468,0.49405054033715884,-0.11901408955264568,-0.7010991671228362,0.5055115872291394,0.4245058478303921,-0.8269711316869167,-0.5612305595597542,-0.7228448506063617,-0.5415431911983373,-0.41144042171865314,-0.24679957339747147
2017-01-15,0.17136769463116241,0.1991398044072295,-0.3758547980412252,-1.2585112251699537,0.1469014049383177,0.052611128471079883,-0.9435732871951611,-0.6383331629367175,0.16478059059335814,0.01476810090811468,-1.5035402065608068,-0.4996563394911139,0.1020227399962982,-0.006427666918340254,-0.9886045448364656,-0.11903017101487104,-0.8824215911724675,-1.165076003688444,-1.2047245117278749,0.5466758825490241
2017-01-22,0.4907762580364911,0.5914664345089901,0.9123782652864787,0.8619236117360485,0.4717992693483697,0.5071770266662083,0.07022171988947992,0.2988222526786753,0.46299565400836323,0.5018643930295708,0.19520148451535654,-0.1545158299194672,0.5184842035016886,0.5603987410214812,-0.03401150356002714,-0.41865308821217984,-0.9448100361256149,-1.2424114737899727,-1.3576219829881275,0.34493251407044995
2017-01-29,0.3210428693594924,0.1362988953948372,-0.48490556712250177,0.4167137641981713,0.2411098801000998,0.09791616215211493,-0.7033725251043043,0.007926280822594426,0.20651900588021468,0.13506158382194786,-0.5075057784913419,-0.3281540607306176,0.30073746515664945,0.27906289199109074,-0.39968037451492605,-0.43809383279395325,-0.8444529207091925,-1.12822679434356,-1.128145812368644,0.42853695338104775
2017-02-05,-0.5167742921927795,-0.635945879169308,-0.6798250192697546,-0.46903546878943625,-0.5756654835409677,-0.6407171157877488,-0.7765547571288323,0.03198641798531125,-0.5512863801850075,-0.37979432362326776,0.256739730469921,-0.9331767408097017,-0.6395555304526289,-0.6111035078794618,-0.03878250262255508,-0.20701624901324486,-0.4573204590408426,-0.743938656662236,-0.6471256975357973,0.5595270807776144
2017-02-12,-0.818277783633445,-1.0391359410920915,-1.3012881175439774,0.03243003462939699,-0.9544526041526835,-1.2268095246743915,-1.6637767252534224,0.12565512831317646,-0.6268016410367212,-0.8871905438552828,-1.4055557767566642,-0.12202295442478142,-0.8051933144837876,-0.9082704079255692,-1.1251618266492076,-0.0369553084272068,-1.32748238192983,-0.8642938494999793,-0.29554510262105826,0.6953789300554909
2017-02-19,-2.542227832290435,-1.1221199992649724,3.107226264740435,-2.764876206599115,-2.4404472262287418,-1.224189413749739,3.049414058392305,-2.843350761515706,-2.641826735843258,-1.1622917982628271,3.0592137442480087,-3.01018223373615,-2.589421861226879,-1.0350886448469914,3.208343206010215,-2.9501688905651013,2.8131930320849823,3.0467082972359725,3.127005156497964,2.5147254881831036
2017-02-26,-2.537153147536535,-2.8607686103130177,-0.5115268803821987,0.21827537305825048,-2.5182767766907777,-2.6862727403852493,-0.010923029189420352,0.5007443621585173,-2.47224694265409,-2.8748968599120883,-0.38810931687476974,0.7066380849574342,-2.440858926376676,-2.8452933028974776,-0.23189141549018663,0.873738325966414,0.7116611927672573,0.5665549516961791,0.45591182010610704,-1.728688231392061
2017-03-05,-2.0212321586930457,-2.2166954093185063,-0.5161492507750577,-0.02788852305880139,-2.085766371491382,-2.2824698474476572,-0.45707098847008815,0.01539810856046394,-1.9662812835687828,-2.1266145591236776,-0.3462750018536127,0.0183695560432719,-2.0180028710697453,-2.2106302871599532,-0.5661049880444509,0.2348262403794434,0.28553361487129175,0.07002980817071881,-0.16064650258626212,0.7252572345957655
2017-03-12,-1.4095944024558615,-1.3229741318773676,0.4709090277254118,1.3794884878901288,-1.3858668116121982,-1.4366601026924253,0.3051672986264558,1.3431148267094524,-1.3578772319745342,-1.3261688406111787,0.45456861848622226,1.430317171841221,-1.2866127974779276,-1.3026665329129012,0.22370747599801352,1.324856974500282,1.9430745534261267,1.5853872776395823,1.5223779017186954,2.059929698665035
2017-03-19,-1.2929038768876313,-1.1377427502938287,0.6528895651813533,-1.1067464194539336,-1.3266267103889304,-1.243503349118615,0.27802907714511066,-0.7250017117594113,-1.4123086506893783,-1.4401536566717739,0.1350959385499261,-0.6326522729347075,-1.3580845564015107,-1.4218036827475469,-0.15140615905157417,-0.15440196567241735,1.157628524625086,0.37237038761866553,0.20828466565385592,-1.3049020789807126
2017-03-26,-1.128316635131094,-1.0864104399588672,-0.05685285242905423,0.9619074513817255,-1.121276555990172,-1.1255092162171692,-0.01837938048633247,0.854336621250147,-1.0446707436009797,-1.1565849260187204,-0.5456273100521846,0.6168764941810341,-1.0620261073556492,-0.9959578364478543,0.012304349790262278,0.5470833682477313,1.0882854498357208,0.814447178747381,0.583728165981071,1.3204064332014058
2017-04-02,-1.230272756829316,-1.2164026290714909,0.00976464243052926,-0.5396786645394991,-1.2822408344050271,-1.297625014015916,-0.050308928778154426,-0.3940241793222981,-1.2326208523113447,-1.201156241459582,-0.14701423744860423,-0.20576970190940191,-1.3012056212715983,-1.3224246036935927,-0.28781129326805155,-0.14997357791954094,0.1828655206826966,-0.10182547091059536,-0.23316617475549029,-0.7198125034163342
2017-04-09,-1.2326051567726122,-1.2462746968368608,-0.015107161829423645,-0.29810548395076814,-1.2638808558075074,-1.308905764478495,0.08284244173689366,-0.6307161030857963,-1.2709531054028276,-1.2495633484225699,0.013950169094510422,-0.5209392317006868,-1.2510703609604126,-1.1433370990792693,0.22332481882403946,-0.6364108814558463,-0.24269484463143712,-0.04581472693139332,0.05715009274418847,0.013996190830982493
2017-04-16,-1.0190364518382853,-0.959736365727109,0.1555620610421874,1.0666208461191795,-0.9758341222385558,-0.9842322885251562,0.11652009776939734,1.0973804696038034,-0.9369971442800155,-0.8916793784723785,0.16132537453111595,1.1360887421602222,-0.9209307003507327,-0.8979866111778818,0.023601935123317548,1.2063643246972378,-0.5218174798998961,-0.5891597889874245,-0.6244152594978711,-0.5767418012392045
2017-04-23,-0.25675149732859537,-0.43791968672139375,-0.6196734664762333,0.26783928956517955,-0.17441822818132963,-0.3094093153686966,-0.6514808170576357,0.5461485059541389,-0.18301623747203982,-0.3494831792750006,-0.4692174444556445,0.5128135304236592,-0.13544181053901413,-0.23264086913412443,-0.41619043241704723,0.6408050296548904,-0.005401595079352108,-0.15054465969687741,-0.2947266295275807,-0.6251437841800743
2017-04-30,0.5124520869644517,0.8833397572814824,0.8885880240511643,-0.21611392206330451,0.5512858918981455,1.254853317783042,1.53888294740935,-0.012605699662783158,0.2650437052940381,0.47319274212524426,0.22631718126491432,0.1094714850210807,0.2375797629158813,0.33860697192633904,0.03991324175841052,-0.0069053835634119475,0.3903159150622179,0.13640262979430398,0.07422039554864492,-0.6618731211945841
2017-05-07,-0.04007436431050226,-0.3607761600945252,-0.8488127382221217,0.025226767693045587,-0.02561723546238111,-0.24789955432964952,-0.6479484363353194,0.2090264021206458,0.10254772540507534,-0.2975585831812263,-0.9892222000103905,0.2295782186133023,0.08390417327041788,-0.17298085388113643,-0.6750080717327909,0.4569566630358993,-0.5180029730934915,-0.7562086586655077,-0.8935954732227802,0.18146686488340183
2017-05-14,-0.8596903120309841,-0.20934389764678743,0.7083194523202913,-1.1376030156533925,-0.8804571758882795,-0.30749005513165434,0.5484767973643608,-1.0758738998056248,-1.0645601802077544,-0.3718686932243913,0.5438397745623486,-0.9352431230369866,-1.2073051586906172,-0.44728991672633667,0.5921967290857698,-1.0897654936504706,0.5942581206088698,0.15935964222750074,0.049089301479055554,0.8994460476098395
2017-05-21,-1.4786439538005427,-1.5840260039535483,-0.7851426662805414,0.7306128261142335,-1.3834186290951558,-1.3126966680448569,-0.6583784397310978,0.8254024991051728,-1.29020196034706,-1.4988538064312666,-0.39180738878307647,0.8013819313574687,-1.14529167693151,-1.46812867606117,-0.4740177241503252,0.886469385215619,-1.2358085815697741,-1.2978496674566593,-1.2501189897690026,-0.48034092725675814
2017-05-28,-0.2048689551940218,-0.03937742907393883,0.11900298111886831,1.1260989669098123,-0.16013934257450335,-0.12354452732273809,0.011681963287658132,1.1299702181029374,0.016284869260020773,0.16349135902880937,0.28145674021071837,1.06499244176391,0.0888562355129574,0.11539536550815431,0.12883791699547556,0.9334394858288179,-1.1596857447444475,-0.9473113240211692,-0.9494591371127445,-0.1878886198748857
2017-06-04,0.6711380459216065,0.41309987214990235,-0.5268911223444417,0.7524392586573815,0.7533041737981178,0.4927931887502046,-0.2475311411907654,0.8120334414036692,1.014067158137927,1.0876635554259653,0.1509064051186223,0.9004786983383724,1.0644341738408054,1.071362362140909,-0.12461662779227059,0.9188036097492168,-1.3946390159395619,-1.2295522780493553,-1.1284131596294136,-0.21027139047021645
2017-06-11,1.0449185715756846,0.7010664432418122,-0.5241509828723147,-0.4851985322300309,0.8890642030850207,0.47132943528371474,-0.630239088243009,-0.6846141888237732,1.1537011063313445,0.7869834499500119,-1.139119898629712,-0.4605818099733788,1.0569257909002618,0.6513544062117856,-1.2907264367768334,-0.5912617356967727,-0.3099343921981706,-0.34818602108555513,-0.4535030210797252,-0.34906729204217507
2017-06-18,-0.247965673376404,-0.21895559122566924,-0.13001050358765964,-0.882969220766848,-0.4562260590182784,-0.3520395857800299,-0.32791249696020486,-0.8660811357107654,-0.3696506753450567,-0.1740902783222747,0.10989870318936629,-1.0527017625609856,-0.4598782897730196,-0.418097283457615,-0.27762795055199857,-0.886271140825987,-1.3670452793708636,-0.7321733745666145,-0.0752683589834016,-0.8928588946672684
2017-06-25,-0.07998600469025409,-0.37288573646180223,-0.4995036069473908,0.7566414030557269,-0.05183528168059375,-0.48693271279925787,-1.1397533167967508,0.4188268550510798,0.03870154130925541,-0.1857398214303357,-0.3734036170292578,0.7679698197826544,0.017586871924935736,-0.4941103446237089,-0.7975127812891726,0.6088211889306552,-0.48877749739709464,0.9678198834402835,1.6715811524867246,-0.6408032070519846
2017-07-02,-0.24428912606774597,-0.6548641957719835,-1.2739886185657636,-0.2899753705616546,-0.35727536252938763,-0.6222877809860387,-0.9897617621898908,-0.05350186674852415,-0.1917177535661099,-0.8051890922670599,-1.6682763639658753,-0.14328086774073576,-0.29252864204415047,-0.8063816903632842,-1.5235091252830675,-0.29341531172730817,-1.605571669846472,-1.6581537598078047,-1.019165068115048,0.9247979226883662
2017-07-09,-0.9974026697901988,-0.9822301282951195,-0.20945670621717508,-0.6440336959435611,-1.0240982294714776,-0.9053803454035917,-0.3330263505202723,-0.5151597379641744,-1.1061368111071341,-1.0688723790495385,0.07302676686540145,-0.7127043266497127,-1.202080057637834,-1.3679229644194926,-0.47426217358589556,-0.4926886515053859,-0.12459733175364186,-0.06213029427261983,-0.23737514619057098,0.38597820243518133
2017-07-16,-0.9550980647476643,-0.9605173956769637,-0.5560915868631746,0.20678275098743223,-0.965870352988443,-0.9649808065017611,-0.6540790114668247,0.0930366687549508,-0.9469521811273091,-1.0210021073244042,-0.6457346080163147,-0.023208811662532795,-0.9609732898990487,-0.9810964337920464,-0.43883616409617343,0.1114643823229879,-1.0606836695240465,-1.221519648051997,-0.7753189558335273,-0.028247268995599557
2017-07-23,-0.8260155032161584,-1.1220343905795385,-1.2811707010790816,0.09058967058085184,-0.8224616853649854,-0.8568927407226764,-0.8855188350166322,-0.0921944670264723,-0.7180072269153741,-1.0329810395600314,-0.8900487964761481,-0.387565844366421,-0.8400234882885238,-1.0948283053104124,-0.9322959451157988,-0.532392145499152,-1.0592464872431129,-0.906158104608439,-0.5014501592173565,0.7210641460875488
