Date,ASTC_Open_average,ASTC_Open_max,ASTC_Open_volatility,ASTC_Open_change,ASTC_High_average,ASTC_High_max,ASTC_High_volatility,ASTC_High_change,ASTC_Low_average,ASTC_Low_max,ASTC_Low_volatility,ASTC_Low_change,ASTC_Close_average,ASTC_Close_max,ASTC_Close_volatility,ASTC_Close_change,ASTC_Volume_average,ASTC_Volume_max,ASTC_Volume_volatility,ASTC_Volume_change
2016-09-18,0.8143364799272187,0.43584739514535675,-0.4808117229256474,1.2683928536067672,0.44861419323231294,-0.011710515383883013,-1.2799864431253012,0.322767328617656,0.33938054076863516,0.4711047609418365,0.621677030677431,-1.2919038863854717,0.19522649991535,0.19002279472430944,0.1010133444929248,-0.9609734291613742,-0.44655709257522164,-0.41002910786502894,-0.4299476533372907,0.5757889234460153
2016-09-25,-0.3523945122611129,-0.47668318217725353,-0.34041297184672786,-0.8777437966390951,-0.5245787369810688,-0.8454459663237669,-1.313071909639821,0.268164257232615,-0.17299030423397752,-0.42406609238686566,-1.0086868200114878,0.10583064039221977,-0.26587649015663456,-0.33142395163843835,-0.2418136439180575,-0.10620457929027434,-0.7804698324577853,-0.6405931607649118,-0.6349999454426373,0.3582698077775145
2016-10-02,-0.5404249135478925,-0.7818190331189785,-1.182805478320235,1.1229302808324875,-0.5724585194494908,-0.5169309746269422,-0.4054217740553523,1.3179286382086608,-0.15629792600268097,-0.17839381260552922,-0.4894662261946562,0.9836445173879644,-0.3180094122513528,-0.38834392915416593,-0.3550139217771265,0.9502366703863457,-0.6689088506529904,-0.5151380713309793,-0.4979070762930443,0.3107599802759095
2016-10-09,-0.5147441699500469,-0.6430093167771771,-0.3276793969802096,0.3225640284914541,-0.4941309532297753,-0.7411867345139569,-1.1202271386098825,0.09161344335811568,-0.40072936458409436,-0.505801690541459,-0.41519383276682115,1.153825177996636,-0.47282312152995626,-0.4203500238795504,-0.40598173123313075,0.4736904332908366,-0.6184938846073162,-0.5286353398244032,-0.4964635288687399,0.29880142156129885
2016-10-16,-0.6350610492955483,-0.7566434816400713,-0.926238949408798,0.7655216732508479,-0.7456221261514691,-1.0334567935676517,-1.4108367754238842,0.4851053628852247,-0.4235732106143412,-0.6444971002051575,-1.0607388062973933,0.04321879842806341,-0.587301299424227,-0.6962133645284595,-0.8405668959414868,0.47060153888229805,-0.7069754296945189,-0.5032103267593143,-0.4590009245347622,0.3750841253132855
2016-10-23,-0.21818912111364283,-0.044727216639712776,0.5166676844015855,1.7635389889317474,-0.05787006090499662,0.2780501463977228,1.4286823117610024,2.0121509109432942,0.05795958766065353,0.338910209865519,0.9604447854130537,1.6521425469146014,0.0485009512190213,0.35098359699368686,1.0860688992370635,1.9213386315609784,-0.6117141093427902,-0.4293536590248165,-0.3874015617032132,0.45970890369607664
2016-10-30,-0.370934504097593,0.05720127313011823,1.1430680888738343,-1.96437564732493,-0.4845812357408158,-0.29037341363246677,0.38860483259701617,-0.8875689607062173,-0.4438587298621122,0.01992487220809261,1.4515792255407247,-1.6338229119517444,-0.6473034221501301,-0.33541050820592,0.9325908503481993,-1.245825145056591,-0.4715280849693257,-0.48461288162751887,-0.5150252975905593,0.3532437309922373
2016-11-06,-1.106055228117591,-1.080902286597145,-0.5501400467836584,-0.003495772654911502,-1.0533236283006941,-1.1067025555504102,-0.6487850297295573,-0.17057288022355413,-1.0448855855078734,-1.1359427275242773,-0.8225870732582559,-0.3067400807907842,-0.9431263872024391,-1.040215062280077,-0.6015342199659658,-0.04647050462086907,-0.4436001575503916,-0.4614572099047115,-0.48652017226357386,0.35104346922929786
2016-11-13,-1.0449230039390343,-0.783387247916368,-0.1518515996122869,1.280630083727644,-0.819640389660099,-0.18003120820179644,1.1513351544102224,0.7274333682070314,-1.10999727231104,-1.1614963211710267,-0.811119270732908,0.30398317908903383,-0.8561204033765083,-0.8648071467567474,-0.6909556475879763,0.34410784096062574,-0.45010780272615214,-0.4490429558312742,-0.4478199790226658,0.40236946859967826
2016-11-20,-0.5926488034625715,-0.5461560975616917,-0.3262701442223395,1.0079888429946682,-0.6977853868664421,-0.8663154692438193,-0.5682846365211698,0.38711124187123225,-0.6465328529881151,-0.5900729978467388,-0.4108242678847001,0.2548248764581883,-0.6405821946628182,-0.4917543437645526,-0.42676151309813154,-0.015858586840668567,-0.30546142520127634,-0.25893958469001116,-0.19226937537471986,0.1561775195680933
2016-11-27,-0.7380271735942492,-0.8190283593479216,-0.8827977939303397,-0.4400381742855608,-0.8323607911473762,-0.8750684757227803,-0.3991599504027351,-0.4699926332289767,-0.9395388248905631,-0.9104752929130588,-0.6137413174968028,-0.0936533355543309,-0.9331878068151909,-0.9910398501845193,-0.5183210553488172,-0.7456088114912585,-0.31832107057184406,-0.18848071315440215,-0.1412201690578838,0.39097678432893684
2016-12-04,-1.0086454939832945,-1.2415589640334825,-0.9439739475953469,-0.42145983285448285,-1.3210069819614096,-1.4456110078773523,-0.7107928553300409,0.1449407034467558,-1.2637456085117864,-1.3050556146956878,-0.11762508387123795,-0.0010719728958454345,-1.3031864840795273,-1.536598061706074,-1.525047869147179,0.07508765370222883,2.104480643061347,1.2781340383897104,0.1746085497230804,-0.08272392648449935
2016-12-11,-1.6401570832167454,-1.485700927023965,0.09305028594321343,-0.06324727185337425,-1.6360937612008026,-1.6388158607816976,-0.2667188191742086,-0.7023826081456164,-1.9086236602823774,-1.7431462162827736,-0.82037058605552,0.005826773054002178,-1.9458118238848416,-1.6965820026404677,-0.5460047926576339,0.026297552500928533,1.1289704271713898,0.7443491686526282,0.9454516141079738,-1.4680127988550904
2016-12-18,-2.201141859643628,-2.231609502502604,-1.4407120987955044,0.11231380569371195,-2.2408988541036763,-1.814356576680975,-0.3743702615212377,-0.5428320324718612,-1.9805303282483326,-1.7957596433711656,-0.7029552357265663,-0.46504143453533564,-2.096497908599795,-1.9708956794655446,-0.889499179993321,-0.21853873592413633,-1.2081179041925256,-1.3253607127234017,-0.9700346553387077,-0.616555111808301
2016-12-25,-1.520443655512896,-1.4925686134144365,-1.0142428031613908,0.29866114752323364,-1.46597319167347,-1.3463676064993892,-0.5686077301010649,0.43738088592486046,-1.8216891362877359,-1.2912475511513979,0.9884351114408033,0.3128846643003551,-1.4572230873437733,-1.3684758414739706,-0.8231833663875232,0.018273753894198982,2.12647028169256,2.3837951565962747,2.434662023953508,-2.5675213394043714
2017-01-01,-1.9446004373138175,-1.655377023005473,-0.599738083480343,-0.4638282153673828,-1.8275722175321318,-1.5474570022772673,-0.19221768836126385,-0.7075374841545352,-2.1522561484687226,-1.698123703977213,1.6743852905022274,-1.9988884077537696,-2.133710341838143,-1.8216605446660583,0.1662960262509423,-0.8339268250270611,1.4816983955684255,1.3771445392412685,0.9536491348868401,1.9339544085705624
2017-01-08,-1.6652049447053112,-1.3204793179719325,-0.2446604928011995,0.9773453331039604,-1.572217070534773,-1.4291693169024562,-0.49366972151386995,0.18479219372559774,-1.684124240490571,-1.6180942311374,-0.27511239171529694,0.02598861122061703,-1.6337456192797253,-1.560345786779733,-0.7015175654934822,0.7230083373520811,2.378961632862227,2.9984387514587953,3.0069698672677254,-2.8957053762710374
2017-01-15,-1.1049963276448236,-0.8924180575136684,0.2943328193349549,0.7103555047284977,-0.5005461040968999,-0.27780028162649795,0.9008410733052805,1.3813157181997642,-1.1473912774500776,-0.4817037273527409,1.5359152076288125,1.8619491551548015,-0.6829818484906162,-0.577906199511214,-0.28363916910424347,0.6718856885314096,1.9685675031163838,1.4734284016262045,1.4939564240795773,0.37672389463724365
2017-01-22,-0.281740531021095,-0.4322013177216035,-0.3469664130852228,-0.2810967823118249,0.016680564026612287,0.1191722648632913,1.0167968325527048,-0.5934701953146865,-0.506401501686168,-0.5671040970277783,0.31157995489358364,0.9642465230436588,-0.09864695009783585,0.12637782264975392,0.9261156828007248,-1.3186823815775588,1.4036799642430342,0.48437870921850007,0.4040743593037548,-0.8842262546896248
2017-01-29,-0.7091804083962594,-0.4166168775439006,1.4800190554321815,1.1738266081364055,-0.028063366612000092,0.07066903141204635,0.6667989398872949,1.653705939245692,-0.7318984150436444,-0.7101148995901954,0.2734655707200699,0.32542832242442565,-0.30619402941304324,-0.07272076399690894,2.239815037292675,1.4752668767173294,0.17732039728007096,0.20348399341404602,0.2648094339082353,0.9177206744842714
2017-02-05,-0.4884762015952274,0.23705540257934427,2.353542723572044,1.0050588891732262,0.6637694717620936,1.5087834516567287,2.401304187046517,-1.4237893574764742,-0.25110080565024434,-0.0802729554896179,0.7822883107674264,0.39683317446919253,-0.08458962336468374,0.21142615897755657,1.0650994642673781,0.9379614872492165,2.1812975057405404,2.2020836201380614,2.2344894983334127,-0.6844091167299988
2017-02-12,-0.266631270004345,-0.5214203468838967,-0.12488838887606024,-0.19299176626345943,0.3683812161064017,1.097932388494635,1.4368386365914438,0.8076739171531567,0.03522872214494211,0.011486183283795488,0.25886449641656345,0.7710845165961264,0.12203857889464396,0.3222955193543641,1.1868861116949756,1.3478408060104665,1.5173141030698247,1.6380361013242424,1.513933339790082,-0.4828092031813295
2017-02-19,0.6862407428499001,0.7138201276092735,0.10402338188291171,-0.09261556935509616,0.7317171530265547,0.1353120825069111,-0.9784467199292777,-0.31767526574516264,1.0156410532569882,1.2375516103346218,-0.22872754685955915,-0.2247405298534729,0.8021377071960061,0.8674850940996678,0.8099314672715265,0.2348183578072682,-0.7398413877840704,-0.0251186205667128,0.07862137953375481,-0.9324075578985663
2017-02-26,1.445613710391489,1.27419038805077,0.261077645008791,0.17551773846986396,0.5392516979851376,0.08493686136947466,-0.1876522542301945,-0.11333044760478443,0.49225225712687193,1.2244300493542712,0.9776158702584469,-1.3302938542760405,0.5855448002186946,0.6457067460605685,0.18879004325548346,-1.435237163082389,-0.3735737365205704,-0.38233207805303754,-0.39566764358272327,1.6109779232497483
2017-03-05,-1.7571305755292745,-1.2741782948245912,0.790774057046834,-2.2179169292396943,-1.618057093420608,-1.1459309904305985,0.5509795287289299,-1.5380414141209868,-1.64474103557221,-1.7928476780643123,0.01741062647377046,-1.1635622186397807,-1.8822607139275482,-1.3834783397213304,1.6792503316467922,-2.0967079650355203,1.5492129503100114,1.2612568949466776,0.6971846358341066,0.5637022896953755
2017-03-12,-2.244898931636312,-2.355725145540018,0.15489060824164688,0.770245589711345,-2.0072538660896724,-1.573159749907863,-0.3471513205337453,1.0694278963944839,-2.3186065562587133,-2.3635134321228732,-0.12187195704279025,1.164332005300901,-1.89639545153067,-2.0746322798042685,-0.6737816609598712,0.942102290553947,-0.4013153309940093,-0.8456881312047451,-0.8162795773061667,0.42452526718492745
2017-03-19,-1.9130593682473749,-1.581443929771077,1.1031618920499942,-1.610843075123609,-2.010098043530028,-1.632531509798294,-0.2522124811296586,-0.8679317123613858,-1.6398254162049435,-1.8891308879627133,-1.7952676133150822,0.0692140595109256,-2.037857894386295,-2.023785562368559,-1.0241267657172721,-0.15624642891290283,-1.0275816184294309,-0.3055008033104787,-0.06353425332349014,0.1487777280724676
2017-03-26,-1.4263451136866425,-1.7855098913627996,-1.690679030717242,-0.04364235449004104,-1.56670409072206,-1.6110322357824864,-1.1271950685517418,-0.23742794748845303,-1.309545262055706,-1.4594781059331443,-0.6227739932519452,-0.7752968958313665,-1.5231926307628667,-1.5522227113321254,-1.33572530498788,-0.13779301411995573,-1.4333894395606444,-1.2098393588159058,-1.1610021755035402,1.037179717914534
2017-04-02,-1.8716418361060785,-2.037819352687383,-0.9609400010654772,-0.885651091493661,-1.4899730424100475,-0.9962815915364707,0.4354042705354642,0.27636663111484494,-1.7330105124071675,-1.707624208951824,-1.4696998444570255,-0.6274709193473845,-1.738435789876897,-1.6579587752864917,-0.11674117267180786,0.32594880536347015,-0.31547247099252207,-0.2551943289846894,-0.16946802856777746,0.8628391270951445
2017-04-09,-1.3753387023034358,-1.4645406446666385,-0.7164945614295812,0.31823319003067524,-0.9988165343815011,-0.9986867223084624,-0.5441985506289435,0.4322960564154646,-1.1232202287949793,-1.065818525619936,-0.6893109728778867,0.5120987474169386,-1.148684323429311,-1.1199235100344826,-0.8181754373879584,0.8548040860185964,-0.4084739366462682,-0.9775683690405754,-1.3033498592629593,-0.03636373694872596
2017-04-16,-0.9618673116221808,-0.7825021454975081,0.6040724046854014,-1.3408866626079223,-1.1858256718253042,-1.0994401575608552,-0.044538543501870635,-1.2268286330039802,-1.0695659500273296,-1.1210072240421456,-0.9471907346657523,-0.8392788979213092,-1.2146071888613992,-1.264035875747591,-0.8181754373879584,-0.9373531706184327,-0.7961649929910803,-0.3862153057603333,-0.18063948456823165,1.1663052170437704
2017-04-23,-1.396074737535117,-1.5376791472403382,-0.9235984848980151,-0.09784439210543762,-1.4937442030158883,-1.5905120208046302,-1.0680813065953725,-0.16015853398834426,-1.3503881784886442,-1.2577890724539411,-0.773315770204325,-0.7367683994253322,-1.4774457222673683,-1.4671995544171117,-1.2332367932846393,-0.6177743855358291,-1.0760835890285652,-1.28716584913942,-1.3810356362281662,-0.11334301587792509
2017-04-30,-1.7929587056055796,-1.6189106815580734,0.5012688400518571,-0.33302230476739103,-1.8104302797462852,-1.716961175580681,-0.8077383011239716,-0.21035136129458384,-1.8140072279246173,-1.7387596998871542,-0.6824852291837538,0.04535769756139949,-1.7820593783179803,-1.7533034839778907,-1.082653090083514,0.03438740523661019,0.5599929282453217,0.7703567907834623,0.8107479502279463,-0.5543634401986036
2017-05-07,-1.3784120204682306,-1.3993553920045834,-0.3598686145157135,0.7968773199637699,-1.4170116606716652,-1.3225893456653217,-0.1305665078810519,0.32023228798631515,-1.46610036875886,-1.3073204070500757,1.030194113713011,0.4346164083556968,-1.3582946660844648,-1.2411768850857217,0.25411820642764754,0.5125863354424125,0.22155056936246795,0.11032781591280845,0.2883713642801158,-1.2722254850246024
2017-05-14,-1.303900313700798,-1.3868759440812888,-0.7502490995250627,0.30566133479104196,-1.2333281422998972,-0.927504342185508,1.5463702447538574,1.7999634706772125,-1.3294535651206787,-1.185234596175535,0.6580830844657425,1.6888523667077466,-1.2113533954436728,-1.0308486599143312,0.6700429954492954,0.8157166598437228,-0.18869347149650184,-0.13799744059864558,0.02375769233453802,-0.2902208559495056
2017-05-21,-0.7451632288823887,-0.8988134687751133,-1.4426720371391348,0.6267840418551454,-0.6775774113538845,-0.6841992882059956,0.04091763832559881,-0.051248295198952916,-0.7777855965809727,-0.8307810694557118,-0.9055247357198811,-0.3385887817579826,-0.7533691268021749,-0.8689631676548947,-1.4645297256353482,-0.01823031123561188,1.656550313682072,1.0318985596798789,0.9669764821959514,-0.06986581017190714
2017-05-28,-1.132797402766108,-1.0603760624506078,-0.13220346757453652,0.019187854151743504,-1.2473047907904478,-1.4763860014573664,-1.1557609984352863,-0.16661259255051047,-1.0793906453603275,-1.1312596642947692,-1.1252754178676376,-0.4711083520960616,-1.2427763740946864,-1.24654968455631,-0.553886108400263,0.13546922506373127,-0.9040799830225037,-0.703629615133771,-0.6174829116534873,0.5098155163561435
2017-06-04,-1.6104122102646474,-1.5460265312205148,0.21613007364572762,-0.6780139951190355,-1.466658760314487,-1.2980629827378474,0.2573774054675675,-0.3242903899317483,-1.5822717973014206,-1.6188035117889918,-0.27939100742235096,-0.41410301645846526,-1.6708624149746603,-1.707362673056308,0.2170001440792758,-0.8668875766411227,1.0614159492497142,2.030237388263906,2.037074986319213,-0.9965757490928941
2017-06-11,-1.2822595492245732,-1.384059184504424,-1.2010079237813567,0.2721081856193284,-1.3495363665654532,-1.1942109097394549,0.4803865976678548,0.09825194983480146,-1.258002698913746,-1.586225809462026,-2.1179547706720463,0.2920767909966945,-1.355969978244943,-1.3873753373402202,-0.7112111395933526,-0.26890579890926747,0.6976160247446431,0.5984536808726051,0.4140667375310409,0.5098179448656759
2017-06-18,-1.4636122612708147,-1.4483096762024896,0.5121680307429634,-0.11615398584734732,-1.4974371450675112,-1.765235543139634,-1.4139219169205335,-0.2443959243447326,-1.490599846675204,-1.3460549481193818,0.3116778817165183,-0.9991221392334472,-1.4825563411677658,-1.4798480002858756,0.15796086694947384,-1.379820176646413,0.022029408566322337,-0.7132272568682169,-0.7570520099195764,-1.2834103835727628
2017-06-25,-1.5101159920149503,-1.4120777323701637,1.2761637611702328,-1.926396465986378,-1.4940443594908346,-1.5999485176275432,-0.9113691329784906,-0.6561236810781201,-1.5559609287114127,-1.5424829620193752,0.3788119926567594,-0.4605138896321493,-1.47478377074735,-1.5209114364005694,0.024505537078653633,-0.6555571474483202,0.01001918353255437,0.39682486987970556,0.36251521857593655,-0.5791119709011536
2017-07-02,-1.3646068739947215,-0.8936928967880453,1.903543775532336,2.3829739032279655,-1.2544395660867744,-1.1532103934899627,0.6661833871755896,1.8513338488318147,-1.2863193024793478,-1.1465124413428152,1.5493985042934684,1.9957382365938126,-1.112258680508736,-0.9731077512898516,1.6036010150443059,2.000821186075123,-0.3073350756255774,-0.584624600214207,-0.8022174268674365,-0.17025209410495407
2017-07-09,-0.8852539750299622,-1.0263800211161362,-0.43588671323526484,-0.682012410316331,-0.975970732762874,-1.0495467042359237,-0.35197144695683624,-0.42031660444000823,-0.8816028078914688,-0.7894105899091636,1.7059086393280407,-1.451640742966432,-1.07005051428395,-1.0717908026654712,0.15052388709987974,-0.8687239982431284,-1.0813178605021636,-0.865248204455942,-0.8410926114614378,1.7172961730999672
