Date,VanEck Vectors International High Yield Bond_Open_average,VanEck Vectors International High Yield Bond_Open_max,VanEck Vectors International High Yield Bond_Open_min,VanEck Vectors International High Yield Bond_High_average,VanEck Vectors International High Yield Bond_High_max,VanEck Vectors International High Yield Bond_High_min,VanEck Vectors International High Yield Bond_Low_average,VanEck Vectors International High Yield Bond_Low_max,VanEck Vectors International High Yield Bond_Low_min,VanEck Vectors International High Yield Bond_Close_average,VanEck Vectors International High Yield Bond_Close_max,VanEck Vectors International High Yield Bond_Close_min
2018-11-25,-1.5263647518394456,-1.5263647518394456,-1.5263647518394456,-1.6319306233036288,-1.6319306233036288,-1.6319306233036288,-1.6319671667547144,-1.6319671667547144,-1.6319671667547144,-1.6406761254787747,-1.6406761254787747,-1.6406761254787747
2018-12-02,-1.4924410820375102,-1.4924410820375102,-1.4924410820375102,-1.4970709297749096,-1.4970709297749096,-1.4970709297749096,-1.519290099565416,-1.519290099565416,-1.519290099565416,-1.5167940200534131,-1.5167940200534131,-1.5167940200534131
2018-12-09,-1.2108585529226505,-1.2108585529226505,-1.2108585529226505,-1.2593523327173555,-1.2593523327173555,-1.2593523327173555,-1.205615899799494,-1.205615899799494,-1.205615899799494,-1.141676678863556,-1.141676678863556,-1.141676678863556
2018-12-16,-1.085883149185978,-1.085883149185978,-1.085883149185978,-1.0750652500002225,-1.0750652500002225,-1.0750652500002225,-1.191914238541221,-1.191914238541221,-1.191914238541221,-0.9970661347269036,-0.9970661347269036,-0.9970661347269036
2018-12-23,-1.0335528357704962,-1.0335528357704962,-1.0335528357704962,-0.9598838968951146,-0.9598838968951146,-0.9598838968951146,-0.9561182419873809,-0.9561182419873809,-0.9561182419873809,-0.9554669901857685,-0.9554669901857685,-0.9554669901857685
2018-12-30,-1.1246134392588112,-1.1246134392588112,-1.1246134392588112,-0.9216213146081296,-0.9216213146081296,-0.9216213146081296,-0.9619737865714747,-0.9619737865714747,-0.9619737865714747,-0.8017738867342211,-0.8017738867342211,-0.8017738867342211
2019-01-06,0.6072276568134657,0.6072276568134657,0.6072276568134657,0.5639186975881337,0.5639186975881337,0.5639186975881337,0.7302420984356116,0.7302420984356116,0.7302420984356116,0.6247507148223032,0.6247507148223032,0.6247507148223032
2019-01-13,1.1635363704216066,1.1635363704216066,1.1635363704216066,1.1041701129181574,1.1041701129181574,1.1041701129181574,1.1988008513709099,1.1988008513709099,1.1988008513709099,1.1378596964102892,1.1378596964102892,1.1378596964102892
2019-01-20,1.384094845144938,1.384094845144938,1.384094845144938,1.4232230612438526,1.4232230612438526,1.4232230612438526,1.5771706695670478,1.5771706695670478,1.5771706695670478,1.632874436076924,1.632874436076924,1.632874436076924
2019-01-27,1.8557756923518727,1.8557756923518727,1.8557756923518727,1.8502544308004325,1.8502544308004325,1.8502544308004325,1.8080375846910286,1.8080375846910286,1.8080375846910286,1.7846802599852756,1.7846802599852756,1.7846802599852756
2019-02-03,1.4638437430202005,1.4638437430202005,1.4638437430202005,1.4124235882288054,1.4124235882288054,1.4124235882288054,1.0380585641935622,1.0380585641935622,1.0380585641935622,1.4389899471636722,1.4389899471636722,1.4389899471636722
2019-02-10,1.2465550831543089,1.2465550831543089,1.2465550831543089,1.4378482308196057,1.4378482308196057,1.4378482308196057,1.3473803091028067,1.3473803091028067,1.3473803091028067,1.527398691152021,1.527398691152021,1.527398691152021
2019-02-17,1.4422074204666908,1.4422074204666908,1.4422074204666908,1.474072566878311,1.474072566878311,1.474072566878311,1.5342898925474584,1.5342898925474584,1.5342898925474584,1.5246797564069499,1.5246797564069499,1.5246797564069499
2019-02-24,1.6531931945402307,1.6531931945402307,1.6531931945402307,1.5700044844668812,1.5700044844668812,1.5700044844668812,1.5409654629844123,1.5409654629844123,1.5409654629844123,1.4864113199909212,1.4864113199909212,1.4864113199909212
2019-03-03,0.8596066356767195,0.8596066356767195,0.8596066356767195,0.8293377289611545,0.8293377289611545,0.8293377289611545,0.7803027676759372,0.7803027676759372,0.7803027676759372,0.6914453518678289,0.6914453518678289,0.6914453518678289
2019-03-10,1.411126721510218,1.411126721510218,1.411126721510218,1.482735637753217,1.482735637753217,1.482735637753217,1.5479723365295144,1.5479723365295144,1.5479723365295144,1.508830600184064,1.508830600184064,1.508830600184064
2019-03-17,1.4534024006564898,1.4534024006564898,1.4534024006564898,1.4547116361885086,1.4547116361885086,1.4547116361885086,1.4879590519303278,1.4879590519303278,1.4879590519303278,1.4258884321596896,1.4258884321596896,1.4258884321596896
2019-03-24,1.245714896387047,1.245714896387047,1.245714896387047,1.197855732351153,1.197855732351153,1.197855732351153,1.1199607840198809,1.1199607840198809,1.1199607840198809,1.0727666404733123,1.0727666404733123,1.0727666404733123
2019-03-31,1.1136185241899348,1.1136185241899348,1.1136185241899348,1.244432948098437,1.244432948098437,1.244432948098437,1.2637244148222384,1.2637244148222384,1.2637244148222384,1.373263717746932,1.373263717746932,1.373263717746932
2019-04-07,1.525041577124018,1.525041577124018,1.525041577124018,1.4770430859752428,1.4770430859752428,1.4770430859752428,1.4658349653582121,1.4658349653582121,1.4658349653582121,1.5132830104979706,1.5132830104979706,1.5132830104979706
2019-04-14,1.3625380316542708,1.3625380316542708,1.3625380316542708,1.2966336870485833,1.2966336870485833,1.2966336870485833,1.307945893735104,1.307945893735104,1.307945893735104,1.3720892836499798,1.3720892836499798,1.3720892836499798
2019-04-21,0.27549616460353704,0.27549616460353704,0.27549616460353704,0.47829101511536537,0.47829101511536537,0.47829101511536537,0.48933210633498714,0.48933210633498714,0.48933210633498714,0.47356113406922357,0.47356113406922357,0.47356113406922357
2019-04-28,0.4523663098717333,0.4523663098717333,0.4523663098717333,0.7426197144534326,0.7426197144534326,0.7426197144534326,0.6394538699066014,0.6394538699066014,0.6394538699066014,0.6855651865055797,0.6855651865055797,0.6855651865055797
2019-05-05,0.07400613431285555,0.07400613431285555,0.07400613431285555,0.2010278809072274,0.2010278809072274,0.2010278809072274,0.12333405639651078,0.12333405639651078,0.12333405639651078,0.36464543184803666,0.36464543184803666,0.36464543184803666
2019-05-12,-0.4982468973008437,-0.4982468973008437,-0.4982468973008437,-0.5511408857598226,-0.5511408857598226,-0.5511408857598226,-0.49298056064656604,-0.49298056064656604,-0.49298056064656604,-0.5688382868769788,-0.5688382868769788,-0.5688382868769788
2019-05-19,-0.4550841550816146,-0.4550841550816146,-0.4550841550816146,-0.6399797256846709,-0.6399797256846709,-0.6399797256846709,-0.6217712878186022,-0.6217712878186022,-0.6217712878186022,-0.4074653085756241,-0.4074653085756241,-0.4074653085756241
2019-05-26,-2.00601169448302,-2.00601169448302,-2.00601169448302,-1.387011999451421,-1.387011999451421,-1.387011999451421,-1.7865398523255505,-1.7865398523255505,-1.7865398523255505,-1.0854132825934184,-1.0854132825934184,-1.0854132825934184
2019-06-02,-0.6164179933890224,-0.6164179933890224,-0.6164179933890224,-0.7913444615613178,-0.7913444615613178,-0.7913444615613178,-0.41934465703446977,-0.41934465703446977,-0.41934465703446977,-0.7623977821718697,-0.7623977821718697,-0.7623977821718697
2019-06-09,0.052348884997584735,0.052348884997584735,0.052348884997584735,-0.36667761564172374,-0.36667761564172374,-0.36667761564172374,0.09040194844743016,0.09040194844743016,0.09040194844743016,-0.4244394931844597,-0.4244394931844597,-0.4244394931844597
2019-06-16,1.973311492224606,1.973311492224606,1.973311492224606,2.4514943764835544,2.4514943764835544,2.4514943764835544,2.223332409192673,2.223332409192673,2.223332409192673,2.518453126294214,2.518453126294214,2.518453126294214
2019-06-23,2.0767254285174657,2.0767254285174657,2.0767254285174657,2.1277796018022093,2.1277796018022093,2.1277796018022093,2.120335116960205,2.120335116960205,2.120335116960205,2.1162889724999716,2.1162889724999716,2.1162889724999716
2019-06-30,1.4044369765997258,1.4044369765997258,1.4044369765997258,1.5587724007328414,1.5587724007328414,1.5587724007328414,1.4680918262844533,1.4680918262844533,1.4680918262844533,1.5583193394656192,1.5583193394656192,1.5583193394656192
2019-07-07,1.0085052793702045,1.0085052793702045,1.0085052793702045,1.1370825053781413,1.1370825053781413,1.1370825053781413,1.0787559994129445,1.0787559994129445,1.0787559994129445,0.9591701622131708,0.9591701622131708,0.9591701622131708
2019-07-14,0.756444735104896,0.756444735104896,0.756444735104896,0.8007894856808323,0.8007894856808323,0.8007894856808323,0.6577330765468873,0.6577330765468873,0.6577330765468873,0.4580774271445695,0.4580774271445695,0.4580774271445695
2019-07-21,0.8691415459542496,0.8691415459542496,0.8691415459542496,0.8392796382352623,0.8392796382352623,0.8392796382352623,0.8902170302724876,0.8902170302724876,0.8902170302724876,0.8822469490152716,0.8822469490152716,0.8822469490152716
2019-07-28,0.01586006085566022,0.01586006085566022,0.01586006085566022,0.01936681652062771,0.01936681652062771,0.01936681652062771,-0.018629677707731863,-0.018629677707731863,-0.018629677707731863,0.12149216653149011,0.12149216653149011,0.12149216653149011
2019-08-04,-0.03556206891020952,-0.03556206891020952,-0.03556206891020952,-0.03291424200204413,-0.03291424200204413,-0.03291424200204413,0.006337465211252975,0.006337465211252975,0.006337465211252975,-0.2094572778494443,-0.2094572778494443,-0.2094572778494443
2019-08-11,-0.8519031171834858,-0.8519031171834858,-0.8519031171834858,-0.9217900110262697,-0.9217900110262697,-0.9217900110262697,-0.8469832316708864,-0.8469832316708864,-0.8469832316708864,-1.0532364280134876,-1.0532364280134876,-1.0532364280134876
2019-08-18,-0.272576156379141,-0.272576156379141,-0.272576156379141,-0.2654026293487848,-0.2654026293487848,-0.2654026293487848,-0.25732741052154645,-0.25732741052154645,-0.25732741052154645,-0.1270353087887286,-0.1270353087887286,-0.1270353087887286
2019-08-25,-0.6281429930429994,-0.6281429930429994,-0.6281429930429994,-0.7248379500726786,-0.7248379500726786,-0.7248379500726786,-1.1101429306634638,-1.1101429306634638,-1.1101429306634638,-1.038936331274113,-1.038936331274113,-1.038936331274113
2019-09-01,-0.9182637798652586,-0.9182637798652586,-0.9182637798652586,-0.8903455126252762,-0.8903455126252762,-0.8903455126252762,-0.7305369330337165,-0.7305369330337165,-0.7305369330337165,-0.7772880001472576,-0.7772880001472576,-0.7772880001472576
2019-09-08,-0.17204124353404862,-0.17204124353404862,-0.17204124353404862,-0.3897668298883821,-0.3897668298883821,-0.3897668298883821,-0.09181462976097748,-0.09181462976097748,-0.09181462976097748,-0.3028652773987707,-0.3028652773987707,-0.3028652773987707
2019-09-15,-0.22208819248847983,-0.22208819248847983,-0.22208819248847983,-0.23789307299065518,-0.23789307299065518,-0.23789307299065518,-0.07603345653761691,-0.07603345653761691,-0.07603345653761691,-0.20597248764265166,-0.20597248764265166,-0.20597248764265166
2019-09-22,-0.908843964979683,-0.908843964979683,-0.908843964979683,-0.8927185857237846,-0.8927185857237846,-0.8927185857237846,-0.8922065561795123,-0.8922065561795123,-0.8922065561795123,-1.0367339808849032,-1.0367339808849032,-1.0367339808849032
2019-09-29,-1.469733498191136,-1.469733498191136,-1.469733498191136,-1.3704965777283797,-1.3704965777283797,-1.3704965777283797,-1.2889058369901016,-1.2889058369901016,-1.2889058369901016,-1.0675643492050704,-1.0675643492050704,-1.0675643492050704
2019-10-06,-0.3267007423102387,-0.3267007423102387,-0.3267007423102387,-0.09485078887037793,-0.09485078887037793,-0.09485078887037793,-0.12355083360766957,-0.12355083360766957,-0.12355083360766957,-0.11747405388014316,-0.11747405388014316,-0.11747405388014316
2019-10-13,1.3755481343943226,1.3755481343943226,1.3755481343943226,1.3089822875624277,1.3089822875624277,1.3089822875624277,1.1607451652152097,1.1607451652152097,1.1607451652152097,1.385413890113026,1.385413890113026,1.385413890113026
2019-10-20,1.832415489827396,1.832415489827396,1.832415489827396,1.8126022929784422,1.8126022929784422,1.8126022929784422,1.735660504032205,1.735660504032205,1.735660504032205,1.7950433224570488,1.7950433224570488,1.7950433224570488
2019-10-27,1.5841939898158173,1.5841939898158173,1.5841939898158173,1.7024536355225242,1.7024536355225242,1.7024536355225242,1.5161218957089355,1.5161218957089355,1.5161218957089355,1.4253178785501843,1.4253178785501843,1.4253178785501843
2019-11-03,0.9702911468174875,0.9702911468174875,0.9702911468174875,1.1267054270442822,1.1267054270442822,1.1267054270442822,0.9945083615849775,0.9945083615849775,0.9945083615849775,1.1630511477373495,1.1630511477373495,1.1630511477373495
2019-11-10,1.1264710906939854,1.1264710906939854,1.1264710906939854,1.0599360988446478,1.0599360988446478,1.0599360988446478,1.20418175774788,1.20418175774788,1.20418175774788,1.210639853532765,1.210639853532765,1.210639853532765
2019-11-17,0.9682415401834996,0.9682415401834996,0.9682415401834996,0.6298052242933999,0.6298052242933999,0.6298052242933999,0.836893961584284,0.836893961584284,0.836893961584284,0.5455972055306046,0.5455972055306046,0.5455972055306046
2019-11-24,1.2227667416386865,1.2227667416386865,1.2227667416386865,1.3028787699992044,1.3028787699992044,1.3028787699992044,1.2789456440276439,1.2789456440276439,1.2789456440276439,1.308722124939725,1.308722124939725,1.308722124939725
2019-12-01,1.0520485619561781,1.0520485619561781,1.0520485619561781,1.120099347538078,1.120099347538078,1.120099347538078,1.2255263936572136,1.2255263936572136,1.2255263936572136,1.1824223141908181,1.1824223141908181,1.1824223141908181
2019-12-08,1.9428464816389177,1.9428464816389177,1.9428464816389177,2.0077658313961764,2.0077658313961764,2.0077658313961764,1.9304987766176016,1.9304987766176016,1.9304987766176016,1.6983859940216801,1.6983859940216801,1.6983859940216801
2019-12-15,1.7217897833181226,1.7217897833181226,1.7217897833181226,1.8007492446355988,1.8007492446355988,1.8007492446355988,1.8278478087346732,1.8278478087346732,1.8278478087346732,1.880677002153882,1.880677002153882,1.880677002153882
2019-12-22,1.7498147999257443,1.7498147999257443,1.7498147999257443,1.8683511815492175,1.8683511815492175,1.8683511815492175,1.8201747108643571,1.8201747108643571,1.8201747108643571,1.8182296296032738,1.8182296296032738,1.8182296296032738
2019-12-29,1.467078533029557,1.467078533029557,1.467078533029557,1.5091173522821735,1.5091173522821735,1.5091173522821735,1.5109675812625445,1.5109675812625445,1.5109675812625445,1.5379975653946236,1.5379975653946236,1.5379975653946236
