Date,VanEck Vectors International High Yield Bond_Open_average,VanEck Vectors International High Yield Bond_Open_max,VanEck Vectors International High Yield Bond_High_average,VanEck Vectors International High Yield Bond_High_max,VanEck Vectors International High Yield Bond_Low_average,VanEck Vectors International High Yield Bond_Low_max,VanEck Vectors International High Yield Bond_Close_average,VanEck Vectors International High Yield Bond_Close_max
2016-09-11,0.4892954007785337,0.4892954007785337,0.10766337837326502,0.10766337837326502,0.49646941127588873,0.49646941127588873,0.5004208204611965,0.5004208204611965
2016-09-18,1.1117144740261027,1.1117144740261027,0.5346730696917678,0.5346730696917678,1.0365132361878828,1.0365132361878828,0.9826016142573399,0.9826016142573399
2016-09-25,0.9985398238775267,0.9985398238775267,0.7889760284847029,0.7889760284847029,0.977883394868919,0.977883394868919,1.01693556221283,1.01693556221283
2016-10-02,0.8071495358460339,0.8071495358460339,0.6581566734532833,0.6581566734532833,0.7549520982009975,0.7549520982009975,0.388997785121479,0.388997785121479
2016-10-09,-0.7069206719379324,-0.7069206719379324,-0.38423093432084615,-0.38423093432084615,-0.9747053650515952,-0.9747053650515952,-1.0590458480556326,-1.0590458480556326
2016-10-16,-0.6696495301824331,-0.6696495301824331,-0.9394187921465371,-0.9394187921465371,-0.5674230679959665,-0.5674230679959665,-0.6401843996644653,-0.6401843996644653
2016-10-23,-1.1661643643442738,-1.1661643643442738,-1.399649651445704,-1.399649651445704,-1.1384919875008854,-1.1384919875008854,-1.3646590550830502,-1.3646590550830502
2016-10-30,-1.510627920020353,-1.510627920020353,-1.5235953943417653,-1.5235953943417653,-1.3574229905898385,-1.3574229905898385,-1.5026173671762557,-1.5026173671762557
2016-11-06,-2.8923301368452705,-2.8923301368452705,-2.7958221765072966,-2.7958221765072966,-2.875481778601603,-2.875481778601603,-2.716068438866156,-2.716068438866156
2016-11-13,-2.117420161078169,-2.117420161078169,-1.9880266801562114,-1.9880266801562114,-1.9556953563096988,-1.9556953563096988,-1.9051611459891031,-1.9051611459891031
2016-11-20,-1.5392860276880007,-1.5392860276880007,-1.4969444003727848,-1.4969444003727848,-1.4764511845634607,-1.4764511845634607,-1.4422977416768774,-1.4422977416768774
2016-11-27,-1.1595554378611506,-1.1595554378611506,-0.9490737793857364,-0.9490737793857364,-1.673615249339839,-1.673615249339839,-1.04871193461722,-1.04871193461722
2016-12-04,-0.5038626349554743,-0.5038626349554743,-0.46902922698061716,-0.46902922698061716,-0.26906959316000056,-0.26906959316000056,-0.5207714208486125,-0.5207714208486125
2016-12-11,-0.6272812916297752,-0.6272812916297752,-0.6887630608202778,-0.6887630608202778,-0.6257432399069817,-0.6257432399069817,-0.9019256867028718,-0.9019256867028718
2016-12-18,-0.48671429827273577,-0.48671429827273577,-0.42995401703412006,-0.42995401703412006,-0.27569675666814397,-0.27569675666814397,-0.38984025866152244,-0.38984025866152244
2016-12-25,-0.463583285487549,-0.463583285487549,-0.5711933650564118,-0.5711933650564118,-1.187284321409464,-1.187284321409464,-0.8583708126840179,-0.8583708126840179
2017-01-01,0.5128140444675529,0.5128140444675529,0.5464980905468135,0.5464980905468135,0.573896448206652,0.573896448206652,0.7336701646595468,0.7336701646595468
2017-01-08,1.0102631045717783,1.0102631045717783,1.0042832087087787,1.0042832087087787,0.9942149736537782,0.9942149736537782,1.1149040825165433,1.1149040825165433
2017-01-15,1.556361047360662,1.556361047360662,1.6649529955877356,1.6649529955877356,1.4583798101099839,1.4583798101099839,1.798180750907909,1.798180750907909
2017-01-22,1.6706184129799395,1.6706184129799395,1.696704769484143,1.696704769484143,1.6291183006562857,1.6291183006562857,1.7948828786717288,1.7948828786717288
2017-01-29,1.4371016569740613,1.4371016569740613,1.5673870267511198,1.5673870267511198,1.4305619244894734,1.4305619244894734,1.559570591581286,1.559570591581286
2017-02-05,1.229018612220203,1.229018612220203,1.3126174040283383,1.3126174040283383,1.263380798500533,1.263380798500533,1.2707737269955452,1.2707737269955452
2017-02-12,1.3713648280185309,1.3713648280185309,1.2346988156958452,1.2346988156958452,1.1523098402378995,1.1523098402378995,1.1777163133203126,1.1777163133203126
2017-02-19,1.3161592389746004,1.3161592389746004,1.332228006024044,1.332228006024044,1.1327322741920818,1.1327322741920818,1.0748755540823711,1.0748755540823711
2017-02-26,0.8567301688081772,0.8567301688081772,0.749455950969364,0.749455950969364,0.7143076580170451,0.7143076580170451,0.7721085391977115,0.7721085391977115
2017-03-05,0.31739763505934415,0.31739763505934415,0.14432234892203535,0.14432234892203535,0.2430777967752254,0.2430777967752254,0.2851804482350863,0.2851804482350863
2017-03-12,0.5402772117160177,0.5402772117160177,0.5309510286010874,0.5309510286010874,0.09960829990774508,0.09960829990774508,-0.2073201793403853,-0.2073201793403853
2017-03-19,1.048102560517021,1.048102560517021,1.018631695903332,1.018631695903332,0.9160103032868313,0.9160103032868313,1.0449119316197306,1.0449119316197306
2017-03-26,-0.10127393670837785,-0.10127393670837785,-0.10524113597924507,-0.10524113597924507,0.04675219210066915,0.04675219210066915,0.18866406814913955,0.18866406814913955
2017-04-02,-0.3776072527429471,-0.3776072527429471,-0.3524728307699877,-0.3524728307699877,-0.36032559809321735,-0.36032559809321735,-0.17266279370184484,-0.17266279370184484
2017-04-09,0.9543836932722597,0.9543836932722597,0.38969557578975433,0.38969557578975433,0.6699970761756248,0.6699970761756248,0.42953582443869487,0.42953582443869487
2017-04-16,2.47304862904907,2.47304862904907,2.496356423474065,2.496356423474065,2.432646325988549,2.432646325988549,2.262529087925256,2.262529087925256
2017-04-23,2.3516277373984034,2.3516277373984034,2.162208887286705,2.162208887286705,2.073578246943202,2.073578246943202,1.9701115991026015,1.9701115991026015
2017-04-30,1.9308937193133469,1.9308937193133469,1.8310651197225134,1.8310651197225134,1.7307582242526456,1.7307582242526456,1.7287624965802622,1.7287624965802622
2017-05-07,1.6410498465928376,1.6410498465928376,1.8032402153947722,1.8032402153947722,1.7952120401516538,1.7952120401516538,1.7507732399556428,1.7507732399556428
2017-05-14,1.8958629666706852,1.8958629666706852,1.9191033217838265,1.9191033217838265,1.9402393909406452,1.9402393909406452,2.061596675075917,2.061596675075917
2017-05-21,1.5958490076181868,1.5958490076181868,1.5844715218739684,1.5844715218739684,1.5158769810490724,1.5158769810490724,1.6413489045061227,1.6413489045061227
2017-05-28,1.4164902754264264,1.4164902754264264,1.3519449040839138,1.3519449040839138,1.379114515004382,1.379114515004382,1.4167529469135811,1.4167529469135811
2017-06-04,0.7723455816888375,0.7723455816888375,0.8181089397014523,0.8181089397014523,0.8950426298280031,0.8950426298280031,0.7910910189493501,0.7910910189493501
2017-06-11,0.6161582682127165,0.6161582682127165,0.5855280681531599,0.5855280681531599,0.6376742255943337,0.6376742255943337,0.6451424580732478,0.6451424580732478
2017-06-18,0.5504836890772893,0.5504836890772893,0.5616440183744097,0.5616440183744097,0.6057625567237322,0.6057625567237322,0.5424580242626239,0.5424580242626239
2017-06-25,0.5670063133795215,0.5670063133795215,0.4906283525962883,0.4906283525962883,0.5336427573566627,0.5336427573566627,0.5556147499238937,0.5556147499238937
2017-07-02,0.3518106204335835,0.3518106204335835,0.43214747272404214,0.43214747272404214,0.14982224639507147,0.14982224639507147,0.5530676302342248,0.5530676302342248
2017-07-09,1.7453727573208426,1.7453727573208426,1.589934464034767,1.589934464034767,1.2765391241330466,1.2765391241330466,0.9733285267845796,0.9733285267845796
2017-07-16,2.4449569006927825,2.4449569006927825,2.437484329505328,2.437484329505328,2.3258091170842166,2.3258091170842166,2.43206983392738,2.43206983392738
2017-07-23,2.384423506094453,2.384423506094453,2.5216589120144346,2.5216589120144346,2.391677705849717,2.391677705849717,2.4875267737059543,2.4875267737059543
2017-07-30,1.8251580220708152,1.8251580220708152,1.7944183778266602,1.7944183778266602,1.7956130460842583,1.7956130460842583,1.7972286827177542,1.7972286827177542
2017-08-06,1.185813881076783,1.185813881076783,1.3770939314871362,1.3770939314871362,1.4072463158047925,1.4072463158047925,1.2931916919506654,1.2931916919506654
2017-08-13,1.167228340233611,1.167228340233611,1.1346193639957816,1.1346193639957816,1.3075648380658955,1.3075648380658955,1.1065821596916388,1.1065821596916388
2017-08-20,1.5884582106560052,1.5884582106560052,1.539818406170646,1.539818406170646,1.6694066946124744,1.6694066946124744,1.529030694005917,1.529030694005917
2017-08-27,1.2958996448868445,1.2958996448868445,1.1449248541889232,1.1449248541889232,1.1707084930222915,1.1707084930222915,0.9977982343681727,0.9977982343681727
2017-09-03,1.4283372817925286,1.4283372817925286,1.3605117992979092,1.3605117992979092,1.5085044783024588,1.5085044783024588,1.3484562965375664,1.3484562965375664
2017-09-10,1.372349001710176,1.372349001710176,1.2913434646793929,1.2913434646793929,1.427863385532365,1.427863385532365,1.2202888515110326,1.2202888515110326
2017-09-17,1.1430579361002364,1.1430579361002364,1.0725903713349079,1.0725903713349079,1.0575902206368026,1.0575902206368026,1.0430648161496456,1.0430648161496456
2017-09-24,0.3892858828635059,0.3892858828635059,0.4326954898747953,0.4326954898747953,0.6122784975826424,0.6122784975826424,0.4092331236464642,0.4092331236464642
2017-10-01,0.5172672856134418,0.5172672856134418,0.41391867719235964,0.41391867719235964,0.3222398382785939,0.3222398382785939,0.17540116983683074,0.17540116983683074
2017-10-08,1.170060016425401,1.170060016425401,1.1417308157367714,1.1417308157367714,1.020328337695406,1.020328337695406,1.1768549583751162,1.1768549583751162
2017-10-15,1.0448770198839972,1.0448770198839972,0.9780393070374767,0.9780393070374767,1.18257147221217,1.18257147221217,1.149596187783303,1.149596187783303
2017-10-22,-0.11850644794384053,-0.11850644794384053,0.25470548512348057,0.25470548512348057,0.21762925133720354,0.21762925133720354,-0.10210504145626324,-0.10210504145626324
2017-10-29,-0.6662748459192823,-0.6662748459192823,-0.858296613603419,-0.858296613603419,-0.6550217817576313,-0.6550217817576313,-0.5335782505532451,-0.5335782505532451
2017-11-05,-1.9276689716887927,-1.9276689716887927,-1.8422140172382457,-1.8422140172382457,-1.8326673255559474,-1.8326673255559474,-1.6082499382872335,-1.6082499382872335
2017-11-12,-1.19593042717657,-1.19593042717657,-1.1285761872936606,-1.1285761872936606,-1.0483485138570787,-1.0483485138570787,-1.3885924166967942,-1.3885924166967942
2017-11-19,0.6864628337816118,0.6864628337816118,0.6501672626689364,0.6501672626689364,0.7168035140037635,0.7168035140037635,0.5100518508815237,0.5100518508815237
2017-11-26,-1.1023693308433296,-1.1023693308433296,-0.9064933527526766,-0.9064933527526766,-1.1958642474027374,-1.1958642474027374,-0.7077088304920266,-0.7077088304920266
2017-12-03,-1.2099369844079821,-1.2099369844079821,-1.1824744259031885,-1.1824744259031885,-1.0219988791643393,-1.0219988791643393,-1.351987111890086,-1.351987111890086
2017-12-10,-0.5430006819256995,-0.5430006819256995,-0.9409540540341912,-0.9409540540341912,-0.8052343291759113,-0.8052343291759113,-0.9183793000999106,-0.9183793000999106
2017-12-17,-0.674433451661381,-0.674433451661381,-0.533447644127351,-0.533447644127351,-0.41237124583829865,-0.41237124583829865,-0.20952132125514691,-0.20952132125514691
2017-12-24,-0.12379933209551187,-0.12379933209551187,0.2899880125103052,0.2899880125103052,0.21115886198836306,0.21115886198836306,0.41601474693026663,0.41601474693026663
2017-12-31,1.3109550085310033,1.3109550085310033,1.179535649239184,1.179535649239184,0.9927999790495632,0.9927999790495632,1.3475312873288203,1.3475312873288203
2018-01-07,1.5756350873056826,1.5756350873056826,2.100146683006042,2.100146683006042,1.9060363027958225,1.9060363027958225,2.0355101116535796,2.0355101116535796
2018-01-14,2.1941870407158643,2.1941870407158643,2.089507448454095,2.089507448454095,2.213486284371434,2.213486284371434,2.0958448693196443,2.0958448693196443
2018-01-21,2.069701135821853,2.069701135821853,2.041959155722894,2.041959155722894,2.036606383005586,2.036606383005586,2.136098932740668,2.136098932740668
2018-01-28,1.062805088372487,1.062805088372487,1.2193185439922898,1.2193185439922898,0.8604831377166128,0.8604831377166128,0.7659857724194834,0.7659857724194834
2018-02-04,-0.6619022422529822,-0.6619022422529822,-0.36210981045645485,-0.36210981045645485,-0.5241697396851607,-0.5241697396851607,-0.2828427124746232,-0.2828427124746232
2018-02-11,0.39858279894027315,0.39858279894027315,0.6193056723688476,0.6193056723688476,0.5708619545083459,0.5708619545083459,0.40614366399599405,0.40614366399599405
2018-02-18,-0.21577011152642497,-0.21577011152642497,-0.25730267072808705,-0.25730267072808705,-0.16618684588123395,-0.16618684588123395,-0.0730508570807945,-0.0730508570807945
2018-02-25,-1.1909603232506158,-1.1909603232506158,-1.3266901899530936,-1.3266901899530936,-1.3740852156983363,-1.3740852156983363,-1.2321381760837706,-1.2321381760837706
2018-03-04,-0.8696665082815234,-0.8696665082815234,-0.7933584174895442,-0.7933584174895442,-0.7425302987011831,-0.7425302987011831,-0.8549502993960588,-0.8549502993960588
2018-03-11,-1.2147405620137017,-1.2147405620137017,-1.33804291955189,-1.33804291955189,-1.172914258502971,-1.172914258502971,-1.3530018357654061,-1.3530018357654061
2018-03-18,-1.0764041100569857,-1.0764041100569857,-1.0888144260847703,-1.0888144260847703,-1.0235951636113705,-1.0235951636113705,-1.0233083145954895,-1.0233083145954895
2018-03-25,-1.4263318389303135,-1.4263318389303135,-1.6376373136476134,-1.6376373136476134,-1.7981770739714404,-1.7981770739714404,-1.9374283424327534,-1.9374283424327534
2018-04-01,-0.8718542264116929,-0.8718542264116929,-0.9489978906751873,-0.9489978906751873,-1.064206297138188,-1.064206297138188,-0.9057158036762039,-0.9057158036762039
2018-04-08,0.13220428007485344,0.13220428007485344,0.049304944988083764,0.049304944988083764,0.125181090043387,0.125181090043387,0.20697894583655524,0.20697894583655524
2018-04-15,-0.9798639689176276,-0.9798639689176276,-1.105580916134293,-1.105580916134293,-1.0279636497346092,-1.0279636497346092,-1.2048500371135744,-1.2048500371135744
2018-04-22,-2.062305205248145,-2.062305205248145,-1.9321201238979366,-1.9321201238979366,-1.9238333388554498,-1.9238333388554498,-1.9701132227164422,-1.9701132227164422
2018-04-29,-2.3975059608372025,-2.3975059608372025,-2.21054182132069,-2.21054182132069,-2.2780979746279284,-2.2780979746279284,-2.2802018082881115,-2.2802018082881115
2018-05-06,-1.6337002943294228,-1.6337002943294228,-1.6842792636230624,-1.6842792636230624,-1.6169709937895973,-1.6169709937895973,-1.679791965586791,-1.679791965586791
2018-05-13,-1.9283612408205022,-1.9283612408205022,-1.9729613336937097,-1.9729613336937097,-1.906405149349426,-1.906405149349426,-1.8119857413638014,-1.8119857413638014
2018-05-20,-1.7586005221305403,-1.7586005221305403,-1.8277226226148915,-1.8277226226148915,-1.7737215953649472,-1.7737215953649472,-1.7485304231318368,-1.7485304231318368
2018-05-27,-1.667620251141998,-1.667620251141998,-1.6305174764522923,-1.6305174764522923,-1.7532173121156072,-1.7532173121156072,-1.6184227941209706,-1.6184227941209706
2018-06-03,-1.3100955230212146,-1.3100955230212146,-1.093713863717165,-1.093713863717165,-1.2762617735120436,-1.2762617735120436,-1.0637453864505524,-1.0637453864505524
2018-06-10,-1.2803361153554118,-1.2803361153554118,-1.3848088488201071,-1.3848088488201071,-1.3202254510542382,-1.3202254510542382,-1.3622590491871067,-1.3622590491871067
2018-06-17,-1.0555891765792533,-1.0555891765792533,-1.123803169198411,-1.123803169198411,-1.0935859738187035,-1.0935859738187035,-1.193663126548831,-1.193663126548831
2018-06-24,-1.5177217260793554,-1.5177217260793554,-1.582726230726144,-1.582726230726144,-1.580353139034781,-1.580353139034781,-1.5887156659543937,-1.5887156659543937
2018-07-01,-0.8393022861700371,-0.8393022861700371,-0.8581622773593063,-0.8581622773593063,-0.936268566018533,-0.936268566018533,-0.8485755766654626,-0.8485755766654626
2018-07-08,-0.5769886284678593,-0.5769886284678593,-0.5985621126631596,-0.5985621126631596,-0.520182494287234,-0.520182494287234,-0.5368321711824147,-0.5368321711824147
2018-07-15,-0.4008868511786843,-0.4008868511786843,-0.3495235276953991,-0.3495235276953991,-0.2978816157138429,-0.2978816157138429,-0.27561978154697714,-0.27561978154697714
2018-07-22,0.375960308870704,0.375960308870704,0.3890167823658582,0.3890167823658582,0.48353785799584786,0.48353785799584786,0.5305784582416184,0.5305784582416184
2018-07-29,-1.0809582079618136,-1.0809582079618136,-1.119121521273056,-1.119121521273056,-1.0392824499629896,-1.0392824499629896,-1.2534589694769651,-1.2534589694769651
2018-08-05,-2.3496478309123106,-2.3496478309123106,-2.3012919591166536,-2.3012919591166536,-2.4053710560865245,-2.4053710560865245,-2.417920143609705,-2.417920143609705
2018-08-12,-1.7705158980170628,-1.7705158980170628,-1.7337473878250642,-1.7337473878250642,-1.608785915633271,-1.608785915633271,-1.5713547798494947,-1.5713547798494947
2018-08-19,-0.9318544585040839,-0.9318544585040839,-0.7512807372923166,-0.7512807372923166,-0.7008526254215801,-0.7008526254215801,-0.5394008400631403,-0.5394008400631403
2018-08-26,-0.8853260033708297,-0.8853260033708297,-0.8405269175668971,-0.8405269175668971,-0.912579481948354,-0.912579481948354,-0.9577992440208857,-0.9577992440208857
2018-09-02,-1.248054523813196,-1.248054523813196,-1.273212182090229,-1.273212182090229,-1.4818774525066665,-1.4818774525066665,-1.4306832058068366,-1.4306832058068366
2018-09-09,-0.7412366486111946,-0.7412366486111946,-0.7386220351605147,-0.7386220351605147,-0.40178327340766656,-0.40178327340766656,-0.5013025914071546,-0.5013025914071546
2018-09-16,0.3853075840935768,0.3853075840935768,0.5043780204921222,0.5043780204921222,0.29622662109770587,0.29622662109770587,0.4604712232177773,0.4604712232177773
2018-09-23,-0.4161321908210665,-0.4161321908210665,-0.18312090573651332,-0.18312090573651332,-0.20309773384939678,-0.20309773384939678,-0.09844403815427,-0.09844403815427
2018-09-30,-0.8302362610365854,-0.8302362610365854,-0.7712720778988656,-0.7712720778988656,-0.7852450603709127,-0.7852450603709127,-0.5023727788311827,-0.5023727788311827
2018-10-07,-0.7062826272096048,-0.7062826272096048,-0.5635604706302645,-0.5635604706302645,-0.37744480781803086,-0.37744480781803086,-0.43789788098444493,-0.43789788098444493
2018-10-14,-1.0824179457789245,-1.0824179457789245,-1.0180013288047949,-1.0180013288047949,-0.9335084727280316,-0.9335084727280316,-0.8790792652330469,-0.8790792652330469
2018-10-21,-2.153508731439526,-2.153508731439526,-1.9983333356578252,-1.9983333356578252,-1.955319201521375,-1.955319201521375,-1.994973470412569,-1.994973470412569
2018-10-28,-1.784198047429881,-1.784198047429881,-1.5234942599064287,-1.5234942599064287,-1.3735507531117344,-1.3735507531117344,-1.2664346611664081,-1.2664346611664081
2018-11-04,-1.9109723083430707,-1.9109723083430707,-1.8210882247410523,-1.8210882247410523,-1.8928775133120121,-1.8928775133120121,-1.8899725344599132,-1.8899725344599132
2018-11-11,-2.0448434274903944,-2.0448434274903944,-2.1156436242933587,-2.1156436242933587,-2.1258010986868325,-2.1258010986868325,-1.9755346887350393,-1.9755346887350393
2018-11-18,-1.7636762045974432,-1.7636762045974432,-1.8296285433944135,-1.8296285433944135,-1.788264678823279,-1.788264678823279,-1.7910448471384994,-1.7910448471384994
2018-11-25,-1.551912229065316,-1.551912229065316,-1.5676153428903818,-1.5676153428903818,-1.4424256150226826,-1.4424256150226826,-1.4436853443265913,-1.4436853443265913
2018-12-02,-1.6146743646450192,-1.6146743646450192,-1.5972043811609131,-1.5972043811609131,-1.6243221361599156,-1.6243221361599156,-1.447651353777943,-1.447651353777943
2018-12-09,-1.146356023021183,-1.146356023021183,-1.203508664052575,-1.203508664052575,-1.0726591301815167,-1.0726591301815167,-1.1357525581915395,-1.1357525581915395
2018-12-16,-1.0237448008307883,-1.0237448008307883,-1.022122813541583,-1.022122813541583,-1.1971899017258107,-1.1971899017258107,-1.2493197897984487,-1.2493197897984487
2018-12-23,-0.9303645884216534,-0.9303645884216534,-0.8445163627533793,-0.8445163627533793,-0.8102860776403933,-0.8102860776403933,-0.8151532380582717,-0.8151532380582717
2018-12-30,-0.5394771181835728,-0.5394771181835728,-0.29136366420790566,-0.29136366420790566,-0.3665563161619121,-0.3665563161619121,-0.24278920194941184,-0.24278920194941184
2019-01-06,0.6580754366603406,0.6580754366603406,0.7241321908099713,0.7241321908099713,0.7563690257275358,0.7563690257275358,0.7001477875741061,0.7001477875741061
2019-01-13,1.3257158571845182,1.3257158571845182,1.2029536931087148,1.2029536931087148,1.2751668448294413,1.2751668448294413,1.2618834932088987,1.2618834932088987
2019-01-20,1.7529873749774394,1.7529873749774394,1.7640132654296352,1.7640132654296352,1.752454698695482,1.752454698695482,1.8969398126353607,1.8969398126353607
2019-01-27,1.9471026658111186,1.9471026658111186,1.8647580942089759,1.8647580942089759,1.889259106604073,1.889259106604073,1.8951459362700527,1.8951459362700527
2019-02-03,1.3304825500593884,1.3304825500593884,1.2611561526788493,1.2611561526788493,1.244386636147392,1.244386636147392,1.3279246040960375,1.3279246040960375
2019-02-10,1.2613994478369124,1.2613994478369124,1.3765947564042118,1.3765947564042118,1.2719552585288023,1.2719552585288023,1.4614884263585057,1.4614884263585057
2019-02-17,1.70836845067423,1.70836845067423,1.5766464844761525,1.5766464844761525,1.6652164875929611,1.6652164875929611,1.5224783961071677,1.5224783961071677
2019-02-24,1.4135147029518715,1.4135147029518715,1.4825108223134058,1.4825108223134058,1.3813541958692257,1.3813541958692257,1.4788167246996602,1.4788167246996602
2019-03-03,0.8493829765002479,0.8493829765002479,0.9485853217776118,0.9485853217776118,0.9185315141545193,0.9185315141545193,1.004029497239308,1.004029497239308
2019-03-10,1.55936036984518,1.55936036984518,1.6471923335576775,1.6471923335576775,1.5498719676135007,1.5498719676135007,1.6133912889647442,1.6133912889647442
2019-03-17,1.4561968511855246,1.4561968511855246,1.2918910906665937,1.2918910906665937,1.3112235442072169,1.3112235442072169,1.3028188926056494,1.3028188926056494
2019-03-24,1.0944205183314897,1.0944205183314897,1.0664893921472736,1.0664893921472736,1.1429340060889766,1.1429340060889766,1.08103601682033,1.08103601682033
2019-03-31,1.2392162640953557,1.2392162640953557,1.3331128159544465,1.3331128159544465,1.3501202599277398,1.3501202599277398,1.3148983824977127,1.3148983824977127
2019-04-07,1.7045571945839757,1.7045571945839757,1.5218901093501696,1.5218901093501696,1.5996415351331925,1.5996415351331925,1.467046412256507,1.467046412256507
2019-04-14,1.2028240719070074,1.2028240719070074,1.2392798742582596,1.2392798742582596,1.332575577997586,1.332575577997586,1.2467046023314896,1.2467046023314896
2019-04-21,0.4716492753880674,0.4716492753880674,0.48402938088595276,0.48402938088595276,0.4619491391988536,0.4619491391988536,0.3396730775147221,0.3396730775147221
2019-04-28,0.5959724078149697,0.5959724078149697,0.5677335809348611,0.5677335809348611,0.5422990194237297,0.5422990194237297,0.5607773431366695,0.5607773431366695
2019-05-05,-0.004574675191000377,-0.004574675191000377,-0.08051085184873447,-0.08051085184873447,-0.1943608237291534,-0.1943608237291534,-0.6035438997444836,-0.6035438997444836
2019-05-12,-0.5557060727200309,-0.5557060727200309,-0.8040844011283594,-0.8040844011283594,-0.5785442465317956,-0.5785442465317956,-0.9473700947109308,-0.9473700947109308
2019-05-19,-0.3263828065528921,-0.3263828065528921,-0.6710951109912335,-0.6710951109912335,-0.6357639532057578,-0.6357639532057578,-0.550636403796429,-0.550636403796429
2019-05-26,-2.0692982442945254,-2.0692982442945254,-2.1407247298071024,-2.1407247298071024,-1.9797318994159685,-1.9797318994159685,-1.9974282470588476,-1.9974282470588476
2019-06-02,-0.2761339863659003,-0.2761339863659003,-0.13689667820315482,-0.13689667820315482,-0.11599174399506666,-0.11599174399506666,-0.06643129355745712,-0.06643129355745712
2019-06-09,-0.09998299165281564,-0.09998299165281564,-0.15144517006948421,-0.15144517006948421,0.14111358940550014,0.14111358940550014,-0.1416773623994359,-0.1416773623994359
