Date,WisdomTree Europe Hedged SmallCap EquityEtf_Open_average,WisdomTree Europe Hedged SmallCap EquityEtf_Open_max,WisdomTree Europe Hedged SmallCap EquityEtf_Open_min,WisdomTree Europe Hedged SmallCap EquityEtf_High_average,WisdomTree Europe Hedged SmallCap EquityEtf_High_max,WisdomTree Europe Hedged SmallCap EquityEtf_High_min,WisdomTree Europe Hedged SmallCap EquityEtf_Low_average,WisdomTree Europe Hedged SmallCap EquityEtf_Low_max,WisdomTree Europe Hedged SmallCap EquityEtf_Low_min,WisdomTree Europe Hedged SmallCap EquityEtf_Close_average,WisdomTree Europe Hedged SmallCap EquityEtf_Close_max,WisdomTree Europe Hedged SmallCap EquityEtf_Close_min
2019-10-27,1.7581505636731964,1.7581505636731964,1.7581505636731964,1.8549606906402418,1.8549606906402418,1.8549606906402418,1.735712178513852,1.735712178513852,1.735712178513852,1.8634233454805096,1.8634233454805096,1.8634233454805096
2019-11-03,2.3838768972604414,2.3838768972604414,2.3838768972604414,2.465999993000783,2.465999993000783,2.465999993000783,2.3549540321934908,2.3549540321934908,2.3549540321934908,2.4414835812153033,2.4414835812153033,2.4414835812153033
2019-11-10,1.931919376685296,1.931919376685296,1.931919376685296,1.9241367829360752,1.9241367829360752,1.9241367829360752,1.9080747565296605,1.9080747565296605,1.9080747565296605,1.883837115834864,1.883837115834864,1.883837115834864
2019-11-17,1.560529909835841,1.560529909835841,1.560529909835841,1.5973971709429655,1.5973971709429655,1.5973971709429655,1.5541097281816163,1.5541097281816163,1.5541097281816163,1.582208840496007,1.582208840496007,1.582208840496007
2019-11-24,1.5762940008324982,1.5762940008324982,1.5762940008324982,1.5291004137881454,1.5291004137881454,1.5291004137881454,1.508390705478445,1.508390705478445,1.508390705478445,1.4697423795224418,1.4697423795224418,1.4697423795224418
2019-12-01,1.5290122170755385,1.5290122170755385,1.5290122170755385,1.4932938269119869,1.4932938269119869,1.4932938269119869,1.510852195137113,1.510852195137113,1.510852195137113,1.487836580430639,1.487836580430639,1.487836580430639
2019-12-08,1.5078903347968362,1.5078903347968362,1.5078903347968362,1.581536815911565,1.581536815911565,1.581536815911565,1.508888885329454,1.508888885329454,1.508888885329454,1.5793065153481796,1.5793065153481796,1.5793065153481796
2019-12-15,1.4735231235808588,1.4735231235808588,1.4735231235808588,1.4655594059328707,1.4655594059328707,1.4655594059328707,1.4387607060635035,1.4387607060635035,1.4387607060635035,1.4502691343648355,1.4502691343648355,1.4502691343648355
2019-12-22,1.3665324374184413,1.3665324374184413,1.3665324374184413,1.3323474534522208,1.3323474534522208,1.3323474534522208,1.291878946053056,1.291878946053056,1.291878946053056,1.2549795739569187,1.2549795739569187,1.2549795739569187
2019-12-29,1.0790569760056086,1.0790569760056086,1.0790569760056086,1.1159214630163379,1.1159214630163379,1.1159214630163379,1.0955892668445764,1.0955892668445764,1.0955892668445764,1.0652972548742592,1.0652972548742592,1.0652972548742592
