Date,SPDR Russell Small Cap CompletenessEtf_Open_average,SPDR Russell Small Cap CompletenessEtf_Open_max,SPDR Russell Small Cap CompletenessEtf_Open_min,SPDR Russell Small Cap CompletenessEtf_High_average,SPDR Russell Small Cap CompletenessEtf_High_max,SPDR Russell Small Cap CompletenessEtf_High_min,SPDR Russell Small Cap CompletenessEtf_Low_average,SPDR Russell Small Cap CompletenessEtf_Low_max,SPDR Russell Small Cap CompletenessEtf_Low_min,SPDR Russell Small Cap CompletenessEtf_Close_average,SPDR Russell Small Cap CompletenessEtf_Close_max,SPDR Russell Small Cap CompletenessEtf_Close_min
2018-08-19,1.5699585559981608,1.5699585559981608,1.5699585559981608,1.5560675430175035,1.5560675430175035,1.5560675430175035,1.6587910326783117,1.6587910326783117,1.6587910326783117,1.6496122953097154,1.6496122953097154,1.6496122953097154
2018-08-26,1.4667586165248707,1.4667586165248707,1.4667586165248707,1.5838944267362405,1.5838944267362405,1.5838944267362405,1.5678165853456993,1.5678165853456993,1.5678165853456993,1.6974880974299926,1.6974880974299926,1.6974880974299926
2018-09-02,1.149021238298788,1.149021238298788,1.149021238298788,1.2380597405414986,1.2380597405414986,1.2380597405414986,1.1830016765900293,1.1830016765900293,1.1830016765900293,1.178883849645933,1.178883849645933,1.178883849645933
2018-09-09,1.2686440295114707,1.2686440295114707,1.2686440295114707,1.3890615431309674,1.3890615431309674,1.3890615431309674,1.3539956218054972,1.3539956218054972,1.3539956218054972,1.475189707636806,1.475189707636806,1.475189707636806
2018-09-16,1.4218507483999008,1.4218507483999008,1.4218507483999008,1.3454704173791778,1.3454704173791778,1.3454704173791778,1.3706298552298883,1.3706298552298883,1.3706298552298883,1.1612495757729364,1.1612495757729364,1.1612495757729364
2018-09-23,0.03841085187567284,0.03841085187567284,0.03841085187567284,0.3811037848227026,0.3811037848227026,0.3811037848227026,0.2292595569703165,0.2292595569703165,0.2292595569703165,0.42262766631687315,0.42262766631687315,0.42262766631687315
2018-09-30,-0.7806539234133875,-0.7806539234133875,-0.7806539234133875,-0.9488522562829913,-0.9488522562829913,-0.9488522562829913,-1.3617416145351908,-1.3617416145351908,-1.3617416145351908,-1.1981226166380996,-1.1981226166380996,-1.1981226166380996
2018-10-07,-2.789919769475603,-2.789919769475603,-2.789919769475603,-2.8518281634003126,-2.8518281634003126,-2.8518281634003126,-3.1326987282104937,-3.1326987282104937,-3.1326987282104937,-2.960782295142135,-2.960782295142135,-2.960782295142135
2018-10-14,-2.57977736098363,-2.57977736098363,-2.57977736098363,-2.453427936350964,-2.453427936350964,-2.453427936350964,-2.2895948829972337,-2.2895948829972337,-2.2895948829972337,-2.414462869085903,-2.414462869085903,-2.414462869085903
2018-10-21,-2.9156791703799154,-2.9156791703799154,-2.9156791703799154,-2.8417017410278786,-2.8417017410278786,-2.8417017410278786,-2.800672783688363,-2.800672783688363,-2.800672783688363,-2.7070002322654894,-2.7070002322654894,-2.7070002322654894
2018-10-28,-1.5980754710683711,-1.5980754710683711,-1.5980754710683711,-1.673943428446539,-1.673943428446539,-1.673943428446539,-1.5117409360046095,-1.5117409360046095,-1.5117409360046095,-1.5050637288034934,-1.5050637288034934,-1.5050637288034934
2018-11-04,-1.1409750785932384,-1.1409750785932384,-1.1409750785932384,-1.2464516452197592,-1.2464516452197592,-1.2464516452197592,-1.1653738485220113,-1.1653738485220113,-1.1653738485220113,-1.2072674549883915,-1.2072674549883915,-1.2072674549883915
2018-11-11,-1.5935809772945577,-1.5935809772945577,-1.5935809772945577,-1.4897961821801748,-1.4897961821801748,-1.4897961821801748,-1.307330494369918,-1.307330494369918,-1.307330494369918,-1.3268925183809568,-1.3268925183809568,-1.3268925183809568
2018-11-18,-1.7893412807789626,-1.7893412807789626,-1.7893412807789626,-1.6462309350974915,-1.6462309350974915,-1.6462309350974915,-1.5199957529193873,-1.5199957529193873,-1.5199957529193873,-1.575210541643005,-1.575210541643005,-1.575210541643005
2018-11-25,-1.1121100517841445,-1.1121100517841445,-1.1121100517841445,-1.0489359058398686,-1.0489359058398686,-1.0489359058398686,-0.9333293701978503,-0.9333293701978503,-0.9333293701978503,-0.8972091222338606,-0.8972091222338606,-0.8972091222338606
2018-12-02,-1.4789488160135087,-1.4789488160135087,-1.4789488160135087,-1.5100831422799743,-1.5100831422799743,-1.5100831422799743,-1.6551403511542486,-1.6551403511542486,-1.6551403511542486,-1.7336785292344512,-1.7336785292344512,-1.7336785292344512
2018-12-09,-1.8494693690017805,-1.8494693690017805,-1.8494693690017805,-1.8717036400504945,-1.8717036400504945,-1.8717036400504945,-1.7794933731231524,-1.7794933731231524,-1.7794933731231524,-1.864940602976231,-1.864940602976231,-1.864940602976231
2018-12-16,-2.2527425628157878,-2.2527425628157878,-2.2527425628157878,-2.265549761670343,-2.265549761670343,-2.265549761670343,-2.2845524963423753,-2.2845524963423753,-2.2845524963423753,-2.3636116885159604,-2.3636116885159604,-2.3636116885159604
2018-12-23,-1.9282818805530546,-1.9282818805530546,-1.9282818805530546,-1.8955933236334668,-1.8955933236334668,-1.8955933236334668,-1.7932886989597676,-1.7932886989597676,-1.7932886989597676,-1.802054749062969,-1.802054749062969,-1.802054749062969
2018-12-30,-1.6512206655517596,-1.6512206655517596,-1.6512206655517596,-1.531478708457641,-1.531478708457641,-1.531478708457641,-1.4846192704948256,-1.4846192704948256,-1.4846192704948256,-1.3621818116471915,-1.3621818116471915,-1.3621818116471915
2019-01-06,-0.8366419904949544,-0.8366419904949544,-0.8366419904949544,-0.897920474464956,-0.897920474464956,-0.897920474464956,-0.7483119040322923,-0.7483119040322923,-0.7483119040322923,-0.7570784601111085,-0.7570784601111085,-0.7570784601111085
2019-01-13,-0.4413485880766105,-0.4413485880766105,-0.4413485880766105,-0.4326178800347697,-0.4326178800347697,-0.4326178800347697,-0.3452077575545487,-0.3452077575545487,-0.3452077575545487,-0.3252716897827078,-0.3252716897827078,-0.3252716897827078
2019-01-20,-0.37150148450480525,-0.37150148450480525,-0.37150148450480525,-0.3710363554681867,-0.3710363554681867,-0.3710363554681867,-0.22863469650570903,-0.22863469650570903,-0.22863469650570903,-0.25887982057783593,-0.25887982057783593,-0.25887982057783593
2019-01-27,-0.027978460617449855,-0.027978460617449855,-0.027978460617449855,-0.0987433207229601,-0.0987433207229601,-0.0987433207229601,0.06465674757757255,0.06465674757757255,0.06465674757757255,0.0036422954217649323,0.0036422954217649323,0.0036422954217649323
2019-02-03,0.10702558081006529,0.10702558081006529,0.10702558081006529,0.08657820494912935,0.08657820494912935,0.08657820494912935,0.21561667609024654,0.21561667609024654,0.21561667609024654,0.20505814651789886,0.20505814651789886,0.20505814651789886
2019-02-10,0.8655071873867283,0.8655071873867283,0.8655071873867283,0.9305736600134561,0.9305736600134561,0.9305736600134561,1.0271511443841463,1.0271511443841463,1.0271511443841463,1.0512559713971248,1.0512559713971248,1.0512559713971248
2019-02-17,1.2577985283877318,1.2577985283877318,1.2577985283877318,1.2813305701992108,1.2813305701992108,1.2813305701992108,1.3862989158821972,1.3862989158821972,1.3862989158821972,1.3448346480657039,1.3448346480657039,1.3448346480657039
2019-02-24,1.2222883024381097,1.2222883024381097,1.2222883024381097,1.1832334859616205,1.1832334859616205,1.1832334859616205,1.1680873294943934,1.1680873294943934,1.1680873294943934,1.1682985179605347,1.1682985179605347,1.1682985179605347
2019-03-03,0.37048612580277496,0.37048612580277496,0.37048612580277496,0.3263610710034395,0.3263610710034395,0.3263610710034395,0.4507016797219849,0.4507016797219849,0.4507016797219849,0.4059340151090318,0.4059340151090318,0.4059340151090318
2019-03-10,0.7999935986368547,0.7999935986368547,0.7999935986368547,0.8095830555138442,0.8095830555138442,0.8095830555138442,0.8199032042360442,0.8199032042360442,0.8199032042360442,0.7244323657224889,0.7244323657224889,0.7244323657224889
2019-03-17,0.7239773540852055,0.7239773540852055,0.7239773540852055,0.6422382559059557,0.6422382559059557,0.6422382559059557,0.3176778361089659,0.3176778361089659,0.3176778361089659,0.18526392841400613,0.18526392841400613,0.18526392841400613
2019-03-24,0.7670106392921437,0.7670106392921437,0.7670106392921437,0.6827431330382419,0.6827431330382419,0.6827431330382419,0.7252815427659351,0.7252815427659351,0.7252815427659351,0.675039728922289,0.675039728922289,0.675039728922289
2019-03-31,1.0927382889054964,1.0927382889054964,1.0927382889054964,1.1492607841606066,1.1492607841606066,1.1492607841606066,1.1686171053343757,1.1686171053343757,1.1686171053343757,1.192585658396961,1.192585658396961,1.192585658396961
2019-04-07,1.2450096859344495,1.2450096859344495,1.2450096859344495,1.216557983128044,1.216557983128044,1.216557983128044,1.2324385896963546,1.2324385896963546,1.2324385896963546,1.2291505869786457,1.2291505869786457,1.2291505869786457
2019-04-14,1.0784553685490172,1.0784553685490172,1.0784553685490172,1.0452862466239294,1.0452862466239294,1.0452862466239294,1.0381457984577938,1.0381457984577938,1.0381457984577938,1.050415681320617,1.050415681320617,1.050415681320617
2019-04-21,0.9907438693341507,0.9907438693341507,0.9907438693341507,1.1279912135763435,1.1279912135763435,1.1279912135763435,1.0534216283363258,1.0534216283363258,1.0534216283363258,1.118997179263589,1.118997179263589,1.118997179263589
2019-04-28,0.984124061596013,0.984124061596013,0.984124061596013,1.167045914315938,1.167045914315938,1.167045914315938,1.0361170182866257,1.0361170182866257,1.0361170182866257,1.1532969637804014,1.1532969637804014,1.1532969637804014
2019-05-05,0.5727517728289259,0.5727517728289259,0.5727517728289259,0.635091686735772,0.635091686735772,0.635091686735772,0.4053152566316802,0.4053152566316802,0.4053152566316802,0.6533973852908361,0.6533973852908361,0.6533973852908361
2019-05-12,0.16281064045241705,0.16281064045241705,0.16281064045241705,0.23345456898222747,0.23345456898222747,0.23345456898222747,0.13779853233080067,0.13779853233080067,0.13779853233080067,-0.041962464945393546,-0.041962464945393546,-0.041962464945393546
2019-05-19,-0.6569242810349722,-0.6569242810349722,-0.6569242810349722,-0.7599797882915437,-0.7599797882915437,-0.7599797882915437,-0.6449512793176847,-0.6449512793176847,-0.6449512793176847,-0.6876359850888659,-0.6876359850888659,-0.6876359850888659
2019-05-26,-1.7879679688375723,-1.7879679688375723,-1.7879679688375723,-1.8330450348313343,-1.8330450348313343,-1.8330450348313343,-1.7720319914983584,-1.7720319914983584,-1.7720319914983584,-1.741291640868743,-1.741291640868743,-1.741291640868743
2019-06-02,-0.40221708079767016,-0.40221708079767016,-0.40221708079767016,-0.41517560944464116,-0.41517560944464116,-0.41517560944464116,-0.327967920342914,-0.327967920342914,-0.327967920342914,-0.3758668308687727,-0.3758668308687727,-0.3758668308687727
2019-06-09,0.03391458454664367,0.03391458454664367,0.03391458454664367,-0.17425648581727174,-0.17425648581727174,-0.17425648581727174,-0.08803303454189063,-0.08803303454189063,-0.08803303454189063,-0.2769537563304276,-0.2769537563304276,-0.2769537563304276
2019-06-16,0.5166150139269524,0.5166150139269524,0.5166150139269524,0.2788293939621847,0.2788293939621847,0.2788293939621847,0.39657301306378673,0.39657301306378673,0.39657301306378673,0.24883985936683808,0.24883985936683808,0.24883985936683808
2019-06-23,0.11772065481403969,0.11772065481403969,0.11772065481403969,0.4352450711656668,0.4352450711656668,0.4352450711656668,0.3546013569271177,0.3546013569271177,0.3546013569271177,0.4982874117725996,0.4982874117725996,0.4982874117725996
2019-06-30,0.7055938344713013,0.7055938344713013,0.7055938344713013,0.7583046963364977,0.7583046963364977,0.7583046963364977,0.6340733318610582,0.6340733318610582,0.6340733318610582,0.8597367797908833,0.8597367797908833,0.8597367797908833
2019-07-07,0.472400383446826,0.472400383446826,0.472400383446826,0.689367905760456,0.689367905760456,0.689367905760456,0.6153896247096633,0.6153896247096633,0.6153896247096633,0.717108922829608,0.717108922829608,0.717108922829608
2019-07-14,0.5031566505210057,0.5031566505210057,0.5031566505210057,0.40898465881010126,0.40898465881010126,0.40898465881010126,0.5226833833720792,0.5226833833720792,0.5226833833720792,0.21559331046693833,0.21559331046693833,0.21559331046693833
2019-07-21,0.949920771476328,0.949920771476328,0.949920771476328,1.1006951185455027,1.1006951185455027,1.1006951185455027,1.1021153231098866,1.1021153231098866,1.1021153231098866,1.097949174225656,1.097949174225656,1.097949174225656
2019-07-28,-0.021648255457794037,-0.021648255457794037,-0.021648255457794037,-0.22011195054901833,-0.22011195054901833,-0.22011195054901833,-0.3487597178176715,-0.3487597178176715,-0.3487597178176715,-0.2612461911130974,-0.2612461911130974,-0.2612461911130974
2019-08-04,-0.16500830418825638,-0.16500830418825638,-0.16500830418825638,-0.4046771847868437,-0.4046771847868437,-0.4046771847868437,-0.5164259976134029,-0.5164259976134029,-0.5164259976134029,-0.6295348528557443,-0.6295348528557443,-0.6295348528557443
2019-08-11,-1.8633686088008503,-1.8633686088008503,-1.8633686088008503,-1.362355472874284,-1.362355472874284,-1.362355472874284,-1.583689204366856,-1.583689204366856,-1.583689204366856,-1.1595200158270014,-1.1595200158270014,-1.1595200158270014
2019-08-18,-0.9517130760013294,-0.9517130760013294,-0.9517130760013294,-0.9913275738840321,-0.9913275738840321,-0.9913275738840321,-1.70110862902719,-1.70110862902719,-1.70110862902719,-1.7665378279790085,-1.7665378279790085,-1.7665378279790085
2019-08-25,-0.7059385743497757,-0.7059385743497757,-0.7059385743497757,-0.8242667168494479,-0.8242667168494479,-0.8242667168494479,-0.7231472182378961,-0.7231472182378961,-0.7231472182378961,-0.7327415860893592,-0.7327415860893592,-0.7327415860893592
2019-09-01,0.013127128952983154,0.013127128952983154,0.013127128952983154,-0.10206875323051451,-0.10206875323051451,-0.10206875323051451,0.17322303837252329,0.17322303837252329,0.17322303837252329,-0.07950708434699355,-0.07950708434699355,-0.07950708434699355
2019-09-08,1.6196145547880683,1.6196145547880683,1.6196145547880683,1.5200810790177046,1.5200810790177046,1.5200810790177046,1.6328154150613072,1.6328154150613072,1.6328154150613072,1.3217356054658238,1.3217356054658238,1.3217356054658238
2019-09-15,1.1617313032365781,1.1617313032365781,1.1617313032365781,1.0989655728780698,1.0989655728780698,1.0989655728780698,1.0574082078031632,1.0574082078031632,1.0574082078031632,0.9379378170656606,0.9379378170656606,0.9379378170656606
2019-09-22,0.692285094169315,0.692285094169315,0.692285094169315,0.5261236495987788,0.5261236495987788,0.5261236495987788,0.31054782261609026,0.31054782261609026,0.31054782261609026,0.2379222869532542,0.2379222869532542,0.2379222869532542
2019-09-29,-0.7272862239018678,-0.7272862239018678,-0.7272862239018678,-0.5416220683523145,-0.5416220683523145,-0.5416220683523145,-0.5350242502989527,-0.5350242502989527,-0.5350242502989527,-0.28499040234434936,-0.28499040234434936,-0.28499040234434936
2019-10-06,-0.29701336074928203,-0.29701336074928203,-0.29701336074928203,0.10024754144250488,0.10024754144250488,0.10024754144250488,0.001342682688508285,0.001342682688508285,0.001342682688508285,-0.014681730466240186,-0.014681730466240186,-0.014681730466240186
2019-10-13,0.49942591450645696,0.49942591450645696,0.49942591450645696,0.314022431165151,0.314022431165151,0.314022431165151,0.4240756854075429,0.4240756854075429,0.4240756854075429,0.4634659833478636,0.4634659833478636,0.4634659833478636
2019-10-20,0.7011364778364558,0.7011364778364558,0.7011364778364558,1.0499730566501462,1.0499730566501462,1.0499730566501462,0.9459397298988854,0.9459397298988854,0.9459397298988854,1.0935811149841534,1.0935811149841534,1.0935811149841534
2019-10-27,1.3701713131857083,1.3701713131857083,1.3701713131857083,1.4984466951036424,1.4984466951036424,1.4984466951036424,1.4135763693645562,1.4135763693645562,1.4135763693645562,1.5761699490778331,1.5761699490778331,1.5761699490778331
2019-11-03,1.8051555536018926,1.8051555536018926,1.8051555536018926,1.7155924872074129,1.7155924872074129,1.7155924872074129,1.7497958225382693,1.7497958225382693,1.7497958225382693,1.7265583651102852,1.7265583651102852,1.7265583651102852
2019-11-10,1.7432393841347806,1.7432393841347806,1.7432393841347806,1.526245739357972,1.526245739357972,1.526245739357972,1.6145862883106936,1.6145862883106936,1.6145862883106936,1.5222372262415909,1.5222372262415909,1.5222372262415909
2019-11-17,1.1771009356449798,1.1771009356449798,1.1771009356449798,1.0774175759124347,1.0774175759124347,1.0774175759124347,1.1695069958273194,1.1695069958273194,1.1695069958273194,1.0775845862333453,1.0775845862333453,1.0775845862333453
2019-11-24,1.977160481196401,1.977160481196401,1.977160481196401,1.8885846544910352,1.8885846544910352,1.8885846544910352,1.7132089172469716,1.7132089172469716,1.7132089172469716,1.5823788609587695,1.5823788609587695,1.5823788609587695
2019-12-01,1.6012365731905953,1.6012365731905953,1.6012365731905953,1.7149504716656783,1.7149504716656783,1.7149504716656783,1.6802328334474095,1.6802328334474095,1.6802328334474095,1.6409877268966677,1.6409877268966677,1.6409877268966677
2019-12-08,1.665738032568066,1.665738032568066,1.665738032568066,1.792646841429833,1.792646841429833,1.792646841429833,1.5434860445752487,1.5434860445752487,1.5434860445752487,1.5247804944650036,1.5247804944650036,1.5247804944650036
2019-12-15,1.8428644343165075,1.8428644343165075,1.8428644343165075,1.9332063233379666,1.9332063233379666,1.9332063233379666,1.885109009574341,1.885109009574341,1.885109009574341,1.9189852247519645,1.9189852247519645,1.9189852247519645
2019-12-22,1.6506503780140684,1.6506503780140684,1.6506503780140684,1.5780679482552011,1.5780679482552011,1.5780679482552011,1.522846185302717,1.522846185302717,1.522846185302717,1.504367751493582,1.504367751493582,1.504367751493582
2019-12-29,1.1524118654083078,1.1524118654083078,1.1524118654083078,1.288885470772148,1.288885470772148,1.288885470772148,1.1791598175747717,1.1791598175747717,1.1791598175747717,1.3157131238476034,1.3157131238476034,1.3157131238476034
