Date,Guggenheim Invest China Real Estate_Open_average,Guggenheim Invest China Real Estate_Open_max,Guggenheim Invest China Real Estate_High_average,Guggenheim Invest China Real Estate_High_max,Guggenheim Invest China Real Estate_Low_average,Guggenheim Invest China Real Estate_Low_max,Guggenheim Invest China Real Estate_Close_average,Guggenheim Invest China Real Estate_Close_max
2018-03-11,0.06198540637558412,0.06198540637558412,-0.0670936016162611,-0.0670936016162611,-0.03194555336005167,-0.03194555336005167,-0.007141969428418181,-0.007141969428418181
2018-03-18,-0.4856131268491431,-0.4856131268491431,-0.41789446720525114,-0.41789446720525114,-0.4492633502196956,-0.4492633502196956,-0.29856531324422786,-0.29856531324422786
2018-03-25,-0.2928877977532163,-0.2928877977532163,-0.22956037906828292,-0.22956037906828292,-0.32857132681866635,-0.32857132681866635,-0.35216445073750324,-0.35216445073750324
2018-04-01,-0.09608682731683992,-0.09608682731683992,-0.15273333179555898,-0.15273333179555898,-0.06322368504410349,-0.06322368504410349,-0.2390345654814945,-0.2390345654814945
2018-04-08,-0.09345570397094381,-0.09345570397094381,-0.16493561495883505,-0.16493561495883505,-0.03108029476600225,-0.03108029476600225,0.04370902192610034,0.04370902192610034
2018-04-15,-0.6606137960077675,-0.6606137960077675,-0.8980564233236753,-0.8980564233236753,-0.6890610775792952,-0.6890610775792952,-0.8352491503066276,-0.8352491503066276
2018-04-22,0.5210819660147982,0.5210819660147982,0.26298841044960614,0.26298841044960614,0.570706173650841,0.570706173650841,0.34242805787211494,0.34242805787211494
2018-04-29,-0.3868705108554751,-0.3868705108554751,-0.7136702101497275,-0.7136702101497275,-0.3462061190037348,-0.3462061190037348,-0.516487763348339,-0.516487763348339
2018-05-06,1.9478416236336829,1.9478416236336829,1.9320307090395268,1.9320307090395268,2.210069621514967,2.210069621514967,2.09977810696534,2.09977810696534
2018-05-13,1.5340831279149356,1.5340831279149356,1.3289418271415865,1.3289418271415865,1.609778891707321,1.609778891707321,1.5400312162430587,1.5400312162430587
2018-05-20,0.46855635696240494,0.46855635696240494,0.5227524723399632,0.5227524723399632,0.578584599936614,0.578584599936614,0.7450190502508282,0.7450190502508282
2018-05-27,1.2321046009563172,1.2321046009563172,1.371839414421533,1.371839414421533,1.4845264319568292,1.4845264319568292,1.5617228030014663,1.5617228030014663
2018-06-03,1.614763252154903,1.614763252154903,1.5016484169021078,1.5016484169021078,1.7330045760482815,1.7330045760482815,1.6507440366565396,1.6507440366565396
2018-06-10,0.1551563357158522,0.1551563357158522,0.09101802409518919,0.09101802409518919,0.26357880354897084,0.26357880354897084,0.18404028228097125,0.18404028228097125
2018-06-17,-1.6677837462994154,-1.6677837462994154,-1.6690696170243489,-1.6690696170243489,-1.8315217949456841,-1.8315217949456841,-1.7920019356034702,-1.7920019356034702
2018-06-24,-2.4983581007237428,-2.4983581007237428,-2.4687117191128056,-2.4687117191128056,-2.3707726502180257,-2.3707726502180257,-2.4029450332348214,-2.4029450332348214
2018-07-01,-1.6719733206922216,-1.6719733206922216,-1.600341269592991,-1.600341269592991,-1.5245121771520118,-1.5245121771520118,-1.5354100971078941,-1.5354100971078941
2018-07-08,-1.6449913846252193,-1.6449913846252193,-1.695048633804303,-1.695048633804303,-1.5688691850127077,-1.5688691850127077,-1.6590838599013227,-1.6590838599013227
2018-07-15,-1.5264758499013986,-1.5264758499013986,-1.5131384119965128,-1.5131384119965128,-1.4524126990971673,-1.4524126990971673,-1.4829935032950154,-1.4829935032950154
2018-07-22,-0.8510820907702404,-0.8510820907702404,-0.8835472515537877,-0.8835472515537877,-0.8510372944993911,-0.8510372944993911,-0.8939670576037462,-0.8939670576037462
2018-07-29,-1.5516254184535287,-1.5516254184535287,-1.551342794940539,-1.551342794940539,-1.5396690580837236,-1.5396690580837236,-1.5193874559548657,-1.5193874559548657
2018-08-05,-0.8635602907795958,-0.8635602907795958,-0.8883986827160538,-0.8883986827160538,-0.9263599548470649,-0.9263599548470649,-0.9724298878146225,-0.9724298878146225
2018-08-12,-1.0195419704976236,-1.0195419704976236,-0.958995440347233,-0.958995440347233,-0.952045882670752,-0.952045882670752,-0.9543723514135817,-0.9543723514135817
2018-08-19,-0.325136996919004,-0.325136996919004,-0.19031289909790836,-0.19031289909790836,-0.2650396701856349,-0.2650396701856349,-0.2865887361222958,-0.2865887361222958
2018-08-26,-0.5476629701799735,-0.5476629701799735,-0.4604642191003663,-0.4604642191003663,-0.549932400650842,-0.549932400650842,-0.46648971982250864,-0.46648971982250864
2018-09-02,-1.5385786838565214,-1.5385786838565214,-1.620884095913568,-1.620884095913568,-1.6531189364553616,-1.6531189364553616,-1.627940852123309,-1.627940852123309
2018-09-09,-1.1107120702130966,-1.1107120702130966,-0.9990877995541352,-0.9990877995541352,-1.0880357225622816,-1.0880357225622816,-1.1832029180782855,-1.1832029180782855
2018-09-16,-0.14372712645890118,-0.14372712645890118,-0.27379962105130046,-0.27379962105130046,-0.1668327138907947,-0.1668327138907947,-0.21492754126219074,-0.21492754126219074
2018-09-23,-1.1681758466467869,-1.1681758466467869,-1.131002393766608,-1.131002393766608,-1.194520380479587,-1.194520380479587,-1.2124419560351514,-1.2124419560351514
2018-09-30,-2.3975755888952204,-2.3975755888952204,-2.3770522524625584,-2.3770522524625584,-2.379536227913914,-2.379536227913914,-2.3328796652259687,-2.3328796652259687
2018-10-07,-2.3785095484639105,-2.3785095484639105,-2.3308378129274305,-2.3308378129274305,-2.3282879900440037,-2.3282879900440037,-2.3692335935987594,-2.3692335935987594
2018-10-14,-1.5249803373634803,-1.5249803373634803,-1.4735218640756083,-1.4735218640756083,-1.611024086395584,-1.611024086395584,-1.5435470059587928,-1.5435470059587928
2018-10-21,-1.4602067353417896,-1.4602067353417896,-1.4763307493019224,-1.4763307493019224,-1.5925209501326227,-1.5925209501326227,-1.688990887939857,-1.688990887939857
2018-10-28,-0.7361902420114815,-0.7361902420114815,-0.7355882835267747,-0.7355882835267747,-0.6468810837649992,-0.6468810837649992,-0.616522380022004,-0.616522380022004
2018-11-04,-0.8196619437788364,-0.8196619437788364,-0.8726367664825043,-0.8726367664825043,-0.847221288627819,-0.847221288627819,-0.9246261316882144,-0.9246261316882144
2018-11-11,0.30424134001739755,0.30424134001739755,0.3197827273782782,0.3197827273782782,0.27481609979299676,0.27481609979299676,0.22767971141650695,0.22767971141650695
2018-11-18,0.45890656412056446,0.45890656412056446,0.4611734769704929,0.4611734769704929,0.5535857893069543,0.5535857893069543,0.5307102416045675,0.5307102416045675
2018-11-25,1.3937473868666732,1.3937473868666732,1.4168415049884768,1.4168415049884768,1.3890952705100572,1.3890952705100572,1.3992787931288087,1.3992787931288087
2018-12-02,0.46645250736924926,0.46645250736924926,0.47969964823251016,0.47969964823251016,0.278636522931938,0.278636522931938,0.5988436279451331,0.5988436279451331
2018-12-09,1.1176150225960033,1.1176150225960033,1.1244900726488927,1.1244900726488927,1.040760503151125,1.040760503151125,0.9876520201725836,0.9876520201725836
2018-12-16,-1.1485275242423587,-1.1485275242423587,-1.0548170674466586,-1.0548170674466586,-1.1350162307310907,-1.1350162307310907,-1.135915744478372,-1.135915744478372
2018-12-23,-0.5667443587993942,-0.5667443587993942,-0.5897848573693887,-0.5897848573693887,-0.6641060906270314,-0.6641060906270314,-0.723479690950878,-0.723479690950878
2018-12-30,-0.6017407717067512,-0.6017407717067512,-0.48279363712769574,-0.48279363712769574,-0.4111499930852807,-0.4111499930852807,-0.298927076310924,-0.298927076310924
2019-01-06,-0.2547394671810365,-0.2547394671810365,-0.1635483337270945,-0.1635483337270945,-0.09190998211833758,-0.09190998211833758,-0.0808847826922139,-0.0808847826922139
2019-01-13,0.18841771293977144,0.18841771293977144,0.09779054157269035,0.09779054157269035,0.18692345896422918,0.18692345896422918,0.25182428493596704,0.25182428493596704
2019-01-20,0.5037695920291616,0.5037695920291616,0.38733691530868064,0.38733691530868064,0.5091609175541282,0.5091609175541282,0.47033188025182154,0.47033188025182154
2019-01-27,1.2948121390131284,1.2948121390131284,1.380149734884074,1.380149734884074,1.3994071390617007,1.3994071390617007,1.3656994973968786,1.3656994973968786
2019-02-03,1.313613743510136,1.313613743510136,1.2875576007064784,1.2875576007064784,1.2535618274079094,1.2535618274079094,1.2058603404977404,1.2058603404977404
2019-02-10,0.9237500090901805,0.9237500090901805,0.8843158477564664,0.8843158477564664,1.0041193531231516,1.0041193531231516,0.9703414566974362,0.9703414566974362
2019-02-17,1.4284921250052462,1.4284921250052462,1.479158397809948,1.479158397809948,1.436543830832609,1.436543830832609,1.4389920443885107,1.4389920443885107
2019-02-24,1.3626492341019742,1.3626492341019742,1.322961457043018,1.322961457043018,1.2723581427908999,1.2723581427908999,1.2500777029421843,1.2500777029421843
2019-03-03,0.7951383034938881,0.7951383034938881,0.9688895743596744,0.9688895743596744,0.8773693875866295,0.8773693875866295,0.9736486672613871,0.9736486672613871
2019-03-10,1.5779329153966428,1.5779329153966428,1.6020672850873288,1.6020672850873288,1.6091019865804357,1.6091019865804357,1.621763102232636,1.621763102232636
2019-03-17,1.2263470106613632,1.2263470106613632,1.2725923875987217,1.2725923875987217,1.2602901308695311,1.2602901308695311,1.2966651580496835,1.2966651580496835
2019-03-24,1.9544487735185876,1.9544487735185876,2.0207144036183404,2.0207144036183404,1.9547343349183604,1.9547343349183604,1.9756226199806308,1.9756226199806308
2019-03-31,1.6627408442683078,1.6627408442683078,1.5827688473504224,1.5827688473504224,1.6738624554323944,1.6738624554323944,1.6539018787528168,1.6539018787528168
2019-04-07,1.3382667819848837,1.3382667819848837,1.221186402410168,1.221186402410168,1.2161444255996297,1.2161444255996297,1.2165429741595841,1.2165429741595841
2019-04-14,0.7067551358925296,0.7067551358925296,0.603744045087969,0.603744045087969,0.6468988789790177,0.6468988789790177,0.6235387128699503,0.6235387128699503
2019-04-21,0.5035677424834234,0.5035677424834234,0.4552227870916196,0.4552227870916196,0.5350339214451896,0.5350339214451896,0.5253682440617319,0.5253682440617319
2019-04-28,0.21156388134958498,0.21156388134958498,0.10368784579040499,0.10368784579040499,-0.22410477323742783,-0.22410477323742783,0.06863299006319831,0.06863299006319831
2019-05-05,-1.2199677023975541,-1.2199677023975541,-1.222385936107207,-1.222385936107207,-1.3827170011477727,-1.3827170011477727,-1.331534925231159,-1.331534925231159
2019-05-12,-1.4061025009550647,-1.4061025009550647,-1.3617842994021734,-1.3617842994021734,-1.3136767409824643,-1.3136767409824643,-1.3221037869569918,-1.3221037869569918
2019-05-19,-1.4599900436325488,-1.4599900436325488,-1.4337326941211193,-1.4337326941211193,-1.3652183887377138,-1.3652183887377138,-1.4951968525746904,-1.4951968525746904
2019-05-26,-1.4595730970728977,-1.4595730970728977,-1.524858389170586,-1.524858389170586,-1.418932982711336,-1.418932982711336,-1.5058614700200874,-1.5058614700200874
2019-06-02,-0.7524832310033847,-0.7524832310033847,-0.7823349349234767,-0.7823349349234767,-0.6957968208080435,-0.6957968208080435,-0.7446164983154135,-0.7446164983154135
2019-06-09,-0.8722416587249754,-0.8722416587249754,-0.9156647332827592,-0.9156647332827592,-0.8131996673476038,-0.8131996673476038,-0.8200081489778014,-0.8200081489778014
2019-06-16,0.024977628219994982,0.024977628219994982,0.030600659823457266,0.030600659823457266,0.07390842493719534,0.07390842493719534,0.047964446265577505,0.047964446265577505
