Date,Guggenheim Invest China Real Estate_Open_average,Guggenheim Invest China Real Estate_Open_max,Guggenheim Invest China Real Estate_Open_min,Guggenheim Invest China Real Estate_High_average,Guggenheim Invest China Real Estate_High_max,Guggenheim Invest China Real Estate_High_min,Guggenheim Invest China Real Estate_Low_average,Guggenheim Invest China Real Estate_Low_max,Guggenheim Invest China Real Estate_Low_min,Guggenheim Invest China Real Estate_Close_average,Guggenheim Invest China Real Estate_Close_max,Guggenheim Invest China Real Estate_Close_min
2018-06-17,-1.6677837462994154,-1.6677837462994154,-1.6677837462994154,-1.6690696170243489,-1.6690696170243489,-1.6690696170243489,-1.8315217949456841,-1.8315217949456841,-1.8315217949456841,-1.7920019356034702,-1.7920019356034702,-1.7920019356034702
2018-06-24,-2.4983581007237428,-2.4983581007237428,-2.4983581007237428,-2.4687117191128056,-2.4687117191128056,-2.4687117191128056,-2.3707726502180257,-2.3707726502180257,-2.3707726502180257,-2.4029450332348214,-2.4029450332348214,-2.4029450332348214
2018-07-01,-1.6719733206922216,-1.6719733206922216,-1.6719733206922216,-1.600341269592991,-1.600341269592991,-1.600341269592991,-1.5245121771520118,-1.5245121771520118,-1.5245121771520118,-1.5354100971078941,-1.5354100971078941,-1.5354100971078941
2018-07-08,-1.6449913846252193,-1.6449913846252193,-1.6449913846252193,-1.695048633804303,-1.695048633804303,-1.695048633804303,-1.5688691850127077,-1.5688691850127077,-1.5688691850127077,-1.6590838599013227,-1.6590838599013227,-1.6590838599013227
2018-07-15,-1.5264758499013986,-1.5264758499013986,-1.5264758499013986,-1.5131384119965128,-1.5131384119965128,-1.5131384119965128,-1.4524126990971673,-1.4524126990971673,-1.4524126990971673,-1.4829935032950154,-1.4829935032950154,-1.4829935032950154
2018-07-22,-0.8510820907702404,-0.8510820907702404,-0.8510820907702404,-0.8835472515537877,-0.8835472515537877,-0.8835472515537877,-0.8510372944993911,-0.8510372944993911,-0.8510372944993911,-0.8939670576037462,-0.8939670576037462,-0.8939670576037462
2018-07-29,-1.5516254184535287,-1.5516254184535287,-1.5516254184535287,-1.551342794940539,-1.551342794940539,-1.551342794940539,-1.5396690580837236,-1.5396690580837236,-1.5396690580837236,-1.5193874559548657,-1.5193874559548657,-1.5193874559548657
2018-08-05,-0.8635602907795958,-0.8635602907795958,-0.8635602907795958,-0.8883986827160538,-0.8883986827160538,-0.8883986827160538,-0.9263599548470649,-0.9263599548470649,-0.9263599548470649,-0.9724298878146225,-0.9724298878146225,-0.9724298878146225
2018-08-12,-1.0195419704976236,-1.0195419704976236,-1.0195419704976236,-0.958995440347233,-0.958995440347233,-0.958995440347233,-0.952045882670752,-0.952045882670752,-0.952045882670752,-0.9543723514135817,-0.9543723514135817,-0.9543723514135817
2018-08-19,-0.325136996919004,-0.325136996919004,-0.325136996919004,-0.19031289909790836,-0.19031289909790836,-0.19031289909790836,-0.2650396701856349,-0.2650396701856349,-0.2650396701856349,-0.2865887361222958,-0.2865887361222958,-0.2865887361222958
2018-08-26,-0.5476629701799735,-0.5476629701799735,-0.5476629701799735,-0.4604642191003663,-0.4604642191003663,-0.4604642191003663,-0.549932400650842,-0.549932400650842,-0.549932400650842,-0.46648971982250864,-0.46648971982250864,-0.46648971982250864
2018-09-02,-1.5385786838565214,-1.5385786838565214,-1.5385786838565214,-1.620884095913568,-1.620884095913568,-1.620884095913568,-1.6531189364553616,-1.6531189364553616,-1.6531189364553616,-1.627940852123309,-1.627940852123309,-1.627940852123309
2018-09-09,-1.1107120702130966,-1.1107120702130966,-1.1107120702130966,-0.9990877995541352,-0.9990877995541352,-0.9990877995541352,-1.0880357225622816,-1.0880357225622816,-1.0880357225622816,-1.1832029180782855,-1.1832029180782855,-1.1832029180782855
2018-09-16,-0.14372712645890118,-0.14372712645890118,-0.14372712645890118,-0.27379962105130046,-0.27379962105130046,-0.27379962105130046,-0.1668327138907947,-0.1668327138907947,-0.1668327138907947,-0.21492754126219074,-0.21492754126219074,-0.21492754126219074
2018-09-23,-1.1681758466467869,-1.1681758466467869,-1.1681758466467869,-1.131002393766608,-1.131002393766608,-1.131002393766608,-1.194520380479587,-1.194520380479587,-1.194520380479587,-1.2124419560351514,-1.2124419560351514,-1.2124419560351514
2018-09-30,-2.3975755888952204,-2.3975755888952204,-2.3975755888952204,-2.3770522524625584,-2.3770522524625584,-2.3770522524625584,-2.379536227913914,-2.379536227913914,-2.379536227913914,-2.3328796652259687,-2.3328796652259687,-2.3328796652259687
2018-10-07,-2.3785095484639105,-2.3785095484639105,-2.3785095484639105,-2.3308378129274305,-2.3308378129274305,-2.3308378129274305,-2.3282879900440037,-2.3282879900440037,-2.3282879900440037,-2.3692335935987594,-2.3692335935987594,-2.3692335935987594
2018-10-14,-1.5249803373634803,-1.5249803373634803,-1.5249803373634803,-1.4735218640756083,-1.4735218640756083,-1.4735218640756083,-1.611024086395584,-1.611024086395584,-1.611024086395584,-1.5435470059587928,-1.5435470059587928,-1.5435470059587928
2018-10-21,-1.4602067353417896,-1.4602067353417896,-1.4602067353417896,-1.4763307493019224,-1.4763307493019224,-1.4763307493019224,-1.5925209501326227,-1.5925209501326227,-1.5925209501326227,-1.688990887939857,-1.688990887939857,-1.688990887939857
2018-10-28,-0.7361902420114815,-0.7361902420114815,-0.7361902420114815,-0.7355882835267747,-0.7355882835267747,-0.7355882835267747,-0.6468810837649992,-0.6468810837649992,-0.6468810837649992,-0.616522380022004,-0.616522380022004,-0.616522380022004
2018-11-04,-0.8196619437788364,-0.8196619437788364,-0.8196619437788364,-0.8726367664825043,-0.8726367664825043,-0.8726367664825043,-0.847221288627819,-0.847221288627819,-0.847221288627819,-0.9246261316882144,-0.9246261316882144,-0.9246261316882144
2018-11-11,0.30424134001739755,0.30424134001739755,0.30424134001739755,0.3197827273782782,0.3197827273782782,0.3197827273782782,0.27481609979299676,0.27481609979299676,0.27481609979299676,0.22767971141650695,0.22767971141650695,0.22767971141650695
2018-11-18,0.45890656412056446,0.45890656412056446,0.45890656412056446,0.4611734769704929,0.4611734769704929,0.4611734769704929,0.5535857893069543,0.5535857893069543,0.5535857893069543,0.5307102416045675,0.5307102416045675,0.5307102416045675
2018-11-25,1.3937473868666732,1.3937473868666732,1.3937473868666732,1.4168415049884768,1.4168415049884768,1.4168415049884768,1.3890952705100572,1.3890952705100572,1.3890952705100572,1.3992787931288087,1.3992787931288087,1.3992787931288087
2018-12-02,0.46645250736924926,0.46645250736924926,0.46645250736924926,0.47969964823251016,0.47969964823251016,0.47969964823251016,0.278636522931938,0.278636522931938,0.278636522931938,0.5988436279451331,0.5988436279451331,0.5988436279451331
2018-12-09,1.1176150225960033,1.1176150225960033,1.1176150225960033,1.1244900726488927,1.1244900726488927,1.1244900726488927,1.040760503151125,1.040760503151125,1.040760503151125,0.9876520201725836,0.9876520201725836,0.9876520201725836
2018-12-16,-1.1485275242423587,-1.1485275242423587,-1.1485275242423587,-1.0548170674466586,-1.0548170674466586,-1.0548170674466586,-1.1350162307310907,-1.1350162307310907,-1.1350162307310907,-1.135915744478372,-1.135915744478372,-1.135915744478372
2018-12-23,-0.5667443587993942,-0.5667443587993942,-0.5667443587993942,-0.5897848573693887,-0.5897848573693887,-0.5897848573693887,-0.6641060906270314,-0.6641060906270314,-0.6641060906270314,-0.723479690950878,-0.723479690950878,-0.723479690950878
2018-12-30,-0.6017407717067512,-0.6017407717067512,-0.6017407717067512,-0.48279363712769574,-0.48279363712769574,-0.48279363712769574,-0.4111499930852807,-0.4111499930852807,-0.4111499930852807,-0.298927076310924,-0.298927076310924,-0.298927076310924
2019-01-06,-0.2547394671810365,-0.2547394671810365,-0.2547394671810365,-0.1635483337270945,-0.1635483337270945,-0.1635483337270945,-0.09190998211833758,-0.09190998211833758,-0.09190998211833758,-0.0808847826922139,-0.0808847826922139,-0.0808847826922139
2019-01-13,0.18841771293977144,0.18841771293977144,0.18841771293977144,0.09779054157269035,0.09779054157269035,0.09779054157269035,0.18692345896422918,0.18692345896422918,0.18692345896422918,0.25182428493596704,0.25182428493596704,0.25182428493596704
2019-01-20,0.5037695920291616,0.5037695920291616,0.5037695920291616,0.38733691530868064,0.38733691530868064,0.38733691530868064,0.5091609175541282,0.5091609175541282,0.5091609175541282,0.47033188025182154,0.47033188025182154,0.47033188025182154
2019-01-27,1.2948121390131284,1.2948121390131284,1.2948121390131284,1.380149734884074,1.380149734884074,1.380149734884074,1.3994071390617007,1.3994071390617007,1.3994071390617007,1.3656994973968786,1.3656994973968786,1.3656994973968786
2019-02-03,1.313613743510136,1.313613743510136,1.313613743510136,1.2875576007064784,1.2875576007064784,1.2875576007064784,1.2535618274079094,1.2535618274079094,1.2535618274079094,1.2058603404977404,1.2058603404977404,1.2058603404977404
2019-02-10,0.9237500090901805,0.9237500090901805,0.9237500090901805,0.8843158477564664,0.8843158477564664,0.8843158477564664,1.0041193531231516,1.0041193531231516,1.0041193531231516,0.9703414566974362,0.9703414566974362,0.9703414566974362
2019-02-17,1.4284921250052462,1.4284921250052462,1.4284921250052462,1.479158397809948,1.479158397809948,1.479158397809948,1.436543830832609,1.436543830832609,1.436543830832609,1.4389920443885107,1.4389920443885107,1.4389920443885107
2019-02-24,1.3626492341019742,1.3626492341019742,1.3626492341019742,1.322961457043018,1.322961457043018,1.322961457043018,1.2723581427908999,1.2723581427908999,1.2723581427908999,1.2500777029421843,1.2500777029421843,1.2500777029421843
2019-03-03,0.7951383034938881,0.7951383034938881,0.7951383034938881,0.9688895743596744,0.9688895743596744,0.9688895743596744,0.8773693875866295,0.8773693875866295,0.8773693875866295,0.9736486672613871,0.9736486672613871,0.9736486672613871
2019-03-10,1.5779329153966428,1.5779329153966428,1.5779329153966428,1.6020672850873288,1.6020672850873288,1.6020672850873288,1.6091019865804357,1.6091019865804357,1.6091019865804357,1.621763102232636,1.621763102232636,1.621763102232636
2019-03-17,1.2263470106613632,1.2263470106613632,1.2263470106613632,1.2725923875987217,1.2725923875987217,1.2725923875987217,1.2602901308695311,1.2602901308695311,1.2602901308695311,1.2966651580496835,1.2966651580496835,1.2966651580496835
2019-03-24,1.9544487735185876,1.9544487735185876,1.9544487735185876,2.0207144036183404,2.0207144036183404,2.0207144036183404,1.9547343349183604,1.9547343349183604,1.9547343349183604,1.9756226199806308,1.9756226199806308,1.9756226199806308
2019-03-31,1.6627408442683078,1.6627408442683078,1.6627408442683078,1.5827688473504224,1.5827688473504224,1.5827688473504224,1.6738624554323944,1.6738624554323944,1.6738624554323944,1.6539018787528168,1.6539018787528168,1.6539018787528168
2019-04-07,1.3382667819848837,1.3382667819848837,1.3382667819848837,1.221186402410168,1.221186402410168,1.221186402410168,1.2161444255996297,1.2161444255996297,1.2161444255996297,1.2165429741595841,1.2165429741595841,1.2165429741595841
2019-04-14,0.7067551358925296,0.7067551358925296,0.7067551358925296,0.603744045087969,0.603744045087969,0.603744045087969,0.6468988789790177,0.6468988789790177,0.6468988789790177,0.6235387128699503,0.6235387128699503,0.6235387128699503
2019-04-21,0.5035677424834234,0.5035677424834234,0.5035677424834234,0.4552227870916196,0.4552227870916196,0.4552227870916196,0.5350339214451896,0.5350339214451896,0.5350339214451896,0.5253682440617319,0.5253682440617319,0.5253682440617319
2019-04-28,0.21156388134958498,0.21156388134958498,0.21156388134958498,0.10368784579040499,0.10368784579040499,0.10368784579040499,-0.22410477323742783,-0.22410477323742783,-0.22410477323742783,0.06863299006319831,0.06863299006319831,0.06863299006319831
2019-05-05,-1.2199677023975541,-1.2199677023975541,-1.2199677023975541,-1.222385936107207,-1.222385936107207,-1.222385936107207,-1.3827170011477727,-1.3827170011477727,-1.3827170011477727,-1.331534925231159,-1.331534925231159,-1.331534925231159
2019-05-12,-1.4061025009550647,-1.4061025009550647,-1.4061025009550647,-1.3617842994021734,-1.3617842994021734,-1.3617842994021734,-1.3136767409824643,-1.3136767409824643,-1.3136767409824643,-1.3221037869569918,-1.3221037869569918,-1.3221037869569918
2019-05-19,-1.4599900436325488,-1.4599900436325488,-1.4599900436325488,-1.4337326941211193,-1.4337326941211193,-1.4337326941211193,-1.3652183887377138,-1.3652183887377138,-1.3652183887377138,-1.4951968525746904,-1.4951968525746904,-1.4951968525746904
2019-05-26,-1.4595730970728977,-1.4595730970728977,-1.4595730970728977,-1.524858389170586,-1.524858389170586,-1.524858389170586,-1.418932982711336,-1.418932982711336,-1.418932982711336,-1.5058614700200874,-1.5058614700200874,-1.5058614700200874
2019-06-02,-0.7524832310033847,-0.7524832310033847,-0.7524832310033847,-0.7823349349234767,-0.7823349349234767,-0.7823349349234767,-0.6957968208080435,-0.6957968208080435,-0.6957968208080435,-0.7446164983154135,-0.7446164983154135,-0.7446164983154135
2019-06-09,-0.8722416587249754,-0.8722416587249754,-0.8722416587249754,-0.9156647332827592,-0.9156647332827592,-0.9156647332827592,-0.8131996673476038,-0.8131996673476038,-0.8131996673476038,-0.8200081489778014,-0.8200081489778014,-0.8200081489778014
2019-06-16,0.024977628219994982,0.024977628219994982,0.024977628219994982,0.030600659823457266,0.030600659823457266,0.030600659823457266,0.07390842493719534,0.07390842493719534,0.07390842493719534,0.047964446265577505,0.047964446265577505,0.047964446265577505
2019-06-23,0.4091076822795073,0.4091076822795073,0.4091076822795073,0.4240427674801822,0.4240427674801822,0.4240427674801822,0.45028042703636273,0.45028042703636273,0.45028042703636273,0.41824621725685995,0.41824621725685995,0.41824621725685995
2019-06-30,0.20676749570508157,0.20676749570508157,0.20676749570508157,0.23988403286937826,0.23988403286937826,0.23988403286937826,0.3457289768128727,0.3457289768128727,0.3457289768128727,0.3515774958198919,0.3515774958198919,0.3515774958198919
2019-07-07,0.46816457398847955,0.46816457398847955,0.46816457398847955,0.3812134180593106,0.3812134180593106,0.3812134180593106,0.5462915696897126,0.5462915696897126,0.5462915696897126,0.43116019712781667,0.43116019712781667,0.43116019712781667
2019-07-14,0.2823065280781687,0.2823065280781687,0.2823065280781687,0.20611180854707084,0.20611180854707084,0.20611180854707084,0.29826661891786693,0.29826661891786693,0.29826661891786693,0.22814604661281246,0.22814604661281246,0.22814604661281246
2019-07-21,-0.5456677118934121,-0.5456677118934121,-0.5456677118934121,-0.5995121142057911,-0.5995121142057911,-0.5995121142057911,-0.6219386816328111,-0.6219386816328111,-0.6219386816328111,-0.6603709839724802,-0.6603709839724802,-0.6603709839724802
2019-07-28,-2.5076311497495154,-2.5076311497495154,-2.5076311497495154,-2.5108632798158537,-2.5108632798158537,-2.5108632798158537,-2.630716809472444,-2.630716809472444,-2.630716809472444,-2.6503753122284013,-2.6503753122284013,-2.6503753122284013
2019-08-04,-2.2411326432661207,-2.2411326432661207,-2.2411326432661207,-2.3142612524944175,-2.3142612524944175,-2.3142612524944175,-2.245197808670591,-2.245197808670591,-2.245197808670591,-2.1556379408320474,-2.1556379408320474,-2.1556379408320474
2019-08-11,-1.0369730073090522,-1.0369730073090522,-1.0369730073090522,-0.9646083125519017,-0.9646083125519017,-0.9646083125519017,-0.9695082978738606,-0.9695082978738606,-0.9695082978738606,-1.0136700739753313,-1.0136700739753313,-1.0136700739753313
2019-08-18,-1.3989700133991172,-1.3989700133991172,-1.3989700133991172,-1.0945020240330552,-1.0945020240330552,-1.0945020240330552,-1.266848514362774,-1.266848514362774,-1.266848514362774,-1.306672665793485,-1.306672665793485,-1.306672665793485
2019-08-25,-1.351904304831359,-1.351904304831359,-1.351904304831359,-1.4516418213266233,-1.4516418213266233,-1.4516418213266233,-1.272112265649232,-1.272112265649232,-1.272112265649232,-1.317967527592646,-1.317967527592646,-1.317967527592646
2019-09-01,-0.8351893022229316,-0.8351893022229316,-0.8351893022229316,-0.8991494991819245,-0.8991494991819245,-0.8991494991819245,-0.7221242141263539,-0.7221242141263539,-0.7221242141263539,-0.7352720144584535,-0.7352720144584535,-0.7352720144584535
2019-09-08,-0.382840036327764,-0.382840036327764,-0.382840036327764,-0.4812229289176177,-0.4812229289176177,-0.4812229289176177,-0.3634314871074301,-0.3634314871074301,-0.3634314871074301,-0.4027967634873089,-0.4027967634873089,-0.4027967634873089
2019-09-15,-0.7139277168744395,-0.7139277168744395,-0.7139277168744395,-0.774731469462853,-0.774731469462853,-0.774731469462853,-0.6441972095346016,-0.6441972095346016,-0.6441972095346016,-0.6293016628214557,-0.6293016628214557,-0.6293016628214557
2019-09-22,-0.6709964835708317,-0.6709964835708317,-0.6709964835708317,-0.7746067398486065,-0.7746067398486065,-0.7746067398486065,-0.6549975992101427,-0.6549975992101427,-0.6549975992101427,-0.6374360515139781,-0.6374360515139781,-0.6374360515139781
2019-09-29,-0.40518086012995636,-0.40518086012995636,-0.40518086012995636,-0.45709381117156456,-0.45709381117156456,-0.45709381117156456,-0.28477054038715094,-0.28477054038715094,-0.28477054038715094,-0.35507649225358784,-0.35507649225358784,-0.35507649225358784
2019-10-06,0.1832184505737743,0.1832184505737743,0.1832184505737743,0.24237084213635823,0.24237084213635823,0.24237084213635823,0.15651104718266715,0.15651104718266715,0.15651104718266715,0.09834077952445931,0.09834077952445931,0.09834077952445931
2019-10-13,0.8233370032001172,0.8233370032001172,0.8233370032001172,0.6950187317209527,0.6950187317209527,0.6950187317209527,0.9060824947943333,0.9060824947943333,0.9060824947943333,0.9066506897312775,0.9066506897312775,0.9066506897312775
2019-10-20,1.5912315228076013,1.5912315228076013,1.5912315228076013,1.4207237221116018,1.4207237221116018,1.4207237221116018,1.544621014369287,1.544621014369287,1.544621014369287,1.6616146018890932,1.6616146018890932,1.6616146018890932
2019-10-27,2.040977085031287,2.040977085031287,2.040977085031287,1.9479870975766755,1.9479870975766755,1.9479870975766755,1.8862490490661374,1.8862490490661374,1.8862490490661374,1.9736631449078577,1.9736631449078577,1.9736631449078577
2019-11-03,1.2065008404730153,1.2065008404730153,1.2065008404730153,1.1670959149561233,1.1670959149561233,1.1670959149561233,0.9142515637978076,0.9142515637978076,0.9142515637978076,1.3263713929427097,1.3263713929427097,1.3263713929427097
2019-11-10,0.20138735755255188,0.20138735755255188,0.20138735755255188,0.29498461884851884,0.29498461884851884,0.29498461884851884,0.37785942346785073,0.37785942346785073,0.37785942346785073,0.44895784263949945,0.44895784263949945,0.44895784263949945
2019-11-17,1.1151362035930572,1.1151362035930572,1.1151362035930572,1.285824458766747,1.285824458766747,1.285824458766747,1.2404279720944131,1.2404279720944131,1.2404279720944131,1.3002553537983508,1.3002553537983508,1.3002553537983508
2019-11-24,0.8520561975290737,0.8520561975290737,0.8520561975290737,0.9531554058998626,0.9531554058998626,0.9531554058998626,1.0129541181685382,1.0129541181685382,1.0129541181685382,0.8725746237856307,0.8725746237856307,0.8725746237856307
2019-12-01,1.241202843465005,1.241202843465005,1.241202843465005,1.1268035497517916,1.1268035497517916,1.1268035497517916,1.2317992953985057,1.2317992953985057,1.2317992953985057,1.1197751515520298,1.1197751515520298,1.1197751515520298
2019-12-08,1.9825399988217216,1.9825399988217216,1.9825399988217216,2.034788803472506,2.034788803472506,2.034788803472506,2.057707154758842,2.057707154758842,2.057707154758842,2.0405585474585957,2.0405585474585957,2.0405585474585957
2019-12-15,1.1828617842525837,1.1828617842525837,1.1828617842525837,1.082503710248939,1.082503710248939,1.082503710248939,0.7265948697735151,0.7265948697735151,0.7265948697735151,0.8280554210774316,0.8280554210774316,0.8280554210774316
2019-12-22,1.2735629920081917,1.2735629920081917,1.2735629920081917,1.2229432592800633,1.2229432592800633,1.2229432592800633,1.4810856150604081,1.4810856150604081,1.4810856150604081,1.3282957873023484,1.3282957873023484,1.3282957873023484
2019-12-29,1.348422420625159,1.348422420625159,1.348422420625159,1.5301739975077562,1.5301739975077562,1.5301739975077562,1.3396664594419678,1.3396664594419678,1.3396664594419678,1.4001516386206345,1.4001516386206345,1.4001516386206345
